date,name,position,team,opp,evG/60,evA/60,evSH/60,evBkS/60,evixG/60,mean_TOI,lmevixG/60,pplmevixG/60,implied_team_score,ppg_projection,salary
21_03_04,Lucas Wallmark,C,CHI,TBL,0.39015931505364615,0.19507965752682307,3.121274520429169,1.5606372602145846,0.23214479245691946,12.352777777777797,0.7035890640100211,0.0,2.3,3.9,3200
21_03_04,Luke Glendening,W,DET,CAR,0.35094560343146913,0.8773640085786728,4.562292844609099,4.737765646324833,0.44570091635796594,14.26555555555552,0.6863117540000477,0.0,2.2,7.1,3600
21_03_04,Mark Jankowski,C,PIT,PHI,0.6778384485031039,0.4518922990020693,4.970815289022762,2.2594614950103464,0.397665223121821,11.056111111111148,0.5900101713786294,0.574083833451324,2.9,1.8,3200
21_03_04,Mark Scheifele,C,WPG,MTL,1.3144682793245095,1.8621633957097217,6.024646280237334,2.0812414422638064,0.9540848927430393,21.57888888888889,0.6897850993356953,0.7177762096940595,2.5,13.5,8200
21_03_04,Martin Necas,W,CAR,DET,0.43296985246953207,1.298909557408596,6.350224502886468,1.876202694034639,0.6148171905067354,16.08833333333332,0.7557757535497469,0.8831144673746836,3.8,11.2,4400
21_03_04,Mason Appleton,W,WPG,MTL,1.032011466794073,0.8600095556617274,7.396082178690857,1.7200191113234549,0.9030100334448139,12.862222222222242,0.7431211532641753,0.0,2.5,5.0,3600
21_03_04,Mason Marchment,W,FLA,NSH,0.3693692612358079,1.3673853793443387,5.215690134415913,1.1039655378359894,0.4918331017902205,10.326384788237194,0.5658860084047632,0.7403932120524045,2.9,5.2,3000
21_03_04,Mathew Barzal,C,NYI,BUF,0.9508402390306743,1.6639704183036799,8.200997061639564,0.9508402390306743,0.7404668361451374,19.821111111111055,0.9396625418005001,0.8891807371753108,2.9,12.3,6700
21_03_04,Mathias Brome,W,DET,CAR,0.3056343634111368,0.17688983530089927,4.076068398091256,1.2577827635754513,0.49061649621669284,12.964710663486132,0.4079738490918715,0.0,2.2,3.0,3100
21_03_04,Mathieu Joseph,W,TBL,CHI,0.7696007696007711,0.5772005772005784,5.579605579605592,1.1544011544011568,0.5233285233285243,10.771666666666647,0.4723536188356946,0.0,3.2,4.6,3300
21_03_04,Mathieu Olivier,W,NSH,FLA,0.1848192136544589,0.7118617115140788,5.353116883274885,2.4271311149061847,0.41925023270893147,9.683701777630564,0.4263754106167634,0.0,2.6,3.1,3000
21_03_04,Mathieu Perreault,W,WPG,MTL,0.8044692737430201,1.4078212290502852,5.631284916201141,1.8100558659217947,0.5591061452513989,11.416666666666623,0.5927824447782306,0.8178669937046181,2.5,4.0,3200
21_03_04,Matt Duchene,C,NSH,FLA,0.2870355605166631,0.7175889012916578,6.027746770849925,1.0046244618083209,0.6429596555573253,16.543333333333376,0.6447957607826146,0.6481185665099044,2.6,9.8,4700
21_03_04,Matt Martin,W,NYI,BUF,0.4248038232344109,0.4248038232344109,7.221664994984986,2.5488229394064654,0.5671131040179385,9.614444444444405,0.4577677481946917,0.0,2.9,3.9,3000
21_03_04,Matthew Highmore,W,CHI,TBL,0.22805017103762779,0.9122006841505111,6.613454960091206,1.5963511972633946,0.5792474344355746,9.387777777777798,0.5300377430206936,0.0,2.3,3.3,3000
21_03_04,Matthew Peca,C,OTT,CGY,0.20160760443084674,0.8826273378201138,3.8570117804683264,1.8372876914504606,0.47134929839629736,10.417469197138299,0.6471646196994654,0.0,2.5,0.8,3000
21_03_04,Matthew Tkachuk,W,CGY,OTT,0.8698053292834454,0.9940632334667948,8.325279580284407,0.7455474251000961,0.7157255280960922,19.523888888888894,0.5640232317710148,0.6951094301714983,3.5,15.2,6000
21_03_04,Mattias Janmark,W,CHI,TBL,0.5821004123211259,0.4365753092408445,5.529953917050696,0.7276255154014073,0.4860538442881401,16.621111111111095,0.7023799568785837,0.6806082126244154,2.3,7.5,4100
21_03_04,Max Domi,W,CBJ,DAL,0.6042042546049601,0.4531531909537201,6.0420425460496,0.7552553182562,0.5241471908698029,15.280555555555539,0.5057532909516478,0.6641538528997352,2.5,7.6,4100
21_03_04,Michael Dal Colle,W,NYI,BUF,0.3564003564003565,0.5346005346005348,5.880605880605883,2.4948024948024954,0.6237006237006238,11.561666666666667,0.7073981671054054,0.0,2.9,2.6,3000
21_03_04,Michael McLeod,C,NJD,NYR,0.5699272718026988,0.5752358769018795,5.8827140912872675,1.5252218070400252,0.626237685994632,11.817006619894714,0.7264408033950376,0.0,2.7,2.6,3100
21_03_04,Michael Raffl,W,PHI,PIT,0.6845733301640117,1.0268599952460176,4.10743998098407,2.9094366531970497,0.5955787972426901,12.976666666666677,0.522071941781708,0.0,3.1,5.7,3600
21_03_04,Michael Rasmussen,W,DET,CAR,0.352603091284615,0.8757201154190077,4.741876677592141,1.8774228996016527,0.468716833217968,11.155353111552499,0.41892368059123397,0.5377216052333399,2.2,4.2,3000
21_03_04,Mika Zibanejad,C,NYR,NJD,1.258252427184474,0.5592233009708772,6.850485436893246,3.075728155339825,0.5773980582524307,20.867222222222132,0.7653509640128257,0.7595463267374365,2.8,12.6,6200
21_03_04,Mikael Backlund,C,CGY,OTT,1.1190985039829038,1.3988731299786294,9.09267534486109,1.3988731299786294,0.9162619001360025,17.39111111111109,0.609966233909099,0.5684293721179208,3.5,11.0,4400
21_03_04,Mikael Granlund,C,NSH,FLA,0.8282526170482017,0.6902105142068347,5.521684113654677,2.898884159668706,0.8558610376164751,19.33999999999998,0.7190062305869405,0.6809547377318141,2.6,11.0,4900
21_03_04,Mikhail Maltsev,W,NJD,NYR,0.7987893419126916,0.530107504837405,6.382027666309276,1.7980082113099565,0.7231212508913092,10.65961808313475,0.6779990209466991,0.0,2.7,2.7,3000
21_03_04,Milan Lucic,W,CGY,OTT,1.2607564538723233,0.5403241945167101,5.943566139683811,1.6209725835501299,0.529517710626376,12.552777777777772,0.8033383286639122,0.6973441019544628,3.5,6.7,3100
21_03_04,Miles Wood,W,NJD,NYR,0.93741862685531,0.93741862685531,9.686659144171536,1.5623643780921832,0.8811735092439912,15.072222222222184,0.7723100354725859,0.6266676301705776,2.7,9.0,4600
21_03_04,Mitchell Marner,W,TOR,VAN,1.2985735366453517,1.6527299557304476,6.374815543531727,1.6527299557304476,0.8995573044761435,22.26166666666666,0.6814779989283555,0.6478670530490116,3.6,14.7,7800
21_03_04,Nate Thompson,C,WPG,MTL,0.6755911422494709,0.6755911422494709,4.278743900913315,3.3779557112473544,0.4323783310396614,10.752777777777741,0.6561463518840993,0.0,2.5,2.7,3200
21_03_04,Nathan Bastian,W,NJD,NYR,0.39228972099770626,0.8373107966760529,6.581293905539038,1.5559724925954792,0.5995378506664736,11.380228206147331,0.6735740220541842,0.0,2.7,4.2,3100
21_03_04,Nick Caamano,W,DAL,CBJ,0.3005166550979966,0.3270526442030206,7.546482181252597,1.3335565177888569,0.5279218115595995,9.640456200617079,0.5367827055455422,0.0,3.0,2.7,3000
21_03_04,Nick Cousins,W,NSH,FLA,0.3301994955285491,0.6603989910570982,4.952992432928236,0.8254987388213727,0.5019032332033946,14.154999999999974,0.7153239719595799,0.6951373739612147,2.6,7.0,3100
21_03_04,Nick Foligno,W,CBJ,DAL,0.5515550789030216,0.5515550789030216,5.653439558755971,3.0335529339666185,0.5543128542975365,18.259444444444348,0.7301725084516251,0.6629668803334897,2.5,8.7,4200
21_03_04,Nick Paul,W,OTT,CGY,0.4402592637886767,1.0272716155069122,7.190901308548385,1.7610370551547068,0.6339733398556944,15.653888888888853,0.7983378320069325,0.7629267439530766,2.5,9.3,3800
21_03_04,Nick Suzuki,C,MTL,WPG,0.5597885243352543,0.979629917586695,7.1373036852744915,1.95925983517339,0.7039340693515823,17.717777777777705,0.7592108754837146,0.6899984561076838,3.0,11.6,5600
21_03_04,Nikolaj Ehlers,W,WPG,MTL,1.4739271224922676,1.7419138720363168,10.987456731305997,1.2059403729482192,0.9486730933859323,16.325000000000095,0.707353992653466,0.6880113443264403,2.5,12.2,6300
21_03_04,Nils Hoglander,W,VAN,TOR,0.5194532496720075,0.9928985305070943,8.657795179652812,2.009820797464155,0.736152971814548,14.529638454400857,0.6910831699283487,0.9227017558902384,2.9,8.7,3600
21_03_04,Nino Niederreiter,W,CAR,DET,1.0656292286874245,0.6089309878213853,10.04736129905286,1.0656292286874245,1.1676251691475064,15.012777777777664,0.6520443087497984,0.606710478054298,3.8,10.1,4600
21_03_04,Noel Acciari,C,FLA,NSH,0.32095573485490203,0.6419114697098041,7.381981901662747,4.974813890250982,0.5825346587616472,15.044444444444412,0.5205352299190498,0.0,2.9,4.1,3500
21_03_04,Nolan Patrick,C,PHI,PIT,0.3434074168709136,0.7189397946276093,4.058202779286498,1.662502431278033,0.4102437796706509,13.398337142541637,0.4598755131794365,0.6948935952597255,3.1,7.1,3500
21_03_04,Oliver Bjorkstrand,W,CBJ,DAL,0.9212209833668449,1.7108389691098544,7.896179857430098,1.7108389691098544,0.692231767501372,17.22277777777776,0.4805172807129815,0.6081256606892121,2.5,9.9,5400
21_03_04,Oliver Wahlstrom,W,NYI,BUF,0.7204581916607591,0.1326849599583087,7.612079436744093,2.5733198793398993,0.6121223848364957,10.638325491495438,0.7131872865374694,0.7035828519822402,2.9,6.4,3700
21_03_04,Ondrej Palat,W,TBL,CHI,0.744632441153351,0.744632441153351,5.957059529226808,3.127456252844074,0.5823025689819207,16.09277777777781,0.6497844838263238,0.8501634227434854,3.2,11.8,5700
21_03_04,Oskar Lindblom,W,PHI,PIT,0.7710100231302996,0.7710100231302996,7.710100231302998,2.6214340786430186,0.7077872012336149,16.389444444444464,0.4659677397862456,0.0,3.1,4.3,3300
21_03_04,Pat Maroon,W,TBL,CHI,0.5932436143916531,0.5932436143916531,4.745948915133225,0.5932436143916531,0.4132930513595184,11.599444444444401,0.5273713548201975,0.5996463051933715,3.2,4.0,3100
21_03_04,Patric Hornqvist,W,FLA,NSH,0.9445926444220922,1.1020247518257742,12.122272270083517,2.6763458258625947,0.9036602964971349,16.288888888888902,0.3995099099798538,0.6529511340270997,2.9,7.7,6300
21_03_04,Patrick Kane,W,CHI,TBL,1.4395127802897454,1.7717080372796863,10.962443480668059,1.2180492756297843,0.8227369198117542,21.85444444444447,0.8212332437787538,0.9230506737425254,2.3,15.7,8700
21_03_04,Patrik Laine,W,CBJ,DAL,1.0771187074575457,1.2117585458897386,7.1359114369062375,2.1542374149150914,0.6651208018550343,17.630555555555627,0.6618899195727175,0.6260308978143239,2.5,12.2,7400
21_03_04,Paul Byron,W,MTL,WPG,0.5325969030476373,1.2427261071111537,4.970904428444615,1.95285531117467,0.4527073675904917,13.380555555555565,0.5135698566475309,0.0,3.0,3.6,3000
21_03_04,Paul Stastny,W,WPG,MTL,0.5612503410375332,1.1225006820750665,5.331878239856565,1.5434384378532162,0.7885567291577344,17.356111111111122,0.7725491811283478,0.7729522642224943,2.5,9.0,5400
21_03_04,Pavel Buchnevich,W,NYR,NJD,1.1401876558850292,1.710281483827544,8.693930876123348,1.2827111128706579,0.7653509640128257,18.89388888888891,0.5773980582524307,0.7193089608236646,2.8,12.8,5000
21_03_04,Pavel Zacha,W,NJD,NYR,0.7720682851505547,1.0808955992107767,6.022132624174328,0.46324097109033296,0.6130222184095404,16.876666666666647,0.9063856808898113,0.760743275587803,2.7,10.3,4300
21_03_04,Philipp Kurashev,W,CHI,TBL,0.6381533165202575,0.5126982513240324,5.030862239536458,1.5771438650285226,0.4970751714799121,12.362172527019448,0.6968692932826976,0.6769344368938247,2.3,6.4,3600
21_03_04,Phillip Danault,C,MTL,WPG,0.14158735152992996,1.8406355698890897,5.9466687642570575,1.6990482183591598,0.5592700385432234,17.17611111111112,0.9406707506405037,0.0,3.0,8.9,3700
21_03_04,Pierre Engvall,W,TOR,VAN,0.38052957031869217,0.5707943554780383,7.039797050895805,0.9513239257967303,0.4946884414142998,11.622222222222257,0.8010989698188213,0.0,3.6,4.6,3100
21_03_04,Pierre-Luc Dubois,C,WPG,MTL,0.9231783712495907,0.9231783712495907,6.857896472139816,1.8463567424991814,0.6409495548961445,17.19666666666662,0.86121576189836,0.7905858571563696,2.5,9.9,5200
21_03_04,Pius Suter,C,CHI,TBL,0.928291212103258,0.6952207363033717,7.249784558194432,1.4324746537892308,0.6089299021916541,14.858295783358756,0.9281367525888039,0.6396495266565774,2.3,8.9,4300
21_03_04,Radek Faksa,C,DAL,CBJ,0.3159141766486766,0.47387126497301496,6.160326444649194,1.8954850598920598,0.5512702382519407,16.418888888888915,0.5279818998734288,0.5013132563043871,3.0,8.3,3500
21_03_04,Riley Nash,C,CBJ,DAL,0.521789544883562,0.6957193931780825,5.56575514542466,1.7392984829452065,0.4017779495603427,12.67944444444448,0.6257441896834961,0.0,2.5,4.1,3000
21_03_04,Riley Sheahan,C,BUF,NYI,0.5906480721903152,0.3937653814602101,4.331419196062311,1.7719442165709458,0.5178014766201764,12.227222222222307,0.9506915281644568,0.0,2.1,4.1,3400
21_03_04,Robby Fabbri,C,DET,CAR,0.8301944807441016,0.6918287339534179,7.056653086324863,1.798754708278887,0.5451610423552934,16.80111111111109,0.5922395008606365,0.6244914056774263,2.2,6.7,4500
21_03_04,Rocco Grimaldi,W,NSH,FLA,0.5016489386409012,0.6688652515212017,6.855868828092317,1.3377305030424034,0.4765664917088561,12.53777777777782,0.6298079649930226,0.0,2.6,7.0,3100
21_03_04,Roope Hintz,C,DAL,CBJ,0.6222990492653413,0.466724286949006,7.1564390665514255,2.1780466724286947,0.651858254105445,16.481666666666666,0.648961711088125,0.7474393986725744,3.0,11.7,5100
21_03_04,Ross Colton,C,TBL,CHI,0.7444517456861379,0.6182950556024417,5.2222649946105815,1.4044891946418645,0.5314141863118708,10.447522719251806,0.4683107873440213,0.0,3.2,2.8,3000
21_03_04,Ryan Carpenter,C,CHI,TBL,0.5619439096727156,0.0,7.867214735418017,1.4985170924605746,0.8279306935844677,13.45500000000008,0.405696113446247,0.9213194158182877,2.3,3.5,3600
21_03_04,Ryan Lomberg,W,FLA,NSH,0.2855162061027805,0.587905826624336,6.659668448006371,0.8533467321470517,0.5216128204474434,10.345418782052688,0.5392078688815335,0.0,2.9,3.0,3000
21_03_04,Ryan Strome,C,NYR,NJD,1.0046645138141392,0.8611410118406908,9.329027628274149,1.578758521707933,1.0922138500179426,18.87611111111108,0.5932125650971833,0.5879410628155991,2.8,12.3,5500
21_03_04,Sam Gagner,W,DET,CAR,0.6959547629404104,0.3479773814702052,8.525445846020027,1.0439321444106155,0.6889952153110063,13.717222222222196,0.7354121343213054,0.5765466813588555,2.2,6.9,4200
21_03_04,Sam Lafferty,W,PIT,PHI,0.4980286366466084,0.4980286366466084,7.719443868022432,1.245071591616521,0.5553019298609685,8.39499999999998,0.5601432950891005,0.0,2.9,3.0,3000
21_03_04,Sam Reinhart,W,BUF,NYI,0.47175992661512184,0.47175992661512184,6.132879045996584,1.6511597431529264,0.5531385139562303,20.299444444444468,0.5206147484544756,0.621364591647671,2.1,11.9,5900
21_03_04,Scott Laughton,W,PHI,PIT,1.3865708049813779,2.1568879188599217,6.778790602131181,2.619078187187047,0.47605597637693975,14.926111111111165,0.426969414826292,0.0,3.1,6.0,4300
21_03_04,Sean Couturier,C,PHI,PIT,1.7916390179163963,1.7916390179163963,8.36098208360985,0.7465162574651651,1.0048108825481123,18.52999999999994,0.7822353291493989,0.7278472246107551,3.1,13.4,7600
21_03_04,Sean Monahan,C,CGY,OTT,0.4038137969713966,1.346045989904655,7.403252944475603,1.884464385866517,0.7712843522153675,18.387222222222213,0.7353924707372403,0.6765898221317399,3.5,12.6,6500
21_03_04,Sebastian Aho,C,CAR,DET,0.946052483387769,1.3515035476968125,6.892668093253744,1.7569546120058566,0.705484851897736,19.233888888888885,0.8831144673746836,0.826184818974461,3.8,15.0,7400
21_03_04,Steven Lorentz,C,CAR,DET,0.5015589534468082,0.597006281123973,4.600331387752586,1.8998222411429098,0.4903561191485983,10.592077373857768,0.5099254843051988,0.0,3.8,4.1,3200
21_03_04,Steven Stamkos,W,TBL,CHI,2.032995845266426,1.887781856318824,7.11548545843249,1.887781856318824,1.0745835182122536,18.005555555555578,0.6226470144840988,0.6860697730000411,3.2,15.7,8400
21_03_04,Tanner Jeannot,W,NSH,FLA,0.4866703252065209,0.6403346492793784,4.839780640750549,1.7633865214797786,0.4622182768548297,10.533587685730458,0.40489138854381423,0.0,2.6,4.2,3000
21_03_04,Tanner Kero,W,DAL,CBJ,0.33583470123676534,0.82777643552282,5.076332989849148,1.5825927134495459,0.45209777207558505,11.042550464924647,0.5746947252875494,0.5343707450298391,3.0,2.8,3000
21_03_04,Tanner Pearson,W,VAN,TOR,0.8567009082616117,0.5711339388410743,8.852576052036655,1.427834847102686,0.8881132748978711,16.200555555555546,0.6151030183866871,0.8720483215291305,2.9,10.3,3900
21_03_04,Taylor Hall,W,BUF,NYI,0.12486559605979693,1.1237903645381724,8.241129339946598,1.9978495369567508,0.8228642780340617,19.392777777777756,0.5851122120440515,0.5314560036217272,2.1,10.7,6300
21_03_04,Teddy Blueger,C,PIT,PHI,0.3342773573517809,1.3371094294071235,3.677050930869589,2.3399415014624663,0.44626027206462743,14.373333333333324,0.6146641239872711,0.0,2.9,4.9,3600
21_03_04,Tobias Rieder,W,BUF,NYI,0.9846288496252921,0.19692576992505842,8.073956566927396,2.9538865488758765,0.7207483179257139,11.64500000000001,0.4902801563948596,0.0,2.1,4.4,3100
21_03_04,Tomas Tatar,W,MTL,WPG,0.6248915118902959,1.5622287797257397,6.873806630793255,2.187120291616036,0.5952091650755068,14.643333333333356,0.9227011873743619,0.8040213195571826,3.0,10.1,5200
21_03_04,Travis Boyd,C,TOR,VAN,0.7926896399867903,1.1890344599801856,5.350655069910835,3.1707585599471613,0.5806451612903238,11.181111111111086,0.5373873203840904,0.7541711007776182,3.6,4.5,3200
21_03_04,Travis Konecny,W,PHI,PIT,1.234250449987139,1.234250449987139,5.708408331190518,2.3142195937258854,0.5847261506814071,15.807222222222267,0.8376653003246517,0.6367328049228066,3.1,9.3,5500
21_03_04,Travis Zajac,C,NJD,NYR,0.6269046582498923,0.4701784936874192,4.388332607749247,1.4105354810622577,0.7068350021767534,16.09444444444442,0.6199254462990442,0.7950531556139543,2.7,3.7,3300
21_03_04,Trevor Lewis,W,WPG,MTL,0.6952491309385844,0.4634994206257229,7.184241019698707,1.6222479721900303,0.7531865585167997,10.217777777777798,0.49574223814553015,0.0,2.5,2.4,3000
21_03_04,Tyler Johnson,W,TBL,CHI,0.4985228951255536,0.8308714918759225,5.816100443131458,1.8279172821270295,0.4852289512555388,14.082777777777784,0.6983212926895148,0.5756676718946979,3.2,8.3,4300
21_03_04,Tyler Toffoli,W,MTL,WPG,1.9926461866919734,0.5693274819119923,11.955877120151838,0.7116593523899905,1.0589491163563056,17.576111111111093,0.5817033519813529,0.5716601071061095,3.0,12.7,6300
21_03_04,Victor Olofsson,W,BUF,NYI,0.27932960893854836,0.6983240223463708,6.00558659217879,0.5586592178770967,0.5055865921787726,17.72055555555551,0.5443907093432045,0.6372152322401569,2.1,10.8,6400
21_03_04,Viktor Arvidsson,W,NSH,FLA,0.29391354043352036,0.8817406213005612,10.874800996040253,2.351308323468163,0.7876882883618346,16.162222222222322,0.57243144438036,0.5998756889084014,2.6,10.8,5200
21_03_04,Vincent Trocheck,C,CAR,DET,0.9973877938731861,0.42745191165993696,7.979102350985489,2.279743528852997,0.8919496556637349,17.699444444444485,0.6172095209712471,0.7640298843857948,3.8,12.7,5700
21_03_04,Vinnie Hinostroza,W,FLA,NSH,0.18203883495145698,0.546116504854371,10.194174757281592,1.274271844660199,0.6225728155339829,12.013333333333295,0.4887278713382638,0.0,2.9,2.1,3000
21_03_04,Vladislav Namestnikov,C,DET,CAR,1.0517968195667642,0.6010267540381509,7.512834425476886,2.8548770816812166,0.9150632330230847,16.00166666666662,0.6223781254652662,0.0,2.2,8.3,3700
21_03_04,Warren Foegele,W,CAR,DET,1.0026924148175635,1.0026924148175635,8.021539318540508,0.8355770123479697,0.9792962584718203,12.981111111111135,0.7933024006298242,0.0,3.8,4.3,3200
21_03_04,William Nylander,W,TOR,VAN,1.2991178829190109,0.7217321571772283,8.372093023255848,1.4434643143544565,1.0349639133921456,16.51333333333328,0.5980159511963425,0.7191325056730137,3.6,10.7,6600
21_03_04,Yanni Gourde,C,TBL,CHI,1.0918544194107478,0.935875216637784,5.3032928942807755,0.7798960138648199,0.7299826689774715,15.965555555555529,0.8976049634456202,0.49408309932072036,3.2,9.6,4100
21_03_04,Yegor Sharangovich,W,NJD,NYR,0.7512632700243826,0.6643839013678111,5.335044344094842,1.418791182319641,0.6354144723467747,12.196910970925183,0.5661543300413869,0.0,2.7,4.2,3300
21_03_04,Zach Aston-Reese,W,PIT,PHI,0.7948423562660067,0.31793694250640275,6.040801907621651,2.38452706879802,0.6740263181135737,14.502777777777782,0.5007811009627979,0.0,2.9,3.7,3300
21_03_04,Zach Hyman,W,TOR,VAN,0.746733042937153,0.9956440572495374,6.471686372121994,2.2401991288114593,0.8799004355942788,19.931666666666597,0.608492972728832,0.7708203316056359,3.6,11.2,4800
21_03_04,Zack MacEwen,W,VAN,TOR,1.418998817500991,0.23649980291683187,7.331493890421788,1.655498620417823,0.6692944422546341,8.632222222222188,0.7470588368660562,0.0,2.9,2.1,3000
21_03_04,Aaron Ekblad,D,FLA,NSH,0.30081051722697183,0.6016210344539437,5.11377879285852,2.4064841378157746,0.20254574826616104,24.71722222222228,0.23604606314397472,0.7365208548504448,2.9,7.8,5200
21_03_04,Adam Boqvist,D,CHI,TBL,0.30025020850708994,1.2010008340283598,3.6030025020850798,3.6030025020850798,0.1741451209341122,15.902777777777752,0.16553868074220396,0.8979722352598326,2.3,9.0,3500
21_03_04,Adam Fox,D,NYR,NJD,0.21712907117008468,1.5199034981905928,4.559710494571778,5.211097708082033,0.21061519903498216,23.239444444444423,0.1655956165866207,0.7140092596161851,2.8,14.1,4700
21_03_04,Adam Pelech,D,NYI,BUF,0.10890939343518373,0.4356375737407349,4.356375737407349,3.4851005899258793,0.22870972621388586,21.151111111111124,0.17608294525964296,0.0,2.9,9.0,3600
21_03_04,Alexander Edler,D,VAN,TOR,0.0,0.8090147356255408,5.316382548396411,5.547529615717994,0.15949147645189235,20.89388888888892,0.26011398673269026,0.0,2.9,10.5,3900
21_03_04,Alexander Romanov,D,MTL,WPG,0.17374653833108064,0.554806121368541,5.355662088630074,3.4976610729146365,0.22661864704797663,16.24998759519557,0.1554203351803368,0.0,3.0,5.2,3600
21_03_04,Alexandre Carrier,D,NSH,FLA,0.10827154935270408,0.4119142106096549,3.9217094127304324,2.566984530218604,0.14352404423205523,13.675656941858058,0.29883090960935343,0.0,2.6,4.5,3500
21_03_04,Andy Greene,D,NYI,BUF,0.0,0.40004444938326306,2.800311145682841,6.134014890543368,0.12001333481497894,17.226111111111173,0.14392950391644801,0.0,2.9,4.7,3500
21_03_04,Anton Stralman,D,FLA,NSH,0.22358165388317885,0.6707449616495367,3.0183523274229147,2.4593981927149673,0.1229699096357484,20.47055555555553,0.1482385237151131,0.6782531844868585,2.9,5.6,3700
21_03_04,Artem Zub,D,OTT,CGY,0.32910474809433704,0.7635662817807415,2.936198227284399,3.2793085918627853,0.14031318669709178,15.051407745865898,0.14076755973931945,0.0,2.5,5.5,3700
21_03_04,Ben Chiarot,D,MTL,WPG,0.21538185407879348,0.5384546351969836,6.461455622363804,4.307637081575868,0.20568967064524774,21.841666666666704,0.17672768733768265,0.0,3.0,9.2,3800
21_03_04,Ben Harpur,D,NSH,FLA,0.104120185148807,0.3961205333304008,3.628428543074419,2.7372940081687838,0.14836121098563826,14.271397149104653,0.0,0.0,2.6,3.9,3500
21_03_04,Brady Skjei,D,CAR,DET,0.0,0.339430511031491,5.204601169149529,3.6205921176692373,0.19800113143503645,20.768333333333366,0.17830331727704016,0.0,3.8,4.5,3500
21_03_04,Brandon Montour,D,BUF,NYI,0.2064161004558355,0.6192483013675065,4.0251139588887925,3.715489808205039,0.15894039735099336,21.114999999999995,0.15088028082950988,0.0,2.1,5.4,3500
21_03_04,Brendan Smith,D,NYR,NJD,0.15517910254752376,0.620716410190095,4.500193973878189,3.569119358593046,0.3057028320186218,14.618888888888874,0.1300816902624053,0.0,2.8,6.8,3500
21_03_04,Brett Kulak,D,MTL,WPG,0.0,0.6118910833871526,5.629397967161804,3.1818336336131936,0.1554203351803368,16.662777777777894,0.22661864704797663,0.0,3.0,3.3,3500
21_03_04,Brett Pesce,D,CAR,DET,0.21840684341442682,1.092034217072134,5.5693745070678835,3.931323181459683,0.2435236304070859,22.175000000000008,0.23444994735405228,0.7936820417520343,3.8,11.4,4200
21_03_04,Cal Foote,D,TBL,CHI,0.09996778993430425,0.3803229336179469,3.710778069735188,3.9718755667994685,0.17083652576511957,13.126119872511275,0.22808870116156282,0.0,3.2,4.1,3500
21_03_04,Calvin de Haan,D,CHI,TBL,0.11657653573394643,0.6994592144036785,5.595673715229428,5.945403322431267,0.16553868074220396,20.015000000000004,0.1741451209341122,0.0,2.3,8.3,3600
21_03_04,Christian Djoos,D,DET,CAR,0.2778099317050598,0.5556198634101196,4.306053941428427,4.167148975575897,0.1694640583400865,17.58555555555549,0.14501391845423278,0.6046588148468932,2.2,6.4,3800
21_03_04,Christopher Tanev,D,CGY,OTT,0.11821107243711726,0.47284428974846904,3.664543245550635,5.6741314769816285,0.10757207591777672,20.344444444444594,0.24579774042435976,0.0,3.5,9.8,3600
21_03_04,Cody Ceci,D,PIT,PHI,0.2543899939935694,0.6359749849839235,3.307069921916402,4.07023990389711,0.18697664558527355,17.967222222222237,0.11698844155052204,0.0,2.9,3.6,3600
21_03_04,Colin Miller,D,BUF,NYI,0.12214569266786592,0.3664370780035978,3.7865164727038443,3.7865164727038443,0.12458860652122325,17.81722222222216,0.13120674089677925,0.6855836390570103,2.1,5.8,3700
21_03_04,Connor Murphy,D,CHI,TBL,0.3107734806629824,0.5179558011049705,5.179558011049706,5.2831491712707,0.16263812154696078,22.392777777777837,0.16883340804855357,0.0,2.3,8.0,3500
21_03_04,Damon Severson,D,NJD,NYR,0.10546360041013672,0.8437088032810938,4.324007616815606,3.480298813534512,0.24573018895561854,23.555555555555475,0.17606373990521565,0.7115029231950487,2.7,5.0,4300
21_03_04,Danny DeKeyser,D,DET,CAR,0.14749601612703775,0.8299822234075163,4.107482905207704,4.512194161647263,0.21560187842490633,17.546168291502475,0.17432655783338605,0.0,2.2,6.4,3600
21_03_04,Dante Fabbro,D,NSH,FLA,0.11492785084918948,0.689567105095137,5.861320393308664,3.9075469288724425,0.20342229600306538,18.55444444444439,0.4148267526188577,0.6468288387717597,2.6,7.6,3900
21_03_04,David Savard,D,CBJ,DAL,0.0,0.4389307160057308,4.279574481055875,6.803426098088827,0.2052001097326792,20.235555555555553,0.11086983518905467,0.0,2.5,7.9,3500
21_03_04,Derek Forbort,D,WPG,MTL,0.11231397997067288,0.5615698998533644,4.155617258914896,4.829501138738934,0.09209746357595178,20.308333333333447,0.2538434863021613,0.0,2.5,8.5,3700
21_03_04,Dmitry Kulikov,D,NJD,NYR,0.1137800252844495,0.3413400758533485,2.9582806573956875,3.2996207332490353,0.10126422250316004,19.62055555555564,0.13545959505464997,0.0,2.7,3.5,3500
21_03_04,Dougie Hamilton,D,CAR,DET,0.22681451612903125,0.907258064516125,7.598286290322548,3.2888104838709533,0.34135584677419206,22.408888888888963,0.25739090960676403,0.7960098272052798,3.8,11.5,5200
21_03_04,Duncan Keith,D,CHI,TBL,0.0,0.6310622881851136,4.8381442094192035,4.522613065326647,0.1251606871567142,24.373888888888846,0.15688058628135762,0.6319696205403466,2.3,9.2,4600
