date,name,position,evG/60,evA/60,evSH/60,evBkS/60,evixG/60,lmevixG/60,pplmevixG/60,implied_team_score,FP/60
21_02_15,Teuvo Teravainen,W,1.0088878212827321,1.7295219793418266,7.6387220754264,1.8736488109536453,0.7062214748979124,0.8300969559501712,0.5640305743347951,3.1,202.83765347885893
21_02_15,Timo Meier,W,1.1410459587955673,0.8557844690966755,12.979397781299577,1.2836767036450132,1.0939778129952507,0.7353049807204795,0.5615357662900974,2.8,64.70705064548292
21_02_15,Tomas Hertl,C,0.6662718389102796,0.9327805744743916,7.195735860231021,1.865561148948783,0.8355048859934906,0.8645414442213595,0.5573038817270369,2.8,23.67934224049386
21_02_15,Travis Boyd,C,0.9554647274271446,1.5287435638834315,4.586230691650295,2.2931153458251474,0.48919794044269804,0.7016113623336114,0.0,4.1,109.92366412213708
21_02_15,Trevor Lewis,W,0.8570918397714403,0.6428188798285803,7.928099517885824,1.2856377596571607,0.9663710493422987,0.4127371250208992,0.0,3.1,0.0
21_02_15,Troy Terry,W,0.48582995951416597,0.9716599190283319,6.477732793522213,0.6477732793522212,0.5230769230769187,0.5588670990129335,0.0,2.7,0.0
21_02_15,Tyler Ennis,W,0.6444683136412483,1.1278195488721847,9.022556390977478,1.1278195488721847,0.9779806659505945,0.6305955524761737,0.33836224220091404,3.4,53.75999999999999
21_02_15,Tyler Johnson,W,0.4863988470545843,0.9727976941091686,6.647450909745985,2.2698612862547267,0.559358674112772,0.4625875822484721,0.5240619231689398,3.4,76.46017699115238
21_02_15,Valtteri Filppula,C,0.3077843799427174,0.3077843799427174,1.8467062796563047,1.6928140896849455,0.16312572136964018,0.7981087624941631,0.0,2.6,0.0
21_02_15,Victor Olofsson,W,0.5529104592228548,0.5529104592228548,6.082015051451402,0.9675933036399958,0.5542927353709118,0.8277259474987633,0.5172607948583312,2.6,55.06631299734748
21_02_15,Vincent Trocheck,C,1.031223145230593,0.883905553054794,7.9551499774931465,2.504399066988583,0.9619838769079675,1.0119290330976491,0.790112476574472,3.1,37.57359500446022
21_02_15,Vladislav Namestnikov,W,1.2102874432677848,0.7564296520423655,6.505295007564343,2.8744326777609888,0.8290468986384327,0.4651481738597668,0.548889691658781,2.6,73.02231237322665
21_02_15,Warren Foegele,W,0.9636404193620342,1.2848538924827118,7.869730091456611,0.6424269462413559,0.8849431184474679,0.9031041482136408,0.0,3.1,35.96253902185223
21_02_15,William Nylander,W,0.8264462809917372,0.9641873278236933,7.162534435261723,1.6528925619834745,0.9449035812672196,0.712551597028719,0.7089048521303498,4.1,17.228315054835154
21_02_15,Yanni Gourde,C,0.9620523784072714,1.2827365045430286,5.772314270443628,0.8017103153393929,0.6894708711918779,0.857723614126364,0.5598598252084301,3.4,12.1647307286164
21_02_15,Zach Hyman,W,1.1234007142609508,0.8737561110918508,6.865226587150256,1.8723345237682516,1.0672306785479038,1.0104972775356291,0.7371879398897846,4.1,34.082840236686394
21_02_15,Aaron Ekblad,D,0.10150280542476046,1.2180336650971257,5.379648687512304,2.7405757464685325,0.1827050497645689,0.3141200545702592,0.5449209172666113,2.6,15.048987589810386
21_02_15,Adam Larsson,D,0.23875053884670208,0.35812580827005314,4.058759160393935,6.326889279437605,0.17070663527539198,0.13452048796843305,0.0,3.4,14.896551724138192
21_02_15,Adam Pelech,D,0.0,0.5490985631920939,3.733870229706239,4.3927885055367515,0.15374759769378635,0.1758991557765695,0.0,2.9,4.35703479576406
21_02_15,Alexander Edler,D,0.11438739196746303,1.4870360955770197,6.0625317742755405,5.490594814438226,0.16128622267412293,0.22040591422536424,0.0,2.9,11.975051975051828
21_02_15,Andrew Peeke,D,0.16532506860513776,0.5138368021113724,4.171441006998538,3.9591615114286327,0.20540048457489204,0.18556701030927847,0.0,2.4,18.000000000000004
21_02_15,Andy Greene,D,0.13169446883230904,0.3950834064969272,3.2923617208077265,7.769973661106234,0.14486391571554,0.17434554973821853,0.0,2.9,9.9396031061258
21_02_15,Anton Stralman,D,0.21978692878293077,0.5494673219573268,3.5165908605268923,2.6374431453951694,0.13736683048933174,0.2048346494706703,0.7266774168465242,2.6,62.564821303434655
21_02_15,Artem Zub,D,0.23140085709199304,0.6346258528851223,3.331296878207864,2.8937456717722925,0.17115528211792022,0.17845986690207755,0.0,2.4,98.09264305176842
21_02_15,Ben Hutton,D,0.3541680330556813,0.9444480881484835,6.020856561946582,2.243064209352648,0.26208434446120416,0.11878139091542365,0.0,2.7,11.767109295198942
21_02_15,Brady Skjei,D,0.11194726040176624,0.44778904160706495,5.485415759686545,4.365943155668884,0.19590770570309093,0.2082115853842221,0.0,3.1,14.01459854014619
21_02_15,Brandon Davidson,D,0.0722219689048214,0.27730208356040786,5.0594057093945555,4.992193715847607,0.20936363683607187,0.13239466218346174,0.0,2.6,16.551724137931036
21_02_15,Brent Burns,D,0.1873828856964395,0.749531542785758,6.46470955652716,4.0287320424734485,0.3625858838226103,0.1846404673754286,0.675533632269757,2.8,3.5865504358655538
21_02_15,Brett Pesce,D,0.10844353405428232,0.9759918064885408,4.554628430279857,4.012410760008446,0.2082115853842221,0.19590770570309093,0.0,3.1,13.012048192771104
21_02_15,Calvin de Haan,D,0.11806375442739121,0.3541912632821736,6.021251475796951,6.493506493506516,0.18536009445100424,0.15302915237674813,0.0,2.9,14.706382978723656
21_02_15,Cam Fowler,D,0.10982641325238673,0.8786113060190939,4.612709356600242,2.416181091552508,0.21196497757710642,0.13378925471853348,0.5697942268499567,2.7,24.36548223350213
21_02_15,Christian Djoos,D,0.30598392467417435,0.5186961097871149,3.769158931842628,3.9677526925476596,0.1660966957657107,0.15188284518828485,0.6129297929177673,2.6,46.806883365201664
21_02_15,Christian Wolanin,D,0.08069801904470952,0.4519971405942176,4.010741542373928,2.756882212764327,0.1631415100155645,0.1461223675017472,0.5753895562339504,2.4,12.177589852008715
21_02_15,Christopher Tanev,D,0.12414649286157561,0.37243947858472687,2.8553693358162393,6.083178150217205,0.1166977032898811,0.32137840621781183,0.0,3.1,8.86836027713638
21_02_15,Colin Miller,D,0.0,0.7565409267626383,4.7914258694967105,2.773983398129674,0.13239466218346174,0.20936363683607187,0.6227353131551937,2.6,16.96612665684833
21_02_15,Darnell Nurse,D,0.5731571405827106,0.9552619009711842,6.304728546409818,5.158414265244395,0.2894443559942688,0.28725399708220517,0.5104963196899955,3.4,31.6483516483513
21_02_15,David Savard,D,0.0,0.42324310025571016,4.126620227493174,7.195132704347072,0.16612291685036623,0.24380349960466338,0.0,2.4,34.183976261128265
21_02_15,Derek Forbort,D,0.11164175401600167,0.5582087700800084,4.130744898592062,4.465670160640067,0.11275817155616169,0.24243115993722325,0.0,3.1,30.039113428943587
21_02_15,Dougie Hamilton,D,0.46750211025257976,1.1687552756314494,8.064411401857,3.740016882020638,0.32958898772806877,0.18253991249674031,0.9482111988694466,3.1,27.80370072405429
21_02_15,Duncan Keith,D,0.0,0.737036062121615,4.316925506712315,4.4222163727296895,0.10950250065806849,0.17542650237785562,0.5841104790263701,2.9,0.0
21_02_15,Dylan DeMelo,D,0.0,0.4776594686038424,4.179520350283622,4.418350084585543,0.10508508309284534,0.10668761381083337,0.0,3.1,8.135593220338983
21_02_15,Erik Cernak,D,0.0,0.6238735616248419,6.363510328573388,2.4954942464993675,0.32316650492166815,0.2087839744192603,0.0,3.4,45.4736842105256
21_02_15,Erik Gudbranson,D,0.11977243237848127,0.23954486475696254,5.509531889410139,3.9524902684898824,0.1461223675017472,0.1631415100155645,0.0,2.4,9.70513900589704
21_02_15,Evan Bouchard,D,0.225274632870616,0.7613513049410943,5.4451113449314335,3.020515695809215,0.20204326842629017,0.21779009406346425,0.5323465915819902,3.4,89.48487326247081
21_02_15,Filip Hronek,D,0.0,0.9789998489197747,4.459888200634529,1.4141108928841188,0.16316664148662915,0.1453752964553555,0.7153597559467318,2.6,11.098265895953888
21_02_15,Hampus Lindholm,D,0.30465444287729304,0.40620592383639065,5.483779971791273,3.1480959097320276,0.23153737658674262,0.17596257646635446,0.5649011270975477,2.7,16.707759245830555
21_02_15,Henri Jokiharju,D,0.11900039666798864,0.35700119000396596,3.3320111067036824,3.213010710035694,0.15589051963506512,0.29157667386608976,0.6622342929955817,2.6,4.417177914110355
21_02_15,Ian Mitchell,D,0.19183370648348508,0.3487399868304641,3.256435478529919,3.625529595269318,0.17542650237785562,0.10950250065806849,0.0,2.9,9.592006661115736
21_02_15,Jaccob Slavin,D,0.20861704285341748,1.251702257120505,4.068032335641641,3.8594152927882233,0.18253991249674031,0.32958898772806877,0.0,3.1,28.25508058864708
21_02_15,Jacob Larsson,D,0.0,0.9238552626755171,2.7715657880265514,3.827400373941428,0.11878139091542365,0.26208434446120416,0.0,2.7,11.33858267716558
21_02_15,Jake Gardiner,D,0.0,1.1148962527098225,4.45958501083929,1.8117064106534615,0.2062558067513172,0.21459903272972575,0.7306857970503269,3.1,26.37362637362685
21_02_15,Jake Muzzin,D,0.436562073669849,1.5279672578444716,5.893587994542961,5.238744884038188,0.1778990450204635,0.15390636760499837,0.0,4.1,9.085173501577303
21_02_15,Jan Rutta,D,0.0,0.8503937007873968,5.244094488188947,2.267716535433058,0.1658267716535424,0.26813538040066126,0.0,3.4,17.560975609755747
21_02_15,Jani Hakanpaa,D,0.16265418459401293,0.14695742167452502,3.0158664071004,4.883194909034021,0.13378925471853348,0.21196497757710642,0.0,2.7,5.9198355601234525
21_02_15,Jon Merrill,D,0.251046025104603,0.3765690376569045,2.8870292887029345,4.518828451882854,0.15188284518828485,0.1660966957657107,0.0,2.6,4.682926829268361
21_02_15,Jordie Benn,D,0.15810971057139062,0.9486582634283437,6.1662787122842335,5.0595107382845,0.1565286134656767,0.22857486759749662,0.0,2.9,7.955801104972354
21_02_15,Josh Morrissey,D,0.10110371556154707,0.7077260089308294,3.943044906900336,2.5275928890386767,0.1556997219647825,0.17336251894258325,0.741205530009323,3.1,32.914285714285754
21_02_15,Justin Holl,D,0.21676953183802583,0.7586933614330905,3.251542977570388,4.44377540267953,0.15390636760499837,0.1778990450204635,0.0,4.1,20.06968641115013
21_02_15,Juuso Valimaki,D,0.06374157930498707,0.9344071869558187,4.329066969084509,3.4349761580526086,0.17918618866758132,0.0,0.0,3.1,9.267900241351732
21_02_15,Keith Yandle,D,0.1345392032289399,0.6726960161446994,3.9016368936392567,2.2871664548919783,0.12646685103520353,0.14540410427971104,0.5589804669489526,2.6,10.888468809073515
21_02_15,Kevin Shattenkirk,D,0.10795250089960397,0.7556675062972278,4.749910039582574,3.130622526088515,0.17596257646635446,0.23153737658674262,0.6766846859682594,2.7,11.612903225806454
21_02_15,Lucas Carlsson,D,0.0679823167456516,0.4207474602082071,3.2595058291446937,3.041480863366603,0.15302915237674813,0.18536009445100424,0.629724048562905,2.9,0.0
21_02_15,Luke Schenn,D,0.0,0.6033856640035766,6.033856640035766,4.827085312028613,0.1991172691211803,0.0,0.0,3.4,29.74182444061973
21_02_15,MacKenzie Weegar,D,0.4092769440654843,0.7162346521145976,5.320600272851296,4.195088676671214,0.3141200545702592,0.1827050497645689,0.0,2.6,19.54751131221695
21_02_15,Marc Staal,D,0.2605674580196864,0.6514186450492161,3.6479444122756104,2.475390851187021,0.20324261725535547,0.15312131919905766,0.0,2.6,15.69482288828338
21_02_15,Marc-Edouard Vlasic,D,0.0,0.7967119822952934,3.86974391400571,4.097375908947223,0.11609231742017131,0.11457939942540506,0.0,2.8,3.878787878787879
21_02_15,Mario Ferraro,D,0.1222784552155156,0.7336707312930937,4.891138208620624,4.76885975340511,0.1846404673754286,0.3625858838226103,0.8646482148300381,2.8,29.433962264150946
21_02_15,Mark Giordano,D,0.11703891543938334,1.05335023895445,6.203062518287316,4.9156344484540995,0.266848727201794,0.29169630431421045,0.7568670791623722,3.1,23.8016528925623
21_02_15,Matt Irwin,D,0.0,0.41653810552298537,7.358839864239408,6.109225547670451,0.29157667386608976,0.15589051963506512,0.0,2.6,19.1203319502075
21_02_15,Michael Del Zotto,D,0.12375812162673268,1.113823094640594,5.445357351576238,3.4652274055485153,0.24380349960466338,0.16612291685036623,0.0,2.4,19.57519116397658
21_02_15,Mike Reilly,D,0.0,0.7333967132962089,5.989406491919039,3.30028520983294,0.17845986690207755,0.17115528211792022,0.5715599670123221,2.4,5.260273972602653
21_02_15,Mikhail Sergachev,D,0.0,1.1220895801514814,4.376149362590779,3.1418508244241483,0.20983075148832703,0.0,0.6797698551343179,3.4,37.61632653061274
21_02_15,Morgan Rielly,D,0.1954556559980464,0.8795504519912087,4.788663571952137,3.1272904959687424,0.19056926459809528,,1.0294084112063873,4.1,23.85826771653577
21_02_15,Nate Schmidt,D,0.11020295711268212,0.33060887133804634,4.518321241619967,4.73872715584533,0.22040591422536424,0.16128622267412293,0.7081401444033064,2.9,33.76884422110502
21_02_15,Nathan Beaulieu,D,0.128539293747992,0.514157174991968,4.884493162423697,4.241796693683737,0.10668761381083337,0.10508508309284534,0.0,3.1,8.181818181818414
21_02_15,Neal Pionk,D,0.10272506777000985,1.2327008132401183,6.163504066200591,3.4926523041803352,0.24243115993722325,0.11275817155616169,0.7171307610883753,3.1,43.81977135171546
21_02_15,Nick Leddy,D,0.0,0.5242769347275211,3.145661608365127,2.831095447528614,0.16147729589607654,0.1326880548700364,0.6334594771537058,2.9,43.38075313807611
21_02_15,Nicolas Beaudin,D,0.38965331389528557,0.6308314542401019,3.342839703306322,3.8322451739910215,0.15634706442282578,0.16563235608816637,0.6288945705513855,2.9,35.36842105263102
21_02_15,Nikita Zadorov,D,0.0,0.641985876310722,2.9531350310293223,3.595120907340044,0.16563235608816637,0.15634706442282578,0.0,2.9,27.736757624397583
21_02_15,Nikita Zaitsev,D,0.0,0.937283036334184,4.373987502892858,4.373987502892858,0.11039111316824833,0.3029453015427769,0.0,2.4,8.458149779735795
21_02_15,Nikolai Knyzhov,D,0.05525684691186132,0.5509482272072092,3.513646903789023,3.675218682190295,0.11457939942540506,0.11609231742017131,0.0,2.8,8.854727132974773
21_02_15,Noah Dobson,D,0.15706806282722388,0.6282722513088955,5.65445026178006,5.65445026178006,0.17434554973821853,0.14486391571554,0.6973813281808374,2.9,6.399999999999873
21_02_15,Noah Hanifin,D,0.0,1.1237007210412997,5.5061335331023695,1.57318100945782,0.32137840621781183,0.1166977032898811,0.0,3.1,5.250683682771291
21_02_15,Olli Juolevi,D,0.252483378370048,0.3098465627513726,3.8806376236703293,3.793617698285981,0.15076959107958204,0.20163815947964372,0.0,2.9,31.867219917013323
21_02_15,Patrik Nemeth,D,0.0,0.34613165822703695,4.6150887763604915,3.345939362861357,0.1453752964553555,0.16316664148662915,0.0,2.6,50.28571428571357
21_02_15,Quinn Hughes,D,0.21665864227250867,1.299951853635052,5.091478093403953,2.0582571015888322,0.22857486759749662,0.1565286134656767,0.6718643614248275,2.9,44.03261675315114
21_02_15,Radko Gudas,D,0.0,0.4406184978173062,5.5811676390192115,3.818693647749987,0.14540410427971104,0.12646685103520353,0.0,2.6,34.49101796407186
21_02_15,Rasmus Andersson,D,0.22266893459100034,1.0020102056595015,4.342044224524506,4.342044224524506,0.29169630431421045,0.266848727201794,0.8556844322414325,3.1,63.94534585824203
21_02_15,Ryan McDonagh,D,0.11285620238878934,0.7899934167215253,3.949967083607627,4.739960500329151,0.2087839744192603,0.32316650492166815,0.0,3.4,27.848509266720427
21_02_15,Ryan Pulock,D,0.31224702208858496,0.8326587255695598,5.724528738290723,6.140858101075503,0.1758991557765695,0.15374759769378635,0.6969929266712497,2.9,21.81818181818152
21_02_15,Scott Mayfield,D,0.11538091727829251,0.23076183455658503,4.499855773853408,4.038332104740238,0.1326880548700364,0.16147729589607654,0.0,2.9,23.18840579710145
21_02_15,Seth Jones,D,0.09478922562468722,0.7583138049974978,5.876931988730608,3.886358250612176,0.2720450775428523,0.34992261953245957,0.7042850430785614,2.4,7.446670976082644
21_02_15,Slater Koekkoek,D,0.28101947621092166,0.28101947621092166,4.636821357480207,5.901409000429354,0.21779009406346425,0.20204326842629017,0.0,3.4,8.470588235294143
21_02_15,Thomas Chabot,D,0.27540481958434265,1.009817671809256,6.426112456967995,3.3966594415402254,0.3029453015427769,0.11039111316824833,0.8628817518083708,2.4,37.75923718712749
21_02_15,Travis Dermott,D,0.13045368894042622,0.3913610668212787,3.522249601391508,3.522249601391508,0.1617625742861285,0.1929377188053767,0.0,4.1,24.100418410041847
21_02_15,Troy Stecher,D,0.2355712603062426,1.177856301531213,4.829210836277972,4.240282685512366,0.15312131919905766,0.20324261725535547,0.0,2.6,11.119691119691336
21_02_15,Tucker Poolman,D,0.24246506145815838,0.24246506145815838,4.0006735140596135,3.515743391143297,0.17336251894258325,0.1556997219647825,0.0,3.1,14.832618025750822
21_02_15,Tyler Myers,D,0.10840761262346435,0.7588532883642505,4.336304504938574,4.119489279691646,0.20163815947964372,0.15076959107958204,0.7128320830897366,2.9,59.36305732484076
21_02_15,Tyson Barrie,D,0.10718432726947956,1.0718432726947955,6.859796945246692,3.3227141453538667,0.28725399708220517,0.2894443559942688,0.7838742582129973,3.4,47.727272727272265
21_02_15,Victor Hedman,D,0.4109354488899023,1.232806346669707,5.753096284458632,4.006620626676548,0.26813538040066126,0.1658267716535424,0.5968677465969675,3.4,10.134897360703944
21_02_15,Vladislav Gavrikov,D,0.10603829160530198,1.0603829160530198,3.7113402061855694,3.6053019145802674,0.18556701030927847,0.20540048457489204,0.0,2.4,25.771812080536527
21_02_15,William Borgen,D,0.1230132942735493,0.4723194801382321,3.446644232257356,2.9023599402918063,0.14566421647256164,0.0,0.0,2.6,13.046432616081246
21_02_15,William Lagesson,D,0.05949975616605304,0.6044924324568427,3.4748418888105155,4.0360978278016795,0.13452048796843305,0.17070663527539198,0.0,3.4,42.45700245700267
21_02_15,Zach Bogosian,D,0.15559493452046505,0.3111898690409301,3.8898733630116262,2.1783290832865108,0.1929377188053767,0.1617625742861285,0.0,4.1,0.0
