date,name,position,evG/60,evA/60,evSH/60,evBkS/60,evixG/60,lmevixG/60,pplmevixG/60,implied_team_score,FP/60
21_02_20,Timo Meier,W,0.8570408284728029,0.7142006903940025,12.712772289013246,1.1427211046304038,1.0327341983097276,0.7280318098389779,0.5433896990040928,2.4,19.48139797068772
21_02_20,Tomas Hertl,C,0.6566706796541582,0.9193389515158213,7.092043340264908,1.9700120389624745,0.8155849841304643,0.8366064169286095,0.7301662554888954,2.4,40.06182380216452
21_02_20,Tomas Tatar,W,0.7663814024779624,1.9925916464427023,8.276919146761994,2.145867926938295,0.6376293268616647,0.5481345160048827,0.0,3.3,59.38144329897084
21_02_20,Travis Boyd,C,0.960461021290217,1.1525532255482607,5.570673923483261,2.881383063870652,0.5474627821354238,0.6597777344511613,0.619952991019114,3.3,106.0344827586207
21_02_20,Trevor Moore,W,0.7032967032967034,1.2307692307692313,6.681318681318683,1.4065934065934067,0.7226373626373628,0.6015610064618336,0.0,2.5,86.19718309859154
21_02_20,Troy Terry,W,0.4891082831393474,0.9782165662786948,6.195371586431734,0.6521443775191299,0.5005208097459322,0.5436317783217866,0.5209834492096832,2.6,0.0
21_02_20,Tyler Ennis,W,0.646696905734947,1.1317195850361574,7.922037095253101,1.1317195850361574,0.8455562042484434,0.6257686984429134,0.36727822378814745,3.2,17.832817337461364
21_02_20,Tyler Johnson,C,0.4861361181130712,0.8102268635217852,6.805905653582996,2.2686352178609988,0.5752610731004675,0.538279811204097,0.6199430892705425,3.2,7.076167076166902
21_02_20,Tyler Pitlick,W,0.6497608519086724,0.8122010648858404,6.010287880155219,4.061005324429202,0.534428300694883,0.9383239456391259,0.3894397719652979,3.0,5.663716814159293
21_02_20,Tyler Toffoli,W,2.2673594709494655,0.7085498346717078,13.037316957959426,1.1336797354747328,1.290977798771852,0.9345187961530392,0.5765603940926819,3.3,50.855018587361535
21_02_20,Viktor Arvidsson,W,0.4392922513727847,0.7321537522879745,8.932275777913288,2.489322757779113,0.7145820622330632,0.5467185914086562,0.5624560833276362,2.6,26.253418413856448
21_02_20,Vincent Trocheck,C,1.1728772144166149,0.7330482590103844,8.063530849114228,2.199144777031153,0.9940134392180813,0.8973746422509082,0.7382010425661456,2.8,53.951828724352296
21_02_20,Warren Foegele,W,0.9808818854729555,1.4713228282094333,7.52009445529266,0.49044094273647776,0.8255755869397373,0.8573104316737283,0.0,2.8,13.829531812724754
21_02_20,William Nylander,W,0.7030975352525313,1.1249560564040502,6.890355845474807,1.5468145775555688,0.8915276747002097,0.646371623647496,0.47982704579589425,3.3,13.796407185628413
21_02_20,Yanni Gourde,C,0.9540636042402837,1.1130742049469975,5.724381625441702,0.7950530035335697,0.6678445229681984,0.8820340474207116,0.5967972268036098,3.2,10.249110320284537
21_02_20,Zach Aston-Reese,W,0.7943512797881751,0.7943512797881751,6.672550750220671,1.9064430714916205,0.662488967343338,0.5300361889906957,0.0,2.8,11.96261682242966
21_02_20,Zach Parise,W,0.7610671853198604,1.0654940594478046,6.849604667878745,2.4354149930235534,0.6362521669274034,0.6527735557754996,0.32900582994933586,2.9,13.5529411764703
21_02_20,Zach Sanford,W,0.7779410493560335,0.31117641974241345,7.468234073817922,3.111764197424134,0.7810528135534577,0.7014361859327539,0.5174977571770051,3.1,50.946930280957226
21_02_20,Adam Larsson,D,0.2403926413141461,0.36058896197121915,3.4856932990551184,7.09158291876731,0.1490434376147706,0.1267352082249866,0.0,3.2,11.909028256374896
21_02_20,Adam Pelech,D,0.0,0.43528202647965714,3.917538238316914,4.1351792515567425,0.15561332446647744,0.15732432117468795,0.0,2.7,5.245901639344262
21_02_20,Alex Goligoski,D,0.0,0.435637573740734,3.1583724096203216,4.683103917712891,0.14593858720314587,0.30196113548849335,0.0,3.0,17.86046511627907
21_02_20,Alexander Romanov,D,0.19172003775621055,0.49594534465502654,4.895735364082439,3.2874906580547436,0.1953060643712545,0.2196165425447626,0.0,3.3,34.251734390486305
21_02_20,Andrew Peeke,D,0.15367787344737754,0.6116232696963713,4.1442572148097225,3.9627492654123437,0.20024104393705047,0.23796150421261894,0.0,2.9,15.497757847533888
21_02_20,Andy Greene,D,0.1333382717878438,0.2666765435756876,3.600133338271783,7.066928404755722,0.15867254342753415,0.15951843491346757,0.0,2.7,10.686456400741918
21_02_20,Austin Strand,D,0.0979749754332643,0.5069838655907434,3.022842373460608,3.4055455643181327,0.12459597871115353,0.2150998134972714,0.0,2.5,15.845942228335188
21_02_20,Ben Chiarot,D,0.2177397405268087,0.5443493513170218,6.641062086067665,4.028185199745962,0.22971542625578326,0.15206983948183556,0.0,3.3,18.431999999999675
21_02_20,Ben Hutton,D,0.23785140893924764,0.9514056357569906,6.184136632420439,2.1406626804532283,0.27471837732483084,0.11792538671519605,0.0,2.6,4.852569502948531
21_02_20,Brady Skjei,D,0.11236305752364316,0.3370891725709295,5.1687006460875855,4.045070070851154,0.17641000031211979,0.1704346156155584,0.0,2.8,21.71945701357463
21_02_20,Brent Burns,D,0.1861908456167566,0.6516679596586482,6.60977501939486,4.282389449185403,0.3621411947245916,0.1667638483965015,0.8435272028403635,2.4,29.27159796725011
21_02_20,Brett Pesce,D,0.10878762238607531,1.087876223860753,5.004230629759465,3.807566783512636,0.19146621539949257,0.20378159518849112,0.0,2.8,0.0
21_02_20,Calen Addison,D,0.11495592551990316,0.4321140373410231,3.564461497344235,2.8203535323614313,0.14346713318823584,0.17272955343702956,0.45220208838412773,2.9,10.434782608695484
21_02_20,Cam Fowler,D,0.11101174874340815,0.6660704924604489,4.77350519596655,2.4422584723549794,0.21980326251194818,0.13555876867061414,0.5911628360181793,2.6,4.485981308411152
21_02_20,Carl Gunnarsson,D,0.14627605542237213,0.5851042216894885,3.656901385559303,4.388281662671163,0.15358985819349077,0.1377266147377128,0.0,3.1,13.879518072289493
21_02_20,Christopher Tanev,D,0.12080942313500359,0.3624282694050108,3.141045001510093,5.798852310480172,0.11718514044095349,0.2887127596253259,0.0,2.8,21.42857142857146
21_02_20,Cody Ceci,D,0.12349490583513455,0.6174745291756726,3.087372645878364,3.8283420808891715,0.20747144180302607,0.1412190706095356,0.0,2.8,24.02502606882174
21_02_20,Dante Fabbro,D,0.12004001333777957,0.4801600533511183,5.5218406135378615,3.721240413471168,0.2148716238746255,0.09622809622809626,0.6792833774734566,2.6,21.7153628652219
21_02_20,Darnell Nurse,D,0.5624267673480029,1.031115740138005,5.999218851712031,4.874365317016025,0.27183960421820136,0.25789860396767084,0.510707373795708,3.2,41.805273833670974
21_02_20,Dougie Hamilton,D,0.3464536618227299,1.0393609854681896,8.314887883745516,3.695505726109119,0.3395245885862753,0.2541442780381843,0.9018232552240971,2.8,12.715231788079306
21_02_20,Drew Doughty,D,0.19740088830399774,0.789603553215991,2.8623128804079667,2.664911992103969,0.2516861325875971,0.10760247205291398,0.7494952249822127,2.5,71.94786386676438
21_02_20,Erik Cernak,D,0.0,0.499393098664815,6.367262007976391,2.372117218657871,0.32710247962545386,0.20130580113086102,0.0,3.2,5.161290322580647
21_02_20,Evan Bouchard,D,0.2290052225451106,0.7549253952965481,6.147903880895208,3.2130428447212114,0.21426874326390438,0.18807205249300024,0.5251000890342822,3.2,10.397111913357609
21_02_20,Fredrik Claesson,D,0.2541147463359166,0.5127033726062553,3.135270767739173,3.47949792545229,0.12224094387283653,0.13662414169531992,0.0,2.4,9.473684210526626
21_02_20,Gabriel Carlsson,D,0.2940832466106535,0.3682834268993414,3.783390684450737,2.4920503259643056,0.1309108402846121,0.15562805872757038,0.0,2.9,106.32423756019604
21_02_20,Ian Cole,D,0.0,0.5390431983229771,5.255671183649027,4.9861495844875385,0.23717900726210997,0.35135405216348337,0.0,2.9,4.991334488734749
21_02_20,Jaccob Slavin,D,0.30867726077512264,1.3376014633588647,4.527266491368464,3.498342288784723,0.2541442780381843,0.3395245885862753,0.0,2.8,20.779220779220484
21_02_20,Jacob Larsson,D,0.0,0.6551410373066443,2.751592356687907,4.3239308462238535,0.11792538671519605,0.27471837732483084,0.0,2.6,33.26275264677639
21_02_20,Jake Bean,D,0.0979749754332643,1.0287773205259259,3.2672349510129863,2.4610655281935623,0.1704346156155584,0.17641000031211979,0.0,2.8,40.32672112018755
21_02_20,Jake Muzzin,D,0.43931905546403005,1.7572762218561202,5.381658429434369,5.161998901702353,0.16254805052169113,0.13569339323945423,0.0,3.3,15.251544571932929
21_02_20,Jakob Chychrun,D,0.32237843646458375,0.8596758305722232,6.232649771648619,3.976000716396533,0.30196113548849335,0.14593858720314587,0.86738910729501,3.0,12.220650636492412
21_02_20,Jan Rutta,D,0.0,0.8479233728507458,5.370181361388055,2.5437701185522372,0.1695846745701492,0.2765999829259262,0.0,3.2,21.63380281690177
21_02_20,Jani Hakanpaa,D,0.1545304224984251,0.11231361585835811,3.2879945753303175,4.8136807903942005,0.13555876867061414,0.21980326251194818,0.0,2.6,16.379146919431314
21_02_20,Jared Spurgeon,D,0.5995802937943402,0.3597481762766042,5.396222644149062,4.197062056560382,0.35135405216348337,0.23717900726210997,0.7059498617899271,2.9,40.851063829786526
21_02_20,Jeff Petry,D,0.6765433645503803,0.6765433645503803,4.397531869577472,2.8189306856265848,0.3213580981614306,0.3566227947353691,0.8189653192452871,3.3,9.388753056234876
21_02_20,Joel Edmundson,D,0.5040604872584723,0.7560907308877086,5.796695603472433,3.528423410809307,0.3566227947353691,0.3213580981614306,0.0,3.3,35.1219512195128
21_02_20,John Marino,D,0.22304832713754774,0.4460966542750955,2.118959107806704,3.2342007434944424,0.08364312267658042,0.0,0.6008442291683537,2.8,3.852842809364548
21_02_20,Jonas Brodin,D,0.32340170684234415,1.1858062584219284,5.497829016319851,5.174427309477506,0.18541697858961068,0.24807367036271383,0.0,2.9,14.048780487805107
21_02_20,Jordan Oesterle,D,0.25341405040123854,0.6335351260030964,3.801210756018578,4.434745882021676,0.20399831057299705,0.0,0.4720472694957694,3.0,23.358778625954525
21_02_20,Justin Faulk,D,0.5144473977535796,0.30866843865214777,7.510932007202261,2.880905427420046,0.2819171739689616,0.3312952333416522,0.5411619083827347,3.1,16.91133294186731
21_02_20,Justin Holl,D,0.21710942918312676,0.868437716732507,2.6053131501975217,4.016524439887846,0.13569339323945423,0.16254805052169113,0.0,3.3,13.051359516616513
21_02_20,Juuso Valimaki,D,0.051188617706907344,1.0127199719346056,4.6431514652660635,3.2503130087124457,0.18153872130265428,0.27831419624217074,0.8177163065268581,2.8,14.58227848101303
21_02_20,Kevin Shattenkirk,D,0.10741138560687416,0.8592910848549933,4.403866809881841,3.114930182599351,0.16326530612244874,0.22839260312944593,0.6748569387030672,2.6,26.605080831408745
21_02_20,Kris Letang,D,0.20324055778242026,0.812962231129681,4.776153107886875,3.5567097611923546,0.27234234742844304,0.16571948668643144,0.7471065954390781,2.8,84.04780876494021
21_02_20,Kris Russell,D,0.0,1.0081209745169386,4.032483898067754,5.328639436732391,0.1267352082249866,0.1490434376147706,0.0,3.2,36.86400000000001
21_02_20,Luke Schenn,D,0.0,0.596882944622527,6.366751409306954,4.576102575439374,0.20294020117165917,0.20428397717706445,0.0,3.2,16.31728045325733
21_02_20,Marc-Edouard Vlasic,D,0.0,0.5655397762976023,3.053914792007053,4.411210255121298,0.08256880733944995,0.10161609060990197,0.0,2.4,8.335745296671359
21_02_20,Marco Scandella,D,0.12407803129523673,0.24815606259047346,4.4668091266285215,2.2334045633142607,0.1377266147377128,0.15358985819349077,0.0,3.1,18.07531380753176
21_02_20,Marcus Pettersson,D,0.24140012070006078,0.603500301750152,4.224502112251065,4.707302353651186,0.1412190706095356,0.20747144180302607,0.0,2.8,11.451292246521126
21_02_20,Mario Ferraro,D,0.11661807580174928,0.6997084548104957,4.548104956268222,4.781341107871721,0.1667638483965015,0.3621411947245916,0.7598822864823994,2.4,3.609022556391018
21_02_20,Mark Borowiecki,D,0.28655575897476865,0.28655575897476865,3.5819469871846086,6.877338215394448,0.09169784287192599,,0.0,2.6,14.134969325153724
21_02_20,Mark Giordano,D,0.11743215031315225,1.2917536534446745,6.223903966597069,4.344989561586633,0.27831419624217074,0.18153872130265428,0.6904730877461474,2.8,8.895752895753034
21_02_20,Matt Dumba,D,0.563803796278895,0.45104303702311604,5.5252772035331725,2.931779740650254,0.24807367036271383,0.18541697858961068,0.4260504540905083,2.9,30.367700072098053
21_02_20,Matt Roy,D,0.0,0.6942435637836273,4.975412207115996,3.5869250795487413,0.13306334972519526,0.12172970042735508,0.5854958312246125,2.5,8.14710042432802
21_02_20,Michael Del Zotto,D,0.1232961161723414,1.1096650455510726,5.1784368792383395,3.45229125282556,0.23796150421261894,0.20024104393705047,0.6481931216329466,2.9,22.69503546099288
21_02_20,Mikey Anderson,D,0.14445928364934957,0.45929085424879573,2.894108750366496,3.6683290869796563,0.10760247205291398,0.2516861325875971,0.0,2.5,31.422121896162107
21_02_20,Mikhail Sergachev,D,0.0,1.1224394350388154,4.265269853147499,3.4795622486203284,0.20428397717706445,0.20294020117165917,0.7126873632513933,3.2,18.24228028503537
21_02_20,Morgan Rielly,D,0.19724946578269767,0.7889978631307907,4.536737713002046,3.0573667196318146,0.18935948715138978,,0.7094788147651226,3.3,51.46496815286537
21_02_20,Nick Leddy,D,0.0,0.524827244365397,3.2539289150654622,2.939032568446223,0.17424264512931184,0.16936809203106393,0.6328789205977341,2.7,25.079825834543183
21_02_20,Nicolas Meloche,D,0.11071229868656582,0.63400422211645,3.5991580805534316,3.2479533789945223,0.13662414169531992,0.12224094387283653,0.0,2.4,28.944723618090457
21_02_20,Nikolai Knyzhov,D,0.04692884519309445,0.49410689629958654,3.3136708046446017,3.6413570758193705,0.10161609060990197,0.08256880733944995,0.0,2.4,4.556962025316449
21_02_20,Noah Dobson,D,0.15048908954100712,0.7524454477050355,5.116629044394243,5.568096313017263,0.15951843491346757,0.15867254342753415,0.6933230278109883,2.7,16.7279767666989
21_02_20,Noah Hanifin,D,0.0,0.9022273738291434,5.526142664703503,2.030011591115573,0.2887127596253259,0.11718514044095349,0.0,2.8,21.797540208136244
21_02_20,Oliver Ekman-Larsson,D,0.22768238307561042,1.0245707238402468,4.439806469974403,2.162982639218299,0.2686652120292203,0.13529252437703165,0.4558805441317136,3.0,60.43321299639078
21_02_20,Olli Maatta,D,0.12433515231056148,0.37300545693168446,4.227395178559091,4.600400635490775,0.2150998134972714,0.12459597871115353,0.0,2.5,17.075098814228912
21_02_20,Pierre-Olivier Joseph,D,0.19627045991057807,0.7665876818372934,4.193174982207252,2.5152367325563523,0.16571948668643144,0.27234234742844304,0.0,2.8,12.715231788079471
21_02_20,Rasmus Andersson,D,0.3362914525922467,0.8967772069126577,4.483886034563288,4.147594581971042,0.29145259224661374,0.1368511835454835,0.0,2.8,19.972260748960057
21_02_20,Roman Josi,D,0.3872945859444355,0.677765525402762,7.6490680724026,3.969769505930463,0.36502514725263036,0.4033434109905731,0.6498453120727444,2.6,14.527112232030102
21_02_20,Ryan Ellis,D,0.0,1.173750666903784,4.801707273697298,4.695002667615136,0.4033434109905731,0.36502514725263036,0.6402657461382587,2.6,30.128755364806864
21_02_20,Ryan McDonagh,D,0.11246134141388882,0.7872293898972217,3.8236856080722195,5.173221705038886,0.20130580113086102,0.32710247962545386,0.0,3.2,21.65413533834622
21_02_20,Ryan Pulock,D,0.20976576156625054,0.8390630462650022,5.349026919939389,6.292972846987516,0.15732432117468795,0.15561332446647744,0.6938715562456833,2.7,22.85714285714249
21_02_20,Ryan Suter,D,0.11289513296537876,1.467636728549924,3.7255393878574994,3.7255393878574994,0.17272955343702956,0.14346713318823584,0.7506059864715406,2.9,14.304635761589145
21_02_20,Scott Harrington,D,0.2936378466557931,0.8809135399673795,3.8172920065253106,4.991843393148484,0.15562805872757038,0.1309108402846121,0.0,2.9,47.3469387755102
21_02_20,Scott Mayfield,D,0.11600554248703007,0.34801662746109024,5.104243869429323,4.872232784455263,0.16936809203106393,0.17424264512931184,0.0,2.7,48.77222692633444
21_02_20,Seth Jones,D,0.09494422027059105,0.8544979824353194,5.791597436506053,4.082601471635415,0.27059102777118454,0.15752625437572945,0.6120147051778615,2.9,7.268138801261931
21_02_20,Shea Weber,D,0.33793297662630123,0.1126443255421004,5.74486060264712,3.8299070684314134,0.15206983948183556,0.22971542625578326,0.7959013199024026,3.3,24.10041841004144
21_02_20,Slater Koekkoek,D,0.3009152839888003,0.3009152839888003,4.5137292598320045,5.867848037781605,0.18807205249300024,0.21426874326390438,0.0,3.2,0.0
21_02_20,Tobias Bjornfot,D,0.0979749754332643,0.5059586488132943,2.8820915012143073,3.39734383009854,0.12172970042735508,0.13306334972519526,0.0,2.5,24.956672443674176
21_02_20,Torey Krug,D,0.11230346892937361,1.3476416271524834,7.075118542550538,3.2568005989518345,0.3312952333416522,0.2819171739689616,0.6299371522299564,3.1,37.37832576249237
21_02_20,Travis Dermott,D,0.13374447375264692,0.4012334212579407,4.012334212579407,3.744845265074113,0.16718059219080864,0.12863818790414702,0.0,3.3,19.976878612716305
21_02_20,Tyson Barrie,D,0.11021307861866277,1.2123438648052902,6.943423952975754,3.306392358559883,0.25789860396767084,0.27183960421820136,0.8045699201737391,3.2,50.63938618925727
21_02_20,Victor Hedman,D,0.4097777524828536,1.229333257448561,5.73688853475995,3.9953330867078227,0.2765999829259262,0.1695846745701492,0.770301078211802,3.2,14.364089775561078
21_02_20,Victor Mete,D,0.1426081445095861,0.2852162890191722,3.2799873237204804,4.706068768816341,0.2196165425447626,0.1953060643712545,0.0,3.3,16.974459724950552
21_02_20,Vince Dunn,D,0.37775445960126014,0.6295907660021001,5.0367261280168005,3.6516264428121805,0.24428121720881482,0.0,0.6516906562631658,3.1,15.940959409593804
21_02_20,Vladislav Gavrikov,D,0.10501750291715294,1.0501750291715293,3.2555425904317414,3.5705950991832,0.15752625437572945,0.27059102777118454,0.0,2.9,0.0
