date,name,position,evG/60,evA/60,evSH/60,evBkS/60,evixG/60,lmevixG/60,pplmevixG/60,implied_team_score,FP/60
21_02_02,Sebastian Aho,C,1.618038128768869,1.2135285965766516,9.034046218959519,1.4832016180381298,1.0193640211243875,0.8213049789869975,0.7919216221155769,3.1,13.980582524272052
21_02_02,Tanner Kero,W,0.4115581748071938,0.8866014351324585,4.934701738204426,1.7285719699044688,0.4723084147788817,0.4855376759937225,0.4832664755833821,2.5,0.0
21_02_02,Tanner Pearson,W,1.297972918836641,0.576876852816285,8.364714365836132,1.7306305584488548,0.8768528162807531,0.7296079741245346,0.6571356210355107,2.8,71.49950347567172
21_02_02,Tomas Tatar,W,1.0599369085173447,2.2712933753943103,7.722397476340652,1.8170347003154481,0.7116719242902171,0.9582422361779812,0.6440863905608258,3.7,6.635944700460676
21_02_02,Trevor Lewis,W,0.8132377026034885,0.40661885130174424,7.522448749082268,1.423165979556105,0.9352233579940116,0.4349941305514613,0.0,2.9,91.95652173913092
21_02_02,Trevor Moore,W,0.5603985056039872,0.9339975093399786,6.351183063511854,1.3075965130759701,0.8163138231631414,0.449416425499772,0.0,2.8,0.0
21_02_02,Troy Terry,W,0.15938371629698442,0.9563022977819066,5.897197502988424,0.9563022977819066,0.5275601009430184,0.6012363676346781,0.40689776521837456,2.7,23.834482758621352
21_02_02,Tyler Motte,W,1.0316171554112155,0.6877447702741436,6.877447702741436,5.673894354761685,0.5691087974018539,0.6082816447384394,0.0,2.8,7.236180904522813
21_02_02,Tyler Pitlick,W,0.6855510592716023,1.199714353725304,6.512735063080222,3.941918590811713,0.6838371816234233,0.784396985562293,0.566806135218087,2.5,46.78172588832393
21_02_02,Tyler Toffoli,W,1.9695193434935598,0.7033997655334142,14.208675263774968,1.2661195779601455,1.2886283704572148,0.5867371803982783,0.47764233519157495,3.7,137.93103448275863
21_02_02,Tyson Jost,W,0.362282378987621,0.724564757975242,5.977659253295747,1.0868471369628632,0.6466740464929034,0.5771560523541832,0.0,3.0,16.7604267701261
21_02_02,Valeri Nichushkin,W,0.6461745568768212,0.4846309176576159,6.300201929549008,2.2616109490688747,0.6090195198564039,0.46499565679721333,0.0,3.0,65.84837545126197
21_02_02,Victor Rask,C,0.9902624195411721,0.5941574517247032,4.753259613797626,1.1883149034494065,0.27529295263244585,0.5159431882796837,0.41469896570947395,2.5,6.227027027027176
21_02_02,Vincent Trocheck,C,1.06843042482829,0.7631645891630643,8.394810480793709,2.13686084965658,0.923429152887308,0.7411813093932444,0.8159053391748469,3.1,72.88163265306007
21_02_02,Zach Parise,W,0.7463614877472341,0.8956337852966809,7.015797984823999,2.239084463241702,0.6896380146784442,0.5643900752587325,0.3111127001979744,2.5,39.43820224719101
21_02_02,Zach Sanford,W,1.5115888478333839,0.6046355391333536,8.011420893516934,3.6278132348001217,0.8419549882431949,0.3731648834233623,0.576169276301844,3.0,13.997569866342616
21_02_02,Zack Kassian,W,0.442550401573514,1.0326176036715327,6.0481888215046915,0.5900672020980186,0.5753155220455682,0.5043705223669035,0.0,3.9,8.24034334763972
21_02_02,Zack MacEwen,W,1.4132242634675949,0.2953850422995285,7.3198778120667916,1.7412130464021753,0.6478491931445727,0.56891144686708,0.0,2.8,13.74701670644398
21_02_02,Adam Larsson,D,0.3519979140864348,0.23466527605762322,3.9893096929795946,5.866631901440581,0.16426569324033624,0.16778944070186488,0.0,3.9,23.567921440262293
21_02_02,Alex Goligoski,D,0.11224044397331144,0.5612022198665573,3.591694207145966,4.6018582029057695,0.1560142171229029,0.09896304544505591,0.0,2.5,8.773800456968788
21_02_02,Alexander Edler,D,0.11497556769186555,1.609657947686118,5.6338028169014125,5.9787295199770085,0.12992239149180806,0.13571532901678346,0.0,2.8,14.744027303754525
21_02_02,Ben Chiarot,D,0.2162421912542041,0.5406054781355102,5.514175876982204,4.21672272945698,0.20434887073522287,0.14901690238013063,0.0,3.7,35.148741418763706
21_02_02,Ben Hutton,D,0.35086579383385624,0.8186868522789978,5.84776323056427,2.4560605568369933,0.29706637211266496,0.11760288374887388,0.0,2.7,25.89928057553906
21_02_02,Bowen Byram,D,0.09815455266605826,0.481751193153951,4.225269490700384,2.606948340341131,0.19035505432570485,0.31454982904900575,0.4530441036786792,3.0,6.056782334384859
21_02_02,Brad Hunt,D,0.3357582540570786,0.3357582540570786,7.386681589255728,3.861219921656404,0.2618914381645213,0.26382501402131303,0.41804934432645513,2.5,22.56611165523952
21_02_02,Brady Skjei,D,0.21899142283593837,0.3284871342539076,6.131759839406275,3.832349899628922,0.22337125129265717,0.3844784620861505,0.0,3.1,34.64661654135396
21_02_02,Braydon Coburn,D,0.0,0.5997001499250361,3.7481259370314755,3.2983508245876982,0.16041979010494717,0.16092619392185323,0.0,2.6,15.62386980108496
21_02_02,Brett Pesce,D,0.0,0.875779230652274,5.035730576250576,3.2841721149460272,0.23646039227611398,0.1739002175596453,0.0,3.1,49.83417447728991
21_02_02,Cale Makar,D,0.3419019880967454,1.7095099404837268,5.12852982145118,2.3933139166772177,0.31454982904900575,0.19035505432570485,0.8155915946773106,3.0,21.83196462413133
21_02_02,Calvin de Haan,D,0.23421489216356128,0.5855372304089032,5.738264858007251,6.675124426661497,0.1639504245144929,0.1815054273681709,0.4094088362454138,2.4,35.71302037201
21_02_02,Cam Fowler,D,0.2173256866888008,0.6519770600664025,4.889827950498018,2.825233926954411,0.19776637488680876,0.1406854996535289,0.516829007237111,2.7,4.615384615384616
21_02_02,Carson Soucy,D,0.28805761152230397,0.5761152230446079,4.464892978595713,4.032806561312256,0.20164032806561283,0.1826974744760895,0.0,2.5,9.035294117647217
21_02_02,Christopher Tanev,D,0.1254573967590162,0.8782017773131134,2.885520125457373,6.649242028227859,0.1292211186617867,0.313907534031743,0.0,3.1,9.888412017167214
21_02_02,Colton Parayko,D,0.5794768611670029,1.255533199195173,7.050301810865202,3.7665995975855195,0.25400402414486956,0.28287559971289483,0.0,3.0,81.89573459715652
21_02_02,Connor Murphy,D,0.3203036953555956,0.533839492259326,6.512841805563777,5.765466516400721,0.1815054273681709,0.1639504245144929,0.0,2.4,38.715459297983
21_02_02,Conor Timmins,D,0.08925470649215085,0.3190868388315837,4.027837451456438,3.0530990957000883,0.15238478504877848,0.16977468408532412,0.0,3.0,26.574394463667268
21_02_02,Darnell Nurse,D,0.38781611052759274,1.06649430395088,6.302011796073382,5.3324715197544,0.3131615092510311,0.2381832270370151,0.6822974090802415,3.9,46.77966101694981
21_02_02,David Savard,D,0.0,0.20679553091880418,4.2393083838354855,6.720854754861135,0.19335382140908192,0.18149119962263033,0.0,2.5,10.378378378378548
21_02_02,Dean Kukan,D,0.1336253294235553,0.6681266471177765,4.6768865298244355,3.6078838944359934,0.12828031624661312,0.1986534323592708,0.0,2.5,56.76348547717724
21_02_02,Derek Forbort,D,0.11848341232227463,0.5924170616113732,4.265402843601887,4.502369668246436,0.11966824644549737,0.23049464558898564,0.0,2.9,65.74374079528612
21_02_02,Dougie Hamilton,D,0.34952587462377316,0.9320689989967285,8.039095116346783,3.1457328716139585,0.3844784620861505,0.22337125129265717,0.9506430118751362,3.1,11.691474966170505
21_02_02,Drew Doughty,D,0.09678720258099234,0.7742976206479387,2.90361607742977,2.3228928619438163,0.19647802123941446,0.11384723203579754,0.7112520678043509,2.8,31.626630061770324
21_02_02,Duncan Keith,D,0.0,0.8450456265954663,4.859012352923932,3.8027053196795984,0.1563334409201613,0.15054840439138883,0.6770246901085728,2.4,14.213448488587275
21_02_02,Dylan DeMelo,D,0.0,0.45934479568726483,3.6747583654981186,3.7895945644199354,0.08153370123448951,0.17198257692848148,0.0,2.9,35.51901336073925
21_02_02,Erik Gudbranson,D,0.23154848046309812,0.3473227206946472,5.094066570188158,4.167872648335766,0.16092619392185323,0.16041979010494717,0.0,2.6,10.960989533777353
21_02_02,Esa Lindell,D,0.0,0.3203226954561628,4.377743504567559,3.950646577292675,0.16977102859176635,0.21420684578579363,0.0,2.5,15.452716297786536
21_02_02,Hampus Lindholm,D,0.3058103975535177,0.2038735983690118,5.504587155963319,3.160040774719683,0.27319062181447573,0.18610122272094062,0.5221767341784256,2.7,13.292307692307917
21_02_02,Haydn Fleury,D,0.2695821476711088,0.9435375168488809,6.200389396435503,4.178523288902187,0.21836153961359817,0.18202600267449107,0.0,3.1,43.35483870967742
21_02_02,Ian Cole,D,0.0,0.5384183959618631,5.922602355580495,4.711160964666304,0.26382501402131303,0.2618914381645213,0.0,2.5,28.857715430861205
21_02_02,Ian Mitchell,D,0.08480304061547642,0.4530122143492871,3.3796132523353255,3.56143256442333,0.15054840439138883,0.1563334409201613,0.41275934127618985,2.4,13.829531812725422
21_02_02,Jacob Larsson,D,0.13517572844698147,1.0814058275758518,3.109041754280574,3.6497446680685,0.11760288374887388,0.29706637211266496,0.0,2.7,11.013384321223478
21_02_02,Jacob MacDonald,D,0.1248262392764265,0.4462555719395317,4.298096365085877,2.9715479778002174,0.16977468408532412,0.15238478504877848,0.0,3.0,24.64171122994653
21_02_02,Jake Gardiner,D,0.0,0.7964895460747113,3.9824477303735564,2.522216895903252,0.1739002175596453,0.23646039227611398,0.6278706329236905,3.1,0.0
21_02_02,Jakob Chychrun,D,0.21953227429338112,0.8781290971735245,6.366435954508052,4.719943897307695,0.2996615544104652,0.15241295225906684,0.782898981408203,2.5,26.14220877458401
21_02_02,Jalen Chatfield,D,0.1026027338728892,0.36680622561744225,3.2454253887809235,2.769841272865458,0.13571532901678346,0.12992239149180806,0.0,2.8,22.06896551724088
21_02_02,Jamie Oleksiak,D,0.5142673475947301,0.25713367379736507,3.728438270061794,2.8284704117710158,0.17485089818220825,0.23282735810052513,0.0,2.5,10.62730627306293
21_02_02,Jani Hakanpaa,D,0.18799293893203078,0.22353585768806455,3.113610835338517,4.4218166246098765,0.1406854996535289,0.19776637488680876,0.0,2.7,5.021795989538013
21_02_02,Jared Spurgeon,D,0.5954349983460107,0.23817399933840425,5.120740985775691,4.644392987098883,0.34058881905391797,0.17042226850975195,0.5080929312769586,2.5,38.27242524916842
21_02_02,Jason Demers,D,0.0,0.7185150688576931,3.951832878717312,3.951832878717312,0.11975251147628217,0.18317418275597663,0.0,2.5,19.4759087066783
21_02_02,Jeff Petry,D,0.7785467128027661,0.8897676717745898,4.4488383588729485,2.6693030153237696,0.32921403855659825,0.36402893231134537,0.7174959181667291,3.7,60.21629416005786
21_02_02,Joel Edmundson,D,0.5181906509770041,0.9068336392097572,5.311454172514292,4.015977545071782,0.36402893231134537,0.32921403855659825,0.0,3.7,39.51972555746208
21_02_02,Joel Hanley,D,0.08480304061547642,0.6620293184295103,3.6163210925511446,3.707477220666837,0.1315850455128583,0.482373300370829,0.0,2.5,43.526448362721496
21_02_02,John Klingberg,D,0.4416635995583372,0.6624953993375059,5.410379094589632,3.8645564961354513,0.21420684578579363,0.16977102859176635,0.7773628786410056,2.5,59.2581143740348
21_02_02,Jonas Brodin,D,0.3224073078989814,1.1821601289629315,5.480924234282683,5.265986029016696,0.1826974744760895,0.20164032806561283,0.4378478352485631,2.5,12.334047109207924
21_02_02,Jordan Gross,D,0.1114956147985207,0.5290544777360204,4.1719096729716565,2.9067545072270327,0.15241295225906684,0.2996615544104652,0.0,2.5,14.731457800511512
21_02_02,Jordan Oesterle,D,0.2509235380218858,0.3763853070328287,3.88931483933923,6.022164912525259,0.18317418275597663,0.11975251147628217,0.6919718849349487,2.5,13.552941176470398
21_02_02,Jordie Benn,D,0.1502190694763196,0.9013144168579177,6.609639056958062,5.558105570623825,0.14721468808679322,0.19839787990122243,0.0,2.8,0.0
21_02_02,Josh Morrissey,D,0.10116622172263619,0.5058311086131809,4.248981312350719,2.3268230996206327,0.17198257692848148,0.08153370123448951,0.7825798922146808,2.9,33.0085959885392
21_02_02,Justin Faulk,D,0.4285459198857214,0.32140943991429105,6.963871198142972,3.3212308791143412,0.26034164633057577,0.345226679011938,0.0,3.0,42.59154929577464
21_02_02,Juuso Valimaki,D,0.09370521035737224,0.6100816677868905,4.060335778975197,3.626990719541906,0.17605277998805746,0.14879489788007563,0.0,3.1,24.100418410042348
21_02_02,Kale Clague,D,0.08480304061547642,0.5737984206204384,3.669337026760987,3.401635906770187,0.13135156901427006,0.28172688143993496,0.6306011295177787,2.8,21.801665404996548
21_02_02,Kevin Shattenkirk,D,0.11143785791673087,0.6686271475003854,5.01470360625289,2.8973843058350033,0.18610122272094062,0.27319062181447573,0.5439490839518094,2.7,30.63829787234089
21_02_02,Kris Russell,D,0.0,0.7518168908194787,3.7590844540973936,5.262718235736352,0.11427616740456077,0.14718874586199734,0.0,3.9,34.999999999999446
21_02_02,Kurtis MacDermid,D,0.3130298682665943,0.6260597365331886,4.538933089865618,3.2868136167992406,0.28172688143993496,0.13135156901427006,0.0,2.8,5.771543086172346
21_02_02,Logan Stanley,D,0.09370521035737224,0.33499745313275914,4.974344973160707,3.4817685960696756,0.15819936063786855,0.12420171768332976,0.0,2.9,17.01624815361941
21_02_02,Marco Scandella,D,0.1256149900554797,0.2512299801109594,4.14529467183083,2.3866848110541143,0.12184654035381533,0.15335338929859305,0.0,3.0,6.260869565217528
21_02_02,Mark Alt,D,0.1248262392764265,0.4462555719395315,3.698961727278151,2.979059642868975,0.1453585986688896,0.18420250076242756,0.0,2.8,6.140724946695228
21_02_02,Mark Giordano,D,0.0,0.7981250395895346,7.6391968074998315,5.130803825932722,0.30898840818394835,0.27967104664218656,0.8240183590351471,3.1,28.968985750209168
21_02_02,Mark Pysyk,D,1.0679851668726843,0.7119901112484563,5.517923362175537,2.1359703337453686,0.482373300370829,0.1315850455128583,0.0,2.5,5.975103734439711
21_02_02,Michael Del Zotto,D,0.12493926563476147,1.2493926563476145,4.872631359755697,3.4982994377733214,0.1986534323592708,0.12828031624661312,0.0,2.5,20.907441016333934
21_02_02,Mike Reilly,D,0.0,0.48249287987937445,5.307421678673119,3.4980733791254655,0.1556039537610983,0.10113854798166518,0.7741303718419438,2.6,12.151898734177191
21_02_02,Mikey Anderson,D,0.18112426752140945,0.3536109412922162,2.978191196643566,3.7939934643469275,0.11384723203579754,0.19647802123941446,0.0,2.8,12.972972972973167
21_02_02,Miro Heiskanen,D,0.1063138621463585,1.2757663457563022,4.784123796586133,2.445218829366246,0.23282735810052513,0.17485089818220825,0.5431367397529712,2.5,0.0
21_02_02,Nate Schmidt,D,0.21811572250833022,0.7634050287791558,5.234777340199925,4.47137231142077,0.23120266585883,0.2513567900481738,0.8185481586409915,2.8,9.656328583403347
21_02_02,Nathan Beaulieu,D,0.1321294868971593,0.6606474344857964,5.0209205020920535,3.83175512001762,0.12420171768332976,0.15819936063786855,0.0,2.9,8.760456273764245
21_02_02,Neal Pionk,D,0.10198878123406445,1.1218765935747088,6.527281998980125,3.1616522182559987,0.23049464558898564,0.11966824644549737,0.756669662157113,2.9,38.74439461883344
21_02_02,Nikita Nesterov,D,0.09370521035737224,0.3349974531327592,3.1221767917872816,2.3989660592389326,0.14879489788007563,0.17605277998805746,0.0,3.1,0.0
21_02_02,Nikita Zadorov,D,0.2610208816705348,0.3915313225058022,4.04582366589329,3.3932714617169526,0.19837587006960644,0.16464632009622882,0.0,2.4,9.87993138936552
21_02_02,Nikita Zaitsev,D,0.0,0.8516930356350753,3.5132337719946856,4.57785006653853,0.10113854798166518,0.1556039537610983,0.0,2.6,36.55485040797823
21_02_02,Niklas Hjalmarsson,D,0.0,0.2505393555571035,2.380123877792484,4.885517433363519,0.09896304544505591,0.1560142171229029,0.0,2.5,10.646950092421225
21_02_02,Niko Mikkola,D,0.08480304061547642,0.4686927218836914,4.498181221974594,3.2373561926197594,0.15335338929859305,0.12184654035381533,0.0,3.0,0.0
21_02_02,Noah Hanifin,D,0.112916379148109,1.12916379148109,5.307069819961123,1.580829308073526,0.313907534031743,0.1292211186617867,0.0,3.1,14.222222222222223
21_02_02,Olli Maatta,D,0.24397682220189082,0.3659652333028363,4.391582799634035,4.635559621835926,0.18420250076242756,0.1453585986688896,0.0,2.8,11.27201565557752
21_02_02,Quinn Hughes,D,0.10841414202252592,1.6262121303378885,4.987050533036193,1.8430404143829404,0.19839787990122243,0.14721468808679322,0.7018887612684994,2.8,82.10526315789474
21_02_02,Rasmus Andersson,D,0.3277395077838125,0.7647255181622292,4.369860103784166,3.8236275908111463,0.27967104664218656,0.30898840818394835,0.8622579277262291,3.1,17.92996108949447
21_02_02,Ryan Graves,D,0.12196361418843378,0.7317816851306027,6.220144323610123,4.756580953348918,0.491513365179388,0.21849145479799562,0.0,3.0,44.307692307691546
21_02_02,Ryan Suter,D,0.11361484567316794,1.5906078394243512,3.8629047528877103,3.635675061541374,0.17042226850975195,0.34058881905391797,0.5506345689130001,2.5,10.686456400741998
21_02_02,Samuel Girard,D,0.32610664895223235,0.5435110815870539,4.348088652696431,3.3697687058397343,0.21849145479799562,0.491513365179388,0.4460100035606065,3.0,7.446670976082838
21_02_02,Seth Jones,D,0.09389181576339281,0.5633508945803569,5.164049866986604,4.6006989724062475,0.22346252151687487,0.34359875625253566,0.6437069647363738,2.5,45.26162790697681
21_02_02,Shea Weber,D,0.33867477813666047,0.11289159271222017,5.870362821035448,3.7254225595032655,0.14901690238013063,0.20434887073522287,0.762545202210846,3.7,28.5350318471334
21_02_02,Torey Krug,D,0.357131047253729,1.0713931417611868,6.904533580238761,2.857048378029832,0.345226679011938,0.26034164633057577,0.522212350746647,3.0,20.04175365344468
21_02_02,Tyler Myers,D,0.1097627904140497,0.768339532898348,5.2686139398743865,4.719799987804137,0.2513567900481738,0.23120266585883,0.0,2.8,15.319148936170436
21_02_02,Tyson Barrie,D,0.0,1.0728974190856535,6.00822554687966,3.8624307087083523,0.2381832270370151,0.3131615092510311,0.7440598545496222,3.9,81.77462289263548
21_02_02,Victor Mete,D,0.14160405931636685,0.4248121779491006,3.5401014829091717,4.248121779491005,0.22373441371985964,0.17095377389613445,0.0,3.7,6.523216308040933
21_02_02,Vince Dunn,D,0.4079936534320599,0.8159873068641198,5.983906917003545,3.671942880888539,0.28287559971289483,0.25400402414486956,0.7159391234344189,3.0,87.00000000000163
21_02_02,Vladislav Gavrikov,D,0.21227040891535703,0.7429464312037496,3.6085969515610694,4.24540817830714,0.18149119962263033,0.19335382140908192,0.0,2.5,40.64516129032168
21_02_02,William Lagesson,D,0.08480304061547642,0.30317207032301885,3.7545491755781257,3.880262324450562,0.14718874586199734,0.11427616740456077,0.0,3.9,10.806754221388408
21_02_02,Zach Werenski,D,0.48668379072597123,0.48668379072597123,7.3002568608895695,2.5307557117750505,0.34359875625253566,0.22346252151687487,0.6999823474194442,2.5,0.0
