date,name,position,evG/60,evA/60,evSH/60,evBkS/60,evixG/60,lmevixG/60,pplmevixG/60,implied_team_score,FP/60
21_02_09,Brent Burns,D,0.3737444522307866,0.7474889044615732,7.101144592384945,4.48493342676944,0.3793506190142484,0.12553184682811408,0.6801952641406417,3.1,41.64627363737524
21_02_09,Calvin de Haan,D,0.23536334215945948,0.5884083553986487,6.119446896145948,7.060900264783784,0.1882906737275676,0.18622350387965592,0.0,2.5,33.198847262247135
21_02_09,Cam Fowler,D,0.1089456482266064,0.6536738893596385,4.793608521970682,2.5057499092119477,0.22007020941774488,0.14273931860128103,0.5968360567162757,2.3,9.267900241351434
21_02_09,Christian Djoos,D,0.17816267847765188,0.5614130010498634,3.948958546765136,3.821794402480609,0.16960952711448113,0.1518941887605478,0.6220621257780773,2.3,11.519999999999976
21_02_09,Christopher Tanev,D,0.12482230158454857,0.6241115079227427,2.870912936444617,6.490759682396526,0.12357407856870309,0.33209293598924383,0.0,3.2,8.841135840368368
21_02_09,Dante Fabbro,D,0.11911852293031615,0.35735556879094843,5.717689100655175,3.6926742108398014,0.23108993448481335,0.0,0.6696406969874941,2.4,22.55285826155012
21_02_09,Darnell Nurse,D,0.5778954972309184,0.8668432458463774,6.64579821815556,5.201059475078265,0.32940043342162345,0.2796074417484503,0.49278377129826306,3.8,38.782201405151824
21_02_09,Derek Forbort,D,0.11661052086032637,0.5830526043016319,4.314589271832076,4.314589271832076,0.11661052086032637,0.23683538919608677,0.0,2.8,4.698205546492661
21_02_09,Drew Doughty,D,0.09841712457967702,0.6889198720577393,2.65726236365128,2.4604281144919256,0.18108750922660571,0.10816642105266205,0.7381675124844475,3.0,34.371859296481915
21_02_09,Duncan Keith,D,0.0,0.7517675487008175,4.8327913845052555,4.188419199904556,0.1589451388681729,0.1594393277474846,0.7355801593024058,2.5,42.92682926829321
21_02_09,Dylan Coghlan,D,0.1177045118696707,0.564172907215182,3.6148637783818227,2.7123690861009973,0.1464648127572528,0.23924987662444314,0.0,3.3,40.67078552515518
21_02_09,Dylan DeMelo,D,0.0,0.3504900369961717,3.972220419289946,3.972220419289946,0.09463230998896638,0.15743578271919453,0.0,2.8,29.31297709923597
21_02_09,Erik Cernak,D,0.2466260190450084,0.4932520380900168,6.288963485647714,3.0828252380626053,0.2614235801877089,0.18875815361567935,0.0,3.1,14.832618025751357
21_02_09,Erik Gudbranson,D,0.11821883620123544,0.35465650860370634,5.319847629055595,4.019440430842005,0.13949822671745782,0.0,0.0,2.7,17.777777777778187
21_02_09,Erik Karlsson,D,0.20858078159853946,0.7300327355948881,4.901648367565676,3.650163677974441,0.18772270343868555,0.18835676165893425,0.7281022430345324,3.1,14.9707602339179
21_02_09,Esa Lindell,D,0.0,0.2131817374311597,4.050453011192035,3.7306804050452955,0.16841357257061623,0.2039349454833406,0.4606554707027216,3.0,13.665480427046084
21_02_09,Evan Bouchard,D,0.24743754875821944,0.5517695463357855,4.587739138025643,3.1485594167932947,0.15287945600016697,0.12138367397910316,0.5369140156536273,3.8,83.5308953341719
21_02_09,Filip Hronek,D,0.0,0.6463582500448841,4.524507750314188,1.6158956251122105,0.1518941887605478,0.16960952711448113,0.481519179766881,2.3,13.333333333333131
21_02_09,Hampus Lindholm,D,0.3056200124511864,0.509366687418644,5.501160224121356,3.1580734619955932,0.2343086762125762,0.18717692935521868,0.5977964404677264,2.3,34.93555724033412
21_02_09,Ian Mitchell,D,0.06984997654504108,0.4022635054890346,3.429272808235846,3.782968813796535,0.1594393277474846,0.1589451388681729,0.0,2.5,10.463215258855776
21_02_09,Jacob Larsson,D,0.0,0.9262662647945328,2.911122546497103,3.837388811291636,0.11776813938101918,0.2662652179604647,0.0,2.3,5.714285714285613
21_02_09,Jamie Oleksiak,D,0.5169814030300848,0.2584907015150424,3.4896244704530717,3.101888418180508,0.17189631650750317,0.21448403516890283,0.0,3.0,29.3129770992362
21_02_09,Jan Rutta,D,0.0,0.7013442431326697,5.751022793687892,1.963763880771476,0.2047925189947396,0.2687801516195718,0.0,3.1,7.041564792175886
21_02_09,Jani Hakanpaa,D,0.17287164985835285,0.1770585066638836,3.134989405133419,4.602250392799617,0.14273931860128103,0.22007020941774488,0.0,2.3,5.575992255566311
21_02_09,Joel Hanley,D,0.06984997654504108,0.6125653302555675,3.9666323982677216,3.5631712687345547,0.13723452927240942,0.4278651685393252,0.0,3.0,22.994011976047904
21_02_09,John Klingberg,D,0.4385697752329905,0.6578546628494857,5.701407078028876,3.618200645672171,0.2039349454833406,0.16841357257061623,0.7981527118965955,3.0,16.213933849401833
21_02_09,Jon Merrill,D,0.25699600228440966,0.5139920045688193,2.826956025128506,4.24043403769276,0.1490576813249576,0.13029641185647442,0.4824646822454111,2.3,18.59564164648908
21_02_09,Josh Morrissey,D,0.10143702451394777,0.5071851225697388,4.158918005071859,2.4344885883347467,0.16432797971259544,0.11701526286037324,0.7642824261618804,2.8,21.452513966480208
21_02_09,Juuso Valimaki,D,0.07856091838743137,0.8382868582443531,4.396852576297516,3.3195948362255363,0.18522303816746635,0.13831065766044517,0.0,3.2,50.37900874635657
21_02_09,Kale Clague,D,0.06984997654504108,0.6516832186431735,3.938466405348289,3.3182913391875175,0.1425702036820771,0.2737348569464705,0.5964250093172908,3.0,8.27586206896566
21_02_09,Keith Yandle,D,0.13496794511303503,0.6748397255651751,3.9140704082780164,2.5643909571476655,0.13226858621077436,0.16902086677367556,0.5553880033807652,3.2,5.423728813559323
21_02_09,Kevin Shattenkirk,D,0.10882379613675502,0.7617665729572851,5.114718418427485,2.8294186995556307,0.18717692935521868,0.2343086762125762,0.6095793771820658,2.3,44.87603305785124
21_02_09,Kurtis MacDermid,D,0.30930492310335644,0.6186098462067129,4.330268923446989,4.020964000343634,0.2737348569464705,0.1425702036820771,0.0,3.0,21.46583850931736
21_02_09,Logan Stanley,D,0.08291470135968405,0.3055122688941342,5.23461304494557,3.268821390586448,0.15743578271919453,0.09463230998896638,0.0,2.8,9.61602671118534
21_02_09,Luke Schenn,D,0.0,0.593634914527567,5.9363491452756705,4.749079316220536,0.1978783048425223,0.2155285313376988,0.0,3.1,16.044568245124903
21_02_09,MacKenzie Weegar,D,0.41743970315398904,0.5217996289424863,5.32235621521336,4.696196660482377,0.3235157699443415,0.19882217024993537,0.0,3.2,16.22535211267583
21_02_09,Marc Staal,D,0.13069997095556163,0.6534998547778081,3.5288992158001644,2.744699390066794,0.19997095556200936,0.15921375921375894,0.0,2.3,14.845360824741988
21_02_09,Marc-Edouard Vlasic,D,0.0,0.5758341597619911,3.91567228638154,3.91567228638154,0.12553184682811408,0.3793506190142484,0.0,3.1,17.543147208121475
21_02_09,Mario Ferraro,D,0.1255711744392895,0.7534270466357369,4.7717046286930005,5.399560500889447,0.18835676165893425,0.18772270343868555,0.8934863372538973,3.1,16.70775924583053
21_02_09,Mark Borowiecki,D,0.41114664230242326,0.5481955230698976,3.700319780721809,7.1265417999086695,0.0959342165372321,,0.0,2.4,6.167023554604
21_02_09,Mark Giordano,D,0.0,0.9178405252087427,7.113264070367757,5.1628529542991775,0.28911976544075396,0.28634749081635713,0.7648684662056798,3.2,9.46589975349204
21_02_09,Mark Pysyk,D,0.898876404494381,0.5393258426966286,5.393258426966286,1.797752808988762,0.4278651685393252,0.13723452927240942,0.0,3.0,14.656488549618322
21_02_09,Markus Nutivaara,D,0.12746521261905533,1.0197217009524426,4.588747654285992,2.8042346776192173,0.20649364444286966,0.14558501581123826,0.0,3.2,18.461538461538108
21_02_09,Mike Reilly,D,0.0,0.6111846796373612,5.86737292451867,3.1781603341142786,0.1760211877355601,0.1502517593720401,0.0,2.7,32.29906542056013
21_02_09,Mikey Anderson,D,0.16463170091979387,0.4175640075362816,2.9483615769718514,3.901046392211119,0.10816642105266205,0.18108750922660571,0.0,3.0,12.117812061711064
21_02_09,Mikhail Sergachev,D,0.11225444340505145,1.1225444340505144,4.377923292797007,3.030869971936389,0.2155285313376988,0.1978783048425223,0.5976702824007976,3.1,93.77892030848471
21_02_09,Miro Heiskanen,D,0.10411846367422467,1.353540027764921,4.268857010643212,2.2906062008329426,0.21448403516890283,0.17189631650750317,0.44913785505314996,3.0,11.308900523560377
21_02_09,Nathan Beaulieu,D,0.12719050310910135,0.5087620124364054,4.960429621254952,4.197286602600345,0.11701526286037324,0.16432797971259544,0.0,2.8,29.844559585492185
21_02_09,Neal Pionk,D,0.10208421948107188,1.1229264142917907,6.5333900467886,3.3687792428753727,0.23683538919608677,0.11661052086032637,0.7470993428914695,2.8,35.1283932501829
21_02_09,Nick Holden,D,0.23688106596479513,0.5922026649119878,6.987991445961455,2.961013324559939,0.23924987662444314,0.1464648127572528,0.0,3.3,22.06896551724107
21_02_09,Nicolas Beaudin,D,0.10031859042630036,0.3696396377338068,3.2387629568801715,3.969004834248355,0.13297392254149795,0.1716390955717699,0.6196806019559616,2.5,0.0
21_02_09,Nicolas Hague,D,0.13136768354984676,1.0509414683987741,4.86060429134433,3.1528244051963226,0.18260108013428702,0.18810345135561127,0.0,3.3,17.125867195243192
21_02_09,Nikita Nesterov,D,0.07856091838743137,0.2894700701970004,3.0457933605841485,2.5113573358723746,0.13831065766044517,0.18522303816746635,0.0,3.2,15.723384895359734
21_02_09,Nikita Zadorov,D,0.0,0.2600592357148028,3.3807700642924368,3.770858917864641,0.1716390955717699,0.13297392254149795,0.0,2.5,10.501367365542407
21_02_09,Nikita Zaitsev,D,0.0,0.9541759924608322,4.66486040758629,4.34680174343268,0.11132053245376376,0.30204804836104,0.0,2.7,43.47169811320761
21_02_09,Nikolai Knyzhov,D,0.06984997654504108,0.44848576375469457,3.746605119178981,3.5207400378858122,0.12845225596517343,0.19075654989696736,0.0,3.1,47.34246575342336
21_02_09,Noah Hanifin,D,0.0,1.1257387660652334,5.403546077113121,1.4634603958848034,0.33209293598924383,0.12357407856870309,0.0,3.2,14.304635761589168
21_02_09,Olli Maatta,D,0.1221042634738664,0.3663127904215992,4.39575348505919,4.639962012006923,0.1855984804802769,0.1356349150651666,0.0,3.0,11.03448275862069
21_02_09,Patrik Nemeth,D,0.0,0.22464898595943866,4.156006240249615,3.257410296411861,0.13029641185647442,0.1490576813249576,0.0,2.3,5.222121486853931
21_02_09,Radim Simek,D,0.13246982631733842,0.3974094789520153,2.51692670002943,5.03385340005886,0.19075654989696736,0.12845225596517343,0.0,3.1,33.618677042802204
21_02_09,Radko Gudas,D,0.14446227929373975,0.2889245585874795,6.7897271268057695,3.6115569823434943,0.16902086677367556,0.13226858621077436,0.0,3.2,14.73145780051151
21_02_09,Rasmus Andersson,D,0.32787880627827165,0.6557576125565433,4.262424481617531,3.9345456753392587,0.28634749081635713,0.28911976544075396,0.8305468707879361,3.2,36.09254498714584
21_02_09,Roman Josi,D,0.38759689922480745,0.8720930232558167,7.558139534883746,4.16666666666668,0.36337209302325696,0.4078010043209139,0.6419821780104695,2.4,20.90744101633363
21_02_09,Ryan Ellis,D,0.10510335162910152,1.2612402195492183,5.4653742847132785,5.150064229825975,0.4078010043209139,0.36337209302325696,0.6308749501860553,2.4,17.414965986394265
21_02_09,Ryan McDonagh,D,0.11235604381885674,0.6741362629131404,3.820105489841129,4.943665928029696,0.18875815361567935,0.2614235801877089,0.0,3.1,22.784810126581952
21_02_09,Shea Theodore,D,0.8324902442549479,0.9365515247868164,9.469576528400033,2.705593293828581,0.3912704147998255,0.1802448412583572,0.7707986746893892,3.3,52.29571984435663
21_02_09,Thomas Chabot,D,0.28141122518109324,0.9380374172703106,6.753869404346236,3.2831309604460874,0.30204804836104,0.11132053245376376,0.8575567312379192,2.7,31.34220072551387
21_02_09,Troy Stecher,D,0.2358722358722354,1.061425061425059,4.835380835380826,4.717444717444708,0.15921375921375894,0.19997095556200936,0.0,2.3,9.6
21_02_09,Tyson Barrie,D,0.10837497742187997,1.0837497742187998,6.7192486001565594,3.684749232343919,0.2796074417484503,0.32940043342162345,0.728515378371371,3.8,40.61786433848226
21_02_09,Victor Hedman,D,0.41350792556857197,1.2405237767057158,5.478980013783578,4.135079255685719,0.2687801516195718,0.2047925189947396,0.8239065935710427,3.1,72.49999999999899
21_02_09,William Lagesson,D,0.06984997654504106,0.6325034307177096,3.523565705627365,3.672830821276336,0.1331214024121308,0.16387386198706946,0.0,3.8,0.0
21_02_09,Zach Whitecloud,D,0.2876666434111022,0.3346202728587412,3.296441449387446,3.104798962531954,0.18810345135561127,0.18260108013428702,0.0,3.3,46.27390971690817
