date,name,position,evG/60,evA/60,evSH/60,evBkS/60,evixG/60,lmevixG/60,pplmevixG/60,implied_team_score,FP/60
21_02_04,Sean Monahan,C,0.677200902934543,0.9480812641083605,7.3137697516930675,1.4898419864559949,0.9047404063205498,0.7467549317371336,0.6855057097137698,3.1,0.0
21_02_04,Sebastian Aho,C,1.752677702044792,1.3482136169575323,9.30267395700697,1.4830349786532855,1.0502584076099177,0.8917739379564606,0.7933087923069134,3.4,82.2145328719709
21_02_04,T.J. Oshie,W,0.6862109717509838,1.2351797491517709,4.9407189966070835,2.744843887003935,0.6532728451069364,0.5889213458994087,0.6030005687659152,3.0,5.156669650850484
21_02_04,Tanner Pearson,W,1.4444489026200804,0.5777795610480322,9.100028086506507,1.7333386831440967,0.9201139509689912,0.710339409639584,0.4775317785375405,2.8,86.3309352517965
21_02_04,Teuvo Teravainen,W,0.8634128792421161,1.8707279050245846,8.2024223528001,1.8707279050245846,0.7367789902866057,0.7415605233312563,0.8716786466377414,3.4,16.776699029126473
21_02_04,Tom Wilson,W,0.9592326139088766,0.9592326139088766,6.851661527920547,2.3295649194929857,0.7961630695443677,0.7746454755605707,0.4153574352305094,3.0,22.517591868647767
21_02_04,Tomas Tatar,W,0.9061542979401709,2.1143600285270656,8.004362965138176,1.8123085958803418,0.7385157528212392,1.000841265008167,0.6665416538207167,4.1,58.89570552147105
21_02_04,Travis Boyd,C,0.827275460195641,1.8134118400094574,4.775833208537521,1.8974805366209913,0.5023311519009448,0.7332221480746517,0.0,3.7,88.88888888888889
21_02_04,Trevor Lewis,W,0.8259722381553269,0.41298611907766347,7.846736262475606,1.4454514167718222,0.931283698520131,0.4660704144019734,0.0,2.9,20.000000000000064
21_02_04,Tyler Motte,W,1.0237452011943715,0.5118726005971858,6.995592208161538,5.630598606569044,0.5647661026588949,0.6141729566819634,0.0,2.8,11.294117647059023
21_02_04,Tyler Pitlick,W,0.8545791197835061,1.1964107676969087,6.494801310354647,3.760148127047427,0.7503204671699183,0.9072794748461785,0.5759544831229133,2.4,66.72845227062108
21_02_04,Tyler Toffoli,W,1.9851116625310252,0.7089684509039375,13.75398794753639,1.2761432116270877,1.3101736972704763,0.5936888817975242,0.5677051775900143,4.1,12.4406047516196
21_02_04,Viktor Arvidsson,W,0.4506572084289537,0.9013144168579074,8.412267890673801,3.0043813895263574,0.6053828499895612,0.5600460116941678,0.6246556732467384,3.0,37.75280898876341
21_02_04,Vincent Trocheck,C,1.0555858082352478,0.7539898630251769,8.444686465881983,2.2619695890755307,0.93796338960332,0.7434326879435194,0.8213825468085628,3.4,19.64194373401565
21_02_04,Warren Foegele,W,0.8079357242246087,0.9695228690695308,7.917770097401168,0.9695228690695308,0.7239104089052497,0.7479948140219342,0.0,3.4,0.0
21_02_04,Wayne Simmonds,W,0.3735021009493179,0.18675105047465895,4.668776261866474,2.241012605695907,0.4892877522436064,0.8158051827976558,0.6466854413888582,3.7,6.545454545454531
21_02_04,William Nylander,W,1.2211668928086865,1.2211668928086865,7.734056987788348,1.2211668928086865,0.9185888738127563,0.6011546220130809,0.8433828058149476,3.7,112.39234449760473
21_02_04,Yakov Trenin,W,0.6681527853100404,0.8905899201663606,7.098881609964207,2.2137952436125645,0.5351156111468928,0.595179631115502,0.0,3.0,16.916299559471366
21_02_04,Zach Hyman,W,0.8790595458192372,0.7534796107022033,6.278996755851694,1.5069592214044065,1.0021278822339303,0.898498858899143,0.8155364696745563,3.7,47.60330578512407
21_02_04,Zach Sanford,W,1.5275597233419558,0.45826791700258684,8.554334450714954,3.3606313913523027,0.8768192811982826,0.3694460637101055,0.5642826973304309,3.1,22.65486725663677
21_02_04,Aaron Ekblad,D,0.10369559581761038,1.5554339372641555,5.599562174150961,3.110867874528311,0.19702163205345974,0.3363685056239957,0.5801111192540762,3.0,38.827930174563065
21_02_04,Adam Fox,D,0.21422195775066966,1.3924427253793528,4.8199940493900675,5.569770901517411,0.19065754239809604,0.1487806544162858,0.7354905002565082,3.0,29.035916824196267
21_02_04,Alex Goligoski,D,0.11238410389286015,0.5619205194643005,3.4839072206786645,4.607748259607265,0.15621390441107558,0.09806220260671732,0.0,2.4,27.19118804091271
21_02_04,Alexander Edler,D,0.11466428844438782,1.6053000382214295,5.6185501337750035,5.733214422219391,0.12498407440438276,0.13216252917568888,0.0,2.8,8.67469879518058
21_02_04,Anthony Bitetto,D,0.1600142234865324,0.8000711174326621,3.680327140190246,2.8802560227575835,0.09600853409191948,0.11353186272153172,0.0,3.0,85.89473684210526
21_02_04,Anton Stralman,D,0.10958236941434296,0.43832947765737185,3.7258005600876607,2.95872397418726,0.147936198709363,0.201530612244897,0.6514778935390074,3.0,4.641418211120072
21_02_04,Artem Zub,D,0.12030231380699928,0.7219030416647166,3.2322608846719643,2.71747691464725,0.13714363205440566,0.15764476033280478,0.0,2.4,0.0
21_02_04,Ben Chiarot,D,0.21676953183802433,0.5419238295950609,5.636007827788633,4.227005870841475,0.20376335992774292,0.1431998989771432,0.0,4.1,15.539568345323737
21_02_04,Brady Skjei,D,0.22135456697512776,0.3320318504626917,6.308605158791141,4.095059489039864,0.2279952039843816,0.22920811778750522,0.0,3.4,22.390670553936253
21_02_04,Brenden Dillon,D,0.11291637914810834,0.7904146540367585,2.258327582962167,2.8229094787027083,0.11065805156514617,0.10302197802197796,0.0,3.0,6.088794926004216
21_02_04,Brett Kulak,D,0.0,0.5801772763900038,6.03384367445604,3.3650282030620224,0.14968573730862103,0.0,0.0,4.1,19.70353477765064
21_02_04,Brett Pesce,D,0.0,0.9917658942728592,4.738437050414771,3.305886314242864,0.22920811778750522,0.2279952039843816,0.0,3.4,26.25341841385553
21_02_04,Calvin de Haan,D,0.23536334215945995,0.5884083553986499,5.766401882906768,6.825536922624338,0.16357752280082466,0.18204400283889252,0.0,2.6,27.221172022684826
21_02_04,Christopher Tanev,D,0.12554927809164992,0.8788449466415496,2.887633396107949,6.528562460765797,0.12806026365348294,0.33800686852137823,0.0,3.1,9.632107023411194
21_02_04,Colton Parayko,D,0.5818338541105498,1.2606400172395245,6.885033940308172,3.878892360736998,0.2414610494558781,0.12184654035381533,0.0,3.1,26.66666666666716
21_02_04,Connor Murphy,D,0.3193754435770044,0.5322924059616739,6.387508871540088,5.74875798438608,0.18204400283889252,0.16357752280082466,0.0,2.6,9.07086614173244
21_02_04,Dante Fabbro,D,0.11946638348709153,0.35839915046127463,5.495453640406211,4.181323422048203,0.2329594477998285,0.30449572492415194,0.0,3.0,20.756756756756385
21_02_04,David Savard,D,0.0,0.20805640640351405,4.369184534473795,6.969889614517722,0.19141189389123295,0.18595262126699533,0.0,2.4,31.0233393177738
21_02_04,Dean Kukan,D,0.13365013365013365,0.6682506682506684,4.677754677754679,3.474903474903476,0.12429462429462436,0.21002187727888458,0.0,2.4,6.873508353221793
21_02_04,Derek Forbort,D,0.11792066559664574,0.5896033279832288,4.363064627075892,4.480985292672537,0.11792066559664574,0.23167461683931262,0.0,2.9,8.48306332842428
21_02_04,Dmitry Orlov,D,0.10294832565987029,0.5147416282993514,3.1913980954559795,3.6031913980954604,0.19560181875375354,0.10525147107805041,0.0,3.0,6.628308400460452
21_02_04,Dougie Hamilton,D,0.3503876974986203,1.1679589916620676,7.942121143302059,3.3870810758199963,0.3503876974986203,0.20324703817463802,0.9682764698347378,3.4,65.2365089940039
21_02_04,Duncan Keith,D,0.0,0.847756976333454,4.6626633698339965,3.814906393500543,0.15577534440127222,0.14663004567805993,0.7246544067863998,2.6,13.98058252427203
21_02_04,Dylan DeMelo,D,0.0,0.34713293905888565,3.8184623296477422,3.8184623296477422,0.09256878374903618,0.15824820457009192,0.0,2.9,19.28571428571433
21_02_04,Erik Gudbranson,D,0.23435211405136347,0.35152817107704526,5.1557465091299965,4.218338052924542,0.1617029586954408,0.0,0.0,2.4,9.83774551665228
21_02_04,Esa Lindell,D,0.0,0.3222053163877197,4.081267340911117,3.8664637966526363,0.1675467645216143,0.2122369184714546,0.5142940660442632,2.6,3.9050847457626543
21_02_04,Haydn Fleury,D,0.27119665524125103,0.9491882933443786,6.373121398169399,4.203548156239391,0.22238125729782585,0.18253145817912741,0.0,3.4,8.445747800586508
21_02_04,Ian Mitchell,D,0.08029557769730672,0.44047590949324544,3.2592422764187536,3.759535157780244,0.14663004567805993,0.15577534440127222,0.0,2.6,14.187192118226251
21_02_04,Jaccob Slavin,D,0.21061869240895129,1.2637121544537078,4.633611232996929,3.896445809565599,0.20324703817463802,0.3503876974986203,0.0,3.4,43.66944655041772
21_02_04,Jacob Trouba,D,0.0,0.6745783885071825,5.39662710805746,5.846346033728915,0.2237351655215489,0.14589867756899724,0.793565143972211,3.0,38.86639676113313
21_02_04,Jake Gardiner,D,0.0,0.7994078460399742,4.1302738712065326,2.398223538119922,0.18253145817912741,0.22238125729782585,0.6861955142955326,3.4,11.543086172344715
21_02_04,Jake Muzzin,D,0.4342974334228055,1.1943179419127152,5.5372922761407715,4.994420484362265,0.16503302470066614,0.15266081347428778,0.0,3.7,45.74729241877316
21_02_04,Jakob Chychrun,D,0.2219413704879637,0.8877654819518548,6.436299744150947,4.549798095003256,0.30184026386363066,0.15170055514845104,0.8250771066382545,2.4,15.737704918033048
21_02_04,Jalen Chatfield,D,0.0980879253247944,0.3552396508774438,3.3912993737236716,2.7973959938500546,0.13216252917568888,0.12498407440438276,0.0,2.8,15.319148936170215
21_02_04,Jamie Oleksiak,D,0.514451073559359,0.2572255367796795,3.6011575149155135,2.9580936729663145,0.17619949269408047,0.2242295430393195,0.0,2.6,10.940170940170752
21_02_04,Jarred Tinordi,D,0.13545037248852407,0.4063511174655722,3.2508089397245774,4.063511174655722,0.0934607570170816,,0.0,3.0,6.407119021134736
21_02_04,Jason Demers,D,0.0,0.8391608391608376,3.836163836163829,4.075924075924068,0.13186813186813162,0.1774445485785692,0.0,2.4,39.05084745762706
21_02_04,Jeff Petry,D,0.7885102787947044,0.9011546043368047,4.505773021684023,2.816108138552515,0.32216277105040775,0.3623292595255208,0.8970421529967036,4.1,21.54076290201948
21_02_04,Joel Edmundson,D,0.5176132278936013,0.9058231488138022,5.176132278936013,3.8820992092020097,0.3623292595255208,0.32216277105040775,0.0,4.1,10.627306273062946
21_02_04,Joel Hanley,D,0.08029557769730672,0.6461710398358061,3.661011969755605,3.5906201964537985,0.13295847943251812,0.4432138442521639,0.0,2.6,7.710843373493977
21_02_04,John Carlson,D,0.31046080432345435,1.1383562825193325,5.588294477822179,3.7255296518814522,0.2669962917181708,0.12151002752654298,0.6995697071131065,3.0,20.253164556961767
21_02_04,John Klingberg,D,0.4398692610807349,0.6598038916211023,5.388398448239002,3.9588233497266136,0.2122369184714546,0.1675467645216143,0.7964671859249725,2.6,7.51958224543082
21_02_04,Jordan Oesterle,D,0.24992189940643542,0.6248047485160886,3.623867541393314,5.748203686348015,0.1774445485785692,0.13186813186813162,0.7191734627707507,2.4,57.64434180138648
21_02_04,Jordie Benn,D,0.15057721264848584,0.903463275890915,6.47482014388489,5.571356867993976,0.1445541241425464,0.20262253186893409,0.0,2.8,0.0
21_02_04,Josh Morrissey,D,0.10203214012413929,0.5101607006206964,3.979253464841433,2.2447070827310642,0.1591701385936573,0.11690842173630665,0.7909165363041383,2.9,8.807339449541164
21_02_04,Justin Faulk,D,0.4281254645458603,0.32109409840939535,6.957038798870229,3.103909617957487,0.2504533967593283,0.3321361494612678,0.0,3.1,9.11392405063307
21_02_04,Justin Holl,D,0.10750761512273785,0.8600609209819028,3.5477512990503492,3.762766529295825,0.15266081347428778,0.16503302470066614,0.0,3.7,8.895752895753022
21_02_04,Juuso Valimaki,D,0.08919406882644876,0.7297955809388637,4.188592370656402,3.5062575693380995,0.17772872571116213,0.14465085172539818,0.0,3.1,38.037735849055885
21_02_04,K'Andre Miller,D,0.20436433899564277,0.55336979970266,3.557222508502776,3.16648375858987,0.14589867756899724,0.2237351655215489,0.0,3.0,8.501845018450197
21_02_04,Keith Yandle,D,0.2791996277338284,0.9771986970683996,3.6295951605397696,2.512796649604456,0.12703583061889193,0.20553293312623303,0.5976075696127181,3.0,37.74193548387036
21_02_04,Libor Hajek,D,0.004470766813222834,0.6955736275797954,3.1040827919254523,5.807798575249805,0.11353186272153172,0.09600853409191948,0.0,3.0,10.12302284710018
21_02_04,Logan Stanley,D,0.08919406882644876,0.323029259364272,5.133151250034664,3.3525700984946463,0.15824820457009192,0.09256878374903618,0.0,2.9,13.426573426573428
21_02_04,MacKenzie Weegar,D,0.4284949116229244,0.5356186395286555,5.249062667380825,4.7134440278521685,0.3363685056239957,0.19702163205345974,0.0,3.0,8.275862068965637
21_02_04,Mark Giordano,D,0.0,0.7977460508404814,7.749533065307533,5.128367469688809,0.3088416853968149,0.27643559548379226,0.7348980405094595,3.1,13.638516179952427
21_02_04,Mark Pysyk,D,0.8899876390605702,0.7119901112484563,5.161928306551308,1.9579728059332544,0.4432138442521639,0.13295847943251812,0.0,2.6,12.943820224719133
21_02_04,Markus Nutivaara,D,0.12755102040816266,1.0204081632653013,4.209183673469369,2.806122448979578,0.201530612244897,0.147936198709363,0.0,3.0,35.51901336073925
21_02_04,Mattias Ekholm,D,0.3309736140479912,0.6619472280959824,6.950445895007815,3.420060678495909,0.30449572492415194,0.2329594477998285,0.7249513816018749,3.0,51.60578911095739
21_02_04,Michael Del Zotto,D,0.12501302218981222,1.250130221898122,5.125533909782301,3.8754036878841793,0.21002187727888458,0.12429462429462436,0.0,2.4,42.47004608295009
21_02_04,Mike Reilly,D,0.0,0.48506080102401467,5.456934011520165,3.5166908074241063,0.15764476033280478,0.13714363205440566,0.7067234320370387,2.4,12.203389830508245
21_02_04,Miro Heiskanen,D,0.10626992561105189,1.3815090329436746,4.675876726886282,2.4442082890541936,0.2242295430393195,0.17619949269408047,0.5001233714148369,2.6,27.472178060413352
21_02_04,Morgan Rielly,D,0.09795118765815065,0.8815606889233559,5.387315321198287,3.4282915680352732,0.20765651783527936,,0.7170932499909399,3.7,45.43241511851319
21_02_04,Nate Schmidt,D,0.21842672086885226,0.764493523040983,5.023814579983603,4.368534417377045,0.2195188544731965,0.24767612524461863,0.6526805526614892,2.8,0.0
21_02_04,Nathan Beaulieu,D,0.12989824637367403,0.5195929854946961,4.806235115825939,3.896947391210221,0.11690842173630665,0.1591701385936573,0.0,2.9,9.150119142176314
21_02_04,Neal Pionk,D,0.10161167405233008,1.117728414575631,6.401535465296797,3.2515735696745627,0.23167461683931262,0.11792066559664574,0.7465082895198932,2.9,31.280062063614672
21_02_04,Nick Jensen,D,0.0,1.0658376818030422,2.931053624958366,4.263350727212169,0.10525147107805041,0.19560181875375354,0.0,3.0,22.04081632653056
21_02_04,Nicolas Beaudin,D,0.1114200280569884,0.40352379496923085,3.444441913546505,3.8294156797165244,0.14226723267541144,0.1826556315221308,0.6100287542862448,2.6,84.25531914893617
21_02_04,Nikita Nesterov,D,0.08919406882644876,0.323029259364272,3.000281747364501,2.2987539411870737,0.14465085172539818,0.17772872571116213,0.0,3.1,0.0
21_02_04,Nikita Zadorov,D,0.12954300107952538,0.25908600215905075,3.6272040302267112,3.4976610291471855,0.1826556315221308,0.14226723267541144,0.0,2.6,5.353159851301015
21_02_04,Nikita Zaitsev,D,0.0,0.8556403933569052,3.6364716717668473,4.171246917614913,0.10374639769452476,0.2683323710041469,0.0,2.4,8.050314465408805
21_02_04,Niklas Hjalmarsson,D,0.0,0.24825874077649956,2.3584580373767454,4.592786704365242,0.09806220260671732,0.15621390441107558,0.0,2.4,0.0
21_02_04,Niko Mikkola,D,0.08029557769730672,0.4587501411591213,4.9169686544078,3.3253079362535023,0.15897818009328374,0.27913248679627045,0.0,3.1,32.178770949720764
21_02_04,Noah Hanifin,D,0.0,1.1342512366489204,5.217555688585034,1.5879517313084885,0.33800686852137823,0.12806026365348294,0.0,3.1,12.177589852008431
21_02_04,Quinn Hughes,D,0.10952569290212656,1.5333597006297714,5.0381818734978205,1.8619367793361512,0.20262253186893409,0.1445541241425464,0.6835425516328366,2.8,36.46940822467394
21_02_04,Radko Gudas,D,0.15112715671046542,0.4533814701313963,7.4052306788128055,3.3247974476302393,0.20553293312623303,0.12703583061889193,0.0,3.0,26.89075630252056
21_02_04,Rasmus Andersson,D,0.32778924365667067,0.7648415685322316,4.3705232487556085,3.8242078426611577,0.27643559548379226,0.3088416853968149,0.8425819124229592,3.1,8.372093023255937
21_02_04,Roman Josi,D,0.3916981747953115,0.8813208932894508,8.029812583303887,3.623208116856632,0.3701547751815693,0.49174311926605246,0.6630830484300937,3.0,59.24353019243522
21_02_04,Ryan Ellis,D,0.20969855832241044,1.363040629095668,5.557011795543876,5.032765399737851,0.49174311926605246,0.3701547751815693,0.6326859624089729,3.0,31.090909090908685
21_02_04,Ryan Lindgren,D,0.0,0.860714529680992,3.565817337249824,2.8280620260946887,0.1487806544162858,0.19065754239809604,0.0,3.0,13.542319749216093
21_02_04,Seth Jones,D,0.09424823939052814,0.6597376757336969,5.089404927088519,4.052674293792709,0.22242584496164633,0.35171175093887835,0.7111214013883744,2.4,24.510638297872
21_02_04,Shea Weber,D,0.3409521404217694,0.11365071347392312,5.79618638717008,3.7504735446394637,0.1431998989771432,0.20376335992774292,0.8153706172817408,4.1,8.281811646297497
21_02_04,Thomas Chabot,D,0.283449687680437,0.944832292268123,5.8579602120623635,3.023463335257994,0.2683323710041469,0.10374639769452476,0.7804597262555356,2.4,61.87859424920128
21_02_04,Torey Krug,D,0.35586016013707267,1.186200533790242,6.524102935846332,3.08412138785463,0.3321361494612678,0.2504533967593283,0.5204172186060884,3.1,54.53750910415157
21_02_04,Travis Dermott,D,0.0,0.3720545680033072,3.224472922695329,3.3484911120297647,0.13269946258784623,0.28016159897937365,0.0,3.7,0.0
21_02_04,Trevor van Riemsdyk,D,0.2747252747252745,0.549450549450549,4.53296703296703,3.0219780219780197,0.10302197802197796,0.11065805156514617,0.0,3.0,23.22580645161239
21_02_04,Tyler Myers,D,0.1100782778864972,0.7705479452054804,5.173679060665369,4.5132093933463855,0.24767612524461863,0.2195188544731965,0.6456412349686336,2.8,7.752355316285343
21_02_04,Vince Dunn,D,0.4045398359366239,0.8090796718732478,5.933250927070483,3.7757051354084896,0.27913248679627045,0.15897818009328374,0.7137043959309339,3.1,8.527017024426339
21_02_04,Vladislav Gavrikov,D,0.21373864513447732,0.7480852579706707,3.633556967286115,4.381642225256785,0.18595262126699533,0.19141189389123295,0.0,2.4,5.368126747437202
21_02_04,Zach Bogosian,D,0.15309376993408394,0.6123750797363358,3.980438018286183,2.908781628747595,0.28016159897937365,0.13269946258784623,0.0,3.7,36.65454545454552
21_02_04,Zach Werenski,D,0.48984923529091695,0.5878190823491006,7.543678223480122,2.5472160235127683,0.35171175093887835,0.22242584496164633,0.7375706163755901,2.4,43.24324324324265
21_02_04,Zdeno Chara,D,0.23594180102241358,0.3539127015336204,4.482894219425858,4.128981517892238,0.12151002752654298,0.2669962917181708,0.5840206957349656,3.0,9.290322580645013
