date,name,position,team,opp,evG/60,evA/60,evSH/60,evBkS/60,evixG/60,mean_TOI,lmevixG/60,pplmevixG/60,implied_team_score,ppg_projection,salary,TOI,FP/60,FP,value
21_01_21,Oliver Bjorkstrand,W,CBJ,TBL,1.9678852066962813,1.1069354287666584,11.069354287666583,0.9839426033481407,0.9445848992142152,18.92166666666662,0.6001494933820213,0.7551146871436384,2.5,10.7,5000,18.55,81.83288409703505,25.3,5.0600000000000005
21_01_21,Ondrej Palat,W,TBL,CBJ,0.7252508159071679,1.5955517949957694,5.076755711350176,3.336153753172973,0.6628792457391516,15.377222222222223,0.9128689821297066,0.825589925547053,3.1,9.3,5600,18.51666666666633,15.553555355535838,4.800000000000001,0.8571428571428573
21_01_21,Oskar Lindblom,W,PHI,BOS,1.3397841458876043,0.8931894305917364,9.229624116114609,2.5307033866765862,0.8500186081131356,17.260000000000026,0.5628028100621623,0.4893981295155818,2.6,9.6,3800,17.6333333333333,21.77693761814749,6.4,1.6842105263157896
21_01_21,Pat Maroon,W,TBL,CBJ,0.7559055118110234,0.9448818897637793,4.913385826771653,1.5118110236220468,0.5234645669291338,11.808888888888891,0.5774749179945222,0.5402347003433124,3.1,3.6,3200,9.5666666666667,20.06968641114976,3.2,1.0
21_01_21,Patrice Bergeron,C,BOS,PHI,1.2725344644750718,0.7953340402969198,9.70307529162242,2.863202545068911,0.9480381760339284,17.654444444444533,0.8072780942678874,0.7151494529989207,2.9,15.4,7700,20.700000000000298,61.73913043478172,21.3,2.7662337662337664
21_01_21,Paul Byron,W,MTL,VAN,0.5063528529232486,1.1814899901542468,4.557175676309237,1.8566271273852448,0.46415678184631115,14.022222222222256,0.5612165137247846,0.0,3.4,4.1,3500,10.05,57.313432835820905,9.6,2.742857142857143
21_01_21,Paul Stastny,C,WPG,OTT,0.7024116132053416,1.4048232264106832,6.462186841489143,1.1238585811285466,0.9763521423554249,18.13055555555549,0.7144675892015058,0.8555026291914646,3.1,11.4,4900,18.166666666666305,26.422018348624384,8.0,1.6326530612244898
21_01_21,Pavel Zacha,C,NJD,NYI,0.0,0.7830172263789811,5.324517139377073,0.7830172263789811,0.4823386114494524,17.193888888888875,0.5706880912271648,0.5706880912271648,2.5,5.3,3400,14.7500000000003,6.508474576271055,1.6,0.47058823529411764
21_01_21,Phillip Danault,C,MTL,VAN,0.28255238992229714,2.401695314339526,6.216152578290537,1.9778667294560799,0.7544148810925333,18.272777777777822,1.082075940704094,0.0,3.4,8.9,4600,11.4666666666667,8.37209302325579,1.6,0.3478260869565218
21_01_21,Pierre-Edouard Bellemare,C,COL,LAK,0.1786955226844032,0.5360865680532096,6.433038816638515,2.501737317581645,0.3806214633177788,13.44055555555559,0.6731031884331025,0.0,3.4,3.0,3500,11.65,0.0,0.0,0.0
21_01_21,Pierre-Luc Dubois,C,CBJ,TBL,0.6494209330014076,1.2988418660028151,6.234440956813513,1.8183786124039412,0.6065591514233147,17.547777777777764,0.5295226458078204,0.8677899364072719,2.5,9.8,5600,3.9166666666667,24.51063829787213,1.6,0.28571428571428575
21_01_21,Riley Nash,C,CBJ,TBL,0.3330095740252538,0.3330095740252538,5.32815318440406,2.830581379214657,0.37796586651866293,13.047222222222201,0.5408685554627348,0.0,2.5,3.8,3200,16.333333333333,5.877551020408283,1.6,0.5
21_01_21,Ross Johnston,W,NYI,NJD,0.48602673147022923,0.24301336573511462,3.1591737545564906,3.6452004860267198,0.39854191980558795,8.27833333333336,0.5913743143239907,0.0,3.0,2.3,3000,11.25,8.533333333333333,1.6,0.5333333333333333
21_01_21,Scott Laughton,W,PHI,BOS,1.2345149813536809,1.697458099361311,6.172574906768404,2.3147155900381517,0.4660294054610146,15.071666666666653,0.43765296245858154,0.0,2.6,4.8,3700,16.4333333333333,11.683569979716047,3.2,0.8648648648648649
21_01_21,Sean Kuraly,C,BOS,PHI,0.5352894528152278,0.8921490880253794,6.9587628865979605,2.4980174464710627,0.44607454401268964,12.882777777777745,0.6963792879718356,0.0,2.9,3.7,3200,12.4333333333333,15.442359249329805,3.2,1.0
21_01_21,Steven Stamkos,W,TBL,CBJ,1.9116977696859314,2.594446973145193,7.373691397360021,2.594446973145193,1.0514337733272623,18.492777777777807,0.7185917183356512,0.6960717496843495,3.1,14.1,8500,20.699999999999697,37.10144927536286,12.8,1.5058823529411764
21_01_21,Tanner Pearson,W,VAN,MTL,1.1257475667435488,0.5628737833717744,7.03592229214718,1.8293397959582667,0.8274244615565084,16.484444444444353,0.6764395378616367,0.7536347576139075,3.1,10.2,4700,12.25,0.0,0.0,0.0
21_01_21,Tomas Tatar,W,MTL,VAN,1.025432349949131,2.343845371312299,8.203458799593047,1.9043743641912434,0.8203458799593046,15.883333333333393,1.0491104412707084,0.9082170953491644,3.4,10.4,6200,15.9666666666667,49.97912317327756,13.3,2.1451612903225805
21_01_21,Travis Konecny,W,PHI,BOS,1.4965081476554667,1.1972065181243734,6.883937479215148,2.6937146657798405,0.6704356501496491,16.38388888888892,0.6525942890439055,0.7225058425249431,2.6,10.4,7200,17.2333333333333,76.94390715667328,22.1,3.0694444444444446
21_01_21,Travis Zajac,C,NJD,NYI,0.5924950625411473,0.5924950625411473,4.147465437788031,1.9256089532587286,0.574720210664913,16.87277777777774,0.9137614678899081,0.0,2.5,6.3,3600,15.45,6.213592233009709,1.6,0.4444444444444445
21_01_21,Trent Frederic,C,BOS,PHI,0.41478466211433074,0.5465042893255407,5.017899234615331,1.441958555887067,0.4825802375356678,10.568530813514535,0.6781264412103465,0.0,2.9,2.4,3000,9.93333333333333,0.0,0.0,0.0
21_01_21,Trevor Lewis,W,WPG,OTT,0.9434456732533114,0.37737826930132456,8.113632789978478,1.6982022118559605,1.0170344357670698,11.552222222222266,0.4243688194994679,0.0,3.1,3.2,3200,12.333333333333629,54.48648648648518,11.2,3.4999999999999996
21_01_21,Trevor Moore,W,LAK,COL,0.5704627086414563,0.5704627086414563,6.655398267483657,1.3310796534967315,0.8366786393408023,11.903888888888837,0.7866051261907091,0.0,2.1,4.1,3000,13.049999999999631,44.137931034484005,9.6,3.1999999999999997
21_01_21,Tyler Johnson,W,TBL,CBJ,0.4786809679992883,1.1169222586650056,6.0632922613243165,2.3934048399964407,0.526549064799217,14.367222222222292,0.6169417632093195,0.539206534386618,3.1,9.6,3700,15.750000000000329,24.380952380951875,6.4,1.7297297297297298
21_01_21,Tyler Motte,W,VAN,MTL,1.085918254486952,0.542959127243476,6.877482278417361,5.429591272434759,0.49952239706399776,13.423888888888909,0.547334266617544,0.0,3.1,6.2,3200,16.54999999999997,5.800604229607263,1.6,0.5
21_01_21,Tyler Toffoli,W,MTL,VAN,1.7668378133494451,0.679553005134402,13.59106010268804,1.4950166112956842,1.2068861371186979,17.807222222222173,0.5700193559756784,0.6720066908797491,3.4,10.1,4900,18.1833333333333,150.4674610449132,45.6,9.306122448979592
21_01_21,Tyson Jost,W,COL,LAK,0.37174721189591026,0.9293680297397754,6.133828996282518,0.9293680297397754,0.533457249070631,13.193888888888898,0.5278775351088802,0.0,3.4,2.7,3200,12.3166666666666,0.0,0.0,0.0
21_01_21,Valeri Nichushkin,W,COL,LAK,0.7693294012052808,0.7693294012052808,6.6162328503654155,1.8463905628926744,0.6077702269521719,14.646111111111143,0.49072104616810985,0.0,3.4,5.5,3500,14.43333333333333,13.302540415704392,3.2,0.9142857142857144
21_01_21,Yanni Gourde,C,TBL,CBJ,0.5307646943188516,1.2384509534106536,6.015333202280317,0.5307646943188516,0.511303322193827,13.590555555555571,0.6569678407350689,0.5442884485884147,3.1,8.8,4100,15.916666666667,30.15706806282659,8.0,1.951219512195122
21_01_21,Adam Pelech,D,NYI,NJD,0.11136201936461788,0.5568100968230894,3.897670677761626,4.788566832678569,0.13920252420577237,20.82388888888887,0.18584147791537386,0.0,3.0,8.3,3600,18.383333333333,26.110607434270648,8.0,2.2222222222222223
21_01_21,Alexander Romanov,D,MTL,VAN,0.2503123909369105,0.4021658637421797,4.529756191785996,2.936797821627567,0.16711783961756685,14.810620379030798,0.16195003669080735,0.8789266902192111,3.4,5.9,4300,22.5166666666667,12.790525536639509,4.800000000000001,1.116279069767442
21_01_21,Andy Greene,D,NYI,NJD,0.2542462657579725,0.6356156643949311,3.4323245877326287,8.390126770013092,0.13093682686535582,18.59777777777773,0.19159388646288175,0.0,3.0,6.8,3500,18.516666666667,10.369036903690182,3.2,0.9142857142857144
21_01_21,Ben Chiarot,D,MTL,VAN,0.21384656508954786,0.4276931301790957,4.597701149425279,4.063084736701409,0.20101577118417502,22.463888888888913,0.1845303867403312,0.0,3.4,9.7,3600,21.2833333333333,62.30227094753337,22.1,6.138888888888889
21_01_21,Brandon Carlo,D,BOS,PHI,0.11920529801324559,0.7152317880794736,5.006622516556314,2.7417218543046484,0.14066225165562982,20.126666666666576,0.0,0.0,2.9,6.4,3500,16.833333333332998,54.17821782178325,15.2,4.3428571428571425
21_01_21,Braydon Coburn,D,OTT,WPG,0.0,0.6306937631394512,3.6264891380518445,3.153468815697256,0.15451997196916556,14.029444444444488,0.27270431781836535,0.0,2.9,4.4,3500,19.9499999999997,9.624060150376083,3.2,0.9142857142857144
21_01_21,Brett Kulak,D,MTL,VAN,0.0,0.5742909102510897,6.432058194812205,2.641738187155013,0.16195003669080735,17.82444444444453,0.16711783961756685,0.0,3.4,4.9,3700,12.33333333333363,15.567567567567192,3.2,0.8648648648648649
21_01_21,Cale Makar,D,COL,LAK,0.22570532915360525,1.3542319749216316,5.0783699059561185,2.4827586206896575,0.28326018808777464,21.482222222222212,0.1978505129457742,0.8415858627519494,3.4,11.5,5800,22.883333333333702,26.48215586307313,10.1,1.7413793103448274
21_01_21,Charlie McAvoy,D,BOS,PHI,0.40545106430904193,1.2163531929271258,4.561324473476721,4.966775537785763,0.2321207343169265,23.254444444444527,0.23821088814080169,0.8345820836409165,2.9,12.6,4600,25.4,11.338582677165356,4.800000000000001,1.0434782608695654
21_01_21,Conor Timmins,D,COL,LAK,0.10762214593579897,0.38613082336985355,3.7002284016849587,2.6102930219109055,0.14364120290248286,13.588119069891764,0.08256719427164555,0.0,3.4,3.3,3500,8.75,10.971428571428572,1.6,0.4571428571428572
21_01_21,Damon Severson,D,NJD,NYI,0.0,0.9881061299176594,4.501372369624892,4.720951509606595,0.2580054894784999,23.874444444444414,0.13830777080769538,0.5265133513383086,2.5,10.8,4100,21.883333333333,21.93450114242227,8.0,1.951219512195122
21_01_21,David Savard,D,CBJ,TBL,0.0,0.30578442198250283,4.484838189076708,7.1349698462584,0.19977915569523522,21.432777777777744,0.16912681611228714,0.0,2.5,8.1,3800,19.89999999999967,9.648241206030312,3.2,0.8421052631578948
21_01_21,Dean Kukan,D,CBJ,TBL,0.0,0.40345175389442994,5.513840636557209,3.765549703014679,0.14793230976129096,15.843888888888895,0.20398417732796464,0.0,2.5,4.8,3500,12.033333333333,7.977839335180278,1.6,0.4571428571428572
21_01_21,Derek Forbort,D,WPG,OTT,0.026970412526375876,0.5822616160035424,3.7251698220473894,4.0053260456849396,0.11871961442594109,17.400728027089407,0.24725415070242654,0.0,3.1,8.8,3500,21.40000000000033,31.40186915887802,11.2,3.1999999999999997
21_01_21,Devon Toews,D,COL,LAK,0.32975085490962364,0.8793356130923295,3.7371763556424002,3.4074255007327774,0.1978505129457742,21.251111111111133,0.28326018808777464,0.5458611824641152,3.4,11.5,4300,19.916666666667,9.640167364016577,3.2,0.744186046511628
21_01_21,Dmitry Kulikov,D,NJD,NYI,0.10805294594351199,0.54026472971756,3.4576942701923836,4.106011945853456,0.13830777080769538,20.090555555555618,0.2580054894784999,0.0,2.5,6.5,3800,20.0500000000003,19.152119700747846,6.4,1.6842105263157896
21_01_21,Drew Doughty,D,LAK,COL,0.0,0.6683995544002991,2.6735982176011963,2.387141265715354,0.14418333244920736,25.85388888888882,0.18966565349544076,0.7304214479036004,2.1,11.6,5000,30.516666666666403,43.45166575641764,22.1,4.42
21_01_21,Erik Cernak,D,TBL,CBJ,0.24759284731774336,0.371389270976615,6.189821182943584,3.2187070151306636,0.2686382393397515,19.229444444444493,0.1359773371104807,0.0,3.1,8.0,3700,21.533333333333303,13.374613003095996,4.800000000000001,1.2972972972972974
21_01_21,Erik Gudbranson,D,OTT,WPG,0.3459653393984068,0.11532177979946891,5.4201236505750385,3.805618733382474,0.1810551942851662,19.67555555555545,0.25024549072303515,0.0,2.9,5.5,3500,18.5166666666667,15.553555355535527,4.800000000000001,1.3714285714285717
21_01_21,Erik Gustafsson,D,PHI,BOS,0.1174398120963004,1.174398120963004,3.5231943628890123,3.4057545507927123,0.19495008807985872,19.286111111111147,0.12395474667978396,0.7094882944311196,2.6,8.0,4500,20.0333333333337,0.0,0.0,0.0
21_01_21,Ivan Provorov,D,PHI,BOS,0.4243656617452038,0.5304570771815048,4.561930863760941,4.349748032888339,0.2429493413491292,24.967222222222222,0.19674281342223157,0.6096049557147664,2.6,11.6,5300,30.766666666666698,35.29794149512456,18.1,3.415094339622642
21_01_21,Jakub Zboril,D,BOS,PHI,0.1165595049486594,0.4181966195345801,3.4508068742160702,3.0879269208802866,0.13886863972153105,14.768924849699431,0.15221876530921757,0.8345820836409165,2.9,7.0,3500,21.866666666667,13.170731707316875,4.800000000000001,1.3714285714285717
21_01_21,Jalen Chatfield,D,VAN,MTL,0.1254920890936086,0.45024528424683447,3.423916786464729,3.0332273831907792,0.13657920874209145,13.759735764213524,0.0,0.0,3.1,3.8,3500,4.55,0.0,0.0,0.0
21_01_21,Jan Rutta,D,TBL,CBJ,0.14263639605372616,0.5705455842149046,5.8480922382027725,1.8542731486984403,0.2467609651729463,15.535555555555579,0.25770981874409365,0.0,3.1,6.5,3500,13.35,21.57303370786517,4.800000000000001,1.3714285714285717
21_01_21,Jeff Petry,D,MTL,VAN,0.5390997034951615,0.8625595255922585,4.744077390757421,3.018958339572905,0.22426547665398722,23.5183333333334,0.24860827284898798,0.8502998396260654,3.4,10.6,5700,22.3,40.08968609865471,14.9,2.6140350877192984
21_01_21,Jeremy Lauzon,D,BOS,PHI,0.1775294376129425,0.2589460988810982,4.749688061078993,3.6292637863965806,0.23821088814080169,15.595528507009504,0.2321207343169265,0.0,2.9,5.3,3500,18.69999999999997,20.5347593582888,6.4,1.8285714285714287
21_01_21,Joel Edmundson,D,MTL,VAN,0.3805228666055938,0.8878866887463855,5.200479176943116,3.9320696215911357,0.24860827284898798,18.777222222222285,0.22426547665398722,0.0,3.4,8.2,3500,16.466666666667,5.829959514169923,1.6,0.4571428571428572
21_01_21,Josh Brown,D,OTT,WPG,0.15150239878798072,0.45450719636394216,4.24206716606346,4.848076761215383,0.27270431781836535,13.992777777777784,0.15451997196916556,0.0,2.9,4.2,3500,18.633333333333297,30.91234347048307,9.6,2.742857142857143
21_01_21,Josh Morrissey,D,WPG,OTT,0.19896647967502165,0.4974161991875541,4.2777793130129655,2.487080995937771,0.15817835134164224,22.617222222222196,0.14365124246537253,0.8857150074824546,3.1,12.7,4300,23.650000000000368,4.059196617336089,1.6,0.372093023255814
21_01_21,Justin Braun,D,PHI,BOS,0.39348562684446314,1.049295004918568,3.9348562684446304,4.721827522133556,0.19674281342223157,17.270000000000024,0.2429493413491292,0.0,2.6,7.6,3700,18.45,5.203252032520326,1.6,0.43243243243243246
21_01_21,Kale Clague,D,LAK,COL,0.10762214593579894,0.3861308233698535,3.676109937564797,3.3410542995687234,0.12759296209383947,14.097446508381944,0.3249876578037953,0.787493873847286,2.1,5.5,3500,14.8666666666664,25.82959641255652,6.4,1.8285714285714287
21_01_21,Kevan Miller,D,BOS,PHI,0.1165595049486594,0.5619220770542418,3.7041771171127373,2.910120791217969,0.15221876530921757,14.537861723446898,0.13886863972153105,0.0,2.9,5.3,3500,20.1666666666667,38.08264462809911,12.8,3.6571428571428575
21_01_21,Logan Stanley,D,WPG,OTT,0.12102639364043301,0.43422309246409163,3.8691689732707433,3.107780206997812,0.14700496752648073,13.68780351099831,0.1250138534855368,0.0,3.1,3.8,3500,13.816666666666327,20.84439083232862,4.800000000000001,1.3714285714285717
21_01_21,Luke Schenn,D,TBL,CBJ,0.2032956703065743,0.4280122719184529,6.609114726152742,4.479259437330291,0.21565056880458164,12.270941157419792,0.16275879271638846,0.0,3.1,3.0,3500,8.45,22.721893491124263,3.2,0.9142857142857144
21_01_21,Matt Roy,D,LAK,COL,0.0,0.5708848715509038,4.681255946717412,3.653663177925785,0.1255946717411989,19.34722222222223,0.12147896132110876,0.0,2.1,9.8,3500,18.25000000000003,5.260273972602731,1.6,0.4571428571428572
21_01_21,Matt Tennyson,D,NJD,NYI,0.026970412526375876,0.7611846529799117,3.680705233935657,4.26115853090749,0.14185408853044906,12.560314318672344,0.15939468581131006,0.0,2.5,4.8,3500,14.483333333333,13.256616800920904,3.2,0.9142857142857144
21_01_21,Michael Del Zotto,D,CBJ,TBL,0.12829193542639286,1.5395032251167142,4.618509675350142,3.8487580627917852,0.20398417732796464,17.37555555555551,0.14793230976129096,0.0,2.5,3.9,3700,10.85,26.543778801843324,4.800000000000001,1.2972972972972974
21_01_21,Mike Reilly,D,OTT,WPG,0.0,0.2368498963781694,5.565972564886981,3.9080232902397953,0.1835586696930813,19.317777777777838,0.14691212478461985,0.6390112529197077,2.9,6.5,4000,16.65,17.297297297297302,4.800000000000001,1.2000000000000002
21_01_21,Mikey Anderson,D,LAK,COL,0.21028807702464977,0.4425027707491929,3.383414113511383,3.8273816843469266,0.12147896132110876,15.753389713419807,0.1255946717411989,0.0,2.1,6.4,3500,24.900000000000304,7.710843373493882,3.2,0.9142857142857144
21_01_21,Mikhail Sergachev,D,TBL,CBJ,0.11224744325268171,0.6734846595160903,3.25517585432777,3.4796707408331335,0.16275879271638846,21.870555555555523,0.21565056880458164,0.5360421669897678,3.1,10.3,4500,24.88333333333363,3.85800401875414,1.6,0.35555555555555557
21_01_21,Nate Schmidt,D,VAN,MTL,0.3199052132701415,0.74644549763033,4.3720379146919335,3.73222748815165,0.2143364928909947,22.153888888888922,0.2547196045110462,0.7720821835995577,3.1,10.7,4500,28.0166666666667,6.853063652587737,3.2,0.7111111111111111
21_01_21,Nathan Beaulieu,D,WPG,OTT,0.13299346115482635,0.9309542280837845,4.521777679264097,4.122797295799617,0.1250138534855368,17.320000000000025,0.14700496752648073,0.0,3.1,5.2,3600,18.149999999999668,42.31404958677764,12.8,3.555555555555556
21_01_21,Neal Pionk,D,WPG,OTT,0.10217113665389528,0.9195402298850575,6.743295019157089,3.3716475095785445,0.24725415070242654,23.393888888888892,0.11871961442594109,0.6256603858079555,3.1,12.7,4900,24.25,11.876288659793817,4.800000000000001,0.9795918367346941
21_01_21,Nick Leddy,D,NYI,NJD,0.0,0.5121201775349941,2.5606008876749704,2.5606008876749704,0.1392966882895184,21.702222222222257,0.1716921339148443,0.7080743730411875,3.0,8.5,3800,20.51666666666667,34.21608448415921,11.7,3.0789473684210527
21_01_21,Nikita Zaitsev,D,OTT,WPG,0.10882379613675544,0.8705903690940435,3.373537680239419,4.570599437743729,0.14691212478461985,21.5983333333333,0.1835586696930813,0.0,2.9,7.6,3900,21.63333333333337,44.37596302003074,16.0,4.102564102564102
21_01_21,Noah Dobson,D,NYI,NJD,0.16375545851528353,0.6550218340611341,4.748908296943222,5.8951965065502065,0.19159388646288175,13.692222222222249,0.13093682686535582,0.9213462937500138,3.0,5.7,3500,20.400000000000297,90.88235294117514,30.9,8.82857142857143
21_01_21,Olli Maatta,D,LAK,COL,0.24316109422492402,0.36474164133738607,4.498480243161095,4.620060790273556,0.18966565349544076,18.93388888888889,0.14418333244920736,0.0,2.1,9.3,3900,11.066666666666327,0.0,0.0,0.0
21_01_21,P.K. Subban,D,NJD,NYI,0.0,0.43484825607730604,4.892042880869693,3.2613619205797955,0.1348029593839649,22.862222222222236,0.18810620162633487,0.8212482028367215,2.5,8.2,4300,22.666666666667,33.88235294117598,12.8,2.976744186046512
21_01_21,Quinn Hughes,D,VAN,MTL,0.42499188383555,1.27497565150665,4.67491072219105,1.8062155063010874,0.1838089897588754,22.839444444444517,0.0,0.7459469821260527,3.1,13.4,5500,21.05,37.909738717339664,13.3,2.4181818181818184
21_01_21,Robert Hagg,D,PHI,BOS,0.2724280146808438,0.8172840440425315,2.86049415414886,5.5847743009572985,0.12395474667978396,16.092777777777737,0.19495008807985872,0.0,2.6,7.4,3600,16.116666666666635,17.869700103412654,4.800000000000001,1.3333333333333335
21_01_21,Ryan Graves,D,COL,LAK,0.35254945485408357,0.9401318796108892,6.815956127178947,5.170725337859891,0.5053208852908531,20.033333333333353,0.227302651265786,0.0,3.4,8.6,3900,16.6166666666663,34.66399197592855,9.6,2.4615384615384617
21_01_21,Ryan McDonagh,D,TBL,CBJ,0.0,0.5861092116831065,2.1099931620591836,4.4544300087916096,0.1359773371104807,20.226111111111223,0.2686382393397515,0.0,3.1,10.0,4500,24.9333333333333,50.05347593582894,20.8,4.622222222222222
21_01_21,Ryan Murray,D,NJD,NYI,0.23513275203291858,0.5878318800822965,3.5269912804937786,5.05535416870775,0.18810620162633487,20.03055555555556,0.1348029593839649,0.0,2.5,3.9,3500,21.633333333333702,13.31278890600902,4.800000000000001,1.3714285714285717
21_01_21,Ryan Pulock,D,NYI,NJD,0.31321597401467494,1.2528638960586997,5.951103506278824,6.15991415562194,0.18584147791537386,22.51833333333332,0.13920252420577237,0.9213462937500138,3.0,10.3,4600,22.2833333333333,8.616305160807793,3.2,0.6956521739130436
21_01_21,Samuel Girard,D,COL,LAK,0.3231791250224445,0.5386318750374074,4.309055000299259,3.231791250224445,0.227302651265786,20.536666666666576,0.5053208852908531,0.5458611824641152,3.4,8.5,4800,18.683333333333,0.0,0.0,0.0
21_01_21,Scott Mayfield,D,NYI,NJD,0.11295535125976598,0.11295535125976598,4.631169401650405,3.727526591572278,0.1716921339148443,20.232222222222205,0.1392966882895184,0.0,3.0,8.8,3800,18.9,20.31746031746032,6.4,1.6842105263157896
21_01_21,Sean Walker,D,LAK,COL,0.12694830382960753,0.5077932153184301,5.585725368502731,3.6815008110586187,0.3249876578037953,17.896666666666626,0.12759296209383947,0.787493873847286,2.1,6.9,3700,14.000000000000298,63.8571428571415,14.9,4.027027027027027
21_01_21,Seth Jones,D,CBJ,TBL,0.09351378029456835,0.7481102423565468,5.6108268176741,4.862716575317554,0.22349793490401823,25.468888888888895,0.34454340023926705,0.8024822401612827,2.5,12.7,5300,27.983333333333302,6.861226920786191,3.2,0.6037735849056605
21_01_21,Shea Weber,D,MTL,VAN,0.33149171270718175,0.11049723756906057,6.629834254143635,3.756906077348059,0.1845303867403312,23.47833333333336,0.20101577118417502,0.8502998396260654,3.4,13.0,5600,21.716666666666303,13.261703760552797,4.800000000000001,0.8571428571428573
21_01_21,Thomas Chabot,D,OTT,WPG,0.18605612693162463,0.8372525711923109,5.8607679983461765,2.6978138405085574,0.25024549072303515,24.638333333333314,0.1810551942851662,0.7343598053375159,2.9,11.7,5300,20.900000000000368,4.593301435406618,1.6,0.30188679245283023
21_01_21,Travis Sanheim,D,PHI,BOS,0.46057892211738394,0.806013113705422,4.60578922117384,4.145210299056456,0.2763473532704303,20.873333333333324,0.0,0.0,2.6,8.9,3900,25.30000000000004,43.636363636363576,18.4,4.717948717948717
21_01_21,Ty Smith,D,NJD,NYI,0.26024182757711045,0.8492435874199332,3.991326087913586,3.0537168440639983,0.15939468581131006,14.349464929859705,0.14185408853044906,0.5265133513383086,2.5,9.2,3600,18.65,46.32707774798927,14.4,4.0
21_01_21,Tyler Myers,D,VAN,MTL,0.22246253669087004,0.5561563417271752,5.561563417271752,5.339100880580881,0.2547196045110462,21.169444444444423,0.2143364928909947,0.0,3.1,10.7,3700,23.7333333333336,76.8539325842688,30.4,8.216216216216216
21_01_21,Victor Hedman,D,TBL,CBJ,0.10308392749763748,1.340091057469287,5.051112447384235,4.226441027403137,0.25770981874409365,25.136111111111155,0.2467609651729463,0.7849122555950776,3.1,14.3,7100,26.933333333333,32.079207920792484,14.4,2.0281690140845074
21_01_21,Vladislav Gavrikov,D,CBJ,TBL,0.10439926920511551,0.9395934228460396,3.02757880694835,4.489168575819968,0.16912681611228714,20.688333333333354,0.19977915569523522,0.0,2.5,7.9,3700,18.58333333333367,0.0,0.0,0.0
21_01_21,Zach Werenski,D,CBJ,TBL,0.3828260002658523,0.5742390003987785,7.656520005317046,2.201249501528651,0.34454340023926705,24.80333333333326,0.22349793490401823,0.5676377120314061,2.5,11.9,5600,26.5499999999996,25.31073446327722,11.2,2.0
