date,name,position,evG/60,evA/60,evSH/60,evBkS/60,evixG/60,lmevixG/60,pplmevixG/60,implied_team_score,FP/60
21_02_11,Nick Suzuki,C,0.43382205262101003,1.1568588069893602,7.953404298051851,1.87989556135771,0.8719823257682301,0.5397517462294786,0.720540557906866,3.5,22.32558139534832
21_02_11,Nicolas Deslauriers,W,1.5441531285185799,0.5790574231944675,6.94868907833361,4.246421103426094,0.7006594820653057,0.5576240366789886,0.0,2.4,18.314785373608903
21_02_11,Nicolas Roy,C,0.5238903710890138,0.5238903710890138,6.985204947853517,2.0955614843560553,0.7107446034440954,0.5857669794168322,0.0,3.6,7.146401985111506
21_02_11,Nikolaj Ehlers,W,1.8660446517827387,1.999333555481506,11.7294235254915,1.1996001332889032,1.031656114628457,0.8587018609510836,0.5117826897671435,3.8,88.26333711691059
21_02_11,Nils Hoglander,W,0.7063400759799625,0.9417198489175586,6.219926577321726,2.5892594829237523,0.6665032144461382,0.7019261744859979,0.4942808738432849,3.1,20.034782608695306
21_02_11,Nino Niederreiter,W,1.428256557196394,0.4760855190654647,9.521710381309294,0.7934758651091077,1.0711924178972958,0.571386032840395,0.33776472484431735,2.9,81.17249154453397
21_02_11,Noah Gregor,C,0.7861978597947175,0.19654946494867936,8.058528062895856,1.3758462546407557,0.7075780738152458,0.628317960515824,0.0,3.1,0.0
21_02_11,Noel Acciari,C,0.31148604802076657,0.6229720960415331,7.008436080467248,4.983776768332265,0.5762491888384181,0.5030977323523346,0.0,2.4,6.923076923076906
21_02_11,Oliver Bjorkstrand,W,1.6277694688880433,1.5025564328197325,7.888421272303595,0.8764912524781772,0.7087057841466404,0.548064411900832,0.55489122163429,2.7,61.27659574468217
21_02_11,Oliver Wahlstrom,W,0.4883891965844604,0.3675759116740982,5.472952170163221,1.6630306782733408,0.47101831579342923,0.7023551275214468,0.0,2.7,9.948186528497413
21_02_11,Ondrej Palat,W,0.5894150873889735,1.0314764029307038,4.862674470959032,2.5050141214031374,0.5496295689902179,0.9870523639428086,0.716284159481412,3.1,31.23711340206191
21_02_11,Owen Tippett,W,0.36179009331992457,0.8474298979583036,5.744679557585711,1.065974980495285,0.47227876151138753,0.7026724669256545,0.0,2.4,49.798270893371736
21_02_11,Pat Maroon,W,0.8056845521177214,0.604263414088291,4.834107312706328,1.208526828176582,0.4672970402282784,0.4269704212637093,0.49698341750213604,3.1,8.181818181818183
21_02_11,Patric Hornqvist,W,1.1223944414751448,1.1223944414751448,11.544628540887203,3.0464991982896787,0.9476215927311579,0.4419185643849727,0.35478932449358574,2.4,47.900207900208
21_02_11,Patrick Kane,W,1.255707762557075,1.7123287671232843,11.073059360730571,1.3698630136986276,0.7956621004566194,0.5019448190146537,0.5655892367965599,2.8,89.57613814756517
21_02_11,Patrick Marleau,W,0.16491822804526074,0.659672912181043,6.596729121810429,1.814100508497868,0.5805121627193178,0.691850916063788,0.8087998150085898,3.1,14.58227848101303
21_02_11,Patrik Laine,W,1.577851638116798,1.0519010920778653,8.809671646152122,1.9723145476459973,0.9651192519814414,0.714309905979551,0.49757281692072575,2.7,33.62802335279337
21_02_11,Paul Stastny,C,0.5703196166184809,1.5683789457008221,5.418036357875568,1.425799041546202,0.7556734920194871,0.48750129562360167,0.6023317502270297,3.8,69.14100486223651
21_02_11,Philipp Kurashev,C,0.7924022363777498,0.5397954262868162,5.11963382215803,1.5013267205447538,0.5080911079370055,0.7268586710059712,0.49975933800594924,2.8,0.0
21_02_11,Phillip Danault,C,0.146353362061956,1.6098869826815159,5.415074396292372,1.756240344743472,0.5883405154890631,0.9679926668410568,0.0,3.5,6.552901023890919
21_02_11,Pierre-Luc Dubois,C,0.5163881517607403,1.2909703794018506,5.809366707308328,1.936455569102776,0.5977192856630568,0.8884345794392523,0.6202668970084936,3.8,5.511961722488039
21_02_11,Pius Suter,C,0.9983337829581915,0.6405485142355818,6.830326195590548,1.6494903308838205,0.5603578105139043,0.6195969639860113,0.48669266236172454,2.8,58.4642541924085
21_02_11,Radek Faksa,C,0.3176003528892798,0.3176003528892798,6.034406704896316,2.5408028231142383,0.5446846052051149,0.44731522529041445,0.336747722269171,2.6,12.347266881029176
21_02_11,Reilly Smith,W,1.325749826097634,1.473055362330704,7.070665739187381,1.6203608985637745,1.1534023487049414,0.7874906745004375,0.5565238568873112,3.6,4.995663486556879
21_02_11,Rickard Rakell,W,0.2560637314175969,1.1522867913791863,9.858453659577483,2.0485098513407753,0.9103065651895571,0.5268322159209868,0.42987271732965243,2.4,38.29059829059764
21_02_11,Riley Nash,C,0.33042680128499335,0.49564020192749003,5.617255621844886,1.48692060578247,0.40642496558054175,0.6098075940360917,0.0,2.7,27.298578199052063
21_02_11,Robby Fabbri,C,0.828729281767955,0.828729281767955,6.906077348066291,1.9337016574585613,0.49999999999999944,0.6660512216306093,0.5218325221404012,2.4,48.55368234250126
21_02_11,Rocco Grimaldi,W,0.6851270339708795,1.198972309449039,7.707679132172395,1.370254067941759,0.6080502426491553,0.5798455672979729,0.0,3.1,8.135593220338983
21_02_11,Roope Hintz,C,0.6646358349487674,0.3323179174743837,7.643312101910826,2.3262254223206864,0.6646358349487674,0.6918444157127562,0.6597266419278024,2.6,59.46140035906641
21_02_11,Ryan Donato,W,1.2600630031501452,0.9000450022501035,7.740387019350891,2.1601080054002484,0.9594479723986107,1.0193245438482013,0.7140658625887666,3.1,20.23419203747073
21_02_11,Ryan Dzingel,W,0.0,0.7321537522879803,4.209884075655887,2.0134228187919456,0.4777303233679071,0.8262784644864121,0.4861302484766646,2.9,0.0
21_02_11,Ryan Getzlaf,C,0.1336302895322937,0.935412026726056,4.944320712694867,4.142538975501105,0.4650334075723821,0.571189602975066,0.44206353136129534,2.4,25.760286225402552
21_02_11,Ryan Lomberg,C,0.4649682867075201,0.6198188626255454,5.332165271294164,1.3699782539807832,0.48921987285295127,0.546612390345068,0.0,2.4,19.136212624585355
21_02_11,Ryan Nugent-Hopkins,W,1.0354870024808567,1.1649228777909637,9.060511271707497,2.0709740049617134,0.8969906158990422,0.8600976939417779,0.6368258274489496,3.0,24.978317432783992
21_02_11,Ryan Reaves,W,0.3702751349961444,0.9256878374903609,4.073026484957588,3.1473386474672274,0.438776034970431,0.614829744351333,0.0,3.6,17.507598784195068
21_02_11,Sam Bennett,W,0.8318314154997897,0.4990988492998739,6.654651323998317,1.1645639816997055,0.5822819908498528,0.8447163178349035,0.0,3.5,16.20253164556962
21_02_11,Sam Gagner,W,0.5176132278936014,0.17253774263120042,8.10927390366642,0.8626887131560022,0.7539899352983459,0.39366434160262065,0.0,2.4,0.0
21_02_11,Sean Monahan,C,0.6857142857142903,1.3714285714285805,7.405714285714335,1.6457142857142968,0.8818285714285773,0.6949430275455413,0.671895885215139,3.5,61.8800358102058
21_02_11,Sebastian Aho,C,1.6091183372443851,1.6091183372443851,8.045591686221925,1.6091183372443851,0.9413342272879655,0.9303572895167097,0.7290070167794728,2.9,91.61778618732244
21_02_11,Sidney Crosby,C,0.8746355685131213,1.124531445231156,7.996668054977108,1.87421907538526,0.7584339858392352,0.8118813050994711,0.619685628853884,2.8,25.92648162040509
21_02_11,Tanner Pearson,W,1.3037704720132048,0.5794535431169799,9.271256689871679,1.44863385779245,0.9329202044183377,0.5687176794998983,0.42767662635023507,3.1,22.925373134327952
21_02_11,Teddy Blueger,C,0.5055233102415303,1.3480621606440808,4.381202022093262,2.022093240966121,0.4785620670286487,0.5083396512509463,0.0,2.8,36.34069400630915
21_02_11,Teuvo Teravainen,W,0.7138891092250348,1.7133338621400835,7.281668914095355,1.9988895058300975,0.6453557547394314,0.7843043644193273,0.8030016349166064,2.9,12.562704471101693
21_02_11,Timo Meier,W,1.142131979695433,0.9993654822335041,13.134517766497483,1.5704314720812207,1.1806789340101542,0.9087090630424295,0.6587581221858807,3.1,35.07917174177917
21_02_11,Tomas Hertl,C,0.9354814759818905,0.9354814759818905,7.61749201870968,2.004603162818337,0.8579701536862482,1.0700634532043825,0.5606972150981238,3.1,116.14001892147829
21_02_11,Tomas Tatar,W,0.9184063948297057,1.8368127896594113,8.26565755346735,1.989880522131029,0.6566605723032394,0.9338326384339686,0.6353547404106772,3.5,19.393939393938965
21_02_11,Trevor Lewis,W,0.8411214953271009,0.6308411214953257,8.200934579439235,1.4719626168224267,0.9357476635513997,0.7194203904950809,0.0,3.8,50.883392226148594
21_02_11,Trevor Moore,W,0.5409737527549597,1.2622720897615727,6.1310358645562095,1.4425966740132259,0.7537567621719105,0.5194335461849433,0.0,2.9,37.35408560311197
21_02_11,Troy Terry,W,0.48212133386901973,0.9642426677380395,6.428284451586929,0.642828445158693,0.5174768983527478,0.5449678575848833,0.4289526586662039,2.4,23.999999999999343
21_02_11,Ty Dellandrea,C,0.36179009331992457,0.6672331588700028,4.663499123055905,1.8057926155640753,0.41298035605100974,0.5355686107825381,0.0,2.6,22.026768642447585
21_02_11,Tyler Ennis,W,0.6444971579465636,0.9667457369198453,9.506333079711812,1.127870026406486,0.9796356800787765,0.6282852393315704,0.36813425194835836,3.0,59.22879177377739
21_02_11,Tyler Johnson,W,0.16002133617815667,0.9601280170689402,6.2408321109481095,2.40032004267235,0.5056674223229751,0.6021844942664722,0.48739082197846184,3.1,7.245283018868107
21_02_11,Tyler Toffoli,W,2.025153694700054,0.7232691766785907,13.16349901555035,1.157230682685745,1.28307951942782,0.5726383620915787,0.6177662594919685,3.5,23.36713995943205
21_02_11,Viktor Arvidsson,W,0.4459308807134846,0.7432181345224742,8.324043106651713,2.5269416573764127,0.6480862133035977,0.6526550024520147,0.5487894410934566,3.1,21.901140684410223
21_02_11,Vladislav Namestnikov,W,1.0664409648751667,0.7617435463394048,5.941599661447358,2.5899280575539763,0.7617435463394048,0.6401825065665325,0.2795523681315844,2.4,40.85106382978789
21_02_11,Warren Foegele,W,0.9666159491631634,1.127718607357024,8.055132909693029,0.9666159491631634,0.9166741251230666,0.6068065636088322,0.0,2.9,77.04458598726117
21_02_11,William Carrier,W,0.38188182878964777,0.7637636575792955,7.0648138326084835,0.7637636575792955,0.614829744351333,0.438776034970431,0.0,3.6,9.260450160772006
21_02_11,William Karlsson,C,1.1092281620705564,1.1092281620705564,7.209983053458616,1.6638422431058346,0.7404097981820964,0.9939869497618601,0.6826920813277454,3.6,5.048203330411831
21_02_11,Yakov Trenin,W,0.42350449973531223,0.8470089994706245,6.987824245632653,2.117522498676561,0.5166754896770808,0.446645498866048,0.0,3.1,9.504950495049505
21_02_11,Yanni Gourde,C,0.9731483150117165,1.1353397008470025,6.001081275905585,0.6487655433411443,0.6958010452333773,0.8384254014528252,0.4398574162508613,3.1,4.768211920529881
21_02_11,Aaron Ekblad,D,0.10095344924284849,1.3123948401570302,5.35053280987097,2.6247896803140605,0.19383062254626918,0.3204870484176668,0.5432370670398079,2.4,61.24910265613862
21_02_11,Adam Larsson,D,0.3559657218193801,0.3559657218193801,4.034278180619641,6.170072511535921,0.16849044166117327,0.1355868527831811,0.0,3.0,20.157480314960942
21_02_11,Adam Pelech,D,0.0,0.6614607257694085,3.9687643546164506,4.850711988975663,0.15434083601286203,0.16575062588126938,0.0,2.7,8.323699421965317
21_02_11,Alec Martinez,D,0.20764239365537163,1.038211968276858,3.9452054794520603,7.994232155731807,0.18168709444845016,0.3912704147998255,0.799452670451434,3.6,15.349766822118385
21_02_11,Alexander Edler,D,0.11480690117039258,1.607296616385496,5.740345058519629,5.6255381573492365,0.13432407436935934,0.1326878882845931,0.0,3.1,8.084210526315779
21_02_11,Alexander Romanov,D,0.2042893966926788,0.40320698911852026,4.784080803322438,3.3866068332926447,0.18868909660028046,0.14947526727040797,0.0,3.5,4.974093264248705
21_02_11,Andy Greene,D,0.1313533039004635,0.3940599117013905,3.8092458131134412,8.012551537928271,0.1418615682125006,0.20835312918412213,0.5164739492111043,2.7,11.239024390243925
21_02_11,Anton Stralman,D,0.10828370330265315,0.4331348132106126,3.6816459122902065,2.923659989171635,0.15484569572279402,0.20658713873334847,0.7055548247995433,2.4,4.272997032641011
21_02_11,Austin Strand,D,0.11496345381953611,0.5468927980014876,3.227884392098365,3.3793210601025474,0.13616667570471103,0.222130810366105,0.0,2.9,71.02342786682932
21_02_11,Ben Chiarot,D,0.21758839528558435,0.5439709882139608,6.310063463281947,4.242973708068895,0.21758839528558435,0.13893458180437773,0.0,3.5,35.77639751552732
21_02_11,Ben Hutton,D,0.3537388228358048,0.9433035275621461,5.895647047263414,2.240345877960097,0.2605875994890429,0.11743146166251313,0.0,2.4,23.39086294416291
21_02_11,Brady Skjei,D,0.11137235490657083,0.4454894196262833,5.791362455141684,4.232149486449692,0.20603885657715607,0.33749999999999936,0.0,2.9,12.422717469446267
21_02_11,Brent Burns,D,0.2822201317027277,0.7525870178739404,6.867356538099707,4.327375352775158,0.37911571025399743,0.18685767673621892,0.6804108259561865,3.1,4.736842105263073
21_02_11,Brett Kulak,D,0.0,0.5884853042142044,5.7671559812992035,3.530911825285226,0.14947526727040797,0.18868909660028046,0.0,3.5,10.837253057384558
21_02_11,Brett Pesce,D,0.10926308121889051,0.9833677309700145,4.698312492412291,3.605681680223388,0.20978511594026983,0.19875054482057256,0.0,2.9,57.07006369426679
21_02_11,Calvin de Haan,D,0.23699802501645914,0.4739960500329183,6.161948650427937,6.754443712969086,0.18841342988808504,0.16181267062250806,0.0,2.8,23.086172344689427
21_02_11,Cam Fowler,D,0.10944910616563258,0.7661437431594281,4.8157606712878325,2.5173294418095495,0.22108719445457783,0.13868987467430113,0.5030500846407464,2.4,35.87188612099713
21_02_11,Chad Ruhwedel,D,0.0,0.15375416417527915,4.458870761083096,3.075083283505583,0.15375416417527918,0.19293782436145313,0.0,2.8,0.0
21_02_11,Christian Djoos,D,0.17466167928317855,0.5467910173853147,3.8398449373665793,4.006990030851181,0.1679020947102566,0.16087928014976707,0.6325318239036489,2.4,10.60773480663001
21_02_11,Christian Wolanin,D,0.09291484963065418,0.4792164559452851,3.808888269658801,2.813768269483231,0.1654619061181516,0.14851485148514929,0.0,2.7,39.49714285714376
21_02_11,Christopher Tanev,D,0.12494360184638764,0.49977440738555057,2.873702842466916,6.2471800923193825,0.11869642175406828,0.33315676315707565,0.0,3.5,8.971962616822431
21_02_11,Cody Ceci,D,0.12211254706421083,0.3663376411926325,2.8085885824768497,3.419151317797904,0.19293782436145313,0.15375416417527918,0.0,2.8,13.649289099525742
21_02_11,Dante Fabbro,D,0.12028869286287135,0.36086607858861414,5.653568564554954,3.60866078588614,0.22614274258219821,0.0,0.8044793899158595,3.1,51.95294117647059
21_02_11,Darnell Nurse,D,0.6749517891579191,0.867795157488753,6.46025283908294,5.206770944932519,0.32976215984572615,0.29389532246847977,0.530602632006621,3.0,44.8173207036542
21_02_11,David Savard,D,0.0,0.4188969048173147,3.770072143355832,7.121247381894349,0.1581335815685363,0.15957315821875734,0.0,2.7,30.411826821541
21_02_11,Derek Forbort,D,0.11475200816014251,0.688512048960855,4.131072293765131,4.360576310085416,0.11245696799693969,0.2512340425531915,0.0,3.8,29.86666666666627
21_02_11,Dougie Hamilton,D,0.4687499999999991,1.1718749999999978,7.851562499999985,3.5156249999999933,0.33749999999999936,0.20603885657715607,0.8799655736014643,2.9,38.69017632241872
21_02_11,Drew Doughty,D,0.09837409482169707,0.6886186637518795,2.459352370542427,2.3609782757207296,0.17805711162727172,0.10280861732499785,0.7324410231091153,2.9,59.6103896103896
21_02_11,Duncan Keith,D,0.0,0.7488633324418333,4.493179994650999,4.493179994650999,0.14977266648836668,0.1888909442175026,0.7270615952886231,2.8,15.96673596673623
21_02_11,Dylan Coghlan,D,0.11496345381953611,0.5492293061872376,3.6237307266717504,2.741384578880572,0.1468082499268121,0.22734826829754542,0.0,3.6,12.508143322475842
21_02_11,Dylan DeMelo,D,0.0,0.470849818526634,4.237648366739706,4.119935912108048,0.10005558643690973,0.1536326729524561,0.0,3.8,65.37200504413785
21_02_11,Erik Cernak,D,0.12439100238416055,0.4975640095366422,6.4683321239763485,2.9853840572198536,0.26246501503057873,0.18934318452194546,0.0,3.1,11.228070175438596
21_02_11,Erik Gudbranson,D,0.11881188118811944,0.35643564356435836,5.584158415841614,4.039603960396062,0.14851485148514929,0.1654619061181516,0.0,2.7,14.152334152334134
21_02_11,Erik Karlsson,D,0.1048126473927852,0.7336885317494964,5.24063236963926,3.6684426587474825,0.21905843305092107,0.18102317446436353,0.7204251452569556,3.1,38.36909871244697
21_02_11,Esa Lindell,D,0.0,0.2139863880880908,4.065741373673725,3.7447617915415896,0.17225904241091314,0.2039816232771825,0.4298541129677214,2.6,31.36116152450085
21_02_11,Evan Bouchard,D,0.24073278935568307,0.5329576306023509,4.680318742462299,3.0316007411109207,0.17453751518783686,0.12138367397910316,0.5694087931710933,3.0,10.597976080956569
21_02_11,Filip Hronek,D,0.0,0.760915514221871,4.674195301648637,1.6305332447611522,0.16087928014976707,0.1679020947102566,0.47984045686146365,2.4,28.394366197183057
21_02_11,Hampus Lindholm,D,0.3058623619371292,0.40781648258283887,5.199660152931196,3.0586236193712915,0.23143585386576096,0.1814833821354178,0.5995903951606014,2.4,4.164859002169203
21_02_11,Haydn Fleury,D,0.2692091979809298,0.9422321929332542,6.461020751542315,4.845765563656736,0.22344363432417172,0.19993105825577467,0.0,2.9,36.72688629117968
21_02_11,Ian Mitchell,D,0.20895605747041823,0.38451679285307633,3.42735899256263,3.6465318507481523,0.1888909442175026,0.14977266648836668,0.0,2.8,46.94151486097704
21_02_11,Jaccob Slavin,D,0.209211099811129,1.1506610489612092,4.498038645939274,3.8704053465058865,0.19875054482057256,0.20978511594026983,0.5558751931134982,2.9,9.223378702962222
21_02_11,Jacob Larsson,D,0.0,0.923618237795047,2.7708547133851407,3.694472951180188,0.11743146166251313,0.2605875994890429,0.0,2.4,17.962577962578305
21_02_11,Jake Gardiner,D,0.0,0.6894174422612919,4.688038607376785,2.0682523267838757,0.19993105825577467,0.22344363432417172,0.5555800647546977,2.9,7.236180904522432
21_02_11,Jamie Oleksiak,D,0.5170370902301527,0.2585185451150763,3.49000035905353,2.9729632688233774,0.17191483250152573,0.1886078528393045,0.0,2.6,5.4700854700853645
21_02_11,Jan Rutta,D,0.0,0.7055779859668356,5.221277096154584,1.9756183607071398,0.16651640468817322,0.26127207268986713,0.0,3.1,11.839671120246416
21_02_11,Jani Hakanpaa,D,0.16848854961961038,0.16142380589947916,3.1322379473314585,4.855899447195477,0.13868987467430113,0.22108719445457783,0.0,2.4,19.60851063829821
21_02_11,Jeff Petry,D,0.7901668129938533,0.5644048664241809,4.628119904678282,3.160667251975413,0.3296124419917216,0.3615698048466659,0.8561330288509932,3.5,13.72517871326426
21_02_11,Joel Edmundson,D,0.5146901136607345,0.7720351704911018,6.047608835513631,3.602830795625142,0.3615698048466659,0.3296124419917216,0.0,3.5,28.029197080292388
21_02_11,John Klingberg,D,0.44104134762634045,0.5513016845329255,5.513016845329257,3.5283307810107236,0.2039816232771825,0.17225904241091314,0.7748901948456987,2.6,30.56603773584905
21_02_11,John Marino,D,0.22404779686333212,0.6721433905899964,2.016430171769989,3.584764749813314,0.0851381628080662,0.0,0.0,2.8,12.22929936305752
21_02_11,Jon Merrill,D,0.2546509160359348,0.5093018320718696,2.801160076395283,4.456391030628859,0.15024404046120157,0.13258826517653047,0.4833855367576521,2.4,14.858125537403296
21_02_11,Jordie Benn,D,0.1558846453624318,0.9353078721745907,5.923616523772408,5.300077942322681,0.13717848791893994,0.21780560849441877,0.0,3.1,7.879616963064299
21_02_11,Josh Morrissey,D,0.10134564495242408,0.5067282247621204,4.155171443049388,2.432295478858178,0.168233770621024,0.1193229901269396,0.7491916805766454,3.8,31.550561797752767
21_02_11,Juuso Valimaki,D,0.0752555246171536,0.9600278096410162,4.41441251101376,3.355217758546068,0.1817257678969057,0.14038390449199983,0.0,3.5,38.769230769230106
21_02_11,Kale Clague,D,0.06641903856905342,0.6327737604018242,4.191943346596966,3.2019171751781683,0.14756409276540522,0.2737348569464705,0.5972691239036374,2.9,18.6709886547809
21_02_11,Keith Yandle,D,0.1343734836325625,0.6718674181628124,3.896831025344312,2.5530961890186865,0.13034227912358562,0.16571105547928602,0.5591091528954788,2.4,41.91044776119327
21_02_11,Kevin Shattenkirk,D,0.1086726839134238,0.7607087873939665,4.890270776104071,2.934162465662443,0.1814833821354178,0.23143585386576096,0.6120785130931873,2.4,12.7058823529412
21_02_11,Kris Letang,D,0.20206555904804704,1.0103277952402352,5.758868432869341,3.5361472833408234,0.31522227211495335,0.16654453377407705,0.7304885572849543,2.8,39.47663551401919
21_02_11,Logan Stanley,D,0.07967206109696882,0.29026357125702407,5.163502392506124,3.3614729339631833,0.1536326729524561,0.10005558643690973,0.0,3.8,10.017391304347862
21_02_11,Lucas Carlsson,D,0.07967206109696882,0.4542490952278888,3.207400597692369,3.2853424183960622,0.16181267062250806,0.18841342988808504,0.0,2.8,6.705471478463173
21_02_11,Luke Schenn,D,0.0,0.5975764953245187,5.975764953245187,4.78061196259615,0.19720024345709117,0.21185605126941065,0.0,3.1,0.0
21_02_11,MacKenzie Weegar,D,0.4135316753776346,0.620297513066452,5.3759117799092495,4.652231347998389,0.3204870484176668,0.19383062254626918,0.0,2.4,34.620586025544185
21_02_11,Madison Bowey,D,0.13150684931506879,0.657534246575344,4.471232876712339,4.339726027397271,0.20515068493150737,0.0,0.0,2.8,43.70257966616217
21_02_11,Marc Staal,D,0.2615043765663013,0.6537609414157532,3.5303090836450677,2.4842915773798624,0.20005084807322054,0.15706084959816283,0.0,2.4,55.38461538461527
21_02_11,Marc-Edouard Vlasic,D,0.0,0.6916647987447596,4.034711326011098,3.9194338595536373,0.12680521310320594,0.12754277641188116,0.0,3.1,36.65454545454472
21_02_11,Mario Ferraro,D,0.12457178449081259,0.7474307069448756,4.733727810650878,5.232014948614128,0.18685767673621892,0.37911571025399743,0.9072134365043645,3.1,0.0
21_02_11,Mark Borowiecki,D,0.4172784174329671,0.556371223243956,3.616412951085715,7.09373309636044,0.09736496406769232,,0.0,3.1,0.0
21_02_11,Mark Giordano,D,0.1154290111581375,1.0388611004232373,7.041169680646387,5.194305502116188,0.2908811081185065,0.2824388018853578,0.7798656671394004,3.5,79.93271656854647
21_02_11,Mark Pysyk,D,1.0729720331826549,0.5364860165913274,5.901346182504601,1.9671153941681998,0.4989319954299343,0.1371843851532416,0.0,2.6,75.27272727272916
21_02_11,Markus Nutivaara,D,0.12520432650505964,1.001634612040477,4.632560080687207,2.6292908566062527,0.20658713873334847,0.15484569572279402,0.0,2.4,4.889643463497537
21_02_11,Michael Del Zotto,D,0.12355424374506731,1.235542437450673,5.189278237292827,3.4595188248618842,0.21004221436661444,0.0,0.6795571140792964,2.7,89.09698996655668
21_02_11,Mike Reilly,D,0.0,0.6109564863213612,5.742990971420795,3.421356323399623,0.17228972914262392,0.15017682942630253,0.6626890466883969,2.7,24.5106382978728
21_02_11,Mikey Anderson,D,0.15978491684236495,0.399648334326217,2.81445504433669,3.8830992397767092,0.10280861732499785,0.17805711162727172,0.0,2.9,4.34716981132082
21_02_11,Mikhail Sergachev,D,0.11091939857037204,0.9982745871333485,4.32585654424451,2.994823761400046,0.21185605126941065,0.19720024345709117,0.560843664741853,3.1,13.241379310344628
21_02_11,Miro Heiskanen,D,0.10478214046628027,1.2573856855953633,3.87693919725237,2.2004249497918855,0.1886078528393045,0.17191483250152573,0.4257669103606236,2.6,21.7638691322905
21_02_11,Nate Schmidt,D,0.10993037742762878,0.4397215097105151,4.50714547453278,4.50714547453278,0.21656284353242866,0.1973409249220149,0.6067659665717123,3.1,0.0
21_02_11,Nathan Beaulieu,D,0.1269393511988719,0.5077574047954876,5.077574047954875,4.062059238363901,0.1193229901269396,0.168233770621024,0.0,3.8,13.913043478261171
21_02_11,Neal Pionk,D,0.20425531914893616,1.123404255319149,6.638297872340425,3.3702127659574472,0.2512340425531915,0.11245696799693969,0.7068882077859598,3.8,56.24999999999999
21_02_11,Nick Holden,D,0.2393139666289951,0.5982849165724878,6.700791065611863,2.991424582862439,0.22734826829754542,0.1468082499268121,0.0,3.6,6.713286713286559
21_02_11,Nick Leddy,D,0.0,0.519001211002825,2.906406781615821,2.595006055014126,0.1546623608788419,0.12871637944918685,0.513273751044519,2.7,34.645441389291385
21_02_11,Nicolas Beaudin,D,0.2512409875228153,0.508498123792202,3.2854440883717775,3.903494992258916,0.15015549593197722,0.1728207904710348,0.5892432410072063,2.8,98.30594184576212
21_02_11,Nicolas Hague,D,0.1312192454893384,1.049753963914707,4.986331328594858,3.149261891744121,0.18370694368507376,0.18309732059649936,0.0,3.6,10.350404312668466
21_02_11,Nikita Nesterov,D,0.0752555246171536,0.2741731170429951,3.092514577941962,2.426153346486491,0.14038390449199983,0.1817257678969057,0.0,3.5,7.05882352941192
21_02_11,Nikita Zadorov,D,0.0,0.38982133188955215,3.248511099079601,3.8982133188955217,0.1728207904710348,0.15015549593197722,0.0,2.8,37.041800643086816
21_02_11,Nikita Zaitsev,D,0.0,0.946068268753468,4.4149852541828505,4.4149852541828505,0.10932344438928966,0.29611236129432733,0.0,2.7,8.62275449101795
21_02_11,Nikolai Knyzhov,D,0.06641903856905342,0.6121943585750297,3.753094981174503,3.359549490344271,0.12754277641188116,0.12680521310320594,0.0,3.1,35.66563467492259
21_02_11,Noah Dobson,D,0.31097481967779417,0.6219496393555883,5.9085215738780885,5.7530341640391915,0.20835312918412213,0.1418615682125006,0.7077596406094323,2.7,30.125523012552367
21_02_11,Noah Hanifin,D,0.0,1.1217399432898167,5.608699716449085,1.4582619262767622,0.33315676315707565,0.11869642175406828,0.0,3.5,13.090909090909092
21_02_11,Olli Juolevi,D,0.27041992387486113,0.33851008377677266,3.6443600676831243,3.352771928350116,0.1326878882845931,0.13432407436935934,0.0,3.1,9.113924050633202
21_02_11,Olli Maatta,D,0.1234060057589472,0.3702180172768416,4.566022213081047,4.689428218839994,0.222130810366105,0.13616667570471103,0.0,2.9,20.52256532066557
21_02_11,Patrik Nemeth,D,0.0,0.22860045720091457,4.2291084582169205,3.086106172212347,0.13258826517653047,0.15024404046120157,0.0,2.4,6.220302375809788
21_02_11,Pierre-Olivier Joseph,D,0.21468095671802706,0.8240004422329149,3.9241227492540056,2.5625017220849093,0.16654453377407705,0.31522227211495335,0.6175945995946414,2.8,4.927288280581695
21_02_11,Quinn Hughes,D,0.10890280424720938,1.415736455213722,4.900626191124422,1.8513476722025592,0.21780560849441877,0.13717848791893994,0.65891398002685,3.1,11.368421052631415
21_02_11,Radim Simek,D,0.13117621337997354,0.3935286401399207,2.6235242675994708,4.984696108438995,0.18102317446436353,0.21905843305092107,0.0,3.1,4.885496183206182
21_02_11,Radko Gudas,D,0.0,0.2907211499636596,6.395865299200511,3.6340143745457456,0.16571105547928602,0.13034227912358562,0.0,2.4,12.012513034410842
21_02_11,Rasmus Andersson,D,0.32841721149460207,0.6568344229892041,4.159951345598293,3.9410065379352246,0.2824388018853578,0.2908811081185065,0.8217433276009439,3.5,4.6339501206757765
21_02_11,Roman Josi,D,0.38874790778035917,0.874682792505808,7.386210247826823,4.179040008638861,0.3547324658495777,0.4007304983041982,0.6221278779569617,3.1,61.50627615062847
21_02_11,Ryan Ellis,D,0.10435690060005162,1.1479259066005676,5.11348812940253,5.11348812940253,0.4007304983041982,0.3547324658495777,0.6106283698433066,3.1,42.78260869565173
21_02_11,Ryan McDonagh,D,0.11270427650115801,0.676225659006948,3.719241124538214,5.184396719053268,0.18934318452194546,0.26246501503057873,0.0,3.1,9.504950495049364
21_02_11,Ryan Pulock,D,0.3107824235273801,0.9323472705821403,5.490489482317049,5.904866047020222,0.16575062588126938,0.15434083601286203,0.7184102664351456,2.7,30.98856758574269
