date,name,position,team,opp,evG/60,evA/60,evSH/60,evBkS/60,evixG/60,SV/60,GA/60,GSAA/60,xGSAA/60,mean_TOI,lmevixG/60,pplmevixG/60,implied_team_score,over_under,ppg_projection,salary,TOI,FP/60,FP,value,implied_win_prob,implied_opp_score
21_03_05,Mikko Rantanen,W,COL,ANA,1.0215301670627521,1.149221437945596,8.044550065619172,1.659986521476972,0.6499485687936759,0.0,0.0,0.0,0.0,19.58333333333324,0.7949860357703504,0.861459583035726,3.3,5.5,16.6,8100,21.4333333333333,22.39502332814933,8.0,0.9876543209876544,0.6747695450400617,2.2
21_03_05,Nathan Walker,W,STL,LAK,0.5150813408735387,0.627413588055025,5.599620227244632,1.6943770060195413,0.5336526523967249,0.0,0.0,0.0,0.0,11.248083131779522,0.5668089017745216,0.0,2.9,5.5,6.4,3000,12.133333333333333,7.912087912087914,1.6,0.5333333333333333,0.5489820795948915,2.6
21_03_05,Nazem Kadri,C,COL,ANA,0.9293520351088571,1.2391360468118093,8.364168315979713,1.084244040960333,0.994406677566477,0.0,0.0,0.0,0.0,16.83388888888886,0.5588976214131398,0.7466402134447923,3.3,5.5,11.0,6600,22.2333333333337,8.635682158920398,3.2,0.4848484848484849,0.6747695450400617,2.2
21_03_05,Nic Dowd,C,WSH,BOS,0.7379695587556986,0.9224619484446231,5.16578691128989,2.029416286578171,0.6697073745707964,0.0,0.0,0.0,0.0,13.437222222222267,0.7900206000150845,0.0,2.8,6.0,3.3,3200,10.7,17.943925233644862,3.2,1.0,0.4401984971260817,3.2
21_03_05,Nick Bjugstad,W,MIN,ARI,0.9427045145071747,0.7541636116057396,9.238504242170311,3.0166544464229585,0.8050696553891271,0.0,0.0,0.0,0.0,11.700000000000012,0.6004420828240162,0.0,2.9,5.5,5.6,4100,13.06666666666667,69.79591836734693,15.2,3.7073170731707314,0.5489820795948915,2.6
21_03_05,Nick Bonino,C,MIN,ARI,0.354173840326627,0.708347680653254,4.958433764572779,6.198042205715974,0.5666781445226033,0.0,0.0,0.0,0.0,15.151666666666667,0.5776505076719034,0.0,2.9,5.5,6.3,3600,12.616666666667,0.0,0.0,0.0,0.5489820795948915,2.6
21_03_05,Nick Ritchie,W,BOS,WSH,0.9377442042198416,0.9377442042198416,7.345662933055427,1.8754884084396832,0.7079968741859802,0.0,0.0,0.0,0.0,14.981666666666772,0.6485768975614805,0.7822605250551943,3.2,6.0,8.7,4200,13.8333333333337,65.92771084337174,15.2,3.619047619047619,0.5598015028739183,2.8
21_03_05,Nick Schmaltz,C,ARI,MIN,1.155512758786705,0.7221954742416906,7.221954742416907,1.5888300433317193,0.7886374578719263,0.0,0.0,0.0,0.0,16.59611111111119,0.6334380727939255,0.8612702192924129,2.6,5.5,10.2,4300,14.9500000000003,0.0,0.0,0.0,0.4510179204051085,2.9
21_03_05,Nicklas Backstrom,C,WSH,BOS,1.0698762955533216,1.6048144433299825,5.750585088599104,2.273487128050809,0.5162153126044778,0.0,0.0,0.0,0.0,18.097777777777846,0.6009880836668062,0.7949148597690955,2.8,6.0,10.6,6500,16.8500000000003,45.57863501483598,12.8,1.9692307692307691,0.4401984971260817,3.2
21_03_05,Nico Sturm,W,MIN,ARI,0.7334248024266644,0.76555151783998,6.902623111433953,2.407526020688713,0.7107980702953117,0.0,0.0,0.0,0.0,10.681815817468182,0.6475778753709239,0.0,2.9,5.5,5.4,3300,11.2833333333333,0.0,0.0,0.0,0.5489820795948915,2.6
21_03_05,Ondrej Palat,W,TBL,CHI,0.5863908457873518,0.7329885572341899,6.743494726554547,3.3717473632772736,0.6552917701673657,0.0,0.0,0.0,0.0,16.50222222222222,0.9285124386778265,0.83827365530083,3.5,6.0,12.2,5700,18.79999999999963,73.08510638298014,22.9,4.017543859649123,0.6469478767648194,2.5
21_03_05,Oskar Sundqvist,C,STL,LAK,0.5003474635163323,0.5003474635163323,5.337039610840878,2.3349548297428844,0.48700486448923014,0.0,0.0,0.0,0.0,15.226111111111068,0.5692965058833017,0.5659382022370699,2.9,5.5,8.2,3600,11.2499999999999,0.0,0.0,0.0,0.5489820795948915,2.6
21_03_05,Pat Maroon,W,TBL,CHI,0.6051437216338902,0.6051437216338902,5.244578920827048,0.6051437216338902,0.45789208270297693,0.0,0.0,0.0,0.0,11.4033333333333,0.5648919316551084,0.6046373906994896,3.5,6.0,4.0,3100,9.2833333333333,10.341113105924634,1.6,0.5161290322580645,0.6469478767648194,2.5
21_03_05,Patrice Bergeron,C,BOS,WSH,1.0716108181663528,1.3777853376424536,9.032148324544973,3.5210069739751595,0.6291886375233872,0.0,0.0,0.0,0.0,17.47611111111115,0.8587964688210977,0.8085299372760586,3.2,6.0,14.7,7700,14.30000000000037,97.34265734265482,23.2,3.012987012987013,0.5598015028739183,2.8
21_03_05,Patrick Kane,W,CHI,TBL,1.4223627024891308,1.9694252803695653,11.269489104336957,1.2035376713369565,0.8249703674436957,0.0,0.0,0.0,0.0,22.070000000000046,0.8093695304080062,0.852216315287207,2.6,6.0,15.7,8600,23.166666666667,71.74100719424358,27.700000000000003,3.22093023255814,0.3815734245561414,3.4
21_03_05,Patrick Marleau,W,SJS,VGK,0.3440038222646921,0.6880076445293842,6.708074534161496,1.3760152890587685,0.6828475871954137,0.0,0.0,0.0,0.0,13.656111111111102,0.712374115452626,0.0,2.5,6.0,4.3,3000,17.8499999999997,5.378151260504293,1.6,0.5333333333333333,0.3530521232351806,3.5
21_03_05,Phil Kessel,W,ARI,MIN,1.0424854176146976,0.8935589293840265,6.850618458610869,0.8935589293840265,0.7282505274479814,0.0,0.0,0.0,0.0,16.21222222222217,0.8549846690800184,0.4669749233946333,2.6,5.5,10.0,6400,14.3333333333333,0.0,0.0,0.0,0.4510179204051085,2.9
21_03_05,Philipp Kurashev,W,CHI,TBL,0.6010935936489311,0.4665742320791489,5.167593598559149,1.7997759144465038,0.5003391160299334,0.0,0.0,0.0,0.0,12.632902589780254,0.6454096198262171,0.6518764509727543,2.6,6.0,6.8,3600,12.7999999999997,7.500000000000177,1.6,0.4444444444444445,0.3815734245561414,3.4
21_03_05,Pierre-Edouard Bellemare,C,COL,ANA,0.3759202213752414,0.1879601106876207,7.330444316817207,2.8194016603143104,0.706730016185454,0.0,0.0,0.0,0.0,12.58333333333334,0.7584428425812604,0.0,3.3,5.5,5.0,3100,11.0166666666667,8.714069591527963,1.6,0.5161290322580645,0.6747695450400617,2.2
21_03_05,Pius Suter,C,CHI,TBL,0.8898678771529102,0.6481198494221918,7.144858207844707,1.995377570458469,0.6165403233168999,0.0,0.0,0.0,0.0,15.36325340618947,0.913584552471404,0.6131427152104321,2.6,6.0,8.8,4400,16.83333333333303,11.405940594059611,3.2,0.7272727272727273,0.3815734245561414,3.4
21_03_05,Reilly Smith,W,VGK,SJS,1.0136765888978312,1.15848753016895,5.792437650844749,1.15848753016895,0.6878519710378139,0.0,0.0,0.0,0.0,17.33499999999996,0.8501612116728866,0.8148427377703221,3.5,6.0,10.9,4600,19.4833333333337,41.88195038494361,13.6,2.9565217391304346,0.6469478767648194,2.5
21_03_05,Richard Panik,W,WSH,BOS,0.5298793052693554,1.766264350897851,6.711804533411834,1.9428907859876363,0.6570503385340009,0.0,0.0,0.0,0.0,11.869444444444442,0.8012766068758361,0.0,2.8,6.0,4.1,3300,14.43333333333333,6.651270207852196,1.6,0.4848484848484849,0.4401984971260817,3.2
21_03_05,Rickard Rakell,W,ANA,COL,0.5051213694401575,1.641644450680512,9.471025677002952,1.641644450680512,0.8991160376034804,0.0,0.0,0.0,0.0,18.18222222222221,0.4382410058095171,0.5661194423011187,2.2,5.5,11.7,5500,18.966666666666672,45.55360281195078,14.4,2.618181818181818,0.3252304549599383,3.3
21_03_05,Rudolfs Balcers,W,SJS,VGK,0.6021358892994773,1.1582466024713116,6.371076750069801,3.4081410040966316,0.6499779462632856,0.0,0.0,0.0,0.0,12.543296095739112,0.7801694810115829,0.9543668507270425,2.5,6.0,8.5,3300,14.35,13.379790940766553,3.2,0.9696969696969698,0.3530521232351806,3.5
21_03_05,Ryan Carpenter,C,CHI,TBL,0.5710961874041528,0.0,7.2338850404526,1.3325577706096896,0.7557506213314954,0.0,0.0,0.0,0.0,13.380555555555626,0.4324239739669322,0.8752895639912737,2.6,6.0,4.6,3600,13.25,14.49056603773585,3.2,0.888888888888889,0.3815734245561414,3.4
21_03_05,Ryan Donato,W,SJS,VGK,0.8474177298620512,1.0169012758344615,8.474177298620512,2.203286097641333,0.9524975283649455,0.0,0.0,0.0,0.0,13.290000000000115,0.57754914486786,0.8535269900264892,2.5,6.0,7.7,3100,14.249999999999702,69.47368421052776,16.5,5.32258064516129,0.3530521232351806,3.5
21_03_05,Ryan Getzlaf,C,ANA,COL,0.0,1.1040828062104635,5.796434732604933,4.554341575618162,0.5796434732604934,0.0,0.0,0.0,0.0,17.231666666666694,0.6719547638285556,0.5449914394132149,2.2,5.5,9.3,4800,17.1833333333333,11.173617846750748,3.2,0.6666666666666667,0.3252304549599383,3.3
21_03_05,Ryan O'Reilly,C,STL,LAK,0.7489338095073009,1.997156825352802,6.116292777642957,1.2482230158455014,0.5641968031621666,0.0,0.0,0.0,0.0,20.95111111111106,0.7351775862324744,0.5402075560127578,2.9,5.5,11.9,6900,23.2333333333336,71.5351506456233,27.700000000000003,4.0144927536231885,0.5489820795948915,2.6
21_03_05,Ryan Reaves,W,VGK,SJS,0.3850473287341583,0.9626183218353958,4.620567944809901,3.465425958607425,0.4177763516765619,0.0,0.0,0.0,0.0,10.420555555555518,0.6678853672007363,0.0,3.5,6.0,3.2,3000,7.8,73.84615384615385,9.6,3.1999999999999997,0.6469478767648194,2.5
21_03_05,Sam Steel,C,ANA,COL,0.4606722402320432,0.7677870670534052,3.6853779218563454,1.2284593072854482,0.2902235113461872,0.0,0.0,0.0,0.0,15.207777777777753,0.7944514779531567,0.689701420370368,2.2,5.5,3.8,3500,13.083333333333,7.3375796178345825,1.6,0.4571428571428572,0.3252304549599383,3.3
21_03_05,Sammy Blais,W,STL,LAK,0.3475071190694538,1.0425213572083616,5.907621024180714,1.2162749167430882,0.6116125295622385,0.0,0.0,0.0,0.0,11.660555555555534,0.5069926733467975,0.0,2.9,5.5,3.5,3100,12.6,7.61904761904762,1.6,0.5161290322580645,0.5489820795948915,2.6
21_03_05,Steven Stamkos,W,TBL,CHI,1.6009702850212262,1.7465130382049745,6.694966646452402,1.6009702850212262,0.9460278956943612,0.0,0.0,0.0,0.0,18.03166666666667,0.6595388870904908,0.7413616134584983,3.5,6.0,15.8,8200,21.0333333333337,13.692551505546511,4.800000000000001,0.5853658536585367,0.6469478767648194,2.5
21_03_05,T.J. Oshie,W,WSH,BOS,0.4150493831904975,1.3834979439683248,5.949041159063797,3.0436954767303144,0.7028169555359088,0.0,0.0,0.0,0.0,17.647777777777872,0.7783932983748821,0.7327143121252851,2.8,6.0,10.0,5600,15.6333333333337,42.98507462686466,11.2,2.0,0.4401984971260817,3.2
21_03_05,Timo Meier,W,SJS,VGK,0.71841947715027,1.1494711634404318,12.356815006984643,1.1494711634404318,0.9569347435641598,0.0,0.0,0.0,0.0,16.05166666666665,0.6266910823611458,0.6048142930647509,2.5,6.0,10.9,5600,15.9833333333337,49.927007299268936,13.3,2.375,0.3530521232351806,3.5
21_03_05,Tom Wilson,W,WSH,BOS,0.8569388240895047,1.4282313734825074,4.855986669840525,2.142347060223761,0.43846703165912976,0.0,0.0,0.0,0.0,17.357777777777745,0.6398622241394802,0.6058234686581374,2.8,6.0,10.0,4900,10.183333333333332,9.427168576104748,1.6,0.32653061224489793,0.4401984971260817,3.2
21_03_05,Trent Frederic,C,BOS,WSH,0.6908185582452288,0.34642274475081614,5.559828308973438,1.304617920154168,0.5179763425774665,0.0,0.0,0.0,0.0,10.920790766172221,0.6551259117790829,0.0,3.2,6.0,3.4,3000,10.266666666667,79.48051948051689,13.6,4.533333333333333,0.5598015028739183,2.8
21_03_05,Trevor Moore,W,LAK,STL,0.3566651805617468,1.248328131966114,6.5983058403923165,1.4266607222469871,0.7418635755684332,0.0,0.0,0.0,0.0,12.666666666666693,0.5627849168497837,0.0,2.6,5.5,3.0,3000,11.083333333333329,8.661654135338349,1.6,0.5333333333333333,0.4510179204051085,2.9
21_03_05,Trevor Zegras,W,ANA,COL,0.4041411246022577,0.6954560720099555,5.141735903478284,1.5243418228617727,0.4283622344602613,0.0,0.0,0.0,0.0,11.575330995771829,0.6736179073811266,0.7230373766821917,2.2,5.5,5.1,3300,13.166666666666336,14.582278481013024,3.2,0.9696969696969698,0.3252304549599383,3.3
21_03_05,Troy Terry,W,ANA,COL,0.3248657672697722,0.9745973018093166,6.497315345395443,0.6497315345395444,0.5441501601768685,0.0,0.0,0.0,0.0,14.122222222222286,0.689701420370368,0.0,2.2,5.5,3.7,3200,17.0166666666663,5.641527913810112,1.6,0.5,0.3252304549599383,3.3
21_03_05,Tyler Johnson,W,TBL,CHI,0.5006721987854073,1.0013443975708145,6.341847851281825,1.5020165963562218,0.5040100134439767,0.0,0.0,0.0,0.0,13.941666666666642,0.7192226442290881,0.5892647471191563,3.5,6.0,8.3,4300,13.6499999999997,49.23076923077031,11.2,2.6046511627906974,0.6469478767648194,2.5
21_03_05,Tyler Pitlick,W,ARI,MIN,0.48585181519636295,0.8097530253272716,5.3443699671599925,3.8868145215709036,0.5409150209186173,0.0,0.0,0.0,0.0,15.967777777777833,0.6477631284309675,0.5606426766593153,2.6,5.5,8.2,3600,16.833333333333698,11.40594059405916,3.2,0.888888888888889,0.4510179204051085,2.9
21_03_05,Tyson Jost,W,COL,ANA,0.5145307289185317,0.6860409718913755,7.203430204859443,1.2005717008099073,0.7392091472129574,0.0,0.0,0.0,0.0,14.90111111111113,0.7422032770675087,0.0,3.3,5.5,4.5,3200,12.8,52.49999999999999,11.2,3.4999999999999996,0.6747695450400617,2.2
21_03_05,Valeri Nichushkin,W,COL,ANA,0.6744730679156888,0.5058548009367667,7.419203747072577,1.8548009367681442,0.782388758782199,0.0,0.0,0.0,0.0,13.56222222222226,0.4381063666073424,0.0,3.3,5.5,4.1,3400,15.00000000000037,140.79999999999654,35.2,10.352941176470589,0.6747695450400617,2.2
21_03_05,Victor Rask,C,MIN,ARI,1.101366510299813,0.9178054252498439,4.772588211299189,0.7342443401998751,0.41301244136242976,0.0,0.0,0.0,0.0,11.963333333333368,0.643736321440207,0.5441912750270987,2.9,5.5,7.4,4600,14.5333333333333,6.605504587155979,1.6,0.3478260869565218,0.5489820795948915,2.6
21_03_05,William Carrier,W,VGK,SJS,0.19932451137810786,0.5979735341343235,5.979735341343235,0.7972980455124314,0.5720613476551694,0.0,0.0,0.0,0.0,10.089999999999984,0.5907428692114325,0.0,3.5,6.0,2.0,3000,9.0666666666667,52.94117647058804,8.0,2.6666666666666665,0.6469478767648194,2.5
21_03_05,William Karlsson,C,VGK,SJS,1.5450643776823971,1.4046039797112704,6.8825595005852245,2.1069059695669052,0.8076472883339805,0.0,0.0,0.0,0.0,18.40777777777783,0.7902635530248033,0.7749109653382665,3.5,6.0,12.0,5800,18.0500000000004,31.91135734071952,9.6,1.6551724137931034,0.6469478767648194,2.5
21_03_05,Yanni Gourde,C,TBL,CHI,1.085131120010335,0.9301123885802873,5.425655600051676,1.085131120010335,0.7130861645782202,0.0,0.0,0.0,0.0,16.074444444444435,0.6146845686619664,0.5195726967410752,3.5,6.0,10.7,4200,18.700000000000298,5.133689839572112,1.6,0.380952380952381,0.6469478767648194,2.5
21_03_05,Zach Sanford,W,STL,LAK,0.7713734733233266,0.3085493893293306,6.7880865652452735,2.7769445039639757,0.6849796443111141,0.0,0.0,0.0,0.0,15.504444444444573,0.6747861656580006,0.6561780051790999,2.9,5.5,9.1,4400,17.68333333333333,10.857681432610748,3.2,0.7272727272727273,0.5489820795948915,2.6
21_03_05,Adam Boqvist,D,CHI,TBL,0.302902818679008,1.3630626840555358,3.3319310054690874,3.483382414808592,0.16962557846024448,0.0,0.0,0.0,0.0,15.916111111111086,0.16117647058823534,0.8454048283263291,2.6,6.0,7.8,3700,19.4666666666663,65.65068493150807,21.3,5.756756756756757,0.3815734245561414,3.4
21_03_05,Alec Martinez,D,VGK,SJS,0.314181818181818,1.0472727272727267,3.6654545454545437,9.00654545454545,0.21050181818181804,0.0,0.0,0.0,0.0,22.322222222222234,0.1835415769065069,0.0,3.5,6.0,12.8,3800,20.5333333333333,37.402597402597465,12.8,3.368421052631579,0.6469478767648194,2.5
21_03_05,Alex Goligoski,D,ARI,MIN,0.0,0.3229471921535786,3.660068177740557,4.090664433945328,0.18515639016805172,0.0,0.0,0.0,0.0,22.277222222222257,0.29152363348296856,0.0,2.6,5.5,8.8,3500,22.9499999999997,25.098039215686605,9.6,2.742857142857143,0.4510179204051085,2.9
21_03_05,Alex Pietrangelo,D,VGK,SJS,0.4017184623109974,0.8034369246219948,7.5322211683312,4.6197623165764705,0.3334263237181278,0.0,0.0,0.0,0.0,24.819444444444425,0.3666460916895787,0.7830950460871952,3.5,6.0,13.9,6500,26.566666666667,43.36260978669958,19.2,2.9538461538461536,0.6469478767648194,2.5
21_03_05,Ben Hutton,D,ANA,COL,0.2400240024002395,0.8400840084008384,5.760576057605748,2.6402640264026345,0.24122412241224073,0.0,0.0,0.0,0.0,18.612222222222258,0.11999999999999993,0.0,2.2,5.5,4.9,3500,17.2166666666663,16.727976766699296,4.800000000000001,1.3714285714285717,0.3252304549599383,3.3
21_03_05,Brandon Carlo,D,BOS,WSH,0.2534140504012386,0.3801210756018579,5.068281008024772,3.421089680416721,0.13177530620864406,0.0,0.0,0.0,0.0,18.889444444444457,0.21802965790632894,0.0,3.2,6.0,7.4,3600,7.1833333333333,26.72853828306277,3.2,0.888888888888889,0.5598015028739183,2.8
21_03_05,Brenden Dillon,D,WSH,BOS,0.11661429820867471,0.816300087460723,3.265200349842892,3.3818146480515665,0.1212788701370217,0.0,0.0,0.0,0.0,19.3938888888889,0.3186025592664593,0.0,2.8,6.0,6.8,4100,16.866666666666333,11.383399209486392,3.2,0.7804878048780488,0.4401984971260817,3.2
21_03_05,Brent Burns,D,SJS,VGK,0.27923572148822245,0.5584714429764449,5.49163585593504,4.095457248493927,0.2838896501796927,0.0,0.0,0.0,0.0,27.1805555555556,0.1486465820461846,0.8782696246111033,2.5,6.0,12.6,6300,26.5500000000003,42.71186440677919,18.9,2.9999999999999996,0.3530521232351806,3.5
21_03_05,Cal Foote,D,TBL,CHI,0.09208154585025415,0.34950030424117984,4.026109629949721,4.109348977714371,0.18059632735759662,0.0,0.0,0.0,0.0,12.983427759896573,0.2277032610768545,0.0,3.5,6.0,4.2,3500,10.75,17.86046511627907,3.2,0.9142857142857144,0.6469478767648194,2.5
21_03_05,Calvin de Haan,D,CHI,TBL,0.11764705882352944,0.7058823529411765,4.823529411764707,6.35294117647059,0.16117647058823534,0.0,0.0,0.0,0.0,19.781111111111112,0.16962557846024448,0.0,2.6,6.0,8.1,3600,12.4833333333334,23.070761014686127,4.800000000000001,1.3333333333333335,0.3815734245561414,3.4
21_03_05,Cam Fowler,D,ANA,COL,0.22170218007143674,0.9976598103214653,4.76659687153589,2.327872890750086,0.22170218007143674,0.0,0.0,0.0,0.0,21.835555555555587,0.1548597824416757,0.5565421173623077,2.2,5.5,8.9,4800,20.5666666666663,0.0,0.0,0.0,0.3252304549599383,3.3
21_03_05,Charlie McAvoy,D,BOS,WSH,0.40917227857812427,1.432102975023435,4.9100673429374915,4.398601994714836,0.31608558520160096,0.0,0.0,0.0,0.0,23.41444444444455,0.09926051003129815,0.6573433390116193,3.2,6.0,11.8,5500,22.1833333333337,51.930879038316206,19.200000000000003,3.490909090909091,0.5598015028739183,2.8
21_03_05,Connor Murphy,D,CHI,TBL,0.3094733222534229,0.5157888704223714,5.261046478308189,5.467362026477138,0.1629892830534694,0.0,0.0,0.0,0.0,22.63888888888897,0.16424364168737887,0.0,2.6,6.0,10.1,3600,25.48333333333367,22.603008502288777,9.6,2.6666666666666665,0.3815734245561414,3.4
21_03_05,Conor Timmins,D,COL,ANA,0.05028855145209039,0.19087281680670554,4.055039731859937,2.3706900090638374,0.13912663183497956,0.0,0.0,0.0,0.0,13.254404575001379,0.1385936570254425,0.0,3.3,5.5,2.5,3500,9.1666666666667,10.472727272727235,1.6,0.4571428571428572,0.6747695450400617,2.2
21_03_05,Dan Renouf,D,COL,ANA,0.10876978533574708,0.5965168260965333,3.6652059439310287,2.9398625391815143,0.1385936570254425,0.0,0.0,0.0,0.0,13.56337498968901,0.13912663183497956,0.0,3.3,5.5,3.4,3500,12.9,52.09302325581395,11.2,3.1999999999999997,0.6747695450400617,2.2
21_03_05,Devon Toews,D,COL,ANA,0.3195739014647126,0.9587217043941378,4.5805592543275475,3.8348868175765514,0.1970705725699061,0.0,0.0,0.0,0.0,22.62166666666674,0.22833610064251414,0.4985019940102412,3.3,5.5,12.4,4600,28.2500000000003,30.58407079645985,14.4,3.130434782608696,0.6747695450400617,2.2
21_03_05,Dmitry Orlov,D,WSH,BOS,0.21170244045868836,0.3175536606880326,3.8106439282563906,3.1755366068803252,0.17042046456924415,0.0,0.0,0.0,0.0,20.215555555555575,0.21807289066400354,0.0,2.8,6.0,6.1,3500,20.283333333333665,4.732949876746021,1.6,0.4571428571428572,0.4401984971260817,3.2
21_03_05,Drew Doughty,D,LAK,STL,0.19226147560682588,0.6729151646238908,2.883922134102389,3.076183609709214,0.24032684450853237,0.0,0.0,0.0,0.0,26.334444444444372,0.09272341561545525,0.7400401527261424,2.6,5.5,11.5,6000,27.05,17.744916820702404,8.0,1.3333333333333333,0.4510179204051085,2.9
21_03_05,Duncan Keith,D,CHI,TBL,0.0,0.7285763848733698,5.204117034809785,4.37145830924022,0.15404186423036967,0.0,0.0,0.0,0.0,24.319444444444365,0.14718034584199371,0.613992117237049,2.6,6.0,9.2,4600,25.983333333333,29.557408595253744,12.8,2.7826086956521743,0.3815734245561414,3.4
21_03_05,Erik Karlsson,D,SJS,VGK,0.10591038804389376,0.8472831043511501,4.977788238063007,4.024594745667962,0.22770733429437148,0.0,0.0,0.0,0.0,24.29444444444448,0.0834062728043535,0.7221877765645538,2.5,6.0,9.8,4500,23.433333333333,57.35419630156554,22.4,4.977777777777777,0.3530521232351806,3.5
21_03_05,Ian Cole,D,MIN,ARI,0.13589520969385852,0.5435808387754341,4.3486467102034725,5.5717035974482,0.21743233551017363,0.0,0.0,0.0,0.0,16.899999999999974,0.1591922986616578,0.0,2.9,5.5,6.2,3600,16.08333333333367,11.937823834196642,3.2,0.888888888888889,0.5489820795948915,2.6
21_03_05,Ian Mitchell,D,CHI,TBL,0.2868762006495859,0.3455038447012459,2.6922621790670025,3.9527603223378764,0.14718034584199371,0.0,0.0,0.0,0.0,15.305643582268535,0.15404186423036967,0.0,2.6,6.0,4.3,3500,14.4333333333337,6.651270207852026,1.6,0.4571428571428572,0.3815734245561414,3.4
21_03_05,Ilya Lyubushkin,D,ARI,MIN,0.0,0.27449485322150186,2.195958825772015,5.215402211208536,0.11117041555470832,0.0,0.0,0.0,0.0,14.719444444444457,0.25016968874236445,0.0,2.6,5.5,5.3,3500,13.450000000000331,14.27509293680262,3.2,0.9142857142857144,0.4510179204051085,2.9
21_03_05,Jacob Larsson,D,ANA,COL,0.0,0.5333333333333329,2.933333333333331,4.266666666666663,0.11999999999999993,0.0,0.0,0.0,0.0,16.72944444444446,0.24122412241224073,0.0,2.2,5.5,3.4,3500,16.0166666666667,29.968782518210134,8.0,2.285714285714286,0.3252304549599383,3.3
21_03_05,Jacob MacDonald,D,COL,ANA,0.22441830401617952,0.33365523096370875,5.235150341761009,2.7616411265102006,0.22833610064251414,0.0,0.0,0.0,0.0,14.320683490845092,0.1970705725699061,0.0,3.3,5.5,6.3,3600,20.78333333333367,9.238171611868337,3.2,0.888888888888889,0.6747695450400617,2.2
21_03_05,Jakob Chychrun,D,ARI,MIN,0.5281225244256676,0.7393715341959347,6.126221283337745,3.6968576709796737,0.29152363348296856,0.0,0.0,0.0,0.0,22.85166666666662,0.18515639016805172,0.8431120289372912,2.6,5.5,12.0,4500,21.5166666666666,4.461657629744398,1.6,0.35555555555555557,0.4510179204051085,2.9
21_03_05,Jakub Zboril,D,BOS,WSH,0.046103553203071336,0.5405461543126259,2.948070075090726,2.6744775008629054,0.09926051003129815,0.0,0.0,0.0,0.0,16.45517835006823,0.31608558520160096,0.6573433390116193,3.2,6.0,4.9,3500,20.083333333333368,9.560165975103718,3.2,0.9142857142857144,0.5598015028739183,2.8
21_03_05,Jani Hakanpaa,D,ANA,COL,0.12727060584244468,0.13900195594050677,3.189915725600252,4.652994119845243,0.1548597824416757,0.0,0.0,0.0,0.0,18.280798201701707,0.22170218007143674,0.0,2.2,5.5,6.5,3500,19.25,9.974025974025974,3.2,0.9142857142857144,0.3252304549599383,3.3
21_03_05,Jared Spurgeon,D,MIN,ARI,0.6028131279303399,0.48225050234427197,5.063630274614855,4.460817146684516,0.38821165438713884,0.0,0.0,0.0,0.0,21.916666666666718,0.18382683537799424,0.5004649971388758,2.9,5.5,10.0,4300,19.133333333333,0.0,0.0,0.0,0.5489820795948915,2.6
21_03_05,Jarred Tinordi,D,BOS,WSH,0.13165593914569926,0.3949678174370978,3.028086600351083,3.9496781743709777,0.09874195435927446,0.0,0.0,0.0,0.0,17.23277777777778,0.0,0.0,3.2,6.0,4.1,3500,19.18333333333329,10.00868809730671,3.2,0.9142857142857144,0.5598015028739183,2.8
21_03_05,John Carlson,D,WSH,BOS,0.20891971099439954,1.2535182659663975,5.536372341351588,3.3427153759103927,0.3186025592664593,0.0,0.0,0.0,0.0,24.275555555555577,0.1212788701370217,0.7252399729779411,2.8,6.0,12.4,6500,20.5333333333337,9.350649350649183,3.2,0.4923076923076923,0.4401984971260817,3.2
21_03_05,Jonas Brodin,D,MIN,ARI,0.21361815754339267,1.281708945260356,5.020026702269728,5.23364485981312,0.146328437917224,0.0,0.0,0.0,0.0,22.594444444444303,0.23892076290897793,0.0,2.9,5.5,9.0,4100,20.116666666666703,57.26594863297422,19.200000000000003,4.682926829268293,0.5489820795948915,2.6
21_03_05,Jordan Oesterle,D,ARI,MIN,0.12312322582851662,0.984985806628133,3.5705735490269817,4.432436129826598,0.18714730325934525,0.0,0.0,0.0,0.0,19.346111111111124,0.10674671450012821,0.554066791412416,2.6,5.5,9.0,3700,21.4,40.373831775700936,14.4,3.891891891891892,0.4510179204051085,2.9
21_03_05,Josh Mahura,D,ANA,COL,0.3271983871853478,0.7522050081145757,3.5130568276711562,3.1974092457855736,0.14431115354526625,0.0,0.0,0.0,0.0,15.047045465498917,0.18806445900478094,0.0,2.2,5.5,7.4,3600,12.433333333333,7.721179624665088,1.6,0.4444444444444445,0.3252304549599383,3.3
21_03_05,Justin Faulk,D,STL,LAK,0.5017701335266072,0.4014161068212857,6.723719789256537,2.709558721043679,0.27597357343963397,0.0,0.0,0.0,0.0,23.58500000000002,0.31474127200521573,0.665778551556438,2.9,5.5,10.3,4300,23.11666666666703,0.0,0.0,0.0,0.5489820795948915,2.6
21_03_05,Justin Schultz,D,WSH,BOS,0.359460808786819,0.359460808786819,4.672990514228648,3.8342486270594027,0.21807289066400354,0.0,0.0,0.0,0.0,19.04055555555559,0.17042046456924415,0.5500379896584682,2.8,6.0,7.9,4200,20.166666666666305,9.520661157024966,3.2,0.761904761904762,0.4401984971260817,3.2
21_03_05,Kevin Shattenkirk,D,ANA,COL,0.0,0.5312555339118106,4.143793164512123,3.293784310253226,0.18806445900478094,0.0,0.0,0.0,0.0,21.61944444444448,0.14431115354526625,0.6493685911267091,2.2,5.5,9.0,3700,14.81666666666667,0.0,0.0,0.0,0.3252304549599383,3.3
