date,name,position,evG/60,evA/60,evSH/60,evBkS/60,evixG/60,lmevixG/60,pplmevixG/60,implied_team_score,FP/60
21_02_18,Rickard Rakell,W,0.2520214218208548,1.2601071091042735,9.324792607371627,1.8901606636564106,0.8694739052819489,0.5772697916095805,0.4836292499131647,2.7,0.0
21_02_18,Riley Nash,C,0.3357425973420384,0.6714851946840767,5.539752856143633,1.5108416880391724,0.3995336908370256,0.6675740081162083,0.0,2.9,49.58393113342896
21_02_18,Riley Sheahan,C,0.5671971009925886,0.3781314006617256,4.348511107609844,2.4578541043012168,0.6333700961083905,0.5181402956364556,0.0,2.7,11.20622568093385
21_02_18,Rocco Grimaldi,W,0.6754221388367715,1.0131332082551574,7.429643527204488,1.350844277673543,0.5504690431519689,0.46084702169949165,0.0,2.7,22.02676864244784
21_02_18,Rudolfs Balcers,W,0.3624819038775858,0.7986077666047928,6.255789309972527,2.794181987759794,0.6197919791825055,0.9223098815828962,0.0,2.6,24.338028169014773
21_02_18,Ryan Donato,W,1.2306490208526506,1.0548420178737008,7.735508131073804,1.933877032768451,0.8983737852224348,0.5067007677915748,0.5741135983143552,2.6,45.294888597639705
21_02_18,Ryan Getzlaf,C,0.0,0.8209806157354601,4.652223489167606,4.1049030786772995,0.4652223489167607,0.5509474474450022,0.5846921390044617,2.7,0.0
21_02_18,Ryan Hartman,W,0.80600022388895,1.2090003358334251,9.067502518750684,4.0300011194447505,0.7012201947833864,0.6757352297123733,0.0,2.9,76.36363636363441
21_02_18,Ryan O'Reilly,C,0.7696419027258151,1.7958311063602352,5.64404061998931,1.6675574559059327,0.5233564938535543,0.5666802633752481,0.4895316048775058,3.5,20.571428571428537
21_02_18,Ryan Strome,C,0.9857226677097576,0.9857226677097576,9.293956581263432,1.8306278114609786,1.2011734793663187,0.6889398806792113,0.4973628810693203,2.7,37.16129032258131
21_02_18,Sam Lafferty,W,0.5260081823495024,0.2630040911747512,7.364114552893033,1.0520163646990048,0.4760374050262997,0.5568138249226986,0.0,2.8,23.086172344689384
21_02_18,Sam Reinhart,W,0.5629397967161819,0.5629397967161819,5.854573885848294,1.6888193901485462,0.5843315089913969,0.5982226202300052,0.5231295631507517,2.7,29.936034115138973
21_02_18,Sam Steel,C,0.6168608636052101,0.46264564770390765,4.780671692940379,2.0047978067169328,0.39016449623029537,0.7674864655077649,0.0,2.7,73.57664233576482
21_02_18,Sean Couturier,C,1.4145383104125746,1.980353634577605,7.497053045186647,0.42436149312377247,0.9703732809430263,0.49381058468884714,0.0,2.8,28.414376321353064
21_02_18,Sean Kuraly,C,0.5178117658340176,0.69041568777869,7.594572565565589,2.416454907225415,0.4781128637867427,0.6460038457999766,0.0,3.3,17.832817337461304
21_02_18,Sidney Crosby,C,1.1105017822868146,1.1105017822868146,8.143679736769975,2.0976144776528725,0.845215245407187,0.8739150566229682,0.629728087513398,2.8,61.66534496431306
21_02_18,T.J. Oshie,W,0.5457025920873136,1.3642564802182842,5.184174624829479,2.8649386084583965,0.7435197817189648,0.7841456049311241,0.5793037144850149,3.3,32.00836820083609
21_02_18,Tage Thompson,W,0.36079713138432273,0.6452226150963205,5.389355482316427,1.7409923616543566,0.5920588562274979,0.538795915576902,0.5795166437511313,2.7,13.45794392523333
21_02_18,Taylor Hall,W,0.24404297868013405,1.2202148934006705,8.175439785784492,2.3184082974612736,0.7138257126393921,0.5334755184060075,0.49075601223875287,2.7,16.08938547486058
21_02_18,Teddy Blueger,C,0.5071136779828159,1.352303141287509,4.394985209184406,1.8594168192703249,0.5172559515424723,0.6155891706279787,0.0,2.8,73.193370165746
21_02_18,Timo Meier,W,0.8558522862350452,0.7132102385292043,12.552500198113995,1.1411363816467268,1.032728425390288,0.7158416584790049,0.5405249382723919,2.6,28.29076620825092
21_02_18,Tobias Rieder,W,0.993213044197983,0.1986426088395966,8.938917397781848,2.9796391325939493,1.2454891574242706,0.4969301995632631,0.0,2.7,10.000000000000002
21_02_18,Tom Wilson,W,0.9366636931311365,0.9366636931311365,5.887600356824286,2.2747546833184744,0.6369313113291728,0.5413831975752142,0.439504532440345,3.3,58.92969569779655
21_02_18,Tomas Hertl,C,0.6590027092333639,0.9226037929267094,6.985428717873657,1.9770081277000917,0.8118913377755044,0.8262602022863967,0.7352254814295702,2.6,4.630225080385853
21_02_18,Travis Boyd,C,0.9674298613350509,1.1609158336020613,5.417607223476286,2.3218316672041226,0.5495001612383089,0.632950650294066,0.6218296236770058,4.1,21.519302615193084
21_02_18,Trent Frederic,C,0.22347144951175085,0.4951636798387531,4.989324719102685,1.260274012931739,0.41287262624574966,0.6786239645704731,0.0,3.3,9.779286926994876
21_02_18,Trevor Moore,W,0.7042253521126765,1.232394366197184,6.1619718309859195,1.408450704225353,0.7271126760563383,0.5158428736854634,0.0,2.5,7.173100871730813
21_02_18,Troy Terry,W,0.4901070974768528,0.9802141949537057,6.208023234706802,0.6534761299691371,0.5015429297513128,0.5327871570277262,0.5503433704545244,2.7,0.0
21_02_18,Tyler Pitlick,W,0.6552006552006552,0.9828009828009828,6.0606060606060606,3.9312039312039313,0.529074529074529,0.9440594198546479,0.4749078919433355,3.0,24.82758620689608
21_02_18,Victor Olofsson,W,0.41589648798521384,0.5545286506469519,6.238447319778207,0.9704251386321656,0.5891866913123861,0.8441401473355823,0.5219157675705044,2.7,48.20512820512904
21_02_18,Viktor Arvidsson,W,0.43754811003524274,0.7292468500587378,8.45926346068136,2.625288660211456,0.6709071020540389,0.8982796628495606,0.5614253764808481,2.7,30.80213903743321
21_02_18,William Nylander,W,0.8411542505549308,1.1215390007399075,7.009618754624423,1.6823085011098615,0.9196619806067241,0.8582970075857491,0.7887988978565458,4.1,89.81052631579135
21_02_18,Yegor Sharangovich,W,0.673156643489693,0.6183917977079013,5.340202848325871,1.6736101665874936,0.642214775535021,0.7778065764453129,0.0,2.2,16.294200848656754
21_02_18,Zach Aston-Reese,W,0.8038226231411624,0.8038226231411624,6.752110034385764,1.768409770910557,0.6703880676997293,0.5390231125493502,0.0,2.8,49.110840438490726
21_02_18,Zach Parise,W,0.7599746675110849,1.0639645345155189,6.839772007599764,2.279924002533255,0.6459784673844222,0.9959043283568245,0.5197407421537196,2.9,40.85106382978732
21_02_18,Zach Sanford,W,0.7794907327212853,0.31179629308851414,7.483111034124339,3.1179629308851413,0.7841676771176131,0.5052325788621146,0.5328263978520317,3.5,0.0
21_02_18,Adam Fox,D,0.21344084427711765,1.3873654878012647,4.909139418373706,5.229300684789383,0.20170159784187616,0.13946498346859088,0.830520174910801,2.7,22.190423775454
21_02_18,Adam Pelech,D,0.0,0.43941289554789326,3.9547160599310387,4.064569283818013,0.15818864239724162,0.15663600525624155,0.0,2.7,8.489314664701423
21_02_18,Alex Goligoski,D,0.0,0.43714519899213644,3.0600163929449553,4.480738289669399,0.14644364166236568,0.3056797383659877,0.0,3.0,3.9479095270733326
21_02_18,Andrew Peeke,D,0.15870305756825356,0.6319121392664878,4.143529669095637,3.947524693784666,0.2049460119164725,0.23070629942732632,0.0,2.9,34.52054794520488
21_02_18,Andy Greene,D,0.13340744858254586,0.4002223457476376,3.6020011117287383,7.2040022234574765,0.16008893829905504,0.16420999282003493,0.0,2.7,5.175202156334335
21_02_18,Anthony Bitetto,D,0.15982241953385132,0.6392896781354053,3.835738068812432,2.7169811320754724,0.12785793562708106,0.0978625158263198,0.0,2.7,44.33684210526221
21_02_18,Artem Zub,D,0.22114030967489384,0.5958262402051113,3.093082969049028,2.685812540830872,0.16387196056090872,0.20004167534903075,0.0,2.4,0.0
21_02_18,Austin Strand,D,0.1007586934546792,0.5190773116156965,2.9897616754313714,3.332754654681407,0.12764888123691753,0.0,0.0,2.5,0.0
21_02_18,Ben Hutton,D,0.2385369732308496,0.9541478929233984,6.082692817386666,2.146832759077647,0.2683540948847058,0.11942499078510917,0.0,2.7,15.373665480427324
21_02_18,Brandon Carlo,D,0.2518451152541184,0.5036902305082368,4.659134632201191,3.3999090559305984,0.12340410647451804,0.1981002543882139,0.0,3.3,28.051948051947548
21_02_18,Brendan Smith,D,0.17840329054958184,0.5352098716487454,4.281678973189964,3.746469101541218,0.32826205461123065,0.0,0.0,2.7,54.46051167964526
21_02_18,Brenden Dillon,D,0.11413715481436845,0.5706857740718422,2.8534288703592114,2.96756602517358,0.10957166862179374,0.2628034633014545,0.0,3.3,0.0
21_02_18,Brent Burns,D,0.18731463655757277,0.6556012279515048,6.649669597793834,3.9336073677090284,0.38024871221187256,0.18027459043576302,0.8431361378204781,2.6,16.724738675957955
21_02_18,Calen Addison,D,0.11749207742017935,0.4497295648211477,3.4376329481644774,2.9285955876010856,0.14641552446618372,0.17311500141433842,0.6588140997351142,2.9,0.0
21_02_18,Cam Fowler,D,0.11028398125172277,0.8822718500137822,4.74221119382408,2.426247587537901,0.21836228287841114,0.13280339148563336,0.6211385321727498,2.7,7.593935398813556
21_02_18,Carl Gunnarsson,D,0.14652014652014642,0.5860805860805857,3.66300366300366,4.542124542124539,0.15091575091575082,0.0,0.0,3.5,0.0
21_02_18,Charlie McAvoy,D,0.40930021033482866,1.3302256835881932,4.809277471434236,4.911602524017943,0.3172076630094922,0.2070521013457642,0.8382103073647189,3.3,39.20792079207967
21_02_18,Cody Ceci,D,0.12348643364319314,0.6174321682159655,3.0871608410798284,3.704593009295794,0.2049874798477006,0.14169918943260312,0.0,2.8,6.006256517205536
21_02_18,Colin Miller,D,0.0,0.6060606060606084,4.606060606060624,3.0303030303030423,0.12484848484848533,0.15492957746478872,0.6963192365958845,2.7,14.304635761589642
21_02_18,Connor Clifton,D,0.28028651510432856,0.0,2.8028651510432856,4.204297726564929,0.1639676113360322,0.0,0.0,3.3,5.932028836251164
21_02_18,Dakota Mermis,D,0.1938249606215466,0.6440744031174479,4.289548639525288,4.637353571422367,0.14135036080917793,0.26563677467972874,0.0,2.9,18.11320754716944
21_02_18,Damon Severson,D,0.10664770707429828,1.0664770707429827,4.265908282971931,4.052612868823334,0.2548880199075728,0.12644519244841226,0.4407285746312527,2.2,30.39301310043616
21_02_18,Dante Fabbro,D,0.11983622382743615,0.4793448953097446,5.392630072234626,3.5950867148230845,0.21330847841283637,0.09622809622809626,0.6474655603385895,2.7,14.807197943444482
21_02_18,David Savard,D,0.0,0.4244031830238734,4.137931034482766,7.320954907161816,0.16763925729443002,0.1129001415076297,0.0,2.9,22.19653179190709
21_02_18,Dmitry Orlov,D,0.10318438476310589,0.41273753905242355,3.3019003124193884,3.4050846971824944,0.1785089856401732,0.10448760884125947,0.5541101138625949,3.3,16.348155156101868
21_02_18,Drew Doughty,D,0.197976242850858,0.6929168499780031,2.7716673999120123,2.474703035635725,0.25241970963484395,0.11152645591086162,0.7507386273029867,2.5,28.16625916870453
21_02_18,Erik Brannstrom,D,0.0,0.45135406218656005,3.911735205616854,4.06218655967904,0.17301905717151472,0.1457831325301207,0.7480369773635764,2.4,5.549132947976783
21_02_18,Erik Gudbranson,D,0.12048192771084354,0.24096385542168708,5.301204819277115,4.216867469879524,0.1457831325301207,0.17301905717151472,0.0,2.4,18.213438735177547
21_02_18,Erik Gustafsson,D,0.122778895672044,1.2277889567204403,3.437809078817232,3.806145765833364,0.17434603185430247,0.14139936077630974,0.6072039329125976,2.8,10.539798719121896
21_02_18,Fredrik Claesson,D,0.25279973972140257,0.5258825563644763,3.078519994139184,3.5491145500436434,0.12362048049813462,0.13527703477008443,0.0,2.6,7.629139072847885
21_02_18,Hampus Lindholm,D,0.2048364153627318,0.4096728307254636,5.428165007112393,3.1749644381223434,0.22839260312944593,0.16244137030220251,0.0,2.7,0.0
21_02_18,Henri Jokiharju,D,0.11903580993948991,0.23807161987897982,3.4520384882452073,2.8568594385477577,0.1714115663128655,0.2888846227682848,0.0,2.7,6.193548387096643
21_02_18,Ivan Provorov,D,0.5268087099040034,0.6321704518848041,3.8983844532896255,4.63591664715523,0.28869117302739383,0.24298276925073825,0.6429079274378507,2.8,17.37032569360696
21_02_18,Jacob Larsson,D,0.0,0.7961666052340609,2.786583118319213,3.848138591964627,0.11942499078510917,0.2683540948847058,0.0,2.7,16.776699029126576
21_02_18,Jake McCabe,D,0.12120804013332902,0.7272482407999742,4.727113565199831,3.0302010033332256,0.16363085417999418,0.14186242933399562,0.0,2.7,10.837253057384968
21_02_18,Jake Muzzin,D,0.4385163530056635,1.754065412022654,5.481454412570795,4.933308971313713,0.16334734149460967,0.13726320886037716,0.0,4.1,35.47344110854498
21_02_18,Jakob Chychrun,D,0.3240421254763121,0.8641123346034989,6.480842509526242,3.8885055057157447,0.3056797383659877,0.14644364166236568,0.8967320202562783,3.0,0.0
21_02_18,Jani Hakanpaa,D,0.15815828873696178,0.12882145165097425,3.0260657054024405,4.909903109351023,0.13280339148563336,0.21836228287841114,0.0,2.7,14.245671887881263
21_02_18,Jarred Tinordi,D,0.13365013365013365,0.40095040095040096,3.3412533412533416,4.00950400950401,0.09622809622809626,0.21330847841283637,0.0,2.7,10.482256596906472
21_02_18,Jason Demers,D,0.0,0.975081256771399,3.6565547128927465,3.412784398699897,0.13529252437703165,0.28008533065629393,0.0,3.0,0.0
21_02_18,Jeremy Lauzon,D,0.0,0.5413126832568997,4.330501466055198,2.9772197579129487,0.2070521013457642,0.3172076630094922,0.0,3.3,9.95678478824548
21_02_18,John Carlson,D,0.20372361496236782,0.9167562673306552,5.2968139890215635,3.565163261841437,0.2628034633014545,0.10957166862179374,0.6994827940893925,3.3,4.152847873107474
21_02_18,John Marino,D,0.22462795994134827,0.6738838798240449,2.1339656194428085,3.369419399120224,0.08872804417683257,0.0,0.591484376895509,2.8,8.10696692470103
21_02_18,John Moore,D,0.2880483415448214,0.20004976997050025,4.794382751908517,3.9266076325054016,0.1981002543882139,0.12340410647451804,0.6887609833262137,3.3,10.716279069767465
21_02_18,Jordan Oesterle,D,0.2543989824040699,0.6359974560101747,4.070383718465118,4.833580665677328,0.21623913504345943,0.11981637337413917,0.0,3.0,7.007299270073162
21_02_18,Justin Faulk,D,0.5181794628206234,0.3109076776923741,7.150876586924604,3.109076776923741,0.26945332066672417,0.35298582995951394,0.5530073981742134,3.5,10.297973778307496
21_02_18,Justin Holl,D,0.21787810930218585,0.8715124372087434,2.6145373116262305,4.357562186043717,0.13726320886037716,0.16334734149460967,0.0,4.1,4.528301886792446
21_02_18,Justin Schultz,D,0.3645446567204472,0.2430297711469648,4.00999122392492,4.496050766218849,0.1956389657733067,0.1253613666228645,0.5498276188293115,3.3,31.8819188191876
21_02_18,Kevan Miller,D,0.06304630042796602,0.5008807987508263,3.1313578557117117,2.669069436105806,0.11435163120475005,0.0,0.0,3.3,11.013384321223732
21_02_18,Kevin Shattenkirk,D,0.10686932256723848,0.7480852579706693,4.488511547824015,3.0992103544499154,0.16244137030220251,0.22839260312944593,0.6603873836581012,2.7,4.076433121019108
21_02_18,Kris Letang,D,0.2024348412854618,0.910956785784578,5.162088452779275,3.643827143138312,0.291506171451065,0.169947545013812,0.7681553560024286,2.8,7.852760736196223
21_02_18,Libor Hajek,D,0.0,0.5362329634318893,2.815223058017419,6.434795561182673,0.0978625158263198,0.12785793562708106,0.0,2.7,13.801916932907371
21_02_18,Marc-Edouard Vlasic,D,0.0,0.6845624821728563,3.6509999049219006,4.221468640065948,0.09926155991506419,0.10789561004041547,0.0,2.6,13.500000000000233
21_02_18,Marco Scandella,D,0.1249089205787444,0.2498178411574888,4.24690329967731,2.2483605704173995,0.1324034558134691,0.0,0.0,3.5,5.806451612903227
21_02_18,Marcus Pettersson,D,0.24016811768237817,0.6004202942059453,4.202942059441618,4.803362353647563,0.14169918943260312,0.2049874798477006,0.0,2.8,18.50107066381113
21_02_18,Mario Ferraro,D,0.11938714598394902,0.716322875903694,4.77548583935796,4.77548583935796,0.18027459043576302,0.38024871221187256,0.7536383970110231,2.6,10.640394088670067
21_02_18,Mark Borowiecki,D,0.4235626323633248,0.4235626323633248,3.8120636912699237,7.482939838418739,0.09318377911993148,,0.0,2.7,21.79754020813582
21_02_18,Matt Dumba,D,0.5651846269781462,0.452147701582517,5.764883195177092,3.0519969856819897,0.26563677467972874,0.14135036080917793,0.614826165329893,2.9,8.565055762081926
21_02_18,Matt Roy,D,0.0,0.6942212508838476,5.206659381628857,3.4711062544192375,0.14115832101304904,0.22661759141412394,0.0,2.5,20.630372492836383
21_02_18,Michael Del Zotto,D,0.12271611671666295,1.1044450504499665,5.276793018816506,3.3133351513498996,0.23070629942732632,0.2049460119164725,0.6823475647038614,2.9,4.717444717444641
21_02_18,Mike Matheson,D,0.3843142836808762,1.0248380898156697,5.764714255213144,3.07451426944701,0.3100135221692401,0.0,0.0,2.8,43.12811980033349
21_02_18,Mike Reilly,D,0.0,0.8751823296520091,6.126276307564065,3.2506772244217483,0.20004167534903075,0.16387196056090872,0.0,2.4,32.299065420560815
21_02_18,Mikey Anderson,D,0.14846749571324155,0.47673811913320335,3.0140565557365067,3.777210504780886,0.11152645591086162,0.25241970963484395,0.0,2.5,13.946731234867054
21_02_18,Morgan Rielly,D,0.19763388323131506,0.7905355329252602,4.545579314320247,2.964508248469726,0.19664571381515852,,0.7100432355327934,4.1,67.74034511092952
21_02_18,Nick Jensen,D,0.0,1.0716677829872765,3.08104487608842,4.018754186202287,0.10448760884125947,0.1785089856401732,0.0,3.3,15.59566787003641
21_02_18,Nick Leddy,D,0.0,0.5269166593483797,2.9507332923509266,3.0561166242206026,0.16755949767278483,0.16136730087068696,0.6880192372959294,2.7,38.09069212410502
21_02_18,Nicolas Meloche,D,0.11331032589430731,0.6580038505061943,3.5107288066594604,2.922085331437204,0.13527703477008443,0.12362048049813462,0.0,2.6,52.52279635258519
21_02_18,Nikita Zaitsev,D,0.0,0.947423825954737,4.737119129773685,4.316041873793803,0.12948125621381407,0.2855096193205075,0.0,2.4,12.90515309932784
21_02_18,Nikolai Knyzhov,D,0.05045630092295162,0.5199325571957082,3.3243542425090267,3.8157036788867487,0.10789561004041547,0.09926155991506419,0.0,2.6,12.992481203007518
21_02_18,Noah Dobson,D,0.15204628964818048,0.7602314482409024,5.321620137686316,5.473666427334497,0.16420999282003493,0.16008893829905504,0.7054456707276151,2.7,11.589537223339809
21_02_18,Oliver Ekman-Larsson,D,0.2258752666583016,1.016438699962357,4.9692558664826345,2.1458150332538652,0.28008533065629393,0.13529252437703165,0.5371551915478943,3.0,4.564183835182323
21_02_18,Olli Maatta,D,0.12383474940662506,0.37150424821987527,4.458050978638503,4.334216229231877,0.22661759141412394,0.14115832101304904,0.0,2.5,12.229299363057068
21_02_18,P.K. Subban,D,0.0,0.6322259622420613,4.530952729401438,4.0040977608663875,0.12644519244841226,0.2548880199075728,0.4728392814960429,2.2,14.083129584352289
21_02_18,Philippe Myers,D,0.11681863906285492,0.46727455625141967,6.308206509394166,2.6868286984456633,0.24298276925073825,0.28869117302739383,0.0,2.8,10.258236865538718
21_02_18,Pierre-Olivier Joseph,D,0.19831858727633883,0.7795251957871194,4.290060755775428,2.3743887215912918,0.169947545013812,0.291506171451065,0.0,2.8,11.755102040816563
21_02_18,Rasmus Dahlin,D,0.0,0.704225352112676,4.694835680751172,3.5211267605633805,0.15492957746478872,0.12484848484848533,0.6304800460324037,2.7,14.941634241245136
21_02_18,Robert Bortuzzo,D,0.37098103874691,0.37098103874691,5.379225061830195,2.59686727122837,0.21516900247320783,0.25312895513992495,0.0,3.5,27.8597339782346
21_02_18,Robert Hagg,D,0.27725364858099955,0.5545072971619991,3.1884169586814948,5.267819323038991,0.14139936077630974,0.17434603185430247,0.0,2.8,15.058823529411413
21_02_18,Roman Josi,D,0.38818201423334225,0.7763640284666845,7.375458270433503,4.17295665300843,0.36197972827259167,0.3968837277671598,0.6386572199262099,2.7,12.378223495702004
21_02_18,Ryan Ellis,D,0.0,1.164192268117002,4.868440393943827,4.868440393943827,0.3968837277671598,0.36197972827259167,0.629931220052568,2.7,8.930232558139535
21_02_18,Ryan Lindgren,D,0.0,0.8415990381725311,3.3663961526901245,2.7652539825668883,0.13946498346859088,0.20170159784187616,0.0,2.7,20.29598308668076
21_02_18,Ryan Pulock,D,0.3153745072273319,0.8409986859395518,5.151116951379756,6.202365308804195,0.15663600525624155,0.15818864239724162,0.7073391676185635,2.7,12.467532467532306
21_02_18,Ryan Suter,D,0.11314705974793358,1.4709117767231368,3.7338529716818085,3.7338529716818085,0.17311500141433842,0.14641552446618372,0.6379566086462405,2.9,7.890410958904121
21_02_18,Scott Mayfield,D,0.11609158336020645,0.2321831667204129,4.875846501128669,4.527571751048052,0.16136730087068696,0.16755949767278483,0.0,2.7,28.571428571428065
21_02_18,Seth Jones,D,0.09467704607616231,0.8520934146854608,5.68062276456974,4.071112981274981,0.26698926993477784,0.16080874573880347,0.6363015525942666,2.9,32.58840169731254
21_02_18,Shayne Gostisbehere,D,0.38240917782026523,0.38240917782026523,5.226258763543624,4.079031230082829,0.1797323135755247,0.0,0.6973873571637853,2.8,12.752767527675088
21_02_18,Tobias Bjornfot,D,0.1007586934546792,0.5271700527262392,3.005947157652457,2.8234374673867264,0.1270432394103006,0.0,0.0,2.5,20.228270412643024
21_02_18,Torey Krug,D,0.22773279352226702,1.2525303643724686,7.287449392712545,3.1882591093117387,0.35298582995951394,0.26945332066672417,0.6406218596415565,3.5,33.86363636363637
21_02_18,Travis Dermott,D,0.13227999265111162,0.3968399779533348,3.7038397942311247,3.5715598015800136,0.16402719088737838,0.1988694758478931,0.0,4.1,5.559845559845453
21_02_18,Ty Smith,D,0.20815227593522176,0.9471942041763107,4.08206439037434,3.055394744995122,0.17396943134019036,0.13836136733586554,0.8005666547161909,2.2,4.3636363636363695
21_02_18,Vince Dunn,D,0.3796934327098875,0.6328223878498124,5.062579102798499,3.5438053719589493,0.25312895513992495,0.21516900247320783,0.6655860783464538,3.5,14.07166123778479
21_02_18,Vladislav Gavrikov,D,0.1057952274597391,1.057952274597391,3.385447278711651,3.702832961090869,0.16080874573880347,0.26698926993477784,0.0,2.9,24.5280340667136
21_02_18,Will Butcher,D,0.25655644241733216,1.411060433295327,3.463511972633985,5.9007981755986405,0.20909350057012574,0.1201930812550279,0.0,2.2,50.65963060686016
21_02_18,William Borgen,D,0.11331032589430731,0.43372289156100147,3.461581588737085,3.097219072460021,0.14186242933399562,0.16363085417999418,0.0,2.7,11.624621594348907
21_02_18,Zdeno Chara,D,0.23653088042049905,0.4730617608409981,4.494086727989481,4.139290407358733,0.1253613666228645,0.1956389657733067,0.0,3.3,0.0
