date,name,position,evG/60,evA/60,evSH/60,evBkS/60,evixG/60,lmevixG/60,pplmevixG/60,implied_team_score,FP/60
21_01_22,Troy Terry,W,0.30716723549487984,1.0750853242320795,5.989761092150158,0.9215017064846397,0.5805460750853229,0.46660568270480074,0.45694018477000153,2.3,7.4035989717224036
21_01_22,Tyler Bertuzzi,W,0.6296127881352959,0.8814579033894143,6.044282766098841,1.133303018643533,0.6472419462030843,0.5051910381943258,0.6269571919930063,2.9,22.4473889321898
21_01_22,Tyler Ennis,W,0.4751429828420612,0.7919049714034352,9.66124065112191,1.4254289485261835,0.9661240651121911,0.4914824447389541,0.0,2.8,16.48068669527897
21_01_22,Tyler Pitlick,W,0.706401766004417,1.412803532008834,5.827814569536441,3.7086092715231893,0.6339955849889642,0.6984576864181715,0.6661617594260649,2.4,44.47876447876448
21_01_22,Tyson Jost,W,0.3728444927761373,0.9321112319403433,6.151934130806267,0.9321112319403433,0.5331676246698763,0.47011123561680296,0.0,3.2,0.0
21_01_22,Valeri Nichushkin,W,0.7757617549454792,0.7757617549454792,6.671551092531121,1.8618282118691503,0.5740636986596546,0.7572934239793087,0.0,3.2,7.337579617834359
21_01_22,Valtteri Filppula,C,0.31779661016949234,0.15889830508474617,2.701271186440685,2.0656779661017004,0.3114406779661026,0.6039395845425944,0.0,2.9,0.0
21_01_22,Victor Olofsson,W,0.6597514936040756,1.055602389766521,5.937763442436681,1.055602389766521,0.5898178352820438,0.5682569674067062,0.5199512883940933,2.8,59.9306358381489
21_01_22,Victor Rask,C,0.7703006312185694,0.9628757890232117,5.199529260725344,0.9628757890232117,0.3196747619557063,0.6285673623553683,0.37760207379580746,3.1,18.343949044586108
21_01_22,Viktor Arvidsson,W,0.5962486025423324,0.5962486025423324,7.602169682414738,2.235932259533747,0.6126454391122466,0.7538463685648875,0.6355007839592954,2.8,21.47250698974793
21_01_22,Vladislav Namestnikov,W,0.9718347880860282,0.6478898587240187,5.507063799154159,3.077476828939089,0.8422568163412243,0.6705528590322744,0.0,2.9,10.847457627118398
21_01_22,Wayne Simmonds,W,0.3682676077949984,0.3682676077949984,4.603345097437479,2.025471842872491,0.42350774896424814,0.6761307485670005,0.830789238940107,3.2,24.650499286732533
21_01_22,William Carrier,W,0.3694391708143065,0.738878341628613,6.465185489250365,1.1083175124429197,0.5061316640156,0.611752300013851,0.0,3.1,25.116279069768183
21_01_22,William Karlsson,C,0.8323699421965292,1.2485549132947937,7.768786127167607,1.5260115606936366,0.7408092485549109,1.1045586237860556,0.8013723175993628,3.1,17.366834170854204
21_01_22,William Nylander,W,1.0553316233052408,1.1872480762183957,8.970318798094546,0.9234151703920855,0.9735434224990845,0.8279374852105348,0.6928941322336376,3.2,67.24458204334364
21_01_22,Yakov Trenin,W,0.5528242347525482,1.012722958585045,6.570056103991332,2.2769273645486026,0.5446521748682023,0.7971807279612886,0.0,2.8,0.0
21_01_22,Zach Hyman,W,1.126682199116735,0.876308377090794,5.758597906596647,1.752616754181588,0.9889765970024675,0.8202208979588432,0.5480548149209974,3.2,16.5042979942696
21_01_22,Zach Parise,W,0.7612281146917046,0.9134737376300457,7.155544278102024,1.8269474752600914,0.7262116214158861,0.4252989326252783,0.6452022197316913,3.1,76.40138408304695
21_01_22,Zack Kassian,W,0.419874037788663,1.1196641007697679,6.018194541637503,0.419874037788663,0.513645906228131,0.9144237302946452,0.0,2.8,5.719960278053738
21_01_22,Adam Boqvist,D,0.42814667988107113,0.9990089197224993,3.425173439048569,4.28146679881071,0.17554013875123917,0.2177763201049533,0.7464764970303015,3.1,10.425339366515818
21_01_22,Adam Fox,D,0.3261952943308464,1.3047811773233855,5.327856474070491,5.001661179739645,0.19571717659850785,0.14071994598628415,0.8329342595129035,3.0,47.247119078104326
21_01_22,Adam Larsson,D,0.2273229564613399,0.11366147823066995,4.091813216304119,5.342089476841488,0.17731190603984517,0.2425771115595285,0.0,2.8,18.075313807531423
21_01_22,Alec Martinez,D,0.30590567908228283,0.8157484775527543,3.772836708681488,6.627956380116127,0.13357881319926354,0.37939809692409787,0.0,3.1,23.966712898752068
21_01_22,Alex Goligoski,D,0.11221245558256945,0.6732747334954168,3.5907985786422225,4.264073312137639,0.15821956237142298,0.2782790797942791,0.0,2.4,18.67098865478124
21_01_22,Alex Pietrangelo,D,0.4074933499349139,1.0187333748372847,7.131133623860993,4.380553511800325,0.32497594657309375,0.20579585632620792,0.905330643094817,3.1,10.915982312065838
21_01_22,Andrej Sekera,D,0.1430103682516977,0.4290311047550931,4.147300679299233,2.7171969967822562,0.15874150875938448,0.0,0.0,2.8,21.838862559242084
21_01_22,Andy Welinski,D,0.12636001601275867,0.45003866445604934,3.3946528508895257,3.191675703056566,0.14339963045652535,0.10924794771038429,0.0,2.3,0.0
21_01_22,Bowen Byram,D,0.12636001601275867,0.6047431960578886,3.986591358376678,2.828507402012475,0.16835541988282776,0.14350133527005893,0.0,3.2,59.72350230414609
21_01_22,Brandon Montour,D,0.3076923076923083,0.5128205128205138,4.3076923076923155,3.6923076923076996,0.16820512820512856,0.15008933889219742,0.0,2.8,7.461139896373155
21_01_22,Brayden McNabb,D,0.0,0.2379142847701825,3.9255856987080113,4.877242837788741,0.20579585632620792,0.32497594657309375,0.0,3.1,27.73675762439764
21_01_22,Brenden Dillon,D,0.1123490309896075,0.5617451549480375,2.0222825578129346,3.482819960677833,0.1022376182005428,0.3209912283241182,0.0,2.7,28.575478384125173
21_01_22,Brent Burns,D,0.3757044458359418,0.6574827802128981,7.889793362554777,4.978083907326228,0.38415779586725046,0.14586172603042416,0.7069164981477845,2.4,33.706111833549585
21_01_22,Brian Dumoulin,D,0.0,0.7615823989845568,3.2639245670766717,3.1551270815074495,0.17081205234367916,0.38676620478774737,0.0,3.5,10.964467005076283
21_01_22,Cale Makar,D,0.22546502160706472,1.4655226404459207,4.734765453748358,2.4801152376777122,0.2908498778731135,0.1882971890007033,0.8444801222405844,3.2,36.3025210084029
21_01_22,Calvin de Haan,D,0.23086542469618884,0.4617308493923777,5.079039343316154,6.5796646038413815,0.14198223618815614,0.1357269251592679,0.0,3.1,44.88925348646424
21_01_22,Cam Fowler,D,0.3214572729707998,0.7500669702651996,4.500401821591197,2.8931154567371986,0.20573265470131188,0.14715945495971236,0.5506435398660043,2.3,7.291139240506256
21_01_22,Carson Soucy,D,0.41265474552957265,0.5502063273727634,4.95185694635487,3.438789546079771,0.23383768913342445,0.2753269784970079,0.0,3.1,47.6595744680851
21_01_22,Chad Ruhwedel,D,0.0,0.1521748319736225,4.108720463287807,3.3478463034196944,0.1536965802933587,0.0,0.0,3.5,14.346201743462377
21_01_22,Cody Ceci,D,0.0,0.6158688883566585,2.3403017757553024,2.956170664111961,0.18845587983713752,0.10113636363636405,0.0,3.5,30.50308914386525
21_01_22,Colin Miller,D,0.0,0.642581750678283,5.397686705697577,2.6988433528487885,0.15421962016278795,0.13503282047719942,0.663709048853568,2.8,0.0
21_01_22,Connor Murphy,D,0.2168609379235557,0.8674437516942228,6.614258606668449,5.421523448088893,0.18107888316616905,0.14674346477625197,0.0,3.1,61.64781906300494
21_01_22,Danny DeKeyser,D,0.07683128205774245,0.7441712913933164,3.835786016866504,4.072491519860085,0.21930213708818241,0.13833103748278133,0.7339421442717317,2.9,5.308755760368771
21_01_22,Dante Fabbro,D,0.11636175576960425,0.3490852673088128,5.585364276941005,4.072661451936149,0.2362143642122967,0.24733475479744174,0.0,2.8,24.22712933753995
21_01_22,Darnell Nurse,D,0.19257515780464388,0.8665882101208975,6.547555365357892,5.295816839627707,0.31582325879961587,0.14461057799598345,0.43063137344395985,2.8,12.000000000000188
21_01_22,Devon Toews,D,0.3303459456152689,0.880922521640717,3.743920716973047,3.413574771357779,0.1882971890007033,0.2908498778731135,0.46555205093562546,3.2,42.28423101881853
21_01_22,Duncan Keith,D,0.0,0.8506867523260984,4.466105449712016,4.7851129818343034,0.14674346477625197,0.18107888316616905,0.6528220891893435,3.1,3.8348868175766153
21_01_22,Erik Karlsson,D,0.20659378497030179,0.8263751398812071,5.8879228716536005,3.3055005595248286,0.20246190927089577,0.12551980039664823,0.7523404697968732,2.4,38.47695390781517
21_01_22,Esa Lindell,D,0.10585433267664436,0.5292716633832217,4.234173307065774,4.12831897438913,0.16936693228263103,0.0,0.5647597353317781,2.8,51.233913701740335
21_01_22,Ethan Bear,D,0.1004240124972107,0.6025440749832642,4.117384512385639,3.6152644498995854,0.14461057799598345,0.31582325879961587,0.4734345436448679,2.8,31.64835164835165
21_01_22,Filip Hronek,D,0.11062286820514393,0.6637372092308635,3.8718003871800373,1.9912116276925906,0.12611006975386407,0.15481968421699324,0.492567191212023,2.9,8.895752895752745
21_01_22,Greg Pateryn,D,0.02263370786707171,0.8690665036516703,4.517803531698411,4.764302688329279,0.16125078986629413,0.0,0.0,3.2,11.474103585657396
21_01_22,Hampus Lindholm,D,0.2023665645465025,0.2023665645465025,5.66626380730207,4.04733129093005,0.2043902301919675,0.2049590890707155,0.0,2.3,63.73770491803374
21_01_22,Henri Jokiharju,D,0.11911852293031541,0.35735556879094627,3.2162001191185166,3.454437164979147,0.15008933889219742,0.16820512820512856,0.0,2.8,17.091988130563546
21_01_22,Ian Cole,D,0.0,0.7980492130348057,6.11837729993351,4.522278873863898,0.2753269784970079,0.23383768913342445,0.0,3.1,6.167023554603722
21_01_22,Ian Mitchell,D,0.11286659552709984,0.545162676675444,3.156322729873594,3.099190264545471,0.1357269251592679,0.14198223618815614,0.0,3.1,49.83930778739308
21_01_22,Jack Johnson,D,0.0,0.23944926668662064,2.9931158335827583,4.310086800359171,0.11733014067644412,0.0,0.0,3.0,0.0
21_01_22,Jacob Larsson,D,0.14006147142356956,0.9804302999649871,3.0813523713185305,3.9217211998599484,0.10924794771038429,0.14339963045652535,0.0,2.3,32.40506329113924
21_01_22,Jacob Trouba,D,0.0,0.5462822458270111,5.790591805766318,5.244309559939309,0.2392716236722309,0.137632505123437,0.7166191198660589,3.0,12.594752186588906
21_01_22,Jake McCabe,D,0.12644889357218153,0.7586933614330891,4.1728134878819905,2.781875658587993,0.16059009483667053,0.18153479416888235,0.0,2.8,8.216833095577746
21_01_22,Jake Muzzin,D,0.3237507119517962,0.7554183278875244,5.395845199196602,5.5037621031805335,0.16619203213525538,0.23785961897425245,0.0,3.2,27.848509266720843
21_01_22,Jakob Chychrun,D,0.33260447784176794,0.8869452742447145,5.986880601151823,4.212990052662394,0.2782790797942791,0.15821956237142298,0.7550908857247363,2.4,4.608000000000073
21_01_22,Jamie Oleksiak,D,0.2541924095322166,0.2541924095322166,3.8128861429832495,3.177405119152708,0.16014121800529652,0.2627661115133955,0.0,2.8,5.034965034964947
21_01_22,Jani Hakanpaa,D,0.21813812775833752,0.3217994874569401,3.447561316705164,3.6837196579077753,0.14715945495971236,0.20573265470131188,0.0,2.3,14.316487158243344
21_01_22,Jared Spurgeon,D,0.6894350462815176,0.0,5.170762847111382,3.7918927545483467,0.33782317267794343,0.17035854260415256,0.7422993319161769,3.1,17.736720554272274
21_01_22,Jason Demers,D,0.0,0.8411214953271017,3.484646194926564,3.965287049399194,0.10814419225634167,0.14177956282911605,0.0,2.4,0.0
21_01_22,John Carlson,D,0.31265379382219305,1.1463972440147079,5.419332426251346,3.5434096633181875,0.3209912283241182,0.1022376182005428,0.6915640469630596,2.7,43.61094933022663
21_01_22,John Marino,D,0.34090909090909227,0.9090909090909126,1.9318181818181892,3.977272727272743,0.10113636363636405,0.18845587983713752,0.7008390091108451,3.5,0.0
21_01_22,Jonas Brodin,D,0.209028886630862,0.940629989838879,4.807664392509826,5.643779939033275,0.17035854260415256,0.33782317267794343,0.0,3.1,10.322580645161455
21_01_22,Jonas Siegenthaler,D,0.1722488038277504,0.5167464114832513,3.789473684210509,5.684210526315764,0.10162679425837276,0.17731580556404716,0.0,2.7,14.245671887881052
21_01_22,Jordan Oesterle,D,0.38295156371888467,0.25530104247925645,3.957166158428475,4.723069285866244,0.17232820367349813,0.0740005670541542,0.5659664125445224,2.4,56.558603491272656
21_01_22,Justin Holl,D,0.10666350626648093,0.8533080501318474,3.9465497318597946,4.906521288258123,0.23785961897425245,0.16619203213525538,0.0,3.2,4.622792937399671
21_01_22,Justin Schultz,D,0.12228676245796352,0.0,3.4240293488229785,3.9131763986548327,0.17731580556404716,0.10162679425837276,0.5884831578544151,2.7,15.052264808362082
21_01_22,K'Andre Miller,D,0.11736560225076513,0.5467357734246303,3.7567471993023624,2.7559030767094037,0.137632505123437,0.2392716236722309,0.0,3.0,36.084573218481374
21_01_22,Kevin Shattenkirk,D,0.1119995022244347,0.7839965155710428,4.815978595650691,2.575988551161998,0.2049590890707155,0.2043902301919675,0.7845243660741457,2.3,16.14576033636976
21_01_22,Kris Letang,D,0.19834164348089608,0.7933665739235843,6.346932591388675,3.768491226137026,0.38676620478774737,0.17081205234367916,0.6967423374421531,3.5,9.696969696969568
21_01_22,Kris Russell,D,0.0,0.6001000166694433,3.6006001000166603,5.550925154192352,0.10801800300049981,0.23204711259558755,0.0,2.8,26.470588235294606
21_01_22,Marc Staal,D,0.0,0.812579941313668,3.250319765254672,3.927469716349395,0.20449928523060648,0.15607658157602647,0.0,2.9,34.76861167002089
21_01_22,Marc-Edouard Vlasic,D,0.0,0.5757789009020561,3.3395176252319256,4.3759196468556265,0.12551980039664823,0.20246190927089577,0.0,2.4,18.38297872340465
21_01_22,Mario Ferraro,D,0.1326015691185674,0.5304062764742696,4.375851780912725,4.64105491914986,0.14586172603042416,0.38415779586725046,0.8182751310595253,2.4,9.939603106126162
21_01_22,Mark Borowiecki,D,0.3831417624521087,0.5108556832694782,3.7037037037037166,6.768837803320586,0.10600255427841673,,0.0,2.8,6.674391657010398
21_01_22,Matt Dumba,D,0.43551899346721484,0.762158238567626,5.8795064118074,2.9397532059037,0.2526010162109846,0.15636744501263058,0.39437051023198794,3.1,23.87564766839433
21_01_22,Mattias Ekholm,D,0.3198294243070367,0.5330490405117279,5.6503198294243155,3.0916844349680215,0.24733475479744174,0.2362143642122967,0.5843942533306493,2.8,16.375266524519976
21_01_22,Miro Heiskanen,D,0.10427226647356964,0.9384503982621268,5.317885590152051,2.9196234612599503,0.2627661115133955,0.16014121800529652,0.541409940524087,2.8,57.46031746031838
21_01_22,Morgan Rielly,D,0.09780482503803563,0.782438600304285,5.8682895022821375,3.2275592262551758,0.22103890458596046,,0.8810202617119186,3.2,0.0
21_01_22,Nick Jensen,D,0.0,0.9155978636049821,2.746793590814946,3.5315917596192166,0.10725574973658362,0.11409900343081204,0.0,2.7,14.999999999999748
21_01_22,Nikita Zadorov,D,0.39357166284027706,0.7871433256805541,4.198097736962954,3.279763857002308,0.2177763201049533,0.17554013875123917,0.0,3.1,27.852998065764563
21_01_22,Niklas Hjalmarsson,D,0.12758718457612797,0.3827615537283839,2.296569322370303,5.358661752197374,0.0740005670541542,0.17232820367349813,0.0,2.4,18.042286609240687
21_01_22,Nikolai Knyzhov,D,0.099362370220553,0.3538849535024599,3.1570402040382968,3.4851076433569594,0.11612972893523994,0.21589994880421173,0.0,2.4,11.055662188099852
21_01_22,Patrik Nemeth,D,0.0,0.3317564661792712,3.981077594151254,3.981077594151254,0.15481968421699324,0.12611006975386407,0.0,2.9,0.0
21_01_22,Radim Simek,D,0.13164631024647058,0.26329262049294117,2.8962188254223524,4.73926716887294,0.21589994880421173,0.11612972893523994,0.0,2.4,0.0
21_01_22,Rasmus Dahlin,D,0.12503038933074018,1.1252735039766615,4.376063626575907,3.750911679922205,0.13503282047719942,0.15421962016278795,0.6336475420953045,2.8,18.947368421052698
21_01_22,Rasmus Ristolainen,D,0.22004217475016039,0.6601265242504812,4.180801320253047,3.1906115338773255,0.18153479416888235,0.16059009483667053,0.0,2.8,14.409005628517988
21_01_22,Roman Josi,D,0.19192834675054712,1.055605907128009,8.732739777149893,3.4547102415098476,0.39633203603987976,0.5408735578739334,0.6895791347273872,2.8,32.29152067274047
21_01_22,Ryan Ellis,D,0.3138531283601161,1.2554125134404643,6.2770625672023215,5.335503182121974,0.5408735578739334,0.39633203603987976,0.5110095525615264,2.8,16.793002915452092
21_01_22,Ryan Graves,D,0.3568714271552717,0.9516571390807244,6.54264283117998,5.115157122558893,0.5055678551366347,0.2329283110571092,0.0,3.2,5.433962264150842
21_01_22,Ryan Lindgren,D,0.0,0.6396361181194733,3.0702533669734726,3.3261078142212614,0.14071994598628415,0.19571717659850785,0.0,3.0,0.0
21_01_22,Ryan Suter,D,0.22179779434415683,1.4416856632370194,3.3269669151623527,3.105169120818196,0.15636744501263058,0.2526010162109846,0.4184289030315764,3.1,9.34306569343066
21_01_22,Samuel Girard,D,0.3280680437424074,0.4374240583232099,4.3742405832320985,3.1713244228432713,0.2329283110571092,0.5055678551366347,0.4543942704215239,3.2,35.8468085106389
21_01_22,Shea Theodore,D,0.796636423987607,0.9957955299845088,8.96215976986058,2.6886479309581737,0.37939809692409787,0.13357881319926354,0.7919903532417635,3.1,76.51006711409397
21_01_22,Slater Koekkoek,D,0.2594407610262337,0.7783222830787011,5.318535601037791,5.837417123090258,0.2425771115595285,0.17731190603984517,0.0,2.8,20.71942446043121
21_01_22,Travis Dermott,D,0.0,0.34864576944184406,3.6026729508990556,3.021596668495982,0.1359718500823192,0.27287412500517605,0.0,3.2,13.031674208145091
21_01_22,Troy Stecher,D,0.3745837957824635,0.874028856825748,5.3690344062153095,4.619866814650383,0.15607658157602647,0.20449928523060648,0.0,2.9,23.03999999999949
21_01_22,Tyson Barrie,D,0.10547596027072163,0.9492836424364947,5.590225894348246,3.902610530016701,0.23204711259558755,0.10801800300049981,0.8395518435067499,2.8,15.21796565389674
21_01_22,Zach Bogosian,D,0.14911154371867544,0.5964461748747018,4.175123224122912,2.684007786936158,0.27287412500517605,0.1359718500823192,0.0,3.2,11.3946587537092
21_01_22,Zach Whitecloud,D,0.04071888770395863,0.4249099947369222,3.5543808623499884,3.0106269887841735,0.17203223343033883,0.1795285760413299,0.0,3.1,12.752767527675465
21_01_22,Zdeno Chara,D,0.0,0.23525567717693202,3.9993465120078437,2.94069596471165,0.11409900343081204,0.10725574973658362,0.0,2.7,30.104529616724164
