"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"58","Jay Beagle","VAN","C","1","8.6","0","0","0","0","0","-","1","0.00","0.07","1","1","1","0","0","0","2","1","1","0","0","0","0","0","0","0","0","0","0","-"
"60","Zach Bogosian","TOR","D","1","12.633333333333","0","0","0","0","0","-","0","-","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","-"
"61","Luke Schenn","T.B","D","1","9.9833333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","2","0","0","0","-"
"63","Tyler Myers","VAN","D","1","18.566666666667","0","0","0","0","0","-","2","0.00","0.03","5","2","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","-"
"64","Michael Del Zotto","CBJ","D","1","13.1","0","0","0","0","0","0.00","0","-","0.01","1","1","0","0","0","0","0","0","0","0","0","0","0","0","2","1","1","0","0","-"
"67","Travis Hamonic","VAN","D","1","18.533333333333","0","0","0","0","0","-","4","0.00","0.09","6","5","1","0","0","0","0","0","0","0","0","0","0","1","1","4","1","0","0","-"
"68","TJ Brodie","TOR","D","1","19.866666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","4","0","0","-"
"69","Mark Borowiecki","NSH","D","1","11.3","0","0","0","0","0","0.00","1","0.00","0.03","2","2","0","0","0","0","2","1","1","0","0","0","0","0","1","1","1","0","0","-"
"71","Cam Atkinson","CBJ","R","1","15.483333333333","0","0","0","0","0","-","2","0.00","0.03","2","2","0","0","0","1","2","1","1","0","0","0","0","0","1","1","0","0","0","-"
"72","Jordie Benn","VAN","D","1","14.816666666667","0","0","0","0","0","-","1","0.00","0.15","3","3","1","1","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","-"
"73","Antoine Roussel","VAN","L","1","9.2666666666667","0","0","0","0","0","-","0","-","0","2","0","1","0","0","0","0","0","0","0","0","0","0","0","4","0","1","0","0","-"
"74","Tyler Johnson","T.B","C","1","12.45","0","0","0","0","0","-","2","0.00","0.06","2","2","1","0","0","0","0","0","0","0","0","0","0","1","3","0","1","2","2","50.00"
"75","Kyle Palmieri","N.J","R","1","11.366666666667","0","0","0","0","0","-","4","0.00","0.39","7","7","5","1","0","2","2","1","1","0","0","0","0","1","0","1","0","0","0","-"
"76","John Tavares","TOR","C","1","18.716666666667","0","0","0","0","0","-","3","0.00","0.34","7","5","5","1","0","1","0","0","0","0","0","0","0","0","0","3","0","6","6","50.00"
"78","Matt Duchene","NSH","C","1","12.15","0","0","0","0","0","0.00","4","0.00","0.48","6","6","4","2","0","0","0","0","0","0","0","0","1","0","0","1","1","6","4","60.00"
"79","Calvin de Haan","CHI","D","1","18.7","0","0","0","0","0","-","0","-","0.02","3","1","2","0","0","0","0","0","0","0","0","0","1","0","4","1","5","0","0","-"
"80","Dmitry Kulikov","N.J","D","1","17.2","0","0","0","0","0","-","1","0.00","0.02","3","2","1","1","0","0","0","0","0","0","0","0","4","0","3","1","0","0","0","-"
"81","Nick Leddy","NYI","D","1","19.35","0","0","0","0","0","-","1","0.00","0.06","3","2","2","0","0","0","0","0","0","0","0","0","1","0","0","0","3","0","0","-"
"83","Tomas Tatar","MTL","L","1","15.05","0","0","0","0","0","-","1","0.00","0.08","2","1","1","0","0","0","0","0","0","0","0","0","0","0","1","2","2","0","0","-"
"89","Ben Chiarot","MTL","D","1","20.916666666667","0","0","0","0","0","-","1","0.00","0.01","2","1","0","0","0","0","0","0","0","0","0","0","2","0","1","3","0","0","0","-"
"90","Erik Haula","NSH","L","1","12.533333333333","0","0","0","0","0","-","1","0.00","0.05","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","1","1","50.00"
"92","Justin Dowling","DAL","C","1","6.5166666666667","0","0","0","0","0","-","1","0.00","0.1","2","1","1","1","0","0","0","0","0","0","0","0","0","0","1","0","0","2","0","100.00"
"93","Radko Gudas","FLA","D","1","20.95","0","0","0","0","0","0.00","3","0.00","0.06","4","4","0","0","0","0","0","0","0","0","0","1","0","0","4","0","0","0","0","-"
"94","Christopher Tanev","CGY","D","1","19.233333333333","0","0","0","0","0","0.00","1","0.00","0.01","1","1","0","0","0","0","0","0","0","0","0","0","1","0","0","2","1","0","0","-"
"95","Calle Jarnkrok","NSH","C","1","12.233333333333","0","0","0","0","0","-","1","0.00","0.02","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0.00"
"96","Justin Holl","TOR","D","1","19.883333333333","0","0","0","0","0","0.00","0","-","0.08","2","1","2","0","0","0","2","1","1","0","0","1","0","2","0","2","1","0","0","-"
"98","Patrik Nemeth","DET","D","1","14.416666666667","0","0","0","0","0","-","0","-","0","2","0","1","0","0","0","0","0","0","0","0","0","0","0","1","3","1","0","0","-"
"99","Jon Merrill","DET","D","1","18.516666666667","0","0","0","0","0","-","2","0.00","0.04","2","2","0","0","0","0","0","0","0","0","0","1","1","0","1","0","2","0","0","-"
"101","Derek Forbort","WPG","D","1","19.3","0","0","0","0","0","0.00","1","0.00","0.03","3","1","1","0","1","1","0","0","0","0","0","0","1","0","2","6","11","0","0","-"
"102","Kevin Hayes","PHI","C","1","16.016666666667","0","0","0","0","0","-","3","0.00","0.18","4","4","2","1","0","0","2","1","1","0","0","0","0","0","5","0","0","2","5","28.57"
"103","Austin Watson","OTT","L","1","13.216666666667","0","0","0","0","0","0.00","1","0.00","0.15","2","2","2","0","0","0","0","0","0","0","0","0","1","0","3","0","1","0","1","0.00"
"104","Riley Sheahan","BUF","C","1","8.5","0","0","0","0","0","-","0","-","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","60.00"
"105","Jeff Skinner","BUF","L","1","10.766666666667","0","0","0","0","0","-","1","0.00","0.11","2","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"106","Zach Hyman","TOR","L","1","16.55","0","0","0","0","0","-","2","0.00","0.12","4","2","3","1","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","-"
"107","Erik Gudbranson","OTT","D","1","12.8","0","0","0","0","0","-","2","0.00","0.06","2","2","1","0","0","0","0","0","0","0","0","0","1","0","0","1","2","0","0","-"
"110","Mikael Granlund","NSH","C","1","14.683333333333","0","0","0","0","0","0.00","0","-","0.08","1","1","1","1","0","0","0","0","0","0","0","0","0","0","1","0","0","9","5","64.29"
"112","Joakim Nordstrom","CGY","C","1","10.1","0","0","0","0","0","0.00","1","0.00","0.02","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0.00"
"113","Bryan Rust","PIT","R","1","20.083333333333","0","0","0","0","0","0.00","1","0.00","0.21","1","1","1","1","0","0","2","1","1","0","0","0","1","0","2","4","0","0","0","-"
"114","Brendan Gallagher","MTL","R","1","13.633333333333","0","0","0","0","0","-","1","0.00","0.18","5","2","3","2","0","0","0","0","0","0","0","0","0","1","3","1","1","0","0","-"
"117","Colin Blackwell","NYR","C","1","12.85","0","0","0","0","0","-","2","0.00","0.06","2","2","1","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","1","0.00"
"119","Ondrej Palat","T.B","L","1","16.533333333333","0","0","0","0","0","-","5","0.00","0.52","8","6","4","1","0","1","0","0","0","0","0","0","0","0","4","1","3","0","0","-"
"120","Dylan DeMelo","WPG","D","1","14.116666666667","0","0","0","0","0","-","1","0.00","0.03","4","3","0","0","0","0","0","0","0","0","0","0","1","1","2","5","0","0","0","-"
"122","Tobias Rieder","BUF","L","1","10.533333333333","0","0","0","0","0","-","1","0.00","0.04","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","2","0","0","-"
"124","Adam Lowry","WPG","C","1","13.183333333333","0","0","0","0","0","-","0","-","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","3","2","1","5","3","62.50"
"125","Nick Cousins","NSH","C","1","10.45","0","0","0","0","0","0.00","4","0.00","0.19","4","4","2","1","0","1","0","0","0","0","0","0","0","0","1","0","1","0","0","-"
"126","Blake Coleman","T.B","C","1","16.15","0","0","0","0","0","0.00","2","0.00","0.18","3","2","3","1","0","0","2","1","1","0","0","0","1","0","4","3","0","0","2","0.00"
"128","Jean-Gabriel Pageau","NYI","C","1","14.466666666667","0","0","0","0","0","-","2","0.00","0.16","3","3","1","1","0","0","0","0","0","0","0","0","0","0","0","2","0","6","9","40.00"
"129","Rocco Grimaldi","NSH","R","1","12.866666666667","0","0","0","0","0","-","2","0.00","0.29","3","3","3","2","0","1","0","0","0","0","0","0","1","0","0","0","1","0","0","-"
"130","Scott Mayfield","NYI","D","1","17.666666666667","0","0","0","0","0","-","5","0.00","0.13","7","6","1","0","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","-"
"133","Joel Edmundson","MTL","D","1","17.25","0","0","0","0","0","-","0","-","0.01","1","1","0","0","0","0","0","0","0","0","0","0","0","1","2","1","0","0","0","-"
"138","Sean Couturier","PHI","C","1","16.65","0","0","0","0","0","-","3","0.00","0.22","3","3","2","2","0","0","0","0","0","0","0","0","0","1","0","1","0","12","7","63.16"
"140","Jamie Oleksiak","DAL","D","1","20.633333333333","0","0","0","0","0","0.00","2","0.00","0.06","3","2","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","-"
"141","J.T. Miller","VAN","C","1","19.2","0","0","0","0","0","-","3","0.00","0.12","3","3","1","1","0","0","0","0","0","0","0","0","0","1","3","1","1","6","2","75.00"
"142","Joel Armia","MTL","R","1","15","0","0","0","0","0","-","4","0.00","0.13","7","5","2","0","0","0","0","0","0","0","0","0","0","0","4","0","0","1","1","50.00"
"143","Nathan Beaulieu","WPG","D","1","12.216666666667","0","0","0","0","0","-","0","-","0.01","1","1","0","0","0","0","0","0","0","0","0","0","2","0","1","3","0","0","0","-"
"145","Phillip Danault","MTL","C","1","15.566666666667","0","0","0","0","0","-","2","0.00","0.1","4","2","1","0","0","0","0","0","0","0","0","1","0","0","1","1","2","12","6","66.67"
"147","Colin Miller","BUF","D","1","17.4","0","0","0","0","0","-","0","-","0","2","0","0","0","0","0","0","0","0","0","0","1","0","0","5","2","0","0","0","-"
"148","Barclay Goodrow","T.B","C","1","11.716666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","3","1","0","3","1","75.00"
"149","Luke Glendening","DET","C","1","13.1","0","0","0","0","0","-","1","0.00","0.05","2","2","0","0","0","0","0","0","0","0","0","0","1","0","1","2","1","6","6","50.00"
"151","Morgan Rielly","TOR","D","1","23.383333333333","0","0","0","0","0","-","2","0.00","0.06","3","2","0","0","0","0","0","0","0","0","0","0","1","0","2","3","0","0","0","-"
"153","Brady Skjei","CAR","D","1","15.733333333333","0","0","0","0","0","0.00","0","-","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","4","0","0","0","-"
"154","Tanner Pearson","VAN","L","1","15.283333333333","0","0","0","0","0","0.00","1","0.00","0.05","1","1","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","-"
"156","Mark Jankowski","PIT","C","1","6.35","0","0","0","0","0","-","1","0.00","0","1","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","3","1","75.00"
"157","Mike Matheson","PIT","D","1","22.333333333333","0","0","0","0","0","0.00","2","0.00","0.05","3","2","2","1","1","0","0","0","0","0","0","0","2","1","3","2","1","0","0","-"
"158","Cody Ceci","PIT","D","1","16.333333333333","0","0","0","0","0","0.00","0","-","0.01","1","1","0","0","0","0","0","0","0","0","0","1","1","0","2","1","0","0","0","-"
"159","Teuvo Teravainen","CAR","L","1","14.5","0","0","0","0","0","-","2","0.00","0.11","6","2","3","1","0","0","2","1","1","0","0","0","2","0","0","1","0","0","0","-"
"161","Radek Faksa","DAL","C","1","13.183333333333","0","0","0","0","0","0.00","2","0.00","0.37","3","2","2","2","0","1","0","0","0","0","0","0","0","0","2","1","0","7","3","70.00"
"163","Shayne Gostisbehere","PHI","D","1","16.916666666667","0","0","0","0","0","0.00","1","0.00","0.03","4","2","1","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","-"
"164","Adam Pelech","NYI","D","1","17.583333333333","0","0","0","0","0","0.00","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","-"
"165","Jimmy Vesey","TOR","L","1","9.8","0","0","0","0","0","0.00","1","0.00","0.12","2","2","1","1","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","-"
"166","Chris Tierney","OTT","C","1","12.5","0","0","0","0","0","-","1","0.00","0.04","2","2","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","6","4","60.00"
"167","Jordan Martinook","CAR","L","1","10.616666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","0","0","0","-"
"168","Damon Severson","N.J","D","1","15.95","0","0","0","0","0","-","4","0.00","0.2","4","4","1","1","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","-"
"170","Teddy Blueger","PIT","C","1","13.066666666667","0","0","0","0","0","-","3","0.00","0.03","3","3","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","2","4","33.33"
"171","Brock McGinn","CAR","L","1","11.55","0","0","0","0","0","-","3","0.00","0.18","4","3","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0.00"
"172","Jaccob Slavin","CAR","D","1","20.066666666667","0","0","0","0","0","0.00","4","0.00","0.15","7","5","1","1","0","0","0","0","0","0","0","0","1","1","0","4","1","0","0","-"
"173","Brett Kulak","MTL","D","1","16.65","0","0","0","0","0","0.00","3","0.00","0.09","5","4","2","0","0","0","0","0","0","0","0","0","0","0","1","2","1","0","0","-"
"174","Cedric Paquette","CAR","C","1","10.033333333333","0","0","0","0","0","-","1","0.00","0.1","2","2","2","0","0","0","0","0","0","0","0","0","0","0","3","0","0","2","6","25.00"
"175","Matthew Benning","NSH","D","1","11.966666666667","0","0","0","0","0","0.00","0","-","0","1","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","-"
"176","Vinnie Hinostroza","FLA","C","1","6.9166666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","2","0.00"
"178","Alexander Kerfoot","TOR","C","1","15.016666666667","0","0","0","0","0","-","0","-","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","0","0","0","-"
"179","Christian Djoos","DET","D","1","14.05","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","-"
"180","Danny DeKeyser","DET","D","1","17","0","0","0","0","0","0.00","0","-","0.01","2","1","1","0","0","0","0","0","0","0","0","0","0","0","1","3","5","0","0","-"
"182","Michael Raffl","PHI","L","1","9.4","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","0","0","0","-"
"183","Dominik Kubalik","CHI","L","1","13.133333333333","0","0","0","0","0","-","2","0.00","0.35","5","3","3","2","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","-"
"184","Andreas Johnsson","N.J","L","1","11.783333333333","0","0","0","0","0","-","2","0.00","0.29","3","3","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"185","MacKenzie Weegar","FLA","D","1","20.016666666667","0","0","0","0","0","0.00","3","0.00","0.04","3","3","0","0","0","0","0","0","0","0","0","0","3","0","2","0","1","0","0","-"
"186","Will Butcher","N.J","D","1","15.75","0","0","0","0","0","0.00","2","0.00","0.07","5","3","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","-"
"187","Tucker Poolman","WPG","D","1","20.183333333333","0","0","0","0","0","0.00","0","-","0.03","1","1","0","0","0","0","0","0","0","0","0","1","1","1","2","5","1","0","0","-"
"190","Mattias Janmark","CHI","C","1","14.266666666667","0","0","0","0","0","-","3","0.00","0.2","5","3","4","2","0","0","0","0","0","0","0","0","1","1","1","0","0","0","0","-"
"193","Miles Wood","N.J","L","1","12.016666666667","0","0","0","0","0","-","1","0.00","0.14","2","2","2","1","0","0","0","0","0","0","0","1","2","0","0","1","0","0","0","-"
"194","Nick Paul","OTT","L","1","13.183333333333","0","0","0","0","0","-","2","0.00","0.05","2","2","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","4","4","50.00"
"195","Andrew Copp","WPG","C","1","14.416666666667","0","0","0","0","0","-","0","-","0.13","1","1","1","1","0","0","2","1","1","0","0","0","0","0","3","0","1","0","1","0.00"
"196","Ben Harpur","NSH","D","1","14.833333333333","0","0","0","0","0","-","0","-","0","1","0","1","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","-"
"197","Jason Dickinson","DAL","C","1","13.7","0","0","0","0","0","-","1","0.00","0.11","5","2","2","1","0","0","0","0","0","0","0","0","0","1","1","1","2","6","5","54.55"
"198","Adam Erne","DET","L","1","10.866666666667","0","0","0","0","0","-","3","0.00","0.25","3","3","2","1","0","1","2","1","1","0","0","0","0","1","2","0","1","0","0","-"
"199","Robert Hagg","PHI","D","1","13.65","0","0","0","0","0","0.00","1","0.00","0.05","2","1","1","0","0","0","0","0","0","0","0","0","0","0","5","3","1","0","0","-"
"200","Nic Petan","TOR","C","1","7.9666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","-"
"201","Artturi Lehkonen","MTL","L","1","12.266666666667","0","0","0","0","0","-","0","-","0.06","3","1","2","0","0","1","0","0","0","0","0","0","0","0","3","1","0","0","0","-"
"202","Brett Pesce","CAR","D","1","18.15","0","0","0","0","0","0.00","1","0.00","0.05","3","2","1","0","0","0","2","1","1","0","0","0","1","0","1","0","2","0","0","-"
"205","Seth Jones","CBJ","D","1","22.783333333333","0","0","0","0","0","-","2","0.00","0.11","5","2","4","0","0","1","2","1","1","0","0","0","1","0","1","0","5","0","0","-"
"210","Max Domi","CBJ","C","1","12.85","0","0","0","0","0","-","3","0.00","0.17","5","4","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","-"
"211","Josh Morrissey","WPG","D","1","20.466666666667","0","0","0","0","0","0.00","1","0.00","0.04","3","1","0","0","0","0","0","0","0","0","0","0","0","0","2","1","2","0","0","-"
"212","Alex Wennberg","FLA","C","1","13.466666666667","0","0","0","0","0","0.00","1","0.00","0.09","1","1","1","1","0","1","0","0","0","0","0","0","0","0","0","0","1","3","6","33.33"
"213","Ryan Pulock","NYI","D","1","16.9","0","0","0","0","0","0.00","4","0.00","0.09","5","4","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","-"
"214","Nikita Zadorov","CHI","D","1","18.616666666667","0","0","0","0","0","-","1","0.00","0.08","5","2","4","0","1","1","0","0","0","0","0","0","0","0","6","3","1","0","0","-"
"215","Curtis Lazar","BUF","C","1","9.9333333333333","0","0","0","0","0","-","0","-","0.07","1","1","1","1","0","0","0","0","0","0","0","0","0","0","1","0","1","4","0","100.00"
"216","Anthony Mantha","DET","R","1","16.733333333333","0","0","0","0","0","-","3","0.00","0.32","6","4","5","2","2","0","0","0","0","0","0","1","0","0","1","0","1","1","1","50.00"
"217","Joel Hanley","DAL","D","1","10.066666666667","0","0","0","0","0","-","0","-","0.03","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","-"
"218","Ryan Carpenter","CHI","C","1","8.9333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","0","2","2","50.00"
"221","Michael Dal Colle","NYI","L","1","12.233333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","-"
"223","Haydn Fleury","CAR","D","1","14.583333333333","0","0","0","0","0","0.00","0","-","0.01","1","1","0","0","0","0","0","0","0","0","0","0","0","0","2","1","2","0","0","-"
"224","William Nylander","TOR","R","1","15.716666666667","0","0","0","0","0","-","4","0.00","0.43","4","4","3","1","0","1","0","0","0","0","0","0","1","0","0","1","0","0","0","-"
"226","Travis Sanheim","PHI","D","1","20","0","0","0","0","0","-","0","-","0.06","4","2","1","0","0","0","0","0","0","0","0","1","1","0","1","2","1","0","0","-"
"227","Robby Fabbri","DET","C","1","16.483333333333","0","0","0","0","0","-","0","-","0.01","1","1","0","0","0","0","0","0","0","0","0","1","2","0","2","0","0","6","14","30.00"
"230","Brendan Lemieux","NYR","L","1","12.05","0","0","0","0","0","-","1","0.00","0.12","1","1","1","0","0","0","0","0","0","0","0","0","2","0","2","1","0","0","2","0.00"
"231","Jayce Hawryluk","VAN","C","1","8.0666666666667","0","0","0","0","0","-","2","0.00","0.06","2","2","0","0","0","0","0","0","0","0","0","0","0","0","3","0","1","0","0","-"
"232","Marcus Pettersson","PIT","D","1","17.116666666667","0","0","0","0","0","0.00","1","0.00","0.06","3","2","0","0","0","0","0","0","0","0","0","0","0","0","2","1","1","0","0","-"
"234","Brandon Montour","BUF","D","1","17.1","0","0","0","0","0","-","1","0.00","0.03","3","2","0","0","0","0","0","0","0","0","0","0","1","0","2","1","0","0","0","-"
"235","Juho Lammikko","FLA","C","1","7.7333333333333","0","0","0","0","0","-","0","-","0","1","0","1","0","0","0","2","1","1","0","0","0","0","0","0","0","0","4","5","44.44"
"236","Warren Foegele","CAR","L","1","9.6333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","1","1","2","0","100.00"
"237","Brayden Point","T.B","C","1","19.316666666667","0","0","0","0","0","-","3","0.00","0.19","4","3","3","1","0","0","0","0","0","0","0","0","1","1","5","2","0","4","2","66.67"
"239","Lucas Wallmark","CHI","C","1","8.7","0","0","0","0","0","-","2","0.00","0.09","2","2","1","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","4","20.00"
"241","Sam Lafferty","PIT","C","1","6.6","0","0","0","0","0","-","1","0.00","0.09","2","2","2","0","0","0","0","0","0","0","0","0","0","0","2","3","0","2","3","40.00"
"242","Gustav Forsling","FLA","D","1","19.266666666667","0","0","0","0","0","0.00","0","-","0","2","0","2","0","0","0","0","0","0","0","0","0","2","0","0","1","2","0","0","-"
"244","Anthony Angello","PIT","C","1","5.9","0","0","0","0","0","-","1","0.00","0.04","1","1","1","0","0","0","0","0","0","0","0","0","0","0","6","0","1","0","0","-"
"245","Victor Olofsson","BUF","L","1","16.5","0","0","0","0","0","-","1","0.00","0.04","2","1","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","-"
"247","Jake Evans","MTL","C","1","7.4","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","4","0","0","1","0.00"
"248","Matthew Highmore","CHI","C","1","8.1833333333333","0","0","0","0","0","-","2","0.00","0.16","2","2","2","2","0","0","0","0","0","0","0","0","1","0","1","2","0","0","0","-"
"249","Andrew Mangiapane","CGY","L","1","13.666666666667","0","0","0","0","0","-","2","0.00","0.21","2","2","2","2","1","0","0","0","0","0","0","0","1","1","0","1","0","0","0","-"
"250","Frank Vatrano","FLA","C","1","17.283333333333","0","0","0","0","0","0.00","5","0.00","0.27","6","6","4","0","0","0","0","0","0","0","0","0","1","1","0","0","1","0","0","-"
"251","Noah Hanifin","CGY","D","1","17.616666666667","0","0","0","0","0","0.00","1","0.00","0.01","3","1","0","0","1","0","0","0","0","0","0","0","0","1","1","1","1","0","0","-"
"254","Colin White","OTT","C","1","12.433333333333","0","0","0","0","0","0.00","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","0","0","4","2","66.67"
"255","Pavel Zacha","N.J","C","1","13.583333333333","0","0","0","0","0","-","1","0.00","0.02","1","1","0","0","0","0","0","0","0","0","0","0","2","0","1","2","0","12","4","75.00"
"257","Travis Dermott","TOR","D","1","11.533333333333","0","0","0","0","0","-","1","0.00","0.02","1","1","0","0","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","-"
"258","Sebastian Aho","CAR","C","1","14.766666666667","0","0","0","0","0","-","1","0.00","0.24","3","3","2","2","0","0","0","0","0","0","0","0","1","0","0","0","0","10","5","66.67"
"259","Oliver Kylington","CGY","D","1","15.216666666667","0","0","0","0","0","-","1","0.00","0.03","2","1","1","0","0","0","0","0","0","0","0","0","1","1","1","0","0","0","0","-"
"260","Evgeny Svechnikov","DET","R","1","8.0166666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","2","1","1","0","0","0","1","0","0","0","0","0","0","-"
"262","Brock Boeser","VAN","R","1","18.116666666667","0","0","0","0","0","0.00","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","2","0","1","0.00"
"264","Jack Roslovic","CBJ","C","1","15.233333333333","0","0","0","0","0","-","2","0.00","0.26","2","2","1","1","0","0","0","0","0","0","0","0","1","0","0","2","3","3","11","21.43"
"265","Zach Werenski","CBJ","D","1","21.133333333333","0","0","0","0","0","-","2","0.00","0.07","3","2","1","0","0","0","0","0","0","0","0","0","1","0","1","1","2","0","0","-"
"268","Mathieu Joseph","T.B","R","1","8.25","0","0","0","0","0","-","2","0.00","0.02","2","2","0","0","0","0","0","0","0","0","0","0","0","0","4","2","0","3","3","50.00"
"269","Mitchell Marner","TOR","R","1","20.383333333333","0","0","0","0","0","-","1","0.00","0.32","2","2","1","1","0","1","0","0","0","0","0","0","1","1","1","3","0","0","0","-"
"270","Denis Gurianov","DAL","R","1","19.733333333333","0","0","0","0","0","-","3","0.00","0.13","4","4","2","1","1","0","2","1","1","0","0","0","4","0","1","1","0","0","0","-"
"271","Ivan Provorov","PHI","D","1","22.883333333333","0","0","0","0","0","0.00","1","0.00","0.03","1","1","0","0","0","0","0","0","0","0","0","0","0","0","3","4","2","0","0","-"
"273","John Marino","PIT","D","1","19.3","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","3","0","0","0","-"
"274","Anthony Cirelli","T.B","C","1","18.583333333333","0","0","0","0","0","-","1","0.00","0.08","2","2","2","0","0","1","0","0","0","0","0","0","0","0","5","1","2","5","4","55.56"
"275","Tanner Kero","DAL","C","1","5.2166666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"276","Noel Acciari","FLA","C","1","13.8","0","0","0","0","0","0.00","1","0.00","0.03","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","4","4","50.00"
"278","Kevin Stenlund","CBJ","C","1","10.266666666667","0","0","0","0","0","-","1","0.00","0.08","2","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","33.33"
"279","Adam Gaudette","VAN","C","1","12.7","0","0","0","0","0","-","0","-","0","2","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","-"
"280","Vladislav Gavrikov","CBJ","D","1","13.666666666667","0","0","0","0","0","0.00","0","-","0.04","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","-"
"281","Mason Appleton","WPG","C","1","13.766666666667","0","0","0","0","0","-","0","-","0.1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","1","3","0","0","0","-"
"283","Philippe Myers","PHI","D","1","12.75","0","0","0","0","0","-","3","0.00","0.06","4","3","1","0","0","0","0","0","0","0","0","0","0","0","3","3","1","0","0","-"
"284","Ryan Lomberg","FLA","L","1","8.1","0","0","0","0","0","-","0","-","0.12","1","1","1","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","-"
