date,name,position,team,opp,evG/60,evA/60,evSH/60,evBkS/60,evixG/60,mean_TOI,lmevixG/60,pplmevixG/60,implied_team_score,ppg_projection,salary,TOI,FP/60,FP,value
21_01_21,Valeri Nichushkin,W,COL,LAK,0.7693294012052808,0.7693294012052808,6.616232850365416,1.8463905628926744,0.6077702269521719,14.646111111111145,0.4907210461681098,0.0,3.4,5.5,3500,14.43333333333333,13.302540415704392,3.2,0.9142857142857144
21_01_21,Yanni Gourde,C,TBL,CBJ,0.5307646943188516,1.2384509534106536,6.015333202280317,0.5307646943188516,0.511303322193827,13.590555555555571,0.6569678407350689,0.5442884485884147,3.1,8.8,4100,15.916666666667,30.15706806282659,8.0,1.951219512195122
21_01_21,Adam Pelech,D,NYI,NJD,0.1113620193646178,0.5568100968230894,3.897670677761626,4.788566832678569,0.1392025242057723,20.82388888888887,0.1858414779153738,0.0,3.0,8.3,3600,18.383333333333,26.110607434270648,8.0,2.2222222222222223
21_01_21,Alexander Romanov,D,MTL,VAN,0.2503123909369105,0.4021658637421797,4.529756191785996,2.936797821627567,0.1671178396175668,14.810620379030798,0.1619500366908073,0.8789266902192111,3.4,5.9,4300,22.5166666666667,12.790525536639509,4.800000000000001,1.116279069767442
21_01_21,Andy Greene,D,NYI,NJD,0.2542462657579725,0.6356156643949311,3.4323245877326287,8.390126770013092,0.1309368268653558,18.59777777777773,0.1915938864628817,0.0,3.0,6.8,3500,18.516666666667,10.369036903690182,3.2,0.9142857142857144
21_01_21,Ben Chiarot,D,MTL,VAN,0.2138465650895478,0.4276931301790957,4.597701149425279,4.063084736701409,0.201015771184175,22.463888888888917,0.1845303867403312,0.0,3.4,9.7,3600,21.2833333333333,62.30227094753337,22.1,6.138888888888889
21_01_21,Brandon Carlo,D,BOS,PHI,0.1192052980132455,0.7152317880794736,5.006622516556314,2.7417218543046484,0.1406622516556298,20.126666666666576,0.0,0.0,2.9,6.4,3500,16.833333333332998,54.17821782178325,15.2,4.342857142857143
21_01_21,Braydon Coburn,D,OTT,WPG,0.0,0.6306937631394512,3.626489138051845,3.153468815697256,0.1545199719691655,14.029444444444488,0.2727043178183653,0.0,2.9,4.4,3500,19.9499999999997,9.624060150376083,3.2,0.9142857142857144
21_01_21,Brett Kulak,D,MTL,VAN,0.0,0.5742909102510897,6.432058194812205,2.641738187155013,0.1619500366908073,17.82444444444453,0.1671178396175668,0.0,3.4,4.9,3700,12.33333333333363,15.567567567567192,3.2,0.8648648648648649
21_01_21,Cale Makar,D,COL,LAK,0.2257053291536052,1.3542319749216316,5.078369905956119,2.482758620689657,0.2832601880877746,21.48222222222221,0.1978505129457742,0.8415858627519494,3.4,11.5,5800,22.883333333333702,26.48215586307313,10.1,1.7413793103448274
21_01_21,Charlie McAvoy,D,BOS,PHI,0.4054510643090419,1.2163531929271258,4.561324473476721,4.966775537785763,0.2321207343169265,23.254444444444527,0.2382108881408016,0.8345820836409165,2.9,12.6,4600,25.4,11.338582677165356,4.800000000000001,1.0434782608695654
21_01_21,Conor Timmins,D,COL,LAK,0.1076221459357989,0.3861308233698535,3.700228401684959,2.610293021910905,0.1436412029024828,13.588119069891764,0.0825671942716455,0.0,3.4,3.3,3500,8.75,10.971428571428572,1.6,0.4571428571428572
21_01_21,Damon Severson,D,NJD,NYI,0.0,0.9881061299176594,4.501372369624892,4.720951509606595,0.2580054894784999,23.87444444444441,0.1383077708076953,0.5265133513383086,2.5,10.8,4100,21.883333333333,21.93450114242227,8.0,1.951219512195122
21_01_21,David Savard,D,CBJ,TBL,0.0,0.3057844219825028,4.484838189076708,7.1349698462584,0.1997791556952352,21.432777777777744,0.1691268161122871,0.0,2.5,8.1,3800,19.89999999999967,9.648241206030312,3.2,0.8421052631578948
21_01_21,Dean Kukan,D,CBJ,TBL,0.0,0.4034517538944299,5.513840636557209,3.765549703014679,0.1479323097612909,15.843888888888896,0.2039841773279646,0.0,2.5,4.8,3500,12.033333333333,7.977839335180278,1.6,0.4571428571428572
21_01_21,Derek Forbort,D,WPG,OTT,0.0269704125263758,0.5822616160035424,3.725169822047389,4.00532604568494,0.118719614425941,17.400728027089407,0.2472541507024265,0.0,3.1,8.8,3500,21.40000000000033,31.40186915887802,11.2,3.2
21_01_21,Devon Toews,D,COL,LAK,0.3297508549096236,0.8793356130923295,3.7371763556424,3.4074255007327774,0.1978505129457742,21.251111111111133,0.2832601880877746,0.5458611824641152,3.4,11.5,4300,19.916666666667,9.640167364016577,3.2,0.744186046511628
21_01_21,Dmitry Kulikov,D,NJD,NYI,0.1080529459435119,0.54026472971756,3.457694270192384,4.106011945853456,0.1383077708076953,20.090555555555618,0.2580054894784999,0.0,2.5,6.5,3800,20.0500000000003,19.152119700747846,6.4,1.6842105263157896
21_01_21,Drew Doughty,D,LAK,COL,0.0,0.6683995544002991,2.6735982176011963,2.387141265715354,0.1441833324492073,25.85388888888882,0.1896656534954407,0.7304214479036004,2.1,11.6,5000,30.516666666666403,43.45166575641764,22.1,4.42
21_01_21,Erik Cernak,D,TBL,CBJ,0.2475928473177433,0.371389270976615,6.189821182943584,3.218707015130664,0.2686382393397515,19.229444444444493,0.1359773371104807,0.0,3.1,8.0,3700,21.533333333333303,13.374613003095996,4.800000000000001,1.2972972972972974
21_01_21,Erik Gudbranson,D,OTT,WPG,0.3459653393984068,0.1153217797994689,5.420123650575039,3.805618733382474,0.1810551942851662,19.67555555555545,0.2502454907230351,0.0,2.9,5.5,3500,18.5166666666667,15.553555355535527,4.800000000000001,1.3714285714285717
21_01_21,Erik Gustafsson,D,PHI,BOS,0.1174398120963004,1.174398120963004,3.5231943628890123,3.4057545507927123,0.1949500880798587,19.286111111111147,0.1239547466797839,0.7094882944311196,2.6,8.0,4500,20.0333333333337,0.0,0.0,0.0
21_01_21,Ivan Provorov,D,PHI,BOS,0.4243656617452038,0.5304570771815048,4.561930863760941,4.349748032888339,0.2429493413491292,24.967222222222222,0.1967428134222315,0.6096049557147664,2.6,11.6,5300,30.766666666666698,35.29794149512456,18.1,3.415094339622642
21_01_21,Jakub Zboril,D,BOS,PHI,0.1165595049486594,0.4181966195345801,3.4508068742160702,3.087926920880286,0.138868639721531,14.768924849699433,0.1522187653092175,0.8345820836409165,2.9,7.0,3500,21.866666666667,13.170731707316875,4.800000000000001,1.3714285714285717
21_01_21,Jalen Chatfield,D,VAN,MTL,0.1254920890936086,0.4502452842468344,3.423916786464729,3.0332273831907792,0.1365792087420914,13.759735764213524,0.0,0.0,3.1,3.8,3500,4.55,0.0,0.0,0.0
21_01_21,Jan Rutta,D,TBL,CBJ,0.1426363960537261,0.5705455842149046,5.8480922382027725,1.8542731486984405,0.2467609651729463,15.53555555555558,0.2577098187440936,0.0,3.1,6.5,3500,13.35,21.57303370786517,4.800000000000001,1.3714285714285717
21_01_21,Jeff Petry,D,MTL,VAN,0.5390997034951615,0.8625595255922585,4.744077390757421,3.018958339572905,0.2242654766539872,23.5183333333334,0.2486082728489879,0.8502998396260654,3.4,10.6,5700,22.3,40.08968609865471,14.9,2.6140350877192984
21_01_21,Jeremy Lauzon,D,BOS,PHI,0.1775294376129425,0.2589460988810982,4.749688061078993,3.6292637863965806,0.2382108881408016,15.595528507009504,0.2321207343169265,0.0,2.9,5.3,3500,18.69999999999997,20.5347593582888,6.4,1.8285714285714287
21_01_21,Joel Edmundson,D,MTL,VAN,0.3805228666055938,0.8878866887463855,5.200479176943116,3.932069621591136,0.2486082728489879,18.777222222222285,0.2242654766539872,0.0,3.4,8.2,3500,16.466666666667,5.829959514169923,1.6,0.4571428571428572
21_01_21,Josh Brown,D,OTT,WPG,0.1515023987879807,0.4545071963639421,4.24206716606346,4.848076761215383,0.2727043178183653,13.992777777777784,0.1545199719691655,0.0,2.9,4.2,3500,18.633333333333297,30.91234347048307,9.6,2.742857142857143
21_01_21,Josh Morrissey,D,WPG,OTT,0.1989664796750216,0.4974161991875541,4.2777793130129655,2.487080995937771,0.1581783513416422,22.6172222222222,0.1436512424653725,0.8857150074824546,3.1,12.7,4300,23.650000000000368,4.059196617336089,1.6,0.372093023255814
21_01_21,Justin Braun,D,PHI,BOS,0.3934856268444631,1.049295004918568,3.9348562684446304,4.721827522133556,0.1967428134222315,17.270000000000024,0.2429493413491292,0.0,2.6,7.6,3700,18.45,5.203252032520326,1.6,0.4324324324324324
21_01_21,Kale Clague,D,LAK,COL,0.1076221459357989,0.3861308233698535,3.676109937564797,3.341054299568724,0.1275929620938394,14.097446508381944,0.3249876578037953,0.787493873847286,2.1,5.5,3500,14.8666666666664,25.82959641255652,6.4,1.8285714285714287
21_01_21,Kevan Miller,D,BOS,PHI,0.1165595049486594,0.5619220770542418,3.704177117112737,2.910120791217969,0.1522187653092175,14.537861723446898,0.138868639721531,0.0,2.9,5.3,3500,20.1666666666667,38.08264462809911,12.8,3.6571428571428575
21_01_21,Logan Stanley,D,WPG,OTT,0.121026393640433,0.4342230924640916,3.8691689732707433,3.107780206997812,0.1470049675264807,13.68780351099831,0.1250138534855368,0.0,3.1,3.8,3500,13.816666666666327,20.84439083232862,4.800000000000001,1.3714285714285717
21_01_21,Luke Schenn,D,TBL,CBJ,0.2032956703065743,0.4280122719184529,6.609114726152742,4.479259437330291,0.2156505688045816,12.270941157419792,0.1627587927163884,0.0,3.1,3.0,3500,8.45,22.721893491124263,3.2,0.9142857142857144
21_01_21,Matt Roy,D,LAK,COL,0.0,0.5708848715509038,4.681255946717412,3.653663177925785,0.1255946717411989,19.34722222222223,0.1214789613211087,0.0,2.1,9.8,3500,18.25000000000003,5.260273972602731,1.6,0.4571428571428572
21_01_21,Matt Tennyson,D,NJD,NYI,0.0269704125263758,0.7611846529799117,3.680705233935657,4.26115853090749,0.141854088530449,12.560314318672344,0.15939468581131,0.0,2.5,4.8,3500,14.483333333333,13.256616800920904,3.2,0.9142857142857144
21_01_21,Michael Del Zotto,D,CBJ,TBL,0.1282919354263928,1.5395032251167142,4.618509675350142,3.848758062791785,0.2039841773279646,17.37555555555551,0.1479323097612909,0.0,2.5,3.9,3700,10.85,26.543778801843324,4.800000000000001,1.2972972972972974
21_01_21,Mike Reilly,D,OTT,WPG,0.0,0.2368498963781694,5.565972564886981,3.9080232902397953,0.1835586696930813,19.31777777777784,0.1469121247846198,0.6390112529197077,2.9,6.5,4000,16.65,17.297297297297302,4.800000000000001,1.2000000000000002
21_01_21,Mikey Anderson,D,LAK,COL,0.2102880770246497,0.4425027707491929,3.383414113511383,3.827381684346927,0.1214789613211087,15.753389713419809,0.1255946717411989,0.0,2.1,6.4,3500,24.900000000000304,7.710843373493882,3.2,0.9142857142857144
21_01_21,Mikhail Sergachev,D,TBL,CBJ,0.1122474432526817,0.6734846595160903,3.25517585432777,3.479670740833133,0.1627587927163884,21.870555555555523,0.2156505688045816,0.5360421669897678,3.1,10.3,4500,24.88333333333363,3.85800401875414,1.6,0.3555555555555555
21_01_21,Nate Schmidt,D,VAN,MTL,0.3199052132701415,0.74644549763033,4.3720379146919335,3.73222748815165,0.2143364928909947,22.15388888888892,0.2547196045110462,0.7720821835995577,3.1,10.7,4500,28.0166666666667,6.853063652587737,3.2,0.7111111111111111
21_01_21,Nathan Beaulieu,D,WPG,OTT,0.1329934611548263,0.9309542280837844,4.521777679264097,4.122797295799617,0.1250138534855368,17.320000000000025,0.1470049675264807,0.0,3.1,5.2,3600,18.149999999999668,42.31404958677764,12.8,3.555555555555556
21_01_21,Neal Pionk,D,WPG,OTT,0.1021711366538952,0.9195402298850576,6.743295019157089,3.3716475095785445,0.2472541507024265,23.39388888888889,0.118719614425941,0.6256603858079555,3.1,12.7,4900,24.25,11.876288659793817,4.800000000000001,0.979591836734694
21_01_21,Nick Leddy,D,NYI,NJD,0.0,0.5121201775349941,2.5606008876749704,2.5606008876749704,0.1392966882895184,21.702222222222257,0.1716921339148443,0.7080743730411875,3.0,8.5,3800,20.51666666666667,34.21608448415921,11.7,3.0789473684210527
21_01_21,Nikita Zaitsev,D,OTT,WPG,0.1088237961367554,0.8705903690940435,3.373537680239419,4.570599437743729,0.1469121247846198,21.5983333333333,0.1835586696930813,0.0,2.9,7.6,3900,21.63333333333337,44.37596302003074,16.0,4.102564102564102
21_01_21,Noah Dobson,D,NYI,NJD,0.1637554585152835,0.6550218340611341,4.748908296943222,5.895196506550207,0.1915938864628817,13.692222222222249,0.1309368268653558,0.9213462937500138,3.0,5.7,3500,20.400000000000297,90.88235294117514,30.9,8.82857142857143
21_01_21,Olli Maatta,D,LAK,COL,0.243161094224924,0.364741641337386,4.498480243161095,4.620060790273556,0.1896656534954407,18.93388888888889,0.1441833324492073,0.0,2.1,9.3,3900,11.066666666666327,0.0,0.0,0.0
21_01_21,P.K. Subban,D,NJD,NYI,0.0,0.434848256077306,4.892042880869693,3.2613619205797955,0.1348029593839649,22.86222222222224,0.1881062016263348,0.8212482028367215,2.5,8.2,4300,22.666666666667,33.88235294117598,12.8,2.976744186046512
21_01_21,Quinn Hughes,D,VAN,MTL,0.42499188383555,1.27497565150665,4.67491072219105,1.8062155063010876,0.1838089897588754,22.83944444444452,0.0,0.7459469821260527,3.1,13.4,5500,21.05,37.909738717339664,13.3,2.4181818181818184
21_01_21,Robert Hagg,D,PHI,BOS,0.2724280146808438,0.8172840440425315,2.86049415414886,5.5847743009572985,0.1239547466797839,16.092777777777737,0.1949500880798587,0.0,2.6,7.4,3600,16.116666666666635,17.869700103412654,4.800000000000001,1.3333333333333337
21_01_21,Ryan Graves,D,COL,LAK,0.3525494548540835,0.9401318796108892,6.815956127178947,5.170725337859891,0.5053208852908531,20.033333333333356,0.227302651265786,0.0,3.4,8.6,3900,16.6166666666663,34.66399197592855,9.6,2.4615384615384617
21_01_21,Ryan McDonagh,D,TBL,CBJ,0.0,0.5861092116831065,2.109993162059184,4.4544300087916096,0.1359773371104807,20.226111111111223,0.2686382393397515,0.0,3.1,10.0,4500,24.9333333333333,50.05347593582894,20.8,4.622222222222222
21_01_21,Ryan Murray,D,NJD,NYI,0.2351327520329185,0.5878318800822965,3.526991280493778,5.05535416870775,0.1881062016263348,20.03055555555556,0.1348029593839649,0.0,2.5,3.9,3500,21.633333333333702,13.31278890600902,4.800000000000001,1.3714285714285717
21_01_21,Ryan Pulock,D,NYI,NJD,0.3132159740146749,1.2528638960586995,5.951103506278824,6.15991415562194,0.1858414779153738,22.51833333333332,0.1392025242057723,0.9213462937500138,3.0,10.3,4600,22.2833333333333,8.616305160807793,3.2,0.6956521739130436
21_01_21,Samuel Girard,D,COL,LAK,0.3231791250224445,0.5386318750374074,4.309055000299259,3.231791250224445,0.227302651265786,20.536666666666576,0.5053208852908531,0.5458611824641152,3.4,8.5,4800,18.683333333333,0.0,0.0,0.0
21_01_21,Scott Mayfield,D,NYI,NJD,0.1129553512597659,0.1129553512597659,4.631169401650405,3.727526591572278,0.1716921339148443,20.232222222222205,0.1392966882895184,0.0,3.0,8.8,3800,18.9,20.31746031746032,6.4,1.6842105263157896
21_01_21,Sean Walker,D,LAK,COL,0.1269483038296075,0.5077932153184301,5.585725368502731,3.6815008110586183,0.3249876578037953,17.896666666666626,0.1275929620938394,0.787493873847286,2.1,6.9,3700,14.000000000000298,63.8571428571415,14.9,4.027027027027027
21_01_21,Seth Jones,D,CBJ,TBL,0.0935137802945683,0.7481102423565468,5.6108268176741,4.862716575317554,0.2234979349040182,25.46888888888889,0.344543400239267,0.8024822401612827,2.5,12.7,5300,27.983333333333302,6.861226920786191,3.2,0.6037735849056605
21_01_21,Shea Weber,D,MTL,VAN,0.3314917127071817,0.1104972375690605,6.629834254143635,3.756906077348059,0.1845303867403312,23.47833333333336,0.201015771184175,0.8502998396260654,3.4,13.0,5600,21.716666666666303,13.261703760552797,4.800000000000001,0.8571428571428573
21_01_21,Thomas Chabot,D,OTT,WPG,0.1860561269316246,0.8372525711923109,5.8607679983461765,2.697813840508557,0.2502454907230351,24.638333333333318,0.1810551942851662,0.7343598053375159,2.9,11.7,5300,20.900000000000368,4.593301435406618,1.6,0.3018867924528302
21_01_21,Travis Sanheim,D,PHI,BOS,0.4605789221173839,0.806013113705422,4.60578922117384,4.145210299056456,0.2763473532704303,20.873333333333324,0.0,0.0,2.6,8.9,3900,25.30000000000004,43.636363636363576,18.4,4.717948717948717
21_01_21,Ty Smith,D,NJD,NYI,0.2602418275771104,0.8492435874199332,3.991326087913586,3.0537168440639983,0.15939468581131,14.349464929859703,0.141854088530449,0.5265133513383086,2.5,9.2,3600,18.65,46.32707774798927,14.4,4.0
21_01_21,Tyler Myers,D,VAN,MTL,0.22246253669087,0.5561563417271752,5.561563417271752,5.339100880580881,0.2547196045110462,21.169444444444423,0.2143364928909947,0.0,3.1,10.7,3700,23.7333333333336,76.8539325842688,30.4,8.216216216216216
21_01_21,Victor Hedman,D,TBL,CBJ,0.1030839274976374,1.340091057469287,5.051112447384235,4.226441027403137,0.2577098187440936,25.136111111111155,0.2467609651729463,0.7849122555950776,3.1,14.3,7100,26.933333333333,32.079207920792484,14.4,2.0281690140845074
21_01_21,Vladislav Gavrikov,D,CBJ,TBL,0.1043992692051155,0.9395934228460396,3.02757880694835,4.489168575819968,0.1691268161122871,20.688333333333357,0.1997791556952352,0.0,2.5,7.9,3700,18.58333333333367,0.0,0.0,0.0
21_01_21,Zach Werenski,D,CBJ,TBL,0.3828260002658523,0.5742390003987785,7.656520005317046,2.201249501528651,0.344543400239267,24.80333333333326,0.2234979349040182,0.5676377120314061,2.5,11.9,5600,26.5499999999996,25.31073446327722,11.2,2.0
21_01_22,Adam Henrique,C,ANA,COL,1.327161758079716,0.7373120878220644,6.340883955269755,2.8017859337238447,0.6842256174988758,16.6844444444444,0.7623196477942362,0.8179572822659024,2.3,9.2,4400,17.0,76.23529411764707,21.6,4.90909090909091
21_01_22,Alex DeBrincat,W,CHI,DET,0.6097044626979411,0.7621305783724265,11.127106444237429,1.0669828097213971,0.9069353882631876,16.62000000000003,0.6343160877465612,0.6929901999526727,3.1,14.2,5700,19.3500000000003,82.48062015503749,26.6,4.666666666666667
21_01_22,Alex Tuch,W,VGK,ARI,0.4766107678729047,0.6354810238305395,9.691085613415726,2.383053839364523,0.9039717563989424,14.903333333333308,0.6344997938262226,0.9057836053267752,3.1,10.9,4400,15.4666666666664,18.620689655172736,4.800000000000001,1.0909090909090913
21_01_22,Alexander Barabanov,W,TOR,EDM,0.4637079972393997,0.6142132771964993,4.989015099189501,2.7340809640439288,0.4533458717543583,10.298171400935471,0.6726018808777465,0.0,3.2,4.8,3000,7.9166666666667,36.37894736842091,4.800000000000001,1.6000000000000003
21_01_22,Alexander Kerfoot,C,TOR,EDM,0.4652565372851412,1.5508551242838038,5.272907422564933,2.4813681988540863,0.5707146857364397,14.48833333333336,0.6025272801809047,0.0,3.2,5.5,4400,14.866666666666667,38.74439461883407,9.6,2.181818181818182
21_01_22,Alexander Radulov,W,DAL,NSH,0.5981556866328803,1.3458502949239808,5.6824790230123625,2.243083824873301,0.619091135665031,16.139444444444486,0.6654620289127589,0.8175863532799852,2.8,13.3,6100,14.0166666666667,161.8073721759806,37.8,6.196721311475409
21_01_22,Andrew Cogliano,W,DAL,NSH,0.1739802822346795,0.8699014111733978,5.393388749275068,1.913783104581475,0.509762226947611,13.024444444444471,0.5615063122064685,0.0,2.8,4.1,3000,13.9500000000004,6.88172043010733,1.6,0.5333333333333333
21_01_22,Andrew Shaw,W,CHI,DET,0.3434459072696038,1.0303377218088114,7.384087006296481,1.5455065827132168,0.637092157985115,14.537222222222262,0.4574208679804188,0.782937943378697,3.1,9.1,3300,12.04999999999993,78.17427385892162,15.7,4.757575757575757
21_01_22,Anthony Mantha,W,DET,CHI,0.5076857989000122,1.9038217458750455,7.361444084050177,2.284586095050055,0.7196446199407673,18.58333333333339,0.6650789310581255,0.7387079857153864,2.9,13.4,6300,19.749999999999968,9.721518987341788,3.2,0.5079365079365079
21_01_22,Artemi Panarin,W,NYR,PIT,0.9251228678808904,2.081526452732003,8.210465452442902,1.0407632263660016,0.6464296039317721,21.158888888888885,0.9330778069601842,0.8951024780399471,3.0,15.6,8200,22.9499999999997,34.77124183006581,13.3,1.6219512195121952
21_01_22,Bobby Ryan,W,DET,CHI,1.6444622421193875,0.5822620076242508,8.753074141868884,2.606651444599997,0.8057102102530079,13.31082991344135,0.6220461359020053,0.7100194556113063,2.9,10.6,4700,18.36666666666697,41.81488203266719,12.8,2.723404255319149
21_01_22,Brad Richardson,C,NSH,DAL,0.9467704607616256,0.3787081843046502,7.006101409636029,3.7870818430465034,0.7971807279612886,13.41499999999998,0.5446521748682023,0.0,2.8,4.4,3800,13.449999999999934,7.137546468401522,1.6,0.4210526315789474
21_01_22,Brandon Hagel,W,CHI,DET,0.4637079972393997,0.6142132771964993,5.761367550500836,1.932157247605376,0.5191358124359506,10.795237213746438,0.5777849012481364,0.0,3.1,5.5,3000,10.733333333333336,17.888198757763973,3.2,1.0666666666666669
21_01_22,Brandon Saad,W,COL,ANA,1.5890213073311643,0.5778259299386054,7.945106536655823,1.0111953773925593,0.6890574214517866,16.36944444444445,0.6997965625832426,0.4701112356168029,3.2,8.7,4500,13.1166666666667,7.318932655654366,1.6,0.3555555555555555
21_01_22,Brandon Tanev,W,PIT,NYR,0.6702350477077007,0.5026762857807755,5.026762857807755,2.178263905050028,0.4054922038631589,14.599444444444488,0.619735917137741,0.0,3.5,7.0,3800,13.75000000000007,0.0,0.0,0.0
21_01_22,Brendan Lemieux,W,NYR,PIT,0.0,0.4029550033579612,6.648757555406362,3.0221625251847097,0.654801880456687,11.399444444444386,0.5242201347726488,0.0,3.0,4.2,3300,6.7833333333333,14.152334152334223,1.6,0.4848484848484849
21_01_22,Brett Howden,C,NYR,PIT,0.4041538029750204,0.6062307044625308,3.637384226775184,4.243614931237715,0.4688184114510237,11.972222222222234,0.6172118692754804,0.0,3.0,5.7,3200,10.4833333333333,0.0,0.0,0.0
21_01_22,Brian Pinho,C,WSH,BUF,0.4979863907787906,0.6596173775316309,5.26190932948428,1.477988300471616,0.4839811049341864,10.674721633709977,0.5185152635638213,0.0,2.7,10.9,3000,7.4333333333333,12.914798206278086,1.6,0.5333333333333333
21_01_22,Bryan Rust,W,PIT,NYR,0.837274207302895,0.837274207302895,7.116830762074607,1.67454841460579,0.7061012481587748,19.45611111111106,0.670339755728249,0.6936227005366126,3.5,13.0,5200,18.6,100.6451612903226,31.200000000000003,6.0
21_01_22,Carl Hagelin,W,WSH,BUF,1.0430247718383374,1.39069969578445,9.561060408518092,1.564537157757506,0.9369839200347732,14.420555555555485,0.6755418138783222,0.0,2.7,3.3,3200,19.866666666666298,0.0,0.0,0.0
21_01_22,Carter Rowney,W,ANA,COL,0.3836317135549869,1.5345268542199475,2.685421994884909,3.836317135549869,0.4622762148337592,13.175555555555563,0.7959218704109488,0.0,2.3,5.3,3600,17.4000000000003,22.068965517241,6.4,1.777777777777778
21_01_22,Chandler Stephenson,C,VGK,ARI,0.308258766108663,1.849552596651978,5.08626964079294,2.00368197970631,0.4469752108575614,15.350555555555475,0.9882707837127074,0.0,3.1,6.0,3700,14.783333333333,6.493799323562717,1.6,0.4324324324324324
21_01_22,Chris Kreider,W,NYR,PIT,1.0158423025758891,1.1609626315153017,8.126738420607113,2.612165920909429,0.6675535131212984,17.05388888888884,0.8565084064713931,0.8880611749767717,3.0,12.5,5900,17.6500000000003,5.439093484419171,1.6,0.2711864406779661
21_01_22,Christian Dvorak,C,ARI,VGK,0.7278020378457053,1.0189228529839875,6.2590975254730665,1.892285298398834,0.8675400291120806,17.211111111111116,0.7696412998590787,0.7176078379289548,2.4,10.7,4300,16.3333333333333,87.0612244897961,23.7,5.511627906976744
21_01_22,Christian Fischer,W,ARI,VGK,0.199379707576429,0.199379707576429,5.782011519716443,1.7944173681878617,0.5443066016836513,10.385555555555548,0.4109731018956283,0.0,2.4,4.2,3100,13.35000000000033,14.382022471909758,3.2,1.032258064516129
21_01_22,Clayton Keller,W,ARI,VGK,1.0574905581200134,0.7553503986571523,8.762064624422967,0.9064204783885828,0.8565673520772107,15.719444444444484,0.5871718028740484,0.721265396940578,2.4,10.7,5600,15.4833333333333,12.400430570505948,3.2,0.5714285714285715
21_01_22,Cody Eakin,C,BUF,WSH,0.3220611916264084,0.9661835748792256,3.7037037037036975,0.9661835748792256,0.381642512077294,14.111666666666697,0.8277992593489549,0.0,2.8,5.8,3500,16.583333333333666,0.0,0.0,0.0
21_01_22,Colton Sceviour,W,PIT,NYR,0.5555269790648676,0.3703513193765783,6.8514994084667,4.444215832518941,0.6629288616840753,13.262777777777693,0.5549877265185695,0.0,3.5,4.8,3400,11.1666666666666,0.0,0.0,0.0
21_01_22,Colton Sissons,C,NSH,DAL,0.5131616459184608,0.0,3.7631854034020455,3.250023757483585,0.3951344673572147,14.56500000000008,0.6842336088774243,0.7007844940457245,2.8,6.6,3300,13.55,7.084870848708487,1.6,0.4848484848484849
21_01_22,Connor McDavid,C,EDM,TOR,1.6423892853651445,1.2904487242154707,10.910157395639889,0.4692540815328984,0.9783947599960932,21.24111111111104,0.6820493034106642,0.7701303852620782,2.8,18.2,8700,23.466666666666697,59.31818181818174,23.200000000000003,2.666666666666667
21_01_22,Conor Garland,W,ARI,VGK,1.2281973644931523,1.3817220350547963,9.518529574821931,0.7676233528082202,0.8674143886732889,15.921111111111133,0.8084906012824842,0.6273358493378424,2.4,10.8,4500,15.1833333333333,144.2371020856205,36.5,8.11111111111111
21_01_22,Conor Sheary,W,WSH,BUF,0.5016023408109219,1.0032046816218438,6.18642887000137,1.3376062421624584,0.5534345826947171,12.828333333333376,0.4837885246835559,0.6001660162409811,2.7,4.5,3800,9.8666666666667,0.0,0.0,0.0
21_01_22,Curtis Lazar,C,BUF,WSH,0.7532168636886707,0.7532168636886707,5.084213829898527,2.6362590229103477,0.7061408097081286,12.372222222222224,0.8728446284515883,0.0,2.8,4.1,3400,13.199999999999669,43.636363636364734,9.6,2.8235294117647056
21_01_22,Daniel Sprong,W,WSH,BUF,0.3264975230294281,0.7722007603580591,6.671083363024892,1.6484859702266912,0.4835959444329253,11.593394729093028,0.5187078438144518,0.623445562328245,2.7,3.7,3200,10.233333333333,18.762214983713967,3.2,1.0
21_01_22,Danton Heinen,W,ANA,COL,0.6617951192609962,1.1581414587067431,8.603336550392951,2.150834137598238,0.8239349234799402,14.13833333333332,0.6924649948037039,0.4595464119946923,2.3,7.5,3400,12.88333333333327,59.61190168175967,12.8,3.764705882352941
21_01_22,David Kampf,W,CHI,DET,0.3766675385822651,0.3766675385822651,5.08501177086058,1.318336385037928,0.4444676955270729,12.917777777777774,0.6151189597025752,0.0,3.1,3.0,3100,15.533333333333667,6.18025751072948,1.6,0.5161290322580645
21_01_22,Denis Gurianov,W,DAL,NSH,1.2600630031501532,0.0,8.64043202160105,1.2600630031501532,0.8928446422321084,13.321111111111152,0.8318784386947891,0.7263351844242928,2.8,7.6,5000,14.6166666666667,71.01482326111729,17.3,3.46
21_01_22,Derek Grant,C,ANA,COL,0.7480130902290759,1.1220196353436145,8.228143992519836,2.2440392706872285,0.8658251519401554,14.076666666666709,0.5941474018577506,0.7574241041188091,2.3,4.5,3700,16.85,28.486646884273,8.0,2.1621621621621623
21_01_22,Derick Brassard,W,ARI,VGK,0.3663376411926322,1.4653505647705287,6.410908720871064,1.0990129235778967,0.5403480207591325,12.805555555555564,0.7452814685330875,0.7908690332949206,2.4,8.3,4200,13.9166666666667,72.43113772455074,16.8,4.0
21_01_22,Devin Shore,W,EDM,TOR,0.7884794393035096,0.5913595794776323,5.125116355472812,1.3798390187811418,0.3843837266604609,10.539444444444449,0.633894543875729,0.0,2.8,3.8,3000,7.399999999999999,0.0,0.0,0.0
