date,team,name,evTOI,evG,evA,evSH,evBkS,evixG,ppTOI,ppG,ppA,ppSH,ppBkS,ppixG,pkTOI,pkG,pkA,pkSH,pkBkS,pkixG,evFP,ppFP,pkFP,TOI,FP,FP/60
21_01_28,BUF,Eric Staal,12.5,0,0,0,0,0.0,2.3833333333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,14.8833333333333,1.6,6.450167973124315
21_01_28,MIN,Ryan Suter,14.533333333333,0,0,2,3,0.07,3.4166666666667,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,18.349999999999696,8.0,26.158038147139397
21_01_28,OTT,Braydon Coburn,14.0,0,0,1,0,0.02,0.18333333333333,0.0,0.0,0.0,0.0,0.0,2.1833333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,16.36666666666663,1.6,5.865580448065186
21_01_28,L.A,Jeff Carter,11.3,0,0,1,0,0.07,4.65,0.0,0.0,1.0,0.0,0.02,2.75,0.0,0.0,0.0,1.0,0.0,1.6,1.6,1.6,18.700000000000003,4.800000000000001,15.401069518716579
21_01_28,ANA,Ryan Getzlaf,16.45,0,0,1,1,0.07,1.0833333333333,0.0,0.0,0.0,0.0,0.0,0.76666666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,18.29999999999997,3.2,10.491803278688543
21_01_28,S.J,Brent Burns,21.1,0,0,1,0,0.03,4.3333333333333,0.0,0.0,2.0,0.0,0.04,2.6166666666667,0.0,0.0,0.0,0.0,0.0,1.6,3.2,0.0,28.05,4.800000000000001,10.267379679144387
21_01_28,MTL,Corey Perry,11.033333333333,0,0,0,1,0.0,1.4833333333333,0.0,1.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,1.6,8.5,0.0,12.5666666666663,10.1,48.22281167108894
21_01_28,MTL,Shea Weber,16.216666666667,0,0,0,2,0.0,2.6166666666667,1.0,0.0,1.0,0.0,0.05,4.3166666666667,0.0,0.0,0.0,0.0,0.0,3.2,14.1,0.0,23.150000000000396,17.3,44.838012958962516
21_01_28,CGY,Mark Giordano,15.666666666667,0,0,1,1,0.02,1.8833333333333,0.0,0.0,1.0,1.0,0.01,3.0,0.0,0.0,1.0,0.0,0.0,3.2,3.2,1.6,20.5500000000003,8.0,23.3576642335763
21_01_28,PIT,Evgeni Malkin,14.833333333333,0,0,1,1,0.02,4.95,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,3.2,1.6,0.0,19.783333333333,4.800000000000001,14.557708508846076
21_01_28,DAL,Alexander Radulov,14.883333333333,0,0,0,1,0.0,2.85,0.0,1.0,1.0,0.0,0.06,0.1,0.0,0.0,0.0,0.0,0.0,1.6,10.1,0.0,17.833333333333,11.7,39.364485981309144
21_01_28,N.J,Travis Zajac,13.3,0,0,0,0,0.0,3.1333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.4333333333333,0.0,0.0
21_01_28,ARI,Alex Goligoski,16.116666666667,0,0,3,1,0.18,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666667,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,17.7833333333337,6.4,21.593252108715582
21_01_28,BOS,David Krejci,14.566666666667,0,0,1,1,0.08,2.0333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,16.6000000000003,3.2,11.566265060240756
21_01_28,DAL,Andrej Sekera,15.866666666667,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1833333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,21.0500000000003,3.2,9.121140142517685
21_01_28,VAN,Alexander Edler,16.033333333333,0,0,1,1,0.09,0.033333333333333,0.0,0.0,0.0,0.0,0.0,2.7666666666667,0.0,0.0,0.0,1.0,0.0,3.2,0.0,1.6,18.833333333333034,4.800000000000001,15.292035398230334
21_01_28,PIT,Sidney Crosby,14.4,0,0,2,1,0.14,4.95,0.0,0.0,1.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,1.6,0.0,19.35,6.4,19.844961240310077
21_01_28,DET,Bobby Ryan,10.816666666667,0,0,1,0,0.04,5.1166666666667,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.6,0.0,15.9333333333337,3.2,12.050209205020645
21_01_28,L.A,Anze Kopitar,11.983333333333,0,0,2,0,0.1,6.7,0.0,2.0,2.0,0.0,0.12,3.9666666666667,0.0,0.0,0.0,0.0,0.12,3.2,20.2,0.0,22.6499999999997,23.4,61.98675496688824
21_01_28,DET,Marc Staal,14.966666666667,0,0,0,1,0.0,0.13333333333333,0.0,0.0,0.0,0.0,0.0,2.1333333333333,0.0,0.0,1.0,0.0,0.0,1.6,0.0,1.6,17.23333333333363,3.2,11.141199226305417
21_01_28,WSH,T.J. Oshie,10.566666666667,0,0,1,1,0.01,3.4,0.0,1.0,1.0,0.0,0.1,1.6,0.0,0.0,0.0,0.0,0.0,3.2,10.1,0.0,15.566666666667,13.3,51.26338329764344
21_01_28,EDM,James Neal,8.0666666666667,0,0,5,0,0.46,5.3166666666667,0.0,0.0,1.0,0.0,0.11,0.15,0.0,0.0,0.0,0.0,0.0,8.0,1.6,0.0,13.5333333333334,9.6,42.56157635467959
21_01_28,S.J,Marc-Edouard Vlasic,21.466666666667,0,0,1,2,0.02,0.21666666666667,0.0,0.0,0.0,0.0,0.0,2.75,0.0,0.0,0.0,1.0,0.0,4.800000000000001,0.0,1.6,24.433333333333668,6.4,15.716234652114384
21_01_28,PIT,Kris Letang,17.2,0,0,1,1,0.05,4.8666666666667,0.0,0.0,1.0,0.0,0.04,0.98333333333333,0.0,0.0,0.0,0.0,0.0,3.2,1.6,0.0,23.05000000000003,4.800000000000001,12.494577006507578
21_01_28,FLA,Keith Yandle,13.2,0,0,2,0,0.03,1.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,14.649999999999999,3.2,13.105802047781571
21_01_28,ARI,Niklas Hjalmarsson,15.9,0,0,0,1,0.03,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,17.566666666666702,1.6,5.464895635673614
21_01_28,DET,Darren Helm,14.7,0,0,1,0,0.08,0.18333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,14.88333333333333,1.6,6.4501679731243025
21_01_28,FLA,Patric Hornqvist,14.05,0,0,5,1,0.19,1.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,15.5,9.6,37.16129032258065
21_01_28,NYI,Andy Greene,15.716666666667,0,0,2,1,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,16.116666666667,4.800000000000001,17.869700103412246
21_01_28,BOS,Brad Marchand,11.7,0,0,0,0,0.0,2.2333333333333,0.0,1.0,0.0,0.0,0.0,2.75,0.0,0.0,1.0,0.0,0.06,0.0,8.5,1.6,16.6833333333333,10.1,36.323676323676395
21_01_28,CBJ,Nick Foligno,18.883333333333,0,0,0,1,0.11,2.05,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.6,1.6,0.0,21.433333333333,3.2,8.958009331259861
21_01_28,COL,Erik Johnson,15.183333333333,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3833333333333,0.0,0.0,1.0,0.0,0.0,4.800000000000001,0.0,1.6,19.5666666666663,6.4,19.625212947189464
21_01_28,BUF,Kyle Okposo,9.75,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,0.0,0.0
21_01_28,NYI,Leo Komarov,11.966666666667,0,0,1,0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.63333333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,12.60000000000033,1.6,7.619047619047421
21_01_28,MTL,Jeff Petry,16.016666666667,0,0,0,0,0.0,2.45,0.0,1.0,1.0,0.0,0.09,1.7833333333333,0.0,0.0,0.0,2.0,0.0,0.0,10.1,3.2,20.2500000000003,13.3,39.40740740740683
21_01_28,ARI,Phil Kessel,12.55,0,0,2,1,0.21,6.8166666666667,0.0,1.0,1.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,10.1,0.0,19.366666666666703,14.9,46.16179001721162
21_01_28,WSH,Nicklas Backstrom,15.383333333333,0,0,0,0,0.02,3.4,0.0,2.0,2.0,0.0,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.2,0.0,18.783333333333,20.2,64.5252883762212
21_01_28,T.B,Alex Killorn,13.283333333333,0,0,2,0,0.05,3.0,0.0,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,19.083333333332998,3.2,10.061135371179217
21_01_28,PHI,Justin Braun,18.433333333333,0,0,1,3,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.9166666666667,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,20.3499999999997,6.4,18.86977886977915
21_01_28,ANA,Kevin Shattenkirk,19.066666666667,0,0,3,2,0.07,1.2833333333333,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,1.0,0.0,0.15,8.0,0.0,1.6,21.7500000000003,9.6,26.482758620689292
21_01_28,T.B,Pat Maroon,8.6,0,0,1,0,0.09,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,10.0,1.6,9.6
21_01_28,MTL,Paul Byron,12.05,0,0,0,0,0.0,0.18333333333333,0.0,0.0,0.0,0.0,0.0,2.0166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.25000000000003,0.0,0.0
21_01_28,S.J,Logan Couture,15.883333333333,0,0,0,1,0.22,3.4333333333333,0.0,0.0,0.0,0.0,0.0,2.75,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,22.0666666666663,1.6,4.35045317220551
21_01_28,N.J,P.K. Subban,20.383333333333,0,0,5,1,0.16,1.7666666666667,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,22.7499999999997,9.6,25.318681318681648
21_01_28,CBJ,Riley Nash,12.266666666667,0,0,0,0,0.04,0.23333333333333,0.0,0.0,0.0,0.0,0.0,1.0833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.58333333333363,0.0,0.0
21_01_28,NYR,Brendan Smith,13.733333333333,0,0,1,1,0.02,0.0,0.0,0.0,0.0,0.0,0.0,3.55,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,17.283333333333,3.2,11.108968177435122
21_01_28,VAN,Brandon Sutter,11.9,0,0,1,1,0.29,0.083333333333333,0.0,0.0,0.0,0.0,0.0,3.3,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,15.283333333333331,3.2,12.562704471101421
21_01_28,PIT,Colton Sceviour,9.7666666666667,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1166666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,10.8833333333334,1.6,8.820826952526746
21_01_28,OTT,Evgenii Dadonov,12.9,0,0,0,0,0.02,6.2333333333333,0.0,0.0,2.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,19.1333333333333,3.2,10.03484320557493
21_01_28,CGY,Mikael Backlund,11.833333333333,0,0,0,1,0.0,1.8833333333333,0.0,0.0,1.0,0.0,0.03,1.1833333333333,0.0,0.0,0.0,0.0,0.0,1.6,1.6,0.0,14.899999999999599,3.2,12.885906040268804
21_01_28,T.B,Ryan McDonagh,22.533333333333,0,0,1,2,0.02,0.26666666666667,0.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,2.0,0.0,4.800000000000001,0.0,3.2,25.04999999999967,8.0,19.16167664670684
21_01_28,TOR,Jake Muzzin,15.433333333333,0,0,0,0,0.03,0.81666666666667,0.0,0.0,0.0,0.0,0.0,6.9333333333333,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.2,23.183333333332968,3.2,8.281811646297758
21_01_28,TOR,Wayne Simmonds,8.1333333333333,0,0,0,0,0.0,3.0833333333333,1.0,0.0,1.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.1,0.0,11.216666666666601,14.1,75.42347696879688
21_01_28,ARI,Jason Demers,16.583333333333,0,0,3,1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,17.333333333333,6.4,22.15384615384658
21_01_28,VAN,Jay Beagle,11.966666666667,0,0,0,1,0.05,0.033333333333333,0.0,0.0,0.0,0.0,0.0,4.3666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,16.366666666667033,1.6,5.865580448065042
21_01_28,L.A,Drew Doughty,20.7,0,0,1,1,0.01,6.1166666666667,1.0,1.0,2.0,0.0,0.25,4.6,0.0,0.0,0.0,0.0,0.0,3.2,24.2,0.0,31.4166666666667,27.4,52.32891246684344
21_01_28,T.B,Steven Stamkos,13.466666666667,0,0,2,0,0.48,3.25,0.0,0.0,0.0,0.0,0.0,0.56666666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,17.283333333333672,3.2,11.108968177434692
21_01_28,TOR,Zach Bogosian,9.7,0,0,1,0,0.07,0.68333333333333,0.0,0.0,0.0,0.0,0.0,5.5666666666667,0.0,0.0,1.0,0.0,0.0,1.6,0.0,1.6,15.95000000000003,3.2,12.037617554858912
21_01_28,T.B,Luke Schenn,12.7,0,0,1,0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0,1.0,0.0,1.6,0.0,1.6,15.5,3.2,12.387096774193548
21_01_28,NYI,Josh Bailey,15.116666666667,0,0,1,0,0.02,0.41666666666667,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,1.0,0.0,0.08,1.6,0.0,1.6,16.433333333333668,3.2,11.683569979715788
21_01_28,S.J,Erik Karlsson,17.533333333333,0,0,0,0,0.03,4.6,0.0,0.0,0.0,0.0,0.0,1.8333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.9666666666663,0.0,0.0
21_01_28,CAR,Jake Gardiner,19.333333333333,0,0,1,1,0.11,2.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,21.683333333333003,3.2,8.854727132974771
21_01_28,CBJ,Michael Del Zotto,15.85,0,0,1,1,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,15.85,3.2,12.113564668769717
21_01_28,NYI,Jordan Eberle,16.216666666667,0,0,3,0,0.5,3.3166666666667,0.0,0.0,0.0,0.0,0.0,0.16666666666667,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,19.700000000000372,4.800000000000001,14.619289340101249
21_01_28,ANA,Adam Henrique,13.266666666667,0,0,1,1,0.1,1.0833333333333,0.0,0.0,2.0,0.0,0.25,3.6166666666667,0.0,0.0,0.0,0.0,0.0,3.2,3.2,0.0,17.966666666667,6.4,21.372912801483835
21_01_28,TOR,TJ Brodie,14.9,0,0,0,0,0.01,1.8333333333333,0.0,1.0,0.0,0.0,0.0,2.7166666666667,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,19.45,8.5,26.22107969151671
21_01_28,ANA,Derek Grant,9.8,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.55,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,14.350000000000001,1.6,6.689895470383275
21_01_28,NYI,Matt Martin,10.733333333333,0,0,0,0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.733333333333,0.0,0.0
21_01_28,CBJ,Cam Atkinson,13.816666666667,0,0,2,1,0.13,2.0833333333333,0.0,0.0,0.0,0.0,0.0,0.38333333333333,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,16.28333333333363,4.800000000000001,17.686796315250447
21_01_28,MIN,Jared Spurgeon,14.416666666667,0,0,2,0,0.05,3.5666666666667,0.0,0.0,0.0,0.0,0.0,0.11666666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,18.10000000000037,3.2,10.607734806629617
21_01_28,VAN,Jordie Benn,12.983333333333,0,0,2,2,0.04,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,0.0,1.0,0.0,6.4,0.0,1.6,16.183333333333,8.0,29.66014418125705
21_01_28,VAN,Antoine Roussel,11.633333333333,0,0,0,0,0.0,0.033333333333333,0.0,0.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.016666666666334,0.0,0.0
21_01_28,T.B,Tyler Johnson,14.566666666667,0,0,2,1,0.03,1.7,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,1.6,0.0,16.266666666667,6.4,23.6065573770487
21_01_28,N.J,Kyle Palmieri,13.85,0,0,3,1,0.65,3.1333333333333,0.0,0.0,3.0,0.0,0.14,0.3,0.0,0.0,0.0,0.0,0.0,6.4,4.800000000000001,0.0,17.2833333333333,11.200000000000001,38.88138862102225
21_01_28,T.B,Victor Hedman,22.2,0,0,3,0,0.2,3.25,0.0,0.0,1.0,0.0,0.05,1.9666666666667,0.0,0.0,0.0,0.0,0.0,4.800000000000001,1.6,0.0,27.4166666666667,6.4,14.006079027355607
21_01_28,S.J,Evander Kane,11.366666666667,0,0,1,0,0.19,2.45,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,14.316666666667,1.6,6.705471478463173
21_01_28,N.J,Dmitry Kulikov,14.566666666667,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1333333333333,0.0,0.0,0.0,1.0,0.0,1.6,0.0,1.6,15.700000000000301,3.2,12.229299363057091
21_01_28,NYI,Nick Leddy,20.833333333333,0,0,1,0,0.03,0.41666666666667,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,21.499999999999673,1.6,4.465116279069836
21_01_28,NYR,Chris Kreider,12.333333333333,0,0,0,0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.333333333333,0.0,0.0
21_01_28,MTL,Tomas Tatar,13.2,0,0,1,1,0.03,1.4833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,14.6833333333333,3.2,13.076049943246343
21_01_28,EDM,Tyson Barrie,11.733333333333,0,0,0,0,0.0,8.3333333333333,0.0,1.0,1.0,0.0,0.13,1.1,0.0,0.0,0.0,0.0,0.0,0.0,10.1,0.0,21.166666666666302,10.1,28.629921259843012
21_01_28,MIN,Marcus Foligno,9.85,0,0,0,0,0.1,1.2333333333333,0.0,0.0,0.0,0.0,0.0,1.4333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5166666666666,0.0,0.0
21_01_28,BOS,Craig Smith,11.866666666667,0,0,4,0,0.21,0.71666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,12.58333333333367,6.4,30.516556291389914
21_01_28,CBJ,David Savard,18.3,0,0,0,0,0.03,0.51666666666667,0.0,0.0,0.0,0.0,0.0,1.3666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.18333333333337,0.0,0.0
21_01_28,ANA,Nicolas Deslauriers,7.7666666666667,0,0,0,0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7166666666667,0.0,0.0
21_01_28,BUF,Cody Eakin,11.9,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.35,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.6,14.25,1.6,6.736842105263158
21_01_28,MTL,Ben Chiarot,16.8,0,0,2,2,0.02,0.38333333333333,0.0,0.0,0.0,0.0,0.0,3.0666666666667,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,20.25000000000003,6.4,18.962962962962937
21_01_28,NYI,Anders Lee,15.666666666667,0,0,3,0,0.24,3.3166666666667,1.0,0.0,1.0,0.0,0.31,0.16666666666667,0.0,0.0,0.0,0.0,0.0,4.800000000000001,14.1,0.0,19.15000000000037,18.9,59.21671018276647
21_01_28,FLA,Radko Gudas,13.316666666667,0,0,3,0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,1.9833333333333,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,15.300000000000301,4.800000000000001,18.82352941176434
21_01_28,BUF,Matt Irwin,17.266666666667,0,0,1,1,0.1,0.066666666666667,0.0,0.0,0.0,0.0,0.0,0.36666666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,17.700000000000337,3.2,10.847457627118438
21_01_28,CGY,Christopher Tanev,17.316666666667,0,0,1,2,0.02,0.26666666666667,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,20.58333333333367,4.800000000000001,13.99190283400787
21_01_28,TOR,Justin Holl,16.233333333333,0,0,1,0,0.05,0.73333333333333,0.0,0.0,0.0,0.0,0.0,7.8666666666667,0.0,0.0,0.0,1.0,0.0,1.6,0.0,1.6,24.83333333333303,3.2,7.7315436241611675
21_01_28,PIT,Jason Zucker,15.933333333333,0,0,0,0,0.03,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.033333333333,0.0,0.0
21_01_28,MTL,Tyler Toffoli,9.75,0,0,2,0,0.04,1.7666666666667,0.0,0.0,0.0,0.0,0.0,2.5166666666667,1.0,0.0,1.0,0.0,0.1,3.2,0.0,15.6,14.033333333333399,18.8,80.38004750593787
21_01_28,ARI,Johan Larsson,13.3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6166666666667,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,14.9166666666667,0.0,0.0
21_01_28,DET,Patrik Nemeth,14.95,0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.549999999999997,0.0,0.0
21_01_28,ARI,Tyler Pitlick,11.85,0,0,0,0,0.0,3.7,0.0,0.0,1.0,0.0,0.13,0.41666666666667,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,15.96666666666667,1.6,6.012526096033401
21_01_28,NYI,Brock Nelson,13.866666666667,0,0,0,3,0.11,1.8166666666667,0.0,0.0,0.0,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,16.333333333333698,4.800000000000001,17.632653061224097
21_01_28,PHI,Kevin Hayes,12.2,0,0,1,1,0.13,2.2166666666667,0.0,0.0,0.0,0.0,0.0,1.9833333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,16.4,3.2,11.707317073170733
21_01_28,ANA,Cam Fowler,16.416666666667,0,0,1,0,0.05,1.1333333333333,0.0,1.0,1.0,0.0,0.07,2.3333333333333,0.0,0.0,0.0,1.0,0.0,1.6,10.1,1.6,19.8833333333336,13.299999999999999,40.13411567476895
21_01_28,OTT,Austin Watson,8.3,0,0,2,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,8.75,3.2,21.942857142857143
21_01_28,BUF,Riley Sheahan,13.05,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,16.25,1.6,5.907692307692308
21_01_28,BUF,Jeff Skinner,11.333333333333,0,0,3,1,0.13,2.3833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,13.716666666666299,6.4,27.99513973268605
21_01_28,TOR,Zach Hyman,12.133333333333,0,0,1,0,0.33,3.3666666666667,0.0,0.0,0.0,0.0,0.0,4.8833333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,20.383333333333002,1.6,4.70973017170899
21_01_28,OTT,Erik Gudbranson,15.85,0,0,3,3,0.04,0.0,0.0,0.0,0.0,0.0,0.0,5.4,0.0,0.0,0.0,2.0,0.0,9.600000000000001,0.0,3.2,21.25,12.8,36.14117647058824
21_01_28,BUF,Taylor Hall,13.116666666667,0,0,2,0,0.12,3.95,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,8.5,0.0,17.066666666667,11.7,41.1328124999992
21_01_28,FLA,Brett Connolly,13.683333333333,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.683333333333,0.0,0.0
21_01_28,DAL,Mark Pysyk,14.116666666667,0,0,0,1,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,14.116666666667,1.6,6.800472255017549
21_01_28,CAR,Nino Niederreiter,12.9,0,0,1,0,0.29,4.0333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,16.9333333333333,1.6,5.6692913385826875
21_01_28,CGY,Joakim Nordstrom,7.45,0,0,1,0,0.06,0.05,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,10.5,1.6,9.142857142857144
21_01_28,ANA,Jani Hakanpaa,12.883333333333,0,0,1,2,0.01,0.0,0.0,0.0,0.0,0.0,0.0,4.5666666666667,0.0,0.0,0.0,1.0,0.0,4.800000000000001,0.0,1.6,17.4499999999997,6.4,22.005730659026167
21_01_28,S.J,Marcus Sorensen,10.116666666667,0,0,1,0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,10.616666666667,1.6,9.042386185243046
21_01_28,MTL,Brendan Gallagher,12.916666666667,0,0,3,1,0.29,1.4666666666667,1.0,0.0,1.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,6.4,14.1,0.0,14.3833333333337,20.5,85.51564310544393
21_01_28,BOS,Kevan Miller,18.9,0,0,0,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,21.599999999999998,1.6,4.444444444444445
21_01_28,CAR,Ryan Dzingel,12.216666666667,0,0,0,0,0.03,2.6666666666667,0.0,0.0,1.0,0.0,0.05,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,14.9833333333337,1.6,6.407119021134438
