date,team,name,position,evTOI,evG,evA,evSH,evBkS,evixG,ppTOI,ppG,ppA,ppSH,ppBkS,ppixG,pkTOI,pkG,pkA,pkSH,pkBkS,pkixG,evFP,ppFP,pkFP,TOI,FP,FP/60
19_11_19,COL,Vladislav Kamenev,C,7.9666666666667,1,0,2,2,0.15,1.4166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.4,0.0,0.0,9.3833333333334,18.4,117.65541740674871
19_11_19,BUF,Brandon Montour,D,15.1,1,0,5,0,0.38,0.11666666666667,0.0,0.0,1.0,0.0,0.02,2.5833333333333,0.0,0.0,0.0,0.0,0.0,20.0,1.6,0.0,17.79999999999997,21.6,72.80898876404508
19_11_19,NYI,Devon Toews,D,20.516666666667,0,1,2,0,0.04,3.0833333333333,0.0,0.0,2.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,11.2,3.2,0.0,23.6000000000003,14.399999999999999,36.61016949152496
19_11_19,S.J,Kevin Labanc,R,13.8,1,0,2,0,0.35,2.1666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,15.9666666666667,15.2,57.118997912317205
19_11_19,BUF,Victor Olofsson,R,14.416666666667,0,1,1,0,0.15,3.2333333333333,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,9.6,1.6,0.0,17.6500000000003,11.2,38.07365439093419
19_11_19,CGY,Andrew Mangiapane,L,13.066666666667,1,0,1,0,0.1,0.83333333333333,0.0,0.0,1.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,13.6,1.6,0.0,13.90000000000033,15.2,65.61151079136533
19_11_19,WPG,Kyle Connor,L,16.35,0,1,2,0,0.1,2.2166666666667,0.0,0.0,1.0,0.0,0.13,1.25,0.0,0.0,0.0,0.0,0.0,11.2,1.6,0.0,19.816666666666702,12.799999999999999,38.75525651808235
19_11_19,BUF,Jack Eichel,C,17.816666666667,0,1,3,1,0.28,3.4666666666667,0.0,0.0,1.0,0.0,0.14,0.68333333333333,0.0,0.0,0.0,0.0,0.0,14.4,1.6,0.0,21.96666666666703,16.0,43.70257966616012
19_11_19,CAR,Sebastian Aho,R,13.75,1,0,3,1,1.27,1.4333333333333,0.0,0.0,0.0,0.0,0.0,1.7666666666667,0.0,0.0,2.0,0.0,0.3,18.400000000000002,0.0,3.2,16.95,21.6,76.46017699115046
19_11_19,CGY,Oliver Kylington,D,11.75,0,1,1,1,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.016666666666667,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,11.766666666666667,11.2,57.11048158640226
19_11_19,PHI,Travis Konecny,C,12.683333333333,0,1,2,1,0.19,2.9833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.799999999999999,0.0,0.0,15.6666666666663,12.799999999999999,49.021276595745825
19_11_19,VAN,Brock Boeser,R,16.166666666667,0,1,1,1,0.1,5.4166666666667,0.0,0.0,4.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,11.2,6.4,0.0,21.583333333333698,17.6,48.926640926640104
19_11_19,WPG,Jack Roslovic,C,13.266666666667,0,1,1,0,0.09,1.7833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,15.0500000000003,9.6,38.27242524916868
19_11_19,OTT,Thomas Chabot,D,19.266666666667,0,1,1,0,0.15,2.1166666666667,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,21.3833333333337,9.6,26.93686671862775
19_11_19,MIN,Joel Eriksson Ek,C,13.616666666667,0,1,1,0,0.01,0.13333333333333,0.0,0.0,0.0,0.0,0.0,2.0833333333333,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,15.833333333333629,9.6,36.37894736842038
19_11_19,PIT,John Marino,D,19.166666666667,0,1,0,0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,3.2833333333333,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,22.450000000000298,8.0,21.380846325166754
19_11_19,T.B,Anthony Cirelli,C,12.866666666667,1,0,1,0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,5.25,0.0,0.0,1.0,1.0,0.1,13.6,0.0,3.2,18.116666666667,16.8,55.63937442502198
19_11_19,CGY,Derek Ryan,C,13.033333333333,1,0,1,0,0.12,0.48333333333333,0.0,0.0,2.0,0.0,0.12,2.2166666666667,0.0,0.0,0.0,0.0,0.0,13.6,3.2,0.0,15.73333333333303,16.8,64.06779661017073
19_11_19,PHI,Philippe Myers,D,16.083333333333,0,1,1,1,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,16.083333333333,11.2,41.78238341968998
19_11_19,BOS,Charlie McAvoy,D,20.216666666667,0,1,2,2,0.09,1.05,0.0,0.0,0.0,0.0,0.0,1.55,0.0,0.0,0.0,0.0,0.0,14.399999999999999,0.0,0.0,22.816666666667,14.399999999999999,37.867056245434064
19_11_19,CHI,Alex DeBrincat,R,16.433333333333,0,1,2,1,0.17,4.4,0.0,0.0,0.0,0.0,0.14,0.083333333333333,0.0,0.0,0.0,0.0,0.0,12.799999999999999,0.0,0.0,20.916666666666334,12.799999999999999,36.71713147410417
19_11_19,WPG,Patrik Laine,R,16.283333333333,1,0,3,1,0.36,2.1333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.400000000000002,0.0,0.0,18.416666666666302,18.400000000000002,59.94570135746726
19_11_19,OTT,Logan Brown,C,9.1833333333333,0,1,1,0,0.25,2.1166666666667,0.0,0.0,1.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,9.6,1.6,0.0,11.3,11.2,59.46902654867256
19_11_19,DAL,Nick Caamano,R,11.666666666667,0,1,1,0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.71666666666667,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,12.38333333333367,9.6,46.51413189771071
19_11_19,STL,Robert Thomas,C,12.883333333333,0,1,1,1,0.13,2.1333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,15.0166666666663,11.2,44.75027746947945
19_11_19,PHI,Morgan Frost,C,11.4,1,0,3,0,0.22,1.2666666666667,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,12.6666666666667,16.8,79.57894736842084
19_11_19,DAL,Miro Heiskanen,D,16.733333333333,1,0,1,0,0.06,2.4,0.0,1.0,0.0,0.0,0.0,3.9666666666667,0.0,0.0,0.0,1.0,0.0,13.6,8.5,1.6,23.0999999999997,23.700000000000003,61.55844155844237
19_11_19,CAR,Martin Necas,C,11.283333333333,1,0,4,1,0.24,0.48333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,11.76666666666633,20.0,101.98300283286412
19_11_19,COL,Cale Makar,D,16.416666666667,0,1,0,1,0.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,19.016666666667,9.6,30.28921998247099
19_11_19,S.J,Radim Simek,D,16.133333333333,0,1,2,0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,1.35,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,17.483333333333,11.2,38.436606291707115
19_11_19,CBJ,Eric Robinson,L,14.683333333333,1,0,2,0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,14.683333333333,15.2,62.11123723042139
19_11_19,OTT,Brady Tkachuk,L,15.233333333333,1,0,5,0,0.3,2.7333333333333,0.0,0.0,1.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,20.0,1.6,0.0,17.9666666666663,21.6,72.13358070501076
19_11_19,CAR,Andrei Svechnikov,R,12.983333333333,1,0,2,1,0.21,1.4333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,14.4166666666663,16.8,69.91907514451044
19_11_19,PIT,Dominik Kahun,C,11.45,0,1,1,0,0.01,1.35,0.0,0.0,1.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,9.6,1.6,0.0,12.799999999999999,11.2,52.5
19_11_19,CHI,Kirby Dach,C,14.1,0,1,2,1,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.799999999999999,0.0,0.0,14.1,12.799999999999999,54.46808510638298
19_11_19,TOR,Ilya Mikheyev,R,14.016666666667,0,1,2,0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.0,1.0,0.0,11.2,0.0,1.6,14.966666666666999,12.799999999999999,51.314031180399745
19_11_19,EDM,Gaetan Haas,C,11.0,0,1,1,0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,11.0,9.6,52.36363636363636
19_11_19,BOS,Zdeno Chara,D,20.516666666667,0,0,1,2,0.06,0.1,0.0,0.0,0.0,0.0,0.0,1.8666666666667,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,22.4833333333337,4.800000000000001,12.809488510007206
19_11_19,S.J,Joe Thornton,C,14.55,0,0,1,0,0.11,0.73333333333333,0.0,0.0,1.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.6,0.0,15.283333333333331,3.2,12.562704471101421
19_11_19,S.J,Patrick Marleau,C,14.85,0,0,1,0,0.21,0.73333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,15.58333333333333,1.6,6.1604278074866325
19_11_19,OTT,Ron Hainsey,D,14.75,0,0,1,0,0.01,0.7,0.0,0.0,0.0,0.0,0.0,3.3,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,18.75,1.6,5.120000000000001
19_11_19,VGK,Deryk Engelland,D,16.15,0,0,2,1,0.02,0.0,0.0,0.0,0.0,0.0,0.0,2.9333333333333,0.0,0.0,0.0,3.0,0.0,4.800000000000001,0.0,4.800000000000001,19.0833333333333,9.600000000000001,30.183406113537174
19_11_19,DET,Frans Nielsen,C,12.1,0,0,2,1,0.09,0.0,0.0,0.0,0.0,0.0,0.0,2.0666666666667,0.0,0.0,2.0,0.0,0.36,4.800000000000001,0.0,3.2,14.1666666666667,8.0,33.88235294117639
19_11_19,STL,Jay Bouwmeester,D,17.0,0,0,1,1,0.02,0.083333333333333,0.0,0.0,0.0,0.0,0.0,0.58333333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,17.66666666666666,3.2,10.867924528301891
19_11_19,NYI,Johnny Boychuk,D,12.65,0,0,2,4,0.04,0.0,0.0,0.0,0.0,0.0,0.0,3.0666666666667,0.0,0.0,0.0,1.0,0.0,9.600000000000001,0.0,1.6,15.7166666666667,11.200000000000001,42.75715800636258
19_11_19,CHI,Duncan Keith,D,17.816666666667,0,0,1,1,0.03,4.6333333333333,0.0,0.0,1.0,0.0,0.03,1.4166666666667,0.0,0.0,0.0,1.0,0.0,3.2,1.6,1.6,23.866666666667,6.4,16.089385474860112
19_11_19,DET,Jonathan Ericsson,D,14.766666666667,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.4500000000003,0.0,0.0
19_11_19,MIN,Ryan Suter,D,19.333333333333,0,0,0,2,0.0,6.75,0.0,1.0,0.0,0.0,0.0,2.6166666666667,0.0,0.0,0.0,0.0,0.0,3.2,8.5,0.0,28.6999999999997,11.7,24.4599303135891
19_11_19,CHI,Brent Seabrook,D,15.333333333333,0,0,0,4,0.0,0.18333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,15.51666666666633,6.4,24.747583243824383
19_11_19,FLA,Brian Boyle,C,13.05,0,0,2,1,0.32,1.2,0.0,0.0,0.0,0.0,0.0,0.18333333333333,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,14.43333333333333,4.800000000000001,19.953810623556592
19_11_19,VAN,Loui Eriksson,L,6.9833333333333,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,0.0,0.0
19_11_19,MTL,Shea Weber,D,17.55,0,0,3,1,0.15,2.6333333333333,0.0,0.0,1.0,0.0,0.05,1.6333333333333,0.0,0.0,0.0,0.0,0.0,6.4,1.6,0.0,21.816666666666602,8.0,22.00152788388089
19_11_19,MTL,Nate Thompson,C,10.15,0,0,1,0,0.08,0.18333333333333,0.0,0.0,0.0,0.0,0.0,0.56666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,10.9,1.6,8.807339449541285
19_11_19,DAL,Joe Pavelski,C,11.95,0,0,1,0,0.05,2.5833333333333,0.0,0.0,0.0,0.0,0.0,3.1166666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,17.65,1.6,5.439093484419264
19_11_19,CGY,Mark Giordano,D,22.05,0,0,2,3,0.06,1.85,0.0,0.0,2.0,0.0,0.07,1.1,0.0,0.0,0.0,1.0,0.0,8.0,3.2,1.6,25.000000000000004,12.799999999999999,30.719999999999995
19_11_19,PIT,Evgeni Malkin,C,17.933333333333,0,0,0,0,0.0,3.55,0.0,2.0,2.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.2,0.0,21.483333333333,20.2,56.4158262218783
19_11_19,WPG,Blake Wheeler,R,11.85,0,0,0,2,0.03,1.8833333333333,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,14.483333333333299,3.2,13.25661680092063
19_11_19,DAL,Alexander Radulov,R,13.6,0,0,0,2,0.0,1.9666666666667,0.0,0.0,0.0,0.0,0.0,0.18333333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,15.75000000000003,3.2,12.190476190476167
19_11_19,N.J,Travis Zajac,C,15.866666666667,0,0,1,0,0.05,0.13333333333333,0.0,0.0,0.0,0.0,0.0,1.5833333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,17.58333333333363,1.6,5.459715639810335
19_11_19,DET,Mike Green,D,13.5,0,0,0,1,0.0,0.68333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,14.18333333333333,1.6,6.768507638072857
19_11_19,DAL,Andrej Sekera,D,16.216666666667,0,0,1,0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,2.8166666666667,0.0,0.0,0.0,1.0,0.0,1.6,0.0,1.6,19.0333333333337,3.2,10.087565674255497
19_11_19,VAN,Alexander Edler,D,17.083333333333,0,0,1,1,0.01,2.75,0.0,0.0,0.0,0.0,0.0,1.8333333333333,0.0,0.0,0.0,1.0,0.0,3.2,0.0,1.6,21.666666666666302,4.800000000000001,13.292307692307917
19_11_19,DAL,Roman Polak,D,15.9,0,0,2,3,0.11,0.0,0.0,0.0,0.0,0.0,0.0,3.05,0.0,0.0,0.0,1.0,0.0,8.0,0.0,1.6,18.95,9.6,30.395778364116097
19_11_19,VGK,Paul Stastny,C,13.416666666667,0,0,0,1,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.83333333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,15.10000000000033,1.6,6.357615894039597
19_11_19,PIT,Jack Johnson,D,15.016666666667,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,17.416666666667,1.6,5.511961722487933
19_11_19,DAL,Andrew Cogliano,C,10.05,0,0,1,0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,2.6333333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,12.683333333333302,1.6,7.568988173455998
19_11_19,PHI,Matt Niskanen,D,15.516666666667,0,0,2,1,0.02,1.0166666666667,0.0,0.0,0.0,0.0,0.0,3.7166666666667,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,20.2500000000004,4.800000000000001,14.222222222221943
19_11_19,EDM,James Neal,L,13.066666666667,0,0,1,0,0.18,2.9833333333333,1.0,0.0,1.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,1.6,14.1,0.0,16.0500000000003,15.7,58.69158878504563
19_11_19,S.J,Marc-Edouard Vlasic,D,16.616666666667,0,0,0,2,0.03,0.0,0.0,0.0,0.0,0.0,0.0,1.6333333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,18.250000000000302,3.2,10.520547945205307
19_11_19,FLA,Keith Yandle,D,15.166666666667,0,0,0,1,0.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,19.966666666667,1.6,4.808013355592575
19_11_19,DET,Darren Helm,C,4.1666666666667,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78333333333333,0.0,1.0,0.0,1.0,0.0,0.0,0.0,11.6,4.9500000000000295,11.6,140.60606060605974
19_11_19,VGK,Ryan Reaves,R,10.383333333333,0,0,2,0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,10.383333333333,3.2,18.491171749599307
19_11_19,FLA,Anton Stralman,D,18.666666666667,0,0,1,0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,2.7166666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,21.3833333333337,1.6,4.489477786437959
19_11_19,N.J,Andy Greene,D,15.133333333333,0,0,3,0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,1.3833333333333,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,16.5166666666663,4.800000000000001,17.436932391524103
19_11_19,COL,Erik Johnson,D,16.95,0,0,0,2,0.0,0.23333333333333,0.0,0.0,0.0,0.0,0.0,1.6666666666667,0.0,0.0,0.0,1.0,0.0,3.2,0.0,1.6,18.85000000000003,4.800000000000001,15.278514588859393
19_11_19,NYI,Leo Komarov,C,9.8166666666667,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1666666666667,0.0,0.0
19_11_19,NYI,Cal Clutterbuck,R,11.966666666667,0,0,1,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,14.366666666667001,3.2,13.364269141531013
19_11_19,PHI,Claude Giroux,R,13.033333333333,0,0,4,1,0.31,2.9833333333333,0.0,0.0,0.0,0.0,0.0,1.0333333333333,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,17.0499999999996,8.0,28.15249266862236
19_11_19,CAR,Jordan Staal,C,14.8,0,0,3,2,0.34,0.56666666666667,0.0,0.0,0.0,0.0,0.0,2.65,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,18.01666666666667,8.0,26.641998149861234
19_11_19,CGY,Michael Frolik,R,7.25,0,0,1,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,1.7833333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,9.0333333333333,3.2,21.254612546125543
19_11_19,CHI,Jonathan Toews,C,16.3,0,0,4,0,0.22,1.6,0.0,0.0,1.0,0.0,0.03,0.73333333333333,0.0,0.0,0.0,0.0,0.0,6.4,1.6,0.0,18.633333333333333,8.0,25.760286225402506
19_11_19,WPG,Mathieu Perreault,C,14.166666666667,0,0,1,0,0.03,1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,15.816666666667,1.6,6.069546891464572
19_11_19,COL,Ian Cole,D,19.65,0,0,0,4,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.68333333333333,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,20.33333333333333,6.4,18.88524590163935
19_11_19,PHI,Justin Braun,D,13.383333333333,0,0,1,2,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.7166666666667,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,15.099999999999701,4.800000000000001,19.072847682119587
19_11_19,T.B,Kevin Shattenkirk,D,17.733333333333,0,0,0,2,0.0,1.2333333333333,0.0,0.0,0.0,0.0,0.0,0.88333333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,19.84999999999963,3.2,9.672544080604716
19_11_19,T.B,Pat Maroon,L,13.966666666667,0,0,1,0,0.27,0.83333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,14.800000000000331,1.6,6.486486486486342
19_11_19,PHI,James van Riemsdyk,L,11.0,0,0,1,0,0.02,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,12.75,1.6,7.529411764705882
19_11_19,N.J,P.K. Subban,D,18.733333333333,0,0,3,1,0.13,0.13333333333333,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,20.06666666666633,6.4,19.13621262458504
19_11_19,CBJ,Riley Nash,C,14.233333333333,0,0,1,1,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.18333333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,14.41666666666633,3.2,13.31791907514482
19_11_19,STL,Robert Bortuzzo,D,9.7,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8166666666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.6,11.5166666666667,1.6,8.335745296671467
19_11_19,CGY,Mikael Backlund,C,17.266666666667,0,0,1,0,0.02,0.48333333333333,0.0,0.0,1.0,0.0,0.33,1.2,0.0,0.0,0.0,0.0,0.0,1.6,1.6,0.0,18.95000000000033,3.2,10.131926121371857
19_11_19,T.B,Ryan McDonagh,D,18.733333333333,0,0,3,2,0.09,0.0,0.0,0.0,0.0,0.0,0.0,4.95,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,23.683333333333,8.0,20.267417311752574
19_11_19,PHI,Jakub Voracek,R,11.2,0,0,1,0,0.01,2.9833333333333,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,14.1833333333333,1.6,6.7685076380728715
19_11_19,TOR,Jake Muzzin,D,18.7,0,0,2,0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.91666666666667,0.0,0.0,0.0,1.0,0.0,3.2,0.0,1.6,19.61666666666667,4.800000000000001,14.681393372982157
19_11_19,N.J,Wayne Simmonds,R,15.116666666667,0,0,0,0,0.0,2.3666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.4833333333337,0.0,0.0
19_11_19,CHI,Zack Smith,C,9.0333333333333,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0333333333333,0.0,0.0
19_11_19,VAN,Jay Beagle,C,9.5,0,0,2,0,0.12,0.1,0.0,0.0,0.0,0.0,0.0,1.8833333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,11.483333333333299,3.2,16.719883889695264
19_11_19,T.B,Steven Stamkos,C,14.883333333333,0,0,0,2,0.05,2.0333333333333,0.0,0.0,0.0,0.0,0.0,1.3333333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,18.249999999999602,3.2,10.52054794520571
19_11_19,STL,Alex Pietrangelo,D,19.433333333333,0,0,4,3,0.18,5.5666666666667,0.0,0.0,0.0,0.0,0.0,1.9166666666667,0.0,0.0,1.0,1.0,0.04,11.200000000000001,0.0,3.2,26.9166666666664,14.400000000000002,32.09907120743066
19_11_19,T.B,Luke Schenn,D,11.15,0,0,1,0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,1.85,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,13.0,1.6,7.384615384615385
19_11_19,VAN,Tyler Myers,D,17.95,0,0,1,1,0.11,0.15,0.0,0.0,0.0,0.0,0.0,1.0833333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,19.183333333333298,3.2,10.00868809730671
19_11_19,S.J,Erik Karlsson,D,16.0,0,0,0,0,0.0,3.0333333333333,0.0,0.0,0.0,0.0,0.0,1.8333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.8666666666666,0.0,0.0
19_11_19,WPG,Luca Sbisa,D,11.983333333333,0,0,2,1,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,12.883333333333,4.800000000000001,22.35446313066035
19_11_19,CAR,Jake Gardiner,D,13.583333333333,0,0,2,2,0.04,0.2,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,6.4,1.6,0.0,13.783333333333,8.0,34.82466747279407
19_11_19,OTT,Tyler Ennis,C,9.2666666666667,0,0,1,0,0.06,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,10.0166666666667,1.6,9.584026622296143
19_11_19,OTT,Cody Goloubef,D,12.833333333333,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.833333333333,0.0,0.0
19_11_19,NSH,Roman Josi,D,23.333333333333,0,0,3,5,0.21,3.0666666666667,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,28.3999999999997,12.8,27.042253521127048
19_11_19,PIT,Justin Schultz,D,18.966666666667,0,0,0,3,0.04,3.3666666666667,0.0,0.0,2.0,0.0,0.23,0.1,0.0,0.0,0.0,0.0,0.0,4.800000000000001,3.2,0.0,22.4333333333337,8.0,21.396731054977362
19_11_19,CGY,Michael Stone,D,20.816666666667,0,0,1,0,0.03,0.016666666666667,0.0,0.0,0.0,0.0,0.0,2.7333333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,23.566666666666965,1.6,4.0735502121640215
19_11_19,OTT,Mark Borowiecki,D,16.3,0,0,2,0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.78333333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,17.083333333333332,3.2,11.239024390243904
19_11_19,CBJ,Cam Atkinson,R,13.916666666667,0,0,3,1,0.21,1.4,0.0,0.0,0.0,0.0,0.0,1.8333333333333,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,17.1500000000003,6.4,22.390670553935472
19_11_19,MIN,Jared Spurgeon,D,17.2,0,0,1,1,0.05,6.0166666666667,0.0,0.0,1.0,0.0,0.04,1.4833333333333,0.0,0.0,0.0,0.0,0.0,3.2,1.6,0.0,24.7,4.800000000000001,11.659919028340083
