date,team,name,evTOI,evG,evA,evSH,evBkS,evixG,ppTOI,ppG,ppA,ppSH,ppBkS,ppixG,pkTOI,pkG,pkA,pkSH,pkBkS,pkixG,evFP,ppFP,pkFP,TOI,FP,FP/60
21_01_20,S.J,Tomas Hertl,14.85,0,0,0,0,0.0,7.1833333333333,0.0,0.0,2.0,0.0,0.43,0.91666666666667,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,22.94999999999997,3.2,8.366013071895436
21_01_20,EDM,Slater Koekkoek,15.566666666667,0,0,2,2,0.04,0.0,0.0,0.0,0.0,0.0,0.0,3.2333333333333,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,18.8000000000003,6.4,20.425531914893295
21_01_20,STL,Colton Parayko,22.4,0,0,2,1,0.1,0.25,0.0,0.0,0.0,0.0,0.0,3.3666666666667,0.0,0.0,0.0,2.0,0.0,4.800000000000001,0.0,3.2,26.016666666666698,8.0,18.449711723254303
21_01_20,STL,Oskar Sundqvist,10.3,0,0,1,0,0.04,0.28333333333333,0.0,0.0,0.0,0.0,0.0,4.0833333333333,0.0,0.0,0.0,2.0,0.0,1.6,0.0,3.2,14.66666666666663,4.800000000000001,19.636363636363686
21_01_20,VGK,Chandler Stephenson,10.833333333333,0,0,0,2,0.0,0.18333333333333,0.0,0.0,0.0,0.0,0.0,2.5333333333333,0.0,0.0,0.0,0.0,0.17,3.2,0.0,0.0,13.54999999999963,3.2,14.169741697417361
21_01_20,EDM,Devin Shore,10.5,0,0,1,0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,1.1833333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,11.6833333333333,1.6,8.216833095577769
21_01_20,TOR,Jimmy Vesey,10.283333333333,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,12.633333333332999,1.6,7.598944591029226
21_01_20,MTL,Brett Kulak,14.916666666667,0,0,1,2,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,14.916666666667,4.800000000000001,19.307262569831973
21_01_20,MTL,Josh Anderson,16.883333333333,0,0,1,0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,16.883333333333,1.6,5.686080947680272
21_01_20,TOR,Alexander Kerfoot,11.083333333333,0,0,2,0,0.01,0.13333333333333,0.0,0.0,0.0,0.0,0.0,1.5333333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,12.749999999999629,3.2,15.058823529412205
21_01_20,VAN,Nate Schmidt,23.966666666667,0,0,1,2,0.01,3.1,0.0,0.0,0.0,0.0,0.0,0.63333333333333,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,27.70000000000033,4.800000000000001,10.397111913357278
21_01_20,MIN,Carson Soucy,15.616666666667,0,0,1,0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,16.416666666667,1.6,5.847715736040492
21_01_20,ARI,John Hayden,9.6833333333333,0,0,0,1,0.0,0.033333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,9.716666666666633,1.6,9.879931389365385
21_01_20,MIN,Ryan Hartman,9.7333333333333,0,0,2,0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.36,3.2,0.0,17.2,10.7333333333333,20.4,114.03726708074568
21_01_20,MTL,Artturi Lehkonen,10.0,0,0,1,0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,4.95,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,14.95,1.6,6.4214046822742485
21_01_20,VGK,William Carrier,10.666666666667,0,0,1,0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,10.666666666667,1.6,8.99999999999972
21_01_20,STL,Zach Sanford,10.366666666667,0,0,1,0,0.2,1.9666666666667,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.6,0.0,1.6,16.333333333333698,3.2,11.755102040816064
21_01_20,MTL,Jonathan Drouin,15.45,0,0,0,1,0.02,0.63333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,16.08333333333333,1.6,5.968911917098448
21_01_20,VAN,Bo Horvat,17.133333333333,0,0,1,1,0.02,6.85,2.0,1.0,2.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,3.2,36.7,0.0,23.983333333333,39.900000000000006,99.8193189715094
21_01_20,ARI,Jordan Oesterle,10.783333333333,0,0,2,1,0.05,2.3333333333333,0.0,0.0,0.0,0.0,0.0,4.8333333333333,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,17.949999999999598,4.800000000000001,16.04456824512571
21_01_20,VGK,Tomas Nosek,10.816666666667,0,0,1,0,0.19,0.23333333333333,0.0,0.0,0.0,0.0,0.0,1.2833333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,12.33333333333363,1.6,7.783783783783596
21_01_20,EDM,Leon Draisaitl,13.033333333333,0,0,2,1,0.09,5.25,1.0,0.0,2.0,0.0,0.24,1.2833333333333,0.0,0.0,0.0,0.0,0.0,4.800000000000001,15.7,0.0,19.566666666666297,20.5,62.862010221466264
21_01_20,VAN,Jake Virtanen,12.283333333333,0,0,2,0,0.06,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,14.983333333333,3.2,12.814238042269473
21_01_20,TOR,William Nylander,14.433333333333,0,0,1,0,0.06,2.3833333333333,0.0,0.0,1.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.6,0.0,16.8166666666663,3.2,11.417244796828793
21_01_20,MIN,Kevin Fiala,14.133333333333,0,0,0,0,0.0,4.8,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,18.933333333333,1.6,5.070422535211358
21_01_20,ANA,Sonny Milano,15.066666666667,0,0,2,0,0.12,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,15.916666666667,3.2,12.062827225130638
21_01_20,STL,Ivan Barbashev,7.35,0,0,0,0,0.0,0.16666666666667,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.716666666666669,0.0,0.0
21_01_20,S.J,Ryan Donato,12.566666666667,0,0,2,0,0.08,2.7166666666667,0.0,0.0,0.0,0.0,0.0,0.11666666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,15.400000000000372,3.2,12.467532467532166
21_01_20,ANA,Danton Heinen,8.8833333333333,0,0,1,0,0.01,1.4,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,1.0,0.0,0.11,1.6,0.0,1.6,11.4833333333333,3.2,16.71988388969526
21_01_20,S.J,Kevin Labanc,13.6,0,0,5,0,0.14,3.2833333333333,0.0,0.0,1.0,0.0,0.03,0.88333333333333,0.0,0.0,0.0,0.0,0.0,8.0,1.6,0.0,17.76666666666663,9.6,32.42026266416517
21_01_20,STL,Sammy Blais,8.3333333333333,0,0,1,0,0.05,0.16666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,8.49999999999997,1.6,11.294117647058865
21_01_20,MTL,Jake Evans,11.75,0,0,1,0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,3.0833333333333,0.0,0.0,0.0,1.0,0.0,1.6,0.0,1.6,14.8333333333333,3.2,12.943820224719131
21_01_20,TOR,Travis Dermott,7.5833333333333,0,0,1,0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,7.5833333333333,1.6,12.659340659340716
21_01_20,S.J,Timo Meier,13.4,0,0,4,0,0.22,1.8333333333333,0.0,0.0,3.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,6.4,4.800000000000001,0.0,15.2333333333333,11.200000000000001,44.11378555798697
21_01_20,ARI,Christian Fischer,8.6166666666667,0,0,0,0,0.12,0.033333333333333,0.0,0.0,0.0,0.0,0.0,3.4666666666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.6,12.116666666666733,1.6,7.922971114167771
21_01_20,EDM,Ethan Bear,16.733333333333,0,0,1,0,0.03,0.51666666666667,0.0,0.0,0.0,0.0,0.0,1.1833333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,18.43333333333297,1.6,5.207956600361766
21_01_20,VGK,Nicolas Roy,9.9333333333333,0,0,0,0,0.0,4.3166666666667,0.0,0.0,0.0,0.0,0.12,1.5333333333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.6,15.7833333333333,1.6,6.082365364308356
21_01_20,ARI,Lawson Crouse,9.1333333333333,0,0,1,1,0.04,0.0,0.0,0.0,0.0,0.0,0.0,7.0666666666667,0.0,0.0,1.0,1.0,0.12,3.2,0.0,3.2,16.200000000000003,6.4,23.703703703703702
21_01_20,ARI,Kyle Capobianco,13.016666666667,0,0,1,0,0.02,1.5166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,14.5333333333337,1.6,6.605504587155798
21_01_20,TOR,Mitchell Marner,22.133333333333,0,0,1,0,0.02,2.5,0.0,0.0,0.0,0.0,0.0,1.3166666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,25.949999999999697,1.6,3.6994219653179625
21_01_20,ANA,Jacob Larsson,10.2,0,0,1,0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,2.05,0.0,0.0,0.0,1.0,0.0,1.6,0.0,1.6,12.25,3.2,15.673469387755103
21_01_20,ARI,Conor Garland,10.983333333333,0,0,2,1,0.09,4.1333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,15.116666666666301,4.800000000000001,19.05181918412395
21_01_20,STL,Niko Mikkola,9.4333333333333,0,0,1,2,0.03,0.0,0.0,0.0,0.0,0.0,0.0,4.9833333333333,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,14.4166666666666,4.800000000000001,19.976878612716856
21_01_20,ANA,Troy Terry,13.566666666667,0,0,0,0,0.0,1.7,0.0,0.0,1.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,15.266666666667,1.6,6.288209606986762
21_01_20,VAN,Adam Gaudette,9.2,0,0,2,0,0.12,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,11.899999999999999,3.2,16.134453781512608
21_01_20,VAN,Jalen Chatfield,15.5,0,0,1,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,15.5,3.2,12.387096774193548
21_01_20,ARI,Clayton Keller,11.516666666667,0,0,2,0,0.1,4.4833333333333,0.0,0.0,0.0,0.0,0.11,0.18333333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,16.18333333333363,3.2,11.864057672502359
21_01_20,EDM,Jesse Puljujarvi,7.85,0,0,0,0,0.0,0.91666666666667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,8.76666666666667,8.5,58.17490494296577
21_01_20,ANA,Sam Steel,13.683333333333,0,0,0,0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.383333333332999,0.0,0.0
21_01_20,S.J,Dylan Gambrell,13.216666666667,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,13.88333333333367,1.6,6.914765906362377
21_01_20,VAN,Elias Pettersson,14.633333333333,0,0,2,0,0.2,6.3333333333333,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,20.9666666666663,3.2,9.157392686804613
21_01_20,MTL,Nick Suzuki,16.483333333333,0,0,3,1,0.14,0.63333333333333,0.0,1.0,0.0,0.0,0.04,1.2333333333333,0.0,0.0,1.0,0.0,0.09,6.4,8.5,1.6,18.34999999999963,16.5,53.9509536784752
21_01_20,STL,Robert Thomas,9.85,0,0,0,0,0.05,1.9666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.8166666666667,0.0,0.0
21_01_20,ANA,Max Comtois,13.933333333333,0,0,2,1,0.12,1.15,0.0,0.0,1.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,1.6,0.0,15.083333333333,6.4,25.458563535912166
21_01_20,S.J,Radim Simek,9.55,0,0,0,1,0.0,0.066666666666667,0.0,0.0,0.0,0.0,0.0,0.53333333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,10.149999999999997,1.6,9.458128078817737
21_01_20,VGK,Zach Whitecloud,14.933333333333,0,0,1,1,0.04,0.0,0.0,0.0,0.0,0.0,0.0,2.9666666666667,0.0,0.0,0.0,1.0,0.0,3.2,0.0,1.6,17.8999999999997,4.800000000000001,16.08938547486061
21_01_20,VAN,Quinn Hughes,21.516666666667,0,0,2,0,0.06,5.5333333333333,0.0,2.0,1.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,3.2,18.6,0.0,27.0500000000003,21.8,48.35489833641351
21_01_20,EDM,Dominik Kahun,11.15,0,0,0,0,0.0,0.46666666666667,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.61666666666667,0.0,0.0
21_01_20,MTL,Alexander Romanov,16.15,0,0,4,0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,16.15,6.4,23.77708978328174
21_01_20,S.J,John Leonard,10.2,0,0,1,0,0.03,1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,11.85,1.6,8.10126582278481
21_01_20,MIN,Nico Sturm,9.15,0,0,3,2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.48333333333333,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,9.633333333333331,8.0,49.82698961937717
21_01_20,VAN,Nils Hoglander,11.933333333333,0,0,0,2,0.06,2.1833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,14.1166666666663,3.2,13.600944510035774
21_01_20,TOR,Ilya Mikheyev,10.466666666667,0,0,1,0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,1.9666666666667,0.0,0.0,3.0,0.0,0.26,1.6,0.0,4.800000000000001,12.433333333333701,6.4,30.884718498658607
21_01_20,EDM,Joakim Nygard,9.0333333333333,0,0,1,0,0.02,0.033333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,9.066666666666633,1.6,10.588235294117688
21_01_20,S.J,Nikolai Knyzhov,7.2,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,7.2,1.6,13.333333333333334
21_01_20,TOR,Mikko Lehtonen,5.0833333333333,0,0,0,0,0.0,2.2333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.316666666666601,0.0,0.0
