date,team,name,position,evTOI,evG,evA,evSH,evBkS,evixG,ppTOI,ppG,ppA,ppSH,ppBkS,ppixG,pkTOI,pkG,pkA,pkSH,pkBkS,pkixG,evFP,ppFP,pkFP,TOI,FP,FP/60,SA,SV,GA,SV%,GSAA,xGA,xGSAA,win,SO
21_02_06,NYI,Josh Bailey,R,14.066666666667,0.0,0.0,1.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,14.066666666667,1.6,6.824644549762871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21_02_06,VAN,Tyler Myers,D,20.3,0.0,0.0,1.0,0.0,0.02,1.45,0.0,0.0,0.0,0.0,0.0,4.4166666666667,0.0,0.0,0.0,1.0,0.0,1.6,0.0,1.6,26.1666666666667,3.2,7.337579617834386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21_02_06,S.J,Erik Karlsson,D,21.0,0.0,0.0,2.0,2.0,0.06,0.75,0.0,0.0,0.0,1.0,0.0,2.7,0.0,0.0,0.0,0.0,0.0,6.4,1.6,0.0,24.45,8.0,19.631901840490798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21_02_06,OTT,Derek Stepan,C,10.9,0.0,0.0,2.0,1.0,0.03,2.95,0.0,1.0,1.0,0.0,0.15,1.7666666666667,0.0,0.0,0.0,0.0,0.0,4.800000000000001,10.1,0.0,15.616666666666701,14.9,57.24653148345772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21_02_06,ANA,Adam Henrique,C,12.683333333333,0.0,0.0,0.0,0.0,0.0,3.5666666666667,0.0,0.0,0.0,0.0,0.0,0.48333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.733333333333032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21_02_06,TOR,TJ Brodie,D,16.516666666667,0.0,0.0,1.0,1.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,3.6333333333333,0.0,0.0,0.0,1.0,0.0,3.2,0.0,1.6,20.1500000000003,4.800000000000001,14.292803970223114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21_02_06,ANA,Derek Grant,C,12.583333333333,0.0,0.0,1.0,0.0,0.1,0.26666666666667,0.0,0.0,0.0,0.0,0.0,0.71666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,13.56666666666634,1.6,7.0761670761672475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21_02_06,CGY,Zac Rinaldo,C,2.0666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21_02_06,VAN,Jordie Benn,D,12.583333333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6833333333333,0.0,0.0,0.0,2.0,0.0,1.6,0.0,3.2,16.2666666666663,4.800000000000001,17.704918032787287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21_02_06,VAN,Antoine Roussel,L,9.8333333333333,0.0,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,3.5333333333333,0.0,0.0,1.0,1.0,0.02,1.6,0.0,3.2,13.3666666666666,4.800000000000001,21.546134663341757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21_02_06,STL,Mike Hoffman,C,14.15,0.0,0.0,1.0,0.0,0.08,2.75,0.0,0.0,1.0,0.0,0.21,0.18333333333333,0.0,0.0,0.0,0.0,0.0,1.6,1.6,0.0,17.08333333333333,3.2,11.239024390243905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21_02_06,STL,Ryan O'Reilly,C,14.233333333333,0.0,0.0,2.0,0.0,0.12,4.5,0.0,0.0,0.0,0.0,0.0,6.7333333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,25.4666666666663,3.2,7.5392670157069155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21_02_06,ANA,Jakob Silfverberg,R,11.783333333333,0.0,0.0,0.0,0.0,0.05,3.8666666666667,0.0,0.0,2.0,0.0,0.18,0.48333333333333,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,16.13333333333303,3.2,11.900826446281215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21_02_06,STL,Brayden Schenn,C,13.733333333333,0.0,0.0,3.0,0.0,0.22,3.9666666666667,0.0,0.0,1.0,0.0,0.1,1.5166666666667,0.0,0.0,0.0,0.0,0.0,4.800000000000001,1.6,0.0,19.216666666666402,6.4,19.98265394622751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21_02_06,EDM,Zack Kassian,R,9.8333333333333,0.0,0.0,0.0,0.0,0.03,0.033333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.866666666666633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21_02_06,NYI,Nick Leddy,D,19.3,0.0,0.0,1.0,0.0,0.03,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,19.85,1.6,4.8362720403022665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21_02_06,MTL,Tomas Tatar,L,12.616666666667,0.0,0.0,0.0,2.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,13.716666666666999,3.2,13.99756986634231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21_02_06,EDM,Tyson Barrie,D,19.383333333333,0.0,0.0,4.0,1.0,0.22,6.1833333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.5,0.0,25.5666666666663,16.5,38.7222946544986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21_02_06,ANA,Nicolas Deslauriers,L,12.233333333333,0.0,0.0,2.0,0.0,0.26,0.76666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,12.99999999999967,3.2,14.769230769231145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21_02_06,CGY,Byron Froese,C,4.0333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21_02_06,MTL,Ben Chiarot,D,18.983333333333,0.0,0.0,4.0,1.0,0.12,0.43333333333333,0.0,0.0,0.0,0.0,0.0,5.1333333333333,0.0,0.0,0.0,1.0,0.0,8.0,0.0,1.6,24.54999999999963,9.6,23.462321792261044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21_02_06,NYI,Anders Lee,L,17.783333333333,0.0,0.0,2.0,0.0,0.21,1.0166666666667,1.0,0.0,1.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,3.2,14.1,0.0,18.799999999999702,17.3,55.21276595744768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21_02_06,TOR,Justin Holl,D,15.333333333333,0.0,0.0,2.0,2.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,3.7833333333333,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,19.1166666666663,6.4,20.087183958152085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21_02_06,PIT,Jason Zucker,L,18.383333333333,0.0,0.0,0.0,1.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,18.516666666666328,1.6,5.184518451845279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21_02_06,MTL,Tyler Toffoli,C,9.8,0.0,0.0,2.0,0.0,0.06,2.15,0.0,0.0,1.0,0.0,0.08,3.0666666666667,0.0,0.0,1.0,0.0,0.04,3.2,1.6,1.6,15.016666666666701,6.4,25.571587125416148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21_02_06,ARI,Johan Larsson,L,9.8,0.0,0.0,1.0,0.0,0.11,0.43333333333333,0.0,0.0,0.0,0.0,0.0,3.75,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,13.98333333333333,1.6,6.865315852205008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21_02_06,ARI,Tyler Pitlick,C,10.683333333333,0.0,0.0,0.0,1.0,0.02,4.4833333333333,0.0,0.0,0.0,0.0,0.0,2.6666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,17.833333333332998,1.6,5.383177570093559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21_02_06,STL,Justin Faulk,D,16.583333333333,0.0,0.0,0.0,1.0,0.0,3.1666666666667,0.0,0.0,1.0,0.0,0.05,4.2,0.0,0.0,1.0,0.0,0.04,1.6,1.6,1.6,23.9499999999997,4.800000000000001,12.025052192066958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21_02_06,ANA,Cam Fowler,D,20.316666666667,0.0,0.0,2.0,0.0,0.23,2.6333333333333,0.0,0.0,0.0,0.0,0.11,0.43333333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,23.38333333333363,3.2,8.210976478973523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21_02_06,OTT,Austin Watson,L,7.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21_02_06,STL,Jaden Schwartz,L,16.05,0.0,0.0,1.0,0.0,0.16,3.9666666666667,0.0,0.0,1.0,0.0,0.14,0.38333333333333,0.0,0.0,0.0,0.0,0.0,1.6,1.6,0.0,20.40000000000003,3.2,9.411764705882339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21_02_06,OTT,Erik Gudbranson,D,15.583333333333,0.0,0.0,2.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,2.4833333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,18.0666666666663,3.2,10.627306273062946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21_02_06,CGY,Joakim Nordstrom,C,8.5666666666667,0.0,0.0,1.0,0.0,0.02,0.15,0.0,0.0,0.0,0.0,0.0,3.3166666666667,0.0,0.0,0.0,1.0,0.0,1.6,0.0,1.6,12.0333333333334,3.2,15.955678670360022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21_02_06,ARI,Michael Chaput,C,10.05,0.0,0.0,0.0,0.0,0.09,0.43333333333333,0.0,0.0,0.0,0.0,0.0,3.6666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.15000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21_02_06,ANA,Jani Hakanpaa,D,16.183333333333,0.0,0.0,1.0,1.0,0.02,0.26666666666667,0.0,0.0,0.0,0.0,0.0,0.91666666666667,0.0,0.0,0.0,1.0,0.0,3.2,0.0,1.6,17.36666666666634,4.800000000000001,16.583493282150027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21_02_06,S.J,Marcus Sorensen,L,10.5,0.0,0.0,2.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,11.15,3.2,17.219730941704036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21_02_06,MTL,Brendan Gallagher,R,13.266666666667,0.0,0.0,2.0,0.0,0.33,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,14.366666666667,3.2,13.364269141531015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21_02_06,CGY,Nikita Nesterov,D,13.366666666667,0.0,0.0,0.0,2.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,2.1166666666667,0.0,0.0,0.0,1.0,0.0,3.2,0.0,1.6,15.4833333333337,4.800000000000001,18.60064585575844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21_02_06,EDM,Josh Archibald,R,8.3166666666667,0.0,0.0,2.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,2.5333333333333,0.0,0.0,0.0,1.0,0.0,3.2,0.0,1.6,10.85,4.800000000000001,26.543778801843324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21_02_06,TOR,Travis Boyd,C,8.2,0.0,0.0,1.0,0.0,0.14,0.066666666666667,0.0,0.0,0.0,0.0,0.0,0.86666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,9.133333333333336,1.6,10.510948905109487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21_02_06,NYI,Jean-Gabriel Pageau,C,15.75,0.0,0.0,3.0,2.0,0.2,1.3833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,17.1333333333333,8.0,28.015564202334684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21_02_06,OTT,Mike Reilly,D,13.433333333333,0.0,0.0,2.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,1.1333333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,14.5666666666663,3.2,13.180778032036946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21_02_06,NYI,Scott Mayfield,D,19.183333333333,0.0,0.0,0.0,2.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,19.733333333333,3.2,9.729729729729895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21_02_06,MTL,Joel Edmundson,D,15.233333333333,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,3.5166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7499999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21_02_06,S.J,Matt Nieto,L,10.666666666667,0.0,0.0,3.0,3.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,3.05,0.0,0.0,0.0,1.0,0.0,9.600000000000001,0.0,1.6,13.716666666666999,11.200000000000001,48.99149453219808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21_02_06,EDM,Ryan Nugent-Hopkins,C,14.083333333333,0.0,0.0,4.0,0.0,0.27,7.6,0.0,1.0,0.0,0.0,0.0,1.6666666666667,0.0,0.0,0.0,0.0,0.0,6.4,8.5,0.0,23.3499999999997,14.9,38.28693790149943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21_02_06,VAN,J.T. Miller,C,12.683333333333,0.0,0.0,0.0,1.0,0.0,6.1333333333333,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,18.8166666666663,1.6,5.101860053144475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21_02_06,MTL,Phillip Danault,C,14.35,0.0,0.0,1.0,2.0,0.04,0.36666666666667,0.0,0.0,0.0,0.0,0.0,3.8333333333333,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,18.54999999999997,4.800000000000001,15.525606469002723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21_02_06,ANA,Rickard Rakell,L,19.25,0.0,0.0,5.0,0.0,0.34,3.05,0.0,0.0,1.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.6,0.0,22.3,9.6,25.82959641255605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21_02_06,OTT,Alex Galchenyuk,L,7.35,0.0,0.0,4.0,0.0,0.46,2.9333333333333,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,6.4,1.6,0.0,10.2833333333333,8.0,46.67747163695316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21_02_06,TOR,Morgan Rielly,D,16.883333333333,0.0,0.0,1.0,0.0,0.07,5.3166666666667,0.0,1.0,1.0,0.0,0.06,2.2166666666667,0.0,0.0,0.0,0.0,0.0,1.6,10.1,0.0,24.416666666666398,11.7,28.750853242321135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21_02_06,VAN,Tanner Pearson,L,12.5,0.0,0.0,3.0,0.0,0.15,1.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,13.95,4.800000000000001,20.645161290322587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21_02_06,PIT,Mark Jankowski,C,7.7833333333333,0.0,0.0,1.0,1.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,1.8333333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,9.6166666666666,3.2,19.965337954939482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21_02_06,PIT,Mike Matheson,D,20.05,0.0,0.0,2.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.76666666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,20.81666666666667,3.2,9.22337870296237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21_02_06,PIT,Cody Ceci,D,14.95,0.0,0.0,1.0,1.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.38333333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,15.333333333333329,3.2,12.521739130434787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21_02_06,S.J,Tomas Hertl,C,14.283333333333,0.0,0.0,1.0,0.0,0.12,0.75,0.0,0.0,0.0,0.0,0.0,0.78333333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,15.816666666666329,1.6,6.06954689146483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21_02_06,EDM,Slater Koekkoek,D,3.9833333333333,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,1.2833333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,5.2666666666666,1.6,18.227848101266055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21_02_06,STL,Oskar Sundqvist,C,11.766666666667,0.0,0.0,0.0,0.0,0.0,2.2166666666667,0.0,0.0,0.0,0.0,0.0,5.1833333333333,0.0,0.0,1.0,3.0,0.0,0.0,0.0,6.4,19.166666666667,6.4,20.03478260869531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21_02_06,STL,Mackenzie MacEachern,L,5.8666666666667,0.0,0.0,0.0,0.0,0.11,0.05,0.0,0.0,0.0,0.0,0.0,4.2333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.149999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21_02_06,NYI,Adam Pelech,D,22.366666666667,0.0,0.0,1.0,1.0,0.1,0.58333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,22.95000000000033,3.2,8.366013071895306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21_02_06,TOR,Jimmy Vesey,L,9.2166666666667,0.0,0.0,1.0,0.0,0.17,0.066666666666667,0.0,0.0,0.0,0.0,0.0,2.9333333333333,0.0,0.0,0.0,1.0,0.0,1.6,0.0,1.6,12.216666666666667,3.2,15.716234652114597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21_02_06,OTT,Chris Tierney,C,11.716666666667,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.566666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21_02_06,PIT,Teddy Blueger,C,13.3,0.0,0.0,1.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.2833333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,14.5833333333333,1.6,6.582857142857159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21_02_06,MTL,Brett Kulak,D,12.333333333333,0.0,0.0,2.0,1.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,12.333333333333,4.800000000000001,23.351351351351987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21_02_06,OTT,Connor Brown,R,13.183333333333,0.0,0.0,1.0,1.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,1.85,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,15.033333333333,3.2,12.771618625277446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21_02_06,ANA,Ben Hutton,D,15.533333333333,0.0,0.0,1.0,0.0,0.01,0.76666666666667,0.0,0.0,0.0,0.0,0.0,1.0666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,17.36666666666637,1.6,5.527831094049999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21_02_06,TOR,Alexander Kerfoot,C,9.3,0.0,0.0,1.0,0.0,0.1,5.05,0.0,0.0,0.0,0.0,0.0,2.6166666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,16.9666666666667,1.6,5.658153241650284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21_02_06,VAN,Nate Schmidt,D,17.533333333333,0.0,0.0,1.0,1.0,0.05,1.45,0.0,0.0,2.0,0.0,0.08,2.1166666666667,0.0,0.0,0.0,0.0,0.0,3.2,3.2,0.0,21.0999999999997,6.4,18.199052132701684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21_02_06,ANA,Carter Rowney,C,12.8,0.0,0.0,0.0,0.0,0.0,0.76666666666667,0.0,0.0,0.0,0.0,0.0,1.0833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.64999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21_02_06,PIT,Chad Ruhwedel,D,13.016666666667,0.0,0.0,2.0,1.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,3.0833333333333,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,16.1000000000003,4.800000000000001,17.888198757763647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21_02_06,VAN,Tyler Motte,C,13.433333333333,0.0,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,3.85,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,17.283333333333,1.6,5.554484088717561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21_02_06,ARI,John Hayden,C,11.05,0.0,0.0,2.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,3.2666666666667,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,14.3166666666667,4.800000000000001,20.116414435389945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21_02_06,OTT,Nick Paul,L,13.483333333333,0.0,0.0,1.0,0.0,0.02,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,13.533333333333001,1.6,7.093596059113475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21_02_06,TOR,Nic Petan,C,8.0333333333333,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21_02_06,VAN,Justin Bailey,R,6.5333333333333,0.0,0.0,2.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,6.5333333333333,3.2,29.387755102040966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21_02_06,MTL,Artturi Lehkonen,L,11.6,0.0,0.0,2.0,1.0,0.08,0.15,0.0,0.0,0.0,0.0,0.0,3.4666666666667,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,15.2166666666667,4.800000000000001,18.92661555312154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21_02_06,VAN,Bo Horvat,C,12.016666666667,0.0,0.0,0.0,0.0,0.0,6.1333333333333,0.0,0.0,1.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,18.1500000000003,1.6,5.2892561983470205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21_02_06,NYI,Ryan Pulock,D,23.016666666667,0.0,0.0,1.0,1.0,0.12,1.0166666666667,0.0,1.0,1.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,3.2,10.1,0.0,24.0333333333337,13.3,33.20388349514512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21_02_06,ARI,Jordan Oesterle,D,14.35,0.0,0.0,0.0,1.0,0.05,4.7333333333333,0.0,1.0,0.0,0.0,0.06,3.3833333333333,0.0,0.0,0.0,1.0,0.0,1.6,8.5,1.6,22.4666666666666,11.7,31.246290801187033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21_02_06,TOR,William Nylander,R,12.633333333333,0.0,0.0,1.0,2.0,0.04,1.85,0.0,0.0,1.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,1.6,0.0,14.483333333333,6.4,26.513233601841808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21_02_06,ARI,Nick Schmaltz,C,13.2,0.0,0.0,0.0,0.0,0.0,4.8166666666667,0.0,0.0,1.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,18.0166666666667,1.6,5.328399629972238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21_02_06,PIT,Jared McCann,C,4.0166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
