date,team,name,evTOI,evG,evA,evSH,evBkS,evixG,ppTOI,ppG,ppA,ppSH,ppBkS,ppixG,pkTOI,pkG,pkA,pkSH,pkBkS,pkixG,evFP,ppFP,pkFP,TOI,FP,FP/60
19_10_30,STL,Justin Faulk,15.566666666667,0,0,0,0,0.0,2.4166666666667,0.0,0.0,0.0,0.0,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.9833333333337,0.0,0.0
19_10_30,STL,Jaden Schwartz,13.85,0,0,3,0,0.08,3.6,0.0,0.0,2.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,3.2,0.0,17.45,8.0,27.507163323782237
19_10_30,EDM,Riley Sheahan,4.6833333333333,0,0,0,0,0.0,0.016666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.699999999999966,0.0,0.0
19_10_30,FLA,Brett Connolly,10.833333333333,0,0,5,0,0.78,2.1166666666667,0.0,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.6,0.0,12.9499999999997,9.6,44.478764478765505
19_10_30,FLA,Mark Pysyk,14.666666666667,0,0,1,1,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.61666666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,15.28333333333367,3.2,12.56270447110114
19_10_30,VAN,Micheal Ferland,1.3166666666667,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3166666666667,0.0,0.0
19_10_30,N.J,Blake Coleman,13.783333333333,0,0,2,0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,14.533333333333,3.2,13.211009174312231
19_10_30,VAN,Josh Leivo,11.283333333333,0,0,2,0,0.14,1.2166666666667,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,12.5499999999997,3.2,15.29880478087686
19_10_30,MTL,Mike Reilly,13.866666666667,0,0,1,2,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,13.866666666667,4.800000000000001,20.769230769230273
19_10_30,CBJ,Boone Jenner,12.1,0,0,3,0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,3.5833333333333,0.0,0.0,0.0,1.0,0.0,4.800000000000001,0.0,1.6,15.6833333333333,6.4,24.484590860786454
19_10_30,MIN,Victor Rask,9.5833333333333,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5833333333333,0.0,0.0
19_10_30,EDM,Markus Granlund,14.266666666667,0,0,0,1,0.04,0.016666666666667,0.0,0.0,0.0,0.0,0.0,1.8166666666667,0.0,0.0,0.0,1.0,0.0,1.6,0.0,1.6,16.100000000000367,3.2,11.925465838509044
19_10_30,T.B,Nikita Kucherov,13.35,0,0,1,0,0.07,1.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,14.799999999999999,1.6,6.486486486486488
19_10_30,MIN,Jonas Brodin,15.35,0,0,2,1,0.04,0.05,0.0,0.0,0.0,0.0,0.0,2.2333333333333,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,17.6333333333333,4.800000000000001,16.332703213610618
19_10_30,VAN,J.T. Miller,13.483333333333,0,0,3,0,0.38,5.7,0.0,1.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,8.5,0.0,19.183333333333,13.3,41.598609904431655
19_10_30,MTL,Joel Armia,14.0,0,0,2,0,0.09,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,15.8,3.2,12.151898734177214
19_10_30,EDM,Oscar Klefbom,16.933333333333,0,0,3,2,0.03,7.1333333333333,0.0,0.0,2.0,2.0,0.08,3.25,0.0,0.0,0.0,0.0,0.0,8.0,6.4,0.0,27.3166666666663,14.4,31.62904209884118
19_10_30,MIN,Brad Hunt,15.283333333333,0,0,3,0,0.19,2.45,0.0,0.0,0.0,0.0,0.0,0.18333333333333,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,17.91666666666633,4.800000000000001,16.074418604651466
19_10_30,N.J,Matt Tennyson,13.133333333333,0,0,0,1,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,13.133333333333,1.6,7.309644670050948
19_10_30,T.B,Yanni Gourde,11.183333333333,0,0,0,0,0.0,0.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.51666666666633,0.0,0.0
19_10_30,MIN,Matt Dumba,17.066666666667,0,0,1,1,0.16,2.8166666666667,0.0,0.0,2.0,0.0,0.12,2.2333333333333,0.0,0.0,0.0,0.0,0.0,3.2,3.2,0.0,22.116666666667,6.4,17.362471740768388
19_10_30,VAN,Tanner Pearson,12.75,0,0,2,1,0.1,1.1833333333333,0.0,0.0,1.0,0.0,0.06,5.0666666666667,0.0,0.0,1.0,0.0,0.12,4.800000000000001,1.6,1.6,19.0,8.0,25.263157894736842
19_10_30,STL,Colton Parayko,20.283333333333,0,0,0,2,0.04,0.15,0.0,0.0,0.0,0.0,0.0,2.1333333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,22.5666666666663,3.2,8.508124076809592
19_10_30,STL,Oskar Sundqvist,11.8,0,0,0,0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,1.2333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.183333333333302,0.0,0.0
19_10_30,STL,Mackenzie MacEachern,8.0833333333333,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,8.0833333333333,1.6,11.876288659793865
19_10_30,N.J,Damon Severson,17.6,0,0,0,1,0.03,4.0833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,21.6833333333333,1.6,4.427363566487324
19_10_30,L.A,Nikolai Prokhorkin,8.4,0,0,1,0,0.03,4.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,13.25,1.6,7.245283018867925
19_10_30,T.B,Cedric Paquette,11.716666666667,0,0,1,0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,3.6833333333333,0.0,0.0,0.0,1.0,0.0,1.6,0.0,1.6,15.4000000000003,3.2,12.467532467532225
19_10_30,CBJ,Josh Anderson,11.366666666667,0,0,0,2,0.0,0.56666666666667,0.0,0.0,0.0,0.0,0.0,3.5333333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,15.466666666666969,3.2,12.413793103448034
19_10_30,EDM,Matthew Benning,14.016666666667,0,0,1,0,0.0,0.016666666666667,0.0,0.0,0.0,0.0,0.0,0.56666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,14.600000000000337,1.6,6.575342465753273
19_10_30,ARI,Vinnie Hinostroza,15.283333333333,0,0,1,1,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.31666666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,15.59999999999967,3.2,12.30769230769257
19_10_30,L.A,Ben Hutton,14.183333333333,0,0,0,1,0.0,0.033333333333333,0.0,0.0,0.0,0.0,0.0,2.15,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,16.366666666666333,1.6,5.865580448065293
19_10_30,L.A,Kurtis MacDermid,11.166666666667,0,0,1,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0,1.0,1.0,0.0,3.2,0.0,3.2,12.116666666667,6.4,31.691884456670383
19_10_30,COL,Jayson Megna,5.8,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,0.0,0.0
19_10_30,VAN,Tim Schaller,10.816666666667,0,0,1,0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,5.4666666666667,0.0,0.0,0.0,1.0,0.0,1.6,0.0,1.6,16.2833333333337,3.2,11.791197543500246
19_10_30,MIN,Carson Soucy,14.6,0,0,2,1,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.18333333333333,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,14.78333333333333,4.800000000000001,19.48139797068772
19_10_30,N.J,John Hayden,9.4,0,0,3,0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,9.4,4.800000000000001,30.63829787234043
19_10_30,T.B,Carter Verhaeghe,10.166666666667,0,0,1,0,0.09,0.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,10.50000000000033,1.6,9.142857142856856
19_10_30,CBJ,Oliver Bjorkstrand,12.516666666667,0,0,3,2,0.36,0.56666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,13.08333333333367,8.0,36.687898089171036
19_10_30,N.J,Miles Wood,8.8333333333333,0,0,1,0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,8.8333333333333,1.6,10.867924528301927
19_10_30,COL,Andre Burakovsky,12.65,0,0,3,0,0.19,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,14.05,4.800000000000001,20.498220640569397
19_10_30,MIN,Ryan Hartman,14.0,0,0,3,0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,1.4833333333333,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,15.4833333333333,4.800000000000001,18.600645855758923
19_10_30,COL,J.T. Compher,13.716666666667,0,0,0,0,0.0,1.6666666666667,0.0,0.0,1.0,0.0,0.04,3.1666666666667,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,18.550000000000402,1.6,5.1752021563341195
19_10_30,MTL,Artturi Lehkonen,10.433333333333,0,0,1,0,0.08,0.15,0.0,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,13.383333333332999,1.6,7.173100871731188
19_10_30,STL,Zach Sanford,12.666666666667,0,0,1,0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.43333333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,13.10000000000033,1.6,7.328244274808976
19_10_30,CBJ,Seth Jones,17.966666666667,0,0,0,2,0.0,1.4333333333333,0.0,0.0,1.0,0.0,0.07,5.5,0.0,0.0,0.0,0.0,0.0,3.2,1.6,0.0,24.9000000000003,4.800000000000001,11.566265060240827
19_10_30,EDM,Darnell Nurse,16.166666666667,0,0,0,0,0.02,2.5666666666667,0.0,0.0,0.0,0.0,0.04,1.65,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.2,20.383333333333695,3.2,9.41946034341766
19_10_30,VAN,Bo Horvat,11.2,0,0,4,0,0.55,5.7,1.0,1.0,2.0,0.0,0.24,0.05,0.0,0.0,0.0,0.0,0.0,6.4,24.2,0.0,16.95,30.6,108.31858407079648
19_10_30,COL,Valeri Nichushkin,8.7,0,0,3,0,0.2,1.6666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,10.3666666666667,4.800000000000001,27.781350482315027
19_10_30,MTL,Max Domi,13.783333333333,0,0,1,0,0.05,1.8,0.0,0.0,1.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.6,0.0,15.583333333333,3.2,12.320855614973528
19_10_30,CBJ,Alexander Wennberg,11.9,0,0,0,0,0.0,3.4666666666667,0.0,0.0,0.0,0.0,0.03,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.2666666666667,0.0,0.0
19_10_30,COL,Nikita Zadorov,11.766666666667,0,0,1,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,3.6333333333333,0.0,0.0,0.0,1.0,0.0,3.2,0.0,1.6,15.4000000000003,4.800000000000001,18.701298701298338
19_10_30,VAN,Jake Virtanen,12.716666666667,0,0,3,0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,12.716666666667,4.800000000000001,22.647444298819856
19_10_30,MIN,Kevin Fiala,9.8333333333333,0,0,1,0,0.06,1.4333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,11.2666666666666,1.6,8.520710059171648
19_10_30,CBJ,Sonny Milano,11.65,0,0,3,0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,11.65,4.800000000000001,24.721030042918457
19_10_30,ARI,Nick Schmaltz,13.35,0,0,0,0,0.0,3.3666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7166666666667,0.0,0.0
19_10_30,L.A,Adrian Kempe,10.25,0,0,0,0,0.0,5.5666666666667,1.0,0.0,1.0,0.0,0.11,0.95,0.0,0.0,0.0,0.0,0.0,0.0,14.1,0.0,16.7666666666667,14.1,50.4572564612325
19_10_30,FLA,Jayce Hawryluk,9.4,0,0,0,0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,0.0,0.0
19_10_30,STL,Ivan Barbashev,11.316666666667,0,0,2,0,0.24,0.15,0.0,0.0,0.0,0.0,0.0,0.61666666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,12.083333333333671,3.2,15.88965517241335
19_10_30,COL,Vladislav Kamenev,8.2333333333333,0,0,3,0,0.24,1.6666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,9.9,4.800000000000001,29.090909090909093
19_10_30,ARI,Christian Dvorak,11.966666666667,0,0,2,2,0.27,2.4166666666667,0.0,0.0,0.0,0.0,0.0,0.18333333333333,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,14.56666666666703,6.4,26.36155606407257
19_10_30,FLA,Dryden Hunt,9.25,0,0,2,0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,9.25,3.2,20.756756756756758
19_10_30,FLA,Frank Vatrano,13.716666666667,0,0,1,0,0.19,2.1166666666667,0.0,0.0,0.0,0.0,0.0,1.4666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,17.300000000000402,1.6,5.54913294797675
19_10_30,EDM,Connor McDavid,16.433333333333,0,0,1,0,0.04,6.9833333333333,0.0,1.0,2.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,1.6,11.7,0.0,23.4166666666663,13.299999999999999,34.07829181494715
19_10_30,STL,Vince Dunn,12.633333333333,0,0,1,0,0.02,1.75,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,14.383333333333,1.6,6.674391657010584
19_10_30,MIN,Jordan Greenway,10.733333333333,0,0,2,0,0.05,1.1,0.0,0.0,1.0,0.0,0.07,0.76666666666667,0.0,0.0,0.0,0.0,0.0,3.2,1.6,0.0,12.59999999999967,4.800000000000001,22.85714285714346
19_10_30,ARI,Christian Fischer,10.05,0,0,2,1,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,10.05,4.800000000000001,28.656716417910452
19_10_30,EDM,Ethan Bear,15.533333333333,0,0,1,1,0.02,2.7166666666667,0.0,0.0,0.0,0.0,0.0,0.21666666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,18.466666666666367,3.2,10.39711191335757
19_10_30,L.A,Austin Wagner,10.083333333333,0,0,1,1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,10.083333333333,3.2,19.041322314050216
19_10_30,CBJ,Zach Werenski,16.833333333333,0,0,0,2,0.06,3.4666666666667,1.0,0.0,1.0,0.0,0.08,4.1,0.0,0.0,1.0,1.0,0.0,3.2,14.1,3.2,24.3999999999997,20.5,50.40983606557439
19_10_30,ARI,Lawson Crouse,11.4,0,0,1,0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.0666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,12.4666666666667,1.6,7.700534759358268
19_10_30,MIN,Joel Eriksson Ek,13.683333333333,0,0,3,0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,16.033333333333,4.800000000000001,17.962577962578337
19_10_30,CBJ,Dean Kukan,13.833333333333,0,0,2,1,0.05,0.56666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,14.39999999999967,4.800000000000001,20.000000000000462
19_10_30,FLA,Noel Acciari,12.066666666667,0,0,1,0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,2.5333333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,14.6000000000003,1.6,6.57534246575329
19_10_30,FLA,Denis Malgin,12.3,0,0,1,1,0.04,2.1166666666667,0.0,0.0,1.0,0.0,0.14,0.46666666666667,0.0,0.0,0.0,0.0,0.0,3.2,1.6,0.0,14.88333333333337,4.800000000000001,19.350503919372855
19_10_30,ARI,Conor Garland,11.45,0,0,4,0,0.2,3.5166666666667,0.0,0.0,2.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,6.4,3.2,0.0,14.966666666666699,9.600000000000001,38.48552338530059
19_10_30,CBJ,Vladislav Gavrikov,11.95,0,0,1,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,5.6166666666667,0.0,0.0,0.0,1.0,0.0,3.2,0.0,1.6,17.5666666666667,4.800000000000001,16.394686907020848
19_10_30,CBJ,Markus Nutivaara,15.716666666667,0,0,0,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,15.716666666667,1.6,6.108165429480252
19_10_30,L.A,Matt Roy,11.533333333333,0,0,1,2,0.02,0.05,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,12.533333333333,4.800000000000001,22.978723404255934
19_10_30,N.J,Kevin Rooney,8.7166666666667,0,0,2,0,0.14,0.13333333333333,0.0,0.0,0.0,0.0,0.0,1.0333333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,9.88333333333333,3.2,19.426644182124797
19_10_30,MIN,Luke Kunin,12.9,0,0,2,1,0.36,0.0,0.0,0.0,0.0,0.0,0.0,2.05,0.0,0.0,0.0,1.0,0.0,4.800000000000001,0.0,1.6,14.95,6.4,25.685618729096994
19_10_30,ARI,Clayton Keller,11.666666666667,0,0,1,0,0.1,2.4166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,14.0833333333337,1.6,6.8165680473371015
19_10_30,COL,Tyson Jost,13.583333333333,0,0,2,0,0.04,2.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,15.9166666666663,3.2,12.06282722513117
19_10_30,FLA,Riley Stillman,12.433333333333,0,0,2,0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,14.683333333333,3.2,13.076049943246609
19_10_30,CBJ,Pierre-Luc Dubois,12.233333333333,0,0,2,1,0.22,3.4666666666667,0.0,1.0,1.0,0.0,0.12,0.38333333333333,0.0,0.0,0.0,0.0,0.0,4.800000000000001,10.1,0.0,16.08333333333303,14.9,55.585492227980325
19_10_30,VAN,Troy Stecher,13.266666666667,0,0,0,2,0.01,0.0,0.0,0.0,0.0,0.0,0.0,1.6333333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,14.9000000000003,3.2,12.885906040268198
19_10_30,EDM,Patrick Russell,12.616666666667,0,0,2,0,0.2,0.016666666666667,0.0,0.0,0.0,0.0,0.0,0.41666666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,13.050000000000336,3.2,14.712643678160541
19_10_30,MTL,Cale Fleury,12.6,0,0,1,3,0.01,0.0,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,13.85,6.4,27.72563176895307
19_10_30,STL,Robert Thomas,11.3,0,0,0,0,0.0,2.4166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.7166666666667,0.0,0.0
19_10_30,COL,Cale Makar,18.333333333333,0,0,0,0,0.01,2.1666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.4999999999997,0.0,0.0
19_10_30,L.A,Alex Iafallo,10.466666666667,0,0,1,0,0.02,5.25,0.0,0.0,1.0,0.0,0.11,1.75,0.0,0.0,0.0,0.0,0.0,1.6,1.6,0.0,17.466666666667003,3.2,10.99236641221353
19_10_30,T.B,Alexander Volkov,12.816666666667,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.816666666667,0.0,0.0
19_10_30,CBJ,Emil Bemstrom,9.5833333333333,0,0,0,0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.1833333333333,0.0,0.0
19_10_30,L.A,Sean Walker,15.3,0,0,0,1,0.0,3.6333333333333,0.0,0.0,0.0,0.0,0.04,1.15,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,20.0833333333333,1.6,4.780082987551875
19_10_30,VAN,Quinn Hughes,13.433333333333,0,0,0,0,0.02,5.7,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.5,0.0,19.133333333333,25.5,79.96515679442649
19_10_30,MTL,Jesperi Kotkaniemi,11.4,0,0,3,0,0.12,1.9833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,13.3833333333333,4.800000000000001,21.519302615193084
19_10_30,ARI,Barrett Hayton,13.533333333333,0,0,1,0,0.12,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,13.683333333333,1.6,7.015834348355835
19_10_30,EDM,Joel Persson,16.666666666667,0,0,1,0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,16.666666666667,1.6,5.759999999999886
19_10_30,ARI,Ilya Lyubushkin,13.983333333333,0,0,3,1,0.1,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,14.133333333333,6.4,27.169811320755358
19_10_30,L.A,Blake Lizotte,13.566666666667,0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1.8833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5500000000003,0.0,0.0
19_10_30,N.J,Jack Hughes,14.75,0,0,1,0,0.12,5.5666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,20.3166666666667,1.6,4.725184577522552
19_10_30,CBJ,Jakob Lilja,9.3,0,0,1,1,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,9.3,3.2,20.64516129032258
19_10_30,EDM,Gaetan Haas,10.533333333333,0,0,1,1,0.05,1.2333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,11.7666666666663,3.2,16.317280453258302
