date,team,name,evTOI,evG,evA,evSH,evBkS,evixG,ppTOI,ppG,ppA,ppSH,ppBkS,ppixG,pkTOI,pkG,pkA,pkSH,pkBkS,pkixG,evFP,ppFP,pkFP,TOI,FP,FP/60
20_03_05,EDM,Kris Russell,14.933333333333,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666667,0.0,0.0,0.0,1.0,0.0,1.6,0.0,1.6,16.5999999999997,3.2,11.566265060241175
20_03_05,FLA,Keith Yandle,15.016666666667,0,0,3,0,0.17,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,18.116666666667,4.800000000000001,15.896964121434852
20_03_05,FLA,Anton Stralman,14.433333333333,0,0,0,1,0.02,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0,1.0,0.0,1.6,0.0,1.6,17.233333333333,3.2,11.141199226305824
20_03_05,NYI,Andy Greene,11.433333333333,0,0,1,2,0.03,0.0,0.0,0.0,0.0,0.0,0.0,2.75,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,14.183333333333,4.800000000000001,20.305522914219047
20_03_05,BOS,Brad Marchand,13.0,0,0,0,1,0.07,4.2833333333333,0.0,1.0,0.0,0.0,0.0,0.95,0.0,0.0,1.0,0.0,0.09,1.6,8.5,1.6,18.2333333333333,11.7,38.50091407678252
20_03_05,BUF,Kyle Okposo,15.833333333333,0,0,3,0,0.15,2.1,0.0,0.0,0.0,0.0,0.0,1.1166666666667,0.0,0.0,1.0,0.0,0.03,4.800000000000001,0.0,1.6,19.0499999999997,6.4,20.15748031496095
20_03_05,L.A,Trevor Lewis,10.633333333333,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0166666666663,0.0,0.0
20_03_05,NYI,Cal Clutterbuck,4.2166666666667,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9166666666667,0.0,0.0
20_03_05,MTL,Jeff Petry,17.533333333333,0,0,0,0,0.02,4.4166666666667,0.0,0.0,3.0,0.0,0.14,1.2,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,23.1499999999997,4.800000000000001,12.440604751620034
20_03_05,NYI,Derick Brassard,10.566666666667,0,0,0,0,0.0,4.0833333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,14.6500000000003,8.5,34.81228668941908
20_03_05,NSH,Korbinian Holzer,8.3333333333333,0,0,3,0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.0,1.0,0.0,4.800000000000001,0.0,1.6,10.9333333333333,6.4,35.121951219512304
20_03_05,MTL,Karl Alzner,8.05,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7166666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,10.766666666666701,1.6,8.916408668730622
20_03_05,DAL,Jamie Benn,15.65,0,0,3,2,0.67,3.0166666666667,0.0,0.0,1.0,0.0,0.05,0.11666666666667,0.0,0.0,0.0,0.0,0.0,8.0,1.6,0.0,18.78333333333337,9.6,30.66548358473818
20_03_05,NSH,Nick Bonino,11.7,0,0,0,1,0.0,0.11666666666667,0.0,0.0,0.0,0.0,0.0,4.8666666666667,0.0,0.0,1.0,0.0,0.07,1.6,0.0,1.6,16.68333333333337,3.2,11.508491508491485
20_03_05,PHI,Justin Braun,16.983333333333,0,0,2,1,0.02,0.016666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,16.999999999999666,4.800000000000001,16.941176470588573
20_03_05,T.B,Kevin Shattenkirk,17.966666666667,0,0,2,2,0.03,0.65,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,8.5,0.0,18.616666666666998,14.9,48.021486123544356
20_03_05,MTL,Paul Byron,15.683333333333,0,0,1,0,0.1,1.65,0.0,0.0,0.0,0.0,0.0,2.0666666666667,0.0,0.0,2.0,0.0,0.12,1.6,0.0,3.2,19.3999999999997,4.800000000000001,14.8453608247425
20_03_05,S.J,Logan Couture,17.116666666667,0,0,1,1,0.04,3.25,0.0,0.0,3.0,1.0,0.14,1.3333333333333,0.0,0.0,0.0,0.0,0.0,3.2,6.4,0.0,21.7000000000003,9.600000000000001,26.543778801842954
20_03_05,NSH,Kyle Turris,10.216666666667,0,0,0,0,0.0,3.5,0.0,1.0,2.0,0.0,0.1,1.2,0.0,0.0,0.0,2.0,0.0,0.0,11.7,3.2,14.916666666667,14.899999999999999,59.932960893853405
20_03_05,NYR,Brendan Smith,15.783333333333,0,0,0,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,1.4666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,17.249999999999698,1.6,5.565217391304445
20_03_05,FLA,Colton Sceviour,10.383333333333,0,0,2,1,0.08,0.0,0.0,0.0,0.0,0.0,0.0,2.3166666666667,0.0,0.0,1.0,0.0,0.04,4.800000000000001,0.0,1.6,12.6999999999997,6.4,30.23622047244166
20_03_05,FLA,Evgenii Dadonov,15.083333333333,0,0,3,1,0.29,3.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,18.533333333333,6.4,20.71942446043203
20_03_05,BUF,Wayne Simmonds,11.833333333333,0,0,1,0,0.11,0.83333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,12.66666666666633,1.6,7.578947368421255
20_03_05,L.A,Drew Doughty,23.083333333333,0,0,0,1,0.01,4.9166666666667,0.0,0.0,2.0,0.0,0.13,1.6833333333333,0.0,0.0,0.0,0.0,0.0,1.6,3.2,0.0,29.683333333333003,4.800000000000001,9.702414373947331
20_03_05,T.B,Zach Bogosian,14.916666666667,0,0,2,0,0.1,0.26666666666667,0.0,0.0,0.0,0.0,0.0,1.7166666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,16.900000000000368,3.2,11.360946745561883
20_03_05,OTT,Mikkel Boedker,5.5666666666667,0,0,0,0,0.0,1.8666666666667,0.0,0.0,0.0,0.0,0.0,2.9,1.0,0.0,1.0,0.0,0.1,0.0,0.0,15.6,10.3333333333334,15.6,90.58064516128974
20_03_05,NYI,Josh Bailey,9.1,0,0,2,0,0.09,2.5833333333333,0.0,0.0,0.0,0.0,0.0,3.5833333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,15.2666666666666,3.2,12.576419213973855
20_03_05,CAR,Jake Gardiner,14.983333333333,0,0,2,0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,14.983333333333,3.2,12.814238042269473
20_03_05,EDM,Tyler Ennis,13.733333333333,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.733333333333,0.0,0.0
20_03_05,NSH,Roman Josi,19.95,0,0,8,2,0.89,4.35,0.0,1.0,0.0,0.0,0.0,0.16666666666667,0.0,0.0,0.0,0.0,0.0,16.0,8.5,0.0,24.46666666666667,24.5,60.0817438692098
20_03_05,PIT,Justin Schultz,14.25,0,0,1,0,0.01,2.65,0.0,1.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,1.6,8.5,0.0,16.9,10.1,35.857988165680474
20_03_05,MTL,Dale Weise,8.5333333333333,0,0,0,0,0.0,0.78333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.31666666666663,0.0,0.0
20_03_05,MIN,Greg Pateryn,12.733333333333,0,0,0,2,0.01,0.0,0.0,0.0,0.0,0.0,0.0,1.9666666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,14.6999999999997,3.2,13.061224489796185
20_03_05,NYI,Matt Martin,7.2333333333333,0,0,1,0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,7.2333333333333,1.6,13.271889400921722
20_03_05,MIN,Jared Spurgeon,19.033333333333,0,0,0,0,0.0,1.0166666666667,0.0,0.0,0.0,0.0,0.0,2.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.899999999999704,0.0,0.0
20_03_05,T.B,Tyler Johnson,11.466666666667,0,0,1,1,0.19,2.8666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,14.333333333333702,3.2,13.395348837208958
20_03_05,FLA,Mike Hoffman,13.416666666667,0,0,3,0,0.42,3.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,16.766666666667,4.800000000000001,17.17693836978097
20_03_05,TOR,Kyle Clifford,11.333333333333,0,0,0,0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.59999999999967,0.0,0.0
20_03_05,EDM,Alex Chiasson,12.966666666667,0,0,0,1,0.0,1.0666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,14.033333333333701,1.6,6.840855106888182
20_03_05,TOR,John Tavares,16.633333333333,0,0,2,0,0.19,4.2833333333333,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,3.2,1.6,0.0,20.9166666666663,4.800000000000001,13.76892430278909
20_03_05,NSH,Matt Duchene,14.6,0,0,1,1,0.14,1.9166666666667,1.0,0.0,1.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,3.2,14.1,0.0,16.5166666666667,17.3,62.84561049444993
20_03_05,S.J,Evander Kane,16.816666666667,0,0,4,0,0.11,3.25,0.0,0.0,1.0,0.0,0.12,0.66666666666667,0.0,0.0,0.0,0.0,0.0,6.4,1.6,0.0,20.733333333333672,8.0,23.151125401928883
20_03_05,NSH,Ryan Ellis,16.3,0,0,0,2,1.8,1.1166666666667,0.0,0.0,0.0,0.0,0.0,4.6333333333333,0.0,0.0,0.0,1.0,0.0,3.2,0.0,1.6,22.05,4.800000000000001,13.061224489795919
20_03_05,NYI,Nick Leddy,20.55,0,0,0,0,0.02,0.15,0.0,0.0,0.0,0.0,0.0,1.7166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.4166666666667,0.0,0.0
20_03_05,TOR,Tyson Barrie,21.0,0,0,3,1,0.14,4.5666666666667,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,25.5666666666667,6.4,15.01955671447195
20_03_05,WSH,Dmitry Orlov,17.95,0,0,1,1,0.05,0.56666666666667,0.0,0.0,0.0,0.0,0.0,0.76666666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,19.28333333333334,3.2,9.95678478824546
20_03_05,PIT,Brian Dumoulin,21.883333333333,0,0,0,1,0.0,0.11666666666667,0.0,0.0,0.0,0.0,0.0,2.2666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,24.26666666666637,1.6,3.9560439560440046
20_03_05,NSH,Mattias Ekholm,17.933333333333,0,0,2,0,0.07,0.43333333333333,0.0,0.0,0.0,0.0,0.0,5.2333333333333,0.0,0.0,0.0,2.0,0.0,3.2,0.0,3.2,23.59999999999963,6.4,16.27118644067822
20_03_05,MIN,Marcus Foligno,11.833333333333,0,0,1,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,1.7666666666667,0.0,0.0,1.0,0.0,0.0,3.2,0.0,1.6,13.5999999999997,4.800000000000001,21.176470588235766
20_03_05,NSH,Craig Smith,9.05,0,0,3,0,0.16,3.6166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,12.6666666666667,4.800000000000001,22.7368421052631
20_03_05,MTL,Ben Chiarot,19.0,0,0,1,0,0.08,0.16666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,19.16666666666667,1.6,5.008695652173912
20_03_05,FLA,Erik Haula,12.766666666667,0,0,0,0,0.05,1.55,0.0,0.0,2.0,0.0,0.21,3.15,0.0,0.0,1.0,0.0,0.06,0.0,3.2,1.6,17.466666666667,4.800000000000001,16.4885496183203
20_03_05,NYI,Anders Lee,16.683333333333,0,0,4,1,0.37,4.7,1.0,0.0,2.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,8.0,15.7,0.0,21.383333333333,23.7,66.50038971161445
20_03_05,WSH,Nic Dowd,6.65,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.65,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.6,9.3,1.6,10.32258064516129
20_03_05,WSH,Brenden Dillon,15.866666666667,0,0,0,1,0.02,0.0,0.0,0.0,0.0,0.0,0.0,6.5,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,22.366666666667,1.6,4.292101341281605
20_03_05,MIN,Mats Zuccarello,10.633333333333,0,0,0,0,0.0,0.98333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.616666666666331,0.0,0.0
20_03_05,NSH,Calle Jarnkrok,12.483333333333,0,0,2,1,0.11,1.6,0.0,1.0,0.0,0.0,0.0,2.7333333333333,0.0,0.0,0.0,1.0,0.0,4.800000000000001,8.5,1.6,16.8166666666663,14.9,53.161546085234065
20_03_05,TOR,Martin Marincin,12.75,0,0,2,2,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.36666666666667,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,13.11666666666667,6.4,29.275730622617527
20_03_05,TOR,Justin Holl,19.716666666667,0,0,0,2,0.06,0.0,0.0,0.0,0.0,0.0,0.0,5.3666666666667,0.0,0.0,0.0,4.0,0.0,3.2,0.0,6.4,25.083333333333698,9.600000000000001,22.963455149501332
20_03_05,BUF,Johan Larsson,12.05,0,0,1,0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,12.850000000000001,1.6,7.470817120622567
20_03_05,DAL,Stephen Johns,17.616666666667,0,0,1,0,0.0,0.18333333333333,0.0,0.0,0.0,0.0,0.0,1.2166666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,19.01666666666703,1.6,5.048203330411823
20_03_05,NYR,Greg McKegg,5.5166666666667,0,0,1,0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.21666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,5.733333333333371,1.6,16.744186046511523
20_03_05,MTL,Jordan Weal,17.016666666667,0,0,0,0,0.0,3.5,0.0,0.0,1.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,20.516666666667,1.6,4.679122664500331
20_03_05,WSH,Evgeny Kuznetsov,13.866666666667,0,0,3,0,0.17,0.76666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,14.633333333333669,4.800000000000001,19.681093394077
20_03_05,BOS,Charlie Coyle,13.916666666667,0,0,0,0,0.03,4.9833333333333,0.0,0.0,2.0,0.0,0.61,1.7333333333333,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,20.6333333333336,3.2,9.305331179321366
20_03_05,NYI,Brock Nelson,11.85,0,0,2,0,0.09,3.15,0.0,0.0,2.0,0.0,0.43,3.8333333333333,0.0,0.0,0.0,0.0,0.0,3.2,3.2,0.0,18.8333333333333,6.4,20.389380530973487
20_03_05,PHI,Kevin Hayes,14.033333333333,0,0,2,0,0.12,2.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,16.083333333332998,3.2,11.93782383419714
20_03_05,EDM,Riley Sheahan,10.166666666667,0,0,1,1,0.09,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,11.8333333333337,3.2,16.225352112675555
20_03_05,BOS,Chris Wagner,11.55,0,0,1,1,0.04,0.0,0.0,0.0,0.0,0.0,0.0,2.1666666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,13.7166666666667,3.2,13.997569866342616
20_03_05,BUF,Jeff Skinner,16.116666666667,0,0,5,0,0.46,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,17.116666666667,8.0,28.042843232716102
20_03_05,TOR,Zach Hyman,16.466666666667,0,0,0,0,0.22,1.4,0.0,0.0,0.0,0.0,0.0,2.15,0.0,0.0,3.0,0.0,0.29,0.0,0.0,4.800000000000001,20.016666666666996,4.800000000000001,14.388009991673371
20_03_05,NSH,Ryan Johansen,10.95,0,0,2,0,0.15,1.7166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,12.6666666666667,3.2,15.157894736842065
20_03_05,DAL,Tyler Seguin,17.05,0,0,0,0,0.05,3.2833333333333,0.0,0.0,0.0,0.0,0.0,1.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.6666666666666,0.0,0.0
20_03_05,FLA,Mark Pysyk,10.716666666667,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.716666666667,0.0,0.0
20_03_05,NSH,Jarred Tinordi,9.25,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.6,12.45,1.6,7.710843373493977
20_03_05,NSH,Mikael Granlund,14.983333333333,0,0,0,2,0.0,3.5,0.0,0.0,0.0,0.0,0.0,2.7833333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,21.2666666666663,3.2,9.028213166144358
20_03_05,CAR,Nino Niederreiter,14.233333333333,0,0,2,0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,14.233333333333,3.2,13.489461358314134
20_03_05,BOS,Joakim Nordstrom,9.5833333333333,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6833333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,11.2666666666666,1.6,8.520710059171648
20_03_05,S.J,Tim Heed,11.55,0,0,0,0,0.05,2.3833333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,13.933333333333302,8.5,36.60287081339721
20_03_05,NYR,Jesper Fast,14.883333333333,0,0,0,0,0.07,0.21666666666667,0.0,0.0,0.0,0.0,0.0,2.7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.6,17.79999999999967,1.6,5.393258426966392
20_03_05,S.J,Brandon Davidson,9.9333333333333,0,0,0,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,9.9333333333333,1.6,9.664429530201375
20_03_05,DAL,John Klingberg,15.933333333333,0,0,2,1,0.04,3.1833333333333,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,1.6,0.0,19.116666666666298,6.4,20.08718395815209
20_03_05,OTT,Matthew Peca,9.95,0,0,0,0,0.4,0.033333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.983333333333333,0.0,0.0
20_03_05,CAR,Ryan Dzingel,14.383333333333,0,0,2,1,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,14.383333333333,4.800000000000001,20.023174971031754
20_03_05,T.B,Ondrej Palat,12.5,0,0,1,0,0.02,0.96666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,13.46666666666667,1.6,7.128712871287128
20_03_05,BOS,Sean Kuraly,11.483333333333,0,0,1,1,0.06,0.0,0.0,0.0,0.0,0.0,0.0,1.0166666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,12.4999999999997,3.2,15.36000000000037
20_03_05,CAR,Vincent Trocheck,14.583333333333,0,0,3,0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666667,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,14.74999999999967,4.800000000000001,19.525423728814
20_03_05,T.B,Blake Coleman,10.35,0,0,1,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,3.8166666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,14.1666666666667,1.6,6.776470588235279
20_03_05,NYI,Jean-Gabriel Pageau,12.683333333333,0,0,2,0,0.16,3.6166666666667,0.0,0.0,1.0,0.0,0.14,2.4166666666667,0.0,0.0,0.0,0.0,0.0,3.2,1.6,0.0,18.7166666666664,4.800000000000001,15.387355298308325
20_03_05,NSH,Rocco Grimaldi,10.483333333333,0,0,0,0,0.0,0.11666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.599999999999671,0.0,0.0
20_03_05,NYI,Scott Mayfield,12.466666666667,0,0,2,0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,3.0,0.0,3.2,0.0,4.800000000000001,16.966666666667003,8.0,28.290766208250915
20_03_05,CHI,Brandon Saad,15.933333333333,0,0,3,0,0.25,0.7,0.0,0.0,0.0,0.0,0.0,1.35,0.0,0.0,1.0,0.0,0.09,4.800000000000001,0.0,1.6,17.983333333333,6.4,21.3531047265991
20_03_05,CAR,Joel Edmundson,22.4,0,0,3,0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,1.0333333333333,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,23.433333333333298,4.800000000000001,12.290184921763888
20_03_05,MTL,Xavier Ouellet,11.816666666667,0,0,0,0,0.05,0.78333333333333,0.0,0.0,0.0,0.0,0.0,1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.95000000000033,0.0,0.0
20_03_05,FLA,Jonathan Huberdeau,17.266666666667,0,0,1,0,0.03,3.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,20.916666666667,1.6,4.589641434262876
20_03_05,EDM,Adam Larsson,17.316666666667,0,0,1,1,0.06,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666667,0.0,0.0,0.0,1.0,0.0,3.2,0.0,1.6,18.9833333333337,4.800000000000001,15.17120280948171
20_03_05,NYR,Ryan Strome,14.55,0,0,0,0,0.0,8.6833333333333,0.0,0.0,1.0,0.0,0.04,2.4833333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,25.716666666666598,1.6,3.732987686325351
20_03_05,MIN,Jonas Brodin,20.683333333333,0,0,2,2,0.02,0.0,0.0,0.0,0.0,0.0,0.0,2.7833333333333,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,23.4666666666663,6.4,16.363636363636623
20_03_05,DAL,Jamie Oleksiak,12.95,0,0,1,0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,1.2166666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,14.1666666666667,1.6,6.776470588235279
20_03_05,MTL,Joel Armia,14.7,0,0,3,0,0.43,2.3,0.0,0.0,0.0,0.0,0.09,1.45,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,18.45,4.800000000000001,15.609756097560977
20_03_05,CHI,Connor Murphy,24.85,0,0,2,3,0.07,0.21666666666667,0.0,0.0,0.0,0.0,0.0,0.93333333333333,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,26.0,8.0,18.461538461538463
20_03_05,S.J,Stefan Noesen,13.383333333333,0,0,3,0,0.35,2.2166666666667,1.0,0.0,1.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,14.1,0.0,15.599999999999701,18.9,72.69230769230907
20_03_05,MTL,Phillip Danault,14.65,0,0,1,1,0.01,4.4166666666667,0.0,0.0,0.0,0.0,0.0,2.0166666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,21.0833333333334,3.2,9.106719367588905
20_03_05,T.B,Barclay Goodrow,12.4,0,0,3,0,0.54,0.26666666666667,0.0,0.0,0.0,0.0,0.0,3.9666666666667,0.0,0.0,1.0,0.0,0.03,4.800000000000001,0.0,1.6,16.63333333333337,6.4,23.08617234468933
20_03_05,MIN,Brad Hunt,11.4,0,0,3,1,0.06,0.98333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,12.383333333333331,6.4,31.009421265141327
20_03_05,T.B,Yanni Gourde,13.383333333333,0,0,0,0,0.07,0.85,0.0,1.0,0.0,0.0,0.0,0.88333333333333,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,15.11666666666633,8.5,33.73759647188609
20_03_05,MIN,Matt Dumba,19.416666666667,0,0,1,2,0.02,0.98333333333333,0.0,0.0,0.0,0.0,0.04,0.66666666666667,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,21.066666666667,4.800000000000001,13.670886075949152
20_03_05,NYR,Phillip Di Giuseppe,11.083333333333,0,0,2,1,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,11.083333333333,4.800000000000001,25.984962406015825
20_03_05,CAR,Brady Skjei,19.533333333333,0,0,2,0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,2.0333333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,21.5666666666663,3.2,8.902627511592113
20_03_05,FLA,Mike Matheson,15.9,0,0,0,2,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,15.9,3.2,12.075471698113208
20_03_05,BUF,Zemgus Girgensons,13.1,0,0,1,1,0.11,0.0,0.0,0.0,0.0,0.0,0.0,2.3166666666667,0.0,0.0,1.0,1.0,0.1,3.2,0.0,3.2,15.4166666666667,6.4,24.908108108108056
20_03_05,WSH,Tom Wilson,10.583333333333,0,0,0,0,0.0,3.4333333333333,0.0,0.0,4.0,0.0,0.7,5.5166666666667,0.0,0.0,1.0,1.0,0.02,0.0,6.4,3.2,19.533333333333,9.600000000000001,29.48805460750904
20_03_05,CAR,Teuvo Teravainen,13.733333333333,0,0,2,0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,15.133333333333,3.2,12.687224669603804
20_03_05,NYR,Jacob Trouba,17.483333333333,0,0,2,1,0.14,2.0,0.0,0.0,0.0,0.0,0.0,1.1166666666667,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,20.5999999999997,4.800000000000001,13.98058252427205
