date,team,name,evTOI,evG,evA,evSH,evBkS,evixG,ppTOI,ppG,ppA,ppSH,ppBkS,ppixG,pkTOI,pkG,pkA,pkSH,pkBkS,pkixG,evFP,ppFP,pkFP,TOI,FP,FP/60
21_02_15,BUF,Eric Staal,15.25,0,0,1,0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,15.25,1.6,6.295081967213115
21_02_15,ANA,Ryan Getzlaf,12.833333333333,0,0,0,1,0.0,0.61666666666667,0.0,0.0,0.0,0.0,0.0,0.33333333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,13.783333333333001,1.6,6.964933494558814
21_02_15,S.J,Brent Burns,23.283333333333,0,0,0,1,0.0,2.4333333333333,0.0,0.0,0.0,0.0,0.0,1.05,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,26.7666666666663,1.6,3.5865504358655538
21_02_15,VAN,Loui Eriksson,7.15,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.15,0.0,0.0
21_02_15,CGY,Mark Giordano,12.233333333333,0,0,0,3,0.0,2.2166666666667,0.0,0.0,0.0,0.0,0.0,5.7166666666667,0.0,0.0,1.0,1.0,0.0,4.800000000000001,0.0,3.2,20.1666666666664,8.0,23.8016528925623
21_02_15,ARI,Alex Goligoski,19.05,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1833333333333,0.0,0.0,1.0,1.0,0.0,3.2,0.0,3.2,20.233333333333302,6.4,18.978583196046156
21_02_15,VAN,Alexander Edler,17.516666666667,0,0,2,1,0.19,0.25,0.0,0.0,0.0,0.0,0.0,6.2833333333333,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,24.0500000000003,4.800000000000001,11.975051975051828
21_02_15,DET,Bobby Ryan,13.266666666667,0,0,0,0,0.15,1.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.216666666666999,0.0,0.0
21_02_15,DET,Marc Staal,14.65,0,0,1,1,0.05,0.05,0.0,0.0,0.0,0.0,0.0,3.65,0.0,0.0,0.0,1.0,0.0,3.2,0.0,1.6,18.35,4.800000000000001,15.694822888283381
21_02_15,S.J,Marc-Edouard Vlasic,23.8,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,24.75,1.6,3.878787878787879
21_02_15,FLA,Keith Yandle,13.316666666667,0,0,1,0,0.01,3.5,0.0,0.0,1.0,0.0,0.05,0.81666666666667,0.0,0.0,0.0,0.0,0.0,1.6,1.6,0.0,17.63333333333367,3.2,10.888468809073517
21_02_15,NYI,Andy Greene,18.016666666667,0,0,0,2,0.09,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,19.316666666667,3.2,9.9396031061258
21_02_15,BUF,Kyle Okposo,12.75,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3833333333333,0.0,0.0
21_02_15,WPG,Trevor Lewis,7.9333333333333,0,0,0,0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9333333333333,0.0,0.0
21_02_15,NYI,Leo Komarov,11.7,0,0,1,0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,1.05,0.0,0.0,0.0,1.0,0.0,1.6,0.0,1.6,12.75,3.2,15.058823529411764
21_02_15,NYI,Cal Clutterbuck,10.383333333333,0,0,1,1,0.2,0.15,0.0,0.0,0.0,0.0,0.0,1.9833333333333,0.0,0.0,0.0,1.0,0.0,3.2,0.0,1.6,12.516666666666302,4.800000000000001,23.00932090546006
21_02_15,ARI,Derick Brassard,12.466666666667,0,0,2,0,0.05,3.9333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,16.4000000000003,3.2,11.707317073170517
21_02_15,ARI,Phil Kessel,11.416666666667,0,0,1,0,0.01,3.5833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,15.0000000000003,1.6,6.3999999999998725
21_02_15,OTT,Artem Anisimov,7.0333333333333,0,0,3,0,0.18,1.7666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,8.8,4.800000000000001,32.727272727272734
21_02_15,T.B,Alex Killorn,10.966666666667,0,0,2,1,0.27,3.5333333333333,0.0,0.0,0.0,0.0,0.22,1.8666666666667,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,16.366666666667,4.800000000000001,17.596741344195163
21_02_15,ANA,Kevin Shattenkirk,22.75,0,0,1,2,0.01,1.25,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,24.8,4.800000000000001,11.612903225806454
21_02_15,CBJ,Riley Nash,9.05,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.71666666666667,0.0,0.0
21_02_15,EDM,Kyle Turris,6.8833333333333,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8833333333333,0.0,0.0
21_02_15,VAN,Brandon Sutter,10.616666666667,0,0,1,0,0.01,0.083333333333333,0.0,0.0,0.0,0.0,0.0,2.3666666666667,0.0,0.0,1.0,0.0,0.0,1.6,0.0,1.6,13.066666666667032,3.2,14.693877551019998
21_02_15,STL,David Perron,16.233333333333,0,0,0,0,0.03,1.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.783333333333,0.0,0.0
21_02_15,STL,Carl Gunnarsson,16.583333333333,0,0,1,2,0.03,0.0,0.0,0.0,0.0,0.0,0.0,4.9833333333333,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,21.5666666666663,4.800000000000001,13.353941267388173
21_02_15,CHI,Patrick Kane,19.116666666667,0,0,4,0,0.12,4.45,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,6.4,1.6,0.0,23.566666666667,8.0,20.36775106082008
21_02_15,STL,Robert Bortuzzo,14.6,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.6166666666667,0.0,0.0
21_02_15,TOR,Jake Muzzin,18.95,0,0,2,0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,2.1833333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,21.133333333333297,3.2,9.085173501577303
21_02_15,ARI,Jason Demers,16.083333333333,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.333333333333,0.0,0.0
21_02_15,VAN,Jay Beagle,7.95,0,0,0,0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,3.6166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.816666666666698,0.0,0.0
21_02_15,TOR,Zach Bogosian,10.133333333333,0,0,0,0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,1.8166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.9499999999997,0.0,0.0
21_02_15,T.B,Luke Schenn,9.6833333333333,0,0,3,0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,9.6833333333333,4.800000000000001,29.74182444061973
21_02_15,VAN,Tyler Myers,16.1,0,0,0,1,0.0,3.0666666666667,0.0,1.0,0.0,0.0,0.0,4.3833333333333,0.0,1.0,2.0,0.0,0.01,1.6,8.5,13.2,23.55,23.299999999999997,59.36305732484076
21_02_15,CBJ,Michael Del Zotto,16.683333333333,0,0,2,1,0.05,2.9333333333333,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,1.6,0.0,19.616666666666298,6.4,19.57519116397658
21_02_15,NYI,Jordan Eberle,16.533333333333,0,0,3,0,0.2,2.0333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,18.5666666666663,4.800000000000001,15.511669658887202
21_02_15,OTT,Derek Stepan,15.2,0,0,0,2,0.0,2.0166666666667,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,18.5166666666667,3.2,10.36903690369035
21_02_15,ANA,Adam Henrique,12.2,0,0,2,1,0.22,0.43333333333333,0.0,0.0,0.0,0.0,0.0,1.1666666666667,0.0,0.0,0.0,1.0,0.0,4.800000000000001,0.0,1.6,13.80000000000003,6.4,27.82608695652168
21_02_15,ANA,Derek Grant,10.266666666667,0,0,1,0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,2.0333333333333,0.0,0.0,0.0,1.0,0.0,1.6,0.0,1.6,12.3000000000003,3.2,15.609756097560597
21_02_15,NYI,Matt Martin,9.2166666666667,0,0,0,0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.366666666666701,0.0,0.0
21_02_15,VAN,Jordie Benn,10.55,0,0,0,1,0.11,0.0,0.0,0.0,0.0,0.0,0.0,1.5166666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,12.0666666666667,1.6,7.955801104972354
21_02_15,VAN,Antoine Roussel,9.0833333333333,0,0,2,1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.4833333333333,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,10.5666666666666,4.800000000000001,27.255520504732036
21_02_15,STL,Mike Hoffman,13.033333333333,0,0,0,0,0.0,1.6333333333333,0.0,0.0,2.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,14.666666666666298,3.2,13.09090909090942
21_02_15,STL,Ryan O'Reilly,16.733333333333,0,0,1,0,0.02,1.6333333333333,0.0,0.0,0.0,0.0,0.0,1.0333333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,19.3999999999996,1.6,4.948453608247525
21_02_15,STL,Kyle Clifford,8.95,0,0,2,0,0.09,0.016666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,8.966666666666667,3.2,21.412639405204462
21_02_15,TOR,John Tavares,15.833333333333,0,0,3,2,0.25,1.65,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.5,0.0,17.483333333333,16.5,56.625357483318524
21_02_15,T.B,Victor Hedman,20.683333333333,0,0,2,1,0.16,5.7333333333333,0.0,0.0,0.0,0.0,0.12,2.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,28.4166666666663,4.800000000000001,10.134897360703945
21_02_15,STL,Brayden Schenn,15.6,0,0,1,0,0.03,2.6166666666667,0.0,0.0,1.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.6,0.0,18.2166666666667,3.2,10.539798719121665
21_02_15,ARI,Oliver Ekman-Larsson,16.783333333333,0,0,1,2,0.01,3.5166666666667,0.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,22.549999999999702,4.800000000000001,12.771618625277332
21_02_15,CHI,Calvin de Haan,17.483333333333,0,0,2,1,0.03,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,19.583333333333,4.800000000000001,14.706382978723655
21_02_15,NYI,Casey Cizikas,11.6,0,0,1,0,0.01,0.35,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,1.0,0.0,1.6,0.0,1.6,13.149999999999999,3.2,14.600760456273767
21_02_15,CBJ,David Savard,16.183333333333,0,0,3,2,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.66666666666667,0.0,0.0,1.0,0.0,0.0,8.0,0.0,1.6,16.84999999999967,9.6,34.183976261128265
21_02_15,ANA,Nicolas Deslauriers,11.55,0,0,1,0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,11.55,1.6,8.311688311688311
21_02_15,BUF,Cody Eakin,10.333333333333,0,0,1,0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.8333333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,12.1666666666663,1.6,7.890410958904347
21_02_15,CGY,Byron Froese,4.3833333333333,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8333333333333,0.0,0.0
21_02_15,BUF,Matt Irwin,18.35,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7333333333333,0.0,0.0,0.0,1.0,0.0,4.800000000000001,0.0,1.6,20.0833333333333,6.4,19.1203319502075
21_02_15,CGY,Christopher Tanev,16.033333333333,0,0,0,2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,5.5166666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,21.649999999999704,3.2,8.86836027713638
21_02_15,TOR,Justin Holl,20.583333333333,0,0,2,3,0.09,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,23.916666666666302,8.0,20.06968641115013
21_02_15,DET,Jon Merrill,18.033333333333,0,0,1,0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,2.4666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,20.4999999999997,1.6,4.682926829268361
21_02_15,ARI,Tyler Pitlick,13.816666666667,0,0,1,0,0.12,2.25,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,17.366666666667,1.6,5.527831094049798
21_02_15,STL,Justin Faulk,20.15,0,0,2,1,0.11,0.8,0.0,0.0,0.0,0.0,0.0,5.7833333333333,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,26.7333333333333,4.800000000000001,10.773067331670838
21_02_15,NYI,Brock Nelson,14.566666666667,0,0,2,1,0.04,1.3333333333333,1.0,0.0,1.0,0.0,0.12,0.85,0.0,0.0,0.0,0.0,0.0,4.800000000000001,14.1,0.0,16.750000000000302,18.9,67.70149253731222
21_02_15,WPG,Derek Forbort,22.516666666667,0,0,3,4,0.04,0.31666666666667,0.0,0.0,0.0,0.0,0.0,2.7333333333333,0.0,0.0,0.0,1.0,0.0,11.200000000000001,0.0,1.6,25.56666666666697,12.8,30.039113428943587
21_02_15,OTT,Austin Watson,7.6666666666667,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05,0.0,1.0,1.0,0.0,0.07,0.0,0.0,11.6,8.7166666666667,11.6,79.84703632887158
21_02_15,BUF,Riley Sheahan,9.9,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4333333333333,0.0,0.0
21_02_15,BUF,Jeff Skinner,16.683333333333,0,0,3,0,0.2,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,16.733333333333,4.800000000000001,17.2111553784864
21_02_15,TOR,Zach Hyman,15.1,0,0,4,1,0.28,0.8,0.0,0.0,0.0,0.0,0.12,1.0,0.0,0.0,1.0,0.0,0.07,8.0,0.0,1.6,16.9,9.6,34.082840236686394
21_02_15,OTT,Erik Gudbranson,18.116666666667,0,0,2,0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,19.7833333333337,3.2,9.70513900589704
21_02_15,BUF,Taylor Hall,17.383333333333,0,0,1,0,0.16,3.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,20.433333333333,1.6,4.698205546492736
21_02_15,FLA,Brett Connolly,9.3166666666667,0,0,3,1,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,9.3166666666667,6.4,41.216457960643865
21_02_15,CAR,Nino Niederreiter,15.5,0,0,1,0,0.14,0.66666666666667,1.0,0.0,1.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,1.6,14.1,0.0,16.16666666666667,15.7,58.26804123711338
21_02_15,CGY,Joakim Nordstrom,5.0333333333333,0,0,0,0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1333333333333,0.0,0.0
21_02_15,ANA,Jani Hakanpaa,15.583333333333,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63333333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,16.21666666666633,1.6,5.9198355601234525
21_02_15,CAR,Jesper Fast,11.183333333333,0,0,0,0,0.0,0.66666666666667,0.0,0.0,0.0,0.0,0.0,1.7833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.633333333332969,0.0,0.0
21_02_15,BUF,Brandon Davidson,11.4,0,0,2,0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,11.6,3.2,16.551724137931036
21_02_15,EDM,Josh Archibald,10.5,0,0,1,0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,1.8166666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,12.3166666666667,1.6,7.794316644113647
21_02_15,WPG,Dylan DeMelo,9.0666666666667,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7333333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,11.8,1.6,8.135593220338983
21_02_15,CGY,Johnny Gaudreau,15.033333333333,0,0,5,1,0.76,4.7166666666667,1.0,0.0,2.0,0.0,0.16,0.05,0.0,0.0,0.0,0.0,0.0,9.6,15.7,0.0,19.7999999999997,25.299999999999997,76.66666666666782
21_02_15,BUF,Tobias Rieder,7.9666666666667,0,0,1,0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,1.7333333333333,0.0,0.0,0.0,0.0,0.03,1.6,0.0,0.0,9.7,1.6,9.896907216494848
21_02_15,S.J,Fredrik Claesson,9.0166666666667,0,0,1,1,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,9.0166666666667,3.2,21.293900184842805
21_02_15,CAR,Vincent Trocheck,16.6,0,0,1,1,0.07,0.31666666666667,0.0,1.0,0.0,0.0,0.0,1.7666666666667,0.0,0.0,0.0,0.0,0.0,3.2,8.5,0.0,18.683333333333373,11.7,37.57359500446022
21_02_15,BUF,Steven Fogarty,8.4666666666667,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,8.4666666666667,1.6,11.33858267716531
21_02_15,T.B,Blake Coleman,12.683333333333,0,0,2,0,0.16,1.95,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,17.133333333333,3.2,11.206225680934072
21_02_15,OTT,Mike Reilly,15.466666666667,0,0,0,0,0.0,1.4833333333333,0.0,0.0,0.0,1.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,18.250000000000302,1.6,5.260273972602653
21_02_15,S.J,Matt Nieto,11.85,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73333333333333,0.0,0.0,1.0,0.0,0.0,1.6,0.0,1.6,12.58333333333333,3.2,15.258278145695368
21_02_15,EDM,Adam Larsson,17.383333333333,0,0,1,2,0.06,0.0,0.0,0.0,0.0,0.0,0.0,1.95,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,19.333333333332998,4.800000000000001,14.896551724138192
21_02_15,CAR,Dougie Hamilton,18.366666666667,0,0,5,1,0.12,0.31666666666667,0.0,0.0,0.0,0.0,0.0,2.0333333333333,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,20.71666666666697,9.6,27.803700724054295
21_02_15,VAN,J.T. Miller,13.0,0,0,1,0,0.18,6.9666666666667,0.0,1.0,1.0,0.0,0.12,4.9,0.0,0.0,0.0,1.0,0.0,1.6,10.1,1.6,24.866666666666703,13.299999999999999,32.09115281501335
21_02_15,WPG,Nathan Beaulieu,11.733333333333,0,0,1,0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,11.733333333333,1.6,8.181818181818414
21_02_15,S.J,Stefan Noesen,9.6166666666667,0,0,2,0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,9.6166666666667,3.2,19.965337954939276
21_02_15,BUF,Colin Miller,21.0,0,0,1,3,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.6333333333333,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,22.6333333333333,6.4,16.96612665684833
21_02_15,T.B,Barclay Goodrow,11.916666666667,0,0,0,1,0.0,0.5,0.0,0.0,0.0,0.0,0.0,2.7666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,15.1833333333337,1.6,6.322722283205117
21_02_15,STL,Torey Krug,13.1,0,0,3,1,0.06,2.6333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,15.733333333333299,6.4,24.406779661017005
21_02_15,DET,Luke Glendening,9.8833333333333,0,0,3,2,0.17,0.0,0.0,0.0,0.0,0.0,0.0,3.65,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,13.533333333333301,8.0,35.46798029556658
21_02_15,T.B,Yanni Gourde,12.166666666667,0,0,2,0,0.2,2.3166666666667,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,15.783333333333701,3.2,12.164730728616401
21_02_15,TOR,Morgan Rielly,22.283333333333,0,0,0,1,0.01,2.3333333333333,0.0,1.0,0.0,0.0,0.0,0.78333333333333,0.0,0.0,0.0,0.0,0.0,1.6,8.5,0.0,25.399999999999633,10.1,23.858267716535778
21_02_15,ANA,Hampus Lindholm,22.183333333333,0,0,3,1,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,22.983333333333,6.4,16.707759245830555
21_02_15,CAR,Brady Skjei,16.583333333333,0,0,1,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,3.9666666666667,0.0,0.0,0.0,1.0,0.0,3.2,0.0,1.6,20.549999999999702,4.800000000000001,14.01459854014619
21_02_15,CBJ,Stefan Matteau,11.883333333333,0,0,0,0,0.0,0.11666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.999999999999671,0.0,0.0
21_02_15,VAN,Tanner Pearson,13.3,0,0,1,1,0.04,3.3166666666667,1.0,0.0,1.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,3.2,14.1,0.0,16.616666666666703,17.3,62.46740220661973
21_02_15,S.J,Tomas Hertl,14.183333333333,0,0,1,2,0.09,2.0333333333333,0.0,0.0,1.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,1.6,0.0,16.2166666666663,6.4,23.67934224049386
21_02_15,EDM,Slater Koekkoek,9.6833333333333,0,0,1,0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,1.65,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,11.3333333333333,1.6,8.470588235294143
21_02_15,STL,Colton Parayko,13.416666666667,0,0,0,1,0.02,0.0,0.0,0.0,0.0,0.0,0.0,2.2166666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,15.6333333333337,1.6,6.140724946694951
21_02_15,STL,Oskar Sundqvist,11.2,0,0,1,0,0.28,0.36666666666667,0.0,0.0,0.0,0.0,0.0,5.2666666666667,0.0,0.0,1.0,0.0,0.12,1.6,0.0,1.6,16.83333333333337,3.2,11.40594059405938
21_02_15,STL,Mackenzie MacEachern,9.1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1,0.0,0.0
21_02_15,EDM,Jujhar Khaira,10.883333333333,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2166666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,12.099999999999701,1.6,7.933884297520858
21_02_15,NYI,Adam Pelech,20.233333333333,0,0,1,0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,22.033333333333,1.6,4.35703479576406
21_02_15,TOR,Jimmy Vesey,11.733333333333,0,0,1,0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,1.0166666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,12.7499999999997,1.6,7.529411764706061
21_02_15,CAR,Jordan Martinook,12.183333333333,0,0,2,0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,1.5833333333333,0.0,0.0,0.0,0.0,0.13,3.2,0.0,0.0,13.7666666666663,3.2,13.946731234867201
21_02_15,CAR,Cedric Paquette,11.05,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.55,0.0,0.0
21_02_15,ANA,Ben Hutton,14.066666666667,0,0,2,0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,16.316666666667,3.2,11.767109295198942
21_02_15,CGY,Buddy Robinson,3.2833333333333,0,0,0,0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2833333333333,0.0,0.0
21_02_15,VAN,Nate Schmidt,16.166666666667,0,0,1,5,0.01,2.8333333333333,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,1.0,0.0,9.6,0.0,1.6,19.900000000000297,11.2,33.76884422110502
21_02_15,ANA,Carter Rowney,10.883333333333,0,0,1,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,2.0333333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,12.9166666666663,3.2,14.864516129032681
21_02_15,WPG,Tucker Poolman,19.416666666667,0,0,1,2,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,19.416666666667,4.800000000000001,14.832618025750822
