date,team,name,evTOI,evG,evA,evSH,evBkS,evixG,ppTOI,ppG,ppA,ppSH,ppBkS,ppixG,pkTOI,pkG,pkA,pkSH,pkBkS,pkixG,evFP,ppFP,pkFP,TOI,FP,FP/60
21_01_22,NSH,Mark Borowiecki,9.2666666666667,0,0,0,0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,5.1166666666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.6,14.3833333333334,1.6,6.674391657010398
21_01_22,MIN,Jared Spurgeon,16.666666666667,0,0,2,1,0.05,3.2833333333333,0.0,0.0,0.0,1.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,4.800000000000001,1.6,0.0,21.650000000000297,6.4,17.736720554272274
21_01_22,MIN,Marcus Johansson,11.85,0,0,1,0,0.04,2.65,0.0,0.0,0.0,0.0,0.0,3.1,0.0,0.0,1.0,1.0,0.09,1.6,0.0,3.2,17.6,4.800000000000001,16.363636363636367
21_01_22,TOR,John Tavares,20.25,0,0,2,1,0.1,2.25,1.0,0.0,2.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,15.7,0.0,22.5,20.5,54.666666666666664
21_01_22,NSH,Matt Duchene,9.2,0,0,2,0,0.12,6.25,0.0,0.0,1.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,3.2,1.6,0.0,15.45,4.800000000000001,18.640776699029132
21_01_22,S.J,Evander Kane,12.6,0,0,1,0,0.02,4.35,0.0,0.0,0.0,0.0,0.0,1.6333333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,18.5833333333333,1.6,5.16591928251122
21_01_22,COL,Nazem Kadri,8.95,0,0,2,0,0.3,5.1333333333333,0.0,0.0,1.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,3.2,1.6,0.0,14.0833333333333,4.800000000000001,20.449704142011885
21_01_22,NSH,Ryan Ellis,14.883333333333,0,0,2,1,0.2,3.2166666666667,0.0,0.0,0.0,0.0,0.0,4.7666666666667,0.0,0.0,0.0,1.0,0.0,4.800000000000001,0.0,1.6,22.8666666666664,6.4,16.793002915452092
21_01_22,EDM,Zack Kassian,16.783333333333,0,0,1,0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,16.783333333333,1.6,5.719960278053738
21_01_22,NYR,Chris Kreider,13.716666666667,0,0,0,0,0.0,3.7333333333333,0.0,0.0,1.0,0.0,0.11,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,17.6500000000003,1.6,5.439093484419171
21_01_22,VGK,Brayden McNabb,15.166666666667,0,0,1,2,0.06,0.0,0.0,0.0,0.0,0.0,0.0,5.6,0.0,0.0,0.0,3.0,0.0,4.800000000000001,0.0,4.800000000000001,20.766666666667,9.600000000000001,27.736757624397633
21_01_22,VGK,Reilly Smith,8.2333333333333,0,0,1,0,0.18,2.85,0.0,0.0,0.0,0.0,0.0,4.1,0.0,0.0,0.0,1.0,0.0,1.6,0.0,1.6,15.1833333333333,3.2,12.645444566410566
21_01_22,EDM,Tyson Barrie,22.466666666667,0,0,2,2,0.04,2.7666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,25.2333333333337,6.4,15.21796565389674
21_01_22,PIT,Brian Dumoulin,22.333333333333,0,0,1,2,0.01,0.18333333333333,0.0,0.0,0.0,0.0,0.0,3.75,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,26.26666666666633,4.800000000000001,10.964467005076283
21_01_22,WSH,Richard Panik,13.316666666667,0,0,1,0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,13.316666666667,1.6,7.20901126407992
21_01_22,NSH,Mattias Ekholm,13.016666666667,0,0,0,0,0.01,4.2166666666667,0.0,0.0,1.0,1.0,0.04,6.2166666666667,0.0,0.0,0.0,2.0,0.0,0.0,3.2,3.2,23.4500000000004,6.4,16.375266524519976
21_01_22,ANA,Nicolas Deslauriers,12.95,0,0,1,2,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,12.95,4.800000000000001,22.239382239382245
21_01_22,BUF,Cody Eakin,16.516666666667,0,0,0,0,0.02,0.066666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.583333333333666,0.0,0.0
21_01_22,NSH,Erik Haula,8.2666666666667,0,0,1,0,0.1,3.7166666666667,0.0,0.0,0.0,0.0,0.0,3.1333333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,15.1166666666667,1.6,6.350606394707815
21_01_22,WSH,Nick Jensen,17.416666666667,0,0,2,0,0.02,0.33333333333333,0.0,0.0,0.0,0.0,0.0,1.45,0.0,0.0,1.0,0.0,0.0,3.2,0.0,1.6,19.200000000000326,4.800000000000001,14.999999999999748
21_01_22,TOR,Justin Holl,18.5,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,20.7666666666667,1.6,4.622792937399671
21_01_22,PIT,Jason Zucker,16.966666666667,0,0,0,0,0.26,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.816666666667,0.0,0.0
21_01_22,ARI,Johan Larsson,12.733333333333,0,0,1,1,0.04,0.38333333333333,0.0,0.0,0.0,0.0,0.0,3.4666666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,16.58333333333303,3.2,11.577889447236394
21_01_22,DET,Patrik Nemeth,14.15,0,0,0,0,0.0,0.23333333333333,0.0,0.0,0.0,0.0,0.0,2.7666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.15000000000003,0.0,0.0
21_01_22,ANA,Cam Fowler,16.016666666667,0,0,0,2,0.0,5.7833333333333,0.0,0.0,0.0,0.0,0.0,4.5333333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,26.3333333333336,3.2,7.291139240506256
21_01_22,TOR,Zach Hyman,19.283333333333,0,0,1,1,0.19,2.3,0.0,0.0,2.0,0.0,0.21,1.6833333333333,0.0,0.0,0.0,0.0,0.0,3.2,3.2,0.0,23.266666666666303,6.4,16.5042979942696
21_01_22,BUF,Taylor Hall,22.533333333333,0,0,2,1,0.45,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,25.133333333333002,4.800000000000001,11.458885941644715
21_01_22,NSH,Ryan Johansen,12.55,0,0,0,0,0.0,6.0833333333333,0.0,0.0,2.0,0.0,0.41,0.31666666666667,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,18.94999999999997,3.2,10.131926121372048
21_01_22,DAL,Mark Pysyk,11.283333333333,0,0,0,0,0.0,0.68333333333333,0.0,0.0,0.0,0.0,0.0,1.6833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.649999999999629,0.0,0.0
21_01_22,NSH,Mikael Granlund,10.9,0,0,3,2,0.4,3.5833333333333,0.0,0.0,1.0,0.0,0.1,3.3666666666667,0.0,0.0,0.0,0.0,0.0,8.0,1.6,0.0,17.85,9.6,32.26890756302521
21_01_22,COL,Joonas Donskoi,9.5,0,0,0,0,0.0,1.2666666666667,1.0,0.0,1.0,0.0,0.11,0.1,0.0,0.0,0.0,0.0,0.0,0.0,14.1,0.0,10.8666666666667,14.1,77.85276073619609
21_01_22,ANA,Jani Hakanpaa,15.266666666667,0,0,2,0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,4.85,0.0,0.0,0.0,1.0,0.0,3.2,0.0,1.6,20.116666666667,4.800000000000001,14.316487158243344
21_01_22,S.J,Marcus Sorensen,8.3666666666667,0,0,1,0,0.12,0.1,0.0,0.0,0.0,0.0,0.0,1.6166666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,10.0833333333334,1.6,9.520661157024731
21_01_22,DAL,John Klingberg,13.416666666667,0,0,1,1,0.09,7.8666666666667,0.0,3.0,1.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,3.2,27.1,0.0,21.2833333333337,30.3,85.41895066562108
21_01_22,VGK,Mark Stone,11.316666666667,0,0,1,0,0.05,4.3,0.0,1.0,1.0,0.0,0.05,1.6666666666667,0.0,0.0,1.0,1.0,0.11,1.6,10.1,3.2,17.2833333333337,14.899999999999999,51.72613307618019
21_01_22,EDM,Josh Archibald,7.8833333333333,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3833333333333,0.0,0.0
21_01_22,BUF,Tobias Rieder,13.5,0,0,2,1,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,13.5,4.800000000000001,21.333333333333336
21_01_22,CHI,Andrew Shaw,7.6833333333333,0,0,0,0,0.0,3.6833333333333,1.0,0.0,2.0,0.0,0.2,0.68333333333333,0.0,0.0,0.0,0.0,0.0,0.0,15.7,0.0,12.04999999999993,15.7,78.17427385892162
21_01_22,NSH,Nick Cousins,9.35,0,0,0,0,0.0,3.7166666666667,0.0,0.0,0.0,0.0,0.0,0.63333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.70000000000003,0.0,0.0
21_01_22,ANA,Andy Welinski,9.8833333333333,0,0,0,0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3333333333333,0.0,0.0
21_01_22,MIN,Victor Rask,5.2333333333333,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,5.2333333333333,1.6,18.343949044586108
21_01_22,COL,Brandon Saad,9.7666666666667,0,0,1,0,0.13,2.3166666666667,0.0,0.0,0.0,0.0,0.0,1.0333333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,13.1166666666667,1.6,7.318932655654366
21_01_22,VGK,William Karlsson,8.1166666666667,0,0,1,1,0.11,4.35,0.0,0.0,0.0,0.0,0.0,4.1166666666667,0.0,0.0,1.0,0.0,0.1,3.2,0.0,1.6,16.5833333333334,4.800000000000001,17.366834170854204
21_01_22,EDM,Adam Larsson,13.25,0,0,1,2,0.04,0.0,0.0,0.0,0.0,0.0,0.0,2.6833333333333,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,15.9333333333333,4.800000000000001,18.075313807531423
21_01_22,NYR,Ryan Strome,16.4,0,0,4,1,0.53,3.6166666666667,0.0,0.0,0.0,0.0,0.0,0.33333333333333,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,20.350000000000026,8.0,23.587223587223555
21_01_22,NYR,Mika Zibanejad,15.5,0,0,3,0,0.07,3.65,0.0,0.0,1.0,0.0,0.19,1.6333333333333,0.0,0.0,0.0,0.0,0.0,4.800000000000001,1.6,0.0,20.7833333333333,6.4,18.476343223736997
21_01_22,MIN,Jonas Brodin,14.383333333333,0,0,0,2,0.0,2.6,0.0,0.0,0.0,0.0,0.0,1.6166666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,18.5999999999997,3.2,10.322580645161457
21_01_22,DAL,Jamie Oleksiak,13.116666666667,0,0,1,0,0.08,1.8333333333333,0.0,0.0,0.0,0.0,0.0,4.1166666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,19.066666666667,1.6,5.034965034964947
21_01_22,CHI,Connor Murphy,15.25,0,0,4,1,0.04,0.15,0.0,0.0,0.0,0.0,0.0,5.2333333333333,0.0,1.0,1.0,1.0,0.0,8.0,0.0,13.2,20.6333333333333,21.2,61.64781906300494
21_01_22,S.J,Stefan Noesen,8.4,0,0,1,0,0.03,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,8.5,1.6,11.294117647058822
21_01_22,DET,Vladislav Namestnikov,13.316666666667,0,0,1,0,0.12,3.1666666666667,0.0,0.0,1.0,0.0,0.09,1.2166666666667,0.0,0.0,0.0,0.0,0.0,1.6,1.6,0.0,17.7000000000004,3.2,10.847457627118398
21_01_22,BUF,Colin Miller,17.2,0,0,0,0,0.0,0.46666666666667,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.21666666666667,0.0,0.0
21_01_22,VGK,Jonathan Marchessault,10.95,0,0,3,0,0.08,2.9,0.0,0.0,0.0,0.0,0.0,0.016666666666667,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,13.866666666666667,4.800000000000001,20.769230769230774
21_01_22,MIN,Brad Hunt,4.1,0,0,1,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,4.1,3.2,46.82926829268293
21_01_22,DET,Luke Glendening,11.483333333333,0,0,0,0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,3.6166666666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.6,15.3499999999997,1.6,6.254071661237908
21_01_22,TOR,Morgan Rielly,19.35,0,0,0,0,0.02,2.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.700000000000003,0.0,0.0
21_01_22,MIN,Matt Dumba,12.633333333333,0,0,3,1,0.07,2.6333333333333,0.0,0.0,0.0,0.0,0.0,0.81666666666667,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,16.08333333333297,6.4,23.875647668394326
21_01_22,PIT,Mark Jankowski,9.3666666666667,0,0,1,0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,3.8166666666667,0.0,0.0,0.0,1.0,0.0,1.6,0.0,1.6,13.1833333333334,3.2,14.563843236409536
21_01_22,S.J,Tomas Hertl,12.083333333333,0,0,1,0,0.04,4.1,0.0,0.0,0.0,0.0,0.11,1.7,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,17.883333333333,1.6,5.368126747437193
21_01_22,NYR,Jacob Trouba,18.9,0,0,0,3,0.0,2.8166666666667,0.0,0.0,0.0,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,22.866666666666696,4.800000000000001,12.594752186588906
21_01_22,EDM,Slater Koekkoek,11.216666666667,0,0,1,1,0.02,0.0,0.0,0.0,0.0,0.0,0.0,2.6833333333333,0.0,0.0,0.0,1.0,0.0,3.2,0.0,1.6,13.9000000000003,4.800000000000001,20.71942446043121
21_01_22,NSH,Filip Forsberg,11.883333333333,0,0,2,1,0.23,5.7833333333333,0.0,0.0,2.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,3.2,0.0,17.666666666666302,8.0,27.169811320755276
21_01_22,DAL,Radek Faksa,11.0,0,0,1,1,0.05,3.25,0.0,0.0,0.0,0.0,0.0,3.05,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,17.3,3.2,11.098265895953757
21_01_22,DAL,Esa Lindell,14.766666666667,0,0,1,0,0.01,1.3666666666667,0.0,0.0,0.0,0.0,0.0,5.8833333333333,1.0,0.0,1.0,1.0,0.12,1.6,0.0,17.2,22.016666666667,18.8,51.233913701740335
21_01_22,VGK,Chandler Stephenson,12.283333333333,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,14.783333333333,1.6,6.493799323562717
21_01_22,EDM,Devin Shore,5.9833333333333,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3999999999999995,0.0,0.0
21_01_22,NSH,Colton Sissons,6.5833333333333,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9666666666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.6,13.55,1.6,7.084870848708487
21_01_22,BUF,Jake McCabe,21.85,0,0,2,0,0.07,0.066666666666667,0.0,0.0,0.0,0.0,0.0,1.45,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,23.366666666666667,3.2,8.216833095577746
21_01_22,NSH,Matthew Benning,8.8333333333333,0,0,1,0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,5.4,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,14.2333333333333,1.6,6.744730679156924
21_01_22,DET,Christian Djoos,10.066666666667,0,0,0,1,0.0,4.0333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,14.1000000000003,1.6,6.8085106382977285
21_01_22,DET,Danny DeKeyser,14.383333333333,0,0,1,0,0.02,3.1833333333333,0.0,0.0,0.0,0.0,0.0,0.51666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,18.08333333333297,1.6,5.308755760368771
21_01_22,ANA,Carter Rowney,13.716666666667,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6833333333333,0.0,0.0,0.0,2.0,0.0,3.2,0.0,3.2,17.4000000000003,6.4,22.068965517241
21_01_22,PIT,Chad Ruhwedel,11.333333333333,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.05,0.0,0.0,1.0,0.0,0.0,1.6,0.0,1.6,13.383333333332999,3.2,14.346201743462377
21_01_22,WSH,Brian Pinho,7.4333333333333,0,0,1,0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,7.4333333333333,1.6,12.914798206278086
21_01_22,CHI,Dominik Kubalik,11.833333333333,0,0,4,0,0.51,1.3333333333333,0.0,0.0,1.0,0.0,0.04,0.38333333333333,0.0,0.0,0.0,0.0,0.0,6.4,1.6,0.0,13.54999999999963,8.0,35.4243542435434
21_01_22,NYR,Pavel Buchnevich,17.35,0,0,3,0,0.46,2.7,0.0,0.0,0.0,0.0,0.0,2.15,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,22.2,4.800000000000001,12.972972972972975
21_01_22,PIT,Jake Guentzel,18.25,0,0,2,0,0.28,1.15,0.0,0.0,1.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,3.2,1.6,0.0,19.4,4.800000000000001,14.845360824742272
21_01_22,CHI,Mattias Janmark,8.1333333333333,0,0,0,0,0.0,1.1166666666667,0.0,0.0,0.0,0.0,0.0,4.1333333333333,1.0,0.0,1.0,0.0,0.63,0.0,0.0,15.6,13.3833333333333,15.6,69.93773349937752
21_01_22,COL,Ryan Graves,10.866666666667,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.6,17.666666666667,1.6,5.433962264150842
21_01_22,DAL,Jason Dickinson,9.8833333333333,0,0,1,1,0.04,1.05,0.0,1.0,0.0,0.0,0.0,5.3333333333333,0.0,0.0,0.0,0.0,0.0,3.2,8.5,0.0,16.2666666666666,11.7,43.1557377049182
21_01_22,COL,J.T. Compher,8.7333333333333,0,0,1,1,0.08,2.3166666666667,0.0,0.0,0.0,0.0,0.0,3.7833333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,14.8333333333333,3.2,12.943820224719131
21_01_22,VGK,William Carrier,11.183333333333,0,0,3,0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.28333333333333,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,11.46666666666633,4.800000000000001,25.116279069768186
21_01_22,DET,Tyler Bertuzzi,13.916666666667,0,0,3,0,0.14,5.85,0.0,0.0,1.0,0.0,0.36,1.6166666666667,0.0,0.0,0.0,1.0,0.0,4.800000000000001,1.6,1.6,21.3833333333337,8.0,22.447388932189796
21_01_22,COL,Nathan MacKinnon,17.033333333333,0,0,3,0,0.38,5.2833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,22.3166666666663,4.800000000000001,12.905153099328071
21_01_22,EDM,Darnell Nurse,22.433333333333,0,0,2,1,0.03,1.1833333333333,0.0,0.0,0.0,0.0,0.0,0.38333333333333,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,23.99999999999963,4.800000000000001,12.000000000000187
21_01_22,BUF,Rasmus Ristolainen,24.933333333333,0,0,2,2,0.02,1.7166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,26.6499999999997,6.4,14.409005628517987
21_01_22,COL,Valeri Nichushkin,9.6166666666667,0,0,0,0,0.0,1.1666666666667,0.0,0.0,1.0,0.0,0.13,2.3,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,13.0833333333334,1.6,7.337579617834359
21_01_22,CHI,Nikita Zadorov,13.833333333333,0,0,0,3,0.0,0.15,0.0,0.0,0.0,1.0,0.0,3.25,0.0,0.0,0.0,1.0,0.0,4.800000000000001,1.6,1.6,17.233333333333,8.0,27.852998065764563
21_01_22,DET,Anthony Mantha,14.55,0,0,0,0,0.05,4.9833333333333,0.0,0.0,2.0,0.0,0.11,0.21666666666667,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,19.749999999999968,3.2,9.721518987341788
21_01_22,WSH,Conor Sheary,9.8666666666667,0,0,0,0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8666666666667,0.0,0.0
21_01_22,CHI,Ryan Carpenter,11.25,0,0,2,1,0.09,0.016666666666667,0.0,0.0,0.0,0.0,0.0,5.15,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,16.416666666666668,4.800000000000001,17.54314720812183
21_01_22,ARI,Jordan Oesterle,16.033333333333,0,0,2,1,0.02,2.1,1.0,0.0,1.0,0.0,0.29,1.9166666666667,0.0,0.0,0.0,0.0,0.0,4.800000000000001,14.1,0.0,20.049999999999702,18.9,56.558603491272656
21_01_22,WSH,Garnet Hathaway,14.666666666667,0,0,1,0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,1.65,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,16.316666666667,1.6,5.883554647599471
21_01_22,COL,Pierre-Edouard Bellemare,7.7666666666667,0,0,0,1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,3.7833333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,11.65,1.6,8.240343347639485
21_01_22,VGK,Tomas Nosek,11.6,0,0,2,0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,13.6,3.2,14.11764705882353
21_01_22,BUF,Sam Reinhart,20.3,0,0,0,0,0.04,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.900000000000002,0.0,0.0
21_01_22,EDM,Leon Draisaitl,17.9,0,0,1,1,0.01,3.4,0.0,0.0,0.0,0.0,0.06,0.56666666666667,1.0,0.0,1.0,0.0,0.09,3.2,0.0,15.6,21.866666666666667,18.8,51.58536585365854
21_01_22,VGK,Alex Tuch,11.133333333333,0,0,1,1,0.01,3.0666666666667,0.0,0.0,0.0,0.0,0.0,1.2666666666667,0.0,0.0,0.0,1.0,0.03,3.2,0.0,1.6,15.4666666666664,4.800000000000001,18.620689655172736
21_01_22,NYR,Tony DeAngelo,14.816666666667,0,0,1,1,0.02,2.7166666666667,0.0,0.0,1.0,1.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,3.2,3.2,0.0,17.5333333333337,6.4,21.901140684410187
21_01_22,PIT,Jared McCann,10.45,0,0,0,1,0.0,1.4666666666667,1.0,0.0,1.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,1.6,14.1,0.0,11.9166666666667,15.7,79.04895104895083
21_01_22,NYR,Brendan Lemieux,6.7833333333333,0,0,1,0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,6.7833333333333,1.6,14.152334152334223
21_01_22,BUF,Brandon Montour,24.283333333333,0,0,1,0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,1.45,0.0,0.0,1.0,0.0,0.0,1.6,0.0,1.6,25.733333333333,3.2,7.461139896373155
21_01_22,S.J,Ryan Donato,11.033333333333,0,0,4,1,0.31,2.1166666666667,0.0,0.0,1.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.6,0.0,13.1499999999997,9.6,43.802281368822285
21_01_22,CHI,Lucas Wallmark,8.7333333333333,0,0,0,0,0.0,1.3333333333333,0.0,0.0,0.0,0.0,0.0,3.4833333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,13.549999999999901,10.0,44.28044280442836
21_01_22,COL,Devon Toews,17.966666666667,0,0,2,2,0.03,2.4333333333333,0.0,1.0,0.0,0.0,0.0,5.2833333333333,0.0,0.0,0.0,2.0,0.0,6.4,8.5,3.2,25.683333333333596,18.1,42.284231018818524
21_01_22,NSH,Viktor Arvidsson,11.766666666667,0,0,0,0,0.02,6.1166666666667,0.0,0.0,4.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,17.8833333333337,6.4,21.47250698974793
21_01_22,S.J,Kevin Labanc,12.266666666667,0,0,2,1,0.11,2.2166666666667,0.0,0.0,1.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,1.6,0.0,14.4833333333337,6.4,26.513233601840525
21_01_22,TOR,Pierre Engvall,12.616666666667,0,0,4,0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,12.616666666667,6.4,30.435931307793123
21_01_22,WSH,Jonas Siegenthaler,20.116666666667,0,0,1,2,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,20.216666666667003,4.800000000000001,14.245671887881052
21_01_22,BUF,Jack Eichel,20.916666666667,0,0,3,2,0.21,2.6,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.6,0.0,23.516666666667,9.6,24.49326718639228
21_01_22,TOR,Travis Dermott,14.733333333333,0,0,2,0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,14.733333333333,3.2,13.031674208145091
21_01_22,S.J,Timo Meier,10.566666666667,0,0,2,0,0.11,1.8666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,12.4333333333337,3.2,15.442359249329305
21_01_22,ARI,Christian Fischer,11.466666666667,0,0,0,1,0.0,0.18333333333333,0.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,1.0,0.0,1.6,0.0,1.6,13.35000000000033,3.2,14.382022471909758
21_01_22,VGK,Keegan Kolesar,3.7833333333333,0,0,2,0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,3.7833333333333,3.2,50.74889867841455
