date,team,name,evTOI,evG,evA,evSH,evBkS,evixG,ppTOI,ppG,ppA,ppSH,ppBkS,ppixG,pkTOI,pkG,pkA,pkSH,pkBkS,pkixG,evFP,ppFP,pkFP,TOI,FP,FP/60
20_03_10,PHI,Jakub Voracek,16.366666666667,0,0,3,0,0.1,3.3166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,19.6833333333337,4.800000000000001,14.631668077899816
20_03_10,T.B,Zach Bogosian,11.983333333333,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5833333333333,0.0,0.0,1.0,0.0,0.0,1.6,0.0,1.6,14.5666666666663,3.2,13.180778032036946
20_03_10,OTT,Mikkel Boedker,10.383333333333,0,0,1,0,0.08,4.65,0.0,0.0,2.0,0.0,0.43,0.46666666666667,0.0,0.0,0.0,0.0,0.0,1.6,3.2,0.0,15.499999999999671,4.800000000000001,18.580645161290718
20_03_10,VAN,Tyler Myers,20.633333333333,0,0,4,0,0.33,0.66666666666667,0.0,0.0,0.0,0.0,0.0,2.15,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,23.44999999999967,6.4,16.375266524520487
20_03_10,ANA,Adam Henrique,9.1333333333333,0,0,1,0,0.09,0.88333333333333,0.0,1.0,0.0,0.0,0.0,3.45,0.0,0.0,0.0,0.0,0.0,1.6,8.5,0.0,13.46666666666663,10.1,45.00000000000012
20_03_10,PHI,Derek Grant,10.316666666667,0,0,5,0,0.48,2.6833333333333,0.0,0.0,0.0,0.0,0.13,0.68333333333333,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,13.68333333333363,8.0,35.07917174177756
20_03_10,NYI,Matt Martin,4.9333333333333,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,4.9333333333333,1.6,19.459459459459595
20_03_10,VAN,Antoine Roussel,7.2166666666667,0,0,1,0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,7.2166666666667,1.6,13.302540415704328
20_03_10,T.B,Tyler Johnson,9.05,0,0,3,0,0.21,4.25,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,13.3,4.800000000000001,21.654135338345867
20_03_10,N.J,Kyle Palmieri,14.816666666667,0,0,2,0,0.27,2.75,0.0,0.0,1.0,0.0,0.09,0.5,0.0,0.0,0.0,0.0,0.0,3.2,1.6,0.0,18.066666666667,4.800000000000001,15.940959409593804
20_03_10,TOR,Kyle Clifford,8.3,0,0,2,0,0.09,0.23333333333333,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,8.783333333333331,3.2,21.859582542694504
20_03_10,ANA,Jakob Silfverberg,9.5833333333333,0,0,1,0,0.04,0.88333333333333,1.0,0.0,1.0,0.0,0.26,5.35,0.0,0.0,0.0,0.0,0.0,1.6,14.1,0.0,15.81666666666663,15.7,59.5574288724975
20_03_10,TOR,John Tavares,13.083333333333,0,0,0,1,0.08,4.9833333333333,0.0,2.0,1.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,1.6,18.6,0.0,18.0666666666663,20.200000000000003,67.08487084870985
20_03_10,NSH,Matt Duchene,15.666666666667,0,0,0,1,0.07,1.9166666666667,0.0,0.0,0.0,0.0,0.0,0.016666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,17.600000000000367,1.6,5.4545454545453405
20_03_10,BOS,John Moore,11.783333333333,0,0,1,1,0.07,0.28333333333333,0.0,0.0,0.0,0.0,0.0,2.6666666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,14.733333333333029,3.2,13.031674208145066
20_03_10,TOR,Tyson Barrie,11.566666666667,0,0,1,0,0.03,4.35,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,15.916666666667,1.6,6.031413612565319
20_03_10,PIT,Brian Dumoulin,19.95,0,0,1,0,0.22,0.45,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,22.599999999999998,1.6,4.247787610619469
20_03_10,NSH,Mattias Ekholm,18.033333333333,0,0,2,1,0.06,0.11666666666667,0.0,0.0,0.0,0.0,0.0,2.0333333333333,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,20.18333333333297,4.800000000000001,14.26919900908366
20_03_10,NSH,Craig Smith,9.8,0,0,2,1,0.14,3.8666666666667,0.0,1.0,1.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,10.1,0.0,13.6666666666667,14.9,65.41463414634131
20_03_10,MTL,Ben Chiarot,19.983333333333,0,0,0,1,0.01,1.2833333333333,0.0,0.0,0.0,0.0,0.03,2.5666666666667,0.0,0.0,1.0,0.0,0.0,1.6,0.0,1.6,23.833333333333,3.2,8.055944055944169
20_03_10,DAL,Justin Dowling,7.0833333333333,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0833333333333,0.0,0.0
20_03_10,ANA,Matt Irwin,17.683333333333,0,0,1,3,0.01,0.0,0.0,0.0,0.0,0.0,0.0,7.1666666666667,0.0,0.0,0.0,1.0,0.0,6.4,0.0,1.6,24.8499999999997,8.0,19.315895372233634
20_03_10,VAN,Christopher Tanev,12.9,0,0,1,1,0.04,0.11666666666667,0.0,0.0,0.0,0.0,0.0,3.25,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,16.266666666666673,3.2,11.803278688524587
20_03_10,TOR,Justin Holl,16.316666666667,0,0,2,2,0.07,0.41666666666667,0.0,0.0,0.0,0.0,0.0,4.3666666666667,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,21.10000000000037,6.4,18.199052132701105
20_03_10,PIT,Jason Zucker,12.183333333333,0,0,1,0,0.2,5.2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.6,0.0,17.383333333333,3.2,11.045062320230318
20_03_10,DAL,Stephen Johns,15.8,0,0,0,1,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.86666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,16.66666666666667,1.6,5.759999999999998
20_03_10,NYR,Greg McKegg,12.45,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.7,0.0,0.0
20_03_10,MTL,Jordan Weal,11.116666666667,0,0,2,0,0.17,1.0666666666667,0.0,0.0,2.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,3.2,3.2,0.0,12.1833333333337,6.4,31.518467852256236
20_03_10,BOS,Charlie Coyle,15.833333333333,0,0,2,0,0.18,2.4333333333333,0.0,0.0,0.0,0.0,0.0,2.5166666666667,0.0,0.0,0.0,0.0,0.08,3.2,0.0,0.0,20.783333333333,3.2,9.238171611868632
20_03_10,PHI,Tyler Pitlick,10.883333333333,0,0,1,0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,12.083333333333,1.6,7.944827586207117
20_03_10,PHI,Kevin Hayes,11.583333333333,0,0,2,0,0.04,2.6833333333333,0.0,0.0,1.0,0.0,0.05,2.2666666666667,0.0,0.0,1.0,0.0,0.06,3.2,1.6,1.6,16.533333333333,6.4,23.225806451613373
20_03_10,BOS,Chris Wagner,8.65,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.08333333333333,0.0,0.0
20_03_10,TOR,Zach Hyman,14.9,0,0,2,1,0.12,1.25,0.0,0.0,0.0,0.0,0.0,5.1833333333333,0.0,0.0,0.0,0.0,0.07,4.800000000000001,0.0,0.0,21.3333333333333,4.800000000000001,13.500000000000023
20_03_10,DAL,Tyler Seguin,17.316666666667,0,0,0,1,0.0,2.5,0.0,0.0,0.0,0.0,0.0,1.0666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,20.8833333333337,1.6,4.596967278531444
20_03_10,NSH,Jarred Tinordi,14.1,0,0,1,0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,2.2166666666667,0.0,0.0,0.0,1.0,0.0,1.6,0.0,1.6,16.3166666666667,3.2,11.76710929519916
20_03_10,NSH,Mikael Granlund,17.4,0,0,1,0,0.04,3.8666666666667,0.0,0.0,0.0,0.0,0.0,0.53333333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,21.80000000000003,1.6,4.403669724770636
20_03_10,CAR,Nino Niederreiter,11.033333333333,0,0,2,0,0.07,1.8333333333333,1.0,0.0,2.0,0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.0,3.2,15.7,0.0,12.966666666666299,18.9,87.45501285347291
20_03_10,BOS,Joakim Nordstrom,9.45,0,0,1,0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,2.45,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,11.899999999999999,1.6,8.067226890756304
20_03_10,ANA,Jani Hakanpaa,12.816666666667,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1833333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,17.0000000000003,3.2,11.294117647058625
20_03_10,MTL,Brendan Gallagher,16.833333333333,0,0,3,0,0.33,2.0333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,18.8666666666663,4.800000000000001,15.265017667844822
20_03_10,DAL,John Klingberg,17.916666666667,0,0,3,2,0.08,2.4333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,20.3500000000003,8.0,23.58722358722324
20_03_10,OTT,Matthew Peca,9.9166666666667,0,0,0,0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6166666666667,0.0,0.0
20_03_10,ANA,Josh Manson,16.8,0,0,1,1,0.04,0.0,0.0,0.0,0.0,0.0,0.0,7.1666666666667,0.0,0.0,0.0,2.0,0.0,3.2,0.0,3.2,23.9666666666667,6.4,16.02225312934629
20_03_10,BOS,Sean Kuraly,15.266666666667,0,0,1,0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,2.5166666666667,0.0,0.0,0.0,0.0,0.05,1.6,0.0,0.0,17.7833333333337,1.6,5.3983130271788955
20_03_10,CAR,Vincent Trocheck,9.1333333333333,0,0,2,0,0.09,2.8333333333333,0.0,1.0,0.0,0.0,0.06,2.2166666666667,0.0,0.0,0.0,0.0,0.0,3.2,8.5,0.0,14.183333333333302,11.7,49.49471210340786
20_03_10,T.B,Blake Coleman,12.016666666667,0,0,4,1,0.34,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,13.816666666667,8.0,34.74065138721267
20_03_10,NYI,Jean-Gabriel Pageau,16.9,0,0,2,0,0.11,1.8,0.0,0.0,1.0,0.0,0.09,1.45,0.0,0.0,0.0,0.0,0.0,3.2,1.6,0.0,20.15,4.800000000000001,14.292803970223328
20_03_10,OTT,Mike Reilly,12.166666666667,0,0,1,0,0.02,4.3333333333333,0.0,0.0,2.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,1.6,3.2,0.0,16.5000000000003,4.800000000000001,17.45454545454514
20_03_10,NSH,Rocco Grimaldi,11.75,0,0,1,1,0.02,0.11666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,11.86666666666667,3.2,16.179775280898873
20_03_10,NYI,Scott Mayfield,19.85,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.6,21.55,1.6,4.454756380510441
20_03_10,CAR,Joel Edmundson,18.5,0,0,1,2,0.09,0.21666666666667,0.0,0.0,0.0,0.0,0.0,3.75,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,22.46666666666667,4.800000000000001,12.81899109792285
20_03_10,NYR,Ryan Strome,14.983333333333,0,0,1,0,0.05,1.6333333333333,0.0,0.0,0.0,0.0,0.0,2.3166666666667,0.0,0.0,1.0,0.0,0.0,1.6,0.0,1.6,18.933333333333003,3.2,10.140845070422714
20_03_10,PHI,Sean Couturier,15.716666666667,0,0,0,0,0.07,3.3166666666667,0.0,0.0,1.0,0.0,0.28,2.4833333333333,0.0,0.0,1.0,0.0,0.05,0.0,1.6,1.6,21.516666666667,3.2,8.923315259488632
20_03_10,DAL,Jamie Oleksiak,16.8,0,0,1,1,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.98333333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,17.78333333333333,3.2,10.796626054358015
20_03_10,VAN,J.T. Miller,20.266666666667,0,0,1,1,0.19,1.2833333333333,0.0,1.0,0.0,0.0,0.0,1.45,0.0,0.0,0.0,0.0,0.0,3.2,8.5,0.0,23.0000000000003,11.7,30.521739130434387
20_03_10,MTL,Joel Armia,14.716666666667,0,0,3,0,0.18,1.2833333333333,0.0,0.0,0.0,0.0,0.11,1.9666666666667,0.0,0.0,1.0,0.0,0.07,4.800000000000001,0.0,1.6,17.966666666667003,6.4,21.37291280148383
20_03_10,MTL,Phillip Danault,14.216666666667,0,0,1,0,0.1,1.2666666666667,0.0,0.0,0.0,0.0,0.0,2.8833333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,18.366666666667,1.6,5.226860254083389
20_03_10,ANA,Rickard Rakell,9.9,0,0,0,1,0.08,0.88333333333333,1.0,1.0,1.0,0.0,0.21,1.0833333333333,0.0,0.0,0.0,0.0,0.0,1.6,22.6,0.0,11.86666666666663,24.200000000000003,122.35955056179816
20_03_10,T.B,Barclay Goodrow,9.2666666666667,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,12.7333333333334,1.6,7.539267015706768
20_03_10,N.J,Matt Tennyson,10.666666666667,0,0,2,1,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.21666666666667,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,10.88333333333367,4.800000000000001,26.462480857579582
20_03_10,DET,Luke Glendening,13.55,0,0,0,2,0.0,0.56666666666667,0.0,0.0,0.0,0.0,0.0,2.9,0.0,0.0,0.0,2.0,0.0,3.2,0.0,3.2,17.01666666666667,6.4,22.56611165523996
20_03_10,T.B,Yanni Gourde,10.283333333333,0,0,1,1,0.02,2.2666666666667,0.0,0.0,0.0,0.0,0.0,1.0666666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,13.616666666666399,3.2,14.100367197062702
20_03_10,TOR,Morgan Rielly,18.383333333333,0,0,1,1,0.12,2.1666666666667,0.0,0.0,0.0,0.0,0.0,1.2333333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,21.783333333332997,3.2,8.814078041316128
20_03_10,NYR,Phillip Di Giuseppe,9.9166666666667,0,0,3,3,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.600000000000001,0.0,0.0,9.9166666666667,9.600000000000001,58.08403361344519
20_03_10,CAR,Brady Skjei,16.116666666667,0,0,2,0,0.03,0.65,0.0,0.0,0.0,0.0,0.0,1.9666666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,18.7333333333337,3.2,10.249110320284498
20_03_10,VAN,Tanner Pearson,14.8,0,0,0,0,0.1,0.8,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0
20_03_10,PHI,Scott Laughton,10.05,0,0,3,0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,1.9166666666667,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,11.9666666666667,4.800000000000001,24.066852367687957
20_03_10,TOR,Cody Ceci,17.4,0,0,1,3,0.01,0.0,0.0,0.0,0.0,0.0,0.0,3.7,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,21.099999999999998,6.4,18.199052132701425
20_03_10,CAR,Teuvo Teravainen,13.9,0,0,2,0,0.03,2.6333333333333,0.0,1.0,1.0,0.0,0.04,2.3833333333333,0.0,1.0,0.0,0.0,0.0,3.2,10.1,10.0,18.9166666666666,23.3,73.90308370044079
20_03_10,NYR,Jacob Trouba,21.466666666667,0,0,2,2,0.16,0.73333333333333,0.0,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,24.80000000000033,6.4,15.483870967741728
20_03_10,DAL,Radek Faksa,15.316666666667,0,0,2,0,0.24,1.5333333333333,0.0,0.0,0.0,0.0,0.0,1.0666666666667,0.0,0.0,0.0,1.0,0.0,3.2,0.0,1.6,17.916666666667,4.800000000000001,16.074418604650866
20_03_10,BOS,Matt Grzelcyk,16.4,0,0,0,0,0.0,3.15,1.0,0.0,1.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.1,0.0,19.549999999999997,14.1,43.273657289002564
20_03_10,DAL,Esa Lindell,18.783333333333,0,0,1,1,0.05,1.35,0.0,0.0,0.0,0.0,0.0,1.5666666666667,0.0,0.0,0.0,1.0,0.0,3.2,0.0,1.6,21.6999999999997,4.800000000000001,13.271889400921845
20_03_10,PHI,Shayne Gostisbehere,13.716666666667,0,0,0,1,0.02,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,16.216666666667003,1.6,5.919835560123208
20_03_10,OTT,Chris Tierney,10.866666666667,0,0,3,0,0.42,4.35,0.0,0.0,0.0,0.0,0.0,0.13333333333333,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,15.350000000000328,4.800000000000001,18.76221498371296
20_03_10,CAR,Jordan Martinook,10.0,0,0,2,0,0.27,0.91666666666667,0.0,0.0,0.0,0.0,0.0,1.1833333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,12.09999999999997,3.2,15.867768595041362
20_03_10,N.J,Damon Severson,18.25,0,0,1,5,0.06,1.1833333333333,0.0,0.0,0.0,0.0,0.0,3.5833333333333,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,23.0166666666666,9.6,25.02534395365684
20_03_10,NSH,Colton Sissons,12.416666666667,0,0,1,1,0.07,0.11666666666667,0.0,0.0,0.0,0.0,0.0,2.2833333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,14.81666666666697,3.2,12.958380202474425
20_03_10,PIT,Teddy Blueger,12.183333333333,0,0,0,0,0.07,0.21666666666667,0.0,0.0,0.0,0.0,0.0,1.8166666666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.6,14.21666666666637,1.6,6.7526377491208915
20_03_10,CAR,Brock McGinn,11.233333333333,0,0,1,0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,3.5333333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,14.7666666666663,1.6,6.50112866817172
20_03_10,N.J,Connor Carrick,12.7,0,0,0,0,0.0,0.21666666666667,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.41666666666667,0.0,0.0
20_03_10,MTL,Charles Hudon,15.483333333333,0,0,1,0,0.08,1.0666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,16.5499999999997,1.6,5.800604229607356
20_03_10,CAR,Jaccob Slavin,19.8,0,0,1,1,0.02,0.66666666666667,0.0,0.0,0.0,0.0,0.0,6.6833333333333,0.0,0.0,2.0,0.0,0.01,3.2,0.0,3.2,27.14999999999997,6.4,14.143646408839794
20_03_10,MTL,Brett Kulak,17.166666666667,0,0,1,0,0.02,0.26666666666667,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,17.433333333333668,1.6,5.506692160611749
20_03_10,T.B,Cedric Paquette,9.75,0,0,1,0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,1.85,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,11.6,1.6,8.275862068965518
20_03_10,TOR,Alexander Kerfoot,9.0833333333333,0,0,1,1,0.17,1.0666666666667,0.0,0.0,0.0,0.0,0.0,0.21666666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,10.36666666666667,3.2,18.520900321543404
20_03_10,N.J,Nikita Gusev,12.45,0,0,0,0,0.03,2.8166666666667,1.0,0.0,3.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.3,0.0,15.2666666666667,17.3,67.9912663755457
20_03_10,ANA,Christian Djoos,12.366666666667,0,0,1,1,0.03,0.88333333333333,0.0,1.0,0.0,0.0,0.0,4.1833333333333,0.0,0.0,0.0,0.0,0.0,3.2,8.5,0.0,17.43333333333363,11.7,40.2676864244735
20_03_10,OTT,Scott Sabourin,12.45,0,0,1,0,0.12,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,13.149999999999999,1.6,7.300380228136883
20_03_10,PHI,Michael Raffl,10.566666666667,0,0,1,0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.66666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,11.23333333333367,1.6,8.545994065281644
20_03_10,VAN,Tyler Motte,12.866666666667,0,0,2,2,0.15,0.11666666666667,0.0,0.0,0.0,0.0,0.0,2.95,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,15.933333333333671,6.4,24.100418410041332
20_03_10,BOS,Connor Clifton,12.733333333333,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,12.733333333333,1.6,7.539267015707004
20_03_10,N.J,John Hayden,9.4166666666667,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,9.4166666666667,3.2,20.38938053097338
20_03_10,DAL,Mattias Janmark,16.566666666667,0,0,3,0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,17.316666666667,4.800000000000001,16.631376323387556
20_03_10,OTT,Anthony Duclair,12.266666666667,0,0,2,0,0.23,4.85,0.0,0.0,0.0,0.0,0.0,0.13333333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,17.25000000000033,3.2,11.130434782608482
20_03_10,T.B,Carter Verhaeghe,9.55,0,0,1,0,0.19,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,10.4,1.6,9.230769230769232
20_03_10,OTT,Nick Paul,13.666666666667,0,0,3,0,0.12,2.2,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,16.616666666667,4.800000000000001,17.331995987963545
20_03_10,DAL,Jason Dickinson,15.566666666667,0,0,3,1,0.26,0.0,0.0,0.0,0.0,0.0,0.0,1.5666666666667,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,17.1333333333337,6.4,22.412451361867227
20_03_10,PHI,Robert Hagg,11.366666666667,0,0,1,0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,2.3166666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,13.6833333333337,1.6,7.015834348355476
20_03_10,VAN,Bo Horvat,18.066666666667,0,0,0,1,0.02,1.2833333333333,1.0,0.0,2.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,1.6,15.7,0.0,19.3500000000003,17.3,53.64341085271235
20_03_10,MTL,Max Domi,16.483333333333,0,0,2,1,0.09,2.0166666666667,0.0,0.0,1.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,1.6,0.0,18.4999999999997,6.4,20.756756756757095
20_03_10,NYI,Ryan Pulock,23.383333333333,0,0,4,0,0.09,2.6333333333333,0.0,0.0,2.0,0.0,0.18,0.5,0.0,0.0,0.0,0.0,0.0,6.4,3.2,0.0,26.5166666666663,9.600000000000001,21.722187303582956
20_03_10,N.J,Mirco Mueller,16.216666666667,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,0.0,0.0,0.0,1.0,0.0,3.2,0.0,1.6,22.016666666667,4.800000000000001,13.080999242997532
20_03_10,TOR,Frederik Gauthier,9.6833333333333,0,0,1,1,0.11,0.23333333333333,0.0,0.0,0.0,0.0,0.0,1.2666666666667,0.0,0.0,1.0,0.0,0.04,3.2,0.0,1.6,11.18333333333333,4.800000000000001,25.752608047690025
20_03_10,N.J,Dakota Mermis,17.133333333333,0,0,2,5,0.06,0.0,0.0,0.0,0.0,0.0,0.0,2.4833333333333,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,19.616666666666298,11.2,34.25658453695901
20_03_10,PIT,Conor Sheary,12.016666666667,0,0,2,0,0.18,0.56666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,12.58333333333367,3.2,15.258278145694957
20_03_10,CAR,Trevor van Riemsdyk,10.716666666667,0,0,2,0,0.03,0.86666666666667,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,16.38333333333367,3.2,11.719226856561306
20_03_10,MTL,Christian Folin,11.15,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.2,13.15,3.2,14.600760456273765
20_03_10,VAN,Jake Virtanen,11.416666666667,0,0,1,0,0.03,0.91666666666667,0.0,0.0,0.0,0.0,0.0,0.16666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,12.50000000000034,1.6,7.679999999999792
20_03_10,CAR,Haydn Fleury,14.833333333333,0,0,1,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,1.35,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,16.183333333333,3.2,11.86405767250282
20_03_10,TOR,William Nylander,12.7,0,0,3,0,0.36,5.05,1.0,0.0,1.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,14.1,0.0,17.75,18.9,63.88732394366197
20_03_10,BOS,Nick Ritchie,10.9,0,0,2,0,0.11,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,12.0,3.2,16.0
20_03_10,DET,Brendan Perlini,5.4166666666667,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.28333333333337,0.0,0.0
20_03_10,DET,Dylan Larkin,15.283333333333,0,0,4,0,0.15,5.2,0.0,0.0,0.0,0.0,0.0,0.76666666666667,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,21.24999999999967,6.4,18.070588235294398
