date,team,name,evTOI,evG,evA,evSH,evBkS,evixG,ppTOI,ppG,ppA,ppSH,ppBkS,ppixG,pkTOI,pkG,pkA,pkSH,pkBkS,pkixG,evFP,ppFP,pkFP,TOI,FP,FP/60
20_02_13,CBJ,Liam Foudy,18.05,0,1,1,0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,18.05,9.6,31.911357340720215
20_02_13,OTT,Ron Hainsey,19.4,0,0,0,4,0.0,1.45,0.0,0.0,0.0,1.0,0.0,1.0833333333333,0.0,0.0,0.0,0.0,0.0,6.4,1.6,0.0,21.933333333333298,8.0,21.8844984802432
20_02_13,VGK,Deryk Engelland,10.883333333333,0,0,0,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,2.6833333333333,0.0,0.0,0.0,1.0,0.0,1.6,0.0,1.6,13.5666666666663,3.2,14.152334152334536
20_02_13,TOR,Jason Spezza,10.783333333333,0,0,0,1,0.0,0.016666666666667,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,10.849999999999667,1.6,8.847926267281377
20_02_13,NSH,Dan Hamhuis,16.983333333333,0,0,3,1,0.12,0.0,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,18.233333333333,6.4,21.060329067642066
20_02_13,DET,Valtteri Filppula,9.15,0,0,0,0,0.0,3.5166666666667,0.0,0.0,0.0,0.0,0.0,2.7333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.4,0.0,0.0
20_02_13,DET,Trevor Daley,13.083333333333,0,0,3,0,0.02,2.8833333333333,0.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,17.6666666666663,4.800000000000001,16.301886792453175
20_02_13,DET,Frans Nielsen,9.6166666666667,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.95,0.0,0.0,1.0,0.0,0.08,0.0,0.0,1.6,12.566666666666698,1.6,7.63925729442969
20_02_13,NYI,Johnny Boychuk,14.316666666667,0,0,1,0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,14.316666666667,1.6,6.705471478463173
20_02_13,STL,Alexander Steen,11.95,0,0,2,1,0.28,0.96666666666667,0.0,0.0,0.0,0.0,0.13,1.8333333333333,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,14.74999999999997,4.800000000000001,19.5254237288136
20_02_13,MIN,Eric Staal,15.783333333333,0,0,2,0,0.15,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,17.783333333332997,3.2,10.796626054358217
20_02_13,MIN,Ryan Suter,20.85,0,0,0,1,0.01,2.1166666666667,0.0,0.0,0.0,0.0,0.0,1.1833333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,24.150000000000002,1.6,3.975155279503105
20_02_13,T.B,Braydon Coburn,14.766666666667,0,0,0,0,0.01,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.866666666667,0.0,0.0
20_02_13,MIN,Zach Parise,15.066666666667,0,0,0,1,0.05,2.0,0.0,0.0,0.0,0.0,0.0,0.73333333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,17.80000000000033,1.6,5.393258426966192
20_02_13,ANA,Ryan Getzlaf,12.85,0,0,1,0,0.06,2.9,0.0,0.0,1.0,0.0,0.08,0.68333333333333,0.0,0.0,0.0,0.0,0.0,1.6,1.6,0.0,16.43333333333333,3.2,11.683569979716028
20_02_13,DAL,Corey Perry,13.4,0,0,1,3,0.06,2.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,15.7333333333333,6.4,24.406779661017
20_02_13,ARI,Brad Richardson,7.85,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.15,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,11.0,0.0,0.0
20_02_13,WSH,Alex Ovechkin,17.133333333333,0,0,5,0,0.36,8.6666666666667,0.0,0.0,2.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.2,0.0,25.7999999999997,11.2,26.04651162790728
20_02_13,N.J,Travis Zajac,9.7166666666667,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6166666666667,0.0,0.0,1.0,0.0,0.3,0.0,0.0,1.6,14.3333333333334,1.6,6.69767441860462
20_02_13,DET,Mike Green,13.516666666667,0,0,0,1,0.02,3.5166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,17.0333333333337,1.6,5.636007827788529
20_02_13,ARI,Carl Soderberg,7.4166666666667,0,0,2,0,0.08,0.73333333333333,0.0,0.0,0.0,0.0,0.0,0.31666666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,8.4666666666667,3.2,22.67716535433062
20_02_13,ARI,Alex Goligoski,19.166666666667,0,0,0,2,0.03,1.0166666666667,0.0,0.0,0.0,0.0,0.0,4.3833333333333,0.0,0.0,0.0,1.0,0.0,3.2,0.0,1.6,24.566666666667,4.800000000000001,11.723202170963207
20_02_13,DAL,Roman Polak,15.433333333333,0,0,2,3,0.07,0.05,0.0,0.0,0.0,0.0,0.0,1.4333333333333,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,16.916666666666302,8.0,28.374384236453814
20_02_13,VGK,Paul Stastny,15.15,0,0,2,0,0.08,4.2,0.0,0.0,2.0,0.0,0.29,1.6666666666667,0.0,0.0,0.0,0.0,0.0,3.2,3.2,0.0,21.0166666666667,6.4,18.271213322759685
20_02_13,DET,Justin Abdelkader,8.3166666666667,0,0,2,0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.78333333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,9.10000000000003,3.2,21.09890109890103
20_02_13,ARI,Niklas Hjalmarsson,15.383333333333,0,0,1,0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,1.0,1.0,0.03,1.6,0.0,3.2,17.683333333333,4.800000000000001,16.286522148916426
20_02_13,DET,Darren Helm,13.65,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,18.0166666666667,1.6,5.328399629972238
20_02_13,VGK,Ryan Reaves,8.8666666666667,0,0,3,0,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,8.8666666666667,4.800000000000001,32.48120300751868
20_02_13,DET,Alex Biega,14.75,0,0,1,1,0.04,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,16.55,3.2,11.6012084592145
20_02_13,COL,Erik Johnson,15.4,0,0,1,5,0.02,0.016666666666667,0.0,0.0,0.0,0.0,0.0,3.1666666666667,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,18.583333333333368,9.6,30.995515695067205
20_02_13,BUF,Kyle Okposo,14.983333333333,0,0,3,0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,14.983333333333,4.800000000000001,19.221357063404213
20_02_13,NYI,Leo Komarov,12.45,0,0,0,0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.45,0.0,0.0
20_02_13,CGY,Milan Lucic,11.5,0,0,1,0,0.08,2.6333333333333,0.0,0.0,1.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.6,0.0,14.1333333333333,3.2,13.584905660377391
20_02_13,NYI,Derick Brassard,12.266666666667,0,0,5,0,0.24,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,13.316666666667,8.0,36.045056320399596
20_02_13,ARI,Phil Kessel,15.533333333333,0,0,1,0,0.39,0.73333333333333,0.0,0.0,0.0,0.0,0.0,1.0666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,17.333333333333027,1.6,5.538461538461637
20_02_13,WSH,Nicklas Backstrom,16.433333333333,0,0,0,1,0.0,7.0833333333333,1.0,0.0,2.0,0.0,0.42,0.41666666666667,0.0,0.0,0.0,0.0,0.0,1.6,15.7,0.0,23.93333333333297,17.3,43.370473537605115
20_02_13,BUF,Michael Frolik,10.666666666667,0,0,1,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.45,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,12.116666666667,1.6,7.922971114167596
20_02_13,DAL,Jamie Benn,11.466666666667,0,0,0,0,0.0,2.1666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6333333333337,0.0,0.0
20_02_13,COL,Ian Cole,12.783333333333,0,0,5,2,0.13,0.0,0.0,0.0,0.0,0.0,0.0,5.3166666666667,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,18.0999999999997,11.2,37.12707182320503
20_02_13,T.B,Kevin Shattenkirk,21.233333333333,0,0,1,0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,21.433333333333,1.6,4.4790046656299305
20_02_13,EDM,Sam Gagner,13.183333333333,0,0,3,0,0.14,2.5333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,15.716666666666299,4.800000000000001,18.324496288441576
20_02_13,NSH,Kyle Turris,13.466666666667,0,0,1,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,2.2333333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,15.700000000000301,1.6,6.114649681528546
20_02_13,NYR,Brendan Smith,15.6,0,0,2,1,0.06,0.0,0.0,0.0,0.0,0.0,0.0,2.3166666666667,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,17.9166666666667,4.800000000000001,16.074418604651132
20_02_13,FLA,Colton Sceviour,8.8833333333333,0,0,0,0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,2.5666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.450000000000001,0.0,0.0
20_02_13,STL,Carl Gunnarsson,17.4,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7333333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,20.133333333333297,3.2,9.53642384105962
20_02_13,NSH,Yannick Weber,17.25,0,0,2,2,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,17.25,6.4,22.26086956521739
20_02_13,FLA,Evgenii Dadonov,18.766666666667,0,0,2,1,0.13,1.2166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,19.9833333333337,4.800000000000001,14.412010008340022
20_02_13,PHI,Jakub Voracek,14.216666666667,0,0,2,0,0.08,2.3166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,16.5333333333337,3.2,11.612903225806194
20_02_13,TOR,Jake Muzzin,18.166666666667,0,0,0,0,0.0,0.016666666666667,0.0,0.0,0.0,0.0,0.0,2.9833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.166666666666963,0.0,0.0
20_02_13,WSH,Carl Hagelin,11.1,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,13.35,1.6,7.191011235955057
20_02_13,VGK,Nick Holden,22.416666666667,0,0,3,0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.61666666666667,0.0,0.0,0.0,1.0,0.0,4.800000000000001,0.0,1.6,23.03333333333367,6.4,16.67149059334274
20_02_13,NYI,Josh Bailey,14.183333333333,0,0,0,0,0.0,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.233333333333,0.0,0.0
20_02_13,ANA,Michael Del Zotto,15.45,0,0,2,1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,16.75,4.800000000000001,17.19402985074627
20_02_13,NYI,Jordan Eberle,16.533333333333,0,0,1,0,0.06,2.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,19.483333333333,1.6,4.927288280581778
20_02_13,OTT,Tyler Ennis,9.5333333333333,0,0,3,1,0.5,2.15,0.0,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,6.4,1.6,0.0,11.6833333333333,8.0,41.08416547788885
20_02_13,WSH,John Carlson,18.016666666667,0,0,1,2,0.08,7.4833333333333,0.0,2.0,1.0,0.0,0.03,1.0666666666667,0.0,0.0,0.0,0.0,0.0,4.800000000000001,18.6,0.0,26.566666666666997,23.400000000000002,52.84818067754012
20_02_13,ARI,Derek Stepan,12.066666666667,0,0,0,2,0.0,0.28333333333333,0.0,0.0,0.0,0.0,0.0,2.1666666666667,0.0,0.0,1.0,0.0,0.03,3.2,0.0,1.6,14.51666666666703,4.800000000000001,19.83926521239905
20_02_13,ANA,Adam Henrique,14.6,0,0,3,1,0.53,4.7166666666667,0.0,0.0,1.0,0.0,0.18,0.016666666666667,0.0,0.0,0.0,0.0,0.0,6.4,1.6,0.0,19.333333333333364,8.0,24.827586206896513
20_02_13,CBJ,Gustav Nyquist,16.85,0,0,5,0,0.24,1.0166666666667,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,18.566666666666702,8.0,25.85278276481144
20_02_13,ANA,Derek Grant,8.7,0,0,0,0,0.13,2.9833333333333,0.0,0.0,0.0,0.0,0.0,2.7333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4166666666666,0.0,0.0
20_02_13,COL,Matt Calvert,10.616666666667,0,0,1,0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,4.0833333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,14.7000000000003,1.6,6.530612244897826
20_02_13,MIN,Greg Pateryn,14.1,0,0,1,5,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.81666666666667,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,14.91666666666667,9.6,38.6145251396648
20_02_13,OTT,Mark Borowiecki,13.15,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0666666666667,0.0,0.0,0.0,1.0,0.0,3.2,0.0,1.6,14.2166666666667,4.800000000000001,20.257913247362207
20_02_13,NYI,Matt Martin,9.85,0,0,1,0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,9.85,1.6,9.746192893401016
20_02_13,MIN,Jared Spurgeon,20.716666666667,0,0,1,1,0.05,2.0,0.0,0.0,0.0,0.0,0.0,1.1833333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,23.9000000000003,3.2,8.03347280334718
20_02_13,CGY,Zac Rinaldo,9.95,0,0,2,1,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,9.95,4.800000000000001,28.944723618090457
20_02_13,T.B,Tyler Johnson,14.966666666667,0,0,1,2,0.18,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,15.066666666667,4.800000000000001,19.11504424778719
20_02_13,FLA,Mike Hoffman,17.883333333333,0,0,4,0,0.12,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,19.783333333332997,6.4,19.41027801179477
20_02_13,STL,Tyler Bozak,11.966666666667,0,0,0,0,0.0,1.9166666666667,0.0,0.0,1.0,0.0,0.12,2.15,0.0,0.0,1.0,0.0,0.09,0.0,1.6,1.6,16.0333333333337,3.2,11.9750519750517
20_02_13,N.J,Kyle Palmieri,12.75,0,0,2,0,0.24,4.9833333333333,0.0,1.0,1.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,3.2,10.1,0.0,17.7333333333333,13.3,45.00000000000009
20_02_13,TOR,Kyle Clifford,8.0833333333333,0,0,1,0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.033333333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,8.116666666666633,1.6,11.827515400410727
20_02_13,EDM,Alex Chiasson,11.75,0,0,2,0,0.4,2.4666666666667,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,14.2166666666667,3.2,13.50527549824147
20_02_13,ANA,Jakob Silfverberg,11.916666666667,0,0,1,0,0.05,4.6666666666667,0.0,0.0,1.0,0.0,0.31,1.1666666666667,0.0,0.0,0.0,0.0,0.0,1.6,1.6,0.0,17.750000000000398,3.2,10.816901408450462
20_02_13,T.B,Victor Hedman,22.466666666667,0,0,4,1,0.12,0.0,0.0,0.0,0.0,0.0,0.0,2.6166666666667,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,25.083333333333698,8.0,19.13621262458444
20_02_13,NSH,Matt Duchene,14.8,0,0,2,2,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,14.93333333333333,6.4,25.714285714285722
20_02_13,STL,Brayden Schenn,18.083333333333,0,0,2,1,0.06,1.85,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,20.283333333333005,4.800000000000001,14.198849630238522
20_02_13,ARI,Oliver Ekman-Larsson,18.3,0,0,3,1,0.02,1.1333333333333,1.0,0.0,1.0,0.0,0.09,1.1833333333333,0.0,0.0,0.0,0.0,0.0,6.4,14.1,0.0,20.616666666666603,20.5,59.66046887631384
20_02_13,EDM,Zack Kassian,15.45,0,0,4,0,0.3,1.2666666666667,0.0,0.0,1.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,6.4,1.6,0.0,16.816666666666702,8.0,28.543111992071296
20_02_13,NYI,Nick Leddy,20.583333333333,0,0,0,0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.583333333333,0.0,0.0
20_02_13,NYR,Chris Kreider,15.85,0,0,1,1,0.02,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,17.15,3.2,11.195335276967931
20_02_13,VGK,Brayden McNabb,15.383333333333,0,0,0,0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,3.3833333333333,0.0,0.0,0.0,3.0,0.0,0.0,0.0,4.800000000000001,18.7666666666663,4.800000000000001,15.346358792185027
20_02_13,VGK,Reilly Smith,15.633333333333,0,0,5,0,0.59,1.4666666666667,0.0,0.0,0.0,0.0,0.0,1.6666666666667,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,18.7666666666664,8.0,25.577264653641574
20_02_13,TOR,Tyson Barrie,24.983333333333,0,0,2,1,0.38,1.45,0.0,1.0,1.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,10.1,0.0,26.433333333333,14.9,33.82093316519589
20_02_13,WSH,Dmitry Orlov,20.766666666667,0,0,1,0,0.1,1.1833333333333,0.0,0.0,0.0,0.0,0.0,1.0666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,23.016666666667,1.6,4.170890658942735
20_02_13,WSH,Richard Panik,12.0,0,0,0,1,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,12.25,1.6,7.836734693877552
20_02_13,MIN,Marcus Foligno,17.316666666667,0,0,1,0,0.11,0.05,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,18.316666666667,1.6,5.241128298453043
20_02_13,CBJ,David Savard,18.066666666667,0,0,1,2,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.46666666666667,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,18.53333333333367,4.800000000000001,15.539568345323461
20_02_13,ANA,Nicolas Deslauriers,6.7333333333333,0,0,2,2,0.04,0.56666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,7.29999999999997,6.4,52.60273972602762
20_02_13,VGK,Cody Eakin,13.866666666667,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5833333333337,0.0,0.0
20_02_13,NYI,Anders Lee,16.616666666667,0,0,8,4,0.82,2.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.200000000000003,0.0,0.0,19.566666666667,19.200000000000003,58.8756388415663
20_02_13,WSH,Nic Dowd,6.9333333333333,0,0,2,0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,8.7333333333333,3.2,21.984732824427564
20_02_13,WSH,Radko Gudas,11.75,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1833333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,13.9333333333333,1.6,6.889952153110064
20_02_13,MIN,Mats Zuccarello,15.0,0,0,1,2,0.07,2.0,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,1.6,0.0,17.0,6.4,22.588235294117645
20_02_13,TOR,Justin Holl,18.916666666667,0,0,1,0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,2.3166666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,21.233333333333697,1.6,4.521193092621587
20_02_13,BUF,Johan Larsson,18.233333333333,0,0,1,0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,18.783333333333,1.6,5.110913930789797
20_02_13,DAL,Stephen Johns,19.416666666667,0,0,1,0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.016666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,19.433333333333664,1.6,4.939965694682592
20_02_13,NYR,Greg McKegg,8.6333333333333,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.01666666666663,0.0,0.0
20_02_13,DET,Patrik Nemeth,15.883333333333,0,0,0,1,0.08,0.0,0.0,0.0,0.0,0.0,0.0,5.7,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,21.583333333333,1.6,4.447876447876517
20_02_13,STL,Justin Faulk,19.9,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3166666666667,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,21.216666666666697,4.800000000000001,13.574234092694406
20_02_13,NYI,Brock Nelson,14.15,0,0,2,1,0.13,3.0833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,17.2333333333333,4.800000000000001,16.71179883945845
20_02_13,PHI,Kevin Hayes,14.466666666667,0,0,2,0,0.2,1.75,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,17.316666666667004,3.2,11.0875842155917
20_02_13,ANA,Cam Fowler,15.4,0,0,2,0,0.02,2.15,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,18.85,3.2,10.185676392572944
20_02_13,STL,Jaden Schwartz,17.233333333333,0,0,2,0,0.18,2.0833333333333,0.0,0.0,0.0,0.0,0.0,0.43333333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,19.74999999999963,3.2,9.721518987341954
20_02_13,EDM,Riley Sheahan,12.216666666667,0,0,1,1,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,12.216666666667,3.2,15.716234652114167
20_02_13,ARI,Taylor Hall,16.566666666667,0,0,2,0,0.17,1.1333333333333,0.0,1.0,0.0,0.0,0.0,1.3833333333333,0.0,0.0,0.0,0.0,0.0,3.2,8.5,0.0,19.083333333333602,11.7,36.78602620087284
20_02_13,FLA,Brett Connolly,11.7,0,0,2,0,0.06,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,11.799999999999999,3.2,16.27118644067797
20_02_13,NSH,Ryan Johansen,15.133333333333,0,0,1,0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,15.133333333333,1.6,6.343612334801902
20_02_13,DAL,Tyler Seguin,14.933333333333,0,0,0,0,0.0,2.0166666666667,1.0,0.0,1.0,0.0,0.11,0.8,0.0,0.0,0.0,0.0,0.0,0.0,14.1,0.0,17.7499999999997,14.1,47.661971830986715
20_02_13,FLA,Mark Pysyk,10.866666666667,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.866666666667,0.0,0.0
20_02_13,NSH,Jarred Tinordi,18.533333333333,0,0,1,0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,2.0166666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,20.549999999999702,1.6,4.671532846715396
20_02_13,NSH,Mikael Granlund,18.15,0,0,2,2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.73333333333333,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,18.88333333333333,6.4,20.335392762577232
20_02_13,COL,Joonas Donskoi,13.816666666667,0,0,1,0,0.06,0.46666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,14.28333333333367,1.6,6.7211201866976245
20_02_13,NYR,Jesper Fast,13.183333333333,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.716666666666299,0.0,0.0
20_02_13,CGY,Brandon Davidson,11.1,0,0,1,1,0.03,0.066666666666667,0.0,0.0,0.0,0.0,0.0,0.76666666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,11.933333333333335,3.2,16.089385474860336
20_02_13,T.B,Ondrej Palat,16.816666666667,0,0,3,1,0.14,0.0,0.0,0.0,0.0,0.0,0.0,1.4333333333333,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,18.250000000000302,6.4,21.041095890410613
