date,team,name,evTOI,evG,evA,evSH,evBkS,evixG,ppTOI,ppG,ppA,ppSH,ppBkS,ppixG,pkTOI,pkG,pkA,pkSH,pkBkS,pkixG,evFP,ppFP,pkFP,TOI,FP,FP/60
20_01_05,WSH,Nick Jensen,16.5,0,0,0,1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,3.6166666666667,0.0,0.0,0.0,2.0,0.0,1.6,0.0,3.2,20.3166666666667,4.800000000000001,14.175553732567657
20_01_05,S.J,Brenden Dillon,19.066666666667,0,0,0,2,0.01,0.0,0.0,0.0,0.0,0.0,0.0,1.65,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,20.716666666667,3.2,9.26790024135142
20_01_05,NSH,Matt Irwin,8.5666666666667,0,0,0,0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,2.8333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,0.0,0.0
20_01_05,MIN,Mats Zuccarello,14.833333333333,0,0,3,0,0.13,0.71666666666667,0.0,0.0,0.0,0.0,0.0,0.18333333333333,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,15.733333333333,4.800000000000001,18.305084745763104
20_01_05,NSH,Calle Jarnkrok,11.916666666667,0,0,2,0,0.12,0.75,0.0,0.0,0.0,0.0,0.0,3.7333333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,16.4000000000003,3.2,11.707317073170517
20_01_05,NSH,Ryan Johansen,12.333333333333,0,0,0,0,0.0,0.88333333333333,0.0,0.0,0.0,0.0,0.0,2.7833333333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.6,15.999999999999629,1.6,6.000000000000139
20_01_05,NSH,Jarred Tinordi,19.716666666667,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8333333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,22.5500000000003,3.2,8.514412416851329
20_01_05,NSH,Mikael Granlund,12.033333333333,0,0,1,0,0.03,0.88333333333333,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,13.366666666666328,1.6,7.182044887780731
20_01_05,CAR,Nino Niederreiter,13.716666666667,0,0,2,0,0.05,3.0666666666667,0.0,0.0,2.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,3.2,3.2,0.0,16.7833333333337,6.4,22.879841112214
20_01_05,PIT,Bryan Rust,19.383333333333,0,0,2,1,0.16,2.6,0.0,0.0,1.0,0.0,0.1,0.23333333333333,0.0,0.0,0.0,0.0,0.0,4.800000000000001,1.6,0.0,22.21666666666633,6.4,17.28432108027033
20_01_05,S.J,Marcus Sorensen,11.433333333333,0,0,0,0,0.0,0.13333333333333,0.0,0.0,0.0,0.0,0.0,0.83333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.39999999999966,0.0,0.0
20_01_05,CAR,Ryan Dzingel,12.116666666667,0,0,3,0,0.29,1.7166666666667,0.0,0.0,1.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,1.6,0.0,13.8333333333337,6.4,27.75903614457758
20_01_05,T.B,Ondrej Palat,15.383333333333,0,0,1,3,0.25,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,16.083333333333,6.4,23.87564766839428
20_01_05,ANA,Josh Manson,17.95,0,0,2,0,0.05,0.18333333333333,0.0,0.0,0.0,0.0,0.0,2.0333333333333,0.0,0.0,0.0,1.0,0.0,3.2,0.0,1.6,20.16666666666663,4.800000000000001,14.280991735537219
20_01_05,CGY,Tobias Rieder,7.2333333333333,0,0,1,0,0.02,0.13333333333333,0.0,0.0,0.0,0.0,0.0,0.63333333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,7.99999999999996,1.6,12.00000000000006
20_01_05,MIN,Victor Rask,9.3833333333333,0,0,1,0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,9.3833333333333,1.6,10.230905861456518
20_01_05,CAR,Joel Edmundson,13.6,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51666666666667,0.0,0.0,1.0,0.0,0.0,1.6,0.0,1.6,14.116666666666669,3.2,13.600944510035418
20_01_05,CAR,Dougie Hamilton,17.75,0,0,2,0,0.02,3.7166666666667,0.0,0.0,0.0,0.0,0.0,1.6833333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,23.150000000000002,3.2,8.293736501079914
20_01_05,MIN,Jonas Brodin,22.316666666667,0,0,2,2,0.06,0.0,0.0,0.0,0.0,0.0,0.0,2.6666666666667,0.0,0.0,1.0,0.0,0.0,6.4,0.0,1.6,24.9833333333337,8.0,19.212808539025733
20_01_05,CHI,Connor Murphy,19.566666666667,0,0,2,2,0.12,0.0,0.0,0.0,0.0,0.0,0.0,1.4166666666667,0.0,0.0,0.0,1.0,0.0,6.4,0.0,1.6,20.9833333333337,8.0,22.875297855440426
20_01_05,S.J,Stefan Noesen,6.8666666666667,0,0,0,1,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,6.8666666666667,1.6,13.980582524271776
20_01_05,S.J,Barclay Goodrow,14.233333333333,0,0,2,1,0.09,4.4,0.0,0.0,0.0,0.0,0.0,2.3666666666667,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,20.999999999999698,4.800000000000001,13.714285714285914
20_01_05,MIN,Brad Hunt,12.25,0,0,1,1,0.13,1.8666666666667,0.0,0.0,1.0,0.0,0.08,0.1,0.0,0.0,0.0,0.0,0.0,3.2,1.6,0.0,14.216666666666699,4.800000000000001,20.257913247362207
20_01_05,T.B,Yanni Gourde,10.566666666667,0,0,2,0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,2.55,0.0,0.0,0.0,2.0,0.73,3.2,0.0,3.2,13.116666666667001,6.4,29.27573062261679
20_01_05,PIT,Alex Galchenyuk,8.75,0,0,3,1,0.26,1.7333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,10.4833333333333,6.4,36.629570747217926
20_01_05,ANA,Hampus Lindholm,19.666666666667,0,0,2,3,0.1,4.3833333333333,0.0,0.0,0.0,1.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,8.0,1.6,0.0,26.2500000000003,9.6,21.942857142856894
20_01_05,CGY,Mark Jankowski,7.8,0,0,1,1,0.08,0.15,0.0,0.0,0.0,0.0,0.0,0.46666666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,8.41666666666667,3.2,22.811881188118804
20_01_05,CHI,Olli Maatta,12.466666666667,0,0,1,2,0.07,0.0,0.0,0.0,0.0,0.0,0.0,2.2333333333333,0.0,0.0,0.0,1.0,0.0,4.800000000000001,0.0,1.6,14.700000000000301,6.4,26.122448979591304
20_01_05,WSH,Tom Wilson,13.8,0,0,1,0,0.1,1.8333333333333,0.0,0.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,1.0,0.0,1.6,0.0,1.6,17.983333333333302,3.2,10.67655236329937
20_01_05,CAR,Teuvo Teravainen,12.8,0,0,1,0,0.03,4.7166666666667,0.0,0.0,2.0,0.0,0.24,0.96666666666667,0.0,0.0,0.0,0.0,0.0,1.6,3.2,0.0,18.48333333333337,4.800000000000001,15.581605049594199
20_01_05,NSH,Filip Forsberg,10.9,0,0,0,0,0.19,1.85,0.0,0.0,1.0,0.0,0.14,0.61666666666667,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,13.36666666666667,1.6,7.182044887780547
20_01_05,ANA,Devin Shore,9.9666666666667,0,0,0,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9666666666667,0.0,0.0
20_01_05,CAR,Jordan Martinook,9.0833333333333,0,0,0,0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3333333333333,0.0,0.0
20_01_05,PIT,Teddy Blueger,14.783333333333,0,0,0,0,0.0,0.066666666666667,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.049999999999665,0.0,0.0
20_01_05,CAR,Brock McGinn,9.1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.299999999999999,0.0,0.0
20_01_05,FLA,Dominic Toninato,13.5,0,0,0,1,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.48333333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,13.98333333333333,1.6,6.865315852205008
20_01_05,PIT,Thomas Di Pauli,7.7,0,0,1,1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,7.7,3.2,24.935064935064936
20_01_05,T.B,Cedric Paquette,12.066666666667,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6166666666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.6,15.6833333333337,1.6,6.121147715196456
20_01_05,PIT,Joseph Blandisi,7.1333333333333,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,7.1333333333333,1.6,13.457943925233709
20_01_05,ANA,Carter Rowney,11.0,0,0,1,1,0.21,0.0,0.0,0.0,0.0,0.0,0.0,2.0333333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,13.0333333333333,3.2,14.731457800511548
20_01_05,PIT,Chad Ruhwedel,14.733333333333,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,14.733333333333,3.2,13.031674208145091
20_01_05,MIN,Carson Soucy,13.516666666667,0,0,1,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,1.9833333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,15.5000000000003,3.2,12.387096774193308
20_01_05,FLA,Josh Brown,12.416666666667,0,0,2,0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.93333333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,13.35000000000033,3.2,14.382022471909758
20_01_05,MIN,Ryan Hartman,10.833333333333,0,0,3,2,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.96666666666667,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,11.79999999999967,8.0,40.67796610169605
20_01_05,DET,Adam Erne,10.716666666667,0,0,0,1,0.08,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,11.916666666667,1.6,8.055944055943831
20_01_05,DET,Madison Bowey,13.75,0,0,0,1,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.86666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,14.61666666666667,1.6,6.567844925883693
20_01_05,DET,Tyler Bertuzzi,17.416666666667,0,0,0,1,0.02,3.4333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,20.8500000000003,1.6,4.604316546762524
20_01_05,FLA,Aleksander Barkov,15.633333333333,0,0,3,0,0.17,0.43333333333333,0.0,0.0,0.0,0.0,0.0,1.55,0.0,0.0,0.0,0.0,0.11,4.800000000000001,0.0,0.0,17.61666666666633,4.800000000000001,16.34815515610249
20_01_05,CGY,Elias Lindholm,16.8,0,0,3,0,0.16,3.2666666666667,0.0,1.0,0.0,0.0,0.0,1.0833333333333,0.0,0.0,0.0,0.0,0.0,4.800000000000001,8.5,0.0,21.150000000000002,13.3,37.73049645390071
20_01_05,CGY,Sean Monahan,16.766666666667,0,0,1,0,0.19,3.2666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,20.0333333333337,1.6,4.792013311147999
20_01_05,CHI,Ryan Carpenter,11.783333333333,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1333333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,14.916666666666298,1.6,6.435754189944293
20_01_05,WSH,Garnet Hathaway,8.7333333333333,0,0,2,1,0.21,0.0,0.0,0.0,0.0,0.0,0.0,1.3833333333333,0.0,0.0,0.0,1.0,0.0,4.800000000000001,0.0,1.6,10.1166666666666,6.4,37.95716639209251
20_01_05,FLA,Aaron Ekblad,23.716666666667,0,0,3,1,0.17,0.2,0.0,0.0,0.0,0.0,0.0,1.85,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,25.766666666667,6.4,14.902975420439654
20_01_05,CGY,Sam Bennett,12.833333333333,0,0,2,1,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,12.833333333333,4.800000000000001,22.441558441559028
20_01_05,CAR,Haydn Fleury,13.3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.316666666666668,0.0,0.0
20_01_05,MIN,Kevin Fiala,14.7,0,0,1,0,0.12,2.25,1.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,1.6,14.1,0.0,16.95,15.7,55.57522123893805
20_01_05,DET,Brendan Perlini,7.85,0,0,1,0,0.11,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,9.049999999999999,1.6,10.607734806629836
20_01_05,DET,Dylan Larkin,16.516666666667,0,0,3,1,0.18,3.4333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,8.5,0.0,19.9500000000003,14.9,44.812030075187295
20_01_05,DET,Robby Fabbri,15.083333333333,0,0,2,0,0.02,3.7333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,18.8166666666663,3.2,10.20372010628895
20_01_05,CHI,John Quenneville,12.5,0,0,2,0,0.13,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,13.35,3.2,14.382022471910114
20_01_05,FLA,Jayce Hawryluk,9.85,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.85,0.0,0.0
20_01_05,PIT,Marcus Pettersson,19.783333333333,0,0,1,1,0.04,0.066666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,19.849999999999667,3.2,9.672544080604697
20_01_05,MIN,Ryan Donato,12.65,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.65,0.0,0.0
20_01_05,CAR,Warren Foegele,13.116666666667,0,0,2,0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,14.016666666667,3.2,13.697978596908118
20_01_05,CAR,Lucas Wallmark,8.95,0,0,3,0,0.15,1.7166666666667,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,11.5666666666667,4.800000000000001,24.89913544668581
20_01_05,DET,Christoffer Ehn,9.55,0,0,0,0,0.0,0.016666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.566666666666668,0.0,0.0
20_01_05,NSH,Viktor Arvidsson,11.216666666667,0,0,1,0,0.04,0.88333333333333,0.0,0.0,0.0,0.0,0.0,2.8166666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,14.91666666666703,1.6,6.435754189943977
20_01_05,S.J,Kevin Labanc,11.8,0,0,2,0,0.06,2.1166666666667,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,13.9166666666667,3.2,13.796407185628711
20_01_05,ANA,Ondrej Kase,14.85,0,0,3,0,0.14,4.5666666666667,0.0,0.0,1.0,0.0,0.05,0.98333333333333,0.0,0.0,0.0,0.0,0.0,4.800000000000001,1.6,0.0,20.40000000000003,6.4,18.823529411764678
20_01_05,CHI,Matthew Highmore,7.9,0,0,0,0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.63333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.53333333333333,0.0,0.0
20_01_05,CGY,Andrew Mangiapane,10.35,0,0,2,1,0.17,0.28333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,10.63333333333333,4.800000000000001,27.084639498432615
20_01_05,CGY,Noah Hanifin,18.583333333333,0,0,3,2,0.08,1.85,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,21.283333333333005,8.0,22.552858261550856
20_01_05,CGY,Rasmus Andersson,15.316666666667,0,0,1,0,0.01,2.0333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,8.5,0.0,17.3500000000003,10.1,34.927953890489306
20_01_05,WSH,Jonas Siegenthaler,10.116666666667,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5166666666667,0.0,0.0,0.0,1.0,0.0,3.2,0.0,1.6,13.633333333333699,4.800000000000001,21.124694376527554
20_01_05,S.J,Timo Meier,16.25,0,0,1,1,0.05,4.1833333333333,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,17.0,0.0,20.4333333333333,20.2,59.31484502446991
20_01_05,T.B,Erik Cernak,14.366666666667,0,0,0,0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,2.1666666666667,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.2,16.5333333333337,3.2,11.612903225806194
20_01_05,CAR,Sebastian Aho,13.716666666667,0,0,1,0,0.11,4.7166666666667,0.0,0.0,1.0,0.0,0.25,0.96666666666667,0.0,0.0,0.0,0.0,0.0,1.6,1.6,0.0,19.400000000000368,3.2,9.89690721649466
20_01_05,ANA,Jacob Larsson,13.133333333333,0,0,1,2,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,13.133333333333,4.800000000000001,21.928934010152844
20_01_05,CHI,Dennis Gilbert,12.133333333333,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8166666666667,0.0,0.0,0.0,3.0,0.0,0.0,0.0,4.800000000000001,14.9499999999997,4.800000000000001,19.264214046823128
20_01_05,T.B,Anthony Cirelli,15.033333333333,0,0,4,0,0.59,0.53333333333333,0.0,0.0,0.0,0.0,0.0,2.5833333333333,0.0,0.0,0.0,1.0,0.0,6.4,0.0,1.6,18.14999999999963,8.0,26.446280991736078
20_01_05,FLA,Noel Acciari,16.7,0,0,0,2,0.05,0.0,0.0,0.0,0.0,0.0,0.0,2.4666666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,19.1666666666667,3.2,10.017391304347809
20_01_05,FLA,Denis Malgin,11.283333333333,0,0,2,0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,11.283333333333,3.2,17.01624815361941
20_01_05,NSH,Alexandre Carrier,8.8166666666667,0,0,1,0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,8.8166666666667,1.6,10.888468809073682
20_01_05,PIT,Brandon Tanev,13.116666666667,0,0,3,1,0.39,0.066666666666667,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,13.383333333333665,6.4,28.692403486923325
20_01_05,CGY,Matthew Tkachuk,14.733333333333,0,0,2,0,0.3,3.2666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,17.9999999999997,3.2,10.666666666666844
20_01_05,CGY,Dillon Dube,15.0,0,0,1,0,0.27,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,15.15,1.6,6.336633663366337
20_01_05,ANA,Sam Steel,15.516666666667,0,0,3,0,0.3,3.55,0.0,1.0,0.0,0.0,0.05,0.9,0.0,0.0,0.0,0.0,0.0,4.800000000000001,8.5,0.0,19.966666666667,13.3,39.966611018363274
20_01_05,ANA,Max Jones,15.583333333333,0,0,2,0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,15.933333333333,3.2,12.050209205021174
20_01_05,T.B,Mikhail Sergachev,19.583333333333,0,0,1,1,0.0,0.7,0.0,0.0,1.0,0.0,0.03,0.93333333333333,0.0,0.0,0.0,0.0,0.0,3.2,1.6,0.0,21.21666666666633,4.800000000000001,13.574234092694638
20_01_05,DET,Filip Hronek,16.0,0,0,0,3,0.01,3.2833333333333,0.0,1.0,1.0,0.0,0.06,5.1333333333333,0.0,0.0,0.0,2.0,0.0,4.800000000000001,10.1,3.2,24.4166666666666,18.1,44.47781569965883
20_01_05,PIT,Zach Aston-Reese,13.516666666667,0,0,3,0,0.14,1.8333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,15.3500000000003,4.800000000000001,18.76221498371299
20_01_05,S.J,Mario Ferraro,13.366666666667,0,0,0,0,0.01,0.15,0.0,0.0,0.0,0.0,0.0,0.16666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.68333333333367,0.0,0.0
20_01_05,ANA,Max Comtois,9.7666666666667,0,0,2,0,0.15,3.5,0.0,0.0,1.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,3.2,1.6,0.0,13.2666666666667,4.800000000000001,21.70854271356779
20_01_05,CAR,Martin Necas,14.733333333333,0,0,1,1,0.01,1.7166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,16.4499999999997,3.2,11.671732522796566
20_01_05,CHI,David Kampf,9.8666666666667,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.1,0.0,0.0
20_01_05,S.J,Radim Simek,12.966666666667,0,0,0,1,0.0,0.016666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,12.983333333333668,1.6,7.394094993581325
20_01_05,T.B,Jan Rutta,14.85,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,18.1833333333333,3.2,10.559120073327243
20_01_05,ANA,Isac Lundestrom,10.783333333333,0,0,1,2,0.06,3.5,0.0,0.0,1.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,1.6,0.0,14.283333333333,6.4,26.884480746791763
20_01_05,DET,Filip Zadina,15.933333333333,0,0,3,0,0.2,3.4333333333333,1.0,0.0,1.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,14.1,0.0,19.366666666666298,18.9,58.55421686747099
20_01_05,PIT,Juuso Riikola,14.783333333333,0,0,0,1,0.0,1.7666666666667,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,16.5499999999997,1.6,5.800604229607356
20_01_05,PIT,Dominik Kahun,17.883333333333,0,0,2,1,0.06,1.8,0.0,0.0,0.0,0.0,0.0,0.23333333333333,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,19.91666666666633,4.800000000000001,14.46025104602535
20_01_05,S.J,Joel Kellman,7.9166666666667,0,0,1,2,0.02,0.016666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,7.933333333333366,4.800000000000001,36.30252100840321
20_01_05,CHI,Kirby Dach,12.633333333333,0,0,1,0,0.2,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,13.483333333333,1.6,7.119901112484725
