date,team,name,evTOI,evG,evA,evSH,evBkS,evixG,ppTOI,ppG,ppA,ppSH,ppBkS,ppixG,pkTOI,pkG,pkA,pkSH,pkBkS,pkixG,evFP,ppFP,pkFP,TOI,FP,FP/60
19_12_27,ANA,Max Comtois,9.7666666666667,1,0,1,1,0.1,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,11.6666666666667,15.2,78.17142857142835
19_12_27,COL,Cale Makar,20.333333333333,0,1,1,0,0.01,3.05,0.0,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,9.6,1.6,0.0,23.383333333333002,11.2,28.7384176764081
19_12_27,NYR,Filip Chytil,11.733333333333,0,1,1,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,12.733333333333,11.2,52.774869109949016
19_12_27,L.A,Alex Iafallo,18.05,0,1,3,1,0.4,1.0666666666667,0.0,0.0,0.0,0.0,0.0,1.1833333333333,0.0,0.0,0.0,0.0,0.0,14.4,0.0,0.0,20.3,14.4,42.5615763546798
19_12_27,CHI,David Kampf,9.6666666666667,0,1,0,0,0.0,0.38333333333333,0.0,0.0,0.0,0.0,0.0,1.75,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,11.80000000000003,8.0,40.677966101694814
19_12_27,S.J,Radim Simek,13.95,0,1,0,0,0.0,0.016666666666667,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,14.016666666666667,8.0,34.244946492271104
19_12_27,ANA,Isac Lundestrom,10.233333333333,0,1,0,0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.18333333333333,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,12.31666666666633,8.0,38.9715832205694
19_12_27,PIT,Dominik Kahun,12.4,0,1,0,0,0.0,0.53333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,12.93333333333333,8.0,37.11340206185568
19_12_27,TOR,Ilya Mikheyev,10.183333333333,1,0,4,0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.93333333333333,0.0,0.0,0.0,0.0,0.0,18.4,0.0,0.0,11.11666666666633,18.4,99.31034482758922
19_12_27,CBJ,Jakob Lilja,8.2666666666667,1,0,1,2,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,8.2666666666667,16.8,121.93548387096726
19_12_27,BOS,Zdeno Chara,20.883333333333,0,0,0,0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,1.3833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.2666666666663,0.0,0.0
19_12_27,VGK,Deryk Engelland,12.15,0,0,0,0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.6,14.65,1.6,6.552901023890785
19_12_27,TOR,Jason Spezza,5.9333333333333,0,0,0,0,0.0,0.63333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,6.56666666666663,8.5,77.66497461928978
19_12_27,NSH,Dan Hamhuis,3.4833333333333,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21666666666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.6,3.69999999999997,1.6,25.945945945946157
19_12_27,STL,Jay Bouwmeester,17.416666666667,0,0,1,0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,2.5833333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,20.0000000000003,1.6,4.799999999999929
19_12_27,NYI,Johnny Boychuk,14.366666666667,0,0,3,2,0.02,0.0,0.0,0.0,0.0,0.0,0.0,4.0333333333333,0.0,0.0,0.0,1.0,0.0,8.0,0.0,1.6,18.4000000000003,9.6,31.304347826086442
19_12_27,STL,Alexander Steen,10.6,0,0,1,1,0.11,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,12.899999999999999,3.2,14.883720930232561
19_12_27,ANA,Ryan Getzlaf,16.783333333333,0,0,0,0,0.16,0.21666666666667,0.0,0.0,0.0,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.649999999999668,0.0,0.0
19_12_27,S.J,Brent Burns,23.266666666667,0,0,2,1,0.17,1.5166666666667,0.0,0.0,3.0,0.0,0.16,1.2666666666667,0.0,0.0,0.0,0.0,0.0,4.800000000000001,4.800000000000001,0.0,26.050000000000402,9.600000000000001,22.111324376199278
19_12_27,CGY,Mark Giordano,16.866666666667,0,0,0,2,0.03,1.0833333333333,0.0,0.0,0.0,0.0,0.09,1.9333333333333,0.0,1.0,1.0,1.0,0.05,3.2,0.0,13.2,19.883333333333603,16.4,49.488683989940654
19_12_27,WSH,Alex Ovechkin,12.833333333333,0,0,4,0,0.29,8.55,0.0,1.0,3.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,6.4,13.3,0.0,21.383333333333,19.700000000000003,55.27669524551919
19_12_27,N.J,Travis Zajac,16.05,0,0,2,1,0.17,0.0,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,2.0,0.0,4.800000000000001,0.0,3.2,20.85,8.0,23.02158273381295
19_12_27,BOS,David Krejci,15.066666666667,0,0,0,1,0.09,1.4,0.0,0.0,0.0,0.0,0.0,0.21666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,16.683333333333668,1.6,5.754245754245639
19_12_27,VGK,Paul Stastny,11.133333333333,0,0,1,0,0.05,1.6833333333333,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,13.0166666666663,1.6,7.375160051216597
19_12_27,PIT,Jack Johnson,21.05,0,0,1,3,0.05,0.0,0.0,0.0,0.0,0.0,0.0,2.2833333333333,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,23.3333333333333,6.4,16.45714285714288
19_12_27,L.A,Anze Kopitar,19.866666666667,0,0,1,3,0.05,1.1166666666667,0.0,0.0,0.0,0.0,0.0,1.1833333333333,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,22.166666666667002,6.4,17.323308270676428
19_12_27,NYR,Marc Staal,12.416666666667,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.466666666667,0.0,0.0
19_12_27,WSH,T.J. Oshie,14.5,0,0,0,1,0.34,6.9166666666667,1.0,0.0,2.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,0.0,1.6,15.7,0.0,21.4166666666667,17.3,48.46692607003884
19_12_27,EDM,James Neal,11.566666666667,0,0,0,0,0.05,1.9833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.550000000000301,0.0,0.0
19_12_27,S.J,Marc-Edouard Vlasic,19.333333333333,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.01666666666633,0.0,0.0
19_12_27,PIT,Kris Letang,22.883333333333,0,0,3,2,0.14,1.4666666666667,0.0,0.0,0.0,0.0,0.0,1.3333333333333,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,25.683333333333,8.0,18.689162881246187
19_12_27,EDM,Kris Russell,16.25,0,0,3,2,0.04,0.083333333333333,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,17.73333333333333,8.0,27.067669172932337
19_12_27,CBJ,Nathan Gerbe,13.65,0,0,0,0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.083333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.733333333333333,0.0,0.0
19_12_27,VGK,Ryan Reaves,9.3166666666667,0,0,3,0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,9.3166666666667,4.800000000000001,30.912343470482902
19_12_27,N.J,Andy Greene,21.916666666667,0,0,1,3,0.06,0.0,0.0,0.0,0.0,0.0,0.0,3.4,0.0,0.0,0.0,1.0,0.0,6.4,0.0,1.6,25.316666666666997,8.0,18.959842001316407
19_12_27,CBJ,Nick Foligno,12.616666666667,0,0,3,0,0.26,2.0333333333333,0.0,0.0,1.0,0.0,0.14,1.1166666666667,0.0,0.0,0.0,0.0,0.0,4.800000000000001,1.6,0.0,15.766666666667,6.4,24.3551797040164
19_12_27,COL,Erik Johnson,16.683333333333,0,0,0,0,0.01,0.95,0.0,0.0,0.0,0.0,0.0,1.65,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.6,19.283333333332997,1.6,4.978392394122818
19_12_27,BUF,Kyle Okposo,14.216666666667,0,0,1,0,0.1,1.0833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,15.300000000000301,1.6,6.274509803921446
19_12_27,CGY,Milan Lucic,12.116666666667,0,0,0,0,0.0,0.83333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.95000000000033,0.0,0.0
19_12_27,CAR,Jordan Staal,14.4,0,0,1,0,0.32,1.25,0.0,0.0,1.0,0.0,0.17,1.8,0.0,0.0,0.0,0.0,0.0,1.6,1.6,0.0,17.45,3.2,11.002865329512895
19_12_27,NYI,Derick Brassard,13.0,0,0,2,0,0.04,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,14.75,3.2,13.016949152542374
19_12_27,ANA,Korbinian Holzer,13.216666666667,0,0,1,0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,13.916666666667,1.6,6.898203592814206
19_12_27,WSH,Nicklas Backstrom,12.783333333333,0,0,2,0,0.02,7.0166666666667,0.0,1.0,1.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,3.2,10.1,0.0,19.7999999999997,13.3,40.303030303030916
19_12_27,CGY,Michael Frolik,12.3,0,0,1,1,0.08,0.083333333333333,0.0,0.0,0.0,0.0,0.0,0.98333333333333,0.0,1.0,0.0,0.0,0.0,3.2,0.0,10.0,13.366666666666664,13.2,59.25187032418954
19_12_27,BOS,Steven Kampfer,10.283333333333,0,0,0,0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.683333333333,0.0,0.0
19_12_27,NSH,Nick Bonino,12.0,0,0,0,1,0.0,0.48333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,12.48333333333333,1.6,7.690253671562085
19_12_27,S.J,Logan Couture,17.366666666667,0,0,2,0,0.07,1.5166666666667,0.0,0.0,0.0,0.0,0.0,1.0666666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,19.9500000000004,3.2,9.624060150375747
19_12_27,N.J,P.K. Subban,21.916666666667,0,0,1,2,0.07,3.05,0.0,0.0,0.0,0.0,0.0,0.61666666666667,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,25.58333333333367,4.800000000000001,11.257328990227865
19_12_27,NSH,Kyle Turris,13.9,0,0,0,0,0.0,2.05,0.0,0.0,2.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,15.95,3.2,12.037617554858935
19_12_27,NYR,Brendan Smith,5.4833333333333,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4833333333333,0.0,0.0,1.0,1.0,0.05,1.6,0.0,3.2,9.9666666666666,4.800000000000001,28.896321070234315
19_12_27,STL,Robert Bortuzzo,9.1833333333333,0,0,1,0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,2.5833333333333,0.0,0.0,0.0,2.0,0.0,1.6,0.0,3.2,11.7666666666666,4.800000000000001,24.475920679886826
19_12_27,CGY,Mikael Backlund,14.1,0,0,1,0,0.07,0.83333333333333,0.0,0.0,0.0,0.0,0.0,2.65,1.0,0.0,1.0,0.0,0.08,1.6,0.0,15.6,17.58333333333333,17.2,58.6919431279621
19_12_27,TOR,Jake Muzzin,19.683333333333,0,0,1,2,0.11,0.25,0.0,0.0,0.0,0.0,0.0,1.05,0.0,0.0,0.0,1.0,0.0,4.800000000000001,0.0,1.6,20.983333333333,6.4,18.30023828435295
19_12_27,WSH,Lars Eller,17.133333333333,0,0,3,0,0.4,1.8,0.0,0.0,0.0,0.0,0.0,1.3833333333333,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,20.3166666666663,4.800000000000001,14.175553732567936
19_12_27,N.J,Wayne Simmonds,13.716666666667,0,0,1,0,0.14,0.066666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,13.783333333333667,1.6,6.964933494558478
19_12_27,VGK,Nick Holden,15.066666666667,0,0,1,2,0.04,0.0,0.0,0.0,0.0,0.0,0.0,1.0666666666667,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,16.1333333333337,4.800000000000001,17.851239669421084
19_12_27,CHI,Zack Smith,10.166666666667,0,0,0,0,0.02,0.38333333333333,0.0,0.0,0.0,0.0,0.0,2.0166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.566666666667029,0.0,0.0
19_12_27,L.A,Drew Doughty,24.183333333333,0,0,4,2,0.07,1.2666666666667,0.0,0.0,0.0,0.0,0.0,1.5166666666667,0.0,0.0,0.0,1.0,0.0,9.600000000000001,0.0,1.6,26.966666666666402,11.200000000000001,24.919653893696168
19_12_27,WPG,Luca Sbisa,17.95,0,0,1,0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,19.15,1.6,5.013054830287207
19_12_27,CAR,Jake Gardiner,14.516666666667,0,0,0,0,0.01,2.0166666666667,0.0,0.0,2.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,16.5333333333337,3.2,11.612903225806194
19_12_27,NYI,Jordan Eberle,16.766666666667,0,0,3,1,0.41,2.4166666666667,0.0,0.0,1.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,6.4,1.6,0.0,19.1833333333337,8.0,25.021720243266248
19_12_27,WSH,John Carlson,20.35,0,0,3,1,0.15,7.75,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,28.1,6.4,13.665480427046262
19_12_27,CGY,Travis Hamonic,18.533333333333,0,0,2,1,0.09,0.083333333333333,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,21.616666666666333,4.800000000000001,13.323053199691802
19_12_27,ANA,Adam Henrique,14.0,0,0,0,0,0.83,1.5833333333333,1.0,0.0,1.0,0.0,0.33,0.7,0.0,0.0,0.0,0.0,0.0,0.0,14.1,0.0,16.2833333333333,14.1,51.95496417604923
19_12_27,CBJ,Gustav Nyquist,17.783333333333,0,0,0,0,0.0,1.8666666666667,0.0,0.0,1.0,0.0,0.04,3.05,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,22.6999999999997,1.6,4.229074889867897
19_12_27,NYI,Matt Martin,8.8166666666667,0,0,1,1,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.43333333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,9.25000000000003,3.2,20.75675675675669
19_12_27,MIN,Jared Spurgeon,20.783333333333,0,0,1,0,0.02,2.1,0.0,0.0,0.0,0.0,0.0,1.9166666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,24.799999999999702,1.6,3.87096774193553
19_12_27,BUF,Marcus Johansson,14.783333333333,0,0,3,0,0.23,1.8333333333333,0.0,0.0,0.0,0.0,0.0,1.65,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,18.266666666666296,4.800000000000001,15.766423357664554
19_12_27,STL,Ryan O'Reilly,19.116666666667,0,0,0,0,0.03,2.0,0.0,0.0,1.0,0.0,0.07,3.1166666666667,0.0,0.0,0.0,1.0,0.0,0.0,1.6,1.6,24.2333333333337,3.2,7.922971114167694
19_12_27,L.A,Kyle Clifford,10.85,0,0,2,0,0.09,0.033333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,10.883333333333333,3.2,17.6416539050536
19_12_27,EDM,Alex Chiasson,14.766666666667,0,0,0,0,0.17,1.9666666666667,0.0,0.0,1.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,16.7333333333337,1.6,5.737051792828559
19_12_27,ANA,Jakob Silfverberg,12.2,0,0,0,0,0.0,2.6333333333333,0.0,1.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,17.1833333333333,8.5,29.679922405431675
19_12_27,NSH,Matt Duchene,19.0,0,0,0,0,0.06,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.4,0.0,0.0
19_12_27,S.J,Evander Kane,18.133333333333,0,0,2,0,0.15,1.5166666666667,0.0,0.0,0.0,0.0,0.0,0.68333333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,20.33333333333303,3.2,9.442622950819812
19_12_27,COL,Nazem Kadri,14.383333333333,0,0,1,0,0.04,3.05,0.0,0.0,1.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.6,0.0,17.433333333333,3.2,11.01338432122392
19_12_27,NSH,Ryan Ellis,23.116666666667,0,0,2,2,0.15,1.8666666666667,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,26.3833333333337,6.4,14.554643082754064
19_12_27,EDM,Zack Kassian,16.25,0,0,0,0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.25,0.0,0.0
19_12_27,BOS,John Moore,13.3,0,0,2,2,0.11,1.1833333333333,0.0,0.0,0.0,0.0,0.0,1.45,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,15.9333333333333,6.4,24.100418410041893
19_12_27,VGK,Brayden McNabb,19.133333333333,0,0,2,1,0.16,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,0.0,2.0,0.0,4.800000000000001,0.0,3.2,21.433333333333,8.0,22.39502332814965
19_12_27,TOR,Tyson Barrie,19.233333333333,0,0,1,1,0.08,5.05,0.0,1.0,1.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,3.2,10.1,0.0,24.283333333333,13.3,32.86204529855914
19_12_27,WSH,Dmitry Orlov,23.45,0,0,2,3,0.18,1.0666666666667,0.0,0.0,0.0,0.0,0.05,2.0833333333333,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,26.599999999999998,8.0,18.045112781954888
19_12_27,MIN,Marcus Foligno,12.55,0,0,2,0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,14.8,3.2,12.972972972972974
19_12_27,N.J,Sami Vatanen,13.6,0,0,0,2,0.0,2.65,0.0,1.0,1.0,0.0,0.06,2.7666666666667,0.0,0.0,0.0,0.0,0.0,3.2,10.1,0.0,19.0166666666667,13.3,41.963190184049004
19_12_27,NYI,Casey Cizikas,10.116666666667,0,0,2,0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,4.0666666666667,1.0,0.0,2.0,0.0,0.21,3.2,0.0,17.2,14.1833333333337,20.4,86.29847238542668
19_12_27,CBJ,David Savard,19.283333333333,0,0,1,2,0.02,0.0,0.0,0.0,0.0,0.0,0.0,4.0333333333333,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,23.3166666666663,4.800000000000001,12.351679771265387
19_12_27,ANA,Nicolas Deslauriers,10.55,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.55,0.0,0.0
19_12_27,CAR,Erik Haula,13.033333333333,0,0,0,0,0.0,6.9333333333333,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9666666666663,0.0,0.0
19_12_27,NYI,Anders Lee,17.583333333333,0,0,0,0,0.0,2.3333333333333,0.0,0.0,1.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,19.916666666666302,1.6,4.820083682008456
19_12_27,WSH,Nick Jensen,19.116666666667,0,0,5,0,0.15,0.083333333333333,0.0,0.0,0.0,0.0,0.0,2.05,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,21.250000000000334,8.0,22.588235294117293
19_12_27,WSH,Nic Dowd,8.7833333333333,0,0,1,0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,2.5166666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,11.299999999999999,1.6,8.495575221238939
19_12_27,S.J,Brenden Dillon,20.166666666667,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,21.233333333333697,1.6,4.521193092621587
19_12_27,WSH,Radko Gudas,9.4833333333333,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85,0.0,0.0,1.0,0.0,0.03,1.6,0.0,1.6,11.3333333333333,3.2,16.941176470588285
19_12_27,NSH,Matt Irwin,14.083333333333,0,0,2,2,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,14.083333333333,6.4,27.26627218934976
19_12_27,NSH,Calle Jarnkrok,14.683333333333,0,0,2,1,0.07,1.95,0.0,0.0,1.0,0.0,0.18,1.2,0.0,0.0,0.0,0.0,0.0,4.800000000000001,1.6,0.0,17.833333333332998,6.4,21.532710280374236
19_12_27,TOR,Justin Holl,17.666666666667,0,0,1,0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,19.166666666667,1.6,5.008695652173827
19_12_27,L.A,Tyler Toffoli,18.366666666667,0,0,3,1,0.31,1.1166666666667,0.0,0.0,0.0,0.0,0.0,0.33333333333333,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,19.81666666666703,6.4,19.377628259040858
19_12_27,NYR,Greg McKegg,8.05,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8,0.0,0.0
19_12_27,NYI,Brock Nelson,10.45,0,0,2,0,0.1,1.5833333333333,0.0,0.0,0.0,0.0,0.0,3.2833333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,15.316666666666599,3.2,12.53536452665947
19_12_27,ANA,Cam Fowler,18.35,0,0,0,0,0.0,1.4666666666667,1.0,1.0,2.0,0.0,0.11,1.4,0.0,0.0,0.0,1.0,0.0,0.0,24.2,1.6,21.2166666666667,25.8,72.9615082482324
19_12_27,NSH,Austin Watson,11.816666666667,0,0,3,0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.73333333333333,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,12.550000000000331,4.800000000000001,22.948207171314138
19_12_27,EDM,Riley Sheahan,12.166666666667,0,0,1,0,0.08,0.083333333333333,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,13.650000000000333,1.6,7.032967032966862
19_12_27,BOS,Chris Wagner,9.5,0,0,0,0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9,0.0,0.0
19_12_27,BUF,Jeff Skinner,10.666666666667,0,0,1,0,0.15,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,11.516666666667,1.6,8.33574529667125
19_12_27,TOR,Zach Hyman,16.25,0,0,2,0,0.11,0.16666666666667,1.0,0.0,1.0,0.0,0.3,1.2,0.0,0.0,0.0,0.0,0.0,3.2,14.1,0.0,17.61666666666667,17.3,58.92147587511825
19_12_27,ANA,Erik Gudbranson,19.35,0,0,1,2,0.16,0.0,0.0,0.0,0.0,0.0,0.0,1.8166666666667,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,21.1666666666667,4.800000000000001,13.606299212598406
19_12_27,NSH,Ryan Johansen,12.333333333333,0,0,0,0,0.0,2.3,0.0,0.0,0.0,0.0,0.1,1.3166666666667,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,15.949999999999699,0.0,0.0
19_12_27,NSH,Mikael Granlund,18.6,0,0,1,2,0.08,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,20.200000000000003,4.800000000000001,14.257425742574256
19_12_27,BOS,Joakim Nordstrom,8.8666666666667,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,10.033333333333399,1.6,9.568106312292297
19_12_27,COL,Joonas Donskoi,13.35,0,0,6,0,0.64,0.95,0.0,0.0,1.0,0.0,0.13,0.45,0.0,0.0,1.0,0.0,0.06,9.600000000000001,1.6,1.6,14.749999999999998,12.8,52.0677966101695
19_12_27,NYI,Tom Kuhnhackl,7.6333333333333,0,0,1,0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,3.7666666666667,0.0,1.0,0.0,0.0,0.0,1.6,0.0,10.0,11.4,11.6,61.052631578947356
19_12_27,S.J,Marcus Sorensen,14.833333333333,0,0,2,1,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,15.033333333333,4.800000000000001,19.15742793791617
19_12_27,ANA,Sam Carrick,12.666666666667,0,0,0,1,0.1,1.4666666666667,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,14.1333333333337,1.6,6.792452830188503
19_12_27,NYR,Jesper Fast,14.216666666667,0,0,2,0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,4.5833333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,18.800000000000303,3.2,10.212765957446646
19_12_27,WPG,Anthony Bitetto,10.333333333333,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8166666666667,0.0,0.0,0.0,2.0,0.0,1.6,0.0,3.2,12.1499999999997,4.800000000000001,23.703703703704292
19_12_27,CAR,Ryan Dzingel,13.833333333333,0,0,2,0,0.43,2.6166666666667,0.0,0.0,1.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,3.2,1.6,0.0,16.4499999999997,4.800000000000001,17.50759878419485
