date,team,name,evTOI,evG,evA,evSH,evBkS,evixG,ppTOI,ppG,ppA,ppSH,ppBkS,ppixG,pkTOI,pkG,pkA,pkSH,pkBkS,pkixG,evFP,ppFP,pkFP,TOI,FP,FP/60
20_01_02,ARI,Conor Garland,13.416666666667,0,1,1,0,0.11,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,15.116666666667,9.6,38.10363836824613
20_01_02,VAN,Adam Gaudette,9.3,1,0,1,0,0.06,1.4333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,10.7333333333333,13.6,76.02484472049713
20_01_02,TOR,Adam Brooks,6.85,0,1,1,0,0.12,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,7.55,9.6,76.29139072847683
20_01_02,NYR,Adam Fox,17.1,0,1,1,1,0.01,0.86666666666667,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,17.0,0.0,17.966666666666672,28.2,94.17439703153985
20_01_02,WPG,Patrik Laine,19.6,1,0,10,0,0.49,3.1833333333333,0.0,0.0,3.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,28.0,4.800000000000001,0.0,22.783333333333303,32.8,86.37893196781285
20_01_02,ARI,Clayton Keller,12.433333333333,0,1,1,0,0.11,3.0,0.0,0.0,1.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,9.6,1.6,0.0,15.433333333333,11.2,43.542116630670485
20_01_02,CGY,Dillon Dube,9.05,0,1,2,0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,9.05,11.2,74.25414364640882
20_01_02,ANA,Sam Steel,13.433333333333,0,1,1,0,0.04,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,14.933333333333,9.6,38.571428571429436
20_01_02,NYR,Brett Howden,12.883333333333,0,1,0,1,0.0,0.016666666666667,0.0,0.0,0.0,0.0,0.0,2.4333333333333,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,15.333333333332968,9.6,37.56521739130525
20_01_02,ANA,Max Jones,13.316666666667,1,0,2,1,0.29,0.0,0.0,0.0,0.0,0.0,0.0,1.5166666666667,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,14.8333333333337,16.8,67.9550561797736
20_01_02,FLA,Riley Stillman,17.85,0,1,2,5,0.08,0.0,0.0,0.0,0.0,0.0,0.0,2.0833333333333,0.0,0.0,0.0,0.0,0.0,19.2,0.0,0.0,19.9333333333333,19.2,57.79264214046832
20_01_02,CBJ,Pierre-Luc Dubois,14.4,1,0,2,0,0.19,2.1166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,16.5166666666667,15.2,55.21695257315831
20_01_02,EDM,Kailer Yamamoto,16.533333333333,0,1,2,0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,16.583333333333,11.2,40.52261306532744
20_01_02,VGK,Cody Glass,12.316666666667,1,0,1,0,0.13,0.26666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,12.58333333333367,13.6,64.84768211920357
20_01_02,N.J,Nico Hischier,17.433333333333,1,0,4,1,0.38,2.6333333333333,0.0,0.0,0.0,0.0,0.0,0.13333333333333,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.19999999999963,20.0,59.405940594060496
20_01_02,ANA,Max Comtois,14.116666666667,0,1,0,0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,14.616666666667,8.0,32.83922462941773
20_01_02,CHI,David Kampf,10.533333333333,1,0,3,1,0.24,0.0,0.0,0.0,0.0,0.0,0.0,1.3166666666667,0.0,0.0,0.0,0.0,0.0,18.400000000000002,0.0,0.0,11.8499999999997,18.400000000000002,93.16455696202769
20_01_02,WPG,Neal Pionk,18.35,0,1,2,2,0.06,2.7666666666667,0.0,0.0,0.0,0.0,0.0,1.6166666666667,0.0,0.0,0.0,0.0,0.0,14.399999999999999,0.0,0.0,22.733333333333402,14.399999999999999,38.00586510263918
20_01_02,ANA,Isac Lundestrom,14.316666666667,0,1,1,0,0.08,0.5,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,15.066666666667,9.6,38.23008849557438
20_01_02,S.J,Joel Kellman,9.9666666666667,0,1,2,0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,9.9666666666667,11.2,67.42474916387937
20_01_02,NYR,Kaapo Kakko,12.116666666667,1,0,1,1,0.31,0.86666666666667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,8.5,0.0,12.98333333333367,23.7,109.52503209242334
20_01_02,BOS,Zdeno Chara,16.466666666667,0,0,1,0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.76666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,17.23333333333367,1.6,5.570599613152696
20_01_02,S.J,Joe Thornton,11.8,0,0,0,0,0.06,1.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,13.05,8.5,39.08045977011494
20_01_02,VGK,Deryk Engelland,14.466666666667,0,0,0,1,0.02,0.0,0.0,0.0,0.0,0.0,0.0,3.2833333333333,0.0,0.0,0.0,1.0,0.0,1.6,0.0,1.6,17.750000000000302,3.2,10.816901408450521
20_01_02,STL,Jay Bouwmeester,18.333333333333,0,0,2,0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,3.5666666666667,0.0,0.0,0.0,1.0,0.0,3.2,0.0,1.6,21.8999999999997,4.800000000000001,13.150684931507032
20_01_02,NYI,Johnny Boychuk,16.2,0,0,1,1,0.04,0.0,0.0,0.0,0.0,0.0,0.0,1.4833333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,17.683333333333298,3.2,10.857681432610766
20_01_02,STL,Alexander Steen,10.4,0,0,2,0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,4.2166666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,14.6166666666667,3.2,13.135689851767362
20_01_02,T.B,Braydon Coburn,12.35,0,0,1,2,0.01,0.0,0.0,0.0,0.0,0.0,0.0,1.0166666666667,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,13.3666666666667,4.800000000000001,21.546134663341597
20_01_02,ANA,Ryan Getzlaf,16.55,0,0,1,0,0.11,1.5,0.0,0.0,0.0,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,19.2,1.6,5.000000000000001
20_01_02,VAN,Loui Eriksson,13.383333333333,0,0,3,0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,14.983333333333,4.800000000000001,19.221357063404213
20_01_02,BOS,Patrice Bergeron,17.733333333333,0,0,2,1,0.09,0.96666666666667,0.0,1.0,0.0,0.0,0.0,1.1833333333333,0.0,0.0,0.0,0.0,0.07,4.800000000000001,8.5,0.0,19.88333333333297,13.3,40.13411567477023
20_01_02,MTL,Shea Weber,21.283333333333,0,0,2,2,0.13,3.1333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,24.416666666666302,6.4,15.726962457338121
20_01_02,MTL,Nate Thompson,10.983333333333,0,0,1,0,0.03,0.51666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,11.49999999999967,1.6,8.347826086956761
20_01_02,CGY,Mark Giordano,16.05,0,0,3,0,0.05,3.3333333333333,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,21.7833333333333,4.800000000000001,13.22111706197401
20_01_02,PIT,Evgeni Malkin,19.666666666667,0,0,1,0,0.1,2.3166666666667,0.0,0.0,2.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,1.6,3.2,0.0,21.983333333333697,4.800000000000001,13.100833965124881
20_01_02,WPG,Blake Wheeler,17.65,0,0,1,2,0.1,3.1833333333333,0.0,0.0,0.0,0.0,0.0,1.6333333333333,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,22.4666666666666,4.800000000000001,12.818991097922888
20_01_02,ARI,Alex Goligoski,20.733333333333,0,0,1,0,0.01,2.1833333333333,0.0,0.0,0.0,0.0,0.0,0.88333333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,23.79999999999963,1.6,4.033613445378214
20_01_02,BOS,David Krejci,14.316666666667,0,0,0,0,0.0,0.98333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.300000000000331,0.0,0.0
20_01_02,PIT,Jack Johnson,17.4,0,0,1,0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,1.2666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,18.6666666666667,1.6,5.1428571428571335
20_01_02,NYR,Marc Staal,17.283333333333,0,0,0,0,0.0,0.016666666666667,0.0,0.0,0.0,0.0,0.0,3.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.249999999999666,0.0,0.0
20_01_02,EDM,James Neal,17.283333333333,0,0,2,0,0.08,1.7333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,19.0166666666663,3.2,10.096406660824034
20_01_02,S.J,Marc-Edouard Vlasic,19.9,0,0,2,0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,21.7,3.2,8.847926267281107
20_01_02,PIT,Kris Letang,23.016666666667,0,0,2,3,0.03,2.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,25.166666666667,8.0,19.072847682118955
20_01_02,EDM,Kris Russell,20.266666666667,0,0,2,2,0.05,0.0,0.0,0.0,0.0,0.0,0.0,1.9333333333333,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,22.2000000000003,6.4,17.297297297297064
20_01_02,FLA,Keith Yandle,13.0,0,0,0,0,0.0,2.4,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,15.4,17.0,66.23376623376623
20_01_02,VGK,Ryan Reaves,10.366666666667,0,0,1,0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,10.366666666667,1.6,9.260450160771407
20_01_02,N.J,Andy Greene,17.183333333333,0,0,1,2,0.02,0.0,0.0,0.0,0.0,0.0,0.0,3.2833333333333,0.0,0.0,0.0,1.0,0.0,4.800000000000001,0.0,1.6,20.4666666666663,6.4,18.762214983713694
20_01_02,BOS,Brad Marchand,16.55,0,0,0,1,0.0,1.35,0.0,0.0,0.0,0.0,0.0,1.5166666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,19.416666666666703,1.6,4.944206008583682
20_01_02,CBJ,Nick Foligno,15.8,0,0,2,1,0.18,0.93333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,16.73333333333333,4.800000000000001,17.211155378486062
20_01_02,COL,Erik Johnson,14.85,0,0,1,2,0.01,0.066666666666667,0.0,0.0,0.0,0.0,0.0,1.7166666666667,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,16.633333333333365,4.800000000000001,17.314629258517005
20_01_02,BUF,Kyle Okposo,15.216666666667,0,0,1,1,0.02,1.2666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,16.4833333333337,3.2,11.648129423660004
20_01_02,NYI,Leo Komarov,10.783333333333,0,0,3,0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,1.9666666666667,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,12.7499999999997,4.800000000000001,22.58823529411818
20_01_02,CGY,Milan Lucic,10.15,0,0,1,0,0.07,2.3166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,12.4666666666667,1.6,7.700534759358268
20_01_02,PHI,Chris Stewart,6.2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0.0,0.0
20_01_02,OTT,Artem Anisimov,13.2,0,0,0,0,0.01,2.1833333333333,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,15.383333333333299,1.6,6.240520043336959
20_01_02,WPG,Mathieu Perreault,13.083333333333,0,0,3,1,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,13.083333333333,6.4,29.35031847133833
20_01_02,T.B,Alex Killorn,14.583333333333,0,0,1,0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,2.1833333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,16.7666666666663,1.6,5.725646123260563
20_01_02,COL,Ian Cole,15.55,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65,0.0,0.0,0.0,1.0,0.0,1.6,0.0,1.6,17.2,3.2,11.16279069767442
20_01_02,PHI,Justin Braun,18.4,0,0,1,2,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,18.4,4.800000000000001,15.65217391304348
20_01_02,T.B,Kevin Shattenkirk,18.55,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28333333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,18.833333333333332,3.2,10.194690265486727
20_01_02,T.B,Pat Maroon,10.816666666667,0,0,2,0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,10.816666666667,3.2,17.750385208011778
20_01_02,PHI,James van Riemsdyk,15.916666666667,0,0,4,1,0.35,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,16.316666666667,8.0,29.417773237997356
20_01_02,CBJ,Riley Nash,11.2,0,0,3,0,0.18,0.05,0.0,0.0,0.0,0.0,0.0,0.48333333333333,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,11.73333333333333,4.800000000000001,24.545454545454554
20_01_02,NYR,Brendan Smith,5.7833333333333,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2166666666666,0.0,0.0
20_01_02,STL,David Perron,14.25,0,0,1,0,0.05,2.95,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,17.2,1.6,5.58139534883721
20_01_02,STL,Robert Bortuzzo,11.65,0,0,2,1,0.02,0.0,0.0,0.0,0.0,0.0,0.0,4.3166666666667,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,15.9666666666667,4.800000000000001,18.037578288100175
20_01_02,CGY,Mikael Backlund,14.083333333333,0,0,1,0,0.02,3.6,0.0,0.0,0.0,0.0,0.0,0.46666666666667,1.0,0.0,1.0,0.0,0.34,1.6,0.0,15.6,18.149999999999668,17.2,56.85950413223244
20_01_02,T.B,Ryan McDonagh,21.866666666667,0,0,4,2,0.12,0.0,0.0,0.0,0.0,0.0,0.0,3.0833333333333,0.0,0.0,0.0,1.0,0.0,9.600000000000001,0.0,1.6,24.9500000000003,11.200000000000001,26.93386773547062
20_01_02,N.J,Wayne Simmonds,14.183333333333,0,0,2,1,0.13,1.3666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,15.549999999999699,4.800000000000001,18.52090032154377
20_01_02,VGK,Nick Holden,20.05,0,0,1,0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,1.4833333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,21.5333333333333,1.6,4.458204334365332
20_01_02,ARI,Jason Demers,18.466666666667,0,0,1,0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,19.416666666667,1.6,4.944206008583607
20_01_02,VAN,Jay Beagle,9.1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.9166666666667,0.0,0.0
20_01_02,NYI,Josh Bailey,12.533333333333,0,0,1,1,0.09,2.8166666666667,0.0,0.0,0.0,0.0,0.0,1.0833333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,16.433333333333,3.2,11.683569979716262
20_01_02,VAN,Tyler Myers,14.016666666667,0,0,0,1,0.0,0.65,0.0,0.0,0.0,0.0,0.0,0.71666666666667,0.0,0.0,0.0,1.0,0.0,1.6,0.0,1.6,15.38333333333367,3.2,12.481040086673616
20_01_02,S.J,Erik Karlsson,22.25,0,0,3,0,0.15,0.78333333333333,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,24.133333333333333,4.800000000000001,11.933701657458565
20_01_02,WPG,Luca Sbisa,19.1,0,0,1,2,0.07,0.0,0.0,0.0,0.0,0.0,0.0,1.6166666666667,0.0,0.0,1.0,0.0,0.02,4.800000000000001,0.0,1.6,20.7166666666667,6.4,18.53580048270311
20_01_02,NYI,Jordan Eberle,16.216666666667,0,0,1,0,0.07,1.1833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,17.4000000000003,1.6,5.51724137931025
20_01_02,OTT,Cody Goloubef,16.883333333333,0,0,0,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,2.1333333333333,0.0,0.0,0.0,1.0,0.0,1.6,0.0,1.6,19.0166666666663,3.2,10.096406660824034
20_01_02,CGY,Travis Hamonic,21.116666666667,0,0,1,0,0.01,0.31666666666667,0.0,0.0,0.0,0.0,0.0,2.5333333333333,0.0,0.0,0.0,1.0,0.0,1.6,0.0,1.6,23.96666666666697,3.2,8.011126564673056
20_01_02,ANA,Adam Henrique,15.883333333333,0,0,1,0,0.06,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,17.383333333333,1.6,5.522531160115159
20_01_02,MTL,Dale Weise,8.85,0,0,0,0,0.01,0.23333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.08333333333333,0.0,0.0
20_01_02,CGY,TJ Brodie,18.266666666667,0,0,1,1,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.43333333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,18.70000000000033,3.2,10.267379679144204
20_01_02,CBJ,Gustav Nyquist,15.2,0,0,2,0,0.08,2.95,0.0,0.0,0.0,0.0,0.0,0.65,0.0,0.0,0.0,1.0,0.0,3.2,0.0,1.6,18.799999999999997,4.800000000000001,15.319148936170219
20_01_02,OTT,Mark Borowiecki,18.083333333333,0,0,0,2,0.01,0.18333333333333,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,20.26666666666633,3.2,9.473684210526473
20_01_02,NYI,Matt Martin,12.116666666667,0,0,2,2,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,12.116666666667,6.4,31.691884456670383
20_01_02,VAN,Antoine Roussel,9.5,0,0,3,0,0.18,1.4333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,10.9333333333333,4.800000000000001,26.34146341463423
20_01_02,T.B,Tyler Johnson,11.833333333333,0,0,0,1,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,11.833333333333,1.6,8.112676056338257
20_01_02,FLA,Mike Hoffman,12.216666666667,0,0,1,0,0.06,2.5,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,10.1,0.0,14.716666666667,11.7,47.70101925254705
20_01_02,STL,Ryan O'Reilly,12.733333333333,0,0,2,0,0.14,2.95,0.0,1.0,0.0,0.0,0.12,4.1333333333333,0.0,0.0,0.0,0.0,0.0,3.2,8.5,0.0,19.8166666666663,11.7,35.42472666106037
20_01_02,EDM,Alex Chiasson,11.15,0,0,1,0,0.01,0.26666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,11.41666666666667,1.6,8.40875912408759
20_01_02,T.B,Victor Hedman,19.883333333333,0,0,0,2,0.01,0.0,0.0,0.0,0.0,0.0,0.0,1.8333333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,21.7166666666663,3.2,8.841135840368532
20_01_02,S.J,Evander Kane,17.1,0,0,1,0,0.04,1.25,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,18.700000000000003,1.6,5.133689839572193
20_01_02,STL,Brayden Schenn,15.216666666667,0,0,1,0,0.02,2.95,0.0,0.0,1.0,0.0,0.16,0.11666666666667,0.0,0.0,0.0,0.0,0.0,1.6,1.6,0.0,18.283333333333672,3.2,10.501367365542194
20_01_02,ARI,Oliver Ekman-Larsson,18.25,0,0,5,0,0.14,2.85,0.0,0.0,0.0,0.0,0.0,1.1166666666667,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,22.2166666666667,8.0,21.60540135033755
20_01_02,EDM,Zack Kassian,17.5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5,0.0,0.0
20_01_02,NYI,Nick Leddy,19.383333333333,0,0,2,3,0.04,1.1833333333333,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,2.0,0.0,8.0,0.0,3.2,21.9666666666663,11.2,30.591805766313108
20_01_02,NYR,Chris Kreider,14.866666666667,0,0,1,0,0.11,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,16.616666666667,1.6,5.777331995987848
20_01_02,BOS,John Moore,14.55,0,0,3,0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,2.7333333333333,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,17.2833333333333,4.800000000000001,16.663452266152397
20_01_02,VGK,Brayden McNabb,20.35,0,0,1,1,0.02,0.0,0.0,0.0,0.0,0.0,0.0,4.7666666666667,0.0,0.0,0.0,1.0,0.0,3.2,0.0,1.6,25.116666666666703,4.800000000000001,11.466489714664883
20_01_02,VGK,Reilly Smith,15.866666666667,0,0,3,1,0.22,0.0,0.0,0.0,0.0,0.0,0.0,1.9666666666667,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,17.833333333333698,6.4,21.532710280373394
20_01_02,MTL,Tomas Tatar,17.3,0,0,2,0,0.16,3.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,20.35,3.2,9.434889434889435
20_01_02,TOR,Tyson Barrie,20.383333333333,0,0,1,2,0.05,2.35,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,8.5,0.0,22.733333333333,13.3,35.1026392961882
20_01_02,N.J,Sami Vatanen,17.516666666667,0,0,0,1,0.0,2.6333333333333,0.0,0.0,0.0,0.0,0.04,0.71666666666667,0.0,0.0,0.0,1.0,0.0,1.6,0.0,1.6,20.86666666666697,3.2,9.201277955271433
20_01_02,NYI,Casey Cizikas,11.95,0,0,1,0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,2.3833333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,14.3333333333333,1.6,6.697674418604667
20_01_02,CBJ,David Savard,18.716666666667,0,0,0,3,0.0,0.11666666666667,0.0,0.0,0.0,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,19.48333333333367,4.800000000000001,14.781864841744829
20_01_02,ANA,Nicolas Deslauriers,9.75,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.75,0.0,0.0
20_01_02,WPG,Gabriel Bourque,9.2166666666667,0,0,1,1,0.06,0.0,0.0,0.0,0.0,0.0,0.0,1.5833333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,10.8,3.2,17.77777777777778
20_01_02,MTL,Ben Chiarot,21.266666666667,0,0,1,2,0.06,1.2666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,22.5333333333337,4.800000000000001,12.78106508875719
20_01_02,NYI,Anders Lee,17.716666666667,0,0,3,1,0.46,2.8166666666667,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,20.5333333333337,6.4,18.701298701298366
20_01_02,S.J,Brenden Dillon,19.3,0,0,1,3,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.93333333333333,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,20.23333333333333,6.4,18.97858319604613
20_01_02,VAN,Christopher Tanev,17.733333333333,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9333333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,22.666666666666302,3.2,8.470588235294255
20_01_02,TOR,Martin Marincin,15.85,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3833333333333,0.0,0.0,1.0,0.0,0.0,4.800000000000001,0.0,1.6,18.2333333333333,6.4,21.060329067641725
20_01_02,TOR,Justin Holl,16.433333333333,0,0,0,2,0.01,0.7,0.0,0.0,0.0,0.0,0.0,1.1333333333333,0.0,0.0,0.0,1.0,0.0,3.2,0.0,1.6,18.2666666666663,4.800000000000001,15.766423357664554
20_01_02,BUF,Johan Larsson,15.266666666667,0,0,1,0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,1.2166666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,16.4833333333337,1.6,5.824064711830002
20_01_02,NYR,Greg McKegg,9.45,0,0,1,1,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,10.25,3.2,18.73170731707317
