date,team,name,position,evTOI,evG,evA,evSH,evBkS,evixG,ppTOI,ppG,ppA,ppSH,ppBkS,ppixG,pkTOI,pkG,pkA,pkSH,pkBkS,pkixG,evFP,ppFP,pkFP,TOI,FP,FP/60
19_10_22,BOS,Patrice Bergeron,C,12.7,0,0,3,0,0.08,4.8833333333333,0.0,0.0,3.0,0.0,0.25,3.75,0.0,0.0,0.0,0.0,0.0,4.800000000000001,4.800000000000001,0.0,21.3333333333333,9.600000000000001,27.000000000000046
19_10_22,BOS,David Backes,R,7.2166666666667,0,0,1,0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,7.2166666666667,1.6,13.302540415704328
19_10_22,ARI,Brad Richardson,R,12.483333333333,0,0,1,0,0.08,0.13333333333333,0.0,0.0,0.0,0.0,0.0,1.75,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,14.36666666666633,1.6,6.682134570765818
19_10_22,CGY,Mark Giordano,D,18.6,0,0,1,1,0.08,3.8,0.0,1.0,1.0,0.0,0.06,2.1666666666667,0.0,0.0,0.0,1.0,0.0,3.2,10.1,1.6,24.566666666666702,14.9,36.390773405698724
19_10_22,WPG,Blake Wheeler,R,14.75,0,0,1,1,0.15,6.4,0.0,0.0,3.0,0.0,0.13,1.35,0.0,0.0,0.0,0.0,0.0,3.2,4.800000000000001,0.0,22.5,8.0,21.333333333333336
19_10_22,DET,Mike Green,D,14.766666666667,0,0,0,3,0.1,4.2666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,19.0333333333337,4.800000000000001,15.131348511383248
19_10_22,VAN,Alexander Edler,D,15.033333333333,0,0,3,2,0.07,1.6333333333333,0.0,0.0,0.0,0.0,0.0,7.7,0.0,0.0,0.0,2.0,0.0,8.0,0.0,3.2,24.366666666666298,11.2,27.57865937072545
19_10_22,PIT,Jack Johnson,D,13.65,0,0,1,0,0.05,0.93333333333333,0.0,0.0,0.0,0.0,0.0,1.0333333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,15.61666666666663,1.6,6.147278548559247
19_10_22,L.A,Anze Kopitar,C,12.35,0,0,1,0,0.06,3.6166666666667,1.0,0.0,1.0,0.0,0.09,5.3333333333333,0.0,0.0,1.0,0.0,0.66,1.6,14.1,1.6,21.3,17.3,48.732394366197184
19_10_22,NYR,Marc Staal,D,14.683333333333,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5833333333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.6,19.2666666666663,1.6,4.982698961937812
19_10_22,EDM,James Neal,L,15.466666666667,0,0,0,0,0.01,3.3666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.8333333333337,0.0,0.0
19_10_22,DET,Justin Abdelkader,L,6.3333333333333,0,0,0,0,0.0,4.4333333333333,0.0,0.0,0.0,0.0,0.0,3.2833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0499999999999,0.0,0.0
19_10_22,PIT,Kris Letang,D,21.233333333333,0,0,2,0,0.08,1.0666666666667,0.0,0.0,0.0,0.0,0.0,1.0333333333333,0.0,0.0,1.0,0.0,0.05,3.2,0.0,1.6,23.333333333332998,4.800000000000001,12.342857142857323
19_10_22,EDM,Kris Russell,D,18.833333333333,0,0,1,2,0.02,0.0,0.0,0.0,0.0,0.0,0.0,2.4166666666667,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,21.2499999999997,4.800000000000001,13.55294117647078
19_10_22,FLA,Keith Yandle,D,19.216666666667,0,0,1,1,0.03,2.0166666666667,0.0,0.0,0.0,0.0,0.0,1.0333333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,22.266666666667,3.2,8.622754491017835
19_10_22,BUF,Vladimir Sobotka,C,13.35,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,14.85,1.6,6.464646464646465
19_10_22,DET,Darren Helm,C,10.533333333333,0,0,2,0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,10.533333333333,3.2,18.227848101266403
19_10_22,VGK,Ryan Reaves,R,6.8,0,0,0,0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,0.0,0.0
19_10_22,BUF,Kyle Okposo,R,10.6,0,0,1,0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,10.6,1.6,9.056603773584907
19_10_22,L.A,Trevor Lewis,C,10.983333333333,0,0,2,0,0.1,0.33333333333333,0.0,0.0,0.0,0.0,0.0,0.61666666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,11.933333333333001,3.2,16.089385474860784
19_10_22,ARI,Michael Grabner,R,13.066666666667,0,0,0,0,0.0,0.13333333333333,0.0,0.0,0.0,0.0,0.0,1.7166666666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.6,14.91666666666703,1.6,6.435754189943977
19_10_22,ARI,Phil Kessel,C,12.966666666667,0,0,1,0,0.06,5.3333333333333,0.0,0.0,1.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.6,0.0,18.300000000000303,3.2,10.491803278688351
19_10_22,ANA,Korbinian Holzer,D,14.65,0,0,0,1,0.0,0.16666666666667,0.0,0.0,0.0,0.0,0.0,4.6833333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,19.49999999999997,1.6,4.9230769230769305
19_10_22,CGY,Michael Frolik,R,8.45,0,0,1,0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,10.049999999999999,1.6,9.55223880597015
19_10_22,CHI,Jonathan Toews,C,13.366666666667,0,0,2,1,0.04,5.1166666666667,0.0,0.0,0.0,0.0,0.0,2.8333333333333,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,21.316666666667,4.800000000000001,13.51055512118822
19_10_22,WPG,Mathieu Perreault,C,9.7333333333333,0,0,2,1,0.33,2.4833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,12.216666666666601,4.800000000000001,23.574351978172025
19_10_22,S.J,Logan Couture,C,14.666666666667,0,0,0,0,0.1,2.5166666666667,0.0,0.0,0.0,0.0,0.0,2.2833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.466666666667,0.0,0.0
19_10_22,NYR,Brendan Smith,D,8.3333333333333,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.466666666666601,0.0,0.0
19_10_22,VAN,Brandon Sutter,C,11.3,0,0,1,0,0.04,1.55,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,17.35,1.6,5.533141210374639
19_10_22,NSH,Yannick Weber,D,11.0,0,0,0,0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.05,0.0,0.0
19_10_22,CHI,Patrick Kane,R,16.633333333333,0,0,3,0,0.18,5.3166666666667,0.0,0.0,1.0,0.0,0.09,0.65,0.0,0.0,0.0,0.0,0.0,4.800000000000001,1.6,0.0,22.599999999999696,6.4,16.991150442478105
19_10_22,FLA,Evgenii Dadonov,R,14.016666666667,0,0,1,0,0.17,1.2333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,15.2500000000003,1.6,6.295081967212991
19_10_22,CGY,Mikael Backlund,C,15.416666666667,0,0,2,0,0.14,2.4166666666667,0.0,0.0,1.0,0.0,0.06,2.05,0.0,0.0,0.0,0.0,0.0,3.2,1.6,0.0,19.8833333333337,4.800000000000001,14.484492875104513
19_10_22,VGK,Max Pacioretty,L,15.816666666667,0,0,2,0,0.08,5.1666666666667,0.0,0.0,1.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,3.2,1.6,0.0,20.9833333333337,4.800000000000001,13.725178713264258
19_10_22,TOR,Jake Muzzin,D,18.35,0,0,2,0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,2.95,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,21.3,3.2,9.014084507042254
19_10_22,WSH,Carl Hagelin,L,13.283333333333,0,0,1,0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,2.95,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,16.233333333333,1.6,5.91375770020546
19_10_22,ARI,Jason Demers,D,21.166666666667,0,0,3,0,0.09,0.48333333333333,0.0,0.0,0.0,0.0,0.0,1.75,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,23.40000000000033,4.800000000000001,12.307692307692136
19_10_22,VAN,Jay Beagle,C,7.5833333333333,0,0,2,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,5.7166666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,13.3,3.2,14.436090225563909
19_10_22,L.A,Drew Doughty,D,15.433333333333,0,0,2,2,0.03,3.7333333333333,0.0,1.0,3.0,0.0,0.17,5.6833333333333,0.0,0.0,0.0,0.0,0.0,6.4,13.3,0.0,24.849999999999596,19.700000000000003,47.56539235412553
19_10_22,VAN,Tyler Myers,D,16.366666666667,0,0,4,2,0.16,1.45,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,0.0,0.0,0.0,9.600000000000001,0.0,0.0,21.016666666667,9.600000000000001,27.40681998413914
19_10_22,ANA,Michael Del Zotto,D,13.95,0,0,1,0,0.01,0.91666666666667,0.0,0.0,0.0,0.0,0.0,3.2833333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,18.14999999999997,1.6,5.2892561983471165
19_10_22,PIT,Justin Schultz,D,20.7,0,0,3,1,0.12,1.0666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,21.766666666666698,6.4,17.641653905053573
19_10_22,CGY,Travis Hamonic,D,15.566666666667,0,0,1,0,0.06,0.066666666666667,0.0,0.0,0.0,0.0,0.0,3.9166666666667,0.0,0.0,0.0,1.0,0.0,1.6,0.0,1.6,19.550000000000367,3.2,9.820971867007488
19_10_22,ARI,Derek Stepan,C,12.766666666667,0,0,1,0,0.07,5.3333333333333,0.0,0.0,1.0,0.0,0.34,1.0333333333333,0.0,0.0,0.0,0.0,0.0,1.6,1.6,0.0,19.1333333333336,3.2,10.034843205574774
19_10_22,BUF,Marco Scandella,D,15.15,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4833333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.6,16.6333333333333,1.6,5.771543086172357
19_10_22,CGY,Michael Stone,D,10.683333333333,0,0,0,2,0.04,0.0,0.0,0.0,0.0,0.0,0.0,1.05,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,11.733333333333,3.2,16.36363636363683
19_10_22,ANA,Adam Henrique,C,13.233333333333,0,0,0,0,0.0,2.8833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.1166666666663,0.0,0.0
19_10_22,ANA,Derek Grant,C,7.1333333333333,0,0,1,0,0.02,0.16666666666667,0.0,0.0,0.0,0.0,0.0,5.4,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,12.69999999999997,1.6,7.559055118110255
19_10_22,MIN,Jared Spurgeon,D,19.1,0,0,0,1,0.0,1.5333333333333,0.0,0.0,0.0,0.0,0.0,2.5666666666667,0.0,0.0,0.0,1.0,0.0,1.6,0.0,1.6,23.200000000000003,3.2,8.275862068965518
19_10_22,FLA,Mike Hoffman,C,14.15,0,0,1,1,0.03,1.2333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,15.3833333333333,3.2,12.481040086673916
19_10_22,BUF,Marcus Johansson,L,15.016666666667,0,0,0,0,0.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.716666666667,0.0,0.0
19_10_22,EDM,Alex Chiasson,R,9.8333333333333,0,0,0,0,0.0,0.63333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.46666666666663,0.0,0.0
19_10_22,ANA,Jakob Silfverberg,R,11.516666666667,0,0,3,0,0.19,3.0333333333333,0.0,0.0,0.0,0.0,0.0,1.6166666666667,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,16.166666666667,4.800000000000001,17.81443298969036
19_10_22,NSH,Matt Duchene,C,10.616666666667,0,0,1,0,0.26,3.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,8.5,0.0,13.916666666666998,10.1,43.54491017963968
19_10_22,S.J,Evander Kane,L,16.383333333333,0,0,4,1,0.26,2.5166666666667,0.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,21.1499999999997,8.0,22.695035460993232
19_10_22,ARI,Oliver Ekman-Larsson,D,21.283333333333,0,0,3,1,0.09,5.3,0.0,0.0,3.0,0.0,0.1,1.4666666666667,0.0,0.0,0.0,0.0,0.0,6.4,4.800000000000001,0.0,28.049999999999702,11.200000000000001,23.957219251337154
19_10_22,NSH,Ryan Ellis,D,14.016666666667,0,0,0,3,0.0,6.4333333333333,0.0,1.0,1.0,0.0,0.09,2.8833333333333,0.0,0.0,0.0,0.0,0.0,4.800000000000001,10.1,0.0,23.333333333333602,14.9,38.314285714285276
19_10_22,CHI,Calvin de Haan,D,18.183333333333,0,0,1,2,0.01,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.0,0.0,0.0,1.0,0.0,4.800000000000001,0.0,1.6,21.083333333332998,6.4,18.21343873517816
19_10_22,EDM,Zack Kassian,R,12.766666666667,0,0,0,1,0.0,0.43333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,13.20000000000033,1.6,7.272727272727091
19_10_22,WPG,Dmitry Kulikov,D,18.316666666667,0,0,2,3,0.06,0.083333333333333,0.0,0.0,0.0,0.0,0.0,3.4,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,21.80000000000033,8.0,22.018348623852876
19_10_22,NYR,Chris Kreider,C,14.466666666667,0,0,1,0,0.07,1.8166666666667,0.0,0.0,1.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.6,0.0,16.2833333333337,3.2,11.791197543500246
19_10_22,VGK,Brayden McNabb,D,15.65,0,0,1,0,0.04,0.13333333333333,0.0,0.0,0.0,0.0,0.0,1.9666666666667,0.0,0.0,0.0,1.0,0.0,1.6,0.0,1.6,17.75000000000003,3.2,10.816901408450688
19_10_22,VGK,Reilly Smith,R,15.233333333333,0,0,1,0,0.01,3.2666666666667,0.0,0.0,0.0,0.0,0.0,2.0666666666667,0.0,0.0,1.0,0.0,0.07,1.6,0.0,1.6,20.5666666666664,3.2,9.335494327390721
19_10_22,TOR,Tyson Barrie,D,18.95,0,0,2,0,0.03,3.45,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,1.6,0.0,22.4,4.800000000000001,12.85714285714286
19_10_22,WSH,Dmitry Orlov,D,17.783333333333,0,0,2,1,0.04,1.1,0.0,0.0,0.0,0.0,0.0,0.31666666666667,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,19.199999999999672,4.800000000000001,15.00000000000026
19_10_22,VGK,Brandon Pirri,C,8.2333333333333,0,0,1,0,0.03,3.55,0.0,0.0,1.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.6,0.0,11.7833333333333,3.2,16.29420084865634
19_10_22,NSH,Mattias Ekholm,D,17.466666666667,0,0,1,0,0.02,2.1,0.0,0.0,0.0,0.0,0.0,3.1166666666667,1.0,0.0,1.0,0.0,0.09,1.6,0.0,15.6,22.6833333333337,17.2,45.49595885378324
19_10_22,MIN,Marcus Foligno,L,15.733333333333,0,0,0,1,0.0,0.05,0.0,0.0,0.0,0.0,0.0,1.6666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,17.4499999999997,1.6,5.501432664756542
19_10_22,NSH,Craig Smith,C,12.333333333333,0,0,2,0,0.27,5.2333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,17.5666666666663,3.2,10.929791271347476
19_10_22,ANA,Nicolas Deslauriers,L,7.7333333333333,0,0,1,0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.63333333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,8.36666666666663,1.6,11.474103585657422
19_10_22,VGK,Cody Eakin,C,13.966666666667,0,0,4,0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,3.1333333333333,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,17.1000000000003,6.4,22.4561403508768
19_10_22,MIN,Gabriel Dumont,C,9.5166666666667,0,0,1,1,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,9.5166666666667,3.2,20.175131348511314
19_10_22,WPG,Gabriel Bourque,L,8.0666666666667,0,0,0,1,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,8.0666666666667,1.6,11.900826446280943
19_10_22,WSH,Nick Jensen,D,17.55,0,0,1,1,0.11,0.25,0.0,0.0,0.0,0.0,0.0,2.4166666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,20.2166666666667,3.2,9.497114591920843
19_10_22,WSH,Nic Dowd,C,8.4166666666667,0,0,1,1,0.08,0.0,0.0,0.0,0.0,0.0,0.0,2.0666666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,10.4833333333334,3.2,18.31478537360879
19_10_22,EDM,Brandon Manning,D,13.633333333333,0,0,1,2,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,13.633333333333,4.800000000000001,21.124694376528634
19_10_22,S.J,Brenden Dillon,D,18.333333333333,0,0,4,0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,3.4333333333333,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,21.766666666666303,6.4,17.641653905053893
19_10_22,VAN,Christopher Tanev,D,13.316666666667,0,0,2,1,0.02,0.38333333333333,0.0,0.0,0.0,0.0,0.0,6.4666666666667,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,20.16666666666703,4.800000000000001,14.280991735536935
19_10_22,MIN,Jason Zucker,L,18.4,0,0,2,1,0.12,1.5333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,19.933333333333298,4.800000000000001,14.448160535117085
19_10_22,L.A,Tyler Toffoli,C,12.85,0,0,1,0,0.31,3.0333333333333,0.0,0.0,0.0,0.0,0.0,0.56666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,16.449999999999967,1.6,5.835866261398188
19_10_22,BUF,Johan Larsson,L,10.4,0,0,1,0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,13.0,1.6,7.384615384615385
19_10_22,NYR,Greg McKegg,C,5.1166666666667,0,0,1,0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,1.4833333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,6.6,1.6,14.545454545454547
19_10_22,WSH,Evgeny Kuznetsov,C,13.366666666667,0,0,0,0,0.0,4.25,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.616666666667,0.0,0.0
19_10_22,BOS,Charlie Coyle,C,12.266666666667,0,0,1,0,0.06,1.9333333333333,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,14.9500000000003,1.6,6.421404682274119
19_10_22,DET,Patrik Nemeth,D,11.966666666667,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0666666666667,0.0,0.0,0.0,3.0,0.0,3.2,0.0,4.800000000000001,18.0333333333337,8.0,26.61737523105306
19_10_22,VGK,Jon Merrill,D,17.133333333333,0,0,0,1,0.04,1.5833333333333,0.0,0.0,0.0,0.0,0.0,2.1166666666667,0.0,0.0,0.0,1.0,0.0,1.6,0.0,1.6,20.833333333332998,3.2,9.216000000000149
19_10_22,ANA,Cam Fowler,D,14.316666666667,0,0,1,0,0.03,3.6833333333333,0.0,0.0,1.0,0.0,0.04,0.13333333333333,0.0,0.0,0.0,0.0,0.0,1.6,1.6,0.0,18.133333333333628,3.2,10.588235294117476
19_10_22,NSH,Austin Watson,L,10.816666666667,0,0,0,1,0.0,1.3833333333333,0.0,0.0,0.0,0.0,0.0,1.7833333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,13.9833333333336,1.6,6.8653158522048745
19_10_22,EDM,Riley Sheahan,C,9.9833333333333,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,10.349999999999971,1.6,9.275362318840607
19_10_22,BOS,Chris Wagner,R,12.783333333333,0,0,1,1,0.09,0.0,0.0,0.0,0.0,0.0,0.0,2.9166666666667,0.0,0.0,1.0,0.0,0.69,3.2,0.0,1.6,15.699999999999699,4.800000000000001,18.343949044586342
19_10_22,PIT,Erik Gudbranson,D,13.833333333333,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98333333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,14.81666666666633,1.6,6.479190101237492
19_10_22,FLA,Brett Connolly,R,13.233333333333,0,0,0,0,0.01,0.78333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.01666666666633,0.0,0.0
19_10_22,NSH,Ryan Johansen,C,10.083333333333,0,0,2,0,0.1,4.5333333333333,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,15.416666666666302,3.2,12.45405405405435
19_10_22,FLA,Mark Pysyk,D,14.9,0,0,2,1,0.06,0.0,0.0,0.0,0.0,0.0,0.0,1.2333333333333,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,16.1333333333333,4.800000000000001,17.851239669421524
19_10_22,NSH,Mikael Granlund,C,9.8,0,0,2,1,0.16,4.7666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,14.566666666666702,4.800000000000001,19.771167048054878
19_10_22,S.J,Tim Heed,D,8.8666666666667,0,0,1,0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,8.8666666666667,1.6,10.827067669172893
19_10_22,NYR,Jesper Fast,R,15.216666666667,0,0,1,1,0.02,0.0,0.0,0.0,0.0,0.0,0.0,2.6833333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,17.9000000000003,3.2,10.726256983240043
19_10_22,TOR,Kevin Gravel,D,10.283333333333,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93333333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,11.21666666666633,1.6,8.558692421991342
19_10_22,WPG,Anthony Bitetto,D,10.666666666667,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6333333333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.6,13.3000000000003,1.6,7.218045112781793
19_10_22,VAN,Micheal Ferland,L,9.0833333333333,0,0,1,0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,9.0833333333333,1.6,10.568807339449581
19_10_22,ANA,Josh Manson,D,13.85,0,0,3,1,0.06,0.0,0.0,0.0,0.0,0.0,0.0,5.4333333333333,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,19.2833333333333,6.4,19.91356957649096
19_10_22,EDM,Josh Archibald,R,11.083333333333,0,0,1,0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,1.7833333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,12.8666666666663,1.6,7.46113989637327
19_10_22,CGY,Johnny Gaudreau,L,12.916666666667,0,0,2,0,0.02,3.8,0.0,1.0,1.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,3.2,10.1,0.0,16.716666666667,13.3,47.73678963110574
19_10_22,CHI,Andrew Shaw,C,10.066666666667,0,0,0,0,0.0,1.5333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.6000000000003,0.0,0.0
19_10_22,WPG,Adam Lowry,L,10.366666666667,0,0,1,0,0.09,0.96666666666667,0.0,0.0,1.0,0.0,0.13,3.3333333333333,0.0,0.0,0.0,0.0,0.0,1.6,1.6,0.0,14.66666666666697,3.2,13.09090909090882
19_10_22,TOR,Nick Shore,C,8.6833333333333,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6833333333333,0.0,0.0
19_10_22,EDM,Tomas Jurco,R,11.25,0,0,1,0,0.02,0.43333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,11.68333333333333,1.6,8.21683309557775
19_10_22,CHI,Brandon Saad,L,13.983333333333,0,0,3,1,0.3,1.3333333333333,0.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,1.0,0.0,0.17,6.4,0.0,1.6,17.5666666666663,8.0,27.32447817836869
19_10_22,EDM,Markus Granlund,C,10.766666666667,0,0,2,1,0.28,0.0,0.0,0.0,0.0,0.0,0.0,1.2166666666667,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,11.9833333333337,4.800000000000001,24.03337969401874
19_10_22,NSH,Miikka Salomaki,R,13.333333333333,0,0,0,0,0.0,1.3833333333333,0.0,0.0,0.0,0.0,0.0,0.21666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.93333333333297,0.0,0.0
19_10_22,VGK,William Karlsson,C,14.35,0,0,2,0,0.07,5.05,0.0,0.0,0.0,0.0,0.0,1.9333333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,21.3333333333333,3.2,9.000000000000014
19_10_22,EDM,Ryan Nugent-Hopkins,C,14.016666666667,0,0,2,0,0.1,3.5666666666667,0.0,0.0,0.0,0.0,0.1,1.3666666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,18.950000000000397,3.2,10.13192612137182
