date,team,name,evTOI,evG,evA,evSH,evBkS,evixG,ppTOI,ppG,ppA,ppSH,ppBkS,ppixG,pkTOI,pkG,pkA,pkSH,pkBkS,pkixG,evFP,ppFP,pkFP,TOI,FP,FP/60
19_12_21,WPG,Patrik Laine,16.0,1,0,5,0,0.16,0.51666666666667,1.0,0.0,1.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,20.0,14.1,0.0,16.51666666666667,34.1,123.87487386478303
19_12_21,STL,Jordan Kyrou,12.333333333333,1,0,1,0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,12.333333333333,13.6,66.16216216216395
19_12_21,CBJ,Pierre-Luc Dubois,13.433333333333,0,1,0,1,0.0,4.7166666666667,0.0,0.0,2.0,0.0,0.38,0.23333333333333,0.0,0.0,0.0,0.0,0.0,9.6,3.2,0.0,18.38333333333303,12.8,41.77697189483297
19_12_21,PHI,Morgan Frost,10.2,0,1,0,0,0.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,13.5,8.0,35.55555555555556
19_12_21,OTT,Erik Brannstrom,16.016666666667,0,1,1,1,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.98333333333333,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,17.00000000000033,11.2,39.52941176470511
19_12_21,CBJ,Alexandre Texier,10.283333333333,0,1,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.23333333333333,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,10.61666666666633,8.0,45.21193092621807
19_12_21,L.A,Alex Iafallo,14.783333333333,0,1,1,1,0.04,1.8666666666667,0.0,0.0,0.0,0.0,0.0,2.7166666666667,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,19.3666666666664,11.2,34.698795180723366
19_12_21,CHI,David Kampf,12.166666666667,0,1,0,0,0.0,0.23333333333333,0.0,0.0,0.0,0.0,0.02,3.6833333333333,0.0,0.0,1.0,0.0,0.07,8.0,0.0,1.6,16.08333333333363,9.6,35.81347150259001
19_12_21,WPG,Neal Pionk,20.3,0,1,1,2,0.01,1.8166666666667,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,22.3666666666667,12.8,34.336810730253305
19_12_21,CBJ,Eric Robinson,9.5666666666667,0,1,2,1,0.14,0.81666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.799999999999999,0.0,0.0,10.38333333333337,12.799999999999999,73.9646869983946
19_12_21,BOS,Par Lindholm,9.2166666666667,1,0,1,2,0.34,0.0,0.0,0.0,0.0,0.0,0.0,3.4166666666667,0.0,0.0,0.0,1.0,0.0,16.8,0.0,1.6,12.6333333333334,18.400000000000002,87.38786279683332
19_12_21,L.A,Blake Lizotte,13.8,0,1,2,0,0.08,0.28333333333333,0.0,0.0,0.0,0.0,0.0,0.66666666666667,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,14.75,11.2,45.5593220338983
19_12_21,CHI,Kirby Dach,12.5,1,0,3,0,0.09,2.3333333333333,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,16.8,1.6,0.0,14.8333333333333,18.400000000000002,74.426966292135
19_12_21,EDM,Joakim Nygard,10.9,0,1,0,0,0.0,0.71666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,11.61666666666667,8.0,41.319942611190804
19_12_21,BOS,Zdeno Chara,15.1,0,0,0,2,0.0,0.033333333333333,0.0,0.0,0.0,0.0,0.0,4.3833333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,19.516666666666634,3.2,9.83774551665245
19_12_21,S.J,Joe Thornton,13.033333333333,0,0,2,0,0.12,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,13.783333333333,3.2,13.92986698911763
19_12_21,S.J,Patrick Marleau,13.466666666667,0,0,3,0,0.13,1.7166666666667,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,15.583333333333702,4.800000000000001,18.48128342245946
19_12_21,NSH,Dan Hamhuis,12.85,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,15.9166666666667,1.6,6.031413612565433
19_12_21,DET,Valtteri Filppula,15.983333333333,0,0,3,1,0.26,1.2,0.0,0.0,0.0,0.0,0.0,0.91666666666667,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,18.09999999999967,6.4,21.215469613260055
19_12_21,DET,Trevor Daley,17.4,0,0,1,1,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,17.4,3.2,11.03448275862069
19_12_21,STL,Jay Bouwmeester,18.016666666667,0,0,1,2,0.02,0.0,0.0,0.0,0.0,0.0,0.0,2.5833333333333,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,20.6000000000003,4.800000000000001,13.980582524271643
19_12_21,NYI,Johnny Boychuk,16.95,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2833333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,20.2333333333333,3.2,9.48929159802308
19_12_21,STL,Alexander Steen,11.133333333333,0,0,2,0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,2.5166666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,13.6499999999997,3.2,14.065934065934375
19_12_21,CHI,Duncan Keith,19.616666666667,0,0,2,2,0.03,1.9833333333333,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,26.4000000000003,6.4,14.545454545454382
19_12_21,MIN,Eric Staal,14.083333333333,0,0,0,0,0.0,1.7666666666667,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.8499999999997,0.0,0.0
19_12_21,MIN,Ryan Suter,17.2,0,0,2,0,0.02,1.7666666666667,0.0,0.0,0.0,0.0,0.05,1.5,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,20.4666666666667,3.2,9.381107491856662
19_12_21,L.A,Jeff Carter,15.15,0,0,1,0,0.05,0.4,0.0,0.0,0.0,0.0,0.0,0.71666666666667,0.0,0.0,1.0,0.0,0.05,1.6,0.0,1.6,16.26666666666667,3.2,11.803278688524589
19_12_21,MIN,Zach Parise,13.716666666667,0,0,3,0,0.44,2.0,0.0,0.0,0.0,0.0,0.0,0.88333333333333,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,16.600000000000332,4.800000000000001,17.3493975903611
19_12_21,VAN,Loui Eriksson,7.6666666666667,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2666666666667,0.0,0.0
19_12_21,MTL,Shea Weber,18.2,0,0,0,0,0.06,1.3666666666667,0.0,0.0,0.0,0.0,0.0,7.2666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.8333333333334,0.0,0.0
19_12_21,MTL,Nate Thompson,7.8,0,0,1,0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,12.1,1.6,7.933884297520661
19_12_21,WSH,Alex Ovechkin,12.216666666667,0,0,4,0,0.12,5.4666666666667,0.0,0.0,1.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,6.4,1.6,0.0,17.6833333333337,8.0,27.1442035815263
19_12_21,PIT,Evgeni Malkin,14.916666666667,0,0,0,0,0.09,6.9,0.0,1.0,3.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.3,0.0,21.816666666667,13.3,36.57754010695131
19_12_21,WPG,Blake Wheeler,14.816666666667,0,0,0,0,0.0,0.51666666666667,0.0,1.0,0.0,0.0,0.0,0.85,1.0,0.0,1.0,0.0,0.05,0.0,8.5,15.6,16.18333333333367,24.1,89.35118434603315
19_12_21,N.J,Travis Zajac,14.616666666667,0,0,0,0,0.04,0.96666666666667,0.0,0.0,0.0,0.0,0.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.38333333333367,0.0,0.0
19_12_21,DET,Mike Green,19.216666666667,0,0,1,0,0.1,1.2,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.6,0.0,20.416666666667,3.2,9.40408163265291
19_12_21,BOS,David Krejci,13.416666666667,0,0,1,1,0.1,1.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,15.366666666667,3.2,12.494577006507322
19_12_21,PIT,Jack Johnson,15.85,0,0,1,0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,2.1666666666667,0.0,0.0,0.0,1.0,0.0,1.6,0.0,1.6,18.0166666666667,3.2,10.656799259944476
19_12_21,L.A,Anze Kopitar,17.083333333333,0,0,0,1,0.0,2.2666666666667,0.0,0.0,0.0,0.0,0.0,3.2333333333333,0.0,0.0,1.0,0.0,0.1,1.6,0.0,1.6,22.583333333333,3.2,8.50184501845031
19_12_21,WSH,T.J. Oshie,12.4,0,0,1,1,0.04,4.0833333333333,0.0,0.0,1.0,0.0,0.27,0.033333333333333,0.0,0.0,0.0,0.0,0.0,3.2,1.6,0.0,16.51666666666663,4.800000000000001,17.436932391523754
19_12_21,EDM,James Neal,8.4833333333333,0,0,1,0,0.17,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,11.9833333333333,1.6,8.011126564673178
19_12_21,S.J,Marc-Edouard Vlasic,17.716666666667,0,0,1,1,0.08,0.0,0.0,0.0,0.0,0.0,0.0,1.1833333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,18.9000000000003,3.2,10.158730158729998
19_12_21,PIT,Kris Letang,16.6,0,0,1,1,0.06,7.0666666666667,0.0,0.0,0.0,0.0,0.0,2.4833333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,26.15,3.2,7.34225621414914
19_12_21,EDM,Kris Russell,11.6,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,11.6,3.2,16.551724137931036
19_12_21,DET,Darren Helm,10.833333333333,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0999999999997,0.0,0.0
19_12_21,FLA,Anton Stralman,20.883333333333,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3833333333333,0.0,0.0,1.0,0.0,0.01,1.6,0.0,1.6,23.2666666666663,3.2,8.2521489971348
19_12_21,N.J,Andy Greene,15.15,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2166666666667,0.0,0.0,1.0,0.0,0.0,1.6,0.0,1.6,21.3666666666667,3.2,8.985959438377522
19_12_21,BOS,Brad Marchand,16.6,0,0,5,0,0.29,4.6833333333333,0.0,0.0,2.0,0.0,0.09,1.1,0.0,0.0,0.0,0.0,0.0,8.0,3.2,0.0,22.383333333333304,11.2,30.02233804914374
19_12_21,CBJ,Nick Foligno,13.116666666667,0,0,2,0,0.26,2.8,0.0,0.0,0.0,0.0,0.0,2.9,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,18.816666666666997,3.2,10.203720106288573
19_12_21,COL,Erik Johnson,18.65,0,0,1,4,0.02,1.85,0.0,0.0,0.0,0.0,0.0,1.05,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,21.55,8.0,22.2737819025522
19_12_21,BUF,Kyle Okposo,15.25,0,0,4,2,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.11666666666667,0.0,0.0,0.0,0.0,0.0,9.600000000000001,0.0,0.0,15.36666666666667,9.600000000000001,37.48373101952277
19_12_21,L.A,Trevor Lewis,0.43333333333333,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43333333333333,0.0,0.0
19_12_21,NYI,Leo Komarov,8.8166666666667,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,10.7166666666667,1.6,8.958009331259692
19_12_21,PHI,Chris Stewart,3.8333333333333,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8333333333333,0.0,0.0
19_12_21,PHI,Claude Giroux,18.333333333333,0,0,3,0,0.29,4.9666666666667,0.0,0.0,1.0,0.0,0.03,2.1666666666667,0.0,0.0,1.0,0.0,0.0,4.800000000000001,1.6,1.6,25.466666666666402,8.0,18.848167539267212
19_12_21,CAR,Jordan Staal,12.683333333333,0,0,1,0,0.09,4.1666666666667,0.0,0.0,0.0,0.0,0.0,1.85,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,18.6999999999997,1.6,5.133689839572274
19_12_21,WSH,Nicklas Backstrom,12.433333333333,0,0,0,1,0.0,4.2333333333333,0.0,0.0,1.0,0.0,0.04,0.93333333333333,0.0,0.0,0.0,0.0,0.0,1.6,1.6,0.0,17.59999999999963,3.2,10.90909090909114
19_12_21,OTT,Artem Anisimov,9.3166666666667,0,0,0,0,0.0,2.0166666666667,0.0,0.0,1.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,11.3333333333334,1.6,8.47058823529407
19_12_21,T.B,Alex Killorn,13.8,0,0,1,0,0.02,9.3833333333333,0.0,0.0,0.0,0.0,0.22,3.7666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,26.950000000000003,1.6,3.5621521335807045
19_12_21,NSH,Nick Bonino,13.616666666667,0,0,2,2,0.16,3.6166666666667,0.0,0.0,0.0,0.0,0.0,3.6833333333333,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,20.916666666667,6.4,18.358565737051503
19_12_21,PHI,Justin Braun,17.316666666667,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0333333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,20.3500000000003,1.6,4.717444717444648
19_12_21,T.B,Kevin Shattenkirk,13.35,0,0,1,2,0.02,1.65,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,15.0,4.800000000000001,19.200000000000003
19_12_21,T.B,Pat Maroon,10.066666666667,0,0,1,1,0.06,0.98333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,11.050000000000331,3.2,17.375565610859212
19_12_21,S.J,Logan Couture,14.866666666667,0,0,1,1,0.1,3.8666666666667,0.0,0.0,2.0,0.0,0.09,0.86666666666667,0.0,0.0,0.0,0.0,0.0,3.2,3.2,0.0,19.60000000000037,6.4,19.591836734693505
19_12_21,N.J,P.K. Subban,12.15,0,0,0,1,0.0,3.0166666666667,0.0,0.0,1.0,0.0,0.13,1.2166666666667,0.0,0.0,0.0,0.0,0.0,1.6,1.6,0.0,16.3833333333334,3.2,11.7192268565615
19_12_21,CBJ,Riley Nash,6.7166666666667,0,0,1,0,0.25,1.3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,9.0166666666667,1.6,10.646950092421402
19_12_21,FLA,Colton Sceviour,10.833333333333,0,0,2,1,0.18,0.0,0.0,0.0,0.0,0.0,0.0,3.45,0.0,0.0,2.0,1.0,0.08,4.800000000000001,0.0,4.800000000000001,14.283333333333001,9.600000000000001,40.32672112018764
19_12_21,STL,David Perron,14.933333333333,0,0,1,1,0.12,2.3666666666667,0.0,1.0,1.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,3.2,10.1,0.0,17.2999999999997,13.3,46.12716763005861
19_12_21,STL,Robert Bortuzzo,10.933333333333,0,0,1,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,2.5833333333333,0.0,0.0,0.0,1.0,0.0,3.2,0.0,1.6,13.5166666666663,4.800000000000001,21.3070283600499
19_12_21,T.B,Ryan McDonagh,13.933333333333,0,0,0,2,0.0,0.083333333333333,0.0,0.0,0.0,0.0,0.0,4.0333333333333,0.0,0.0,0.0,1.0,0.0,3.2,0.0,1.6,18.04999999999963,4.800000000000001,15.955678670360438
19_12_21,TOR,Jake Muzzin,17.65,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,17.65,1.6,5.439093484419264
19_12_21,WSH,Carl Hagelin,9.0,0,0,0,0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,6.4833333333333,0.0,0.0,1.0,0.0,0.06,0.0,0.0,1.6,15.483333333333299,1.6,6.200215285252975
19_12_21,N.J,Wayne Simmonds,10.283333333333,0,0,1,0,0.12,3.2833333333333,0.0,0.0,0.0,0.0,0.0,0.81666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,14.383333333332969,1.6,6.674391657010599
19_12_21,CHI,Zack Smith,12.083333333333,0,0,2,2,0.14,0.23333333333333,0.0,0.0,0.0,0.0,0.0,3.7,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,16.01666666666633,6.4,23.97502601456866
19_12_21,VAN,Jay Beagle,10.766666666667,0,0,0,0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,6.2666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0333333333337,0.0,0.0
19_12_21,T.B,Steven Stamkos,13.416666666667,0,0,1,2,0.09,9.7,0.0,0.0,3.0,1.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,6.4,0.0,23.116666666667,11.200000000000001,29.069935111751565
19_12_21,BUF,Zach Bogosian,16.466666666667,0,0,1,0,0.62,0.05,0.0,0.0,0.0,0.0,0.0,1.55,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,18.066666666667,1.6,5.313653136531268
19_12_21,T.B,Luke Schenn,6.3833333333333,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.04999999999997,0.0,0.0
19_12_21,NYI,Josh Bailey,13.45,0,0,2,0,0.18,1.5833333333333,0.0,0.0,0.0,0.0,0.0,3.8333333333333,0.0,0.0,0.0,1.0,0.0,3.2,0.0,1.6,18.8666666666666,4.800000000000001,15.265017667844578
19_12_21,S.J,Erik Karlsson,21.65,0,0,2,1,0.03,4.5833333333333,0.0,1.0,0.0,0.0,0.0,1.1833333333333,0.0,0.0,0.0,0.0,0.0,4.800000000000001,8.5,0.0,27.4166666666666,13.3,29.106382978723477
19_12_21,CAR,Jake Gardiner,16.9,0,0,0,0,0.0,0.41666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.31666666666667,0.0,0.0
19_12_21,WSH,John Carlson,15.7,0,0,1,2,0.03,4.65,0.0,0.0,1.0,0.0,0.15,5.0,0.0,0.0,0.0,1.0,0.0,4.800000000000001,1.6,1.6,25.35,8.0,18.93491124260355
19_12_21,OTT,Cody Goloubef,18.283333333333,0,0,1,1,0.03,0.1,0.0,0.0,0.0,0.0,0.0,5.15,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,23.533333333333005,3.2,8.158640226629009
19_12_21,CBJ,Gustav Nyquist,13.066666666667,0,0,0,0,0.0,3.6333333333333,0.0,0.0,0.0,0.0,0.0,2.15,1.0,0.0,1.0,0.0,0.86,0.0,0.0,15.6,18.8500000000003,15.6,49.65517241379231
19_12_21,NYI,Matt Martin,8.4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.71666666666667,0.0,0.0
19_12_21,MIN,Jared Spurgeon,16.5,0,0,1,0,0.04,1.7666666666667,0.0,0.0,0.0,0.0,0.0,1.2333333333333,0.0,0.0,0.0,1.0,0.0,1.6,0.0,1.6,19.5,3.2,9.846153846153847
19_12_21,VAN,Jordie Benn,10.966666666667,0,0,1,2,0.02,0.0,0.0,0.0,0.0,0.0,0.0,5.3833333333333,0.0,0.0,0.0,1.0,0.0,4.800000000000001,0.0,1.6,16.3500000000003,6.4,23.486238532109663
19_12_21,VAN,Antoine Roussel,8.15,0,0,1,0,0.06,1.0833333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,8.5,0.0,9.2333333333333,10.1,65.63176895306881
19_12_21,T.B,Tyler Johnson,9.9166666666667,0,0,1,0,0.11,3.8833333333333,0.0,0.0,2.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,1.6,3.2,0.0,13.8,4.800000000000001,20.869565217391308
19_12_21,DET,Brian Lashoff,14.083333333333,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,14.833333333333,1.6,6.471910112359696
19_12_21,FLA,Mike Hoffman,10.666666666667,0,0,0,0,0.0,3.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,14.066666666667,8.5,36.25592417061525
19_12_21,STL,Tyler Bozak,9.9666666666667,0,0,0,0,0.0,1.0666666666667,0.0,0.0,0.0,0.0,0.0,3.35,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.6,14.3833333333334,1.6,6.674391657010398
19_12_21,BUF,Marcus Johansson,14.85,0,0,1,0,0.06,3.35,0.0,0.0,1.0,0.0,0.11,0.45,0.0,0.0,0.0,0.0,0.0,1.6,1.6,0.0,18.65,3.2,10.29490616621984
19_12_21,N.J,Kyle Palmieri,11.45,0,0,2,0,0.16,3.0166666666667,0.0,0.0,1.0,0.0,0.14,0.86666666666667,0.0,0.0,0.0,0.0,0.0,3.2,1.6,0.0,15.33333333333337,4.800000000000001,18.782608695652133
19_12_21,STL,Ryan O'Reilly,15.383333333333,0,0,0,1,0.0,2.0833333333333,0.0,0.0,0.0,0.0,0.0,1.5833333333333,1.0,0.0,1.0,0.0,0.12,1.6,0.0,15.6,19.0499999999996,17.2,54.17322834645783
19_12_21,L.A,Kyle Clifford,13.75,0,0,0,0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.75,0.0,0.0
19_12_21,EDM,Alex Chiasson,7.7666666666667,0,0,1,0,0.24,5.0333333333333,0.0,0.0,2.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,1.6,3.2,0.0,12.8,4.800000000000001,22.500000000000004
19_12_21,TOR,John Tavares,16.316666666667,0,0,1,0,0.24,2.0,0.0,1.0,1.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,1.6,10.1,0.0,18.316666666667,11.7,38.32575068243788
19_12_21,T.B,Victor Hedman,13.833333333333,0,0,3,1,0.08,8.5333333333333,0.0,0.0,2.0,0.0,0.21,1.7666666666667,0.0,0.0,0.0,0.0,0.0,6.4,3.2,0.0,24.133333333333,9.600000000000001,23.867403314917464
19_12_21,NSH,Matt Duchene,15.3,0,0,1,0,0.09,1.5166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,16.816666666666702,1.6,5.70862239841426
19_12_21,S.J,Evander Kane,15.15,0,0,2,1,0.16,3.6,0.0,0.0,0.0,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,19.4,4.800000000000001,14.845360824742272
19_12_21,COL,Nazem Kadri,15.35,0,0,2,0,0.22,4.4833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,19.8333333333333,3.2,9.68067226890758
19_12_21,MTL,Tomas Tatar,16.683333333333,0,0,0,1,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,17.133333333333,1.6,5.603112840467036
19_12_21,TOR,Tyson Barrie,19.15,0,0,1,2,0.11,2.5666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,21.716666666666697,4.800000000000001,13.261703760552553
19_12_21,WSH,Richard Panik,8.1333333333333,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.683333333333302,0.0,0.0
19_12_21,MIN,Marcus Foligno,11.066666666667,0,0,1,0,0.11,0.15,0.0,0.0,0.0,0.0,0.0,2.1333333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,13.3500000000003,1.6,7.191011235954894
19_12_21,NSH,Craig Smith,9.6666666666667,0,0,0,0,0.0,3.9666666666667,0.0,0.0,2.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,13.6333333333334,3.2,14.08312958435201
19_12_21,NYI,Casey Cizikas,13.783333333333,0,0,1,0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.8333333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,15.6166666666663,1.6,6.147278548559377
19_12_21,WPG,Gabriel Bourque,12.2,0,0,0,0,0.0,2.2166666666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,14.4166666666667,1.6,6.6589595375722395
19_12_21,MTL,Ben Chiarot,21.7,0,0,0,4,0.02,0.0,0.0,0.0,0.0,0.0,0.0,7.2666666666667,0.0,0.0,0.0,1.0,0.0,6.4,0.0,1.6,28.9666666666667,8.0,16.570771001150728
19_12_21,CAR,Erik Haula,14.1,0,0,5,0,0.51,1.0833333333333,0.0,0.0,0.0,0.0,0.0,0.066666666666667,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,15.249999999999966,8.0,31.47540983606564
19_12_21,WSH,Nick Jensen,15.516666666667,0,0,0,0,0.0,0.33333333333333,0.0,0.0,0.0,0.0,0.0,2.9166666666667,0.0,0.0,1.0,2.0,0.0,0.0,0.0,4.800000000000001,18.766666666667028,4.800000000000001,15.346358792184432
19_12_21,WSH,Nic Dowd,7.8333333333333,0,0,2,0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,3.2,1.0,0.0,1.0,1.0,0.82,3.2,0.0,17.2,11.0333333333333,20.4,110.936555891239
19_12_21,NSH,Matt Irwin,11.45,0,0,1,0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,11.45,1.6,8.384279475982535
19_12_21,VAN,Christopher Tanev,16.816666666667,0,0,1,3,0.02,0.1,0.0,1.0,0.0,0.0,0.0,6.35,0.0,0.0,0.0,1.0,0.0,6.4,8.5,1.6,23.266666666667,16.5,42.55014326647503
