date,team,name,evTOI,evG,evA,evSH,evBkS,evixG,ppTOI,ppG,ppA,ppSH,ppBkS,ppixG,pkTOI,pkG,pkA,pkSH,pkBkS,pkixG,evFP,ppFP,pkFP,TOI,FP,FP/60
19_12_28,WSH,Alex Ovechkin,12.433333333333,0,0,2,1,0.11,7.6166666666667,1.0,0.0,2.0,0.0,0.16,0.26666666666667,0.0,0.0,0.0,0.0,0.0,4.800000000000001,15.7,0.0,20.316666666666368,20.5,60.54142739950868
19_12_28,DET,Mike Green,21.616666666667,0,0,1,1,0.08,0.5,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,2.0,0.0,0.03,3.2,0.0,3.2,22.416666666667002,6.4,17.13011152416331
19_12_28,DAL,Blake Comeau,16.083333333333,0,0,0,0,0.0,0.21666666666667,0.0,0.0,0.0,0.0,0.0,1.2333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.53333333333297,0.0,0.0
19_12_28,ARI,Carl Soderberg,11.7,0,0,2,0,0.09,5.3833333333333,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,17.0833333333333,3.2,11.239024390243925
19_12_28,ARI,Alex Goligoski,15.95,0,0,0,3,0.0,5.7833333333333,0.0,0.0,0.0,0.0,0.0,1.7333333333333,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,23.466666666666598,4.800000000000001,12.27272727272731
19_12_28,DAL,Andrej Sekera,11.233333333333,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88333333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,12.11666666666633,1.6,7.922971114168034
19_12_28,DAL,Roman Polak,11.066666666667,0,0,1,4,0.03,0.0,0.0,0.0,0.0,0.0,0.0,2.8666666666667,0.0,0.0,1.0,3.0,0.0,8.0,0.0,6.4,13.9333333333337,14.4,62.00956937798881
19_12_28,PIT,Jack Johnson,20.6,0,0,2,2,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.38333333333333,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,20.98333333333333,6.4,18.300238284352666
19_12_28,NYR,Marc Staal,15.866666666667,0,0,1,2,0.04,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,1.0,0.0,4.800000000000001,0.0,1.6,17.966666666667,6.4,21.372912801483835
19_12_28,WSH,T.J. Oshie,12.033333333333,0,0,3,1,0.38,5.8833333333333,0.0,0.0,1.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,6.4,1.6,0.0,17.9166666666663,8.0,26.790697674419153
19_12_28,DAL,Andrew Cogliano,13.283333333333,0,0,1,1,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.61666666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,13.89999999999967,3.2,13.812949640288098
19_12_28,PHI,Matt Niskanen,18.25,0,0,1,2,0.08,1.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,20.2,4.800000000000001,14.25742574257426
19_12_28,S.J,Marc-Edouard Vlasic,16.966666666667,0,0,0,1,0.08,0.0,0.0,0.0,0.0,0.0,0.0,2.4833333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,19.450000000000298,1.6,4.9357326478148345
19_12_28,DET,Justin Abdelkader,9.8,0,0,1,0,0.04,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,10.5,1.6,9.142857142857144
19_12_28,PIT,Kris Letang,22.8,0,0,3,2,0.03,4.1166666666667,1.0,0.0,1.0,0.0,0.06,1.1,0.0,0.0,0.0,0.0,0.0,8.0,14.1,0.0,28.0166666666667,22.1,47.328970850684065
19_12_28,FLA,Keith Yandle,15.066666666667,0,0,4,0,0.08,2.7,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,17.766666666667,6.4,21.613508442776332
19_12_28,VGK,Ryan Reaves,9.1833333333333,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.16666666666663,0.0,0.0
19_12_28,PIT,Patric Hornqvist,11.266666666667,0,0,2,2,0.07,4.1166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,15.383333333333699,6.4,24.962080173347186
19_12_28,DET,Alex Biega,10.4,0,0,1,0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.66666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,11.06666666666667,1.6,8.67469879518072
19_12_28,PHI,Claude Giroux,14.0,0,0,4,1,0.24,3.0,0.0,1.0,0.0,0.0,0.0,0.51666666666667,0.0,0.0,0.0,0.0,0.0,8.0,8.5,0.0,17.51666666666667,16.5,56.51760228353948
19_12_28,ARI,Phil Kessel,11.266666666667,0,0,3,0,0.41,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,15.366666666667,4.800000000000001,18.741865509760984
19_12_28,WSH,Nicklas Backstrom,12.116666666667,0,0,2,0,0.16,5.8833333333333,0.0,1.0,0.0,0.0,0.0,0.11666666666667,0.0,0.0,0.0,0.0,0.0,3.2,8.5,0.0,18.11666666666697,11.7,38.748850045997514
19_12_28,DAL,Jamie Benn,11.766666666667,0,0,2,0,0.09,5.4166666666667,0.0,0.0,2.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,3.2,3.2,0.0,17.1833333333337,6.4,22.34723569350098
19_12_28,NSH,Nick Bonino,10.666666666667,0,0,2,0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,13.166666666667,3.2,14.58227848101229
19_12_28,PHI,Justin Braun,16.75,0,0,0,3,0.05,0.0,0.0,0.0,0.0,0.0,0.0,1.4333333333333,0.0,0.0,0.0,1.0,0.0,4.800000000000001,0.0,1.6,18.1833333333333,6.4,21.118240146654486
19_12_28,T.B,Kevin Shattenkirk,18.316666666667,0,0,2,1,0.09,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,18.816666666667,4.800000000000001,15.305580159432857
19_12_28,T.B,Pat Maroon,9.3333333333333,0,0,0,0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8333333333333,0.0,0.0
19_12_28,PHI,James van Riemsdyk,14.616666666667,0,0,0,0,0.0,2.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.766666666667,0.0,0.0
19_12_28,S.J,Logan Couture,14.716666666667,0,0,1,1,0.15,1.3666666666667,0.0,0.0,0.0,0.0,0.0,2.1666666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,18.2500000000004,3.2,10.520547945205248
19_12_28,NSH,Kyle Turris,13.383333333333,0,0,2,0,0.2,0.91666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,14.29999999999967,3.2,13.426573426573736
19_12_28,FLA,Colton Sceviour,10.716666666667,0,0,1,2,0.06,0.3,0.0,0.0,0.0,0.0,0.0,0.51666666666667,0.0,0.0,0.0,1.0,0.0,4.800000000000001,0.0,1.6,11.53333333333367,6.4,33.2947976878603
19_12_28,NSH,Yannick Weber,9.5166666666667,0,0,2,0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,9.5166666666667,3.2,20.175131348511314
19_12_28,FLA,Evgenii Dadonov,14.55,0,0,2,1,0.14,2.5,1.0,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,14.1,0.0,17.05,18.9,66.51026392961876
19_12_28,PHI,Jakub Voracek,11.033333333333,0,0,0,0,0.0,2.7,0.0,0.0,1.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,13.733333333333,1.6,6.990291262136092
19_12_28,WSH,Lars Eller,12.933333333333,0,0,0,0,0.0,2.0166666666667,0.0,1.0,3.0,0.0,0.68,2.7333333333333,0.0,0.0,0.0,1.0,0.0,0.0,13.3,1.6,17.683333333333,14.9,50.556079170594735
19_12_28,VGK,Nick Holden,12.766666666667,0,0,3,0,0.08,0.18333333333333,0.0,0.0,0.0,0.0,0.0,2.5833333333333,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,15.53333333333363,4.800000000000001,18.54077253218849
19_12_28,ARI,Jason Demers,14.883333333333,0,0,1,2,0.04,0.61666666666667,0.0,0.0,0.0,0.0,0.0,1.95,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,17.449999999999672,4.800000000000001,16.504297994269656
19_12_28,NYR,Micheal Haley,3.4166666666667,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4166666666667,0.0,0.0
19_12_28,VAN,Jay Beagle,8.95,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5333333333333,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,13.483333333333299,4.800000000000001,21.359703337453702
19_12_28,L.A,Drew Doughty,19.7,0,0,2,1,0.25,4.9333333333333,0.0,0.0,0.0,0.0,0.0,1.2333333333333,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,25.866666666666596,4.800000000000001,11.134020618556733
19_12_28,VAN,Tyler Myers,18.0,0,0,2,4,0.07,0.58333333333333,0.0,0.0,0.0,0.0,0.0,1.7666666666667,0.0,0.0,0.0,0.0,0.0,9.600000000000001,0.0,0.0,20.35000000000003,9.600000000000001,28.30466830466827
19_12_28,S.J,Erik Karlsson,17.3,0,0,2,1,0.01,1.6333333333333,0.0,0.0,0.0,0.0,0.0,2.4833333333333,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,21.4166666666666,4.800000000000001,13.447470817120667
19_12_28,CAR,Jake Gardiner,13.7,0,0,1,1,0.05,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,14.1,3.2,13.617021276595747
19_12_28,ARI,Derek Stepan,10.766666666667,0,0,0,1,0.0,1.5,0.0,0.0,0.0,0.0,0.0,1.1166666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,13.383333333333699,1.6,7.173100871730814
19_12_28,COL,Matt Calvert,11.3,0,0,2,0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,4.6166666666667,0.0,0.0,1.0,1.0,0.17,3.2,0.0,3.2,15.9166666666667,6.4,24.12565445026173
19_12_28,VAN,Antoine Roussel,8.8,0,0,2,0,0.38,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,9.55,3.2,20.104712041884817
19_12_28,T.B,Tyler Johnson,11.666666666667,0,0,1,0,0.03,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,12.166666666667,1.6,7.890410958903894
19_12_28,L.A,Kyle Clifford,9.2333333333333,0,0,3,0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.18333333333333,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,9.41666666666663,4.800000000000001,30.584070796460296
19_12_28,TOR,John Tavares,19.533333333333,0,0,3,1,0.22,3.5833333333333,0.0,1.0,0.0,0.0,0.35,0.016666666666667,0.0,0.0,0.0,0.0,0.0,6.4,8.5,0.0,23.133333333332967,14.9,38.64553314121098
19_12_28,COL,Nazem Kadri,15.616666666667,0,0,0,0,0.0,3.1333333333333,0.0,0.0,1.0,0.0,0.1,0.26666666666667,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,19.016666666666968,1.6,5.048203330411839
19_12_28,NSH,Ryan Ellis,21.816666666667,0,0,0,0,0.0,1.5166666666667,0.0,0.0,2.0,0.0,0.14,3.3833333333333,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,26.716666666667003,3.2,7.186525265127795
19_12_28,VGK,Brayden McNabb,15.383333333333,0,0,0,3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,6.2833333333333,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,21.666666666666302,4.800000000000001,13.292307692307917
19_12_28,VGK,Reilly Smith,12.866666666667,0,0,0,1,0.0,1.95,0.0,0.0,0.0,0.0,0.0,4.6,0.0,0.0,0.0,0.0,0.09,1.6,0.0,0.0,19.416666666667,1.6,4.944206008583607
19_12_28,MTL,Tomas Tatar,17.966666666667,0,0,2,0,0.02,2.9166666666667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,8.5,0.0,20.8833333333337,11.7,33.61532322426118
19_12_28,WSH,Dmitry Orlov,21.483333333333,0,0,1,1,0.04,1.6833333333333,0.0,1.0,0.0,0.0,0.0,1.1166666666667,0.0,0.0,0.0,0.0,0.0,3.2,8.5,0.0,24.283333333333,11.7,28.90871654083773
19_12_28,NSH,Mattias Ekholm,21.683333333333,0,0,3,1,0.1,0.91666666666667,0.0,0.0,1.0,0.0,0.06,1.2,0.0,0.0,0.0,0.0,0.0,6.4,1.6,0.0,23.79999999999967,8.0,20.168067226891033
19_12_28,WSH,Nick Jensen,13.483333333333,0,0,1,2,0.01,0.083333333333333,0.0,0.0,0.0,0.0,0.0,0.26666666666667,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,13.833333333333002,4.800000000000001,20.81927710843424
19_12_28,VAN,Christopher Tanev,16.766666666667,0,0,1,2,0.01,0.0,0.0,0.0,0.0,0.0,0.0,4.2333333333333,0.0,0.0,0.0,1.0,0.0,4.800000000000001,0.0,1.6,21.0000000000003,6.4,18.28571428571403
19_12_28,NSH,Calle Jarnkrok,11.366666666667,0,0,3,0,0.24,1.5166666666667,0.0,1.0,1.0,0.0,0.05,3.2166666666667,0.0,0.0,0.0,1.0,0.0,4.800000000000001,10.1,1.6,16.1000000000004,16.5,61.490683229812134
19_12_28,TOR,Martin Marincin,14.966666666667,0,0,2,0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,1.2166666666667,0.0,0.0,0.0,2.0,0.0,3.2,0.0,3.2,16.1833333333337,6.4,23.72811534500461
19_12_28,TOR,Justin Holl,19.9,0,0,7,0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.78333333333333,0.0,0.0,0.0,0.0,0.0,11.200000000000001,0.0,0.0,20.68333333333333,11.200000000000001,32.48992747784046
19_12_28,NYR,Greg McKegg,6.2333333333333,0,0,0,0,0.0,0.016666666666667,0.0,0.0,0.0,0.0,0.0,1.4833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.733333333333267,0.0,0.0
19_12_28,MTL,Jordan Weal,13.0,0,0,3,2,0.26,0.98333333333333,1.0,0.0,1.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,8.0,14.1,0.0,13.98333333333333,22.1,94.82717520858166
19_12_28,WSH,Evgeny Kuznetsov,12.016666666667,0,0,0,0,0.0,5.7166666666667,1.0,0.0,3.0,0.0,0.29,0.11666666666667,0.0,0.0,0.0,0.0,0.0,0.0,17.3,0.0,17.85000000000037,17.3,58.15126050420047
19_12_28,DET,Patrik Nemeth,20.516666666667,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0333333333333,0.0,1.0,0.0,3.0,0.0,1.6,0.0,14.8,23.5500000000003,16.400000000000002,41.78343949044534
19_12_28,VGK,Jon Merrill,16.516666666667,0,0,1,4,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.3833333333333,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,17.9000000000003,8.0,26.815642458100108
19_12_28,PHI,Tyler Pitlick,14.483333333333,0,0,2,0,0.09,0.1,0.0,0.0,0.0,0.0,0.0,0.38333333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,14.96666666666633,3.2,12.828507795100514
19_12_28,PHI,Kevin Hayes,14.983333333333,0,0,1,0,0.31,1.85,0.0,0.0,2.0,0.0,0.46,1.0333333333333,0.0,0.0,0.0,0.0,0.0,1.6,3.2,0.0,17.8666666666663,4.800000000000001,16.11940298507496
19_12_28,NSH,Austin Watson,11.483333333333,0,0,0,2,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.3666666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,12.8499999999997,3.2,14.941634241245486
19_12_28,TOR,Zach Hyman,19.45,0,0,1,1,0.2,0.38333333333333,0.0,0.0,0.0,0.0,0.0,0.73333333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,20.56666666666666,3.2,9.335494327390604
19_12_28,ARI,Taylor Hall,12.55,0,0,0,0,0.02,4.1,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,16.65,1.6,5.765765765765766
19_12_28,FLA,Brett Connolly,14.866666666667,0,0,0,0,0.0,1.5833333333333,1.0,0.0,1.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.1,0.0,16.450000000000298,14.1,51.4285714285705
19_12_28,NSH,Ryan Johansen,15.3,0,0,1,1,0.09,0.91666666666667,0.0,0.0,1.0,0.0,0.28,0.56666666666667,0.0,0.0,0.0,0.0,0.0,3.2,1.6,0.0,16.783333333333342,4.800000000000001,17.15988083416087
19_12_28,FLA,Mark Pysyk,16.6,0,0,3,2,0.09,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,16.900000000000002,8.0,28.40236686390532
19_12_28,NSH,Jarred Tinordi,10.683333333333,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.583333333333,0.0,0.0
19_12_28,CAR,Nino Niederreiter,11.4,0,0,0,0,0.0,0.86666666666667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,12.266666666666671,8.5,41.57608695652173
19_12_28,COL,Joonas Donskoi,11.266666666667,0,0,1,1,0.04,0.61666666666667,0.0,0.0,0.0,0.0,0.0,0.91666666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,12.80000000000034,3.2,14.999999999999602
19_12_28,T.B,Ondrej Palat,16.85,0,0,1,1,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.46666666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,17.31666666666667,3.2,11.087584215591914
19_12_28,WSH,Travis Boyd,14.816666666667,0,0,1,1,0.14,2.0166666666667,0.0,0.0,0.0,0.0,0.0,0.13333333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,16.96666666666703,3.2,11.316306483300346
19_12_28,FLA,Vincent Trocheck,15.383333333333,0,0,4,0,0.51,1.7,0.0,1.0,1.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,6.4,10.1,0.0,17.083333333333,16.5,57.951219512196246
19_12_28,MTL,Nick Cousins,12.9,0,0,1,0,0.02,0.81666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,13.71666666666667,1.6,6.998784933171322
19_12_28,NYR,Steven Fogarty,2.7666666666667,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7666666666667,0.0,0.0
19_12_28,PHI,Andy Andreoff,9.3833333333333,0,0,2,0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,9.3833333333333,3.2,20.461811722913037
19_12_28,NSH,Rocco Grimaldi,12.433333333333,0,0,1,0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,12.433333333333,1.6,7.721179624665088
19_12_28,CAR,Joel Edmundson,15.5,0,0,1,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,3.2166666666667,0.0,0.0,0.0,2.0,0.0,3.2,0.0,3.2,18.7166666666667,6.4,20.516473731077436
19_12_28,VGK,William Karlsson,13.466666666667,0,0,2,0,0.21,1.95,0.0,0.0,1.0,0.0,0.14,4.7666666666667,0.0,0.0,0.0,2.0,0.0,3.2,1.6,3.2,20.1833333333337,8.0,23.781998348471905
19_12_28,T.B,Nikita Kucherov,16.116666666667,0,0,1,0,0.14,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,17.616666666667,1.6,5.449385052033955
19_12_28,COL,Gabriel Landeskog,16.8,0,0,1,0,0.07,3.1333333333333,0.0,0.0,1.0,0.0,0.42,0.05,0.0,0.0,0.0,0.0,0.0,1.6,1.6,0.0,19.983333333333302,3.2,9.608006672226871
19_12_28,FLA,Jonathan Huberdeau,15.033333333333,0,0,2,0,0.14,2.8666666666667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,8.5,0.0,17.8999999999997,11.7,39.21787709497272
19_12_28,PHI,Sean Couturier,14.316666666667,0,0,1,0,0.08,2.9666666666667,0.0,0.0,1.0,0.0,0.09,1.3833333333333,0.0,0.0,0.0,0.0,0.0,1.6,1.6,0.0,18.666666666667002,3.2,10.285714285714102
19_12_28,DAL,Jamie Oleksiak,16.633333333333,0,0,3,1,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,16.633333333333,6.4,23.086172344689846
19_12_28,S.J,Stefan Noesen,11.483333333333,0,0,1,0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,11.483333333333,1.6,8.359941944847847
19_12_28,T.B,Yanni Gourde,12.3,0,0,3,0,0.21,0.5,0.0,0.0,0.0,0.0,0.0,0.46666666666667,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,13.266666666666671,4.800000000000001,21.708542713567837
19_12_28,TOR,Morgan Rielly,24.783333333333,0,0,10,1,0.26,0.38333333333333,0.0,0.0,0.0,0.0,0.0,0.78333333333333,0.0,0.0,0.0,0.0,0.0,17.6,0.0,0.0,25.949999999999662,17.6,40.69364161849764
19_12_28,NYR,Brady Skjei,22.45,0,0,2,1,0.03,0.016666666666667,0.0,0.0,0.0,0.0,0.0,1.8666666666667,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,24.333333333333364,4.800000000000001,11.835616438356151
19_12_28,VAN,Tanner Pearson,16.1,0,0,2,0,0.25,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,16.85,3.2,11.3946587537092
19_12_28,FLA,Mike Matheson,19.05,0,0,1,0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,19.900000000000002,1.6,4.824120603015076
19_12_28,TOR,Cody Ceci,13.383333333333,0,0,0,0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,1.2166666666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.6,14.599999999999701,1.6,6.575342465753559
19_12_28,S.J,Tomas Hertl,14.033333333333,0,0,6,0,0.61,1.3666666666667,0.0,0.0,0.0,0.0,0.0,1.0333333333333,0.0,0.0,0.0,0.0,0.0,9.600000000000001,0.0,0.0,16.433333333333,9.600000000000001,35.05070993914879
19_12_28,CAR,Teuvo Teravainen,12.033333333333,0,0,0,0,0.0,3.4833333333333,0.0,0.0,0.0,0.0,0.0,1.8166666666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.6,17.333333333332998,1.6,5.538461538461646
19_12_28,DAL,Radek Faksa,16.166666666667,0,0,2,1,0.2,2.7,0.0,0.0,2.0,0.0,0.37,1.7833333333333,0.0,0.0,0.0,0.0,0.0,4.800000000000001,3.2,0.0,20.650000000000297,8.0,23.244552058111047
19_12_28,WSH,Brendan Leipsic,10.433333333333,0,0,2,0,0.25,0.16666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,10.59999999999967,3.2,18.113207547170376
19_12_28,DAL,Esa Lindell,21.516666666667,0,0,2,2,0.06,0.7,0.0,0.0,0.0,0.0,0.0,3.1166666666667,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,25.333333333333698,6.4,15.15789473684189
19_12_28,VGK,Chandler Stephenson,14.6,0,0,0,1,0.02,0.033333333333333,1.0,0.0,1.0,0.0,0.11,2.2,0.0,0.0,0.0,0.0,0.0,1.6,14.1,0.0,16.833333333333332,15.7,55.960396039603964
19_12_28,PHI,Shayne Gostisbehere,18.7,0,0,1,1,0.11,1.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,20.65,3.2,9.297820823244553
19_12_28,CAR,Jordan Martinook,10.316666666667,0,0,1,0,0.01,0.1,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0,0.0,0.0,0.0,1.6,0.0,10.0,10.816666666667,11.6,64.34514637904269
19_12_28,L.A,Martin Frk,13.516666666667,0,0,0,0,0.04,2.0666666666667,0.0,0.0,1.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,15.5833333333337,1.6,6.160427807486486
19_12_28,PIT,Teddy Blueger,11.816666666667,0,0,2,0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,1.0,0.0,3.2,0.0,1.6,12.516666666667,4.800000000000001,23.00932090545878
19_12_28,CAR,Brock McGinn,11.516666666667,0,0,2,1,0.14,0.0,0.0,0.0,0.0,0.0,0.0,4.3833333333333,0.0,0.0,0.0,1.0,0.0,4.800000000000001,0.0,1.6,15.9000000000003,6.4,24.15094339622596
19_12_28,L.A,Nikolai Prokhorkin,14.916666666667,0,0,3,0,0.2,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,15.816666666667,4.800000000000001,18.208640674393717
19_12_28,MTL,Brett Kulak,18.0,0,0,2,2,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,18.0,6.4,21.333333333333336
19_12_28,T.B,Cedric Paquette,10.416666666667,0,0,1,1,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,10.68333333333367,3.2,17.971918876754504
19_12_28,ARI,Vinnie Hinostroza,11.383333333333,0,0,2,1,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.61666666666667,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,11.999999999999671,4.800000000000001,24.00000000000066
19_12_28,MTL,Riley Barber,9.2333333333333,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2333333333333,0.0,0.0
