date,team,name,evTOI,evG,evA,evSH,evBkS,evixG,ppTOI,ppG,ppA,ppSH,ppBkS,ppixG,pkTOI,pkG,pkA,pkSH,pkBkS,pkixG,evFP,ppFP,pkFP,TOI,FP,FP/60
20_02_14,MTL,Jake Evans,10.516666666667,0,0,1,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,10.516666666667,1.6,9.128367670364213
20_02_14,WPG,Kyle Connor,18.883333333333,0,0,2,1,0.39,3.9833333333333,1.0,0.0,4.0,0.0,0.9,2.2833333333333,0.0,0.0,0.0,0.0,0.0,4.800000000000001,18.9,0.0,25.149999999999597,23.7,56.54075546719772
20_02_14,N.J,Pavel Zacha,14.15,0,0,1,1,0.11,3.4166666666667,0.0,0.0,2.0,0.0,0.14,1.55,0.0,0.0,0.0,0.0,0.0,3.2,3.2,0.0,19.1166666666667,6.4,20.087183958151666
20_02_14,WPG,Jansen Harkins,7.5333333333333,0,0,0,0,0.0,0.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.866666666666631,0.0,0.0
20_02_14,WPG,Jack Roslovic,10.766666666667,0,0,0,0,0.06,0.88333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.650000000000329,0.0,0.0
20_02_14,CBJ,Zach Werenski,18.433333333333,0,0,1,0,0.01,3.1833333333333,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,23.816666666666297,1.6,4.030790762771232
20_02_14,CBJ,Kevin Stenlund,15.316666666667,0,0,0,0,0.12,1.5166666666667,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.3333333333337,0.0,0.0
20_02_14,N.J,Colton White,12.55,0,0,1,0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.61666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,13.166666666666671,1.6,7.291139240506327
20_02_14,CBJ,Vladislav Gavrikov,16.6,0,0,1,1,0.03,0.0,0.0,0.0,0.0,0.0,0.0,2.45,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,19.05,3.2,10.078740157480315
20_02_14,WPG,Mason Appleton,8.8,0,0,0,0,0.0,0.33333333333333,0.0,0.0,0.0,0.0,0.0,2.2833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.41666666666663,0.0,0.0
20_02_14,CBJ,Markus Nutivaara,17.516666666667,0,0,4,1,0.2,0.81666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,18.33333333333367,8.0,26.1818181818177
20_02_14,N.J,Kevin Rooney,9.1166666666667,0,0,2,0,0.23,0.05,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,10.7666666666667,3.2,17.832817337461247
20_02_14,NYR,Ryan Lindgren,18.583333333333,0,0,2,1,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,19.333333333333,4.800000000000001,14.896551724138188
20_02_14,WPG,Patrik Laine,19.366666666667,0,0,4,0,0.45,3.9833333333333,0.0,0.0,3.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,6.4,4.800000000000001,0.0,23.3500000000003,11.200000000000001,28.779443254817622
20_02_14,NYR,Brett Howden,8.6333333333333,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9833333333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.6,10.616666666666601,1.6,9.042386185243384
20_02_14,CBJ,Andrew Peeke,16.033333333333,0,0,3,2,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,16.033333333333,8.0,29.937629937630557
20_02_14,MTL,Victor Mete,17.266666666667,0,0,0,1,0.05,1.1666666666667,0.0,1.0,0.0,0.0,0.0,0.81666666666667,0.0,0.0,0.0,0.0,0.0,1.6,8.5,0.0,19.25000000000037,10.1,31.48051948051888
20_02_14,CBJ,Pierre-Luc Dubois,13.566666666667,0,0,2,0,0.03,2.4833333333333,0.0,0.0,1.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,3.2,1.6,0.0,16.0500000000003,4.800000000000001,17.943925233644528
20_02_14,N.J,Jesper Bratt,10.916666666667,0,0,0,0,0.09,3.0,0.0,0.0,0.0,0.0,0.0,0.43333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.35000000000033,0.0,0.0
20_02_14,S.J,Mario Ferraro,10.566666666667,0,0,0,2,0.0,1.9333333333333,0.0,0.0,0.0,0.0,0.0,0.31666666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,12.81666666666697,3.2,14.98049414824412
20_02_14,MTL,Nick Suzuki,12.25,0,0,0,0,0.0,2.05,0.0,1.0,2.0,0.0,0.1,0.25,0.0,0.0,0.0,0.0,0.0,0.0,11.7,0.0,14.55,11.7,48.24742268041236
20_02_14,NYR,Filip Chytil,12.216666666667,0,0,3,0,0.2,0.016666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,12.233333333333668,4.800000000000001,23.542234332424428
20_02_14,WPG,Neal Pionk,20.85,0,0,0,2,0.05,3.9833333333333,0.0,1.0,2.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,3.2,11.7,0.0,24.8333333333333,14.899999999999999,36.00000000000004
20_02_14,S.J,Radim Simek,12.583333333333,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5833333333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.6,14.1666666666663,1.6,6.77647058823547
20_02_14,CBJ,Emil Bemstrom,11.033333333333,0,0,2,1,0.15,2.4833333333333,0.0,0.0,1.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,1.6,0.0,13.5166666666663,6.4,28.409371146733204
20_02_14,CBJ,Eric Robinson,11.166666666667,0,0,1,0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,11.166666666667,1.6,8.597014925372878
20_02_14,PIT,Juuso Riikola,11.0,0,0,1,0,0.07,0.8,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,11.850000000000001,1.6,8.101265822784809
20_02_14,NYR,Kaapo Kakko,11.566666666667,0,0,0,0,0.0,0.26666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.83333333333367,0.0,0.0
20_02_14,N.J,Jack Hughes,11.533333333333,0,0,2,0,0.19,3.75,0.0,0.0,1.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,3.2,1.6,0.0,15.283333333333,4.800000000000001,18.84405670665254
20_02_14,CBJ,Jakob Lilja,9.6166666666667,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2666666666667,0.0,0.0
