date,team,name,position,evTOI,evG,evA,evSH,evBkS,evixG,ppTOI,ppG,ppA,ppSH,ppBkS,ppixG,pkTOI,pkG,pkA,pkSH,pkBkS,pkixG,evFP,ppFP,pkFP,TOI,FP,FP/60
21_03_01,CGY,Christopher Tanev,D,19.616666666667,0,0,2,2,0.02,0.05,0.0,0.0,0.0,0.0,0.0,1.6666666666667,0.0,0.0,0.0,1.0,0.0,6.4,0.0,1.6,21.3333333333337,8.0,22.49999999999961
21_03_01,MIN,Mats Zuccarello,R,18.033333333333,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,18.033333333333,1.6,5.323475046210819
21_03_01,TOR,Justin Holl,D,17.95,0,0,0,0,0.09,0.78333333333333,0.0,0.0,0.0,0.0,0.0,3.6833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.41666666666663,0.0,0.0
21_03_01,STL,Justin Faulk,D,15.4,0,0,0,1,0.06,1.55,0.0,1.0,0.0,0.0,0.0,4.9,0.0,1.0,0.0,1.0,0.11,1.6,8.5,11.6,21.85,21.7,59.58810068649885
21_03_01,MIN,Nick Bjugstad,C,9.1166666666667,0,0,1,0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,9.2666666666667,1.6,10.359712230215791
21_03_01,WPG,Derek Forbort,D,19.316666666667,0,0,1,0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,2.4166666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,21.7333333333337,1.6,4.417177914110355
21_03_01,OTT,Austin Watson,L,10.05,0,0,2,1,0.07,0.35,0.0,0.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,12.75,4.800000000000001,22.58823529411765
21_03_01,OTT,Erik Gudbranson,D,18.333333333333,0,0,4,2,0.04,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.0,0.0,0.0,1.0,0.0,9.600000000000001,0.0,1.6,21.433333333333003,11.200000000000001,31.353032659409507
21_03_01,CGY,Joakim Nordstrom,C,6.9166666666667,0,0,0,3,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.66666666666667,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,7.633333333333369,4.800000000000001,37.72925764192122
21_03_01,COL,Joonas Donskoi,R,9.1,0,0,2,0,0.17,1.85,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,11.7,3.2,16.410256410256412
21_03_01,ANA,Jani Hakanpaa,D,13.933333333333,0,0,3,1,0.11,1.15,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,15.833333333333,6.4,24.25263157894788
21_03_01,S.J,Marcus Sorensen,L,7.2166666666667,0,0,1,1,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.53333333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,7.750000000000029,3.2,24.774193548387004
21_03_01,CAR,Jesper Fast,R,14.216666666667,0,0,1,1,0.02,2.0833333333333,0.0,0.0,0.0,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,16.9500000000003,3.2,11.327433628318385
21_03_01,OTT,Matthew Peca,C,8.5333333333333,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5333333333333,0.0,0.0
21_03_01,CGY,Nikita Nesterov,D,13.4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.73333333333333,0.0,0.0
21_03_01,EDM,Josh Archibald,R,12.316666666667,0,0,1,0,0.04,0.26666666666667,0.0,0.0,0.0,0.0,0.0,2.4166666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,15.00000000000037,1.6,6.399999999999843
21_03_01,TOR,Travis Boyd,C,9.9833333333333,0,0,0,0,0.0,0.43333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.41666666666663,0.0,0.0
21_03_01,WPG,Dylan DeMelo,D,14.866666666667,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.2833333333337,0.0,0.0
21_03_01,CGY,Johnny Gaudreau,L,17.683333333333,0,0,2,0,0.08,3.5833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,21.2666666666663,3.2,9.028213166144358
21_03_01,WPG,Adam Lowry,C,11.6,0,0,2,1,0.07,0.0,0.0,0.0,0.0,0.0,0.0,2.4666666666667,0.0,0.0,0.0,1.0,0.0,4.800000000000001,0.0,1.6,14.0666666666667,6.4,27.298578199052066
21_03_01,CGY,Josh Leivo,L,7.05,0,0,1,0,0.2,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,7.1,1.6,13.521126760563382
21_03_01,OTT,Mike Reilly,D,15.0,0,0,3,1,0.03,0.35,0.0,0.0,0.0,0.0,0.0,2.4666666666667,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,17.8166666666667,6.4,21.55285313376984
21_03_01,MIN,Victor Rask,C,14.533333333333,0,0,0,0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.533333333333,0.0,0.0
21_03_01,COL,Brandon Saad,L,10.933333333333,0,0,0,0,0.0,2.2666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.199999999999699,0.0,0.0
21_03_01,S.J,Matt Nieto,L,7.0833333333333,0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.7833333333333,0.0,0.0
21_03_01,VGK,William Karlsson,C,17.25,0,0,3,0,0.49,1.6833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,18.9333333333333,4.800000000000001,15.211267605633829
21_03_01,EDM,Ryan Nugent-Hopkins,C,13.933333333333,0,0,2,0,0.26,4.4666666666667,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,19.1999999999997,3.2,10.000000000000156
21_03_01,COL,Gabriel Landeskog,L,17.05,0,0,1,1,0.23,5.05,1.0,0.0,1.0,0.0,0.1,0.11666666666667,0.0,0.0,0.0,0.0,0.0,3.2,14.1,0.0,22.216666666666672,17.3,46.72168042010502
21_03_01,FLA,Jonathan Huberdeau,L,13.933333333333,0,0,5,0,0.21,3.9833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,17.9166666666663,8.0,26.790697674419153
21_03_01,EDM,Adam Larsson,D,17.966666666667,0,0,1,3,0.0,0.016666666666667,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,20.083333333333666,6.4,19.120331950207156
21_03_01,WPG,Mark Scheifele,C,21.45,0,0,2,0,0.4,1.15,0.0,0.0,0.0,0.0,0.0,0.26666666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,22.866666666666667,3.2,8.396501457725948
21_03_01,WPG,Nathan Beaulieu,D,18.516666666667,0,0,1,0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.53333333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,19.05000000000033,1.6,5.03937007874007
21_03_01,VGK,Jonathan Marchessault,C,16.933333333333,0,0,5,0,0.41,1.6833333333333,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.6,0.0,18.6166666666663,9.6,30.940017905103563
21_03_01,STL,Torey Krug,D,18.85,0,0,4,0,0.19,3.7666666666667,0.0,0.0,0.0,0.0,0.06,0.91666666666667,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,23.533333333333374,6.4,16.317280453257762
21_03_01,MIN,Matt Dumba,D,22.983333333333,0,0,4,2,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,9.600000000000001,0.0,0.0,23.833333333333,9.600000000000001,24.167832167832508
21_03_01,CAR,Brady Skjei,D,19.45,0,0,1,0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,2.6166666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,22.0666666666667,1.6,4.350453172205432
21_03_01,VAN,Tanner Pearson,L,16.95,0,0,3,1,0.16,1.1666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,18.1166666666667,6.4,21.19595216191349
21_03_01,STL,Oskar Sundqvist,C,12.15,0,0,1,0,0.08,3.0833333333333,0.0,0.0,0.0,0.0,0.0,4.0333333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,19.2666666666666,1.6,4.982698961937733
21_03_01,VGK,Chandler Stephenson,C,17.666666666667,0,0,1,2,0.02,2.1333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,8.5,0.0,19.8000000000003,13.3,40.30303030302969
21_03_01,STL,Mackenzie MacEachern,L,8.8,0,0,1,0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,1.85,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,10.65,1.6,9.014084507042254
21_03_01,EDM,Jujhar Khaira,L,12.833333333333,0,0,1,1,0.08,0.05,0.0,0.0,0.0,0.0,0.0,2.55,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,15.433333333333,3.2,12.44060475162014
21_03_01,TOR,Jimmy Vesey,L,10.183333333333,0,0,0,0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.61666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.79999999999967,0.0,0.0
21_03_01,OTT,Chris Tierney,C,14.866666666667,0,0,1,0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,3.3166666666667,0.0,0.0,1.0,0.0,0.13,1.6,0.0,1.6,18.1833333333337,3.2,10.55912007332701
21_03_01,CAR,Jordan Martinook,L,12.333333333333,0,0,0,0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.93333333333333,0.0,0.0,1.0,0.0,0.03,0.0,0.0,1.6,13.26666666666633,1.6,7.236180904522797
21_03_01,CAR,Brock McGinn,L,13.083333333333,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98333333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,14.06666666666633,1.6,6.824644549763197
21_03_01,CAR,Jaccob Slavin,D,20.466666666667,0,0,2,3,0.09,0.95,0.0,0.0,0.0,0.0,0.0,4.2666666666667,0.0,0.0,0.0,1.0,0.0,8.0,0.0,1.6,25.6833333333337,9.6,22.42699545749481
21_03_01,CAR,Cedric Paquette,C,7.0666666666667,0,0,0,0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0666666666667,0.0,0.0
21_03_01,OTT,Connor Brown,R,15.2,0,0,1,0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,3.75,0.0,0.0,2.0,0.0,0.16,1.6,0.0,3.2,18.95,4.800000000000001,15.197889182058052
21_03_01,ANA,Ben Hutton,D,13.383333333333,0,0,2,1,0.04,0.11666666666667,0.0,0.0,0.0,0.0,0.0,3.9,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,17.39999999999967,4.800000000000001,16.551724137931352
21_03_01,TOR,Alexander Kerfoot,C,10.583333333333,0,0,0,0,0.0,1.0166666666667,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.4999999999997,0.0,0.0
21_03_01,FLA,MacKenzie Weegar,D,20.483333333333,0,0,1,1,0.01,0.3,0.0,0.0,0.0,0.0,0.0,3.4,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,24.183333333333,3.2,7.9393521709167185
21_03_01,MIN,Carson Soucy,D,14.083333333333,0,0,2,2,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.96666666666667,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,15.04999999999967,6.4,25.51495016611352
21_03_01,OTT,Nick Paul,L,14.65,0,0,0,0,0.17,0.35,0.0,0.0,0.0,0.0,0.0,1.9166666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.6,16.9166666666667,1.6,5.67487684729063
21_03_01,WPG,Andrew Copp,C,12.55,0,0,0,0,0.06,0.85,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.7,0.0,0.0
21_03_01,COL,Ryan Graves,D,15.283333333333,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1666666666667,0.0,0.0,1.0,0.0,0.02,1.6,0.0,1.6,20.449999999999697,3.2,9.388753056234858
21_03_01,VGK,Shea Theodore,D,24.533333333333,0,0,3,1,0.23,2.1333333333333,0.0,1.0,1.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,6.4,10.1,0.0,26.666666666666302,16.5,37.125000000000504
21_03_01,MIN,Ryan Hartman,R,9.9,0,0,1,1,0.06,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,11.0,3.2,17.454545454545457
21_03_01,COL,J.T. Compher,L,9.3666666666667,0,0,1,0,0.19,2.05,0.0,0.0,1.0,0.0,0.06,2.8666666666667,0.0,0.0,0.0,0.0,0.0,1.6,1.6,0.0,14.283333333333399,3.2,13.442240373395505
21_03_01,VGK,William Carrier,L,7.65,0,0,1,0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,7.65,1.6,12.549019607843137
21_03_01,CAR,Brett Pesce,D,18.716666666667,0,0,3,0,0.13,1.3666666666667,1.0,0.0,1.0,0.0,0.03,2.5666666666667,0.0,0.0,0.0,0.0,0.0,4.800000000000001,14.1,0.0,22.650000000000396,18.9,50.06622516556203
21_03_01,COL,Nathan MacKinnon,C,16.75,0,0,2,1,0.09,5.6,0.0,1.0,4.0,0.0,0.24,0.11666666666667,0.0,0.0,0.0,0.0,0.03,4.800000000000001,14.9,0.0,22.466666666666672,19.700000000000003,52.61127596439169
21_03_01,CGY,Elias Lindholm,C,16.766666666667,0,0,1,1,0.11,3.05,0.0,0.0,0.0,0.0,0.0,0.91666666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,20.733333333333672,3.2,9.260450160771553
21_03_01,CGY,Sean Monahan,C,17.166666666667,0,0,4,0,0.11,3.5833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,20.7500000000003,6.4,18.50602409638528
21_03_01,EDM,Darnell Nurse,D,23.216666666667,0,0,2,2,0.09,2.9,0.0,0.0,1.0,0.0,0.11,3.2666666666667,0.0,0.0,0.0,0.0,0.0,6.4,1.6,0.0,29.3833333333337,8.0,16.33579126488919
21_03_01,VAN,Bo Horvat,C,17.416666666667,0,0,2,3,0.08,2.4833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,19.900000000000297,8.0,24.12060301507502
21_03_01,COL,Valeri Nichushkin,R,11.233333333333,0,0,1,0,0.14,0.21666666666667,0.0,0.0,0.0,0.0,0.0,0.21666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,11.666666666666341,1.6,8.228571428571659
21_03_01,WPG,Josh Morrissey,D,20.016666666667,0,0,1,0,0.07,1.3166666666667,0.0,0.0,1.0,0.0,0.05,1.4833333333333,0.0,0.0,0.0,0.0,0.01,1.6,1.6,0.0,22.816666666666997,3.2,8.41490138787424
21_03_01,FLA,Alex Wennberg,C,15.466666666667,0,0,1,1,0.08,2.1333333333333,0.0,0.0,1.0,0.0,0.14,2.5166666666667,0.0,0.0,0.0,0.0,0.0,3.2,1.6,0.0,20.116666666667,4.800000000000001,14.316487158243344
21_03_01,STL,Nathan Walker,L,14.8,0,0,5,1,0.52,0.23333333333333,0.0,0.0,0.0,0.0,0.0,0.81666666666667,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,15.850000000000001,9.6,36.34069400630914
21_03_01,COL,Pierre-Edouard Bellemare,C,9.6,0,0,2,0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,1.55,0.0,0.0,1.0,0.0,0.04,3.2,0.0,1.6,11.15,4.800000000000001,25.829596412556057
21_03_01,VGK,Tomas Nosek,L,8.7333333333333,0,0,2,0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,8.7333333333333,3.2,21.984732824427564
21_03_01,FLA,Aaron Ekblad,D,19.233333333333,0,0,0,1,0.06,2.9333333333333,0.0,0.0,1.0,0.0,0.13,3.4,0.0,0.0,0.0,0.0,0.01,1.6,1.6,0.0,25.5666666666663,3.2,7.509778357236091
21_03_01,EDM,Leon Draisaitl,C,13.9,0,0,3,0,0.2,4.5833333333333,0.0,0.0,0.0,0.0,0.0,0.68333333333333,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,19.16666666666663,4.800000000000001,15.02608695652177
21_03_01,CGY,Sam Bennett,C,10.966666666667,0,0,1,0,0.11,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,11.016666666667001,1.6,8.714069591527723
21_03_01,VAN,Jake Virtanen,R,14.183333333333,0,0,0,1,0.0,0.48333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,14.66666666666633,1.6,6.545454545454696
21_03_01,CAR,Haydn Fleury,D,10.55,0,0,1,0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,11.0,1.6,8.727272727272728
21_03_01,WPG,Nikolaj Ehlers,L,15.466666666667,0,0,1,1,0.03,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,16.316666666667,3.2,11.767109295198942
21_03_01,MIN,Kevin Fiala,L,16.566666666667,0,0,2,0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,16.566666666667,3.2,11.589537223339809
21_03_01,ANA,Sonny Milano,L,11.65,0,0,0,0,0.14,3.5166666666667,0.0,0.0,0.0,0.0,0.0,0.13333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.30000000000003,0.0,0.0
21_03_01,S.J,Ryan Donato,C,12.816666666667,0,0,1,1,0.02,2.1166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,14.9333333333337,3.2,12.857142857142543
21_03_01,FLA,Juho Lammikko,C,6.35,0,0,2,0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,1.2333333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,7.5833333333333,3.2,25.31868131868143
21_03_01,CAR,Warren Foegele,L,11.75,0,0,2,0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,12.9,3.2,14.883720930232558
21_03_01,STL,Sammy Blais,L,8.6333333333333,0,0,1,0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,8.6333333333333,1.6,11.119691119691163
21_03_01,TOR,Pierre Engvall,L,13.016666666667,0,0,1,0,0.04,0.25,0.0,0.0,0.0,0.0,0.0,0.91666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,14.18333333333367,1.6,6.768507638072696
21_03_01,CGY,Andrew Mangiapane,L,16.416666666667,0,0,0,1,0.0,2.0333333333333,0.0,0.0,0.0,0.0,0.0,1.3333333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,19.783333333333598,1.6,4.852569502948545
21_03_01,CGY,Noah Hanifin,D,22.25,0,0,1,2,0.06,0.083333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,22.333333333333332,4.800000000000001,12.895522388059705
21_03_01,CGY,Rasmus Andersson,D,19.316666666667,0,0,2,0,0.13,3.2166666666667,0.0,0.0,0.0,1.0,0.0,0.33333333333333,0.0,0.0,0.0,0.0,0.0,3.2,1.6,0.0,22.86666666666703,4.800000000000001,12.594752186588723
21_03_01,WPG,Kyle Connor,L,14.55,0,0,7,0,0.43,1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.200000000000001,0.0,0.0,15.700000000000001,11.200000000000001,42.80254777070064
21_03_01,EDM,Connor McDavid,C,16.833333333333,0,0,6,0,0.32,3.95,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,9.600000000000001,0.0,0.0,20.983333333333,9.600000000000001,27.450357426529433
21_03_01,STL,Vince Dunn,D,18.45,0,0,0,1,0.04,1.2666666666667,0.0,1.0,0.0,0.0,0.0,0.016666666666667,0.0,0.0,0.0,0.0,0.0,1.6,8.5,0.0,19.733333333333366,10.1,30.709459459459406
21_03_01,TOR,Travis Dermott,D,13.983333333333,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,13.983333333333,1.6,6.865315852205169
21_03_01,COL,Mikko Rantanen,R,16.183333333333,0,0,4,0,0.15,5.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,21.233333333333,6.4,18.08477237048694
21_03_01,VGK,Keegan Kolesar,R,11.216666666667,0,0,1,0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,11.216666666667,1.6,8.558692421990829
21_03_01,EDM,Ethan Bear,D,12.0,0,0,1,0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,2.75,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,14.75,1.6,6.508474576271187
21_03_01,EDM,Caleb Jones,D,16.516666666667,0,0,0,1,0.0,0.016666666666667,0.0,0.0,0.0,0.0,0.0,1.5833333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,18.116666666666966,1.6,5.298988040478294
21_03_01,TOR,Mitchell Marner,R,14.65,0,0,0,2,0.08,3.6333333333333,0.0,1.0,0.0,0.0,0.06,2.6,0.0,0.0,1.0,0.0,0.11,3.2,8.5,1.6,20.8833333333333,13.299999999999999,38.21229050279336
21_03_01,ANA,Jacob Larsson,D,12.3,0,0,0,0,0.0,0.11666666666667,0.0,0.0,0.0,0.0,0.0,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.31666666666667,0.0,0.0
21_03_01,MIN,Joel Eriksson Ek,C,15.8,0,0,0,1,0.06,0.0,0.0,0.0,0.0,0.0,0.0,1.0166666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,16.816666666666702,1.6,5.70862239841426
21_03_01,FLA,Noel Acciari,C,9.8166666666667,0,0,1,0,0.01,0.1,0.0,0.0,0.0,0.0,0.0,1.55,0.0,0.0,0.0,1.0,0.0,1.6,0.0,1.6,11.4666666666667,3.2,16.74418604651158
21_03_01,STL,Niko Mikkola,D,10.166666666667,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.616666666667001,0.0,0.0
21_03_01,MIN,Kirill Kaprizov,L,23.316666666667,0,0,3,1,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,23.316666666667,6.4,16.468906361686685
21_03_01,CGY,Dominik Simon,C,5.6333333333333,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6333333333333,0.0,0.0
21_03_01,WPG,Mason Appleton,C,11.75,0,0,1,1,0.03,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,12.85,3.2,14.941634241245138
21_03_01,CAR,Steven Lorentz,C,7.1166666666667,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1166666666667,0.0,0.0
21_03_01,WPG,Sami Niku,D,14.0,0,0,0,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,14.0,1.6,6.857142857142858
21_03_01,FLA,Ryan Lomberg,L,8.2833333333333,0,0,1,0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,8.4333333333333,1.6,11.383399209486212
21_03_01,COL,Dan Renouf,D,9.75,0,0,1,2,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.93333333333333,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,10.68333333333333,4.800000000000001,26.957878315132618
21_03_01,CGY,Matthew Tkachuk,L,17.233333333333,0,0,2,1,0.2,3.5833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,20.8166666666663,4.800000000000001,13.8350680544438
21_03_01,EDM,Jesse Puljujarvi,R,12.25,0,0,1,0,0.12,2.3166666666667,0.0,0.0,1.0,0.0,0.08,0.05,0.0,0.0,0.0,0.0,0.0,1.6,1.6,0.0,14.616666666666701,3.2,13.13568985176736
21_03_01,CGY,Dillon Dube,C,10.933333333333,0,0,1,2,0.02,2.5666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,13.4999999999997,4.800000000000001,21.33333333333381
21_03_01,ANA,Sam Steel,C,8.9666666666667,0,0,0,0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.1666666666667,0.0,0.0
21_03_01,ANA,Max Jones,L,9.6666666666667,0,0,2,0,0.19,1.7833333333333,0.0,1.0,0.0,0.0,0.0,0.48333333333333,0.0,0.0,0.0,0.0,0.0,3.2,8.5,0.0,11.93333333333333,11.7,58.82681564245811
21_03_01,COL,Tyson Jost,C,9.5833333333333,0,0,2,0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,2.9666666666667,0.0,0.0,1.0,1.0,0.04,3.2,0.0,3.2,12.55,6.4,30.59760956175299
