date,team,name,evTOI,evG,evA,evSH,evBkS,evixG,ppTOI,ppG,ppA,ppSH,ppBkS,ppixG,pkTOI,pkG,pkA,pkSH,pkBkS,pkixG,evFP,ppFP,pkFP,TOI,FP,FP/60
21_01_15,TOR,Jimmy Vesey,9.2833333333333,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4166666666666,0.0,0.0
21_01_15,PIT,Teddy Blueger,8.7666666666667,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2166666666667,0.0,0.0
21_01_15,BUF,Jake McCabe,17.416666666667,0,0,1,0,0.18,0.18333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,17.60000000000033,1.6,5.454545454545353
21_01_15,OTT,Cedric Paquette,9.15,0,0,1,3,0.28,0.066666666666667,0.0,0.0,0.0,0.0,0.0,1.9666666666667,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,11.183333333333367,6.4,34.336810730253255
21_01_15,PHI,Erik Gustafsson,12.95,0,0,0,0,0.0,4.0666666666667,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,17.0166666666667,1.6,5.641527913809979
21_01_15,OTT,Connor Brown,13.183333333333,0,0,0,0,0.0,2.3166666666667,0.0,0.0,0.0,0.0,0.0,3.8333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.333333333333,0.0,0.0
21_01_15,PIT,Chad Ruhwedel,12.3,0,0,2,2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,3.0833333333333,0.0,0.0,1.0,0.0,0.1,6.4,0.0,1.6,15.3833333333333,8.0,31.20260021668479
21_01_15,PHI,Michael Raffl,10.5,0,0,1,1,0.02,0.16666666666667,0.0,0.0,0.0,0.0,0.0,1.3333333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,11.99999999999997,3.2,16.00000000000004
21_01_15,CHI,Dominik Kubalik,14.0,0,0,3,0,0.32,1.8833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,15.8833333333333,4.800000000000001,18.13221406086048
21_01_15,OTT,Josh Brown,11.4,0,0,0,1,0.0,0.066666666666667,0.0,0.0,0.0,0.0,0.0,2.8833333333333,0.0,0.0,0.0,1.0,0.0,1.6,0.0,1.6,14.349999999999966,3.2,13.379790940766584
21_01_15,PIT,Jake Guentzel,14.166666666667,0,0,1,0,0.2,5.7166666666667,0.0,1.0,2.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,1.6,11.7,0.0,19.8833333333337,13.299999999999999,40.13411567476874
21_01_15,CHI,Mattias Janmark,13.3,0,0,1,0,0.07,1.5,0.0,0.0,1.0,0.0,0.06,3.7666666666667,0.0,0.0,1.0,0.0,0.12,1.6,1.6,1.6,18.566666666666702,4.800000000000001,15.511669658886866
21_01_15,COL,Andre Burakovsky,9.5,0,0,0,0,0.03,2.3666666666667,1.0,1.0,1.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.6,0.0,11.8666666666667,22.6,114.26966292134802
21_01_15,COL,J.T. Compher,12.016666666667,0,0,0,2,0.04,2.3,0.0,0.0,0.0,0.0,0.0,1.5166666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,15.8333333333337,3.2,12.126315789473404
21_01_15,PHI,Robert Hagg,12.816666666667,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.566666666667,0.0,0.0
21_01_15,STL,Zach Sanford,8.8166666666667,0,0,1,0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,1.9666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,10.7833333333334,1.6,8.902627511591907
21_01_15,COL,Valeri Nichushkin,8.9,0,0,0,0,0.0,3.1,0.0,0.0,0.0,0.0,0.07,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0
21_01_15,CHI,Nikita Zadorov,17.866666666667,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.05,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,19.916666666667002,1.6,4.8200836820082875
21_01_15,BUF,Curtis Lazar,8.7833333333333,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7833333333333,0.0,0.0
21_01_15,WSH,Conor Sheary,8.8666666666667,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8666666666667,0.0,0.0
21_01_15,CHI,Ryan Carpenter,10.516666666667,0,0,1,1,0.22,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,12.1833333333337,3.2,15.759233926128118
21_01_15,WSH,Garnet Hathaway,7.3833333333333,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0833333333333,0.0,0.0
21_01_15,COL,Pierre-Edouard Bellemare,11.15,0,0,0,0,0.0,1.0833333333333,0.0,0.0,0.0,0.0,0.0,2.4166666666667,0.0,0.0,1.0,0.0,0.03,0.0,0.0,1.6,14.65,1.6,6.552901023890785
21_01_15,BUF,Sam Reinhart,15.183333333333,0,0,2,0,0.03,6.2333333333333,0.0,0.0,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,21.4166666666663,3.2,8.964980544747236
21_01_15,TOR,William Nylander,12.25,0,0,0,0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,16.25,8.5,31.384615384615387
21_01_15,PHI,Travis Sanheim,14.85,0,0,0,0,0.0,1.2333333333333,0.0,0.0,0.0,0.0,0.0,4.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.6,20.3833333333333,1.6,4.70973017170892
21_01_15,STL,Ivan Barbashev,8.85,0,0,1,0,0.02,0.23333333333333,0.0,0.0,0.0,0.0,0.0,5.9666666666667,0.0,0.0,1.0,0.0,0.04,1.6,0.0,1.6,15.05000000000003,3.2,12.757475083056454
21_01_15,PIT,Marcus Pettersson,17.066666666667,0,0,1,2,0.03,0.0,0.0,0.0,0.0,0.0,0.0,3.05,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,20.116666666667,4.800000000000001,14.316487158243344
21_01_15,PHI,Nicolas Aube-Kubel,11.15,0,0,1,0,0.07,0.43333333333333,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,12.28333333333333,1.6,7.815468113975579
21_01_15,BUF,Brandon Montour,19.216666666667,0,0,4,1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,19.216666666667,8.0,24.97831743278361
21_01_15,CHI,Lucas Wallmark,12.483333333333,0,0,0,0,0.0,2.05,0.0,0.0,1.0,0.0,0.14,2.8166666666667,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,17.349999999999703,1.6,5.533141210374735
21_01_15,PIT,Sam Lafferty,6.6,0,0,2,0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,6.6,3.2,29.090909090909093
21_01_15,BUF,Victor Olofsson,13.55,0,0,2,1,0.06,6.3,0.0,0.0,2.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,3.2,0.0,19.85,8.0,24.181360201511332
21_01_15,CHI,Matthew Highmore,8.1666666666667,0,0,1,0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.58333333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,8.75000000000003,1.6,10.971428571428534
21_01_15,STL,Vince Dunn,15.083333333333,0,0,0,2,0.01,2.9666666666667,0.0,0.0,1.0,0.0,0.03,0.91666666666667,0.0,0.0,0.0,0.0,0.0,3.2,1.6,0.0,18.96666666666637,4.800000000000001,15.184534270650504
21_01_15,TOR,Travis Dermott,12.983333333333,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,12.983333333333,4.800000000000001,22.182284980745116
21_01_15,T.B,Erik Cernak,16.383333333333,0,0,3,0,0.06,0.4,0.0,0.0,0.0,0.0,0.0,4.3,0.0,0.0,0.0,1.0,0.0,4.800000000000001,0.0,1.6,21.083333333332998,6.4,18.21343873517816
21_01_15,CHI,Dylan Strome,9.9666666666667,0,0,4,0,0.33,4.4666666666667,0.0,1.0,2.0,0.0,0.25,1.2666666666667,0.0,0.0,0.0,0.0,0.0,6.4,11.7,0.0,15.7000000000001,18.1,69.17197452229256
21_01_15,OTT,Thomas Chabot,20.333333333333,0,0,2,1,0.01,6.8666666666667,1.0,0.0,1.0,1.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,15.7,0.0,27.1999999999997,20.5,45.22058823529461
21_01_15,T.B,Mathieu Joseph,7.25,0,0,2,0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,7.25,3.2,26.48275862068966
21_01_15,T.B,Mitchell Stephens,7.3,0,0,0,0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,0.0,0.0
21_01_15,TOR,Mitchell Marner,16.666666666667,0,0,0,0,0.09,4.35,0.0,0.0,0.0,0.0,0.0,3.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.366666666667,0.0,0.0
21_01_15,PIT,John Marino,18.3,0,0,0,0,0.01,1.8,0.0,0.0,0.0,1.0,0.0,2.85,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,22.950000000000003,1.6,4.183006535947712
21_01_15,PIT,Evan Rodrigues,12.3,0,0,1,0,0.1,1.8,0.0,0.0,0.0,0.0,0.0,1.0333333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,15.1333333333333,1.6,6.343612334801777
21_01_15,OTT,Christian Wolanin,13.816666666667,0,0,0,0,0.03,2.0166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.8333333333337,0.0,0.0
21_01_15,PHI,Philippe Myers,18.083333333333,0,0,1,0,0.01,0.51666666666667,0.0,0.0,0.0,0.0,0.0,1.7333333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,20.33333333333297,1.6,4.72131147540992
21_01_15,TOR,Auston Matthews,18.666666666667,0,0,3,1,0.26,4.35,0.0,0.0,0.0,0.0,0.14,0.066666666666667,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,23.083333333333666,6.4,16.6353790613716
21_01_15,COL,Tyson Jost,13.166666666667,0,0,0,0,0.0,1.4,0.0,0.0,1.0,0.0,0.04,1.1333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,15.700000000000301,1.6,6.114649681528546
21_01_15,STL,Jordan Kyrou,8.8,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,0.0,0.0
21_01_15,T.B,Mikhail Sergachev,17.45,0,0,0,1,0.04,2.6,0.0,0.0,0.0,0.0,0.0,1.8666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,21.9166666666667,1.6,4.380228136882122
21_01_15,BUF,Tage Thompson,16.216666666667,0,0,2,3,0.46,3.4333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,19.650000000000297,8.0,24.427480916030166
21_01_15,COL,Conor Timmins,11.916666666667,0,0,2,0,0.01,0.98333333333333,0.0,0.0,0.0,0.0,0.0,2.0166666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,14.91666666666703,3.2,12.871508379887954
21_01_15,STL,Robert Thomas,14.65,0,0,0,1,0.0,2.7333333333333,0.0,0.0,1.0,0.0,0.12,0.36666666666667,0.0,0.0,1.0,0.0,0.09,1.6,1.6,1.6,17.74999999999997,4.800000000000001,16.225352112676084
21_01_15,BUF,Henri Jokiharju,14.15,0,0,0,1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,14.25,1.6,6.736842105263158
21_01_15,COL,Cale Makar,13.45,0,0,1,0,0.1,5.7333333333333,0.0,3.0,2.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,1.6,28.7,0.0,19.183333333333298,30.3,94.7697654213729
21_01_15,CHI,Ian Mitchell,11.8,0,0,1,0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,11.8,1.6,8.135593220338983
21_01_15,CHI,David Kampf,9.8166666666667,0,0,2,0,0.11,0.35,0.0,0.0,1.0,0.0,0.0,2.0333333333333,0.0,0.0,0.0,0.0,0.0,3.2,1.6,0.0,12.2,4.800000000000001,23.606557377049185
21_01_15,T.B,Jan Rutta,13.633333333333,0,0,1,0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,1.2166666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,14.849999999999701,1.6,6.464646464646595
21_01_15,CHI,Pius Suter,15.016666666667,0,0,3,0,0.17,2.2,0.0,0.0,1.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,1.6,0.0,17.216666666667,6.4,22.303969022264816
21_01_15,PHI,Joel Farabee,10.1,0,0,0,1,0.0,2.9666666666667,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,14.3166666666667,1.6,6.7054714784633145
21_01_15,CHI,Philipp Kurashev,13.85,0,0,2,0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,13.85,3.2,13.862815884476534
21_01_15,BUF,Rasmus Dahlin,15.433333333333,0,0,0,2,0.01,6.0833333333333,0.0,0.0,2.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,3.2,3.2,0.0,21.5166666666663,6.4,17.846630518977843
21_01_15,CHI,Adam Boqvist,11.55,0,0,0,0,0.03,4.3833333333333,0.0,1.0,0.0,0.0,0.0,0.88333333333333,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,16.81666666666663,8.5,30.32705649157588
21_01_15,BUF,Dylan Cozens,9.2333333333333,0,0,0,0,0.0,3.5833333333333,0.0,0.0,1.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,12.8166666666666,1.6,7.490247074122276
21_01_15,OTT,Tim Stützle,10.75,0,0,1,0,0.07,1.4333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,12.1833333333333,1.6,7.879616963064317
21_01_15,TOR,Alexander Barabanov,4.2833333333333,0,0,0,0,0.0,0.033333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.316666666666634,0.0,0.0
