date,team,name,position,evTOI,evG,evA,evSH,evBkS,evixG,ppTOI,ppG,ppA,ppSH,ppBkS,ppixG,pkTOI,pkG,pkA,pkSH,pkBkS,pkixG,evFP,ppFP,pkFP,TOI,FP,FP/60
19_10_12,WPG,Andrew Copp,C,12.966666666667,1,0,2,0,0.26,3.1666666666667,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,17.5333333333337,15.2,52.01520912547419
19_10_12,VGK,Valentin Zykov,L,8.1833333333333,0,1,1,1,0.04,2.5333333333333,0.0,0.0,0.0,0.0,0.0,0.46666666666667,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,11.18333333333327,11.2,60.089418777943706
19_10_12,MTL,Artturi Lehkonen,L,12.616666666667,1,0,3,0,0.66,0.0,0.0,0.0,0.0,0.0,0.0,1.4833333333333,0.0,0.0,1.0,0.0,0.07,16.8,0.0,1.6,14.1000000000003,18.400000000000002,78.29787234042388
19_10_12,CGY,Sean Monahan,C,13.716666666667,0,1,1,1,0.01,3.3666666666667,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,17.2333333333337,11.2,38.9941972920688
19_10_12,EDM,Darnell Nurse,D,18.45,0,1,1,2,0.02,0.48333333333333,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,2.0,0.0,12.8,0.0,3.2,22.43333333333333,16.0,42.79346210995543
19_10_12,WPG,Josh Morrissey,D,20.7,0,1,0,2,0.0,3.65,0.0,0.0,1.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,11.2,1.6,0.0,24.349999999999998,12.799999999999999,31.54004106776181
19_10_12,MTL,Christian Folin,D,16.416666666667,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51666666666667,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,16.933333333333668,9.6,34.01574803149539
19_10_12,WSH,Garnet Hathaway,R,9.5833333333333,0,1,2,0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,2.0833333333333,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,11.6666666666666,11.2,57.60000000000032
19_10_12,VGK,Tomas Nosek,L,8.35,1,0,3,1,0.65,0.0,0.0,0.0,0.0,0.0,0.0,4.0166666666667,0.0,0.0,0.0,2.0,0.0,18.400000000000002,0.0,3.2,12.3666666666667,21.6,104.79784366576793
19_10_12,WPG,Nikolaj Ehlers,L,13.6,0,1,2,0,0.25,3.1666666666667,1.0,0.0,1.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,11.2,14.1,0.0,16.7666666666667,25.299999999999997,90.53677932405547
19_10_12,MIN,Kevin Fiala,L,14.266666666667,0,1,0,1,0.0,0.23333333333333,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,14.65000000000033,9.6,39.317406143343824
19_10_12,PHI,Travis Sanheim,D,20.816666666667,0,1,2,1,0.08,0.81666666666667,0.0,0.0,0.0,0.0,0.0,0.96666666666667,0.0,0.0,0.0,0.0,0.0,12.799999999999999,0.0,0.0,22.60000000000034,12.799999999999999,33.98230088495524
19_10_12,ARI,Nick Schmaltz,C,11.583333333333,1,0,2,0,0.11,2.15,0.0,0.0,1.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,15.2,1.6,0.0,13.733333333333,16.8,73.39805825242897
19_10_12,TOR,Kasperi Kapanen,R,14.433333333333,0,1,1,1,0.04,2.9333333333333,0.0,0.0,0.0,0.0,0.0,0.88333333333333,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,18.249999999999627,11.2,36.82191780821993
19_10_12,BOS,David Pastrnak,R,12.866666666667,0,1,1,0,0.14,3.25,0.0,0.0,1.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,9.6,1.6,0.0,16.116666666667,11.2,41.6959669079619
19_10_12,CAR,Warren Foegele,L,8.2666666666667,0,1,2,0,0.13,0.13333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,8.400000000000029,11.2,79.99999999999972
19_10_12,NYI,Devon Toews,D,18.45,0,1,2,2,0.03,1.2,0.0,0.0,0.0,1.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,14.399999999999999,1.6,0.0,19.65,15.999999999999998,48.854961832061065
19_10_12,NSH,Viktor Arvidsson,L,13.0,1,0,1,0,0.35,3.2666666666667,0.0,0.0,1.0,0.0,0.11,0.73333333333333,0.0,0.0,0.0,0.0,0.0,13.6,1.6,0.0,17.000000000000032,15.2,53.647058823529306
19_10_12,STL,Sammy Blais,L,14.133333333333,1,0,1,1,0.04,1.6333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,15.7666666666663,15.2,57.84355179704151
19_10_12,CGY,Rasmus Andersson,D,15.5,1,0,1,0,0.04,4.9833333333333,0.0,0.0,1.0,0.0,0.25,0.15,0.0,0.0,0.0,0.0,0.0,13.6,1.6,0.0,20.633333333333297,15.2,44.20032310177714
19_10_12,WPG,Kyle Connor,L,13.283333333333,0,1,5,0,0.45,4.2666666666667,0.0,0.0,1.0,0.0,0.13,1.4,0.0,0.0,1.0,0.0,0.07,16.0,1.6,1.6,18.949999999999697,19.200000000000003,60.79155672823317
19_10_12,OTT,Colin White,C,12.4,1,0,3,1,0.23,5.1,0.0,0.0,1.0,0.0,0.22,0.16666666666667,0.0,0.0,0.0,0.0,0.0,18.400000000000002,1.6,0.0,17.66666666666667,20.000000000000004,67.9245283018868
19_10_12,EDM,Connor McDavid,C,17.8,0,1,2,0,0.15,3.1166666666667,1.0,0.0,1.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,11.2,14.1,0.0,20.9166666666667,25.299999999999997,72.57370517928275
19_10_12,COL,Mikko Rantanen,R,16.233333333333,0,1,3,1,0.37,3.75,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,14.4,1.6,0.0,19.983333333333,16.0,48.04003336113508
19_10_12,VAN,Brock Boeser,R,17.9,1,0,2,0,0.32,3.0166666666667,0.0,0.0,1.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,15.2,1.6,0.0,20.9166666666667,16.8,48.191235059760885
19_10_12,NYI,Mathew Barzal,C,19.533333333333,0,1,1,0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,19.533333333333,9.6,29.488054607509035
19_10_12,EDM,Ethan Bear,D,16.55,0,1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0666666666667,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,18.616666666666703,11.2,36.09668755595337
19_10_12,OTT,Thomas Chabot,D,19.5,0,1,1,1,0.02,6.5833333333333,0.0,0.0,3.0,0.0,0.17,0.25,0.0,0.0,0.0,0.0,0.0,11.2,4.800000000000001,0.0,26.3333333333333,16.0,36.45569620253169
19_10_12,FLA,Denis Malgin,C,11.85,1,0,3,1,0.44,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.400000000000002,0.0,0.0,13.35,18.400000000000002,82.69662921348316
19_10_12,CBJ,Markus Nutivaara,D,18.2,1,0,2,1,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,18.2,16.8,55.38461538461539
19_10_12,PIT,Brandon Tanev,L,14.383333333333,0,1,1,1,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,14.583333333333,11.2,46.08000000000105
19_10_12,CGY,Matthew Tkachuk,L,9.2333333333333,0,1,0,1,0.0,3.6166666666667,0.0,0.0,1.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,9.6,1.6,0.0,12.850000000000001,11.2,52.29571984435797
19_10_12,MIN,Luke Kunin,C,11.6,1,0,2,0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,2.4833333333333,0.0,0.0,0.0,1.0,0.0,15.2,0.0,1.6,14.0833333333333,16.8,71.57396449704159
19_10_12,ARI,Clayton Keller,C,16.416666666667,0,1,0,0,0.0,3.85,0.0,0.0,2.0,0.0,0.39,0.083333333333333,0.0,0.0,0.0,0.0,0.0,8.0,3.2,0.0,20.350000000000332,11.2,33.022113022112485
19_10_12,PHI,Carsen Twarynski,L,10.933333333333,1,0,2,0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,10.933333333333,15.2,83.414634146344
19_10_12,COL,Tyson Jost,C,9.5333333333333,1,0,1,0,0.16,2.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,12.483333333333299,13.6,65.36715620827789
19_10_12,MTL,Victor Mete,D,15.383333333333,0,1,1,1,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.51666666666667,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,15.89999999999967,11.2,42.264150943397105
19_10_12,COL,Samuel Girard,D,20.316666666667,0,1,0,3,0.02,2.95,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,23.666666666667,12.8,32.450704225351664
19_10_12,CBJ,Pierre-Luc Dubois,L,14.333333333333,1,0,2,1,1.22,3.1166666666667,0.0,0.0,1.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,16.8,1.6,0.0,17.4499999999997,18.400000000000002,63.26647564470023
19_10_12,T.B,Mikhail Sergachev,D,16.233333333333,0,1,1,3,0.11,2.8833333333333,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,14.4,0.0,0.0,20.3166666666663,14.4,42.5266611977038
19_10_12,OTT,Nikita Zaitsev,D,18.816666666667,0,1,0,1,0.12,1.5166666666667,0.0,0.0,0.0,0.0,0.0,3.2166666666667,0.0,0.0,0.0,2.0,0.0,9.6,0.0,3.2,23.550000000000402,12.8,32.61146496815231
19_10_12,TOR,Trevor Moore,C,11.733333333333,1,0,1,0,0.71,1.6333333333333,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,13.866666666666301,13.6,58.846153846155396
19_10_12,PIT,Zach Aston-Reese,C,12.616666666667,0,1,1,1,0.01,1.1833333333333,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,14.250000000000298,11.2,47.157894736841115
19_10_12,VGK,Nicolas Hague,D,11.366666666667,0,1,0,0,0.0,2.05,0.0,0.0,0.0,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,14.066666666666999,8.0,34.12322274881436
19_10_12,VGK,Cody Glass,C,8.15,1,0,1,1,0.02,3.2666666666667,0.0,0.0,0.0,0.0,0.13,0.46666666666667,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,11.88333333333337,15.2,76.74614305750326
19_10_12,VAN,Elias Pettersson,C,16.533333333333,0,1,1,1,0.2,2.6666666666667,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,19.1999999999997,11.2,35.00000000000054
19_10_12,DAL,Miro Heiskanen,D,17.166666666667,0,1,1,1,0.01,5.0,0.0,0.0,0.0,0.0,0.0,2.0833333333333,0.0,0.0,0.0,1.0,0.0,11.2,0.0,1.6,24.2500000000003,12.799999999999999,31.670103092783112
19_10_12,CAR,Martin Necas,C,13.483333333333,0,1,1,0,0.08,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,15.583333333333,9.6,36.96256684492057
19_10_12,COL,Cale Makar,D,16.966666666667,0,1,2,1,0.07,3.75,0.0,1.0,1.0,0.0,0.14,0.78333333333333,0.0,0.0,0.0,0.0,0.0,12.799999999999999,10.1,0.0,21.50000000000033,22.9,63.90697674418506
19_10_12,L.A,Alex Iafallo,L,15.6,1,0,2,0,0.42,0.63333333333333,0.0,0.0,0.0,0.0,0.0,1.7333333333333,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,17.96666666666663,15.2,50.76066790352515
19_10_12,L.A,Sean Walker,D,17.483333333333,0,1,4,0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.91666666666667,0.0,0.0,0.0,0.0,0.0,14.4,0.0,0.0,18.39999999999967,14.4,46.956521739131276
19_10_12,OTT,Brady Tkachuk,L,13.133333333333,0,1,3,0,0.02,5.0833333333333,0.0,0.0,0.0,0.0,0.06,0.033333333333333,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,18.24999999999963,12.8,42.08219178082277
19_10_12,TOR,Rasmus Sandin,D,12.3,0,1,1,0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,12.3,9.6,46.82926829268292
19_10_12,NYR,Kaapo Kakko,R,14.466666666667,1,0,1,0,0.08,2.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,16.816666666667,13.6,48.523290386520344
19_10_12,BOS,Zdeno Chara,D,18.95,0,0,1,2,0.01,0.0,0.0,0.0,0.0,0.0,0.0,3.3666666666667,0.0,0.0,0.0,1.0,0.0,4.800000000000001,0.0,1.6,22.3166666666667,6.4,17.206870799103786
19_10_12,OTT,Ron Hainsey,D,12.966666666667,0,0,0,4,0.0,0.83333333333333,0.0,0.0,0.0,0.0,0.0,3.1166666666667,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,16.91666666666703,6.4,22.699507389162072
19_10_12,MIN,Mikko Koivu,C,16.716666666667,0,0,4,1,0.51,0.23333333333333,0.0,0.0,0.0,0.0,0.0,2.0666666666667,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,19.016666666667028,8.0,25.241016652059116
19_10_12,NSH,Dan Hamhuis,D,15.0,0,0,0,1,0.0,0.13333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,15.13333333333333,1.6,6.343612334801764
19_10_12,DET,Valtteri Filppula,C,12.233333333333,0,0,0,1,0.0,0.48333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,12.716666666666331,1.6,7.549148099607014
19_10_12,NYI,Johnny Boychuk,D,16.95,0,0,0,3,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.4833333333333,0.0,0.0,1.0,0.0,0.01,4.800000000000001,0.0,1.6,18.433333333333298,6.4,20.831826401446694
19_10_12,STL,Alexander Steen,L,9.0166666666667,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2666666666667,0.0,0.0,1.0,2.0,0.02,4.800000000000001,0.0,4.800000000000001,14.283333333333399,9.600000000000001,40.32672112018652
19_10_12,CHI,Duncan Keith,D,20.983333333333,0,0,1,1,0.02,1.3666666666667,0.0,1.0,1.0,0.0,0.04,2.6833333333333,0.0,0.0,0.0,0.0,0.0,3.2,10.1,0.0,25.033333333332997,13.3,31.87749667110562
19_10_12,MIN,Ryan Suter,D,21.95,0,0,3,0,0.05,0.11666666666667,0.0,0.0,0.0,0.0,0.0,1.7333333333333,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,23.79999999999997,4.800000000000001,12.100840336134471
19_10_12,T.B,Braydon Coburn,D,10.7,0,0,2,1,0.06,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666667,0.0,0.0,0.0,1.0,0.0,4.800000000000001,0.0,1.6,12.3666666666667,6.4,31.051212938005314
19_10_12,CHI,Brent Seabrook,D,15.283333333333,0,0,0,1,0.0,1.0833333333333,1.0,0.0,1.0,0.0,0.15,2.2833333333333,0.0,0.0,0.0,1.0,0.0,1.6,14.1,1.6,18.649999999999597,17.3,55.656836461127206
19_10_12,MIN,Zach Parise,L,15.916666666667,0,0,0,1,0.0,0.033333333333333,0.0,0.0,0.0,0.0,0.0,0.38333333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,16.333333333333663,1.6,5.877551020408045
19_10_12,BOS,Patrice Bergeron,C,10.55,0,0,1,1,0.06,2.9333333333333,1.0,0.0,1.0,0.0,0.15,2.6833333333333,0.0,0.0,0.0,0.0,0.0,3.2,14.1,0.0,16.1666666666666,17.3,64.20618556701058
19_10_12,MTL,Shea Weber,D,16.483333333333,0,0,2,1,0.05,2.6,0.0,0.0,0.0,0.0,0.0,2.3166666666667,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,21.3999999999997,4.800000000000001,13.457943925233836
19_10_12,ARI,Brad Richardson,R,10.7,0,0,2,1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,3.9333333333333,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,14.633333333333299,4.800000000000001,19.6810933940775
19_10_12,MTL,Nate Thompson,C,12.8,0,0,2,0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.81666666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,13.61666666666667,3.2,14.10036719706242
19_10_12,DAL,Joe Pavelski,C,11.233333333333,0,0,2,0,0.1,8.05,0.0,0.0,1.0,0.0,0.17,0.41666666666667,0.0,0.0,0.0,0.0,0.0,3.2,1.6,0.0,19.699999999999672,4.800000000000001,14.619289340101767
19_10_12,CGY,Mark Giordano,D,14.95,0,0,3,3,0.04,3.6333333333333,0.0,0.0,3.0,0.0,0.15,3.4166666666667,0.0,0.0,0.0,1.0,0.0,9.600000000000001,4.800000000000001,1.6,22.0,16.000000000000004,43.63636363636365
19_10_12,DAL,Alexander Radulov,R,13.316666666667,0,0,4,0,0.44,7.0833333333333,0.0,0.0,1.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,6.4,1.6,0.0,20.4000000000003,8.0,23.529411764705536
19_10_12,N.J,Travis Zajac,C,11.566666666667,0,0,1,0,0.06,3.05,0.0,0.0,1.0,0.0,0.1,2.6,0.0,0.0,0.0,0.0,0.0,1.6,1.6,0.0,17.216666666667003,3.2,11.151984511132408
19_10_12,DET,Mike Green,D,23.35,0,0,1,3,0.01,0.23333333333333,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,6.4,1.6,0.0,23.583333333333332,8.0,20.353356890459366
19_10_12,ARI,Carl Soderberg,C,12.6,0,0,2,0,0.12,2.15,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,15.5,3.2,12.387096774193548
19_10_12,BOS,David Krejci,C,16.233333333333,0,0,2,0,0.42,1.1333333333333,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,17.5166666666663,3.2,10.960989533777585
19_10_12,DAL,Andrej Sekera,D,14.8,0,0,0,1,0.0,0.13333333333333,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,17.93333333333333,1.6,5.3531598513011165
19_10_12,VAN,Alexander Edler,D,21.633333333333,0,0,1,2,0.01,1.8,0.0,0.0,0.0,0.0,0.0,1.6166666666667,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,25.0499999999997,4.800000000000001,11.497005988024092
19_10_12,PIT,Jack Johnson,D,15.183333333333,0,0,2,1,0.03,0.15,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.01,4.800000000000001,0.0,0.0,15.783333333333,4.800000000000001,18.247096092925414
19_10_12,NYR,Marc Staal,D,16.683333333333,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7833333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,18.4666666666663,1.6,5.198555956678804
19_10_12,WSH,T.J. Oshie,R,7.6,0,0,0,0,0.0,3.85,0.0,0.0,1.0,0.0,0.1,2.45,0.0,0.0,0.0,1.0,0.0,0.0,1.6,1.6,13.899999999999999,3.2,13.812949640287773
19_10_12,DAL,Andrew Cogliano,C,7.9833333333333,0,0,1,1,0.05,0.23333333333333,0.0,0.0,0.0,0.0,0.0,1.45,0.0,0.0,1.0,0.0,0.03,3.2,0.0,1.6,9.666666666666629,4.800000000000001,29.793103448275986
19_10_12,PHI,Matt Niskanen,D,17.483333333333,0,0,1,2,0.01,1.6333333333333,0.0,1.0,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,4.800000000000001,8.5,0.0,19.966666666666303,13.3,39.966611018364674
19_10_12,EDM,James Neal,L,11.316666666667,0,0,2,0,0.1,2.5166666666667,0.0,0.0,2.0,0.0,0.24,0.45,0.0,0.0,0.0,0.0,0.0,3.2,3.2,0.0,14.2833333333337,6.4,26.884480746790445
19_10_12,EDM,Kris Russell,D,16.783333333333,0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,3.2833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.166666666666302,0.0,0.0
19_10_12,FLA,Keith Yandle,D,15.066666666667,0,0,3,1,0.1,3.5166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,18.5833333333337,6.4,20.663677130044434
19_10_12,ARI,Niklas Hjalmarsson,D,4.5333333333333,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,4.5333333333333,1.6,21.17647058823545
19_10_12,PIT,Patric Hornqvist,R,12.716666666667,0,0,1,1,0.08,2.4,1.0,1.0,1.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,3.2,22.6,0.0,15.116666666667001,25.8,102.40352811466147
19_10_12,CBJ,Nick Foligno,L,18.8,0,0,1,1,0.07,1.4666666666667,0.0,0.0,0.0,0.0,0.07,1.95,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,22.2166666666667,3.2,8.642160540135022
19_10_12,COL,Erik Johnson,D,19.733333333333,0,0,2,1,0.08,0.11666666666667,0.0,0.0,0.0,0.0,0.0,2.7333333333333,0.0,0.0,1.0,1.0,0.0,4.800000000000001,0.0,3.2,22.58333333333297,8.0,21.254612546125802
19_10_12,L.A,Trevor Lewis,C,10.916666666667,0,0,1,0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.96666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,11.88333333333367,1.6,8.078541374473826
19_10_12,NYI,Leo Komarov,C,7.85,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1166666666667,0.0,0.0
19_10_12,CGY,Milan Lucic,L,10.7,0,0,0,0,0.0,5.05,0.0,0.0,2.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,15.75,3.2,12.19047619047619
19_10_12,NYI,Cal Clutterbuck,R,13.616666666667,0,0,3,1,0.08,0.0,0.0,0.0,0.0,0.0,0.0,2.65,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,16.266666666667,6.4,23.6065573770487
19_10_12,PHI,Claude Giroux,R,17.65,0,0,3,0,0.31,2.9166666666667,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,1.6,0.0,20.5666666666667,6.4,18.67098865478117
19_10_12,CAR,Jordan Staal,C,15.583333333333,0,0,3,0,0.39,1.65,0.0,0.0,0.0,0.0,0.0,1.2333333333333,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,18.4666666666663,4.800000000000001,15.595667870036413
19_10_12,NYI,Derick Brassard,C,15.883333333333,0,0,2,2,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,15.883333333333,6.4,24.176285414481093
19_10_12,ARI,Phil Kessel,C,16.7,0,0,2,1,0.04,3.85,0.0,0.0,1.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,1.6,0.0,20.55,6.4,18.686131386861316
19_10_12,WSH,Nicklas Backstrom,C,11.383333333333,0,0,1,0,0.03,3.6166666666667,0.0,1.0,0.0,0.0,0.0,2.0166666666667,0.0,0.0,0.0,0.0,0.0,1.6,8.5,0.0,17.016666666666403,10.1,35.61214495592612
19_10_12,CGY,Michael Frolik,R,10.433333333333,0,0,1,0,0.05,0.41666666666667,0.0,0.0,0.0,0.0,0.0,1.3166666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,12.16666666666637,1.6,7.890410958904302
19_10_12,OTT,Artem Anisimov,C,9.0,0,0,3,1,0.34,1.6833333333333,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,11.633333333333299,6.4,33.00859598853878
19_10_12,CHI,Jonathan Toews,C,14.316666666667,0,0,2,0,0.17,2.0833333333333,0.0,0.0,0.0,0.0,0.0,2.9666666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,19.366666666667,3.2,9.91394148020637
19_10_12,WPG,Mathieu Perreault,C,11.333333333333,0,0,1,0,0.03,3.1666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,14.4999999999997,1.6,6.620689655172551
19_10_12,WPG,Mark Letestu,C,8.0166666666667,0,0,1,2,0.24,0.2,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,9.0166666666667,4.800000000000001,31.940850277264218
19_10_12,T.B,Alex Killorn,C,10.35,0,0,1,0,0.01,0.71666666666667,0.0,0.0,0.0,0.0,0.0,5.2666666666667,0.0,0.0,1.0,0.0,0.0,1.6,0.0,1.6,16.33333333333337,3.2,11.755102040816299
19_10_12,DAL,Jamie Benn,L,12.433333333333,0,0,0,0,0.13,6.5666666666667,0.0,0.0,1.0,0.0,0.03,0.78333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,19.783333333333033,1.6,4.852569502948684
19_10_12,NSH,Nick Bonino,C,13.8,0,0,0,1,0.0,1.45,0.0,0.0,1.0,0.0,0.03,0.96666666666667,0.0,0.0,0.0,0.0,0.06,1.6,1.6,0.0,16.21666666666667,3.2,11.83967112024666
19_10_12,T.B,Kevin Shattenkirk,D,14.683333333333,0,0,1,0,0.03,2.5166666666667,0.0,0.0,1.0,0.0,0.03,2.1166666666667,0.0,0.0,0.0,0.0,0.0,1.6,1.6,0.0,19.3166666666664,3.2,9.939603106126109
19_10_12,PHI,James van Riemsdyk,L,18.416666666667,0,0,2,0,0.2,1.9,0.0,0.0,1.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,3.2,1.6,0.0,20.316666666666997,4.800000000000001,14.17555373256745
19_10_12,MTL,Paul Byron,L,13.1,0,0,1,1,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.53333333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,13.63333333333333,3.2,14.083129584352083
19_10_12,N.J,P.K. Subban,D,18.516666666667,0,0,2,0,0.03,3.9,0.0,0.0,0.0,1.0,0.0,1.3833333333333,0.0,0.0,0.0,0.0,0.0,3.2,1.6,0.0,23.8000000000003,4.800000000000001,12.100840336134304
