date,team,name,evTOI,evG,evA,evSH,evBkS,evixG,ppTOI,ppG,ppA,ppSH,ppBkS,ppixG,pkTOI,pkG,pkA,pkSH,pkBkS,pkixG,evFP,ppFP,pkFP,TOI,FP,FP/60
19_10_21,TOR,Frederik Gauthier,10.45,0,0,0,2,0.0,0.016666666666667,0.0,0.0,0.0,0.0,0.0,1.3166666666667,0.0,0.0,0.0,0.0,0.05,3.2,0.0,0.0,11.783333333333367,3.2,16.294200848656246
19_10_21,COL,Pierre-Edouard Bellemare,7.9,0,0,0,0,0.0,0.21666666666667,0.0,0.0,0.0,0.0,0.0,2.7166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.833333333333371,0.0,0.0
19_10_21,VGK,Tomas Nosek,8.2833333333333,0,0,3,0,0.51,0.63333333333333,0.0,0.0,0.0,0.0,0.0,1.45,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,10.366666666666628,4.800000000000001,27.781350482315222
19_10_21,CBJ,Sonny Milano,7.2166666666667,0,0,0,0,0.0,3.7666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.9833333333334,0.0,0.0
19_10_21,TOR,Kasperi Kapanen,12.433333333333,0,0,0,0,0.0,1.3833333333333,0.0,0.0,0.0,0.0,0.0,3.85,1.0,0.0,1.0,0.0,0.15,0.0,0.0,15.6,17.666666666666302,15.6,52.98113207547279
19_10_21,STL,Ivan Barbashev,8.45,0,0,0,1,0.0,0.78333333333333,0.0,0.0,0.0,0.0,0.0,4.2166666666667,0.0,0.0,1.0,0.0,0.01,1.6,0.0,1.6,13.450000000000028,3.2,14.275092936802945
19_10_21,STL,Sammy Blais,10.633333333333,0,0,1,1,0.07,2.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,13.583333333333002,3.2,14.13496932515372
19_10_21,OTT,Colin White,14.083333333333,0,0,2,0,0.06,3.05,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,3.2,1.6,0.0,17.133333333333,4.800000000000001,16.80933852140111
19_10_21,STL,Vince Dunn,9.7666666666667,0,0,1,0,0.05,4.4,0.0,1.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.6,8.5,0.0,14.4166666666667,10.1,42.03468208092475
19_10_21,COL,Mikko Rantanen,4.7833333333333,0,0,0,0,0.02,3.6166666666667,0.0,1.0,1.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.1,0.0,8.4,10.1,72.14285714285714
19_10_21,PHI,Travis Konecny,11.916666666667,0,0,1,1,0.03,4.55,1.0,1.0,1.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,3.2,22.6,0.0,16.466666666667,25.8,94.00809716599001
19_10_21,DAL,Roope Hintz,14.366666666667,0,0,2,0,0.33,2.5,0.0,0.0,0.0,0.0,0.0,0.63333333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,17.50000000000033,3.2,10.971428571428365
19_10_21,CBJ,Zach Werenski,15.433333333333,0,0,0,2,0.0,5.45,0.0,1.0,3.0,0.0,0.31,2.5333333333333,0.0,0.0,0.0,1.0,0.0,3.2,13.3,1.6,23.4166666666663,18.1,46.37722419928899
19_10_21,TOR,Mitchell Marner,12.816666666667,0,0,1,0,0.03,2.6,0.0,0.0,1.0,0.0,0.06,2.8333333333333,0.0,1.0,0.0,0.0,0.0,1.6,1.6,10.0,18.2500000000003,13.2,43.397260273971895
19_10_21,DAL,Denis Gurianov,7.05,0,0,0,0,0.0,2.3666666666667,0.0,0.0,2.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,9.4166666666667,3.2,20.38938053097338
19_10_21,TOR,Dmytro Timashov,7.9833333333333,0,0,1,0,0.04,0.016666666666667,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,8.049999999999967,1.6,11.925465838509366
19_10_21,CBJ,Vladislav Gavrikov,13.85,0,0,3,0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,14.6,4.800000000000001,19.726027397260275
19_10_21,CBJ,Markus Nutivaara,15.866666666667,0,0,0,0,0.0,0.41666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.28333333333367,0.0,0.0
19_10_21,COL,Tyson Jost,10.35,0,0,3,1,0.44,3.5166666666667,0.0,0.0,1.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,6.4,1.6,0.0,13.8666666666667,8.0,34.615384615384535
19_10_21,COL,Samuel Girard,15.583333333333,0,0,0,1,0.0,6.1333333333333,0.0,0.0,0.0,0.0,0.0,0.48333333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,22.19999999999963,1.6,4.3243243243243965
19_10_21,OTT,Nikita Zaitsev,19.25,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0833333333333,0.0,0.0,0.0,1.0,0.0,3.2,0.0,1.6,23.3333333333333,4.800000000000001,12.342857142857163
19_10_21,TOR,Trevor Moore,12.783333333333,0,0,2,0,0.13,1.1833333333333,0.0,0.0,0.0,0.0,0.0,3.8666666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,17.833333333332998,3.2,10.766355140187118
19_10_21,VGK,Cody Glass,11.8,0,0,1,0,0.07,2.5833333333333,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,14.6333333333333,1.6,6.560364464692498
19_10_21,STL,Robert Thomas,10.15,0,0,3,0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,10.15,4.800000000000001,28.374384236453203
19_10_21,DAL,Miro Heiskanen,16.683333333333,0,0,2,2,0.11,2.5333333333333,0.0,0.0,0.0,0.0,0.11,2.0333333333333,0.0,0.0,0.0,1.0,0.0,6.4,0.0,1.6,21.2499999999996,8.0,22.58823529411807
19_10_21,COL,Cale Makar,14.55,0,0,0,1,0.0,3.4333333333333,0.0,1.0,0.0,0.0,0.0,0.38333333333333,0.0,0.0,0.0,0.0,0.0,1.6,8.5,0.0,18.366666666666628,10.1,32.994555353902065
19_10_21,OTT,Erik Brannstrom,12.866666666667,0,0,1,1,0.01,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,13.366666666667,3.2,14.36408977556074
19_10_21,CBJ,Alexandre Texier,11.166666666667,0,0,1,0,0.04,0.41666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,11.58333333333367,1.6,8.287769784172422
19_10_21,CBJ,Emil Bemstrom,7.5333333333333,0,0,3,1,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,7.5333333333333,6.4,50.97345132743386
19_10_21,PHI,Joel Farabee,11.516666666667,0,0,2,0,0.18,3.0666666666667,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,3.2,1.6,0.0,14.5833333333337,4.800000000000001,19.748571428570934
19_10_21,OTT,Brady Tkachuk,16.216666666667,0,0,3,2,0.13,3.3166666666667,0.0,0.0,1.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.6,0.0,19.5333333333337,9.6,29.488054607507976
19_10_21,TOR,Ilya Mikheyev,12.633333333333,0,0,0,0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,4.4666666666667,0.0,0.0,2.0,0.0,0.09,0.0,0.0,3.2,17.0999999999997,3.2,11.228070175438795
