date,team,name,evTOI,evG,evA,evSH,evBkS,evixG,ppTOI,ppG,ppA,ppSH,ppBkS,ppixG,pkTOI,pkG,pkA,pkSH,pkBkS,pkixG,evFP,ppFP,pkFP,TOI,FP,FP/60
21_01_30,NYR,K'Andre Miller,19.15,0,1,1,2,0.01,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666667,0.0,1.0,0.0,0.0,0.0,12.8,0.0,10.0,20.8166666666667,22.8,65.71657325860679
21_01_30,EDM,Dominik Kahun,19.3,1,0,2,1,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,19.3,16.8,52.2279792746114
21_01_30,COL,Logan O'Connor,9.75,1,0,2,0,0.07,0.066666666666667,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,10.166666666666666,15.2,89.70491803278689
21_01_30,DET,Taro Hirose,12.533333333333,0,1,0,0,0.0,4.2666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,16.7999999999997,8.0,28.57142857142908
21_01_30,VAN,Nils Hoglander,12.433333333333,1,0,2,2,0.22,2.4166666666667,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,18.4,1.6,0.0,14.8499999999997,20.0,80.80808080808244
21_01_30,N.J,Jack Hughes,19.966666666667,0,1,3,0,0.18,3.7,0.0,0.0,0.0,0.0,0.09,0.15,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,23.816666666666997,12.8,32.2463261021689
21_01_30,TOR,Ilya Mikheyev,14.333333333333,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,14.66666666666633,9.6,39.27272727272817
21_01_30,WSH,Zdeno Chara,18.816666666667,0,0,1,5,0.04,0.0,0.0,0.0,0.0,0.0,0.0,2.0833333333333,0.0,0.0,0.0,1.0,0.0,9.6,0.0,1.6,20.9000000000003,11.2,32.153110047846425
21_01_30,TOR,Jason Spezza,8.5333333333333,0,0,1,0,0.04,1.45,0.0,0.0,0.0,0.0,0.0,0.41666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,10.399999999999968,1.6,9.23076923076926
21_01_30,DET,Valtteri Filppula,10.783333333333,0,0,0,0,0.0,3.4333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.216666666666299,0.0,0.0
21_01_30,DET,Frans Nielsen,11.65,0,0,1,0,0.13,0.96666666666667,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,14.11666666666667,1.6,6.800472255017708
21_01_30,MIN,Ryan Suter,13.316666666667,0,0,1,1,0.01,2.25,0.0,0.0,0.0,0.0,0.0,4.4833333333333,0.0,0.0,0.0,1.0,0.0,3.2,0.0,1.6,20.0500000000003,4.800000000000001,14.364089775560885
21_01_30,MIN,Zach Parise,14.233333333333,0,0,1,2,0.09,2.3833333333333,0.0,0.0,0.0,0.0,0.0,1.4666666666667,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,18.083333333333,4.800000000000001,15.926267281106286
21_01_30,MTL,Corey Perry,11.116666666667,0,0,1,0,0.06,3.6833333333333,0.0,0.0,0.0,0.0,0.06,0.56666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,15.36666666666697,1.6,6.247288503253674
21_01_30,MTL,Shea Weber,14.483333333333,0,0,0,0,0.01,5.55,0.0,0.0,0.0,0.0,0.02,4.8,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.6,24.833333333333,1.6,3.865771812080589
21_01_30,ANA,David Backes,11.233333333333,0,0,1,1,0.12,1.0166666666667,0.0,0.0,0.0,0.0,0.0,2.2833333333333,0.0,0.0,0.0,2.0,0.0,3.2,0.0,3.2,14.533333333333,6.4,26.422018348624462
21_01_30,NSH,Brad Richardson,3.2166666666667,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2166666666667,0.0,0.0
21_01_30,DAL,Joe Pavelski,12.05,0,0,0,2,0.1,7.1166666666667,1.0,0.0,3.0,0.0,0.61,0.9,0.0,0.0,0.0,0.0,0.0,3.2,17.3,0.0,20.0666666666667,20.5,61.29568106312283
21_01_30,CGY,Mark Giordano,11.333333333333,0,0,2,1,0.03,4.4333333333333,0.0,0.0,1.0,0.0,0.03,6.2333333333333,0.0,0.0,0.0,2.0,0.0,4.800000000000001,1.6,3.2,21.9999999999996,9.600000000000001,26.181818181818663
21_01_30,WPG,Blake Wheeler,16.883333333333,0,0,0,0,0.0,0.91666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.79999999999967,0.0,0.0
21_01_30,DAL,Alexander Radulov,12.333333333333,0,0,0,0,0.0,5.4833333333333,0.0,1.0,2.0,0.0,0.26,0.86666666666667,0.0,0.0,0.0,0.0,0.0,0.0,11.7,0.0,18.68333333333297,11.7,37.573595004461026
21_01_30,DAL,Blake Comeau,9.85,0,0,0,0,0.0,0.26666666666667,0.0,0.0,0.0,0.0,0.0,0.83333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.95,0.0,0.0
21_01_30,BOS,David Krejci,14.683333333333,0,0,6,1,0.2,3.4333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.200000000000001,8.5,0.0,18.116666666666298,19.700000000000003,65.2437902483914
21_01_30,DAL,Andrej Sekera,13.55,0,0,0,4,0.0,0.066666666666667,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,1.0,0.0,6.4,0.0,1.6,15.116666666666667,8.0,31.753031973539137
21_01_30,WPG,Paul Stastny,13.65,0,0,0,0,0.09,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.450000000000001,0.0,0.0
21_01_30,DET,Bobby Ryan,15.483333333333,0,0,1,0,0.03,4.4166666666667,0.0,0.0,0.0,0.0,0.17,0.7,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,20.5999999999997,1.6,4.66019417475735
21_01_30,WSH,T.J. Oshie,15.283333333333,0,0,0,1,0.0,1.0833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,16.366666666666298,1.6,5.865580448065305
21_01_30,DAL,Andrew Cogliano,9.7333333333333,0,0,1,0,0.02,0.36666666666667,0.0,0.0,0.0,0.0,0.0,1.9666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,12.066666666666672,1.6,7.955801104972372
21_01_30,EDM,James Neal,7.75,0,0,0,0,0.06,2.2333333333333,0.0,0.0,1.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,9.9833333333333,1.6,9.61602671118534
21_01_30,PIT,Kris Letang,1.7166666666667,0,0,0,0,0.0,1.3833333333333,0.0,0.0,0.0,0.0,0.0,2.1833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2833333333332995,0.0,0.0
21_01_30,FLA,Keith Yandle,13.466666666667,0,0,0,1,0.01,3.7166666666667,1.0,0.0,3.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,1.6,17.3,0.0,17.1833333333337,18.900000000000002,65.9941804073701
21_01_30,DET,Darren Helm,10.05,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,10.05,3.2,19.104477611940297
21_01_30,FLA,Anton Stralman,18.016666666667,0,0,1,0,0.02,0.7,0.0,0.0,0.0,0.0,0.0,2.8666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,21.583333333333698,1.6,4.447876447876372
21_01_30,FLA,Patric Hornqvist,12.583333333333,0,0,3,0,0.14,3.7166666666667,0.0,1.0,2.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,11.7,0.0,16.2999999999997,16.5,60.736196319019534
21_01_30,NYI,Andy Greene,15.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.91666666666667,0.0,0.0
21_01_30,COL,Erik Johnson,3.35,0,0,1,0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,3.35,1.6,28.65671641791045
21_01_30,BUF,Kyle Okposo,10.766666666667,0,0,0,0,0.0,0.083333333333333,0.0,0.0,0.0,0.0,0.0,0.51666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.366666666667001,0.0,0.0
21_01_30,WPG,Trevor Lewis,6.3333333333333,0,0,1,1,0.03,0.0,0.0,0.0,0.0,0.0,0.0,1.6166666666667,0.0,0.0,0.0,1.0,0.0,3.2,0.0,1.6,7.95,4.800000000000001,36.22641509433963
21_01_30,NYI,Leo Komarov,10.616666666667,0,0,1,0,0.1,0.26666666666667,0.0,0.0,0.0,0.0,0.0,0.91666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,11.800000000000338,1.6,8.13559322033875
21_01_30,CGY,Milan Lucic,6.6833333333333,0,0,1,0,0.03,2.7333333333333,0.0,0.0,1.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.6,0.0,9.4166666666666,3.2,20.389380530973597
21_01_30,NYI,Cal Clutterbuck,14.133333333333,0,0,0,0,0.0,0.26666666666667,0.0,0.0,0.0,0.0,0.0,0.63333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.033333333333,0.0,0.0
21_01_30,MTL,Jeff Petry,12.083333333333,0,0,2,1,0.1,5.1,0.0,0.0,0.0,0.0,0.0,4.6,0.0,0.0,1.0,0.0,0.0,4.800000000000001,0.0,1.6,21.783333333332997,6.4,17.628156082632255
21_01_30,CAR,Jordan Staal,9.9833333333333,0,0,0,0,0.16,1.7833333333333,0.0,1.0,0.0,0.0,0.12,4.5,0.0,0.0,1.0,2.0,0.01,0.0,8.5,4.800000000000001,16.2666666666666,13.3,49.05737704918052
21_01_30,WPG,Mathieu Perreault,10.7,0,0,1,0,0.18,0.46666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,11.16666666666667,1.6,8.597014925373132
21_01_30,MIN,Nick Bonino,6.4833333333333,0,0,1,1,0.08,1.85,0.0,0.0,0.0,0.0,0.08,5.8166666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,14.15,3.2,13.568904593639576
21_01_30,MIN,Ian Cole,15.5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.8833333333333,0.0,0.0
21_01_30,PHI,Justin Braun,15.083333333333,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,18.383333333333,6.4,20.888485947416516
21_01_30,ANA,Kevin Shattenkirk,15.95,0,0,0,0,0.0,3.5666666666667,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.366666666666703,0.0,0.0
21_01_30,T.B,Pat Maroon,6.2666666666667,0,0,1,0,0.1,3.2666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,9.5333333333334,1.6,10.069930069929999
21_01_30,MTL,Paul Byron,7.0166666666667,0,0,2,0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,4.5666666666667,0.0,0.0,1.0,0.0,0.05,3.2,0.0,1.6,11.5833333333334,4.800000000000001,24.86330935251785
21_01_30,N.J,P.K. Subban,16.416666666667,0,0,3,3,0.08,3.1166666666667,0.0,1.0,2.0,0.0,0.06,3.1333333333333,0.0,0.0,0.0,0.0,0.0,9.600000000000001,11.7,0.0,22.666666666667,21.3,56.382352941175654
21_01_30,EDM,Kyle Turris,8.6,0,0,0,0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.299999999999999,0.0,0.0
21_01_30,NYR,Brendan Smith,7.0333333333333,0,0,1,0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,10.0333333333333,1.6,9.568106312292391
21_01_30,VAN,Brandon Sutter,9.5166666666667,0,0,2,0,0.26,0.86666666666667,0.0,0.0,1.0,0.0,0.15,1.4166666666667,0.0,0.0,0.0,0.0,0.0,3.2,1.6,0.0,11.80000000000007,4.800000000000001,24.406779661016806
21_01_30,PIT,Yannick Weber,11.283333333333,0,0,1,0,0.06,0.066666666666667,0.0,0.0,0.0,0.0,0.0,0.68333333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,12.033333333332996,1.6,7.977839335180279
21_01_30,T.B,Ryan McDonagh,17.25,0,0,3,0,0.05,1.0666666666667,0.0,0.0,0.0,0.0,0.0,2.75,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,21.0666666666667,4.800000000000001,13.670886075949348
21_01_30,WSH,Carl Hagelin,14.25,0,0,4,0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,4.45,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,18.7,6.4,20.534759358288774
21_01_30,TOR,Wayne Simmonds,12.516666666667,0,0,2,1,0.15,0.88333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,13.400000000000329,4.800000000000001,21.49253731343231
21_01_30,VAN,Jay Beagle,10.883333333333,0,0,0,0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.81666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.749999999999671,0.0,0.0
21_01_30,T.B,Steven Stamkos,13.333333333333,0,0,2,1,0.11,7.0833333333333,1.0,0.0,1.0,0.0,0.11,0.5,0.0,0.0,0.0,0.0,0.0,4.800000000000001,14.1,0.0,20.916666666666302,18.9,54.215139442232015
21_01_30,TOR,Zach Bogosian,14.616666666667,0,0,1,1,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,14.616666666667,3.2,13.135689851767092
21_01_30,T.B,Luke Schenn,12.5,0,0,0,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,1.0,0.0,1.6,0.0,1.6,13.25,3.2,14.49056603773585
21_01_30,NYI,Josh Bailey,15.25,0,0,1,1,0.02,2.8666666666667,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,18.5666666666667,3.2,10.34111310592458
21_01_30,VAN,Tyler Myers,21.05,0,0,3,2,0.1,0.91666666666667,0.0,0.0,0.0,0.0,0.0,0.96666666666667,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,22.93333333333334,8.0,20.93023255813953
21_01_30,CAR,Jake Gardiner,15.183333333333,0,0,0,3,0.0,3.3833333333333,0.0,1.0,1.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,10.1,0.0,18.5666666666663,14.9,48.15080789946235
21_01_30,NSH,Roman Josi,18.266666666667,0,0,0,1,0.0,3.0166666666667,0.0,1.0,1.0,0.0,0.02,1.8666666666667,0.0,0.0,0.0,0.0,0.0,1.6,10.1,0.0,23.1500000000004,11.7,30.32397408207291
21_01_30,STL,Marco Scandella,17.3,0,0,0,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,3.6333333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,20.9333333333333,1.6,4.585987261146504
21_01_30,ANA,Adam Henrique,9.9,0,0,0,0,0.0,2.6333333333333,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8333333333333,0.0,0.0
21_01_30,TOR,TJ Brodie,23.95,0,0,2,1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,23.95,4.800000000000001,12.025052192066807
21_01_30,NSH,Mark Borowiecki,7.5166666666667,0,0,1,0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,2.05,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,9.5666666666667,1.6,10.034843205574878
21_01_30,NYI,Matt Martin,12.7,0,0,3,1,0.07,0.26666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,12.966666666666669,6.4,29.614395886889458
21_01_30,MIN,Jared Spurgeon,11.6,0,0,0,1,0.0,2.25,0.0,0.0,1.0,0.0,0.03,4.9,0.0,0.0,0.0,0.0,0.0,1.6,1.6,0.0,18.75,3.2,10.240000000000002
21_01_30,VAN,Antoine Roussel,12.066666666667,0,0,0,1,0.0,0.05,0.0,0.0,0.0,0.0,0.0,1.1833333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,13.300000000000301,1.6,7.218045112781792
21_01_30,T.B,Tyler Johnson,10.283333333333,0,0,0,0,0.01,3.65,1.0,0.0,1.0,0.0,0.24,0.16666666666667,0.0,0.0,0.0,0.0,0.0,0.0,14.1,0.0,14.09999999999967,14.1,60.000000000001414
21_01_30,STL,Mike Hoffman,13.333333333333,0,0,1,0,0.12,1.4666666666667,0.0,1.0,0.0,0.0,0.0,0.13333333333333,0.0,0.0,0.0,0.0,0.0,1.6,8.5,0.0,14.93333333333303,10.1,40.58035714285797
21_01_30,MIN,Marcus Johansson,7.6,0,0,0,0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.249999999999998,0.0,0.0
21_01_30,N.J,Kyle Palmieri,11.233333333333,0,0,2,0,0.24,4.0666666666667,0.0,0.0,0.0,0.0,0.0,3.0833333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,18.383333333333,3.2,10.444242973708258
21_01_30,ANA,Jakob Silfverberg,12.016666666667,0,0,1,0,0.08,3.1166666666667,0.0,0.0,1.0,0.0,0.04,0.75,0.0,0.0,0.0,0.0,0.0,1.6,1.6,0.0,15.883333333333699,3.2,12.088142707240015
21_01_30,NSH,Matt Duchene,13.066666666667,0,0,1,0,0.14,1.4333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,14.5000000000003,1.6,6.620689655172277
21_01_30,COL,Nazem Kadri,9.3166666666667,0,0,0,0,0.01,6.75,0.0,0.0,1.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,16.0666666666667,1.6,5.975103734439823
21_01_30,NSH,Ryan Ellis,16.566666666667,0,0,0,0,0.0,1.75,1.0,0.0,1.0,0.0,0.35,6.6333333333333,0.0,0.0,1.0,1.0,0.02,0.0,14.1,3.2,24.9500000000003,17.3,41.60320641282515
21_01_30,EDM,Zack Kassian,9.8166666666667,0,0,0,0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8166666666667,0.0,0.0
21_01_30,N.J,Dmitry Kulikov,17.666666666667,0,0,0,1,0.02,0.05,0.0,0.0,0.0,0.0,0.0,3.6166666666667,0.0,0.0,0.0,1.0,0.0,1.6,0.0,1.6,21.333333333333698,3.2,8.999999999999847
21_01_30,MTL,Tomas Tatar,11.383333333333,0,0,2,0,0.31,3.95,0.0,0.0,1.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,3.2,1.6,0.0,15.333333333333002,4.800000000000001,18.78260869565258
21_01_30,WSH,Richard Panik,12.966666666667,0,0,4,2,0.37,0.31666666666667,1.0,0.0,1.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,9.600000000000001,14.1,0.0,13.28333333333367,23.700000000000003,107.05144291091324
21_01_30,NSH,Mattias Ekholm,17.483333333333,0,0,2,0,0.21,0.11666666666667,0.0,0.0,0.0,0.0,0.0,6.6333333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,24.233333333332972,3.2,7.922971114167932
21_01_30,MIN,Marcus Foligno,14.183333333333,0,0,0,1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,3.35,0.0,0.0,0.0,0.0,0.08,1.6,0.0,0.0,17.633333333333,1.6,5.4442344045369655
21_01_30,BOS,Craig Smith,15.166666666667,0,0,3,0,0.09,1.8833333333333,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,17.0500000000003,4.800000000000001,16.891495601172725
21_01_30,NYI,Casey Cizikas,13.35,0,0,0,0,0.0,0.11666666666667,0.0,0.0,0.0,0.0,0.0,0.63333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.1,0.0,0.0
21_01_30,ANA,Nicolas Deslauriers,11.466666666667,0,0,0,1,0.03,0.53333333333333,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,12.35000000000033,1.6,7.7732793522265125
21_01_30,MTL,Ben Chiarot,17.8,0,0,4,1,0.18,0.63333333333333,0.0,0.0,0.0,0.0,0.0,5.0666666666667,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,23.50000000000003,8.0,20.425531914893593
21_01_30,NSH,Erik Haula,13.55,0,0,0,0,0.0,0.033333333333333,0.0,0.0,0.0,0.0,0.0,4.35,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.6,17.933333333333334,1.6,5.353159851301116
21_01_30,NYI,Anders Lee,14.433333333333,0,0,3,2,0.41,5.0166666666667,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.6,0.0,19.4499999999997,9.6,29.614395886889916
21_01_30,WSH,Nick Jensen,14.233333333333,0,0,1,4,0.02,0.0,0.0,0.0,0.0,0.0,0.0,4.05,0.0,0.0,0.0,1.0,0.0,8.0,0.0,1.6,18.283333333333,9.6,31.50410209662774
21_01_30,WSH,Nic Dowd,14.566666666667,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.45,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.6,19.016666666667,1.6,5.048203330411831
21_01_30,DAL,Justin Dowling,8.6,0,0,0,0,0.05,2.4666666666667,0.0,0.0,0.0,0.0,0.0,0.51666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.58333333333337,0.0,0.0
21_01_30,FLA,Radko Gudas,13.9,0,0,1,2,0.01,0.0,0.0,0.0,0.0,0.0,0.0,2.8666666666667,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,16.7666666666667,4.800000000000001,17.17693836978128
21_01_30,CGY,Christopher Tanev,16.766666666667,0,0,1,0,0.01,1.2833333333333,0.0,0.0,0.0,0.0,0.0,5.4833333333333,0.0,0.0,0.0,1.0,0.0,1.6,0.0,1.6,23.533333333333598,3.2,8.158640226628805
21_01_30,TOR,Justin Holl,20.45,0,0,0,0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,2.3666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.8166666666667,0.0,0.0
21_01_30,MTL,Tyler Toffoli,11.45,0,0,1,0,0.16,6.0333333333333,0.0,0.0,0.0,0.0,0.0,3.6166666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,21.099999999999998,1.6,4.549763033175356
21_01_30,BOS,Charlie Coyle,15.933333333333,0,0,4,0,0.05,1.1333333333333,0.0,0.0,0.0,0.0,0.0,0.48333333333333,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,17.54999999999963,6.4,21.880341880342343
21_01_30,DET,Patrik Nemeth,17.35,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4166666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,20.7666666666667,1.6,4.622792937399671
21_01_30,STL,Justin Faulk,17.166666666667,0,0,4,1,0.19,0.033333333333333,0.0,0.0,0.0,0.0,0.0,3.7,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,20.90000000000033,8.0,22.96650717703313
21_01_30,MIN,Nick Bjugstad,13.35,0,0,0,1,0.0,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,14.4,1.6,6.666666666666667
21_01_30,WPG,Derek Forbort,19.216666666667,0,0,0,1,0.01,0.4,0.0,0.0,0.0,0.0,0.0,2.6333333333333,0.0,0.0,0.0,1.0,0.0,1.6,0.0,1.6,22.2500000000003,3.2,8.629213483145952
21_01_30,ANA,Cam Fowler,17.85,0,0,1,1,0.05,2.9166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,20.7666666666667,3.2,9.245585874799342
21_01_30,BUF,Riley Sheahan,7.6666666666667,0,0,0,1,0.12,0.0,0.0,0.0,0.0,0.0,0.0,2.9666666666667,0.0,0.0,1.0,1.0,0.02,1.6,0.0,3.2,10.6333333333334,4.800000000000001,27.084639498432438
21_01_30,BOS,Chris Wagner,10.45,0,0,1,0,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.48333333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,10.93333333333333,1.6,8.780487804878051
21_01_30,BUF,Jeff Skinner,10.583333333333,0,0,2,1,0.12,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,15.083333333333,4.800000000000001,19.093922651934125
21_01_30,TOR,Zach Hyman,18.583333333333,0,0,3,0,0.39,1.45,1.0,0.0,2.0,0.0,0.31,2.0333333333333,0.0,0.0,0.0,1.0,0.0,4.800000000000001,15.7,1.6,22.0666666666663,22.1,60.09063444108862
21_01_30,NSH,Ryan Johansen,12.866666666667,0,0,3,0,0.19,3.0166666666667,0.0,1.0,1.0,0.0,0.08,0.11666666666667,0.0,0.0,0.0,0.0,0.0,4.800000000000001,10.1,0.0,16.00000000000037,14.9,55.87499999999871
21_01_30,DAL,Mark Pysyk,10.2,0,0,0,0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.23333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.43333333333333,0.0,0.0
21_01_30,CAR,Nino Niederreiter,14.1,0,0,1,1,0.05,2.45,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,16.55,3.2,11.6012084592145
21_01_30,CGY,Joakim Nordstrom,6.1833333333333,0,0,2,0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,3.8166666666667,0.0,0.0,0.0,1.0,0.0,3.2,0.0,1.6,10.0,4.800000000000001,28.800000000000004
21_01_30,COL,Joonas Donskoi,8.7166666666667,0,0,0,0,0.0,4.1333333333333,1.0,0.0,1.0,0.0,0.12,2.4666666666667,0.0,0.0,0.0,0.0,0.0,0.0,14.1,0.0,15.316666666666702,14.1,55.233949945592904
