date,team,name,evTOI,evG,evA,evSH,evBkS,evixG,ppTOI,ppG,ppA,ppSH,ppBkS,ppixG,pkTOI,pkG,pkA,pkSH,pkBkS,pkixG,evFP,ppFP,pkFP,TOI,FP,FP/60
19_12_08,BUF,Zemgus Girgensons,10.2,0,0,1,0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,12.6,1.6,7.61904761904762
19_12_08,S.J,Tomas Hertl,14.266666666667,0,0,1,0,0.09,2.8,0.0,0.0,0.0,0.0,0.0,1.5166666666667,0.0,0.0,0.0,1.0,0.0,1.6,0.0,1.6,18.5833333333337,3.2,10.331838565022217
19_12_08,CHI,Slater Koekkoek,14.083333333333,0,0,1,0,0.01,0.066666666666667,0.0,0.0,0.0,0.0,0.0,2.0666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,16.216666666666367,1.6,5.919835560123439
19_12_08,VGK,Chandler Stephenson,12.633333333333,0,0,1,1,0.16,0.0,0.0,0.0,0.0,0.0,0.0,1.1166666666667,0.0,0.0,0.0,0.0,0.07,3.2,0.0,0.0,13.749999999999702,3.2,13.963636363636667
19_12_08,EDM,Jujhar Khaira,9.9166666666667,0,0,1,0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,3.1666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,13.0833333333334,1.6,7.337579617834359
19_12_08,FLA,Dominic Toninato,12.916666666667,0,0,1,0,0.02,0.016666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,12.933333333333668,1.6,7.4226804123709424
19_12_08,CHI,Erik Gustafsson,21.266666666667,0,0,4,2,0.31,2.0333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.600000000000001,0.0,0.0,23.3000000000003,9.600000000000001,24.72103004291814
19_12_08,ARI,Vinnie Hinostroza,14.566666666667,0,0,4,1,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,14.566666666667,8.0,32.95194508009078
19_12_08,VGK,Nate Schmidt,16.233333333333,0,0,1,1,0.02,0.35,0.0,0.0,0.0,0.0,0.0,1.0666666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,17.6499999999997,3.2,10.878186968838712
19_12_08,ANA,Carter Rowney,8.5,0,0,2,0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,2.6833333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,11.1833333333333,3.2,17.16840536512673
19_12_08,WPG,Tucker Poolman,18.583333333333,0,0,2,0,0.02,0.76666666666667,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,3.2,1.6,0.0,19.34999999999967,4.800000000000001,14.883720930232812
19_12_08,FLA,Josh Brown,13.983333333333,0,0,3,0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,13.983333333333,4.800000000000001,20.59594755661551
19_12_08,NYR,Pavel Buchnevich,12.75,0,0,1,0,0.05,2.2,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,15.2,1.6,6.315789473684211
19_12_08,VGK,Shea Theodore,20.283333333333,0,0,5,1,0.24,4.6833333333333,0.0,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,9.6,1.6,0.0,24.9666666666663,11.2,26.915887850467687
19_12_08,VGK,William Carrier,7.3166666666667,0,0,2,0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,7.4166666666667,3.2,25.887640449438088
19_12_08,BUF,Rasmus Ristolainen,17.533333333333,0,0,4,1,0.2,4.2,0.0,0.0,0.0,0.0,0.05,3.6833333333333,0.0,0.0,1.0,0.0,0.0,8.0,0.0,1.6,25.416666666666302,9.6,22.662295081967535
19_12_08,WPG,Josh Morrissey,20.633333333333,0,0,2,0,0.04,1.9333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,22.5666666666663,3.2,8.508124076809592
19_12_08,BUF,Conor Sheary,7.6833333333333,0,0,1,0,0.1,1.6666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,9.35,1.6,10.267379679144387
19_12_08,CHI,Ryan Carpenter,9.85,0,0,1,0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,6.5166666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,16.3666666666667,1.6,5.865580448065162
19_12_08,ARI,Jordan Oesterle,14.75,0,0,0,2,0.0,4.6333333333333,0.0,0.0,1.0,1.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,3.2,3.2,0.0,19.3833333333333,6.4,19.81083404987106
19_12_08,S.J,Melker Karlsson,10.583333333333,0,0,0,0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,2.4666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0499999999997,0.0,0.0
19_12_08,VGK,Tomas Nosek,9.25,0,0,2,0,0.32,0.1,0.0,0.0,0.0,0.0,0.0,0.41666666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,9.76666666666667,3.2,19.658703071672353
19_12_08,BUF,Sam Reinhart,16.55,0,0,1,0,0.14,4.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,20.8833333333333,1.6,4.596967278531531
19_12_08,EDM,Leon Draisaitl,19.583333333333,0,0,2,3,0.19,5.4,0.0,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.6,0.0,24.983333333333,9.6,23.055370246831526
19_12_08,WPG,Nikolaj Ehlers,12.316666666667,0,0,2,0,0.22,0.96666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,13.28333333333367,3.2,14.454203262233008
19_12_08,VGK,Alex Tuch,11.233333333333,0,0,2,0,0.22,2.95,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,14.183333333333,3.2,13.537015276146029
19_12_08,NYR,Brendan Lemieux,10.783333333333,0,0,2,2,0.1,2.1833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,12.966666666666299,6.4,29.614395886890303
19_12_08,BUF,Brandon Montour,19.266666666667,0,0,3,1,0.11,0.66666666666667,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,21.43333333333367,6.4,17.916018662519157
19_12_08,S.J,Kevin Labanc,16.366666666667,0,0,1,1,0.09,2.3,1.0,0.0,2.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,3.2,15.7,0.0,18.666666666667002,18.9,60.749999999998906
19_12_08,CHI,Dylan Sikura,9.9666666666667,0,0,2,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,9.9666666666667,3.2,19.26421404682268
19_12_08,BUF,Victor Olofsson,15.516666666667,0,0,0,0,0.02,4.3333333333333,0.0,0.0,0.0,0.0,0.07,0.38333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.23333333333363,0.0,0.0
19_12_08,ANA,Ondrej Kase,15.5,0,0,2,1,0.08,0.0,0.0,0.0,0.0,0.0,0.0,1.1666666666667,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,16.6666666666667,4.800000000000001,17.27999999999997
19_12_08,EDM,Connor McDavid,19.983333333333,0,0,2,1,0.25,5.4,0.0,0.0,2.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,3.2,0.0,25.383333333333,8.0,18.91004596191752
19_12_08,S.J,Timo Meier,19.266666666667,0,0,1,0,0.05,3.0666666666667,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,23.283333333333697,1.6,4.12312097351461
19_12_08,CHI,Dylan Strome,18.633333333333,0,0,0,0,0.07,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.083333333332998,0.0,0.0
19_12_08,EDM,Ethan Bear,17.7,0,0,0,0,0.01,1.5333333333333,0.0,0.0,0.0,0.0,0.0,1.8333333333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.6,21.0666666666666,1.6,4.556962025316471
19_12_08,WPG,Jack Roslovic,13.166666666667,0,0,2,1,0.11,1.65,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,14.816666666667,4.800000000000001,19.4375703037116
19_12_08,ARI,Lawson Crouse,13.216666666667,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.216666666667,0.0,0.0
19_12_08,CHI,Dennis Gilbert,9.3,0,0,0,0,0.0,0.066666666666667,0.0,0.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.6,11.716666666666667,1.6,8.193456614509246
19_12_08,BUF,Evan Rodrigues,8.15,0,0,2,0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,8.15,3.2,23.558282208588956
19_12_08,FLA,Noel Acciari,12.416666666667,0,0,1,2,0.06,0.0,0.0,0.0,0.0,0.0,0.0,3.3666666666667,0.0,0.0,0.0,1.0,0.0,4.800000000000001,0.0,1.6,15.783333333333701,6.4,24.329461457232803
19_12_08,FLA,Aleksi Saarela,12.683333333333,0,0,1,0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,12.683333333333,1.6,7.568988173456178
19_12_08,ARI,Conor Garland,9.65,0,0,1,0,0.11,2.8166666666667,1.0,0.0,2.0,0.0,0.18,0.066666666666667,0.0,0.0,0.0,0.0,0.0,1.6,15.7,0.0,12.533333333333367,17.3,82.81914893617
19_12_08,NYR,Adam Fox,15.966666666667,0,0,0,2,0.01,2.2,0.0,1.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,3.2,8.5,0.0,18.416666666667002,11.7,38.11764705882283
19_12_08,CHI,Alex DeBrincat,18.616666666667,0,0,1,0,0.06,2.0333333333333,1.0,0.0,1.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,1.6,14.1,0.0,20.6500000000003,15.7,45.61743341404292
19_12_08,WPG,Patrik Laine,16.233333333333,0,0,2,1,0.05,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,19.633333333333,4.800000000000001,14.668930390492612
19_12_08,ARI,Clayton Keller,14.233333333333,0,0,1,0,0.03,7.7166666666667,0.0,1.0,4.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,1.6,14.9,0.0,21.9499999999997,16.5,45.10250569476143
19_12_08,ARI,Jakob Chychrun,22.816666666667,0,0,2,0,0.06,3.2166666666667,0.0,0.0,1.0,0.0,0.13,1.0666666666667,0.0,0.0,0.0,0.0,0.0,3.2,1.6,0.0,27.1000000000004,4.800000000000001,10.627306273062574
19_12_08,ANA,Sam Steel,11.766666666667,0,0,1,0,0.06,0.73333333333333,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,12.65000000000033,1.6,7.588932806323912
19_12_08,NYR,Brett Howden,12.683333333333,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9333333333333,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,15.6166666666663,4.800000000000001,18.441835645678132
19_12_08,ANA,Josh Mahura,15.45,0,0,0,2,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.033333333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,15.483333333333333,3.2,12.400430570505922
19_12_08,S.J,Noah Gregor,11.566666666667,0,0,2,0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,11.566666666667,3.2,16.59942363112344
19_12_08,CHI,Alex Nylander,8.7,0,0,1,0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,8.7,1.6,11.03448275862069
19_12_08,S.J,Dylan Gambrell,11.833333333333,0,0,1,2,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.11666666666667,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,11.94999999999967,4.800000000000001,24.10041841004251
19_12_08,VGK,Nicolas Hague,19.8,0,0,1,1,0.01,1.7333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,21.5333333333333,3.2,8.916408668730664
19_12_08,S.J,Mario Ferraro,17.916666666667,0,0,2,3,0.21,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,19.016666666667,8.0,25.241016652059155
19_12_08,VGK,Cody Glass,7.1333333333333,0,0,0,1,0.0,1.1666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,8.3,1.6,11.566265060240962
19_12_08,ANA,Max Comtois,12.833333333333,0,0,2,0,0.26,0.26666666666667,0.0,0.0,0.0,0.0,0.0,0.066666666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,13.166666666666336,3.2,14.582278481013025
19_12_08,BUF,Henri Jokiharju,14.383333333333,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4666666666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.6,16.8499999999997,1.6,5.697329376854701
19_12_08,NYR,Filip Chytil,10.25,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,10.25,1.6,9.365853658536585
19_12_08,CHI,David Kampf,10.5,0,0,1,0,0.22,0.066666666666667,0.0,0.0,0.0,0.0,0.0,4.6833333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,15.249999999999966,1.6,6.295081967213129
19_12_08,WPG,Neal Pionk,20.216666666667,0,0,1,0,0.03,3.1833333333333,0.0,1.0,1.0,0.0,0.04,0.18333333333333,0.0,0.0,0.0,0.0,0.0,1.6,10.1,0.0,23.583333333333627,11.7,29.766784452296445
19_12_08,EDM,Joel Persson,14.216666666667,0,0,2,1,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,14.216666666667,4.800000000000001,20.257913247361778
19_12_08,ARI,Ilya Lyubushkin,15.366666666667,0,0,1,3,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,15.366666666667,6.4,24.989154013014645
19_12_08,CHI,Kirby Dach,8.0166666666667,0,0,1,0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,8.0166666666667,1.6,11.975051975051928
19_12_08,NYR,Kaapo Kakko,14.133333333333,0,0,2,0,0.26,2.5666666666667,0.0,1.0,1.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,3.2,10.1,0.0,16.6999999999997,13.3,47.784431137725406
19_12_08,WPG,Joona Luoto,5.5833333333333,0,0,0,0,0.0,0.033333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.616666666666633,0.0,0.0
19_12_08,EDM,Gaetan Haas,7.4,0,0,0,0,0.0,0.56666666666667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,7.96666666666667,8.5,64.01673640167361
