date,team,name,evTOI,evG,evA,evSH,evBkS,evixG,ppTOI,ppG,ppA,ppSH,ppBkS,ppixG,pkTOI,pkG,pkA,pkSH,pkBkS,pkixG,evFP,ppFP,pkFP,TOI,FP,FP/60
19_11_13,PHI,Sean Couturier,16.383333333333,0,0,3,1,0.25,2.3333333333333,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,1.0,0.0,6.4,0.0,1.6,20.5166666666663,8.0,23.39561332250245
19_11_13,DAL,Jamie Oleksiak,15.533333333333,0,0,0,1,0.07,0.0,0.0,0.0,0.0,0.0,0.0,1.45,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,16.983333333333,1.6,5.652600588812672
19_11_13,OTT,Vladislav Namestnikov,9.0333333333333,0,0,0,0,0.0,1.2333333333333,0.0,0.0,0.0,0.0,0.0,2.2333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4999999999999,0.0,0.0
19_11_13,VGK,Jonathan Marchessault,16.566666666667,0,0,4,0,0.31,1.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,8.5,0.0,17.866666666667,14.9,50.037313432834885
19_11_13,N.J,Matt Tennyson,14.133333333333,0,0,1,0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,14.333333333333,1.6,6.697674418604808
19_11_13,CGY,Mark Jankowski,7.3666666666667,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9833333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,9.35,1.6,10.267379679144387
19_11_13,CHI,Olli Maatta,17.766666666667,0,0,2,1,0.04,0.0,0.0,0.0,0.0,0.0,0.0,1.0666666666667,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,18.833333333333698,4.800000000000001,15.292035398229796
19_11_13,TOR,Cody Ceci,17.966666666667,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7333333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,20.700000000000298,3.2,9.275362318840447
19_11_13,WSH,Tom Wilson,13.583333333333,0,0,3,1,0.39,1.8333333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,1.0,1.0,0.04,6.4,0.0,3.2,18.6166666666663,9.600000000000001,30.94001790510357
19_11_13,DAL,Esa Lindell,17.083333333333,0,0,0,1,0.01,3.1666666666667,0.0,0.0,0.0,0.0,0.0,5.9,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,26.1499999999997,1.6,3.6711281070746122
19_11_13,WSH,Chandler Stephenson,14.1,0,0,1,0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.81666666666667,0.0,0.0,1.0,0.0,0.07,1.6,0.0,1.6,14.91666666666667,3.2,12.871508379888267
19_11_13,PHI,Shayne Gostisbehere,16.95,0,0,1,0,0.12,2.3166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,19.2666666666667,1.6,4.982698961937707
19_11_13,NYI,Adam Pelech,19.45,0,0,0,2,0.01,0.0,0.0,0.0,0.0,0.0,0.0,2.3333333333333,0.0,0.0,1.0,0.0,0.02,3.2,0.0,1.6,21.7833333333333,4.800000000000001,13.22111706197401
19_11_13,OTT,Chris Tierney,11.716666666667,0,0,2,1,0.07,1.2333333333333,0.0,0.0,0.0,0.0,0.0,1.7166666666667,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,14.666666666667002,4.800000000000001,19.63636363636319
19_11_13,N.J,Damon Severson,18.5,0,0,0,0,0.0,1.9833333333333,0.0,0.0,0.0,0.0,0.0,1.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.933333333333298,0.0,0.0
19_11_13,TOR,Alexander Kerfoot,11.916666666667,0,0,1,0,0.12,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,13.666666666667,1.6,7.024390243902268
19_11_13,PHI,Michael Raffl,12.416666666667,0,0,1,0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,2.75,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,15.166666666667,1.6,6.329670329670191
19_11_13,CHI,Dominik Kubalik,12.683333333333,0,0,3,0,0.18,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,13.133333333332999,4.800000000000001,21.928934010152847
19_11_13,OTT,Anthony Duclair,13.966666666667,0,0,2,0,0.21,1.0333333333333,0.0,0.0,0.0,0.0,0.0,1.7666666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,16.766666666667,3.2,11.451292246520648
19_11_13,VGK,Shea Theodore,22.6,0,0,3,0,0.17,2.7333333333333,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,25.3333333333333,4.800000000000001,11.368421052631597
19_11_13,DAL,Jason Dickinson,13.133333333333,0,0,3,0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,17.333333333333,4.800000000000001,16.615384615384936
19_11_13,TOR,Nic Petan,10.366666666667,0,0,2,1,0.15,1.4833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,11.8500000000003,4.800000000000001,24.30379746835382
19_11_13,CGY,Elias Lindholm,12.7,0,0,0,0,0.06,4.7833333333333,0.0,0.0,0.0,0.0,0.0,2.0666666666667,0.0,0.0,1.0,0.0,0.05,0.0,0.0,1.6,19.549999999999997,1.6,4.910485933503837
19_11_13,CGY,Sean Monahan,13.933333333333,0,0,2,0,0.16,4.7833333333333,1.0,0.0,2.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,3.2,15.7,0.0,18.7166666666663,18.9,60.587711487089344
19_11_13,NYI,Ryan Pulock,17.783333333333,0,0,1,1,0.18,2.2333333333333,0.0,2.0,1.0,0.0,0.03,1.2333333333333,0.0,0.0,0.0,0.0,0.0,3.2,18.6,0.0,21.2499999999996,21.8,61.55294117647175
19_11_13,N.J,Mirco Mueller,13.15,0,0,2,0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,13.950000000000001,3.2,13.763440860215054
19_11_13,NYI,Ross Johnston,7.45,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.45,0.0,0.0
19_11_13,DAL,Joel Hanley,13.033333333333,0,0,1,2,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,13.033333333333,4.800000000000001,22.097186700767832
19_11_13,WSH,Garnet Hathaway,7.05,0,0,0,0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,2.3666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4166666666667,0.0,0.0
19_11_13,CGY,Sam Bennett,9.25,0,0,1,0,0.03,2.3333333333333,0.0,0.0,2.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,1.6,3.2,0.0,11.5833333333333,4.800000000000001,24.863309352518062
19_11_13,NYI,Michael Dal Colle,13.916666666667,0,0,2,0,0.17,0.016666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,13.933333333333668,3.2,13.779904306219766
19_11_13,WSH,Jakub Vrana,12.116666666667,0,0,1,0,0.05,2.1333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,14.250000000000298,1.6,6.736842105263017
19_11_13,PHI,Travis Sanheim,19.233333333333,0,0,1,2,0.11,0.0,0.0,0.0,0.0,0.0,0.0,1.95,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,21.183333333333,4.800000000000001,13.59559402045655
19_11_13,VGK,Alex Tuch,16.133333333333,0,0,4,0,0.24,1.1166666666667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,8.5,0.0,17.249999999999698,14.9,51.82608695652265
19_11_13,NYI,Devon Toews,17.733333333333,0,0,0,1,0.04,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,19.733333333333,1.6,4.8648648648649475
19_11_13,PHI,Oskar Lindblom,14.55,0,0,2,0,0.2,2.2666666666667,0.0,0.0,0.0,0.0,0.11,1.8666666666667,0.0,0.0,1.0,0.0,0.09,3.2,0.0,1.6,18.6833333333334,4.800000000000001,15.41480820695802
19_11_13,CGY,Andrew Mangiapane,13.533333333333,0,0,1,0,0.23,0.033333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,13.566666666666332,1.6,7.076167076167251
19_11_13,CGY,Noah Hanifin,14.5,0,0,1,3,0.01,2.55,0.0,0.0,0.0,0.0,0.0,3.45,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,20.5,6.4,18.73170731707317
19_11_13,CGY,Rasmus Andersson,20.433333333333,0,0,4,2,0.13,2.7666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.600000000000001,0.0,0.0,23.1999999999997,9.600000000000001,24.827586206896875
19_11_13,WSH,Jonas Siegenthaler,10.916666666667,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.15,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,15.066666666667,3.2,12.743362831858125
19_11_13,OTT,Colin White,15.133333333333,0,0,1,1,0.02,0.76666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,15.89999999999967,3.2,12.075471698113459
19_11_13,N.J,Pavel Zacha,15.383333333333,0,0,3,0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,1.0666666666667,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,16.4499999999997,4.800000000000001,17.50759878419485
19_11_13,PHI,Travis Konecny,15.183333333333,0,0,1,1,0.11,2.3333333333333,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,3.2,1.6,0.0,17.5166666666663,4.800000000000001,16.441484300666378
19_11_13,OTT,Thomas Chabot,19.6,0,0,0,0,0.02,1.25,0.0,0.0,0.0,0.0,0.0,0.51666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.36666666666667,0.0,0.0
19_11_13,DAL,Denis Gurianov,9.6666666666667,0,0,1,1,0.29,2.6666666666667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,8.5,0.0,12.3333333333334,11.7,56.918918918918614
19_11_13,PHI,Ivan Provorov,16.983333333333,0,0,4,0,0.16,4.0666666666667,0.0,1.0,0.0,1.0,0.0,4.05,0.0,0.0,0.0,0.0,0.0,6.4,10.1,0.0,25.0999999999997,16.5,39.442231075697684
19_11_13,CGY,Derek Ryan,10.166666666667,0,0,0,0,0.07,0.033333333333333,0.0,0.0,0.0,0.0,0.0,2.1833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.383333333333633,0.0,0.0
19_11_13,OTT,J.C. Beaudin,7.7,0,0,1,0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.71666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,8.41666666666667,1.6,11.405940594059402
19_11_13,PHI,Philippe Myers,19.033333333333,0,0,2,0,0.04,0.083333333333333,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,19.816666666666332,3.2,9.68881412952077
19_11_13,N.J,Kevin Rooney,8.5166666666667,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5833333333334,0.0,0.0
19_11_13,CGY,Matthew Tkachuk,15.433333333333,0,0,2,0,0.15,4.55,0.0,1.0,3.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,3.2,13.3,0.0,19.983333333333,16.5,49.54128440367055
19_11_13,PHI,Carsen Twarynski,6.9166666666667,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9166666666667,0.0,0.0
19_11_13,DAL,Nick Caamano,8.7,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.966666666666669,0.0,0.0
19_11_13,N.J,Jesper Bratt,13.516666666667,0,0,0,0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.816666666667,0.0,0.0
19_11_13,CHI,Alex Nylander,12.866666666667,0,0,1,0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,12.866666666667,1.6,7.461139896372864
19_11_13,WSH,Michal Kempny,18.816666666667,0,0,1,5,0.02,0.21666666666667,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,19.98333333333367,9.6,28.824020016680084
19_11_13,TOR,Trevor Moore,10.116666666667,0,0,1,1,0.08,0.0,0.0,0.0,0.0,0.0,0.0,1.5833333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,11.7000000000003,3.2,16.410256410255993
19_11_13,VGK,Cody Glass,12.566666666667,0,0,2,0,0.22,1.6666666666667,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,3.2,1.6,0.0,14.2333333333337,4.800000000000001,20.23419203747021
19_11_13,DAL,Miro Heiskanen,18.733333333333,0,0,2,1,0.17,2.4166666666667,0.0,1.0,1.0,0.0,0.02,4.15,0.0,0.0,0.0,0.0,0.0,4.800000000000001,10.1,0.0,25.2999999999997,14.9,35.33596837944706
19_11_13,OTT,Erik Brannstrom,10.35,0,0,0,0,0.03,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1,0.0,0.0
19_11_13,CHI,David Kampf,12.0,0,0,1,0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,1.45,0.0,0.0,0.0,1.0,0.0,1.6,0.0,1.6,13.45,3.2,14.275092936802976
19_11_13,PHI,Joel Farabee,9.4,0,0,0,0,0.0,2.3666666666667,0.0,0.0,0.0,0.0,0.0,0.083333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.850000000000033,0.0,0.0
19_11_13,OTT,Brady Tkachuk,15.033333333333,0,0,3,0,0.34,0.76666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,15.799999999999669,4.800000000000001,18.227848101266208
19_11_13,CHI,Adam Boqvist,14.283333333333,0,0,0,1,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,14.733333333332999,1.6,6.5158371040725465
19_11_13,N.J,Jack Hughes,14.133333333333,0,0,1,2,0.13,3.7,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,17.833333333333,4.800000000000001,16.149532710280678
19_11_13,TOR,Ilya Mikheyev,12.45,0,0,1,0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,2.15,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,14.6,1.6,6.575342465753425
