date,team,name,evTOI,evG,evA,evSH,evBkS,evixG,ppTOI,ppG,ppA,ppSH,ppBkS,ppixG,pkTOI,pkG,pkA,pkSH,pkBkS,pkixG,evFP,ppFP,pkFP,TOI,FP,FP/60
20_02_06,NYI,Anthony Beauvillier,13.116666666667,0,1,2,0,0.22,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,13.766666666667,11.2,48.81355932203272
20_02_06,ARI,Lawson Crouse,9.3666666666667,0,1,1,1,0.07,0.0,0.0,0.0,0.0,0.0,0.0,1.6333333333333,0.0,0.0,1.0,0.0,0.04,11.2,0.0,1.6,11.0,12.799999999999999,69.81818181818181
20_02_06,ANA,Jacob Larsson,12.15,0,1,1,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,12.450000000000001,11.2,53.97590361445782
20_02_06,PIT,John Marino,13.8,1,0,1,0,0.07,0.25,0.0,0.0,0.0,0.0,0.0,4.1166666666667,0.0,0.0,0.0,1.0,0.0,13.6,0.0,1.6,18.1666666666667,15.2,50.201834862385226
20_02_06,T.B,Anthony Cirelli,14.266666666667,1,0,3,0,0.25,0.71666666666667,0.0,0.0,0.0,0.0,0.0,1.8666666666667,0.0,0.0,1.0,0.0,0.08,16.8,0.0,1.6,16.85000000000037,18.400000000000002,65.51928783382647
20_02_06,BUF,Evan Rodrigues,13.566666666667,1,0,2,0,0.14,2.2,0.0,0.0,0.0,0.0,0.0,0.23333333333333,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,16.00000000000033,15.2,56.99999999999882
20_02_06,ARI,Conor Garland,12.933333333333,1,0,4,0,0.59,4.65,0.0,0.0,2.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,18.4,3.2,0.0,17.583333333333,21.599999999999998,73.70616113744215
20_02_06,CGY,Matthew Tkachuk,17.633333333333,0,1,3,2,0.24,2.6166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,20.249999999999698,16.0,47.407407407408115
20_02_06,MIN,Luke Kunin,9.05,0,1,3,1,0.39,3.4833333333333,0.0,0.0,1.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,14.4,1.6,0.0,12.533333333333301,16.0,76.59574468085125
20_02_06,WPG,Patrik Laine,17.35,1,0,4,0,0.22,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.4,0.0,0.0,18.150000000000002,18.4,60.826446280991725
20_02_06,ARI,Jakob Chychrun,15.633333333333,0,1,0,3,0.0,5.2666666666667,0.0,0.0,0.0,0.0,0.0,2.4333333333333,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,23.333333333333,12.8,32.91428571428618
20_02_06,COL,Tyson Jost,9.75,0,1,0,0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,9.75,8.0,49.230769230769226
20_02_06,NSH,Dante Fabbro,22.7,1,0,3,3,0.08,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,1.0,0.0,21.6,0.0,1.6,24.599999999999998,23.200000000000003,56.58536585365855
20_02_06,T.B,Mikhail Sergachev,17.133333333333,1,0,1,0,0.05,2.35,0.0,0.0,0.0,0.0,0.05,0.5,0.0,0.0,0.0,1.0,0.0,13.6,0.0,1.6,19.983333333333,15.2,45.638031693078325
20_02_06,DET,Filip Hronek,20.483333333333,0,1,1,0,0.12,4.45,0.0,0.0,1.0,0.0,0.05,3.5166666666667,0.0,0.0,0.0,0.0,0.0,9.6,1.6,0.0,28.4499999999997,11.2,23.62038664323399
20_02_06,EDM,Kailer Yamamoto,13.333333333333,0,1,2,0,0.11,0.11666666666667,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,13.64999999999967,11.2,49.23076923077041
20_02_06,COL,Cale Makar,19.683333333333,0,1,3,2,0.2,1.6166666666667,1.0,0.0,2.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,16.0,15.7,0.0,21.2999999999997,31.7,89.29577464788859
20_02_06,L.A,Alex Iafallo,17.2,1,0,4,1,0.35,2.25,0.0,0.0,0.0,0.0,0.0,0.86666666666667,0.0,0.0,0.0,1.0,0.0,20.0,0.0,1.6,20.31666666666667,21.6,63.78999179655455
20_02_06,S.J,Alexander True,10.983333333333,0,1,1,0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,10.983333333333,9.6,52.44309559939461
20_02_06,OTT,Brady Tkachuk,19.15,1,0,6,0,0.46,1.8,0.0,0.0,1.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,21.6,1.6,0.0,20.95,23.200000000000003,66.44391408114559
20_02_06,L.A,Blake Lizotte,13.066666666667,0,1,3,0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.46666666666667,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,13.53333333333367,12.8,56.74876847290499
20_02_06,S.J,Patrick Marleau,16.666666666667,0,0,2,1,0.11,2.1333333333333,0.0,0.0,1.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,1.6,0.0,18.8000000000003,6.4,20.425531914893295
20_02_06,OTT,Ron Hainsey,17.15,0,0,0,0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.349999999999998,0.0,0.0
20_02_06,CAR,Justin Williams,9.1666666666667,0,0,2,1,0.03,1.7833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,10.95,4.800000000000001,26.301369863013704
20_02_06,NSH,Dan Hamhuis,10.55,0,0,1,0,0.04,0.61666666666667,0.0,0.0,0.0,0.0,0.0,1.1666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,12.333333333333371,1.6,7.783783783783761
20_02_06,DET,Valtteri Filppula,13.916666666667,0,0,0,0,0.0,1.1166666666667,0.0,1.0,0.0,0.0,0.0,2.1666666666667,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,17.2000000000004,8.5,29.651162790696983
20_02_06,STL,Jay Bouwmeester,21.716666666667,0,0,0,0,0.0,0.11666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.83333333333367,0.0,0.0
20_02_06,STL,Alexander Steen,13.883333333333,0,0,1,1,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,14.683333333333001,3.2,13.076049943246607
20_02_06,MIN,Eric Staal,12.333333333333,0,0,1,0,0.02,2.1166666666667,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,16.549999999999702,1.6,5.800604229607355
20_02_06,MIN,Ryan Suter,15.883333333333,0,0,1,2,0.02,2.4166666666667,0.0,1.0,0.0,0.0,0.0,3.7833333333333,0.0,0.0,1.0,0.0,0.0,4.800000000000001,8.5,1.6,22.083333333332998,14.9,40.483018867925146
20_02_06,T.B,Braydon Coburn,14.633333333333,0,0,2,1,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,15.033333333333001,4.800000000000001,19.157427937916168
20_02_06,L.A,Jeff Carter,14.033333333333,0,0,0,0,0.0,1.75,0.0,0.0,0.0,0.0,0.0,0.78333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.56666666666633,0.0,0.0
20_02_06,L.A,Dustin Brown,17.2,0,0,3,2,0.16,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,18.95,8.0,25.32981530343008
20_02_06,MIN,Zach Parise,12.583333333333,0,0,1,0,0.08,2.1166666666667,1.0,0.0,2.0,0.0,0.26,2.1,0.0,0.0,0.0,0.0,0.0,1.6,15.7,0.0,16.799999999999702,17.3,61.785714285715386
20_02_06,ANA,Ryan Getzlaf,13.866666666667,0,0,0,3,0.0,2.4,0.0,0.0,1.0,0.0,0.04,0.21666666666667,0.0,0.0,0.0,0.0,0.0,4.800000000000001,1.6,0.0,16.48333333333367,6.4,23.296258847320054
20_02_06,VAN,Loui Eriksson,8.0666666666667,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0
20_02_06,ARI,Brad Richardson,11.233333333333,0,0,4,0,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.76666666666667,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,11.99999999999967,6.4,32.00000000000089
20_02_06,MTL,Nate Thompson,11.333333333333,0,0,2,0,0.19,0.2,0.0,0.0,0.0,0.0,0.0,2.05,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,13.583333333332998,3.2,14.134969325153724
20_02_06,ARI,Carl Soderberg,11.516666666667,0,0,2,0,0.13,5.0833333333333,0.0,0.0,1.0,0.0,0.33,1.1666666666667,0.0,0.0,0.0,0.0,0.0,3.2,1.6,0.0,17.766666666667,4.800000000000001,16.21013133208225
20_02_06,VAN,Alexander Edler,14.166666666667,0,0,0,1,0.01,0.13333333333333,0.0,1.0,0.0,0.0,0.0,3.5833333333333,0.0,0.0,0.0,2.0,0.0,1.6,8.5,3.2,17.88333333333363,13.3,44.62255358807008
20_02_06,STL,Troy Brouwer,5.8166666666667,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8166666666667,0.0,0.0
20_02_06,PIT,Sidney Crosby,15.533333333333,0,0,1,0,0.05,4.6833333333333,0.0,0.0,0.0,0.0,0.12,0.3,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,20.5166666666663,1.6,4.679122664500491
20_02_06,PIT,Jack Johnson,11.183333333333,0,0,2,0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,13.283333333333,3.2,14.45420326223374
20_02_06,L.A,Anze Kopitar,18.4,0,0,1,0,0.14,2.25,0.0,0.0,1.0,0.0,0.08,0.4,0.0,0.0,0.0,0.0,0.0,1.6,1.6,0.0,21.049999999999997,3.2,9.121140142517817
20_02_06,PHI,Matt Niskanen,15.4,0,0,2,0,0.06,3.85,0.0,0.0,1.0,0.0,0.05,2.4666666666667,0.0,0.0,0.0,1.0,0.0,3.2,1.6,1.6,21.7166666666667,6.4,17.682271680736736
20_02_06,DET,Justin Abdelkader,11.733333333333,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,11.883333333333,1.6,8.07854137447428
20_02_06,FLA,Keith Yandle,17.366666666667,0,0,0,0,0.0,3.5333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.9000000000003,0.0,0.0
20_02_06,ARI,Niklas Hjalmarsson,17.833333333333,0,0,0,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,19.083333333333,1.6,5.030567685589607
20_02_06,DET,Darren Helm,10.7,0,0,1,0,0.02,0.16666666666667,0.0,0.0,0.0,0.0,0.0,1.95,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,12.816666666666668,1.6,7.490247074122236
20_02_06,VGK,Ryan Reaves,11.233333333333,0,0,0,0,0.0,3.2833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5166666666663,0.0,0.0
20_02_06,FLA,Anton Stralman,14.866666666667,0,0,2,0,0.05,0.31666666666667,0.0,0.0,0.0,0.0,0.0,4.5666666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,19.75000000000037,3.2,9.721518987341591
20_02_06,N.J,Andy Greene,16.533333333333,0,0,0,3,0.0,0.21666666666667,0.0,0.0,0.0,0.0,0.0,5.2,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,21.94999999999967,4.800000000000001,13.120728929385166
20_02_06,DET,Alex Biega,18.083333333333,0,0,0,1,0.01,0.066666666666667,0.0,0.0,0.0,0.0,0.0,2.5166666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,20.66666666666637,1.6,4.645161290322648
20_02_06,COL,Erik Johnson,16.55,0,0,0,1,0.07,0.0,0.0,0.0,0.0,0.0,0.0,2.4666666666667,0.0,0.0,1.0,2.0,0.0,1.6,0.0,4.800000000000001,19.0166666666667,6.4,20.19281332164764
20_02_06,NYI,Leo Komarov,12.95,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1666666666667,0.0,0.0,0.0,1.0,0.0,1.6,0.0,1.6,15.1166666666667,3.2,12.70121278941563
20_02_06,CGY,Milan Lucic,10.683333333333,0,0,0,0,0.0,1.3833333333333,0.0,0.0,0.0,0.0,0.0,0.61666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.683333333332971,0.0,0.0
20_02_06,PHI,Claude Giroux,11.733333333333,0,0,2,0,0.15,4.45,0.0,0.0,0.0,0.0,0.07,1.1166666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,17.2999999999997,3.2,11.09826589595395
20_02_06,CAR,Jordan Staal,12.516666666667,0,0,3,0,0.56,0.083333333333333,0.0,0.0,0.0,0.0,0.0,5.3666666666667,0.0,0.0,0.0,1.0,0.0,4.800000000000001,0.0,1.6,17.96666666666703,6.4,21.372912801483796
20_02_06,ARI,Phil Kessel,13.1,0,0,0,0,0.05,5.0166666666667,0.0,0.0,1.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,18.1166666666667,1.6,5.298988040478372
20_02_06,ANA,Korbinian Holzer,12.533333333333,0,0,1,0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.66666666666667,0.0,0.0,0.0,1.0,0.0,1.6,0.0,1.6,13.199999999999669,3.2,14.545454545454911
20_02_06,BUF,Michael Frolik,6.5,0,0,1,0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,3.8333333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,10.3333333333333,1.6,9.290322580645192
20_02_06,OTT,Artem Anisimov,15.833333333333,0,0,1,0,0.09,1.7666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,17.5999999999997,1.6,5.454545454545548
20_02_06,T.B,Alex Killorn,7.9,0,0,1,0,0.04,2.3666666666667,0.0,0.0,1.0,0.0,0.08,1.2666666666667,0.0,0.0,0.0,0.0,0.0,1.6,1.6,0.0,11.5333333333334,3.2,16.647398843930542
20_02_06,NSH,Nick Bonino,14.85,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,16.95,4.800000000000001,16.991150442477878
20_02_06,COL,Ian Cole,15.95,0,0,3,1,0.04,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,18.95,6.4,20.263852242744065
20_02_06,PHI,Justin Braun,14.233333333333,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,15.983333333333,1.6,6.006256517205547
20_02_06,T.B,Kevin Shattenkirk,12.516666666667,0,0,3,1,0.11,3.55,0.0,0.0,1.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,6.4,1.6,0.0,16.066666666667,8.0,29.875518672198552
20_02_06,T.B,Pat Maroon,7.1833333333333,0,0,0,2,0.0,2.0333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,9.2166666666666,3.2,20.831826401446808
20_02_06,PHI,James van Riemsdyk,12.35,0,0,2,0,0.27,3.6666666666667,0.0,0.0,1.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,3.2,1.6,0.0,16.0166666666667,4.800000000000001,17.981269510926083
20_02_06,VAN,Brandon Sutter,11.466666666667,0,0,2,0,0.08,5.1,0.0,0.0,1.0,0.0,0.17,1.6666666666667,0.0,0.0,0.0,0.0,0.0,3.2,1.6,0.0,18.2333333333337,4.800000000000001,15.795246800730943
20_02_06,FLA,Colton Sceviour,12.383333333333,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2166666666667,0.0,0.0,2.0,0.0,0.13,3.2,0.0,3.2,16.5999999999997,6.4,23.13253012048235
20_02_06,STL,David Perron,17.283333333333,0,0,2,2,0.11,3.3666666666667,0.0,0.0,1.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,6.4,1.6,0.0,20.6499999999997,8.0,23.24455205811172
20_02_06,NSH,Yannick Weber,9.7,0,0,0,0,0.0,0.61666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.31666666666667,0.0,0.0
20_02_06,FLA,Evgenii Dadonov,9.9833333333333,0,0,1,0,0.09,3.5333333333333,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,13.5166666666666,1.6,7.102342786683142
20_02_06,T.B,Ryan McDonagh,7.4666666666667,0,0,0,1,0.01,0.36666666666667,0.0,0.0,0.0,0.0,0.0,0.86666666666667,0.0,0.0,0.0,1.0,0.0,1.6,0.0,1.6,8.70000000000004,3.2,22.068965517241278
20_02_06,PHI,Jakub Voracek,13.016666666667,0,0,3,0,0.42,4.0333333333333,0.0,0.0,1.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,1.6,0.0,17.0500000000003,6.4,22.521994134896968
20_02_06,L.A,Alec Martinez,20.6,0,0,1,2,0.02,1.5833333333333,0.0,0.0,0.0,0.0,0.0,0.86666666666667,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,23.049999999999972,4.800000000000001,12.494577006507608
20_02_06,N.J,Wayne Simmonds,12.016666666667,0,0,0,1,0.02,2.2833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,14.3000000000003,1.6,6.713286713286573
20_02_06,VAN,Jay Beagle,6.7,0,0,0,1,0.04,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,9.3,1.6,10.32258064516129
20_02_06,L.A,Drew Doughty,22.433333333333,0,0,0,0,0.0,2.4166666666667,0.0,0.0,0.0,0.0,0.11,0.86666666666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.6,25.71666666666637,1.6,3.7329876863253837
20_02_06,NYI,Josh Bailey,12.316666666667,0,0,1,0,0.1,0.65,0.0,0.0,0.0,0.0,0.0,1.0833333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,14.050000000000301,1.6,6.832740213522985
20_02_06,VAN,Tyler Myers,16.266666666667,0,0,1,2,0.05,0.71666666666667,0.0,1.0,0.0,0.0,0.0,1.6666666666667,0.0,0.0,0.0,0.0,0.0,4.800000000000001,8.5,0.0,18.650000000000368,13.3,42.78820375335036
20_02_06,WPG,Luca Sbisa,6.0333333333333,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4166666666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.6,8.45,1.6,11.360946745562131
20_02_06,CAR,Jake Gardiner,15.15,0,0,2,0,0.04,1.85,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,17.1,3.2,11.228070175438596
20_02_06,NYI,Jordan Eberle,17.433333333333,0,0,0,0,0.0,1.35,0.0,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,18.783333333333,1.6,5.110913930789797
20_02_06,OTT,Tyler Ennis,15.483333333333,0,0,2,0,0.05,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,17.233333333333,3.2,11.141199226305824
20_02_06,PIT,Justin Schultz,15.25,0,0,3,2,0.19,0.48333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,15.73333333333333,8.0,30.50847457627119
20_02_06,ARI,Aaron Ness,12.733333333333,0,0,2,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.23333333333333,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,12.966666666666331,4.800000000000001,22.210796915167673
20_02_06,MTL,Marco Scandella,10.833333333333,0,0,1,0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,2.2333333333333,0.0,0.0,1.0,0.0,0.0,1.6,0.0,1.6,13.0666666666663,3.2,14.69387755102082
20_02_06,CGY,Michael Stone,12.416666666667,0,0,1,1,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,12.416666666667,3.2,15.463087248321733
20_02_06,ANA,Adam Henrique,14.85,0,0,1,1,0.15,1.4666666666667,0.0,0.0,0.0,0.0,0.12,1.4,0.0,0.0,0.0,0.0,0.05,3.2,0.0,0.0,17.716666666666697,3.2,10.837253057384743
20_02_06,MTL,Dale Weise,9.5666666666667,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5666666666667,0.0,0.0
20_02_06,CGY,TJ Brodie,21.75,0,0,1,1,0.02,1.5666666666667,0.0,0.0,0.0,0.0,0.06,0.95,0.0,0.0,1.0,0.0,0.0,3.2,0.0,1.6,24.266666666666698,4.800000000000001,11.868131868131854
20_02_06,COL,Matt Calvert,12.416666666667,0,0,2,0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,1.8166666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,14.2333333333337,3.2,13.489461358313472
20_02_06,MIN,Greg Pateryn,11.65,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4333333333333,0.0,0.0,0.0,1.0,0.0,3.2,0.0,1.6,14.0833333333333,4.800000000000001,20.449704142011885
20_02_06,OTT,Mark Borowiecki,17.433333333333,0,0,2,2,0.04,0.05,0.0,0.0,0.0,0.0,0.0,0.41666666666667,0.0,0.0,0.0,1.0,0.0,6.4,0.0,1.6,17.89999999999967,8.0,26.81564245810105
20_02_06,MIN,Jared Spurgeon,15.1,0,0,3,3,0.04,2.4166666666667,0.0,1.0,0.0,0.0,0.0,3.3833333333333,0.0,0.0,0.0,0.0,0.0,9.600000000000001,8.5,0.0,20.900000000000002,18.1,51.961722488038276
20_02_06,VAN,Antoine Roussel,10.95,0,0,2,0,0.13,0.71666666666667,1.0,0.0,1.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,3.2,14.1,0.0,11.66666666666667,17.3,88.97142857142856
20_02_06,FLA,Mike Hoffman,12.4,0,0,2,0,0.13,3.4333333333333,1.0,0.0,1.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,3.2,14.1,0.0,15.8333333333333,17.3,65.55789473684226
20_02_06,STL,Tyler Bozak,13.85,0,0,0,0,0.0,0.46666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.31666666666667,0.0,0.0
20_02_06,BUF,Marcus Johansson,13.416666666667,0,0,1,0,0.05,3.7166666666667,0.0,0.0,1.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.6,0.0,17.1333333333337,3.2,11.206225680933613
20_02_06,N.J,Kyle Palmieri,11.983333333333,0,0,1,0,0.03,2.2833333333333,0.0,0.0,1.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.6,0.0,14.2666666666663,3.2,13.457943925233991
20_02_06,EDM,Alex Chiasson,10.183333333333,0,0,0,0,0.0,1.7666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.949999999999699,0.0,0.0
20_02_06,NSH,Matt Duchene,15.333333333333,0,0,3,1,0.26,0.61666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,15.94999999999967,6.4,24.075235109718367
20_02_06,S.J,Evander Kane,19.5,0,0,3,1,0.3,3.15,1.0,0.0,1.0,0.0,0.15,0.51666666666667,0.0,0.0,0.0,0.0,0.0,6.4,14.1,0.0,23.166666666666668,20.5,53.09352517985611
20_02_06,STL,Brayden Schenn,17.433333333333,0,0,3,1,0.06,2.4166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,19.8499999999997,6.4,19.34508816120936
20_02_06,COL,Nazem Kadri,15.483333333333,0,0,0,0,0.0,1.6166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0999999999997,0.0,0.0
20_02_06,EDM,Zack Kassian,13.983333333333,0,0,1,0,0.13,0.23333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,14.216666666666331,1.6,6.752637749120909
20_02_06,VGK,Brayden McNabb,17.05,0,0,0,2,0.02,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,20.05,3.2,9.576059850374065
20_02_06,MTL,Tomas Tatar,11.366666666667,0,0,3,1,0.3,4.2333333333333,0.0,1.0,1.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,6.4,10.1,0.0,15.6000000000003,16.5,63.46153846153724
20_02_06,MIN,Marcus Foligno,13.283333333333,0,0,2,0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,1.9666666666667,0.0,0.0,0.0,1.0,0.0,3.2,0.0,1.6,15.2499999999997,4.800000000000001,18.88524590163972
20_02_06,NSH,Craig Smith,13.933333333333,0,0,0,2,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,14.883333333332999,3.2,12.900335946248891
20_02_06,NYI,Casey Cizikas,10.366666666667,0,0,2,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,2.75,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,13.116666666667,3.2,14.637865311308397
20_02_06,ANA,Nicolas Deslauriers,6.4333333333333,0,0,1,0,0.06,0.13333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,6.56666666666663,1.6,14.619289340101606
20_02_06,VGK,Cody Eakin,11.566666666667,0,0,1,1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.65,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,13.216666666667,3.2,14.527112232029898
