date,team,name,position,evTOI,evG,evA,evSH,evBkS,evixG,ppTOI,ppG,ppA,ppSH,ppBkS,ppixG,pkTOI,pkG,pkA,pkSH,pkBkS,pkixG,evFP,ppFP,pkFP,TOI,FP,FP/60
20_01_27,NSH,Craig Smith,R,12.9,0,0,4,0,0.42,0.66666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,13.56666666666667,6.4,28.304668304668297
20_01_27,ANA,Nicolas Deslauriers,L,9.4666666666667,0,0,2,0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,9.4666666666667,3.2,20.281690140845
20_01_27,MTL,Ben Chiarot,D,18.683333333333,0,0,0,3,0.01,0.0,0.0,0.0,0.0,0.0,0.0,3.7666666666667,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,22.4499999999997,4.800000000000001,12.828507795100396
20_01_27,WSH,Nick Jensen,D,16.5,0,0,1,2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,3.5166666666667,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,20.116666666666703,4.800000000000001,14.316487158243556
20_01_27,WSH,Nic Dowd,C,10.683333333333,0,0,1,0,0.04,0.21666666666667,0.0,0.0,0.0,0.0,0.0,2.05,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,12.949999999999669,1.6,7.4131274131276035
20_01_27,WSH,Radko Gudas,D,12.616666666667,0,0,1,1,0.04,0.0,0.0,0.0,0.0,0.0,0.0,2.4333333333333,0.0,0.0,1.0,0.0,0.0,3.2,0.0,1.6,15.0500000000003,4.800000000000001,19.13621262458434
20_01_27,NSH,Matt Irwin,D,14.616666666667,0,0,4,2,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.600000000000001,0.0,0.0,14.616666666667,9.600000000000001,39.40706955530128
20_01_27,NSH,Calle Jarnkrok,C,9.7166666666667,0,0,1,1,0.16,0.0,0.0,0.0,0.0,0.0,0.0,1.7833333333333,0.0,0.0,0.0,1.0,0.0,3.2,0.0,1.6,11.5,4.800000000000001,25.04347826086957
20_01_27,DAL,Stephen Johns,D,13.883333333333,0,0,2,1,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,13.883333333333,4.800000000000001,20.744297719088138
20_01_27,STL,Justin Faulk,D,18.183333333333,0,0,2,2,0.11,2.0166666666667,0.0,0.0,0.0,0.0,0.0,1.8166666666667,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,22.0166666666664,6.4,17.441332323997184
20_01_27,ANA,Cam Fowler,D,21.383333333333,0,0,2,0,0.05,0.93333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,22.31666666666633,3.2,8.603435399552035
20_01_27,NSH,Austin Watson,L,11.133333333333,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.383333333333,0.0,0.0
20_01_27,STL,Jaden Schwartz,L,13.833333333333,0,0,3,0,0.25,4.3166666666667,0.0,0.0,2.0,0.0,0.17,0.15,0.0,0.0,0.0,0.0,0.0,4.800000000000001,3.2,0.0,18.2999999999997,8.0,26.229508196721742
20_01_27,ANA,Erik Gudbranson,D,19.583333333333,0,0,3,1,0.03,0.0,0.0,0.0,0.0,0.0,0.0,1.4833333333333,0.0,1.0,0.0,0.0,0.0,6.4,0.0,10.0,21.0666666666663,16.4,46.70886075949448
20_01_27,NSH,Ryan Johansen,C,9.7,0,0,2,1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.76666666666667,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,10.466666666666669,4.800000000000001,27.515923566878982
20_01_27,S.J,Marcus Sorensen,L,14.333333333333,0,0,0,0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.61666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.94999999999967,0.0,0.0
20_01_27,DAL,John Klingberg,D,16.983333333333,0,0,0,1,0.01,2.5833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,19.5666666666663,1.6,4.906303236797366
20_01_27,NSH,Colin Blackwell,C,13.783333333333,0,0,1,1,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,13.783333333333,3.2,13.92986698911763
20_01_27,T.B,Ondrej Palat,L,14.983333333333,0,0,3,1,0.18,0.93333333333333,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,17.31666666666633,6.4,22.175168431184265
20_01_27,ANA,Josh Manson,D,21.533333333333,0,0,2,0,0.02,0.016666666666667,0.0,0.0,0.0,0.0,0.0,0.63333333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,22.183333333332996,3.2,8.65514650638631
20_01_27,OTT,Dylan DeMelo,D,16.883333333333,0,0,2,0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,3.2,0.0,10.0,20.883333333333,13.2,37.92498004788568
20_01_27,N.J,Blake Coleman,C,16.416666666667,0,0,4,1,0.24,0.0,0.0,0.0,0.0,0.0,0.0,1.4166666666667,0.0,0.0,1.0,0.0,0.09,8.0,0.0,1.6,17.833333333333698,9.6,32.29906542056009
20_01_27,OTT,Jean-Gabriel Pageau,C,16.95,0,0,2,0,0.51,1.3666666666667,0.0,0.0,0.0,0.0,0.12,4.05,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,22.3666666666667,3.2,8.584202682563326
20_01_27,OTT,Mike Reilly,D,16.816666666667,0,0,3,1,0.07,1.5666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,18.3833333333337,6.4,20.888485947415724
20_01_27,NSH,Rocco Grimaldi,R,16.5,0,0,2,0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,16.5,3.2,11.636363636363637
20_01_27,DAL,Jamie Oleksiak,D,14.133333333333,0,0,2,2,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,14.933333333333001,6.4,25.714285714286287
20_01_27,MTL,Joel Armia,R,12.266666666667,0,0,3,1,0.24,2.7833333333333,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,16.8500000000003,6.4,22.78931750741799
20_01_27,MTL,Phillip Danault,C,14.533333333333,0,0,0,2,0.0,3.7,0.0,0.0,0.0,0.0,0.11,1.7333333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,19.9666666666663,3.2,9.616026711185487
20_01_27,OTT,Vladislav Namestnikov,L,12.633333333333,0,0,2,0,0.06,2.1166666666667,0.0,0.0,0.0,0.0,0.0,4.2,1.0,0.0,1.0,0.0,0.08,3.2,0.0,15.6,18.9499999999997,18.8,59.52506596306163
20_01_27,ANA,Rickard Rakell,L,17.45,0,0,4,0,0.35,0.93333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,18.38333333333333,6.4,20.888485947416143
20_01_27,S.J,Barclay Goodrow,R,14.216666666667,0,0,1,2,0.12,0.8,0.0,0.0,1.0,0.0,0.16,1.3666666666667,0.0,0.0,0.0,0.0,0.0,4.800000000000001,1.6,0.0,16.383333333333702,6.4,23.438453713122566
20_01_27,T.B,Yanni Gourde,C,7.75,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6666666666667,0.0,0.0
20_01_27,ANA,Hampus Lindholm,D,19.85,0,0,0,0,0.07,1.4,0.0,1.0,1.0,0.0,0.02,1.3666666666667,0.0,0.0,0.0,0.0,0.0,0.0,10.1,0.0,22.6166666666667,10.1,26.79439941046422
20_01_27,VAN,Tanner Pearson,L,11.783333333333,0,0,1,0,0.17,2.35,0.0,0.0,2.0,0.0,0.49,0.25,0.0,0.0,0.0,0.0,0.0,1.6,3.2,0.0,14.383333333332999,4.800000000000001,20.023174971031757
20_01_27,S.J,Tomas Hertl,C,15.416666666667,0,0,4,0,0.39,1.1833333333333,0.0,0.0,0.0,0.0,0.12,0.93333333333333,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,17.53333333333363,6.4,21.901140684410276
20_01_27,DAL,Radek Faksa,C,14.066666666667,0,0,2,2,0.28,2.5833333333333,0.0,0.0,0.0,0.0,0.0,2.2833333333333,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,18.9333333333336,6.4,20.281690140844788
20_01_27,STL,Colton Parayko,D,16.216666666667,0,0,1,1,0.02,1.0333333333333,0.0,0.0,0.0,0.0,0.0,2.3666666666667,0.0,0.0,0.0,1.0,0.0,3.2,0.0,1.6,19.616666666666998,4.800000000000001,14.681393372981912
20_01_27,STL,Oskar Sundqvist,C,8.1833333333333,0,0,1,1,0.06,1.0333333333333,0.0,0.0,0.0,0.0,0.0,1.4833333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,10.6999999999999,3.2,17.94392523364503
20_01_27,ANA,Devin Shore,C,14.633333333333,0,0,2,0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,14.633333333333,3.2,13.120728929385264
20_01_27,OTT,Chris Tierney,C,16.7,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5666666666667,1.0,0.0,1.0,0.0,0.08,1.6,0.0,15.6,20.2666666666667,17.2,50.92105263157885
20_01_27,N.J,Damon Severson,D,21.216666666667,0,0,3,5,0.11,3.3,1.0,0.0,3.0,0.0,0.14,2.3166666666667,0.0,0.0,0.0,0.0,0.0,12.8,17.3,0.0,26.833333333333698,30.1,67.30434782608604
20_01_27,MTL,Brett Kulak,D,14.516666666667,0,0,3,1,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,14.516666666667,6.4,26.45235361653212
20_01_27,T.B,Cedric Paquette,C,10.583333333333,0,0,0,1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,12.483333333333,1.6,7.690253671562289
20_01_27,OTT,Connor Brown,R,17.016666666667,0,0,4,1,0.19,2.1166666666667,0.0,0.0,1.0,0.0,0.05,2.55,0.0,1.0,0.0,0.0,0.0,8.0,1.6,10.0,21.6833333333337,19.6,54.235203689468726
20_01_27,N.J,Nikita Gusev,L,14.916666666667,0,0,4,1,0.31,3.1666666666667,0.0,1.0,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.5,0.0,18.083333333333698,16.5,54.74654377880074
20_01_27,ANA,Carter Rowney,C,9.0166666666667,0,0,1,0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,1.1333333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,10.149999999999999,1.6,9.458128078817737
20_01_27,TOR,Andreas Johnsson,L,12.766666666667,0,0,0,0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.866666666667,0.0,0.0
20_01_27,VAN,Tyler Motte,C,13.933333333333,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,15.283333333333,3.2,12.562704471101693
20_01_27,N.J,Will Butcher,D,16.683333333333,0,0,1,2,0.13,0.38333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,17.06666666666633,4.800000000000001,16.875000000000338
20_01_27,N.J,John Hayden,C,8.7166666666667,0,0,1,1,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,8.7166666666667,3.2,22.026768642447333
20_01_27,DAL,Mattias Janmark,C,12.616666666667,0,0,1,1,0.16,2.8833333333333,0.0,0.0,0.0,0.0,0.0,1.6833333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,17.1833333333336,3.2,11.173617846750554
20_01_27,OTT,Anthony Duclair,L,12.916666666667,0,0,1,0,0.1,2.3833333333333,0.0,0.0,1.0,0.0,0.07,1.9333333333333,0.0,0.0,0.0,0.0,0.0,1.6,1.6,0.0,17.2333333333336,3.2,11.141199226305437
20_01_27,T.B,Carter Verhaeghe,C,5.9333333333333,0,0,1,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,5.9333333333333,1.6,16.17977528089897
20_01_27,N.J,Miles Wood,L,11.033333333333,0,0,2,1,0.17,3.05,0.0,0.0,1.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,1.6,0.0,14.083333333332998,6.4,27.266272189349763
20_01_27,DAL,Jason Dickinson,C,17.75,0,0,6,2,0.55,0.31666666666667,0.0,0.0,0.0,0.0,0.0,3.05,0.0,0.0,0.0,0.0,0.08,12.8,0.0,0.0,21.11666666666667,12.8,36.369376479873715
20_01_27,STL,Jacob de la Rose,L,6.9666666666667,0,0,1,1,0.02,0.85,0.0,0.0,0.0,0.0,0.0,0.31666666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,8.133333333333368,3.2,23.60655737704908
20_01_27,MTL,Artturi Lehkonen,L,9.95,0,0,1,0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,3.1666666666667,0.0,0.0,1.0,0.0,0.1,1.6,0.0,1.6,13.1166666666667,3.2,14.637865311308731
20_01_27,MTL,Max Domi,C,14.866666666667,0,0,2,0,0.36,1.9833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,16.8500000000003,3.2,11.394658753708995
20_01_27,TOR,Frederik Gauthier,C,9.5666666666667,0,0,2,1,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,9.5666666666667,4.800000000000001,30.104529616724637
20_01_27,WSH,Garnet Hathaway,R,12.266666666667,0,0,3,0,0.27,0.1,0.0,0.0,0.0,0.0,0.0,0.46666666666667,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,12.83333333333367,4.800000000000001,22.441558441557856
20_01_27,S.J,Melker Karlsson,C,12.116666666667,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.45000000000033,0.0,0.0
20_01_27,ANA,Nick Ritchie,L,16.483333333333,0,0,0,1,0.07,1.4,1.0,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.6,14.1,0.0,17.883333333333,15.7,52.67474370922745
20_01_27,TOR,Kasperi Kapanen,R,4.7,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,0.0,0.0
20_01_27,STL,Ivan Barbashev,C,6.9,0,0,0,1,0.0,0.85,0.0,0.0,0.0,0.0,0.0,2.75,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,10.5,1.6,9.142857142857144
20_01_27,T.B,Brayden Point,C,14.2,0,0,2,0,0.1,5.1833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,19.383333333333297,3.2,9.905417024935531
20_01_27,S.J,Kevin Labanc,R,14.583333333333,0,0,2,0,0.31,1.1166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,15.6999999999997,3.2,12.229299363057558
20_01_27,TOR,Pierre Engvall,L,12.75,0,0,4,1,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,12.75,8.0,37.64705882352941
20_01_27,ANA,Ondrej Kase,R,16.183333333333,0,0,0,1,0.13,1.4,0.0,0.0,0.0,0.0,0.0,0.93333333333333,1.0,0.0,1.0,0.0,0.22,1.6,0.0,15.6,18.516666666666328,17.2,55.73357335733675
20_01_27,WSH,Jonas Siegenthaler,D,11.616666666667,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4333333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,14.0500000000003,1.6,6.832740213522986
20_01_27,OTT,Colin White,C,14.816666666667,0,0,0,1,0.04,2.1166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,16.9333333333337,1.6,5.669291338582554
20_01_27,N.J,Pavel Zacha,C,12.45,0,0,2,2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,2.0666666666667,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,14.5166666666667,6.4,26.452353616532662
20_01_27,STL,Vince Dunn,D,13.7,0,0,2,0,0.03,1.9666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,15.6666666666667,3.2,12.255319148936145
20_01_27,TOR,Travis Dermott,D,20.55,0,0,1,1,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.66666666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,21.216666666666672,3.2,9.049489395129614
20_01_27,S.J,Timo Meier,R,14.1,0,0,1,1,0.06,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,14.9,3.2,12.885906040268456
20_01_27,T.B,Erik Cernak,D,11.533333333333,0,0,0,2,0.02,0.0,0.0,0.0,0.0,0.0,0.0,3.5333333333333,0.0,0.0,0.0,2.0,0.0,3.2,0.0,3.2,15.066666666666299,6.4,25.486725663717436
20_01_27,VAN,Brock Boeser,R,9.6666666666667,0,0,1,0,0.06,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,13.6666666666667,1.6,7.024390243902423
20_01_27,DAL,Roope Hintz,L,0.33333333333333,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333,0.0,0.0
20_01_27,OTT,Thomas Chabot,D,23.783333333333,0,0,3,1,0.07,1.9166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,25.6999999999997,6.4,14.94163424124531
20_01_27,T.B,Mitchell Stephens,C,6.85,0,0,1,0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,8.75,1.6,10.971428571428572
20_01_27,OTT,Filip Chlapik,C,5.8333333333333,0,0,1,0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,5.8333333333333,1.6,16.45714285714295
20_01_27,ANA,Jacob Larsson,D,15.666666666667,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,15.666666666667,1.6,6.1276595744679545
20_01_27,T.B,Anthony Cirelli,C,14.583333333333,0,0,0,0,0.01,0.86666666666667,0.0,0.0,0.0,0.0,0.0,2.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.39999999999967,0.0,0.0
20_01_27,ANA,Troy Terry,R,14.4,0,0,0,0,0.0,0.93333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.33333333333333,0.0,0.0
20_01_27,VAN,Adam Gaudette,C,8.2,0,0,1,0,0.05,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,10.7,1.6,8.971962616822431
20_01_27,ANA,Sam Steel,C,14.8,0,0,1,1,0.01,1.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,8.5,0.0,16.2,11.7,43.333333333333336
20_01_27,ANA,Max Jones,L,14.0,0,0,1,0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.86666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,14.86666666666667,1.6,6.4573991031390126
20_01_27,NSH,Dante Fabbro,D,21.166666666667,0,0,0,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.78333333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,21.95000000000033,1.6,4.373576309794924
20_01_27,MTL,Victor Mete,D,13.066666666667,0,0,2,1,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,13.066666666667,4.800000000000001,22.040816326530052
20_01_27,STL,Jordan Kyrou,C,11.233333333333,0,0,3,0,0.2,0.28333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,11.51666666666633,4.800000000000001,25.00723589001521
20_01_27,T.B,Mikhail Sergachev,D,17.966666666667,0,0,0,2,0.0,1.45,0.0,0.0,0.0,0.0,0.0,2.8166666666667,0.0,0.0,0.0,1.0,0.0,3.2,0.0,1.6,22.233333333333697,4.800000000000001,12.953523238380601
20_01_27,VAN,Troy Stecher,D,13.483333333333,0,0,0,1,0.01,0.083333333333333,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,14.366666666666333,1.6,6.682134570765816
20_01_27,OTT,Nikita Zaitsev,D,14.05,0,0,2,2,0.05,0.0,0.0,0.0,0.0,0.0,0.0,4.15,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,18.200000000000003,6.4,21.0989010989011
20_01_27,WSH,Michal Kempny,D,16.516666666667,0,0,2,1,0.05,0.21666666666667,0.0,0.0,0.0,0.0,0.0,3.5166666666667,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,20.25000000000037,4.800000000000001,14.222222222221964
20_01_27,TOR,Trevor Moore,L,12.25,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.25,0.0,0.0
20_01_27,S.J,Mario Ferraro,D,16.85,0,0,2,2,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,17.3,6.4,22.196531791907514
20_01_27,STL,Robert Thomas,C,11.633333333333,0,0,0,0,0.15,2.0333333333333,0.0,0.0,1.0,0.0,0.28,0.41666666666667,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,14.08333333333297,1.6,6.816568047337454
20_01_27,DAL,Miro Heiskanen,D,17.05,0,0,4,0,0.11,2.6666666666667,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,20.5166666666667,6.4,18.716490658001597
20_01_27,MTL,Ryan Poehling,C,9.5333333333333,0,0,1,0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,10.6833333333333,1.6,8.985959438377563
20_01_27,VAN,Oscar Fantenberg,D,14.1,0,0,1,2,0.01,0.61666666666667,0.0,0.0,0.0,0.0,0.0,1.7666666666667,0.0,0.0,0.0,1.0,0.0,4.800000000000001,0.0,1.6,16.48333333333337,6.4,23.296258847320477
20_01_27,S.J,Radim Simek,D,16.05,0,0,1,1,0.04,0.083333333333333,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,16.583333333333332,3.2,11.577889447236181
20_01_27,OTT,Drake Batherson,R,14.533333333333,0,0,2,1,0.22,1.3666666666667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,8.5,0.0,15.8999999999997,13.3,50.188679245283964
20_01_27,VAN,Quinn Hughes,D,16.166666666667,0,0,0,1,0.0,3.7833333333333,0.0,0.0,1.0,0.0,0.07,0.48333333333333,0.0,0.0,0.0,0.0,0.0,1.6,1.6,0.0,20.43333333333363,3.2,9.396411092985183
20_01_27,OTT,Brady Tkachuk,L,16.733333333333,0,0,4,0,0.42,1.3666666666667,0.0,1.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,6.4,8.5,0.0,18.0999999999997,14.9,49.39226519337099
20_01_27,MTL,Jesperi Kotkaniemi,C,9.9333333333333,0,0,2,0,0.13,3.2166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,13.15,3.2,14.600760456273765
20_01_27,N.J,Jack Hughes,C,13.383333333333,0,0,6,3,0.61,5.1,0.0,0.0,2.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,14.400000000000002,3.2,0.0,18.483333333333,17.6,57.13255184851321
