date,team,name,evTOI,evG,evA,evSH,evBkS,evixG,ppTOI,ppG,ppA,ppSH,ppBkS,ppixG,pkTOI,pkG,pkA,pkSH,pkBkS,pkixG,evFP,ppFP,pkFP,TOI,FP,FP/60
20_02_08,VAN,Loui Eriksson,12.95,0,0,1,0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,1.0833333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,14.0333333333333,1.6,6.840855106888378
20_02_08,ARI,Brad Richardson,8.5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6333333333333,0.0,0.0
20_02_08,DAL,Joe Pavelski,12.2,0,0,1,1,0.07,4.9666666666667,0.0,1.0,2.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,3.2,11.7,0.0,17.1666666666667,14.899999999999999,52.07766990291252
20_02_08,WSH,Alex Ovechkin,15.166666666667,0,0,1,0,0.01,6.75,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.6,0.0,21.916666666667,3.2,8.760456273764127
20_02_08,PIT,Evgeni Malkin,18.516666666667,0,0,0,1,0.06,1.5,0.0,1.0,1.0,0.0,0.14,0.11666666666667,0.0,0.0,0.0,0.0,0.0,1.6,10.1,0.0,20.13333333333367,11.7,34.867549668873586
20_02_08,WPG,Blake Wheeler,11.666666666667,0,0,2,2,0.17,3.25,0.0,2.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,6.4,17.0,0.0,15.316666666667,23.4,91.66485310119495
20_02_08,N.J,Travis Zajac,13.833333333333,0,0,2,0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,3.1333333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,16.9666666666663,3.2,11.316306483300837
20_02_08,DAL,Blake Comeau,13.916666666667,0,0,0,0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,3.0666666666667,0.0,0.0,1.0,0.0,0.03,0.0,0.0,1.6,16.9833333333337,1.6,5.65260058881244
20_02_08,ARI,Carl Soderberg,10.85,0,0,1,0,0.01,3.8,0.0,0.0,0.0,0.0,0.0,1.3833333333333,0.0,0.0,1.0,0.0,0.17,1.6,0.0,1.6,16.0333333333333,3.2,11.975051975052
20_02_08,ARI,Alex Goligoski,17.3,0,0,0,0,0.0,4.1166666666667,0.0,0.0,1.0,1.0,0.05,2.2666666666667,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,23.6833333333334,3.2,8.106966924700892
20_02_08,VAN,Alexander Edler,21.5,0,0,2,0,0.07,0.35,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,22.75,3.2,8.43956043956044
20_02_08,DAL,Roman Polak,12.466666666667,0,0,2,0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,3.2,0.0,3.2,16.466666666667003,6.4,23.31983805667969
20_02_08,PIT,Sidney Crosby,14.816666666667,0,0,0,0,0.0,1.5,1.0,0.0,2.0,0.0,0.41,1.55,0.0,0.0,0.0,1.0,0.0,0.0,15.7,1.6,17.866666666667,17.3,58.09701492537205
20_02_08,L.A,Anze Kopitar,12.85,0,0,1,0,0.07,4.2166666666667,0.0,0.0,1.0,0.0,0.08,2.25,0.0,0.0,0.0,0.0,0.0,1.6,1.6,0.0,19.3166666666667,3.2,9.939603106125954
20_02_08,DAL,Andrew Cogliano,10.45,0,0,1,0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,1.6833333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,12.133333333333299,1.6,7.9120879120879355
20_02_08,FLA,Keith Yandle,18.15,0,0,0,1,0.03,4.4833333333333,0.0,0.0,2.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,1.6,3.2,0.0,22.633333333333297,4.800000000000001,12.724594992636252
20_02_08,ARI,Niklas Hjalmarsson,14.983333333333,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.9499999999997,0.0,0.0
20_02_08,CBJ,Nathan Gerbe,11.45,0,0,3,1,0.54,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,12.0,6.4,32.0
20_02_08,VGK,Ryan Reaves,10.7,0,0,1,0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,10.7,1.6,8.971962616822431
20_02_08,FLA,Anton Stralman,18.616666666667,0,0,1,0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,18.866666666667,1.6,5.088339222614751
20_02_08,PIT,Patric Hornqvist,15.6,0,0,3,1,0.4,1.5,0.0,0.0,1.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,6.4,1.6,0.0,17.1,8.0,28.07017543859649
20_02_08,BOS,Brad Marchand,10.65,0,0,3,1,0.12,2.5333333333333,0.0,0.0,0.0,0.0,0.0,2.3833333333333,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,15.566666666666599,6.4,24.668094218415526
20_02_08,CBJ,Nick Foligno,16.133333333333,0,0,1,0,0.02,4.9666666666667,0.0,0.0,0.0,0.0,0.0,2.7333333333333,0.0,0.0,0.0,0.0,0.08,1.6,0.0,0.0,23.833333333332998,1.6,4.027972027972084
20_02_08,COL,Erik Johnson,15.766666666667,0,0,3,3,0.06,0.066666666666667,0.0,0.0,0.0,0.0,0.0,5.7833333333333,0.0,0.0,0.0,0.0,0.0,9.600000000000001,0.0,0.0,21.616666666666966,9.600000000000001,26.646106399382827
20_02_08,L.A,Trevor Lewis,9.8333333333333,0,0,3,0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.46666666666667,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,10.29999999999997,4.800000000000001,27.961165048543773
20_02_08,NYI,Leo Komarov,11.75,0,0,2,0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.93333333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,12.68333333333333,3.2,15.137976346911962
20_02_08,MTL,Jeff Petry,20.866666666667,0,0,4,2,0.11,3.3166666666667,0.0,0.0,0.0,0.0,0.0,3.8666666666667,0.0,0.0,0.0,1.0,0.0,9.600000000000001,0.0,1.6,28.0500000000004,11.200000000000001,23.95721925133656
20_02_08,CAR,Jordan Staal,16.066666666667,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0666666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,18.133333333333702,3.2,10.588235294117434
20_02_08,NYI,Derick Brassard,10.383333333333,0,0,1,1,0.15,0.55,1.0,0.0,1.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,3.2,14.1,0.0,10.933333333333001,17.3,94.93902439024679
20_02_08,ARI,Phil Kessel,12.283333333333,0,0,0,0,0.0,4.4333333333333,1.0,0.0,2.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.7,0.0,16.7166666666663,15.7,56.35094715852566
20_02_08,WSH,Nicklas Backstrom,13.45,0,0,2,2,0.07,4.5666666666667,0.0,1.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,6.4,8.5,0.0,18.2166666666667,14.9,49.07593778591025
20_02_08,OTT,Artem Anisimov,12.35,0,0,1,1,0.12,2.5833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,14.9333333333333,3.2,12.857142857142886
20_02_08,T.B,Alex Killorn,12.25,0,0,0,0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.66666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.91666666666667,0.0,0.0
20_02_08,DAL,Jamie Benn,10.466666666667,0,0,0,1,0.0,4.7166666666667,1.0,0.0,2.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,1.6,15.7,0.0,15.1833333333337,17.3,68.36443468715532
20_02_08,COL,Ian Cole,14.25,0,0,1,2,0.03,0.0,0.0,0.0,0.0,0.0,0.0,5.7,0.0,0.0,1.0,0.0,0.0,4.800000000000001,0.0,1.6,19.95,6.4,19.248120300751882
20_02_08,T.B,Kevin Shattenkirk,18.683333333333,0,0,2,1,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,18.683333333333,4.800000000000001,15.41480820695835
20_02_08,T.B,Pat Maroon,11.366666666667,0,0,0,0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.366666666667,0.0,0.0
20_02_08,EDM,Sam Gagner,13.366666666667,0,0,2,2,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,13.366666666667,6.4,28.72817955112148
20_02_08,N.J,P.K. Subban,18.583333333333,0,0,2,1,0.06,3.75,0.0,0.0,0.0,0.0,0.0,1.9666666666667,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,24.299999999999702,4.800000000000001,11.851851851851999
20_02_08,CBJ,Riley Nash,11.183333333333,0,0,2,1,0.26,0.45,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,12.633333333332999,4.800000000000001,22.79683377308768
20_02_08,NSH,Kyle Turris,16.233333333333,0,0,0,1,0.08,3.4,0.0,0.0,0.0,0.0,0.03,2.3,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,21.933333333333,1.6,4.376899696048699
20_02_08,VAN,Brandon Sutter,12.883333333333,0,0,2,0,0.1,0.33333333333333,0.0,0.0,0.0,0.0,0.0,1.0833333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,14.299999999999631,3.2,13.426573426573773
20_02_08,FLA,Colton Sceviour,10.25,0,0,1,1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,1.2833333333333,0.0,0.0,0.0,1.0,0.0,3.2,0.0,1.6,11.5333333333333,4.800000000000001,24.971098265896032
20_02_08,STL,Carl Gunnarsson,11.2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.6833333333333,0.0,0.0
20_02_08,NSH,Yannick Weber,8.1666666666667,0,0,2,1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,8.1666666666667,4.800000000000001,35.26530612244884
20_02_08,FLA,Evgenii Dadonov,14.7,0,0,4,0,0.51,4.5833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,19.2833333333333,6.4,19.91356957649096
20_02_08,TOR,Jake Muzzin,21.75,0,0,4,3,0.06,0.11666666666667,0.0,0.0,0.0,0.0,0.0,2.7833333333333,0.0,0.0,0.0,0.0,0.0,11.200000000000001,0.0,0.0,24.64999999999997,11.200000000000001,27.261663286004094
20_02_08,L.A,Alec Martinez,14.866666666667,0,0,0,1,0.0,2.4166666666667,0.0,0.0,0.0,0.0,0.0,1.85,0.0,0.0,0.0,1.0,0.0,1.6,0.0,1.6,19.133333333333702,3.2,10.03484320557472
20_02_08,WSH,Carl Hagelin,11.366666666667,0,0,3,1,0.26,0.85,0.0,0.0,0.0,0.0,0.0,2.8666666666667,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,15.083333333333698,6.4,25.45856353591099
20_02_08,WSH,Lars Eller,12.133333333333,0,0,2,0,0.18,2.3,0.0,0.0,0.0,0.0,0.0,3.3333333333333,0.0,0.0,0.0,2.0,0.0,3.2,0.0,3.2,17.7666666666663,6.4,21.61350844277718
20_02_08,N.J,Wayne Simmonds,11.883333333333,0,0,1,1,0.1,3.6666666666667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,8.5,0.0,15.5499999999997,11.7,45.14469453376292
20_02_08,VAN,Jay Beagle,8.9333333333333,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,9.84999999999997,1.6,9.746192893401046
20_02_08,L.A,Drew Doughty,16.616666666667,0,0,2,0,0.06,3.5833333333333,0.0,0.0,1.0,0.0,0.19,2.8333333333333,0.0,0.0,0.0,0.0,0.0,3.2,1.6,0.0,23.0333333333336,4.800000000000001,12.503617945007093
20_02_08,STL,Alex Pietrangelo,15.916666666667,0,0,2,1,0.14,3.7833333333333,0.0,0.0,1.0,0.0,0.04,2.4166666666667,0.0,0.0,0.0,0.0,0.0,4.800000000000001,1.6,0.0,22.116666666667,6.4,17.362471740768388
20_02_08,T.B,Luke Schenn,12.233333333333,0,0,1,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,12.783333333333001,3.2,15.01955671447236
20_02_08,NYI,Josh Bailey,13.25,0,0,1,0,0.04,0.55,0.0,1.0,0.0,0.0,0.0,1.0666666666667,0.0,0.0,0.0,1.0,0.0,1.6,8.5,1.6,14.866666666666701,11.7,47.21973094170393
20_02_08,VAN,Tyler Myers,16.3,0,0,2,0,0.03,1.15,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,18.55,3.2,10.350404312668465
20_02_08,NYI,Jordan Eberle,14.183333333333,0,0,0,1,0.0,1.3666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,15.549999999999699,1.6,6.173633440514589
20_02_08,OTT,Tyler Ennis,11.733333333333,0,0,2,0,0.27,2.5166666666667,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,14.2499999999997,3.2,13.473684210526601
20_02_08,WSH,John Carlson,16.8,0,0,1,0,0.01,4.1,0.0,0.0,0.0,0.0,0.09,1.6666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,22.5666666666667,1.6,4.254062038404721
20_02_08,OTT,Cody Goloubef,15.433333333333,0,0,0,0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.88333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.31666666666633,0.0,0.0
20_02_08,PIT,Justin Schultz,16.233333333333,0,0,0,0,0.01,0.8,0.0,0.0,0.0,0.0,0.0,2.5666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.599999999999703,0.0,0.0
20_02_08,ARI,Aaron Ness,10.716666666667,0,0,0,3,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.11666666666667,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,10.883333333333672,4.800000000000001,26.46248085757958
20_02_08,CGY,Travis Hamonic,7.3666666666667,0,0,1,1,0.13,0.0,0.0,0.0,0.0,0.0,0.0,2.1833333333333,0.0,0.0,0.0,1.0,0.0,3.2,0.0,1.6,9.55,4.800000000000001,30.15706806282723
20_02_08,ARI,Derek Stepan,12.766666666667,0,0,0,1,0.11,1.1166666666667,0.0,0.0,0.0,0.0,0.0,2.2666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,16.1500000000004,1.6,5.944272445820286
20_02_08,CGY,Michael Stone,17.5,0,0,3,4,0.05,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,11.200000000000001,0.0,0.0,21.0,11.200000000000001,32.00000000000001
20_02_08,CGY,TJ Brodie,21.483333333333,0,0,1,2,0.03,0.0,0.0,0.0,0.0,0.0,0.0,2.1166666666667,0.0,0.0,0.0,2.0,0.0,4.800000000000001,0.0,3.2,23.5999999999997,8.0,20.338983050847716
20_02_08,CBJ,Gustav Nyquist,12.583333333333,0,0,1,0,0.08,3.45,0.0,0.0,1.0,0.0,0.05,1.6166666666667,0.0,0.0,0.0,0.0,0.0,1.6,1.6,0.0,17.6499999999997,3.2,10.878186968838712
20_02_08,COL,Matt Calvert,10.483333333333,0,0,0,0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,3.7166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.1999999999997,0.0,0.0
20_02_08,NYI,Matt Martin,12.333333333333,0,0,2,1,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,12.333333333333,4.800000000000001,23.351351351351987
20_02_08,CBJ,Cam Atkinson,11.7,0,0,4,0,0.22,3.6,0.0,0.0,0.0,0.0,0.0,1.2166666666667,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,16.516666666666698,6.4,23.249243188698244
20_02_08,VAN,Jordie Benn,9.9666666666667,0,0,2,1,0.07,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,11.0666666666667,4.800000000000001,26.024096385542094
20_02_08,VAN,Antoine Roussel,9.2833333333333,0,0,0,0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0833333333333,0.0,0.0
20_02_08,T.B,Tyler Johnson,13.6,0,0,0,1,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,13.6,1.6,7.058823529411765
20_02_08,STL,Tyler Bozak,12.55,0,0,0,0,0.0,1.3833333333333,0.0,0.0,1.0,0.0,0.1,2.1666666666667,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,16.1,1.6,5.962732919254658
20_02_08,STL,Ryan O'Reilly,13.4,0,0,1,0,0.07,3.7833333333333,0.0,0.0,1.0,0.0,0.07,3.4833333333333,0.0,0.0,0.0,0.0,0.0,1.6,1.6,0.0,20.6666666666666,3.2,9.290322580645192
20_02_08,TOR,Kyle Clifford,9.7833333333333,0,0,1,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,9.7833333333333,1.6,9.812606473594583
20_02_08,EDM,Alex Chiasson,9.8166666666667,0,0,0,0,0.09,3.95,1.0,0.0,2.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.7,0.0,13.766666666666701,15.7,68.42615012106519
20_02_08,T.B,Victor Hedman,21.533333333333,0,0,2,1,0.08,2.0,0.0,0.0,0.0,0.0,0.12,1.3666666666667,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,24.8999999999997,4.800000000000001,11.566265060241104
20_02_08,NSH,Matt Duchene,14.533333333333,0,0,0,0,0.0,2.85,0.0,0.0,1.0,0.0,0.11,0.8,0.0,0.0,1.0,0.0,0.16,0.0,1.6,1.6,18.183333333333,3.2,10.559120073327417
20_02_08,STL,Brayden Schenn,16.75,0,0,0,0,0.03,3.6666666666667,0.0,0.0,1.0,0.0,0.06,0.066666666666667,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,20.483333333333366,1.6,4.686737184703003
20_02_08,EDM,Zack Kassian,7.0833333333333,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0833333333333,0.0,0.0
20_02_08,WPG,Dmitry Kulikov,17.15,0,0,1,2,0.03,0.0,0.0,0.0,0.0,0.0,0.0,2.2166666666667,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,19.3666666666667,4.800000000000001,14.870912220309787
20_02_08,NYI,Nick Leddy,20.216666666667,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.85000000000033,0.0,0.0
20_02_08,BOS,John Moore,18.05,0,0,1,2,0.02,0.0,0.0,0.0,0.0,0.0,0.0,4.9166666666667,0.0,0.0,1.0,1.0,0.03,4.800000000000001,0.0,3.2,22.9666666666667,8.0,20.899854862118982
20_02_08,VGK,Brayden McNabb,16.233333333333,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.55,0.0,0.0,0.0,2.0,0.0,1.6,0.0,3.2,18.783333333333,4.800000000000001,15.332741792369397
20_02_08,MTL,Tomas Tatar,17.016666666667,0,0,3,0,0.2,2.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,19.3500000000003,4.800000000000001,14.88372093023233
20_02_08,TOR,Tyson Barrie,21.316666666667,0,0,3,1,0.07,3.7166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,25.0333333333337,6.4,15.339547270306035
20_02_08,WSH,Dmitry Orlov,19.066666666667,0,0,1,1,0.05,2.5,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,21.766666666667,3.2,8.820826952526666
20_02_08,WSH,Richard Panik,11.6,0,0,1,0,0.09,1.15,0.0,0.0,0.0,0.0,0.0,0.83333333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,13.58333333333333,1.6,7.067484662576689
20_02_08,NSH,Mattias Ekholm,19.05,0,0,2,2,0.06,3.4,0.0,0.0,0.0,0.0,0.0,4.1166666666667,0.0,0.0,0.0,1.0,0.0,6.4,0.0,1.6,26.5666666666667,8.0,18.067754077791697
20_02_08,NYI,Casey Cizikas,10.416666666667,0,0,1,0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.93333333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,11.35000000000033,1.6,8.458149779735438
20_02_08,CBJ,David Savard,17.416666666667,0,0,0,3,0.0,0.45,0.0,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0,1.0,0.0,4.800000000000001,0.0,1.6,20.666666666667,6.4,18.580645161290025
20_02_08,WPG,Gabriel Bourque,6.2666666666667,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,6.2666666666667,1.6,15.319148936170132
20_02_08,MTL,Ben Chiarot,20.616666666667,0,0,1,1,0.07,0.68333333333333,0.0,0.0,0.0,0.0,0.0,3.65,0.0,0.0,0.0,1.0,0.0,3.2,0.0,1.6,24.95000000000033,4.800000000000001,11.54308617234454
20_02_08,CAR,Erik Haula,9.9833333333333,0,0,0,0,0.0,2.2166666666667,1.0,1.0,1.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.6,0.0,12.200000000000001,22.6,111.14754098360656
20_02_08,NYI,Anders Lee,15.383333333333,0,0,1,2,0.2,1.3666666666667,0.0,0.0,1.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,1.6,0.0,16.7499999999997,6.4,22.92537313432877
20_02_08,WSH,Nic Dowd,7.6666666666667,0,0,1,0,0.13,0.75,0.0,0.0,0.0,0.0,0.0,3.55,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,11.9666666666667,1.6,8.02228412256265
20_02_08,WSH,Radko Gudas,10.583333333333,0,0,3,0,0.17,1.15,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,16.233333333333,4.800000000000001,17.741273100616382
20_02_08,VAN,Christopher Tanev,17.05,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,17.95,4.800000000000001,16.04456824512535
20_02_08,TOR,Justin Holl,22.083333333333,0,0,1,2,0.07,0.28333333333333,0.0,0.0,0.0,0.0,0.0,3.2666666666667,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,25.633333333333034,4.800000000000001,11.235370611183487
20_02_08,L.A,Tyler Toffoli,10.533333333333,0,0,2,1,0.12,3.5166666666667,0.0,0.0,0.0,0.0,0.0,2.9833333333333,0.0,0.0,1.0,0.0,0.01,4.800000000000001,0.0,1.6,17.033333333332997,6.4,22.544031311155045
20_02_08,DAL,Stephen Johns,17.233333333333,0,0,2,1,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,17.233333333333,4.800000000000001,16.71179883945874
20_02_08,STL,Justin Faulk,16.166666666667,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0833333333333,0.0,0.0,0.0,1.0,0.0,3.2,0.0,1.6,18.2500000000003,4.800000000000001,15.780821917807964
20_02_08,NYI,Brock Nelson,16.25,0,0,1,0,0.11,1.2333333333333,0.0,0.0,0.0,0.0,0.0,1.0666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,18.549999999999997,1.6,5.175202156334233
20_02_08,PHI,Kevin Hayes,11.733333333333,0,0,3,0,0.52,2.6333333333333,0.0,0.0,0.0,0.0,0.0,3.5333333333333,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,17.8999999999996,4.800000000000001,16.0893854748607
20_02_08,STL,Jaden Schwartz,15.983333333333,0,0,2,1,0.08,3.6666666666667,0.0,0.0,0.0,0.0,0.0,0.066666666666667,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,19.716666666666367,4.800000000000001,14.606931530008678
20_02_08,EDM,Riley Sheahan,12.266666666667,0,0,1,1,0.09,0.71666666666667,0.0,0.0,0.0,1.0,0.0,3.95,0.0,0.0,0.0,0.0,0.0,3.2,1.6,0.0,16.93333333333367,4.800000000000001,17.007874015747696
20_02_08,BOS,Chris Wagner,11.75,0,0,2,1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.85,0.0,0.0,0.0,1.0,0.0,4.800000000000001,0.0,1.6,13.6,6.4,28.23529411764706
20_02_08,ARI,Taylor Hall,14.05,0,0,2,1,0.09,4.8833333333333,0.0,0.0,0.0,0.0,0.02,1.05,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,19.983333333333302,4.800000000000001,14.412010008340308
20_02_08,DAL,Tyler Seguin,14.216666666667,0,0,1,0,0.09,4.7166666666667,0.0,0.0,3.0,0.0,0.2,1.3833333333333,0.0,0.0,0.0,0.0,0.0,1.6,4.800000000000001,0.0,20.316666666667,6.4,18.900738310089928
20_02_08,FLA,Mark Pysyk,8.2166666666667,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3333333333334,0.0,0.0
20_02_08,NSH,Jarred Tinordi,15.8,0,0,0,1,0.01,0.6,0.0,0.0,0.0,0.0,0.0,0.28333333333333,0.0,0.0,0.0,1.0,0.0,1.6,0.0,1.6,16.683333333333334,3.2,11.508491508491508
20_02_08,NSH,Mikael Granlund,15.266666666667,0,0,2,0,0.39,2.65,0.0,0.0,1.0,0.0,0.17,0.91666666666667,0.0,0.0,0.0,0.0,0.0,3.2,1.6,0.0,18.83333333333367,4.800000000000001,15.29203539822982
