date,team,name,evTOI,evG,evA,evSH,evBkS,evixG,ppTOI,ppG,ppA,ppSH,ppBkS,ppixG,pkTOI,pkG,pkA,pkSH,pkBkS,pkixG,evFP,ppFP,pkFP,TOI,FP,FP/60
21_01_21,NYI,Scott Mayfield,18.2,0,0,3,1,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,18.9,6.4,20.31746031746032
21_01_21,CBJ,Boone Jenner,17.416666666667,0,0,1,0,0.01,3.8,0.0,0.0,0.0,0.0,0.0,0.86666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,22.08333333333367,1.6,4.347169811320689
21_01_21,COL,Brandon Saad,15.666666666667,0,0,0,0,0.0,1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.816666666667,0.0,0.0
21_01_21,MTL,Joel Edmundson,12.366666666667,0,0,1,0,0.04,1.6833333333333,0.0,0.0,0.0,0.0,0.0,2.4166666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,16.466666666667,1.6,5.829959514169923
21_01_21,COL,Gabriel Landeskog,17.6,0,0,3,2,0.49,4.0333333333333,0.0,0.0,0.0,0.0,0.22,0.41666666666667,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,22.049999999999972,8.0,21.768707482993225
21_01_21,VAN,J.T. Miller,9.7,0,0,0,0,0.0,5.7666666666667,0.0,1.0,1.0,0.0,0.08,0.9,0.0,0.0,0.0,0.0,0.0,0.0,10.1,0.0,16.3666666666667,10.1,37.026476578411334
21_01_21,MTL,Phillip Danault,7.5166666666667,0,0,1,0,0.02,1.8666666666667,0.0,0.0,0.0,0.0,0.0,2.0833333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,11.4666666666667,1.6,8.37209302325579
21_01_21,T.B,Barclay Goodrow,12.966666666667,0,0,3,1,0.19,0.0,0.0,0.0,0.0,0.0,0.0,3.0833333333333,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,16.050000000000303,6.4,23.92523364485936
21_01_21,N.J,Matt Tennyson,14.483333333333,0,0,1,1,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,14.483333333333,3.2,13.256616800920904
21_01_21,N.J,Ryan Murray,19.066666666667,0,0,1,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,2.5666666666667,0.0,0.0,0.0,1.0,0.0,3.2,0.0,1.6,21.633333333333702,4.800000000000001,13.31278890600902
21_01_21,OTT,Alex Galchenyuk,10.483333333333,0,0,1,0,0.03,0.91666666666667,0.0,0.0,1.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.6,0.0,11.39999999999967,3.2,16.842105263158384
21_01_21,VAN,Tanner Pearson,7.6833333333333,0,0,0,0,0.0,2.35,0.0,0.0,0.0,0.0,0.0,2.2166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.25,0.0,0.0
21_01_21,PHI,Scott Laughton,14.9,0,0,2,0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,1.5333333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,16.4333333333333,3.2,11.683569979716047
21_01_21,L.A,Olli Maatta,10.183333333333,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.066666666666329,0.0,0.0
21_01_21,CBJ,Mikhail Grigorenko,13.516666666667,0,0,0,2,0.0,2.3166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,15.8333333333337,3.2,12.126315789473404
21_01_21,NYI,Adam Pelech,17.683333333333,0,0,4,0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,1.0,0.0,6.4,0.0,1.6,18.383333333333,8.0,26.110607434270648
21_01_21,N.J,Damon Severson,18.133333333333,0,0,5,0,0.23,1.5,0.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,21.883333333333,8.0,21.93450114242227
21_01_21,L.A,Andreas Athanasiou,8.65,0,0,1,0,0.03,1.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,8.5,0.0,10.4,10.1,58.26923076923076
21_01_21,MTL,Brett Kulak,10.766666666667,0,0,2,0,0.07,0.43333333333333,0.0,0.0,0.0,0.0,0.0,1.1333333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,12.33333333333363,3.2,15.567567567567192
21_01_21,OTT,Cedric Paquette,7.15,0,0,1,1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,3.95,0.0,0.0,0.0,1.0,0.0,3.2,0.0,1.6,11.100000000000001,4.800000000000001,25.945945945945947
21_01_21,PHI,Erik Gustafsson,15.966666666667,0,0,0,0,0.0,4.0666666666667,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0333333333337,0.0,0.0
21_01_21,N.J,Nikita Gusev,12.983333333333,0,0,4,0,0.14,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,14.483333333333,6.4,26.513233601841808
21_01_21,VAN,Nate Schmidt,15.9,0,0,0,2,0.01,2.4,0.0,0.0,0.0,0.0,0.0,9.7166666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,28.0166666666667,3.2,6.853063652587737
21_01_21,PHI,Michael Raffl,10.133333333333,0,0,1,0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,1.4833333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,11.616666666666301,1.6,8.263988522238424
21_01_21,N.J,Andreas Johnsson,10.65,0,0,0,1,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,12.15,1.6,7.901234567901235
21_01_21,VAN,Tyler Motte,9.0,0,0,0,1,0.07,0.36666666666667,0.0,0.0,0.0,0.0,0.0,7.1833333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,16.54999999999997,1.6,5.800604229607263
21_01_21,OTT,Josh Brown,14.45,0,0,0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1833333333333,0.0,0.0,0.0,0.0,0.0,9.600000000000001,0.0,0.0,18.633333333333297,9.600000000000001,30.91234347048307
21_01_21,N.J,Miles Wood,16.05,0,0,2,0,0.09,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,16.55,3.2,11.6012084592145
21_01_21,OTT,Nick Paul,12.45,0,0,2,1,0.15,0.78333333333333,0.0,0.0,1.0,0.0,0.11,5.1666666666667,0.0,0.0,0.0,0.0,0.0,4.800000000000001,1.6,0.0,18.400000000000027,6.4,20.869565217391273
21_01_21,COL,Ryan Graves,11.333333333333,0,0,3,1,0.07,0.0,0.0,0.0,0.0,0.0,0.0,5.2833333333333,0.0,0.0,1.0,1.0,0.11,6.4,0.0,3.2,16.6166666666663,9.600000000000001,34.66399197592855
21_01_21,COL,J.T. Compher,9.6833333333333,0,0,0,1,0.05,0.96666666666667,0.0,0.0,0.0,0.0,0.0,2.6833333333333,0.0,0.0,1.0,1.0,0.01,1.6,0.0,3.2,13.33333333333327,4.800000000000001,21.600000000000104
21_01_21,PHI,Robert Hagg,14.3,0,0,1,2,0.02,0.033333333333333,0.0,0.0,0.0,0.0,0.0,1.7833333333333,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,16.116666666666635,4.800000000000001,17.869700103412654
21_01_21,CBJ,Seth Jones,23.0,0,0,1,1,0.03,3.8,0.0,0.0,0.0,0.0,0.0,1.1833333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,27.983333333333302,3.2,6.861226920786191
21_01_21,COL,Valeri Nichushkin,13.75,0,0,0,2,0.14,0.68333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,14.43333333333333,3.2,13.302540415704392
21_01_21,WPG,Josh Morrissey,15.666666666667,0,0,0,1,0.0,7.1666666666667,0.0,0.0,0.0,0.0,0.0,0.81666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,23.650000000000368,1.6,4.059196617336089
21_01_21,NYI,Ryan Pulock,18.05,0,0,2,0,0.09,2.9333333333333,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,22.2833333333333,3.2,8.616305160807793
21_01_21,NYI,Ross Johnston,11.25,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,11.25,1.6,8.533333333333333
21_01_21,COL,Pierre-Edouard Bellemare,7.9333333333333,0,0,0,0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,3.7166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.65,0.0,0.0
21_01_21,VAN,Jake Virtanen,6.8333333333333,0,0,0,0,0.06,2.1833333333333,0.0,0.0,0.0,0.0,0.0,1.5166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5333333333333,0.0,0.0
21_01_21,PHI,Nicolas Aube-Kubel,10.233333333333,0,0,0,1,0.0,0.016666666666667,0.0,0.0,0.0,0.0,0.0,0.33333333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,10.583333333332998,1.6,9.070866141732571
21_01_21,PHI,Mark Friedman,5.5666666666667,0,0,1,0,0.03,0.016666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,5.583333333333367,1.6,17.194029850746166
21_01_21,L.A,Michael Amadio,9.75,0,0,0,2,0.12,1.4833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,11.2333333333333,3.2,17.09198813056385
21_01_21,COL,Devon Toews,14.616666666667,0,0,1,0,0.02,1.1666666666667,0.0,0.0,0.0,0.0,0.0,4.1333333333333,0.0,0.0,0.0,1.0,0.0,1.6,0.0,1.6,19.916666666667,3.2,9.640167364016577
21_01_21,PHI,Oskar Lindblom,12.35,0,0,4,0,0.22,3.4333333333333,0.0,0.0,0.0,0.0,0.0,1.85,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,17.6333333333333,6.4,21.77693761814749
21_01_21,BOS,Anders Bjork,9.65,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.75,0.0,0.0
21_01_21,OTT,Colin White,8.6166666666667,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6166666666667,0.0,0.0
21_01_21,N.J,Pavel Zacha,11.416666666667,0,0,0,0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,1.8333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.6,14.7500000000003,1.6,6.5084745762710545
21_01_21,BOS,Jakub Zboril,20.066666666667,0,0,2,1,0.02,0.96666666666667,0.0,0.0,0.0,0.0,0.0,0.83333333333333,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,21.866666666666998,4.800000000000001,13.170731707316875
21_01_21,T.B,Erik Cernak,18.35,0,0,2,1,0.11,0.0,0.0,0.0,0.0,0.0,0.0,3.1833333333333,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,21.533333333333303,4.800000000000001,13.374613003095996
21_01_21,WPG,Jansen Harkins,12.383333333333,0,0,0,0,0.0,0.18333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.56666666666633,0.0,0.0
21_01_21,PHI,Travis Konecny,13.8,0,0,2,3,0.24,3.4333333333333,1.0,0.0,1.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,8.0,14.1,0.0,17.2333333333333,22.1,76.94390715667328
21_01_21,VAN,Brock Boeser,11.616666666667,0,0,1,0,0.16,5.9166666666667,0.0,0.0,1.0,0.0,0.22,0.85,0.0,0.0,0.0,0.0,0.0,1.6,1.6,0.0,18.383333333333702,3.2,10.444242973707858
21_01_21,CBJ,Zach Werenski,22.683333333333,0,0,4,3,0.1,2.6833333333333,0.0,0.0,0.0,0.0,0.0,1.1833333333333,0.0,0.0,0.0,0.0,0.0,11.200000000000001,0.0,0.0,26.5499999999996,11.200000000000001,25.31073446327722
21_01_21,NYI,Anthony Beauvillier,14.4,0,0,2,1,0.24,0.41666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,14.81666666666667,4.800000000000001,19.437570303712032
21_01_21,BOS,Jeremy Lauzon,13.55,0,0,2,1,0.26,0.21666666666667,0.0,0.0,0.0,0.0,0.0,4.9333333333333,0.0,0.0,0.0,1.0,0.0,4.800000000000001,0.0,1.6,18.69999999999997,6.4,20.534759358288802
21_01_21,OTT,Thomas Chabot,18.266666666667,0,0,1,0,0.02,2.3666666666667,0.0,0.0,0.0,0.0,0.0,0.26666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,20.900000000000368,1.6,4.593301435406618
21_01_21,T.B,Mitchell Stephens,7.8666666666667,0,0,1,0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,7.8666666666667,1.6,12.203389830508424
21_01_21,BOS,Jake DeBrusk,16.5,0,0,3,0,0.13,1.7833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,18.2833333333333,4.800000000000001,15.752051048313614
21_01_21,PHI,Ivan Provorov,23.4,0,0,1,5,0.02,4.8166666666667,0.0,1.0,0.0,0.0,0.0,2.55,0.0,0.0,0.0,0.0,0.0,9.6,8.5,0.0,30.766666666666698,18.1,35.29794149512456
21_01_21,CBJ,Dean Kukan,12.033333333333,0,0,1,0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,12.033333333333,1.6,7.977839335180278
21_01_21,VAN,Adam Gaudette,7.2166666666667,0,0,1,0,0.18,2.4333333333333,0.0,0.0,1.0,0.0,0.11,0.98333333333333,0.0,0.0,0.0,0.0,0.0,1.6,1.6,0.0,10.63333333333333,3.2,18.05642633228841
21_01_21,CBJ,Vladislav Gavrikov,17.766666666667,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.58333333333367,0.0,0.0
21_01_21,WPG,Mason Appleton,9.7833333333333,0,0,2,0,0.08,0.88333333333333,0.0,0.0,0.0,0.0,0.0,0.71666666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,11.383333333333299,3.2,16.866764275256273
21_01_21,L.A,Matt Roy,15.85,0,0,0,0,0.02,0.83333333333333,0.0,0.0,0.0,0.0,0.0,1.5666666666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.6,18.25000000000003,1.6,5.260273972602731
21_01_21,VAN,Jalen Chatfield,3.5333333333333,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.55,0.0,0.0
21_01_21,BOS,Charlie McAvoy,20.45,0,0,1,2,0.04,1.5666666666667,0.0,0.0,0.0,0.0,0.0,3.3833333333333,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,25.4,4.800000000000001,11.338582677165356
21_01_21,L.A,Carl Grundstrom,10.416666666667,0,0,0,0,0.0,0.46666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.88333333333367,0.0,0.0
21_01_21,L.A,Kale Clague,11.933333333333,0,0,3,1,0.03,1.4666666666667,0.0,0.0,0.0,0.0,0.0,1.4666666666667,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,14.8666666666664,6.4,25.82959641255652
21_01_21,VAN,Olli Juolevi,12.433333333333,0,0,0,2,0.0,0.46666666666667,0.0,0.0,0.0,0.0,0.0,9.0833333333333,0.0,0.0,0.0,1.0,0.0,3.2,0.0,1.6,21.983333333332972,4.800000000000001,13.100833965125313
21_01_21,NYI,Kieffer Bellows,10.566666666667,0,0,1,1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,10.566666666667,3.2,18.170347003154003
21_01_21,BOS,Trent Frederic,9.1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.93333333333333,0.0,0.0
21_01_21,COL,Tyson Jost,9.3833333333333,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.3166666666666,0.0,0.0
21_01_21,WPG,Logan Stanley,13.033333333333,0,0,1,1,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.78333333333333,0.0,0.0,0.0,1.0,0.0,3.2,0.0,1.6,13.816666666666329,4.800000000000001,20.84439083232862
21_01_21,PHI,Connor Bunnaman,11.2,0,0,1,1,0.03,0.016666666666667,0.0,0.0,0.0,0.0,0.0,0.033333333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,11.25,3.2,17.066666666666666
21_01_21,COL,Samuel Girard,16.933333333333,0,0,0,0,0.03,1.15,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.683333333333,0.0,0.0
21_01_21,CBJ,Pierre-Luc Dubois,3.9166666666667,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,3.9166666666667,1.6,24.510638297872134
21_01_21,T.B,Mikhail Sergachev,21.016666666667,0,0,0,1,0.0,0.93333333333333,0.0,0.0,0.0,0.0,0.0,2.9333333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,24.88333333333363,1.6,3.8580040187541402
21_01_21,N.J,Michael McLeod,12.5,0,0,1,0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,1.0666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,13.5666666666667,1.6,7.076167076167059
21_01_21,N.J,Janne Kuokkanen,11.383333333333,0,0,1,0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,12.183333333333001,1.6,7.87961696306451
21_01_21,COL,Conor Timmins,7.4833333333333,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2666666666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.6,8.75,1.6,10.971428571428572
21_01_21,L.A,Mikey Anderson,21.616666666667,0,0,0,1,0.0,0.85,0.0,0.0,0.0,0.0,0.0,2.4333333333333,0.0,0.0,0.0,1.0,0.0,1.6,0.0,1.6,24.900000000000304,3.2,7.710843373493882
21_01_21,N.J,Jesper Boqvist,14.0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,14.0,1.6,6.857142857142858
21_01_21,VAN,Elias Pettersson,9.3666666666667,0,0,0,0,0.0,4.3166666666667,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4833333333334,0.0,0.0
21_01_21,L.A,Gabriel Vilardi,9.4833333333333,0,0,0,1,0.0,2.95,1.0,0.0,1.0,0.0,0.19,0.83333333333333,0.0,0.0,0.0,1.0,0.0,1.6,14.1,1.6,13.266666666666632,17.3,78.24120603015096
21_01_21,OTT,Josh Norris,13.533333333333,0,0,3,0,0.11,2.3666666666667,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,16.0999999999997,4.800000000000001,17.88819875776431
21_01_21,COL,Cale Makar,18.266666666667,0,0,0,1,0.04,4.0166666666667,0.0,1.0,0.0,0.0,0.07,0.6,0.0,0.0,0.0,0.0,0.0,1.6,8.5,0.0,22.883333333333702,10.1,26.48215586307313
21_01_21,L.A,Lias Andersson,9.9666666666667,0,0,0,0,0.03,0.83333333333333,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.6,11.100000000000032,1.6,8.648648648648626
21_01_21,CBJ,Alexandre Texier,17.4,0,0,0,1,0.01,2.7666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,20.1666666666667,1.6,4.76033057851239
21_01_21,WPG,Neal Pionk,17.95,0,0,1,0,0.01,5.0833333333333,0.0,0.0,1.0,0.0,0.03,1.2166666666667,0.0,0.0,0.0,1.0,0.0,1.6,1.6,1.6,24.25,4.800000000000001,11.876288659793815
21_01_21,T.B,Jan Rutta,13.35,0,0,3,0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,13.35,4.800000000000001,21.57303370786517
21_01_21,CBJ,Emil Bemstrom,9.0166666666667,0,0,1,0,0.08,2.3166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,11.3333333333334,1.6,8.47058823529407
21_01_21,OTT,Drake Batherson,12.55,0,0,1,0,0.0,2.3666666666667,0.0,0.0,2.0,0.0,0.09,0.15,0.0,0.0,0.0,0.0,0.0,1.6,3.2,0.0,15.0666666666667,4.800000000000001,19.11504424778757
21_01_21,L.A,Sean Walker,11.666666666667,0,0,1,3,0.02,1.6333333333333,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,6.4,8.5,0.0,14.000000000000298,14.9,63.8571428571415
21_01_21,CBJ,Eric Robinson,9.2833333333333,0,0,1,0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,9.7833333333333,1.6,9.812606473594583
21_01_21,PHI,Joel Farabee,10.833333333333,0,0,1,0,0.09,4.5333333333333,0.0,0.0,0.0,0.0,0.06,1.15,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,16.5166666666663,1.6,5.812310797174701
21_01_21,VAN,Quinn Hughes,12.9,0,0,2,1,0.02,5.9833333333333,0.0,1.0,0.0,0.0,0.0,2.1666666666667,0.0,0.0,0.0,0.0,0.0,4.800000000000001,8.5,0.0,21.05,13.3,37.909738717339664
21_01_21,OTT,Brady Tkachuk,11.866666666667,0,0,1,0,0.18,2.3666666666667,0.0,0.0,1.0,0.0,0.14,0.05,0.0,0.0,0.0,0.0,0.0,1.6,1.6,0.0,14.283333333333701,3.2,13.44224037339522
21_01_21,CBJ,Liam Foudy,16.533333333333,0,0,5,0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.86666666666667,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,17.39999999999967,8.0,27.586206896552245
21_01_21,MTL,Alexander Romanov,15.05,0,0,2,0,0.08,5.6166666666667,0.0,0.0,1.0,0.0,0.04,1.85,0.0,0.0,0.0,0.0,0.0,3.2,1.6,0.0,22.5166666666667,4.800000000000001,12.790525536639509
21_01_21,N.J,Yegor Sharangovich,13.483333333333,0,0,0,1,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,14.883333333333,1.6,6.450167973124445
21_01_21,COL,Bowen Byram,11.316666666667,0,0,1,0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,11.316666666667,1.6,8.483063328423903
21_01_21,N.J,Jack Hughes,16.766666666667,0,0,0,1,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,17.266666666667,1.6,5.559845559845453
21_01_21,WPG,Ville Heinola,14.366666666667,0,0,1,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,14.366666666667,3.2,13.364269141531015
