date,team,name,evTOI,evG,evA,evSH,evBkS,evixG,ppTOI,ppG,ppA,ppSH,ppBkS,ppixG,pkTOI,pkG,pkA,pkSH,pkBkS,pkixG,evFP,ppFP,pkFP,TOI,FP,FP/60
19_12_31,NYI,Anthony Beauvillier,15.333333333333,0,1,1,0,0.05,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,17.583333333333,9.6,32.758293838863175
19_12_31,ARI,Lawson Crouse,10.316666666667,0,1,1,0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.66666666666667,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,10.98333333333367,9.6,52.44309559939141
19_12_31,CGY,Derek Ryan,16.783333333333,0,1,2,0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,1.0666666666667,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,17.8499999999997,11.2,37.647058823530045
19_12_31,PHI,Mikhail Vorobyev,9.4,0,1,1,0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.36666666666667,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,9.766666666666671,9.6,58.97610921501703
19_12_31,CGY,Matthew Tkachuk,16.566666666667,0,1,4,0,0.73,0.05,0.0,0.0,1.0,0.0,0.08,0.11666666666667,0.0,0.0,0.0,0.0,0.0,14.4,1.6,0.0,16.733333333333672,16.0,57.370517928285686
19_12_31,TOR,Auston Matthews,15.416666666667,0,1,2,1,0.05,4.15,1.0,0.0,2.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,12.799999999999999,15.7,0.0,19.566666666667,28.5,87.39352640544996
19_12_31,CHI,Alex DeBrincat,14.283333333333,0,1,4,1,0.24,3.1333333333333,1.0,0.0,1.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,16.0,14.1,0.0,17.4166666666663,30.1,103.69377990430841
19_12_31,ARI,Jakob Chychrun,14.933333333333,0,1,0,0,0.0,2.6666666666667,0.0,1.0,1.0,0.0,0.05,2.3166666666667,0.0,0.0,0.0,0.0,0.0,8.0,10.1,0.0,19.9166666666664,18.1,54.5271966527204
19_12_31,COL,Samuel Girard,20.45,0,1,2,2,0.05,1.4666666666667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.399999999999999,8.5,0.0,21.9166666666667,22.9,62.69201520912538
19_12_31,N.J,Jesper Bratt,12.85,1,0,3,0,0.32,2.5333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,15.383333333333299,16.8,65.52546045503807
19_12_31,DET,Filip Hronek,20.966666666667,1,0,1,1,0.47,2.5,0.0,0.0,0.0,0.0,0.04,3.85,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,27.316666666667,15.2,33.3862111043315
19_12_31,L.A,Matt Luff,11.216666666667,0,1,1,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,11.216666666667,9.6,51.35215453194498
19_12_31,EDM,Kailer Yamamoto,10.666666666667,1,0,3,0,1.05,0.13333333333333,0.0,0.0,0.0,0.0,0.0,0.21666666666667,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,11.016666666667,16.8,91.49773071104111
19_12_31,N.J,Nico Hischier,15.75,0,1,1,0,0.01,3.6833333333333,0.0,0.0,2.0,0.0,0.24,0.61666666666667,0.0,0.0,0.0,0.0,0.0,9.6,3.2,0.0,20.049999999999972,12.8,38.30423940149631
19_12_31,STL,Robert Thomas,11.216666666667,0,1,1,0,0.13,2.1666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,13.3833333333337,9.6,43.038605230384874
19_12_31,WPG,Neal Pionk,22.85,0,1,0,0,0.02,0.11666666666667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.5,0.0,22.966666666666672,16.5,43.10595065312045
19_12_31,BOS,Zdeno Chara,23.35,0,0,1,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,4.2333333333333,0.0,0.0,0.0,1.0,0.0,3.2,0.0,1.6,27.5833333333333,4.800000000000001,10.441087613293064
19_12_31,S.J,Joe Thornton,12.433333333333,0,0,1,0,0.04,2.6833333333333,0.0,0.0,1.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.6,0.0,15.1166666666663,3.2,12.701212789415965
19_12_31,S.J,Patrick Marleau,9.95,0,0,2,0,0.07,2.4166666666667,0.0,0.0,1.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,3.2,1.6,0.0,12.3666666666667,4.800000000000001,23.288409703503987
19_12_31,VGK,Deryk Engelland,16.783333333333,0,0,2,3,0.04,0.0,0.0,0.0,0.0,0.0,0.0,1.2833333333333,0.0,0.0,0.0,1.0,0.0,8.0,0.0,1.6,18.0666666666663,9.6,31.88191881918884
19_12_31,TOR,Jason Spezza,12.383333333333,0,0,1,0,0.04,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,13.783333333333001,1.6,6.964933494558814
19_12_31,MIN,Mikko Koivu,11.283333333333,0,0,0,0,0.0,2.35,0.0,1.0,0.0,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,14.783333333333,8.5,34.498308906426935
19_12_31,DET,Valtteri Filppula,13.483333333333,0,0,1,0,0.1,1.7333333333333,0.0,0.0,0.0,0.0,0.0,2.15,0.0,0.0,0.0,1.0,0.0,1.6,0.0,1.6,17.3666666666663,3.2,11.055662188100042
19_12_31,DET,Trevor Daley,16.733333333333,0,0,1,1,0.01,1.7333333333333,0.0,0.0,0.0,0.0,0.0,1.0333333333333,0.0,0.0,0.0,2.0,0.0,3.2,0.0,3.2,19.4999999999996,6.4,19.6923076923081
19_12_31,DET,Frans Nielsen,12.7,0,0,2,2,0.02,1.4666666666667,0.0,0.0,0.0,0.0,0.0,1.75,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,15.9166666666667,6.4,24.12565445026173
19_12_31,STL,Jay Bouwmeester,16.666666666667,0,0,2,0,0.01,0.083333333333333,0.0,0.0,0.0,0.0,0.0,3.7833333333333,0.0,0.0,0.0,1.0,0.0,3.2,0.0,1.6,20.53333333333363,4.800000000000001,14.025974025973825
19_12_31,NYI,Johnny Boychuk,12.8,0,0,1,3,0.01,0.0,0.0,0.0,0.0,0.0,0.0,1.5833333333333,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,14.3833333333333,6.4,26.697566628041777
19_12_31,CHI,Duncan Keith,20.466666666667,0,0,0,0,0.03,1.6,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.066666666667,0.0,0.0
19_12_31,MIN,Eric Staal,17.633333333333,0,0,1,0,0.12,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,19.383333333333,1.6,4.952708512467842
19_12_31,MIN,Ryan Suter,18.666666666667,0,0,2,0,0.22,2.45,1.0,0.0,1.0,0.0,0.03,2.0,0.0,0.0,0.0,0.0,0.0,3.2,14.1,0.0,23.116666666666998,17.3,44.9026676279734
19_12_31,L.A,Jeff Carter,10.916666666667,0,0,0,0,0.0,0.33333333333333,0.0,0.0,0.0,0.0,0.0,2.65,0.0,0.0,3.0,0.0,0.15,0.0,0.0,4.800000000000001,13.90000000000033,4.800000000000001,20.719424460431167
19_12_31,MIN,Zach Parise,12.0,0,0,1,0,0.07,2.6166666666667,0.0,0.0,1.0,0.0,0.11,1.3166666666667,0.0,0.0,0.0,0.0,0.0,1.6,1.6,0.0,15.9333333333334,3.2,12.050209205020872
19_12_31,ANA,Ryan Getzlaf,15.233333333333,0,0,3,1,0.06,2.1833333333333,0.0,0.0,1.0,0.0,0.07,0.7,0.0,0.0,0.0,0.0,0.0,6.4,1.6,0.0,18.1166666666663,8.0,26.49494020239244
19_12_31,S.J,Brent Burns,20.0,0,0,2,1,0.07,4.2833333333333,0.0,0.0,1.0,0.0,0.03,2.1666666666667,0.0,0.0,0.0,0.0,0.0,4.800000000000001,1.6,0.0,26.45,6.4,14.517958412098299
19_12_31,FLA,Brian Boyle,10.983333333333,0,0,1,1,0.03,0.81666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,11.79999999999967,3.2,16.271186440678424
19_12_31,BOS,Patrice Bergeron,16.7,0,0,2,1,0.09,1.1833333333333,0.0,0.0,1.0,0.0,0.16,1.85,0.0,0.0,0.0,0.0,0.0,4.800000000000001,1.6,0.0,19.733333333333302,6.4,19.45945945945949
19_12_31,MTL,Shea Weber,19.833333333333,0,0,4,0,0.18,3.05,0.0,0.0,0.0,0.0,0.0,2.05,0.0,0.0,0.0,1.0,0.0,6.4,0.0,1.6,24.933333333333003,8.0,19.251336898395977
19_12_31,BOS,David Backes,7.95,0,0,2,0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,7.95,3.2,24.150943396226417
19_12_31,ARI,Brad Richardson,10.416666666667,0,0,0,1,0.0,0.033333333333333,0.0,0.0,0.0,0.0,0.0,4.7833333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,15.233333333333633,1.6,6.301969365426572
19_12_31,MTL,Nate Thompson,10.05,0,0,2,2,0.13,0.18333333333333,0.0,0.0,0.0,0.0,0.0,1.1333333333333,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,11.366666666666632,6.4,33.782991202346146
19_12_31,CGY,Mark Giordano,22.383333333333,0,0,6,1,0.21,0.05,0.0,0.0,0.0,0.0,0.0,1.9333333333333,0.0,0.0,0.0,0.0,0.0,11.200000000000001,0.0,0.0,24.3666666666663,11.200000000000001,27.57865937072545
19_12_31,N.J,Travis Zajac,18.383333333333,0,0,1,1,0.11,0.28333333333333,0.0,0.0,0.0,0.0,0.0,0.76666666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,19.433333333333,3.2,9.879931389365522
19_12_31,ARI,Carl Soderberg,10.55,0,0,1,1,0.1,2.6666666666667,0.0,1.0,0.0,0.0,0.0,0.93333333333333,0.0,0.0,0.0,0.0,0.0,3.2,8.5,0.0,14.15000000000003,11.7,49.61130742049459
19_12_31,ARI,Alex Goligoski,13.316666666667,0,0,0,0,0.0,2.4666666666667,0.0,1.0,0.0,0.0,0.0,4.6,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,20.383333333333702,8.5,25.020441537203144
19_12_31,VGK,Paul Stastny,11.266666666667,0,0,0,1,0.0,1.1666666666667,0.0,0.0,0.0,0.0,0.0,0.71666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,13.15000000000037,1.6,7.300380228136677
19_12_31,L.A,Anze Kopitar,14.9,0,0,0,0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.68333333333333,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,18.58333333333333,17.0,54.88789237668163
19_12_31,PHI,Matt Niskanen,13.3,0,0,0,0,0.0,0.83333333333333,0.0,0.0,0.0,0.0,0.0,2.9666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.10000000000003,0.0,0.0
19_12_31,S.J,Marc-Edouard Vlasic,14.65,0,0,1,2,0.05,0.0,0.0,0.0,0.0,0.0,0.0,1.7333333333333,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,16.3833333333333,4.800000000000001,17.578840284842357
19_12_31,DET,Justin Abdelkader,8.55,0,0,1,0,0.0,0.95,0.0,0.0,1.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.6,0.0,9.5,3.2,20.210526315789473
19_12_31,EDM,Kris Russell,16.816666666667,0,0,0,2,0.04,0.73333333333333,0.0,0.0,0.0,0.0,0.0,1.0833333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,18.63333333333363,3.2,10.304114490160838
19_12_31,FLA,Keith Yandle,19.583333333333,0,0,1,2,0.02,2.9166666666667,0.0,0.0,3.0,0.0,0.1,0.033333333333333,0.0,0.0,0.0,0.0,0.0,4.800000000000001,4.800000000000001,0.0,22.533333333333033,9.600000000000001,25.562130177515137
19_12_31,DET,Darren Helm,13.483333333333,0,0,1,1,0.17,0.0,0.0,0.0,0.0,0.0,0.0,3.85,0.0,0.0,0.0,2.0,0.0,3.2,0.0,3.2,17.333333333333,6.4,22.15384615384658
19_12_31,CBJ,Nathan Gerbe,16.25,0,0,2,0,0.02,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,16.95,3.2,11.327433628318586
19_12_31,VGK,Ryan Reaves,11.683333333333,0,0,1,0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,11.683333333333,1.6,8.21683309557798
19_12_31,N.J,Andy Greene,18.483333333333,0,0,1,1,0.04,0.016666666666667,0.0,0.0,0.0,0.0,0.0,1.1833333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,19.683333333332968,3.2,9.754445385266905
19_12_31,DET,Alex Biega,13.05,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.766666666666671,0.0,0.0
19_12_31,BOS,Brad Marchand,18.266666666667,0,0,1,0,0.16,1.1833333333333,1.0,0.0,1.0,0.0,0.45,1.3166666666667,0.0,0.0,0.0,0.0,0.0,1.6,14.1,0.0,20.766666666667,15.7,45.36115569823362
19_12_31,BUF,Kyle Okposo,11.883333333333,0,0,1,0,0.02,1.55,0.0,0.0,0.0,0.0,0.0,0.31666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,13.749999999999671,1.6,6.981818181818349
19_12_31,MTL,Jeff Petry,17.95,0,0,2,0,0.04,2.95,0.0,0.0,0.0,0.0,0.0,0.53333333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,21.43333333333333,3.2,8.958009331259722
19_12_31,PHI,Claude Giroux,14.183333333333,0,0,2,0,0.4,2.6,1.0,0.0,3.0,0.0,0.23,1.8333333333333,0.0,0.0,0.0,0.0,0.0,3.2,17.3,0.0,18.6166666666663,20.5,66.06982990152322
19_12_31,CAR,Jordan Staal,16.416666666667,0,0,2,0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,2.45,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,18.866666666666998,3.2,10.176678445229504
19_12_31,NYI,Derick Brassard,14.666666666667,0,0,0,1,0.0,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,16.416666666667,1.6,5.847715736040492
19_12_31,CGY,Michael Frolik,12.533333333333,0,0,1,0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,1.6333333333333,1.0,0.0,1.0,0.0,0.07,1.6,0.0,15.6,14.166666666666298,17.2,72.8470588235313
19_12_31,CHI,Jonathan Toews,17.366666666667,0,0,1,0,0.06,2.9833333333333,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.6,0.0,20.3500000000003,3.2,9.434889434889296
19_12_31,WPG,Mathieu Perreault,13.633333333333,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.633333333333,0.0,0.0
19_12_31,BOS,Steven Kampfer,11.466666666667,0,0,1,2,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.91666666666667,0.0,0.0,1.0,0.0,0.06,4.800000000000001,0.0,1.6,12.38333333333367,6.4,31.00942126514048
19_12_31,COL,Ian Cole,15.166666666667,0,0,1,1,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,15.166666666667,3.2,12.659340659340382
19_12_31,PHI,James van Riemsdyk,11.066666666667,0,0,3,0,0.51,2.4333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,13.5000000000003,4.800000000000001,21.33333333333286
19_12_31,EDM,Sam Gagner,13.416666666667,0,0,3,1,0.07,2.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,15.466666666666999,6.4,24.82758620689602
19_12_31,S.J,Logan Couture,16.4,0,0,2,1,0.2,3.6,0.0,0.0,0.0,0.0,0.04,1.9333333333333,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,21.9333333333333,4.800000000000001,13.130699088145917
19_12_31,CBJ,Riley Nash,13.0,0,0,0,0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.63333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.63333333333333,0.0,0.0
19_12_31,NYR,Brendan Smith,6.9,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.1333333333333,0.0,0.0
19_12_31,STL,David Perron,16.366666666667,0,0,1,1,0.17,4.5166666666667,0.0,0.0,3.0,0.0,0.47,0.76666666666667,0.0,0.0,0.0,0.0,0.0,3.2,4.800000000000001,0.0,21.65000000000037,8.0,22.170900692840267
19_12_31,STL,Robert Bortuzzo,7.3166666666667,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5666666666667,0.0,0.0
19_12_31,FLA,Evgenii Dadonov,11.85,0,0,2,0,0.15,2.9166666666667,0.0,0.0,2.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,3.2,3.2,0.0,14.7666666666667,6.4,26.004514672686174
19_12_31,CGY,Mikael Backlund,14.0,0,0,2,0,0.29,0.05,0.0,0.0,0.0,0.0,0.0,2.3333333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,16.3833333333333,3.2,11.719226856561571
19_12_31,WSH,Carl Hagelin,11.95,0,0,0,1,0.06,0.0,0.0,0.0,0.0,0.0,0.0,2.3833333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,14.3333333333333,1.6,6.697674418604667
19_12_31,WSH,Lars Eller,13.733333333333,0,0,0,1,0.17,0.36666666666667,0.0,0.0,0.0,0.0,0.0,1.4833333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,15.583333333332972,1.6,6.160427807486775
19_12_31,N.J,Wayne Simmonds,12.333333333333,0,0,2,1,0.12,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,14.583333333333,4.800000000000001,19.748571428571886
19_12_31,VGK,Nick Holden,18.8,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,20.566666666666702,1.6,4.667747163695292
19_12_31,ARI,Jason Demers,17.15,0,0,1,0,0.02,0.033333333333333,0.0,0.0,0.0,0.0,0.0,1.05,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,18.23333333333333,1.6,5.265082266910422
19_12_31,CHI,Zack Smith,12.216666666667,0,0,0,0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.416666666667,0.0,0.0
19_12_31,L.A,Drew Doughty,19.866666666667,0,0,1,0,0.0,3.0,0.0,1.0,1.0,0.0,0.07,2.4666666666667,0.0,0.0,0.0,0.0,0.0,1.6,10.1,0.0,25.3333333333337,11.7,27.71052631578907
19_12_31,STL,Alex Pietrangelo,15.1,0,0,1,0,0.04,3.95,0.0,0.0,1.0,0.0,0.09,3.5,0.0,0.0,0.0,1.0,0.0,1.6,1.6,1.6,22.55,4.800000000000001,12.771618625277164
19_12_31,T.B,Luke Schenn,10.116666666667,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.8500000000003,0.0,0.0
19_12_31,NYI,Josh Bailey,9.6166666666667,0,0,0,1,0.11,2.1166666666667,0.0,0.0,0.0,0.0,0.0,1.2833333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,13.016666666666698,1.6,7.375160051216373
19_12_31,S.J,Erik Karlsson,17.083333333333,0,0,2,0,0.03,5.3333333333333,0.0,0.0,1.0,0.0,0.05,1.7333333333333,0.0,0.0,0.0,1.0,0.0,3.2,1.6,1.6,24.1499999999996,6.4,15.900621118012687
19_12_31,WPG,Luca Sbisa,22.083333333333,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61666666666667,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,22.699999999999672,6.4,16.91629955947161
19_12_31,CAR,Jake Gardiner,14.75,0,0,0,0,0.0,0.53333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.28333333333333,0.0,0.0
19_12_31,NYI,Jordan Eberle,8.6833333333333,0,0,1,0,0.05,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,10.4333333333333,1.6,9.201277955271594
19_12_31,WSH,John Carlson,19.966666666667,0,0,6,1,0.16,2.6333333333333,0.0,0.0,0.0,0.0,0.0,1.0333333333333,0.0,0.0,0.0,0.0,0.0,11.200000000000001,0.0,0.0,23.6333333333336,11.200000000000001,28.434414668546932
19_12_31,CGY,Travis Hamonic,18.166666666667,0,0,3,1,0.17,0.0,0.0,0.0,0.0,0.0,0.0,3.9333333333333,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,22.1000000000003,6.4,17.375565610859493
19_12_31,ARI,Derek Stepan,11.933333333333,0,0,1,1,0.02,0.76666666666667,0.0,1.0,0.0,0.0,0.0,4.5166666666667,0.0,0.0,1.0,1.0,0.02,3.2,8.5,3.2,17.21666666666637,14.899999999999999,51.92642787996216
19_12_31,CGY,Michael Stone,15.15,0,0,2,1,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,15.950000000000001,4.800000000000001,18.056426332288403
19_12_31,ANA,Adam Henrique,13.466666666667,0,0,1,0,0.13,2.1833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,15.6500000000003,1.6,6.1341853035142595
19_12_31,COL,Matt Calvert,12.05,0,0,2,1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.11666666666667,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,12.166666666666671,4.800000000000001,23.67123287671232
19_12_31,MIN,Jared Spurgeon,17.483333333333,0,0,2,1,0.15,2.45,0.0,0.0,1.0,0.0,0.05,2.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,1.6,0.0,21.933333333333,6.4,17.507598784194798
19_12_31,CGY,Zac Rinaldo,5.7666666666667,0,0,2,0,0.03,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,5.8166666666667,3.2,33.008595988538495
19_12_31,DET,Brian Lashoff,9.3,0,0,1,0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,1.6833333333333,0.0,0.0,1.0,0.0,0.0,1.6,0.0,1.6,10.9833333333333,3.2,17.481031866464395
19_12_31,FLA,Mike Hoffman,14.166666666667,0,0,1,0,0.12,2.9166666666667,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.6,0.0,17.083333333333698,3.2,11.239024390243662
19_12_31,N.J,Kyle Palmieri,14.75,0,0,3,1,0.1,2.9666666666667,0.0,0.0,1.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,6.4,1.6,0.0,17.7166666666667,8.0,27.09313264346185
19_12_31,STL,Ryan O'Reilly,16.5,0,0,0,0,0.0,3.95,0.0,0.0,0.0,0.0,0.12,3.05,0.0,0.0,1.0,2.0,0.03,0.0,0.0,4.800000000000001,23.5,4.800000000000001,12.255319148936172
19_12_31,T.B,Victor Hedman,15.9,0,0,0,0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,3.4833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.383333333333297,0.0,0.0
19_12_31,S.J,Evander Kane,13.05,0,0,3,1,0.28,3.6,0.0,0.0,1.0,0.0,0.46,1.6833333333333,0.0,0.0,0.0,0.0,0.0,6.4,1.6,0.0,18.333333333333304,8.0,26.181818181818223
19_12_31,STL,Brayden Schenn,11.05,0,0,3,0,0.19,3.95,0.0,0.0,0.0,0.0,0.0,1.2166666666667,0.0,0.0,1.0,0.0,0.05,4.800000000000001,0.0,1.6,16.2166666666667,6.4,23.679342240493273
19_12_31,ARI,Oliver Ekman-Larsson,15.533333333333,0,0,1,3,0.02,5.15,0.0,0.0,0.0,0.0,0.0,1.9333333333333,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,22.6166666666663,6.4,16.978629329403372
19_12_31,BOS,John Moore,16.9,0,0,1,0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,18.049999999999997,1.6,5.318559556786704
19_12_31,VGK,Brayden McNabb,16.783333333333,0,0,1,0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,2.2333333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,19.0166666666663,1.6,5.048203330412017
19_12_31,MTL,Tomas Tatar,16.05,0,0,2,1,0.21,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,19.3,4.800000000000001,14.922279792746115
19_12_31,WSH,Richard Panik,13.533333333333,0,0,1,1,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.2333333333333,0.0,0.0,1.0,0.0,0.08,3.2,0.0,1.6,14.7666666666663,4.800000000000001,19.503386004515157
19_12_31,MIN,Marcus Foligno,13.833333333333,0,0,2,2,0.14,0.0,0.0,0.0,0.0,0.0,0.0,1.95,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,15.783333333333,6.4,24.329461457233887
19_12_31,ANA,Nicolas Deslauriers,13.383333333333,0,0,5,1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,13.383333333333,9.6,43.03860523038713
19_12_31,WPG,Gabriel Bourque,13.033333333333,0,0,1,2,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.86666666666667,0.0,0.0,0.0,1.0,0.0,4.800000000000001,0.0,1.6,13.89999999999967,6.4,27.625899280576196
19_12_31,MTL,Ben Chiarot,19.65,0,0,0,1,0.01,0.21666666666667,0.0,0.0,0.0,0.0,0.0,2.05,0.0,0.0,0.0,1.0,0.0,1.6,0.0,1.6,21.916666666666668,3.2,8.760456273764259
19_12_31,WSH,Nick Jensen,18.15,0,0,1,0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,1.3666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,19.516666666666698,1.6,4.918872758326209
