date,team,name,evTOI,evG,evA,evSH,evBkS,evixG,ppTOI,ppG,ppA,ppSH,ppBkS,ppixG,pkTOI,pkG,pkA,pkSH,pkBkS,pkixG,evFP,ppFP,pkFP,TOI,FP,FP/60
21_02_02,MTL,Paul Byron,11.0,0,0,1,0,0.05,0.75,0.0,0.0,0.0,0.0,0.0,1.4333333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,13.1833333333333,1.6,7.281921618204823
21_02_02,EDM,Kyle Turris,7.05,0,0,0,0,0.0,0.43333333333333,0.0,0.0,0.0,0.0,0.0,1.3833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.86666666666663,0.0,0.0
21_02_02,VAN,Brandon Sutter,10.483333333333,0,0,2,1,0.07,0.0,0.0,0.0,0.0,0.0,0.0,1.95,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,12.433333333333,4.800000000000001,23.163538873995265
21_02_02,STL,David Perron,11.483333333333,0,0,0,0,0.04,5.25,0.0,0.0,2.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,16.733333333333,3.2,11.4741035856576
21_02_02,OTT,Evgenii Dadonov,9.6333333333333,0,0,1,1,0.05,5.6,0.0,0.0,1.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,3.2,1.6,0.0,15.2333333333333,4.800000000000001,18.905908096280132
21_02_02,CGY,Mikael Backlund,12.916666666667,0,0,2,1,0.09,2.6166666666667,0.0,0.0,0.0,0.0,0.08,1.1833333333333,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,16.716666666667003,4.800000000000001,17.22831505483515
21_02_02,ARI,Jason Demers,17.683333333333,0,0,3,1,0.03,0.0,0.0,0.0,0.0,0.0,0.0,2.0333333333333,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,19.7166666666663,6.4,19.4759087066783
21_02_02,VAN,Tyler Myers,20.383333333333,0,0,2,1,0.05,1.2333333333333,0.0,0.0,1.0,0.0,0.02,3.45,0.0,0.0,0.0,0.0,0.0,4.800000000000001,1.6,0.0,25.066666666666297,6.4,15.319148936170437
21_02_02,CAR,Jake Gardiner,12.45,0,0,0,0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.75,0.0,0.0
21_02_02,CBJ,Michael Del Zotto,18.25,0,0,2,2,0.03,0.11666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,18.36666666666667,6.4,20.907441016333934
21_02_02,STL,Marco Scandella,14.833333333333,0,0,1,0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,15.333333333333,1.6,6.2608695652175275
21_02_02,ANA,Adam Henrique,15.9,0,0,3,1,0.18,0.6,0.0,0.0,0.0,0.0,0.08,0.93333333333333,0.0,0.0,0.0,1.0,0.0,6.4,0.0,1.6,17.43333333333333,8.0,27.533460803059278
21_02_02,CBJ,Cam Atkinson,15.016666666667,0,0,1,0,0.02,2.5666666666667,0.0,0.0,0.0,0.0,0.0,1.85,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,19.4333333333337,1.6,4.9399656946825825
21_02_02,MIN,Jared Spurgeon,10.616666666667,0,0,2,3,0.02,2.8166666666667,0.0,0.0,0.0,0.0,0.0,1.6166666666667,0.0,0.0,0.0,1.0,0.0,8.0,0.0,1.6,15.050000000000399,9.6,38.27242524916842
21_02_02,VAN,Jordie Benn,11.016666666667,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.2333333333337,0.0,0.0
21_02_02,STL,Kyle Clifford,8.6166666666667,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,8.6166666666667,3.2,22.282398452611137
21_02_02,EDM,Alex Chiasson,6.8833333333333,0,0,0,0,0.09,2.9666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.85,0.0,0.0
21_02_02,STL,Brayden Schenn,14.95,0,0,2,0,0.44,5.2333333333333,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,20.183333333333298,3.2,9.512799339388952
21_02_02,COL,Nazem Kadri,12.883333333333,0,0,0,0,0.08,4.45,0.0,0.0,1.0,0.0,0.16,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,17.533333333333,1.6,5.475285171102766
21_02_02,CHI,Calvin de Haan,18.416666666667,0,0,3,3,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,1.0,0.0,9.600000000000001,0.0,1.6,18.816666666666997,11.200000000000001,35.71302037201
21_02_02,EDM,Zack Kassian,11.583333333333,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.066666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,11.649999999999666,1.6,8.24034334763972
21_02_02,MTL,Tomas Tatar,13.166666666667,0,0,1,0,0.02,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,14.466666666667,1.6,6.635944700460676
21_02_02,CBJ,David Savard,16.183333333333,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3166666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,18.4999999999997,3.2,10.378378378378548
21_02_02,CGY,Christopher Tanev,17.966666666667,0,0,1,1,0.09,0.76666666666667,0.0,0.0,0.0,0.0,0.0,0.68333333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,19.416666666667,3.2,9.888412017167214
21_02_02,ARI,Johan Larsson,8.9166666666667,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1333333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,12.05,1.6,7.966804979253112
21_02_02,L.A,Mark Alt,14.783333333333,0,0,1,0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,15.633333333332999,1.6,6.140724946695228
21_02_02,MIN,Nick Bjugstad,11.683333333333,0,0,0,2,0.0,2.9666666666667,0.0,0.0,2.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,3.2,3.2,0.0,14.6499999999997,6.4,26.211604095563676
21_02_02,ANA,Cam Fowler,19.55,0,0,1,0,0.11,0.31666666666667,0.0,0.0,0.0,0.0,0.0,0.93333333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,20.8,1.6,4.615384615384616
21_02_02,OTT,Erik Gudbranson,14.15,0,0,0,1,0.03,0.26666666666667,0.0,0.0,0.0,0.0,0.0,3.1,0.0,0.0,0.0,1.0,0.0,1.6,0.0,1.6,17.51666666666667,3.2,10.960989533777353
21_02_02,DAL,Mark Pysyk,12.816666666667,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.25,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.6,16.066666666667,1.6,5.975103734439711
21_02_02,CGY,Joakim Nordstrom,7.8,0,0,1,0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,1.5666666666667,0.0,0.0,0.0,1.0,0.0,1.6,0.0,1.6,9.3666666666667,3.2,20.498220640569325
21_02_02,ANA,Jani Hakanpaa,18.183333333333,0,0,1,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.93333333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,19.11666666666633,1.6,5.021795989538013
21_02_02,MTL,Brendan Gallagher,13.666666666667,0,0,4,1,0.23,1.25,0.0,0.0,1.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.6,0.0,14.916666666667,9.6,38.61452513966394
21_02_02,CAR,Ryan Dzingel,9.7,0,0,2,0,0.15,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,10.799999999999999,3.2,17.77777777777778
21_02_02,CGY,Nikita Nesterov,15.1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.1166666666667,0.0,0.0
21_02_02,EDM,Josh Archibald,11.483333333333,0,0,1,0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,5.7,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,17.183333333333,1.6,5.5868089233754725
21_02_02,CHI,Andrew Shaw,13.066666666667,0,0,2,2,0.11,2.1333333333333,0.0,0.0,0.0,0.0,0.0,0.48333333333333,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,15.683333333333632,6.4,24.484590860785932
21_02_02,WPG,Adam Lowry,11.7,0,0,2,3,0.23,1.0833333333333,0.0,0.0,0.0,0.0,0.0,4.1166666666667,0.0,0.0,1.0,0.0,0.01,8.0,0.0,1.6,16.9,9.6,34.082840236686394
21_02_02,CGY,Josh Leivo,10.866666666667,0,0,2,0,0.09,1.2166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,12.0833333333337,3.2,15.88965517241331
21_02_02,MIN,Kyle Rau,6.9666666666667,0,0,1,0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.46666666666667,0.0,0.0,1.0,0.0,0.05,1.6,0.0,1.6,7.43333333333337,3.2,25.82959641255593
21_02_02,OTT,Mike Reilly,12.6,0,0,2,0,0.05,2.5666666666667,0.0,0.0,0.0,0.0,0.0,0.63333333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,15.80000000000003,3.2,12.151898734177193
21_02_02,CBJ,Boone Jenner,12.633333333333,0,0,2,0,0.07,2.0333333333333,0.0,0.0,0.0,0.0,0.12,1.2,0.0,0.0,0.0,1.0,0.0,3.2,0.0,1.6,15.8666666666663,4.800000000000001,18.151260504202103
21_02_02,MIN,Victor Rask,12.733333333333,0,0,0,1,0.0,2.0333333333333,0.0,0.0,0.0,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,15.4166666666663,1.6,6.227027027027176
21_02_02,COL,Brandon Saad,14.283333333333,0,0,2,0,0.07,0.96666666666667,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,15.449999999999669,3.2,12.427184466019684
21_02_02,EDM,Ryan Nugent-Hopkins,13.183333333333,0,0,0,0,0.0,3.8333333333333,0.0,0.0,0.0,0.0,0.0,3.1333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.1499999999996,0.0,0.0
21_02_02,COL,Gabriel Landeskog,16.95,0,0,1,0,0.01,4.9833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,21.933333333333298,1.6,4.376899696048639
21_02_02,EDM,Adam Larsson,14.433333333333,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9333333333333,0.0,0.0,0.0,2.0,0.0,4.800000000000001,0.0,3.2,20.366666666666298,8.0,23.567921440262293
21_02_02,CAR,Dougie Hamilton,22.15,0,0,1,2,0.02,1.7,0.0,0.0,0.0,0.0,0.0,0.78333333333333,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,24.63333333333333,4.800000000000001,11.691474966170503
21_02_02,MIN,Jonas Brodin,19.583333333333,0,0,0,3,0.05,2.0333333333333,0.0,0.0,0.0,0.0,0.0,1.7333333333333,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,23.3499999999996,4.800000000000001,12.334047109207923
21_02_02,DAL,Jamie Oleksiak,17.433333333333,0,0,1,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.63333333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,18.06666666666633,3.2,10.62730627306293
21_02_02,VAN,J.T. Miller,18.866666666667,0,0,4,3,0.39,3.3166666666667,0.0,1.0,0.0,0.0,0.02,1.3333333333333,0.0,0.0,0.0,0.0,0.0,11.200000000000001,8.5,0.0,23.516666666667,19.700000000000003,50.26222537207583
21_02_02,WPG,Nathan Beaulieu,18.85,0,0,2,0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,3.0666666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,21.9166666666667,3.2,8.760456273764245
21_02_02,CHI,Connor Murphy,21.166666666667,0,0,3,5,0.09,0.0,0.0,0.0,0.0,0.0,0.0,1.15,0.0,0.0,0.0,1.0,0.0,12.8,0.0,1.6,22.316666666666997,14.4,38.715459297983
21_02_02,MTL,Phillip Danault,11.85,0,0,2,0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,2.4666666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,14.3166666666667,3.2,13.410942956926629
21_02_02,ANA,Rickard Rakell,16.383333333333,0,0,2,0,0.21,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,17.783333333332997,3.2,10.796626054358217
21_02_02,MIN,Brad Hunt,13.416666666667,0,0,2,1,0.02,2.45,0.0,0.0,1.0,0.0,0.06,1.15,0.0,0.0,0.0,0.0,0.0,4.800000000000001,1.6,0.0,17.016666666667,6.4,22.56611165523952
21_02_02,STL,Torey Krug,18.3,0,0,0,3,0.03,5.65,0.0,0.0,1.0,1.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,3.2,0.0,23.950000000000003,8.0,20.041753653444673
21_02_02,ANA,Hampus Lindholm,19.983333333333,0,0,3,0,0.09,1.6833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,21.666666666666302,4.800000000000001,13.292307692307917
21_02_02,L.A,Olli Maatta,16.183333333333,0,0,1,1,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,17.033333333333,3.2,11.27201565557752
21_02_02,CAR,Teuvo Teravainen,14.833333333333,0,0,3,0,0.19,0.9,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,16.233333333333,4.800000000000001,17.741273100616382
21_02_02,EDM,Slater Koekkoek,7.2166666666667,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93333333333333,0.0,0.0,1.0,0.0,0.0,3.2,0.0,1.6,8.15000000000003,4.800000000000001,35.33742331288331
21_02_02,STL,Oskar Sundqvist,12.616666666667,0,0,3,1,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,13.116666666667,6.4,29.275730622616795
21_02_02,DAL,Esa Lindell,19.716666666667,0,0,2,2,0.09,1.2833333333333,0.0,0.0,0.0,0.0,0.0,3.85,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,24.8500000000003,6.4,15.452716297786536
21_02_02,OTT,Chris Tierney,13.2,0,0,1,0,0.01,0.76666666666667,0.0,0.0,0.0,0.0,0.0,1.5666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,15.533333333333369,1.6,6.1802575107296
21_02_02,CAR,Jordan Martinook,9.45,0,0,1,0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,1.4833333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,10.9333333333333,1.6,8.780487804878076
21_02_02,CAR,Brock McGinn,15.366666666667,0,0,3,0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.88333333333333,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,16.25000000000033,4.800000000000001,17.723076923076565
21_02_02,CAR,Jaccob Slavin,22.616666666667,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2833333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,24.9000000000003,1.6,3.8554216867469417
21_02_02,OTT,Connor Brown,14.783333333333,0,0,2,0,0.05,3.9166666666667,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,20.499999999999698,3.2,9.365853658536723
21_02_02,ANA,Ben Hutton,17.466666666667,0,0,5,0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,1.0666666666667,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,18.533333333333697,8.0,25.89928057553906
21_02_02,L.A,Kurtis MacDermid,16.25,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38333333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,16.63333333333333,1.6,5.771543086172346
21_02_02,VAN,Nate Schmidt,16.733333333333,0,0,1,1,0.01,0.95,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,19.883333333333,3.2,9.656328583403349
21_02_02,VAN,Tyler Motte,10.783333333333,0,0,1,0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,2.4833333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,13.2666666666663,1.6,7.236180904522813
21_02_02,MIN,Luke Johnson,12.733333333333,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.733333333333,0.0,0.0
21_02_02,MIN,Carson Soucy,18.433333333333,0,0,1,1,0.01,0.18333333333333,0.0,0.0,0.0,0.0,0.0,2.6333333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,21.24999999999963,3.2,9.035294117647217
21_02_02,ARI,John Hayden,7.95,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,9.0166666666667,1.6,10.646950092421402
21_02_02,CHI,Mattias Janmark,18.3,0,0,1,1,0.04,1.3833333333333,0.0,0.0,1.0,0.0,0.31,0.96666666666667,0.0,0.0,0.0,0.0,0.0,3.2,1.6,0.0,20.64999999999997,4.800000000000001,13.946731234866851
21_02_02,CBJ,Oliver Bjorkstrand,14.316666666667,0,0,1,0,0.12,2.2166666666667,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.6,0.0,16.5333333333337,3.2,11.612903225806194
21_02_02,OTT,Nick Paul,10.983333333333,0,0,2,0,0.34,0.13333333333333,0.0,0.0,0.0,0.0,0.0,2.45,0.0,0.0,1.0,0.0,0.0,3.2,0.0,1.6,13.566666666666329,4.800000000000001,21.22850122850176
21_02_02,COL,Ryan Graves,13.216666666667,0,0,2,1,0.13,0.083333333333333,0.0,0.0,0.0,0.0,0.0,4.0333333333333,0.0,0.0,0.0,5.0,0.0,4.800000000000001,0.0,8.0,17.333333333333634,12.8,44.307692307691546
21_02_02,COL,Andre Burakovsky,13.833333333333,0,0,3,1,0.09,0.96666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,14.79999999999967,6.4,25.945945945946526
21_02_02,DAL,Jason Dickinson,15.483333333333,0,0,1,2,0.14,0.0,0.0,0.0,0.0,0.0,0.0,1.8666666666667,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,17.3499999999997,4.800000000000001,16.59942363112421
21_02_02,MIN,Ryan Hartman,13.533333333333,0,0,1,1,0.09,0.18333333333333,0.0,0.0,0.0,0.0,0.0,2.8833333333333,0.0,0.0,2.0,0.0,0.38,3.2,0.0,3.2,16.59999999999963,6.4,23.13253012048245
21_02_02,COL,J.T. Compher,12.683333333333,0,0,1,1,0.03,4.9833333333333,0.0,0.0,1.0,0.0,0.08,1.1333333333333,0.0,0.0,0.0,0.0,0.0,3.2,1.6,0.0,18.7999999999996,4.800000000000001,15.319148936170542
21_02_02,MTL,Artturi Lehkonen,12.25,0,0,3,1,0.11,0.91666666666667,0.0,0.0,0.0,0.0,0.0,2.4666666666667,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,15.63333333333337,6.4,24.562899786780328
21_02_02,STL,Zach Sanford,11.5,0,0,2,0,0.3,2.2166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,13.7166666666667,3.2,13.997569866342616
21_02_02,MTL,Jonathan Drouin,10.95,0,0,3,0,0.22,4.0166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,14.9666666666667,4.800000000000001,19.24276169265029
21_02_02,CBJ,Seth Jones,18.0,0,0,1,0,0.13,2.5,1.0,0.0,1.0,0.0,0.05,2.4333333333333,0.0,0.0,0.0,1.0,0.0,1.6,14.1,1.6,22.9333333333333,17.3,45.26162790697681
21_02_02,VAN,Bo Horvat,18.566666666667,0,0,2,0,0.1,3.6,0.0,0.0,1.0,0.0,0.12,0.78333333333333,0.0,0.0,0.0,0.0,0.0,3.2,1.6,0.0,22.950000000000333,4.800000000000001,12.549019607842956
21_02_02,CBJ,Max Domi,14.933333333333,0,0,1,0,0.13,2.45,0.0,0.0,1.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.6,0.0,17.383333333333,3.2,11.045062320230318
21_02_02,WPG,Josh Morrissey,17.883333333333,0,0,4,1,0.18,1.85,0.0,0.0,0.0,1.0,0.0,3.5333333333333,0.0,0.0,0.0,2.0,0.0,8.0,1.6,3.2,23.2666666666663,12.8,33.0085959885392
21_02_02,CHI,Nikita Zadorov,18.583333333333,0,0,1,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,19.433333333333003,3.2,9.87993138936552
21_02_02,DAL,Joel Hanley,12.933333333333,0,0,3,2,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,1.0,0.0,8.0,0.0,1.6,13.233333333333,9.6,43.526448362721496
21_02_02,ARI,Jordan Oesterle,19.816666666667,0,0,1,2,0.08,0.0,0.0,0.0,0.0,0.0,0.0,1.4333333333333,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,21.250000000000302,4.800000000000001,13.552941176470398
21_02_02,CGY,Sam Bennett,9.9,0,0,0,0,0.0,0.51666666666667,0.0,0.0,0.0,0.0,0.0,0.76666666666667,0.0,0.0,1.0,0.0,0.05,0.0,0.0,1.6,11.183333333333339,1.6,8.584202682563335
21_02_02,CAR,Haydn Fleury,14.0,0,0,3,3,0.06,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,1.0,0.0,9.600000000000001,0.0,1.6,15.5,11.200000000000001,43.35483870967742
21_02_02,L.A,Adrian Kempe,14.5,0,0,0,0,0.0,1.1,0.0,0.0,1.0,0.0,0.05,0.26666666666667,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,15.866666666666669,1.6,6.050420168067226
21_02_02,STL,Ivan Barbashev,12.166666666667,0,0,0,1,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.083333333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,12.300000000000333,1.6,7.804878048780277
21_02_02,EDM,William Lagesson,4.8,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0833333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,8.8833333333333,1.6,10.806754221388408
21_02_02,MTL,Jake Evans,11.55,0,0,0,0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,1.6333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.933333333333302,0.0,0.0
21_02_02,CHI,Matthew Highmore,7.9666666666667,0,0,2,0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.38333333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,8.35000000000003,3.2,22.994011976047823
21_02_02,ARI,Dryden Hunt,10.733333333333,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,10.733333333333,1.6,8.944099378882266
21_02_02,CGY,Andrew Mangiapane,11.35,0,0,0,0,0.0,1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0
21_02_02,CGY,Noah Hanifin,19.65,0,0,3,0,0.1,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,20.25,4.800000000000001,14.222222222222225
21_02_02,CGY,Rasmus Andersson,17.933333333333,0,0,2,1,0.12,3.3833333333333,0.0,0.0,1.0,0.0,0.06,0.1,0.0,0.0,0.0,0.0,0.0,4.800000000000001,1.6,0.0,21.416666666666302,6.4,17.92996108949447
21_02_02,WPG,Kyle Connor,13.916666666667,0,0,1,1,0.07,1.85,0.0,0.0,0.0,0.0,0.0,0.63333333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,16.40000000000033,3.2,11.707317073170497
21_02_02,OTT,Colin White,13.333333333333,0,0,1,1,0.26,2.5666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,15.8999999999997,3.2,12.075471698113436
21_02_02,MIN,Jordan Greenway,13.666666666667,0,0,2,0,0.16,0.18333333333333,0.0,0.0,0.0,0.0,0.0,2.2333333333333,0.0,0.0,0.0,1.0,0.0,3.2,0.0,1.6,16.08333333333363,4.800000000000001,17.90673575129501
21_02_02,COL,Mikko Rantanen,16.966666666667,0,0,2,0,0.1,4.9833333333333,0.0,0.0,3.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,3.2,4.800000000000001,0.0,21.950000000000298,8.0,21.867881548974648
21_02_02,WPG,Jansen Harkins,9.3166666666667,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,9.3166666666667,1.6,10.304114490160966
21_02_02,CAR,Sebastian Aho,18.633333333333,0,0,3,0,0.17,0.9,0.0,0.0,0.0,0.0,0.0,1.0666666666667,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,20.599999999999696,4.800000000000001,13.980582524272053
21_02_02,DAL,Roope Hintz,12.366666666667,0,0,2,0,0.09,2.8833333333333,0.0,1.0,1.0,0.0,0.04,0.43333333333333,0.0,0.0,0.0,0.0,0.0,3.2,10.1,0.0,15.683333333333628,13.3,50.88204038257078
21_02_02,L.A,Austin Wagner,9.7,0,0,1,0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,9.7,1.6,9.896907216494848
21_02_02,CBJ,Jack Roslovic,14.45,0,0,0,0,0.0,2.3333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,16.7833333333333,8.5,30.387288977159944
21_02_02,CBJ,Zach Werenski,17.2,0,0,0,0,0.0,2.4666666666667,0.0,0.0,0.0,0.0,0.0,2.4333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.1,0.0,0.0
