date,team,name,position,evTOI,evG,evA,evSH,evBkS,evixG,ppTOI,ppG,ppA,ppSH,ppBkS,ppixG,pkTOI,pkG,pkA,pkSH,pkBkS,pkixG,evFP,ppFP,pkFP,TOI,FP,FP/60
20_02_11,DET,Justin Abdelkader,L,9.9333333333333,0,0,2,1,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,9.9333333333333,4.800000000000001,28.993288590604127
20_02_11,PIT,Kris Letang,D,19.45,0,0,1,0,0.04,5.8833333333333,0.0,1.0,0.0,0.0,0.06,3.7833333333333,0.0,0.0,0.0,0.0,0.0,1.6,8.5,0.0,29.1166666666666,10.1,20.81282198053811
20_02_11,ARI,Niklas Hjalmarsson,D,16.883333333333,0,0,3,2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,4.8666666666667,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,21.8499999999997,8.0,21.96796338672799
20_02_11,VGK,Ryan Reaves,R,10.733333333333,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.733333333333,0.0,0.0
20_02_11,FLA,Anton Stralman,D,19.283333333333,0,0,0,1,0.07,0.083333333333333,0.0,0.0,0.0,0.0,0.0,1.9333333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,21.299999999999635,1.6,4.507042253521204
20_02_11,PIT,Patric Hornqvist,R,8.5166666666667,0,0,0,1,0.0,5.8833333333333,0.0,0.0,3.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,1.6,4.800000000000001,0.0,14.399999999999999,6.4,26.66666666666667
20_02_11,N.J,Andy Greene,D,14.95,0,0,4,3,0.27,0.066666666666667,0.0,0.0,0.0,0.0,0.0,3.2166666666667,0.0,0.0,0.0,0.0,0.0,11.200000000000001,0.0,0.0,18.233333333333366,11.200000000000001,36.85557586837288
20_02_11,DET,Alex Biega,D,17.066666666667,0,0,3,2,0.07,0.0,0.0,0.0,0.0,0.0,0.0,2.2666666666667,0.0,0.0,1.0,0.0,0.02,8.0,0.0,1.6,19.3333333333337,9.6,29.793103448275293
20_02_11,COL,Erik Johnson,D,17.533333333333,0,0,4,1,0.33,0.23333333333333,0.0,0.0,0.0,0.0,0.0,2.5166666666667,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,20.283333333333033,8.0,23.664749383730836
20_02_11,CAR,Jordan Staal,C,12.616666666667,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.05,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,14.666666666666998,1.6,6.5454545454543975
20_02_11,ARI,Phil Kessel,R,14.316666666667,0,0,0,0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.816666666667,0.0,0.0
20_02_11,BUF,Michael Frolik,R,10.483333333333,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8833333333333,0.0,0.0,0.0,1.0,0.0,1.6,0.0,1.6,13.366666666666301,3.2,14.364089775561492
20_02_11,OTT,Artem Anisimov,C,11.316666666667,0,0,0,0,0.02,0.98333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.300000000000331,0.0,0.0
20_02_11,CHI,Jonathan Toews,C,17.566666666667,0,0,2,0,0.1,2.9666666666667,0.0,0.0,0.0,0.0,0.0,0.9,1.0,0.0,2.0,0.0,0.13,3.2,0.0,17.2,21.4333333333337,20.4,57.107309486779734
20_02_11,T.B,Alex Killorn,L,11.95,0,0,2,0,0.13,5.2,0.0,0.0,1.0,0.0,0.39,2.7833333333333,0.0,0.0,0.0,0.0,0.0,3.2,1.6,0.0,19.933333333333298,4.800000000000001,14.448160535117085
20_02_11,COL,Ian Cole,D,15.766666666667,0,0,2,1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,1.5666666666667,0.0,0.0,0.0,1.0,0.04,4.800000000000001,0.0,1.6,17.333333333333698,6.4,22.153846153845688
20_02_11,PHI,Justin Braun,D,13.966666666667,0,0,1,2,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.83333333333333,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,14.800000000000331,4.800000000000001,19.459459459459026
20_02_11,T.B,Kevin Shattenkirk,D,15.916666666667,0,0,2,1,0.14,2.3833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,18.3000000000003,4.800000000000001,15.73770491803253
20_02_11,T.B,Pat Maroon,L,11.45,0,0,0,0,0.0,2.1166666666667,0.0,1.0,1.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.1,0.0,13.566666666666698,10.1,44.668304668304565
20_02_11,EDM,Sam Gagner,C,8.9833333333333,0,0,2,0,0.07,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,9.8833333333333,3.2,19.426644182124853
20_02_11,N.J,P.K. Subban,D,18.083333333333,0,0,1,0,0.05,1.0,0.0,0.0,0.0,0.0,0.0,1.7666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,20.849999999999703,1.6,4.6043165467626554
20_02_11,FLA,Evgenii Dadonov,R,13.566666666667,0,0,0,0,0.01,1.6833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2500000000003,0.0,0.0
20_02_11,VGK,Max Pacioretty,L,9.8833333333333,0,0,3,0,0.4,5.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,14.8833333333333,4.800000000000001,19.350503919372947
20_02_11,PHI,Jakub Voracek,R,16.616666666667,0,0,0,0,0.04,3.0333333333333,0.0,0.0,2.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,19.6500000000003,3.2,9.770992366412065
20_02_11,TOR,Jake Muzzin,D,19.983333333333,0,0,1,1,0.03,0.18333333333333,0.0,0.0,0.0,0.0,0.0,3.2666666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,23.43333333333303,3.2,8.193456614509351
20_02_11,N.J,Wayne Simmonds,R,13.55,0,0,0,0,0.0,1.7333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,15.283333333333301,8.5,33.36968375136321
20_02_11,VGK,Nick Holden,D,10.55,0,0,0,0,0.0,0.21666666666667,0.0,0.0,0.0,0.0,0.0,1.8833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.64999999999997,0.0,0.0
20_02_11,CHI,Zack Smith,C,8.7166666666667,0,0,0,0,0.0,3.05,0.0,0.0,0.0,0.0,0.0,0.51666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.28333333333337,0.0,0.0
20_02_11,T.B,Luke Schenn,D,11.7,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0666666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,12.7666666666667,3.2,15.03916449086158
20_02_11,OTT,Mikkel Boedker,L,8.3,0,0,2,0,0.15,0.88333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,9.18333333333333,3.2,20.907441016333948
20_02_11,CAR,Jake Gardiner,D,17.716666666667,0,0,1,0,0.07,1.0333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,18.7500000000003,1.6,5.119999999999919
20_02_11,OTT,Tyler Ennis,R,9.2666666666667,0,0,2,0,0.27,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,10.8666666666667,3.2,17.668711656441666
20_02_11,OTT,Cody Goloubef,D,6.7333333333333,0,0,1,0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,3.0,0.0,1.6,0.0,4.800000000000001,8.4333333333333,6.4,45.53359683794485
20_02_11,PIT,Justin Schultz,D,18.45,0,0,1,1,0.05,0.78333333333333,0.0,0.0,0.0,0.0,0.0,0.71666666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,19.95,3.2,9.624060150375941
20_02_11,ARI,Derek Stepan,C,14.166666666667,0,0,1,1,0.01,1.5166666666667,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.17,3.2,0.0,4.800000000000001,18.6833333333337,8.0,25.691347011596285
20_02_11,COL,Matt Calvert,L,12.366666666667,0,0,2,0,0.2,0.23333333333333,0.0,0.0,0.0,0.0,0.0,2.1166666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,14.716666666667031,3.2,13.046432616081217
20_02_11,MIN,Jared Spurgeon,D,12.666666666667,0,0,0,0,0.0,5.15,1.0,0.0,1.0,0.0,0.27,4.65,0.0,0.0,0.0,0.0,0.0,0.0,14.1,0.0,22.466666666667003,14.1,37.65578635014781
20_02_11,T.B,Tyler Johnson,C,12.85,0,0,5,1,0.4,5.2,0.0,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,9.6,1.6,0.0,18.05,11.2,37.229916897506925
20_02_11,TOR,Kyle Clifford,L,9.0833333333333,0,0,3,0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,9.0833333333333,4.800000000000001,31.706422018348746
20_02_11,EDM,Alex Chiasson,R,8.3666666666667,0,0,1,0,0.07,2.95,0.0,1.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,1.6,8.5,0.0,11.316666666666698,10.1,53.54933726067732
20_02_11,WPG,Dmitry Kulikov,D,19.6,0,0,2,0,0.05,0.21666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,19.81666666666667,3.2,9.688814129520605
20_02_11,NYI,Nick Leddy,D,19.816666666667,0,0,1,2,0.04,0.083333333333333,0.0,0.0,0.0,0.0,0.0,2.0666666666667,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,21.96666666666703,4.800000000000001,13.11077389984804
20_02_11,VGK,Brayden McNabb,D,13.816666666667,0,0,1,0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,3.2666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,17.0833333333337,1.6,5.61951219512183
20_02_11,VGK,Reilly Smith,R,9.9666666666667,0,0,1,0,0.03,2.9333333333333,0.0,0.0,0.0,0.0,0.0,3.3333333333333,0.0,0.0,2.0,1.0,0.22,1.6,0.0,4.800000000000001,16.2333333333333,6.4,23.655030800821407
20_02_11,MIN,Marcus Foligno,L,12.183333333333,0,0,0,1,0.0,0.38333333333333,0.0,0.0,0.0,0.0,0.0,2.8333333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,15.399999999999629,1.6,6.233766233766384
20_02_11,NYI,Casey Cizikas,C,0.88333333333333,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88333333333333,0.0,0.0
20_02_11,VGK,Cody Eakin,C,11.933333333333,0,0,1,0,0.16,0.35,0.0,0.0,0.0,0.0,0.0,2.4333333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,14.716666666666299,1.6,6.523216308040933
20_02_11,WPG,Gabriel Bourque,L,5.45,0,0,1,0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,5.45,1.6,17.61467889908257
20_02_11,CAR,Erik Haula,L,11.766666666667,0,0,0,0,0.0,1.0333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8000000000003,0.0,0.0
20_02_11,PIT,Andrew Agozzino,L,3.3166666666667,0,0,1,0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,3.3166666666667,1.6,28.944723618090162
20_02_11,MIN,Mats Zuccarello,R,10.95,0,0,0,1,0.0,2.7833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,13.733333333333299,1.6,6.99029126213594
20_02_11,TOR,Justin Holl,D,20.316666666667,0,0,5,2,0.13,0.083333333333333,0.0,0.0,0.0,0.0,0.0,4.5166666666667,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,24.916666666667034,11.2,26.96989966555144
20_02_11,PIT,Jason Zucker,L,14.433333333333,0,0,4,0,0.24,1.0,0.0,0.0,1.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,6.4,1.6,0.0,15.433333333333,8.0,31.101511879050346
20_02_11,BUF,Johan Larsson,C,11.45,0,0,0,1,0.0,0.38333333333333,0.0,0.0,0.0,0.0,0.0,1.6833333333333,0.0,0.0,1.0,0.0,0.06,1.6,0.0,1.6,13.516666666666628,3.2,14.204685573366257
20_02_11,NYR,Greg McKegg,C,8.4,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93333333333333,0.0,0.0,0.0,1.0,0.0,1.6,0.0,1.6,9.33333333333333,3.2,20.571428571428577
20_02_11,DET,Patrik Nemeth,D,18.566666666667,0,0,1,1,0.04,0.05,0.0,0.0,0.0,0.0,0.0,3.3333333333333,0.0,0.0,0.0,1.0,0.0,3.2,0.0,1.6,21.9500000000003,4.800000000000001,13.120728929384788
20_02_11,VGK,Jon Merrill,D,16.3,0,0,2,2,0.04,0.0,0.0,0.0,0.0,0.0,0.0,3.4166666666667,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,19.7166666666667,6.4,19.475908706677906
20_02_11,PHI,Tyler Pitlick,C,11.5,0,0,4,0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.53333333333333,0.0,0.0,1.0,0.0,0.0,6.4,0.0,1.6,12.03333333333333,8.0,39.88919667590029
20_02_11,NYI,Brock Nelson,C,15.95,0,0,1,1,0.07,0.8,0.0,0.0,0.0,0.0,0.0,1.1666666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,17.9166666666667,3.2,10.716279069767422
20_02_11,PHI,Kevin Hayes,C,14.683333333333,0,0,3,0,0.2,0.96666666666667,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,1.6,0.0,15.64999999999967,6.4,24.536741214058026
20_02_11,BUF,Jeff Skinner,L,12.233333333333,0,0,1,0,0.04,0.9,0.0,0.0,1.0,0.0,0.03,0.05,0.0,0.0,0.0,0.0,0.0,1.6,1.6,0.0,13.183333333333001,3.2,14.563843236409976
20_02_11,ARI,Taylor Hall,L,16.616666666667,0,0,3,1,0.2,4.4,0.0,0.0,4.0,0.0,0.2,0.95,0.0,0.0,0.0,0.0,0.0,6.4,6.4,0.0,21.966666666667,12.8,34.96206373292816
20_02_11,DAL,Tyler Seguin,C,15.333333333333,0,0,4,0,0.3,2.7333333333333,0.0,1.0,0.0,0.0,0.0,0.31666666666667,0.0,0.0,0.0,0.0,0.0,6.4,8.5,0.0,18.38333333333297,14.9,48.63100634632916
20_02_11,CAR,Nino Niederreiter,R,10.35,0,0,0,0,0.0,1.0333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.383333333333299,0.0,0.0
20_02_11,PIT,Bryan Rust,R,15.966666666667,0,0,3,1,0.5,5.6333333333333,0.0,0.0,0.0,0.0,0.0,2.6666666666667,0.0,0.0,1.0,0.0,0.0,6.4,0.0,1.6,24.266666666667,8.0,19.78021978021951
20_02_11,COL,Joonas Donskoi,R,12.7,0,0,2,1,0.07,6.0833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,18.7833333333333,4.800000000000001,15.33274179236915
20_02_11,WPG,Anthony Bitetto,D,12.8,0,0,1,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,13.06666666666667,3.2,14.693877551020405
20_02_11,DAL,John Klingberg,D,19.25,0,0,0,2,0.11,3.0666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,22.3166666666667,3.2,8.603435399551893
20_02_11,VGK,Mark Stone,R,10.616666666667,0,0,2,0,0.11,5.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,1.0,0.0,3.2,0.0,1.6,17.016666666667,4.800000000000001,16.924583741429643
20_02_11,CAR,Ryan Dzingel,C,13.033333333333,0,0,0,1,0.0,1.0333333333333,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,14.066666666666299,1.6,6.824644549763212
20_02_11,T.B,Ondrej Palat,L,15.9,0,0,1,0,0.02,2.4666666666667,0.0,0.0,1.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.6,0.0,18.3666666666667,3.2,10.453720508166953
20_02_11,BUF,Scott Wilson,L,8.8333333333333,0,0,1,0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,8.8333333333333,1.6,10.867924528301927
20_02_11,OTT,Dylan DeMelo,D,22.1,0,0,0,0,0.0,0.88333333333333,0.0,0.0,0.0,1.0,0.0,3.5833333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,26.56666666666663,1.6,3.613550815558349
20_02_11,N.J,Blake Coleman,C,15.583333333333,0,0,2,0,0.22,1.7333333333333,0.0,0.0,0.0,0.0,0.0,0.88333333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,18.19999999999963,3.2,10.549450549450764
20_02_11,WPG,Logan Shaw,R,6.0666666666667,0,0,0,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0666666666667,0.0,0.0
20_02_11,WPG,Nick Shore,C,5.8833333333333,0,0,0,0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.14999999999997,0.0,0.0
20_02_11,OTT,Jean-Gabriel Pageau,C,15.783333333333,0,0,0,1,0.0,1.55,0.0,0.0,0.0,0.0,0.0,3.7166666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,21.0499999999997,1.6,4.560570071258972
20_02_11,OTT,Mike Reilly,D,15.016666666667,0,0,1,1,0.03,1.4,0.0,0.0,0.0,0.0,0.0,0.71666666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,17.133333333333667,3.2,11.206225680933635
20_02_11,NYI,Scott Mayfield,D,19.3,0,0,0,0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,1.9333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.233333333333302,0.0,0.0
20_02_11,CAR,Joel Edmundson,D,13.416666666667,0,0,2,0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,2.75,0.0,0.0,1.0,1.0,0.0,3.2,0.0,3.2,16.166666666667,6.4,23.752577319587143
20_02_11,COL,Matt Nieto,L,11.066666666667,0,0,0,1,0.04,0.0,0.0,0.0,0.0,0.0,0.0,1.8833333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,12.950000000000301,1.6,7.413127413127241
20_02_11,VGK,William Karlsson,C,11.666666666667,0,0,3,0,0.13,3.4666666666667,0.0,0.0,0.0,0.0,0.0,1.1166666666667,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,16.2500000000004,4.800000000000001,17.723076923076487
20_02_11,T.B,Nikita Kucherov,R,9.2,0,0,1,0,0.19,5.6833333333333,0.0,1.0,2.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,1.6,11.7,0.0,14.883333333333299,13.299999999999999,53.617021276595864
20_02_11,FLA,Jonathan Huberdeau,L,13.283333333333,0,0,0,0,0.01,1.6833333333333,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,14.966666666666299,1.6,6.414253897550269
20_02_11,EDM,Adam Larsson,D,20.4,0,0,2,1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,3.2333333333333,0.0,0.0,1.0,0.0,0.0,4.800000000000001,0.0,1.6,23.633333333333297,6.4,16.248236953455596
20_02_11,WPG,Mark Scheifele,C,19.166666666667,0,0,0,1,0.0,6.85,0.0,0.0,2.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.6,3.2,0.0,26.016666666667,4.800000000000001,11.069827033952455
20_02_11,DAL,Jamie Oleksiak,D,16.183333333333,0,0,2,1,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,16.183333333333,4.800000000000001,17.796086508754232
20_02_11,WPG,Nathan Beaulieu,D,12.083333333333,0,0,2,1,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666667,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,12.34999999999967,4.800000000000001,23.319838056680787
20_02_11,EDM,Oscar Klefbom,D,19.25,0,0,0,3,0.0,2.95,0.0,0.0,1.0,0.0,0.03,2.4666666666667,0.0,0.0,0.0,0.0,0.0,4.800000000000001,1.6,0.0,24.6666666666667,6.4,15.567567567567549
20_02_11,OTT,Vladislav Namestnikov,L,8.5833333333333,0,0,1,1,0.04,1.5166666666667,0.0,0.0,0.0,0.0,0.0,4.55,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,14.649999999999999,3.2,13.105802047781571
20_02_11,BUF,Colin Miller,D,15.266666666667,0,0,0,0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.466666666667,0.0,0.0
20_02_11,VGK,Jonathan Marchessault,C,9.9666666666667,0,0,4,0,0.08,4.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,14.4166666666667,6.4,26.635838150288958
20_02_11,MIN,Brad Hunt,D,15.233333333333,0,0,2,0,0.04,2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,17.983333333333,3.2,10.67655236329955
20_02_11,DET,Luke Glendening,C,13.4,0,0,0,1,0.01,0.05,0.0,0.0,0.0,0.0,0.0,3.05,0.0,0.0,1.0,0.0,0.07,1.6,0.0,1.6,16.5,3.2,11.636363636363637
20_02_11,MIN,Alex Galchenyuk,C,9.95,0,0,1,0,0.05,2.4833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,12.4333333333333,1.6,7.721179624664901
20_02_11,MIN,Matt Dumba,D,14.133333333333,0,0,0,0,0.01,2.75,0.0,1.0,0.0,0.0,0.06,0.21666666666667,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,17.099999999999667,8.5,29.824561403509353
20_02_11,TOR,Pontus Aberg,L,8.0666666666667,0,0,1,0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,8.0666666666667,1.6,11.900826446280943
20_02_11,NYR,Phillip Di Giuseppe,L,10.65,0,0,1,2,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,10.65,4.800000000000001,27.042253521126764
20_02_11,NYR,Brady Skjei,D,16.883333333333,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.55,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,19.433333333333,1.6,4.939965694682761
20_02_11,CHI,Olli Maatta,D,14.816666666667,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1833333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,16.000000000000302,10.0,37.4999999999993
20_02_11,BUF,Zemgus Girgensons,C,9.5666666666667,0,0,1,1,0.01,0.63333333333333,0.0,0.0,0.0,0.0,0.0,1.2166666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,11.41666666666673,3.2,16.81751824817509
20_02_11,CAR,Teuvo Teravainen,L,16.233333333333,0,0,3,0,0.37,0.96666666666667,0.0,0.0,0.0,0.0,0.0,3.1166666666667,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,20.316666666666368,4.800000000000001,14.17555373256789
20_02_11,NYR,Jacob Trouba,D,20.616666666667,0,0,4,2,0.21,0.0,0.0,0.0,0.0,0.0,0.0,1.7833333333333,0.0,0.0,0.0,1.0,0.0,9.600000000000001,0.0,1.6,22.4000000000003,11.200000000000001,29.999999999999602
20_02_11,CHI,Slater Koekkoek,D,13.566666666667,0,0,2,1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,14.716666666667,4.800000000000001,19.569648924121868
20_02_11,DAL,Radek Faksa,C,13.416666666667,0,0,3,1,0.41,4.2333333333333,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,17.6500000000003,6.4,21.756373937676685
20_02_11,DAL,Esa Lindell,D,19.716666666667,0,0,1,0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,21.716666666667,1.6,4.420567920184123
20_02_11,VGK,Chandler Stephenson,C,12.266666666667,0,0,0,1,0.0,3.15,0.0,0.0,0.0,0.0,0.0,1.5666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,16.9833333333337,1.6,5.65260058881244
20_02_11,EDM,Jujhar Khaira,L,9.1333333333333,0,0,1,0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,2.3333333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,11.466666666666601,1.6,8.372093023255863
20_02_11,BUF,Jimmy Vesey,L,14.516666666667,0,0,1,0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,14.516666666667,1.6,6.61308840413303
20_02_11,OTT,Chris Tierney,C,11.85,0,0,1,1,0.17,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,17.85,3.2,10.756302521008404
20_02_11,N.J,Damon Severson,D,18.65,0,0,3,3,0.26,1.7333333333333,0.0,1.0,0.0,0.0,0.0,2.5166666666667,0.0,0.0,0.0,0.0,0.0,9.600000000000001,8.5,0.0,22.9,18.1,47.42358078602621
20_02_11,PIT,Teddy Blueger,C,10.6,0,0,2,1,0.07,0.033333333333333,0.0,0.0,0.0,0.0,0.0,4.8666666666667,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,15.500000000000032,4.800000000000001,18.58064516129029
