date,team,name,evTOI,evG,evA,evSH,evBkS,evixG,ppTOI,ppG,ppA,ppSH,ppBkS,ppixG,pkTOI,pkG,pkA,pkSH,pkBkS,pkixG,evFP,ppFP,pkFP,TOI,FP,FP/60
19_12_03,OTT,Ron Hainsey,17.916666666667,0,0,1,1,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.7666666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,19.6833333333337,3.2,9.754445385266543
19_12_03,MIN,Mikko Koivu,9.3166666666667,0,0,0,0,0.0,1.1833333333333,0.0,0.0,0.0,0.0,0.0,2.1666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6666666666667,0.0,0.0
19_12_03,NSH,Dan Hamhuis,11.016666666667,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9333333333333,0.0,0.0,0.0,1.0,0.0,1.6,0.0,1.6,12.9500000000003,3.2,14.826254826254484
19_12_03,NYI,Johnny Boychuk,16.066666666667,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,16.066666666667,3.2,11.950207468879421
19_12_03,MIN,Eric Staal,14.383333333333,0,0,0,1,0.0,0.81666666666667,0.0,0.0,1.0,0.0,0.14,0.25,0.0,0.0,0.0,0.0,0.0,1.6,1.6,0.0,15.44999999999967,3.2,12.427184466019682
19_12_03,MIN,Ryan Suter,23.033333333333,0,0,1,0,0.02,1.3,0.0,0.0,0.0,0.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,28.633333333333002,1.6,3.352735739231704
19_12_03,S.J,Brent Burns,18.7,0,0,4,2,0.08,0.0,0.0,0.0,0.0,0.0,0.0,2.2666666666667,0.0,0.0,0.0,1.0,0.0,9.600000000000001,0.0,1.6,20.9666666666667,11.200000000000001,32.050874403815534
19_12_03,FLA,Brian Boyle,7.8333333333333,0,0,1,0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,8.5333333333333,1.6,11.250000000000044
19_12_03,DAL,Corey Perry,9.05,0,0,1,0,0.12,2.05,0.0,0.0,0.0,0.0,0.0,0.016666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,11.116666666666669,1.6,8.635682158920538
19_12_03,VAN,Loui Eriksson,8.7833333333333,0,0,1,0,0.02,1.0,0.0,0.0,1.0,0.0,0.05,2.5833333333333,0.0,0.0,0.0,0.0,0.0,1.6,1.6,0.0,12.3666666666666,3.2,15.52560646900278
19_12_03,BOS,David Backes,8.5166666666667,0,0,3,0,0.04,1.6666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,10.1833333333334,4.800000000000001,28.28150572831406
19_12_03,ARI,Brad Richardson,11.5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7333333333333,0.0,0.0
19_12_03,DAL,Joe Pavelski,13.0,0,0,2,0,0.21,1.75,0.0,0.0,0.0,1.0,0.0,0.016666666666667,0.0,0.0,0.0,0.0,0.0,3.2,1.6,0.0,14.766666666666667,4.800000000000001,19.503386004514674
19_12_03,WSH,Alex Ovechkin,14.566666666667,0,0,1,0,0.02,5.6,0.0,0.0,4.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,1.6,6.4,0.0,20.166666666667,8.0,23.80165289256159
19_12_03,DAL,Alexander Radulov,12.683333333333,0,0,3,1,0.47,0.76666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,13.449999999999669,6.4,28.55018587360665
19_12_03,N.J,Travis Zajac,13.133333333333,0,0,2,0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,2.95,0.0,0.0,1.0,0.0,0.08,3.2,0.0,1.6,16.083333333333,4.800000000000001,17.90673575129571
19_12_03,DAL,Blake Comeau,13.733333333333,0,0,0,0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,1.2833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5666666666663,0.0,0.0
19_12_03,DAL,Roman Polak,14.633333333333,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2166666666667,0.0,0.0,0.0,1.0,0.0,3.2,0.0,1.6,16.8499999999997,4.800000000000001,17.091988130564104
19_12_03,VGK,Paul Stastny,13.783333333333,0,0,0,1,0.0,2.1166666666667,0.0,0.0,0.0,0.0,0.0,0.28333333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,16.18333333333303,1.6,5.932028836251398
19_12_03,DAL,Andrew Cogliano,11.183333333333,0,0,1,0,0.36,0.05,0.0,0.0,0.0,0.0,0.0,0.63333333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,11.86666666666633,1.6,8.089887640449668
19_12_03,S.J,Marc-Edouard Vlasic,16.416666666667,0,0,1,0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,3.4833333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,19.900000000000297,1.6,4.824120603015004
19_12_03,FLA,Keith Yandle,19.55,0,0,4,1,0.13,5.3833333333333,0.0,1.0,1.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,8.0,10.1,0.0,24.9333333333333,18.1,43.55614973262038
19_12_03,VGK,Ryan Reaves,7.6666666666667,0,0,2,1,0.2,0.016666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,7.683333333333366,4.800000000000001,37.48373101952262
19_12_03,FLA,Anton Stralman,18.8,0,0,4,1,0.07,0.0,0.0,0.0,0.0,0.0,0.0,1.1333333333333,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,19.9333333333333,8.0,24.080267558528465
19_12_03,N.J,Andy Greene,17.866666666667,0,0,0,1,0.04,0.0,0.0,0.0,0.0,0.0,0.0,2.1166666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,19.9833333333337,1.6,4.8040033361133405
19_12_03,NYI,Leo Komarov,9.9666666666667,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,9.9666666666667,1.6,9.63210702341134
19_12_03,NYI,Cal Clutterbuck,2.0333333333333,0,0,1,1,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,2.0333333333333,3.2,94.42622950819828
19_12_03,CAR,Jordan Staal,16.3,0,0,1,0,0.04,2.1833333333333,0.0,0.0,0.0,0.0,0.12,1.65,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,20.133333333333297,1.6,4.76821192052981
19_12_03,NYI,Derick Brassard,11.883333333333,0,0,1,1,0.2,3.2833333333333,0.0,0.0,2.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,3.2,3.2,0.0,15.1666666666663,6.4,25.318681318681932
19_12_03,ARI,Michael Grabner,10.833333333333,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8333333333333,0.0,0.0,1.0,0.0,0.02,0.0,0.0,1.6,13.6666666666663,1.6,7.024390243902627
19_12_03,ARI,Phil Kessel,12.7,0,0,2,0,0.17,1.4166666666667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,8.5,0.0,14.1166666666667,11.7,49.728453364816886
19_12_03,OTT,Artem Anisimov,13.933333333333,0,0,0,0,0.07,2.2333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.1666666666663,0.0,0.0
19_12_03,WPG,Mathieu Perreault,13.883333333333,0,0,1,1,0.01,0.81666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,14.69999999999967,3.2,13.061224489796212
19_12_03,DAL,Jamie Benn,13.1,0,0,2,0,0.12,0.96666666666667,0.0,0.0,0.0,0.0,0.0,0.016666666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,14.083333333333337,3.2,13.633136094674553
19_12_03,NSH,Nick Bonino,11.8,0,0,0,0,0.0,3.1833333333333,0.0,0.0,0.0,0.0,0.0,1.1333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.1166666666666,0.0,0.0
19_12_03,PHI,Justin Braun,13.566666666667,0,0,1,1,0.01,0.13333333333333,0.0,0.0,0.0,0.0,0.0,1.0166666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,14.71666666666703,3.2,13.04643261608122
19_12_03,T.B,Pat Maroon,12.733333333333,0,0,2,0,0.07,0.56666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,13.29999999999967,3.2,14.436090225564268
19_12_03,S.J,Logan Couture,13.45,0,0,2,0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,14.1,3.2,13.617021276595747
19_12_03,N.J,P.K. Subban,20.7,0,0,0,1,0.0,1.8666666666667,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,23.966666666666697,1.6,4.005563282336573
19_12_03,CBJ,Riley Nash,8.95,0,0,2,0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,9.45,3.2,20.31746031746032
19_12_03,FLA,Colton Sceviour,11.916666666667,0,0,6,1,0.29,0.0,0.0,0.0,0.0,0.0,0.0,1.1333333333333,0.0,0.0,0.0,0.0,0.0,11.200000000000001,0.0,0.0,13.0500000000003,11.200000000000001,51.49425287356204
19_12_03,FLA,Evgenii Dadonov,16.433333333333,0,0,2,0,0.31,5.3833333333333,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,21.8166666666663,3.2,8.80061115355248
19_12_03,T.B,Ryan McDonagh,16.25,0,0,0,0,0.04,0.53333333333333,0.0,0.0,0.0,0.0,0.0,4.5333333333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.6,21.31666666666663,1.6,4.503518373729484
19_12_03,VGK,Max Pacioretty,13.75,0,0,4,0,0.25,2.1166666666667,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,6.4,1.6,0.0,15.8666666666667,8.0,30.252100840336073
19_12_03,PHI,Jakub Voracek,14.766666666667,0,0,0,0,0.0,3.4833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.2500000000003,0.0,0.0
19_12_03,TOR,Jake Muzzin,15.033333333333,0,0,0,2,0.04,0.033333333333333,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,1.0,0.0,3.2,0.0,1.6,17.26666666666633,4.800000000000001,16.679536679537005
19_12_03,WSH,Carl Hagelin,12.35,0,0,1,0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,12.35,1.6,7.773279352226721
19_12_03,N.J,Wayne Simmonds,13.483333333333,0,0,1,1,0.08,1.8666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,15.3499999999997,3.2,12.508143322475815
19_12_03,T.B,Luke Schenn,6.85,0,0,0,0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,3.5666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4166666666667,0.0,0.0
19_12_03,VAN,Tyler Myers,16.95,0,0,2,2,0.05,1.0,0.0,0.0,0.0,0.0,0.0,3.6,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,21.55,6.4,17.819025522041763
19_12_03,S.J,Erik Karlsson,19.3,0,0,3,1,0.02,0.0,0.0,0.0,0.0,0.0,0.0,3.4833333333333,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,22.7833333333333,6.4,16.854425749817143
19_12_03,CAR,Jake Gardiner,14.066666666667,0,0,0,1,0.0,2.1833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,16.2500000000003,1.6,5.9076923076922
19_12_03,NSH,Roman Josi,19.35,0,0,2,0,0.1,5.25,0.0,0.0,1.0,0.0,0.04,3.05,0.0,0.0,2.0,0.0,0.08,3.2,1.6,3.2,27.650000000000002,8.0,17.359855334538878
19_12_03,ARI,Derek Stepan,14.866666666667,0,0,0,3,0.02,1.4166666666667,0.0,0.0,0.0,0.0,0.0,1.9833333333333,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,18.266666666667,4.800000000000001,15.766423357663948
19_12_03,CBJ,Gustav Nyquist,14.883333333333,0,0,0,1,0.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,18.583333333333,1.6,5.165919282511304
19_12_03,OTT,Mark Borowiecki,15.25,0,0,2,3,0.18,0.05,0.0,0.0,0.0,0.0,0.0,0.98333333333333,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,16.28333333333333,8.0,29.477993858751283
19_12_03,NYI,Matt Martin,12.883333333333,0,0,1,1,0.1,0.083333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,12.966666666666333,3.2,14.807197943445113
19_12_03,MIN,Jared Spurgeon,2.1833333333333,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6166666666666,0.0,0.0
19_12_03,FLA,Mike Hoffman,10.366666666667,0,0,1,0,0.05,5.3833333333333,0.0,0.0,1.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.6,0.0,15.750000000000298,3.2,12.19047619047596
19_12_03,TOR,John Tavares,18.166666666667,0,0,2,1,0.48,1.2833333333333,0.0,0.0,3.0,0.0,0.73,0.13333333333333,0.0,0.0,0.0,0.0,0.0,4.800000000000001,4.800000000000001,0.0,19.583333333333627,9.600000000000001,29.41276595744637
19_12_03,NSH,Matt Duchene,13.333333333333,0,0,2,1,0.05,4.6833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,18.0166666666663,4.800000000000001,15.98519888991707
19_12_03,ARI,Oliver Ekman-Larsson,18.766666666667,0,0,0,0,0.0,1.4166666666667,0.0,0.0,1.0,0.0,0.05,1.9833333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,22.166666666667,1.6,4.330827067669108
19_12_03,NSH,Ryan Ellis,20.533333333333,0,0,2,0,0.02,2.6166666666667,0.0,1.0,0.0,0.0,0.03,3.05,0.0,0.0,0.0,0.0,0.0,3.2,8.5,0.0,26.1999999999997,11.7,26.7938931297713
19_12_03,VGK,Brayden McNabb,19.016666666667,0,0,0,2,0.01,0.016666666666667,0.0,0.0,0.0,0.0,0.0,2.0666666666667,0.0,0.0,1.0,1.0,0.0,3.2,0.0,3.2,21.100000000000364,6.4,18.19905213270111
19_12_03,MTL,Tomas Tatar,14.1,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,14.1,1.6,6.808510638297873
19_12_03,TOR,Tyson Barrie,18.266666666667,0,0,3,0,0.12,1.2833333333333,0.0,0.0,1.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,1.6,0.0,19.5500000000003,6.4,19.641943734015047
19_12_03,WSH,Richard Panik,13.366666666667,0,0,1,1,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,13.366666666667,3.2,14.36408977556074
19_12_03,NSH,Mattias Ekholm,19.7,0,0,4,0,0.34,2.6333333333333,0.0,1.0,0.0,0.0,0.0,2.2833333333333,0.0,0.0,0.0,0.0,0.0,6.4,8.5,0.0,24.6166666666666,14.9,36.31685849695339
19_12_03,MIN,Marcus Foligno,11.4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.133333333333331,0.0,0.0
19_12_03,N.J,Sami Vatanen,21.65,0,0,1,3,0.06,2.1333333333333,0.0,0.0,0.0,0.0,0.0,3.2833333333333,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,27.0666666666666,6.4,14.187192118226637
19_12_03,NSH,Craig Smith,10.7,0,0,1,1,0.12,3.6333333333333,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,14.3333333333333,3.2,13.395348837209333
19_12_03,NYI,Casey Cizikas,12.4,0,0,1,1,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,12.4,3.2,15.483870967741936
19_12_03,CBJ,David Savard,17.8,0,0,3,3,0.23,0.05,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,9.600000000000001,0.0,0.0,18.35,9.600000000000001,31.389645776566763
19_12_03,MTL,Ben Chiarot,25.416666666667,0,0,3,4,0.13,0.0,0.0,0.0,0.0,0.0,0.0,5.3666666666667,0.0,0.0,0.0,1.0,0.0,11.200000000000001,0.0,1.6,30.783333333333697,12.8,24.948565240930947
19_12_03,NYI,Anders Lee,14.866666666667,0,0,0,1,0.09,2.7166666666667,0.0,0.0,1.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.6,0.0,17.583333333333698,3.2,10.919431279620628
19_12_03,WSH,Nick Jensen,19.55,0,0,1,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,19.55,3.2,9.820971867007673
19_12_03,WSH,Radko Gudas,14.883333333333,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.883333333333,0.0,0.0
19_12_03,NSH,Matt Irwin,6.8,0,0,1,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,6.8,3.2,28.23529411764706
19_12_03,TOR,Justin Holl,14.5,0,0,2,2,0.25,0.0,0.0,0.0,0.0,0.0,0.0,3.0833333333333,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,17.5833333333333,6.4,21.838862559241747
19_12_03,MTL,Jordan Weal,8.95,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,8.95,3.2,21.452513966480453
19_12_03,WSH,Evgeny Kuznetsov,14.133333333333,0,0,1,0,0.13,4.3666666666667,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.6,0.0,18.4999999999997,3.2,10.378378378378548
19_12_03,VGK,Jon Merrill,12.25,0,0,0,1,0.03,0.0,0.0,0.0,0.0,0.0,0.0,1.7833333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,14.0333333333333,1.6,6.840855106888378
19_12_03,PHI,Tyler Pitlick,8.15,0,0,1,1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,8.15,3.2,23.558282208588956
19_12_03,NYI,Brock Nelson,16.55,0,0,2,1,0.13,2.9,0.0,0.0,3.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,4.800000000000001,0.0,19.45,9.600000000000001,29.614395886889465
19_12_03,NSH,Austin Watson,7.95,0,0,1,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,1.7666666666667,0.0,0.0,0.0,1.0,0.0,3.2,0.0,1.6,9.7166666666667,4.800000000000001,29.639794168095957
19_12_03,BOS,Chris Wagner,11.45,0,0,2,0,0.07,0.26666666666667,0.0,0.0,0.0,0.0,0.0,1.9833333333333,0.0,0.0,1.0,0.0,0.04,3.2,0.0,1.6,13.699999999999969,4.800000000000001,21.02189781021903
19_12_03,TOR,Zach Hyman,11.633333333333,0,0,0,2,0.0,0.71666666666667,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,13.849999999999671,3.2,13.862815884476865
19_12_03,FLA,Brett Connolly,15.683333333333,0,0,4,1,0.19,0.46666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,16.149999999999668,8.0,29.721362229102777
19_12_03,NSH,Ryan Johansen,5.7333333333333,0,0,1,1,0.11,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,8.983333333333299,3.2,21.37291280148431
19_12_03,DAL,Tyler Seguin,12.4,0,0,4,1,0.18,1.3333333333333,0.0,0.0,0.0,0.0,0.0,0.016666666666667,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,13.749999999999968,8.0,34.909090909090985
19_12_03,FLA,Mark Pysyk,10.733333333333,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.733333333333,0.0,0.0
19_12_03,CAR,Nino Niederreiter,14.216666666667,0,0,0,0,0.06,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.516666666667,0.0,0.0
19_12_03,BOS,Joakim Nordstrom,8.65,0,0,1,0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,2.5833333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,11.2333333333333,1.6,8.545994065281924
19_12_03,S.J,Marcus Sorensen,14.133333333333,0,0,0,0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,2.2666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.3999999999997,0.0,0.0
19_12_03,WPG,Anthony Bitetto,14.533333333333,0,0,2,1,0.19,0.05,0.0,0.0,0.0,0.0,0.0,0.71666666666667,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,15.29999999999967,4.800000000000001,18.823529411765115
19_12_03,DAL,John Klingberg,22.516666666667,0,0,1,1,0.06,1.3333333333333,0.0,0.0,0.0,0.0,0.0,0.016666666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,23.866666666666966,3.2,8.044692737430067
19_12_03,VGK,Mark Stone,15.05,0,0,2,0,0.14,2.1166666666667,0.0,0.0,1.0,0.0,0.04,2.0666666666667,0.0,0.0,0.0,0.0,0.0,3.2,1.6,0.0,19.2333333333334,4.800000000000001,14.974003466204458
19_12_03,MTL,Matthew Peca,9.1333333333333,0,0,1,0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,9.1333333333333,1.6,10.510948905109526
19_12_03,CAR,Ryan Dzingel,14.6,0,0,0,1,0.01,1.4333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,16.0333333333333,1.6,5.987525987526
19_12_03,WSH,Travis Boyd,13.766666666667,0,0,1,1,0.14,2.5833333333333,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,16.3500000000003,3.2,11.743119266054832
19_12_03,OTT,Dylan DeMelo,17.183333333333,0,0,2,0,0.08,1.6,0.0,0.0,0.0,0.0,0.0,1.2166666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,19.9999999999997,3.2,9.600000000000144
19_12_03,BOS,Sean Kuraly,11.733333333333,0,0,2,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,12.883333333333,3.2,14.90297542044023
19_12_03,FLA,Vincent Trocheck,14.366666666667,0,0,1,0,0.15,0.46666666666667,0.0,0.0,0.0,0.0,0.0,0.16666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,15.00000000000034,1.6,6.399999999999856
19_12_03,WPG,Adam Lowry,14.133333333333,0,0,1,0,0.01,0.016666666666667,0.0,0.0,0.0,0.0,0.0,1.7166666666667,0.0,0.0,0.0,1.0,0.0,1.6,0.0,1.6,15.866666666666369,3.2,12.100840336134683
19_12_03,MTL,Nick Cousins,14.9,0,0,2,1,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,14.9,4.800000000000001,19.328859060402685
19_12_03,WPG,Logan Shaw,8.3833333333333,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,8.3833333333333,1.6,11.45129224652092
19_12_03,VAN,Josh Leivo,12.433333333333,0,0,3,0,0.33,1.0333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,13.466666666666299,4.800000000000001,21.386138613861974
19_12_03,NSH,Rocco Grimaldi,15.05,0,0,1,0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,1.0,0.0,0.0,1.6,0.0,1.6,15.4,3.2,12.467532467532468
19_12_03,CBJ,Boone Jenner,15.166666666667,0,0,2,0,0.3,3.7833333333333,0.0,0.0,1.0,0.0,0.05,0.53333333333333,0.0,0.0,0.0,0.0,0.0,3.2,1.6,0.0,19.483333333333633,4.800000000000001,14.781864841744856
19_12_03,CAR,Joel Edmundson,19.1,0,0,3,1,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.75,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,20.85,6.4,18.41726618705036
19_12_03,CBJ,Scott Harrington,13.916666666667,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,14.416666666667,1.6,6.658959537572101
19_12_03,PHI,Sean Couturier,15.95,0,0,2,0,0.18,3.4166666666667,0.0,0.0,0.0,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,20.016666666666698,3.2,9.592006661115722
19_12_03,CAR,Dougie Hamilton,17.85,0,0,4,1,0.32,1.8166666666667,0.0,0.0,0.0,0.0,0.0,1.65,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,21.3166666666667,8.0,22.517591868647347
19_12_03,DAL,Jamie Oleksiak,14.533333333333,0,0,1,3,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,14.533333333333,6.4,26.422018348624462
19_12_03,VAN,J.T. Miller,15.6,0,0,2,1,0.4,1.7166666666667,0.0,1.0,0.0,0.0,0.0,0.48333333333333,0.0,0.0,0.0,0.0,0.0,4.800000000000001,8.5,0.0,17.80000000000003,13.3,44.831460674157235
