date,team,name,evTOI,evG,evA,evSH,evBkS,evixG,ppTOI,ppG,ppA,ppSH,ppBkS,ppixG,pkTOI,pkG,pkA,pkSH,pkBkS,pkixG,evFP,ppFP,pkFP,TOI,FP,FP/60
20_02_18,CBJ,Gustav Nyquist,14.9,0,0,0,1,0.0,0.88333333333333,0.0,0.0,1.0,0.0,0.04,0.13333333333333,0.0,0.0,0.0,0.0,0.0,1.6,1.6,0.0,15.916666666666659,3.2,12.062827225130897
20_02_18,STL,Tyler Bozak,10.4,0,0,1,0,0.06,1.4,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,12.3,1.6,7.804878048780487
20_02_18,BUF,Marcus Johansson,13.55,0,0,1,2,0.08,2.6833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,16.2333333333333,4.800000000000001,17.741273100616056
20_02_18,N.J,Kyle Palmieri,16.966666666667,0,0,1,1,0.11,2.2333333333333,0.0,0.0,0.0,0.0,0.0,0.083333333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,19.28333333333363,3.2,9.95678478824531
20_02_18,STL,Ryan O'Reilly,14.75,0,0,1,0,0.05,2.45,0.0,0.0,1.0,0.0,0.14,0.98333333333333,0.0,0.0,0.0,0.0,0.0,1.6,1.6,0.0,18.18333333333333,3.2,10.559120073327225
20_02_18,TOR,John Tavares,11.733333333333,0,0,2,0,0.02,4.0666666666667,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,3.2,1.6,0.0,15.7999999999997,4.800000000000001,18.22784810126617
20_02_18,NSH,Matt Duchene,11.383333333333,0,0,1,2,0.08,3.7333333333333,0.0,0.0,0.0,0.0,0.0,1.0166666666667,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,16.133333333333002,4.800000000000001,17.851239669421858
20_02_18,STL,Brayden Schenn,13.333333333333,0,0,0,1,0.0,2.5333333333333,0.0,0.0,0.0,0.0,0.0,1.2666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,17.133333333333,1.6,5.603112840467036
20_02_18,WPG,Dmitry Kulikov,19.383333333333,0,0,0,1,0.0,0.033333333333333,0.0,0.0,0.0,0.0,0.0,2.7666666666667,0.0,0.0,1.0,1.0,0.09,1.6,0.0,3.2,22.18333333333303,4.800000000000001,12.982719759579442
20_02_18,MTL,Tomas Tatar,13.416666666667,0,0,1,2,0.13,3.55,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,8.5,0.0,16.966666666667,13.3,47.033398821217155
20_02_18,TOR,Tyson Barrie,18.433333333333,0,0,6,0,0.19,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.600000000000001,0.0,0.0,22.133333333333,9.600000000000001,26.024096385542567
20_02_18,NSH,Mattias Ekholm,17.3,0,0,4,2,0.08,3.5,0.0,0.0,2.0,0.0,0.07,2.7,0.0,0.0,0.0,0.0,0.0,9.600000000000001,3.2,0.0,23.5,12.8,32.680851063829785
20_02_18,NSH,Craig Smith,12.2,0,0,3,1,0.14,4.0333333333333,0.0,0.0,0.0,0.0,0.0,1.0666666666667,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,17.299999999999997,6.4,22.19653179190752
20_02_18,CBJ,David Savard,21.05,0,0,1,5,0.07,0.13333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,21.18333333333333,9.6,27.19118804091267
20_02_18,WPG,Gabriel Bourque,6.6166666666667,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6166666666667,0.0,0.0
20_02_18,MTL,Ben Chiarot,16.9,0,0,2,1,0.06,0.0,0.0,0.0,0.0,0.0,0.0,3.4833333333333,0.0,0.0,0.0,1.0,0.0,4.800000000000001,0.0,1.6,20.383333333333297,6.4,18.838920686835685
20_02_18,PIT,Andrew Agozzino,5.1333333333333,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1333333333333,0.0,0.0
20_02_18,NSH,Calle Jarnkrok,10.816666666667,0,0,0,0,0.0,3.8666666666667,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.9333333333337,0.0,0.0
20_02_18,TOR,Justin Holl,18.833333333333,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8166666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,20.6499999999997,3.2,9.297820823244688
20_02_18,PIT,Jason Zucker,17.35,0,0,5,0,0.7,0.36666666666667,1.0,0.0,1.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,8.0,14.1,0.0,17.716666666666672,22.1,74.84477892756348
20_02_18,MTL,Jordan Weal,12.933333333333,0,0,0,0,0.0,3.55,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,16.483333333333,17.0,61.880687563196396
20_02_18,DET,Patrik Nemeth,15.383333333333,0,0,2,0,0.03,0.61666666666667,0.0,0.0,0.0,0.0,0.0,3.5166666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,19.51666666666637,3.2,9.837745516652584
20_02_18,PHI,Tyler Pitlick,13.85,0,0,1,0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,15.35,1.6,6.254071661237785
20_02_18,STL,Justin Faulk,18.783333333333,0,0,3,1,0.07,0.083333333333333,0.0,0.0,0.0,0.0,0.0,1.4333333333333,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,20.299999999999635,6.4,18.916256157635807
20_02_18,L.A,Derek Forbort,17.133333333333,0,0,1,1,0.03,0.0,0.0,0.0,0.0,0.0,0.0,1.8666666666667,0.0,0.0,0.0,2.0,0.0,3.2,0.0,3.2,18.999999999999698,6.4,20.210526315789796
20_02_18,NSH,Austin Watson,8.8166666666667,0,0,1,0,0.04,0.23333333333333,0.0,0.0,0.0,0.0,0.0,0.98333333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,10.033333333333362,1.6,9.56810631229233
20_02_18,BUF,Jeff Skinner,12.983333333333,0,0,2,0,0.23,1.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,14.533333333333001,3.2,13.21100917431223
20_02_18,TOR,Zach Hyman,15.933333333333,0,0,1,0,0.24,3.65,0.0,0.0,1.0,0.0,0.12,1.35,0.0,0.0,0.0,0.0,0.0,1.6,1.6,0.0,20.933333333333,3.2,9.171974522293139
20_02_18,CAR,Ryan Dzingel,9.55,0,0,0,0,0.0,2.1166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.6666666666667,0.0,0.0
20_02_18,WPG,Nick Shore,7.3833333333333,0,0,1,0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,2.5833333333333,0.0,0.0,0.0,1.0,0.0,1.6,0.0,1.6,9.966666666666601,3.2,19.264214046822868
20_02_18,OTT,Mike Reilly,18.183333333333,0,0,6,1,0.2,0.86666666666667,0.0,1.0,0.0,0.0,0.0,0.71666666666667,0.0,1.0,0.0,0.0,0.0,11.200000000000001,8.5,10.0,19.76666666666634,29.700000000000003,90.15177065767436
20_02_18,NSH,Rocco Grimaldi,12.3,0,0,2,0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,1.4833333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,13.783333333333301,3.2,13.929866989117325
20_02_18,CBJ,Boone Jenner,15.0,0,0,2,0,0.07,0.88333333333333,0.0,0.0,0.0,0.0,0.0,0.46666666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,16.349999999999998,3.2,11.743119266055048
20_02_18,CAR,Joel Edmundson,13.416666666667,0,0,0,1,0.02,1.2,0.0,0.0,0.0,0.0,0.0,3.15,0.0,0.0,0.0,1.0,0.0,1.6,0.0,1.6,17.766666666667,3.2,10.806754221388166
20_02_18,MTL,Xavier Ouellet,16.083333333333,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1833333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,18.266666666666303,3.2,10.5109489051097
20_02_18,CBJ,Scott Harrington,14.75,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,15.35,1.6,6.254071661237785
20_02_18,MTL,Joel Armia,12.466666666667,0,0,0,0,0.0,0.28333333333333,0.0,0.0,0.0,0.0,0.0,1.5833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.33333333333363,0.0,0.0
20_02_18,WPG,Nathan Beaulieu,14.35,0,0,2,0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,15.85,3.2,12.113564668769717
20_02_18,MTL,Phillip Danault,12.85,0,0,0,1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,15.25,1.6,6.295081967213115
20_02_18,OTT,Vladislav Namestnikov,12.933333333333,0,0,1,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,2.0166666666667,1.0,0.0,1.0,0.0,0.11,3.2,0.0,15.6,14.949999999999699,18.8,75.45150501672393
20_02_18,BUF,Colin Miller,14.716666666667,0,0,2,1,0.04,1.4333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,16.1500000000003,4.800000000000001,17.83281733746097
20_02_18,DET,Luke Glendening,11.4,0,0,0,2,0.0,1.6833333333333,0.0,0.0,1.0,0.0,0.26,2.05,0.0,0.0,0.0,0.0,0.0,3.2,1.6,0.0,15.1333333333333,4.800000000000001,19.03083700440533
20_02_18,PHI,Scott Laughton,14.0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0833333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,16.0833333333333,1.6,5.968911917098459
20_02_18,BUF,Zemgus Girgensons,9.35,0,0,0,1,0.07,0.4,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,10.25,1.6,9.365853658536585
20_02_18,CAR,Teuvo Teravainen,12.4,0,0,0,0,0.02,1.0666666666667,0.0,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.6,16.2666666666667,1.6,5.901639344262282
20_02_18,NSH,Filip Forsberg,12.383333333333,0,0,2,1,0.26,3.6666666666667,0.0,0.0,1.0,0.0,0.03,1.0166666666667,0.0,0.0,0.0,0.0,0.0,4.800000000000001,1.6,0.0,17.0666666666664,6.4,22.50000000000035
20_02_18,STL,Colton Parayko,19.683333333333,0,0,4,1,0.12,1.3333333333333,0.0,0.0,1.0,0.0,0.13,0.65,0.0,0.0,0.0,0.0,0.0,8.0,1.6,0.0,21.6666666666663,9.6,26.584615384615834
20_02_18,BUF,Jimmy Vesey,12.416666666667,0,0,0,0,0.07,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.466666666667,0.0,0.0
20_02_18,OTT,Chris Tierney,14.4,0,0,1,0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,4.0833333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,18.4833333333333,1.6,5.193868349864753
20_02_18,N.J,Damon Severson,23.05,0,0,1,1,0.12,1.9166666666667,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,27.3666666666667,3.2,7.015834348355656
20_02_18,NSH,Colton Sissons,11.966666666667,0,0,0,3,0.0,0.23333333333333,0.0,0.0,0.0,0.0,0.0,1.5166666666667,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,13.716666666667031,4.800000000000001,20.99635479951342
20_02_18,BUF,Jake McCabe,16.566666666667,0,0,3,1,0.16,0.1,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,17.516666666667003,6.4,21.92197906755429
20_02_18,CAR,Brock McGinn,8.5833333333333,0,0,0,0,0.0,2.1166666666667,0.0,0.0,0.0,0.0,0.0,4.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.75,0.0,0.0
20_02_18,N.J,Connor Carrick,17.466666666667,0,0,1,2,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.41666666666667,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,17.88333333333367,4.800000000000001,16.104380242310977
20_02_18,L.A,Nikolai Prokhorkin,10.85,0,0,2,0,0.28,1.8166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,12.6666666666667,3.2,15.157894736842065
20_02_18,CAR,Jaccob Slavin,16.05,0,0,0,1,0.05,1.75,0.0,0.0,0.0,0.0,0.0,4.3,0.0,0.0,0.0,1.0,0.0,1.6,0.0,1.6,22.1,3.2,8.687782805429864
20_02_18,MTL,Brett Kulak,21.466666666667,0,0,4,0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,21.466666666667,6.4,17.8881987577637
20_02_18,OTT,Connor Brown,13.016666666667,0,0,4,0,0.14,0.86666666666667,0.0,0.0,0.0,0.0,0.0,4.4333333333333,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,18.31666666666697,6.4,20.964513193812213
20_02_18,L.A,Ben Hutton,17.916666666667,0,0,3,0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.3833333333333,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,19.3000000000003,4.800000000000001,14.922279792745886
20_02_18,TOR,Alexander Kerfoot,12.366666666667,0,0,1,0,0.21,2.3666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,14.7333333333337,1.6,6.515837104072236
20_02_18,N.J,Nikita Gusev,12.716666666667,0,0,1,0,0.04,1.7166666666667,0.0,0.0,0.0,0.0,0.0,0.083333333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,14.516666666667033,1.6,6.613088404133014
20_02_18,PIT,Chad Ruhwedel,12.216666666667,0,0,3,1,0.12,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,14.316666666667,6.4,26.821885913852693
20_02_18,PHI,Michael Raffl,12.316666666667,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.066666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,12.383333333333667,1.6,7.752355316285121
20_02_18,N.J,Will Butcher,1.5166666666667,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,1.5166666666667,1.6,63.296703296701914
20_02_18,WPG,Tucker Poolman,18.25,0,0,0,0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.73333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.98333333333333,0.0,0.0
20_02_18,N.J,John Hayden,10.166666666667,0,0,1,0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,10.166666666667,1.6,9.442622950819363
20_02_18,CBJ,Oliver Bjorkstrand,14.033333333333,0,0,3,0,0.32,3.5833333333333,1.0,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,14.1,0.0,17.616666666666298,18.9,64.37086092715366
20_02_18,N.J,Miles Wood,11.466666666667,0,0,1,0,0.02,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,13.316666666667,1.6,7.20901126407992
20_02_18,DET,Adam Erne,8.45,0,0,0,0,0.0,0.016666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.466666666666667,0.0,0.0
20_02_18,DET,Madison Bowey,22.25,0,0,1,2,0.02,3.1333333333333,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,25.3833333333333,4.800000000000001,11.346027577150378
20_02_18,MTL,Artturi Lehkonen,14.183333333333,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.866666666666298,0.0,0.0
20_02_18,STL,Zach Sanford,14.216666666667,0,0,1,0,0.17,1.55,0.0,0.0,0.0,0.0,0.0,0.83333333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,16.600000000000332,1.6,5.783132530120366
20_02_18,CAR,Brett Pesce,15.166666666667,0,0,1,1,0.06,2.7166666666667,0.0,0.0,0.0,0.0,0.0,4.6666666666667,0.0,0.0,0.0,1.0,0.0,3.2,0.0,1.6,22.5500000000004,4.800000000000001,12.771618625276938
20_02_18,MTL,Jonathan Drouin,11.466666666667,0,0,1,1,0.24,0.28333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,11.75000000000033,3.2,16.340425531914434
20_02_18,MTL,Max Domi,15.233333333333,0,0,1,0,0.0,0.28333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,15.51666666666633,1.6,6.186895810956096
20_02_18,WPG,Josh Morrissey,22.183333333333,0,0,2,0,0.07,1.5666666666667,0.0,0.0,0.0,0.0,0.0,1.2333333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,24.983333333332997,3.2,7.68512341561051
20_02_18,BUF,Curtis Lazar,9.8166666666667,0,0,0,1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,1.45,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,11.2666666666667,1.6,8.520710059171574
20_02_18,N.J,Mirco Mueller,21.2,0,0,0,2,0.0,0.13333333333333,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,23.733333333333327,3.2,8.089887640449442
20_02_18,TOR,Frederik Gauthier,10.616666666667,0,0,1,0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,10.616666666667,1.6,9.042386185243046
20_02_18,BUF,Conor Sheary,12.033333333333,0,0,0,0,0.0,1.0833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.1166666666663,0.0,0.0
20_02_18,BUF,Sam Reinhart,16.616666666667,0,0,1,0,0.05,5.4,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,22.016666666667,1.6,4.360333080999177
20_02_18,CAR,Haydn Fleury,15.766666666667,0,0,2,0,0.11,1.1166666666667,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,17.4333333333337,3.2,11.013384321223478
20_02_18,DET,Brendan Perlini,6.0666666666667,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0666666666667,0.0,0.0
20_02_18,CBJ,Sonny Milano,10.883333333333,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.883333333333,0.0,0.0
20_02_18,TOR,Kasperi Kapanen,10.966666666667,0,0,0,0,0.0,2.8666666666667,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,1.0,0.0,0.14,0.0,0.0,1.6,15.033333333333701,1.6,6.385809312638425
20_02_18,PIT,Jared McCann,15.066666666667,0,0,0,1,0.0,2.4166666666667,0.0,1.0,0.0,0.0,0.0,1.4166666666667,0.0,0.0,0.0,0.0,0.0,1.6,8.5,0.0,18.9000000000004,10.1,32.06349206349139
20_02_18,OTT,Andreas Englund,5.7333333333333,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,0.0,0.0
20_02_18,L.A,Michael Amadio,9.3166666666667,0,0,0,0,0.09,1.1166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.433333333333401,0.0,0.0
20_02_18,CAR,Lucas Wallmark,9.55,0,0,0,0,0.01,2.1166666666667,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5666666666667,0.0,0.0
20_02_18,DET,Christoffer Ehn,6.8833333333333,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.86666666666663,0.0,0.0
20_02_18,NSH,Viktor Arvidsson,11.3,0,0,0,0,0.12,3.7333333333333,0.0,0.0,2.0,0.0,0.23,0.95,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,15.9833333333333,3.2,12.012513034410869
20_02_18,TOR,Pierre Engvall,11.116666666667,0,0,0,0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.316666666666999,0.0,0.0
20_02_18,N.J,Pavel Zacha,13.45,0,0,1,0,0.08,1.85,0.0,0.0,0.0,0.0,0.1,1.0333333333333,0.0,0.0,1.0,0.0,0.03,1.6,0.0,1.6,16.3333333333333,3.2,11.75510204081635
20_02_18,BUF,Jack Eichel,17.15,0,0,1,0,0.18,5.4,0.0,1.0,2.0,0.0,0.08,0.35,0.0,0.0,0.0,0.0,0.0,1.6,11.7,0.0,22.9,13.299999999999999,34.8471615720524
20_02_18,STL,Vince Dunn,16.233333333333,0,0,2,0,0.13,1.4,0.0,0.0,0.0,0.0,0.06,0.2,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,17.833333333332998,3.2,10.766355140187118
20_02_18,TOR,Travis Dermott,14.3,0,0,2,0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.81666666666667,0.0,0.0,0.0,0.0,0.06,3.2,0.0,0.0,15.11666666666667,3.2,12.701212789415653
20_02_18,N.J,Nicholas Merkley,10.25,0,0,1,0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,10.25,1.6,9.365853658536585
20_02_18,L.A,Austin Wagner,10.966666666667,0,0,1,0,0.16,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,11.016666666667001,1.6,8.714069591527723
20_02_18,CBJ,Zach Werenski,18.95,0,0,5,3,0.21,4.3333333333333,0.0,1.0,2.0,0.0,0.09,0.6,0.0,0.0,0.0,0.0,0.0,12.8,11.7,0.0,23.8833333333333,24.5,61.54919748778794
20_02_18,OTT,Thomas Chabot,26.833333333333,0,0,2,2,0.13,1.4333333333333,0.0,0.0,0.0,0.0,0.0,0.016666666666667,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,28.28333333333297,6.4,13.57690041249281
20_02_18,TOR,Mitchell Marner,15.75,0,0,3,0,0.14,4.4666666666667,0.0,0.0,2.0,0.0,0.08,1.35,0.0,0.0,0.0,0.0,0.0,4.800000000000001,3.2,0.0,21.566666666666702,8.0,22.256568778979872
20_02_18,PHI,Ivan Provorov,18.583333333333,0,0,2,2,0.03,0.48333333333333,0.0,0.0,0.0,0.0,0.0,3.75,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,22.816666666666332,6.4,16.829802775748966
20_02_18,BUF,Evan Rodrigues,9.9,0,0,3,0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,1.45,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,11.35,4.800000000000001,25.374449339207054
20_02_18,CBJ,Kevin Stenlund,14.45,0,0,2,0,0.16,0.88333333333333,0.0,0.0,0.0,0.0,0.0,0.13333333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,15.466666666666658,3.2,12.413793103448285
20_02_18,N.J,Colton White,19.0,0,0,0,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,1.2666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,20.2666666666667,1.6,4.73684210526315
20_02_18,TOR,Dmytro Timashov,10.166666666667,0,0,1,0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,10.166666666667,1.6,9.442622950819363
20_02_18,PIT,Dominik Simon,18.916666666667,0,0,0,0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.216666666667,0.0,0.0
20_02_18,CBJ,Vladislav Gavrikov,20.933333333333,0,0,2,4,0.11,0.13333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.600000000000001,0.0,0.0,21.06666666666633,9.600000000000001,27.341772151899175
20_02_18,CBJ,Markus Nutivaara,19.85,0,0,1,0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,19.85,1.6,4.8362720403022665
20_02_18,WPG,Sami Niku,12.483333333333,0,0,1,1,0.03,1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,14.133333333333,3.2,13.584905660377679
20_02_18,N.J,Kevin Rooney,8.1666666666667,0,0,0,1,0.0,0.13333333333333,0.0,0.0,0.0,0.0,0.0,1.4666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,9.76666666666673,1.6,9.829351535836114
20_02_18,PIT,Brandon Tanev,12.9,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.03,1.6,0.0,0.0,17.4,1.6,5.517241379310345
20_02_18,N.J,Joey Anderson,10.516666666667,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0833333333333,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,12.6000000000003,0.0,0.0
20_02_18,CBJ,Andrew Peeke,14.333333333333,0,0,2,1,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,14.333333333333,4.800000000000001,20.093023255814423
20_02_18,NSH,Dante Fabbro,13.133333333333,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.133333333333,0.0,0.0
