date,team,name,evTOI,evG,evA,evSH,evBkS,evixG,ppTOI,ppG,ppA,ppSH,ppBkS,ppixG,pkTOI,pkG,pkA,pkSH,pkBkS,pkixG,evFP,ppFP,pkFP,TOI,FP,FP/60
19_10_03,CGY,Milan Lucic,8.0,0,0,0,1,0.0,0.63333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,8.63333333333333,1.6,11.119691119691126
19_10_03,MTL,Jeff Petry,21.666666666667,0,0,5,2,0.15,1.9,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,25.766666666666996,11.2,26.080206985769394
19_10_03,CAR,Jordan Staal,14.516666666667,0,0,1,0,0.2,2.8333333333333,0.0,0.0,1.0,0.0,0.15,1.75,0.0,0.0,0.0,0.0,0.0,1.6,1.6,0.0,19.1000000000003,3.2,10.05235602094225
19_10_03,ARI,Michael Grabner,12.1,0,0,2,0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,1.05,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,13.15,3.2,14.600760456273765
19_10_03,ANA,Korbinian Holzer,14.866666666667,0,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71666666666667,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,15.58333333333367,8.0,30.802139037432493
19_10_03,CGY,Michael Frolik,13.55,0,0,1,0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,1.5333333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,15.0833333333333,1.6,6.3646408839779145
19_10_03,WPG,Mathieu Perreault,11.466666666667,0,0,3,0,0.09,1.7333333333333,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,13.200000000000301,4.800000000000001,21.818181818181323
19_10_03,WPG,Mark Letestu,6.1666666666667,0,0,0,0,0.08,0.28333333333333,0.0,0.0,0.0,0.0,0.0,0.88333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33333333333336,0.0,0.0
19_10_03,DAL,Jamie Benn,17.433333333333,0,0,0,2,0.04,1.7333333333333,0.0,0.0,0.0,0.0,0.0,1.1166666666667,0.0,0.0,0.0,1.0,0.0,3.2,0.0,1.6,20.283333333332997,4.800000000000001,14.198849630238527
19_10_03,NSH,Kyle Turris,12.183333333333,0,0,1,0,0.03,1.3166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,13.4999999999997,1.6,7.11111111111127
19_10_03,NYR,Brendan Smith,5.4833333333333,0,0,0,1,0.11,0.0,0.0,0.0,0.0,0.0,0.0,3.55,1.0,0.0,1.0,0.0,0.67,1.6,0.0,15.6,9.0333333333333,17.2,114.24354243542479
19_10_03,FLA,Colton Sceviour,9.4666666666667,0,0,2,2,0.01,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,12.1666666666667,6.4,31.561643835616355
19_10_03,NSH,Yannick Weber,13.533333333333,0,0,1,1,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,13.533333333333,3.2,14.187192118226951
19_10_03,FLA,Evgenii Dadonov,13.083333333333,0,0,6,1,0.32,3.6833333333333,0.0,0.0,1.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,11.200000000000001,1.6,0.0,16.7666666666663,12.8,45.8051689860845
19_10_03,CGY,Mikael Backlund,13.266666666667,0,0,2,0,0.32,0.63333333333333,0.0,0.0,0.0,0.0,0.0,3.4833333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,17.383333333333628,3.2,11.045062320229919
19_10_03,T.B,Ryan McDonagh,17.85,0,0,1,2,0.02,0.0,0.0,0.0,0.0,0.0,0.0,3.8,0.0,0.0,1.0,1.0,0.02,4.800000000000001,0.0,3.2,21.650000000000002,8.0,22.170900692840643
19_10_03,ARI,Jason Demers,19.9,0,0,1,0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.61666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,20.51666666666667,1.6,4.679122664500405
19_10_03,T.B,Steven Stamkos,14.916666666667,0,0,2,1,0.31,2.5666666666667,0.0,0.0,1.0,0.0,0.04,0.3,0.0,0.0,0.0,0.0,0.0,4.800000000000001,1.6,0.0,17.7833333333337,6.4,21.593252108715582
19_10_03,CAR,Jake Gardiner,16.283333333333,0,0,2,1,0.05,3.4666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,19.7499999999997,4.800000000000001,14.582278481012882
19_10_03,PIT,Justin Schultz,16.866666666667,0,0,4,1,0.06,3.2166666666667,0.0,0.0,2.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.2,0.0,20.0833333333337,11.2,33.460580912862454
19_10_03,CGY,Travis Hamonic,15.116666666667,0,0,1,2,0.02,0.0,0.0,0.0,0.0,0.0,0.0,6.0666666666667,0.0,0.0,0.0,2.0,0.0,4.800000000000001,0.0,3.2,21.1833333333337,8.0,22.659323367426833
19_10_03,BUF,Marco Scandella,16.933333333333,0,0,2,2,0.03,0.0,0.0,0.0,0.0,0.0,0.0,4.6166666666667,0.0,0.0,0.0,1.0,0.0,6.4,0.0,1.6,21.5499999999997,8.0,22.273781902552518
19_10_03,ANA,Adam Henrique,14.016666666667,0,0,3,2,0.06,0.91666666666667,0.0,0.0,0.0,0.0,0.0,0.76666666666667,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,15.700000000000339,8.0,30.57324840764265
19_10_03,CGY,TJ Brodie,15.966666666667,0,0,1,0,0.02,0.71666666666667,0.0,0.0,0.0,0.0,0.0,3.1333333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,19.816666666666972,1.6,4.844407064760228
19_10_03,MIN,Jared Spurgeon,16.766666666667,0,0,2,1,0.08,2.3833333333333,0.0,0.0,0.0,0.0,0.05,0.95,0.0,0.0,0.0,1.0,0.0,4.800000000000001,0.0,1.6,20.1000000000003,6.4,19.104477611940016
19_10_03,T.B,Luke Witkowski,10.883333333333,0,0,2,0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,10.883333333333,3.2,17.64165390505414
19_10_03,T.B,Tyler Johnson,13.566666666667,0,0,1,0,0.07,2.5666666666667,0.0,0.0,1.0,0.0,0.08,0.93333333333333,0.0,0.0,0.0,0.0,0.0,1.6,1.6,0.0,17.066666666667032,3.2,11.24999999999976
19_10_03,BUF,Marcus Johansson,13.516666666667,0,0,0,1,0.0,1.5333333333333,0.0,0.0,0.0,0.0,0.0,0.26666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,15.316666666666968,1.6,6.267682263329583
19_10_03,ANA,Jakob Silfverberg,14.316666666667,0,0,2,1,0.12,0.91666666666667,0.0,0.0,0.0,0.0,0.0,0.66666666666667,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,15.90000000000034,4.800000000000001,18.113207547169427
19_10_03,ARI,Oliver Ekman-Larsson,20.45,0,0,2,3,0.02,1.3833333333333,0.0,0.0,0.0,0.0,0.0,0.61666666666667,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,22.44999999999997,8.0,21.380846325167063
19_10_03,COL,Nazem Kadri,11.2,0,0,2,0,0.08,6.0833333333333,0.0,0.0,1.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,3.2,1.6,0.0,17.2833333333333,4.800000000000001,16.663452266152397
19_10_03,MTL,Tomas Tatar,15.7,0,0,5,1,0.28,1.9833333333333,1.0,0.0,1.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,9.6,14.1,0.0,17.683333333333298,23.7,80.41470311027349
19_10_03,PIT,Brian Dumoulin,18.3,0,0,1,3,0.04,0.0,0.0,0.0,0.0,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,19.45,6.4,19.742930591259643
19_10_03,WPG,Gabriel Bourque,12.683333333333,0,0,2,0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,14.0166666666663,3.2,13.6979785969088
19_10_03,MTL,Ben Chiarot,18.966666666667,0,0,0,1,0.04,0.0,0.0,0.0,0.0,0.0,0.0,2.8166666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,21.7833333333337,1.6,4.407039020657922
19_10_03,DAL,Justin Dowling,10.2,0,0,0,1,0.0,1.4666666666667,0.0,0.0,0.0,0.0,0.0,0.66666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,12.33333333333337,1.6,7.783783783783761
19_10_03,MIN,Mats Zuccarello,14.033333333333,0,0,1,0,0.09,2.0833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,16.116666666666298,1.6,5.9565667011376755
19_10_03,NSH,Calle Jarnkrok,9.6333333333333,0,0,0,0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.0333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6666666666666,0.0,0.0
19_10_03,MIN,Jason Zucker,13.366666666667,0,0,4,0,0.23,2.6833333333333,1.0,0.0,1.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,6.4,14.1,0.0,16.0500000000003,20.5,76.63551401869016
19_10_03,BUF,Johan Larsson,8.95,0,0,2,0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,5.0666666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,14.0166666666667,3.2,13.697978596908412
19_10_03,PIT,Nick Bjugstad,11.05,0,0,0,0,0.0,2.4166666666667,0.0,0.0,0.0,0.0,0.2,1.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.016666666666701,0.0,0.0
19_10_03,BOS,Chris Wagner,10.366666666667,0,0,0,2,0.0,0.18333333333333,0.0,0.0,0.0,0.0,0.07,2.1166666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,12.66666666666703,3.2,15.15789473684167
19_10_03,BUF,Jeff Skinner,14.666666666667,0,0,5,1,0.28,2.0166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,16.6833333333337,9.6,34.52547452547377
19_10_03,PIT,Erik Gudbranson,13.7,0,0,0,0,0.0,0.11666666666667,0.0,0.0,0.0,0.0,0.0,1.2333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.04999999999997,0.0,0.0
19_10_03,DAL,Tyler Seguin,18.95,0,0,1,0,0.1,1.9833333333333,0.0,0.0,1.0,0.0,0.06,1.5333333333333,0.0,0.0,0.0,0.0,0.0,1.6,1.6,0.0,22.466666666666598,3.2,8.545994065281926
19_10_03,CAR,Nino Niederreiter,14.983333333333,0,0,0,0,0.0,2.7833333333333,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.7666666666663,0.0,0.0
19_10_03,MTL,Brendan Gallagher,17.25,0,0,2,1,0.13,2.9333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,20.1833333333333,4.800000000000001,14.269199009083426
19_10_03,WPG,Anthony Bitetto,13.216666666667,0,0,1,2,0.02,0.28333333333333,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,1.0,0.0,0.03,4.800000000000001,0.0,1.6,15.300000000000331,6.4,25.09803921568573
19_10_03,DAL,John Klingberg,22.483333333333,0,0,3,0,0.04,2.2333333333333,0.0,0.0,0.0,0.0,0.0,0.68333333333333,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,25.39999999999963,4.800000000000001,11.338582677165522
19_10_03,T.B,Ondrej Palat,12.55,0,0,4,0,0.25,0.9,1.0,0.0,1.0,0.0,0.33,2.15,0.0,0.0,0.0,0.0,0.0,6.4,14.1,0.0,15.600000000000001,20.5,78.84615384615384
19_10_03,ANA,Josh Manson,22.616666666667,0,0,1,1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,1.2833333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,23.9000000000003,3.2,8.03347280334718
19_10_03,CGY,Johnny Gaudreau,16.633333333333,0,0,1,0,0.11,3.7,1.0,1.0,1.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,1.6,22.6,0.0,20.333333333332998,24.200000000000003,71.40983606557496
19_10_03,MIN,Nick Seeler,13.416666666667,0,0,0,2,0.0,0.31666666666667,0.0,0.0,0.0,0.0,0.0,0.78333333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,14.516666666667,3.2,13.22617680826606
19_10_03,BOS,Sean Kuraly,11.116666666667,0,0,1,0,0.02,0.18333333333333,0.0,0.0,0.0,0.0,0.0,1.1833333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,12.48333333333363,1.6,7.6902536715619005
19_10_03,WPG,Adam Lowry,11.133333333333,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.783333333333001,0.0,0.0
19_10_03,NSH,Rocco Grimaldi,11.0,0,0,1,0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,11.1,1.6,8.64864864864865
19_10_03,CAR,Joel Edmundson,16.616666666667,0,0,2,1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,1.0,0.0,4.800000000000001,0.0,1.6,19.116666666667,6.4,20.08718395815135
19_10_03,FLA,Jonathan Huberdeau,15.983333333333,0,0,2,0,0.05,3.6833333333333,0.0,0.0,1.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,3.2,1.6,0.0,19.666666666666302,4.800000000000001,14.644067796610443
19_10_03,NYR,Ryan Strome,14.883333333333,0,0,0,0,0.0,1.7,0.0,0.0,0.0,0.0,0.1,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.6,18.583333333333,1.6,5.165919282511304
19_10_03,MIN,Jonas Brodin,20.233333333333,0,0,1,2,0.03,0.31666666666667,0.0,0.0,0.0,0.0,0.0,1.1166666666667,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,21.66666666666637,4.800000000000001,13.292307692307876
19_10_03,DAL,Jamie Oleksiak,13.6,0,0,4,1,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.18333333333333,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,13.78333333333333,8.0,34.82466747279324
19_10_03,MTL,Joel Armia,14.483333333333,0,0,4,0,0.3,1.9833333333333,0.0,0.0,1.0,0.0,0.08,0.21666666666667,0.0,0.0,0.0,0.0,0.0,6.4,1.6,0.0,16.683333333332968,8.0,28.771228771229403
19_10_03,MTL,Phillip Danault,13.466666666667,0,0,0,0,0.0,2.9333333333333,0.0,0.0,0.0,0.0,0.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.000000000000302,0.0,0.0
19_10_03,NYR,Vladislav Namestnikov,12.233333333333,0,0,2,0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,3.2333333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,15.4666666666663,3.2,12.41379310344857
19_10_03,ANA,Rickard Rakell,15.033333333333,0,0,2,0,0.08,0.91666666666667,0.0,0.0,0.0,0.0,0.0,0.71666666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,16.666666666666337,3.2,11.520000000000229
19_10_03,BUF,Colin Miller,13.466666666667,0,0,1,2,0.02,1.55,0.0,1.0,1.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,10.1,0.0,15.016666666667001,14.9,59.53385127635828
19_10_03,MIN,Brad Hunt,10.933333333333,0,0,0,0,0.0,2.3833333333333,0.0,1.0,0.0,0.0,0.0,0.78333333333333,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,14.09999999999963,8.5,36.1702127659584
19_10_03,BOS,Torey Krug,15.4,0,0,0,1,0.0,4.0833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,19.4833333333333,1.6,4.927288280581703
19_10_03,T.B,Yanni Gourde,9.9,0,0,2,0,0.12,0.68333333333333,0.0,0.0,0.0,0.0,0.0,2.0833333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,12.66666666666663,3.2,15.157894736842149
19_10_03,PIT,Alex Galchenyuk,12.483333333333,0,0,0,0,0.0,2.8833333333333,0.0,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,15.366666666666301,1.6,6.2472885032539445
19_10_03,CGY,Mark Jankowski,4.7166666666667,0,0,3,0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,4.2666666666667,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,8.9833333333334,4.800000000000001,32.05936920222611
19_10_03,FLA,Mike Matheson,19.033333333333,0,0,2,2,0.13,0.066666666666667,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,21.499999999999666,6.4,17.86046511627935
19_10_03,BUF,Zemgus Girgensons,9.3333333333333,0,0,2,0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.0,0.0,1.0,0.0,0.24,3.2,0.0,1.6,12.9333333333333,4.800000000000001,22.26804123711346
19_10_03,CAR,Teuvo Teravainen,15.6,0,0,6,0,0.28,2.6833333333333,0.0,1.0,0.0,0.0,0.0,1.8166666666667,0.0,0.0,0.0,0.0,0.0,9.600000000000001,8.5,0.0,20.099999999999998,18.1,54.029850746268664
19_10_03,DAL,Radek Faksa,16.333333333333,0,0,1,0,0.11,1.2166666666667,0.0,0.0,3.0,0.0,0.62,2.05,0.0,0.0,0.0,0.0,0.0,1.6,4.800000000000001,0.0,19.599999999999703,6.4,19.591836734694176
19_10_03,BOS,Matt Grzelcyk,16.416666666667,0,0,1,0,0.01,2.65,0.0,1.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,1.6,8.5,0.0,19.866666666666998,10.1,30.503355704697476
19_10_03,DAL,Esa Lindell,17.316666666667,0,0,0,3,0.0,1.2166666666667,0.0,0.0,0.0,0.0,0.0,5.65,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,24.1833333333337,4.800000000000001,11.909028256374736
19_10_03,BUF,Jimmy Vesey,8.75,0,0,2,0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,3.9,0.0,0.0,0.0,1.0,0.23,3.2,0.0,1.6,12.65,4.800000000000001,22.766798418972336
19_10_03,CAR,Jordan Martinook,9.8833333333333,0,0,2,1,0.13,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,9.9833333333333,4.800000000000001,28.848080133556024
19_10_03,NSH,Colton Sissons,13.483333333333,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,15.4499999999997,1.6,6.213592233009829
19_10_03,PIT,Teddy Blueger,8.6166666666667,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,10.316666666666698,3.2,18.610662358642916
19_10_03,BUF,Jake McCabe,19.05,0,0,1,3,0.07,0.0,0.0,0.0,0.0,0.0,0.0,6.1333333333333,0.0,0.0,1.0,1.0,0.02,6.4,0.0,3.2,25.1833333333333,9.600000000000001,22.872270019854433
19_10_03,CAR,Brock McGinn,13.3,0,0,1,0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,1.9166666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,15.2166666666667,1.6,6.308871851040513
19_10_03,CAR,Jaccob Slavin,21.35,0,0,4,0,0.13,0.016666666666667,0.0,0.0,0.0,0.0,0.0,2.4166666666667,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,23.783333333333367,6.4,16.145760336369985
19_10_03,T.B,Gemel Smith,10.883333333333,0,0,0,0,0.0,0.083333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.966666666666333,0.0,0.0
19_10_03,MTL,Brett Kulak,14.5,0,0,1,1,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,14.5,3.2,13.24137931034483
19_10_03,ARI,Vinnie Hinostroza,12.566666666667,0,0,1,0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.48333333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,13.050000000000331,1.6,7.356321839080274
19_10_03,FLA,MacKenzie Weegar,13.1,0,0,3,0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,1.65,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,14.75,4.800000000000001,19.52542372881356
19_10_03,WPG,Tucker Poolman,13.216666666667,0,0,1,2,0.03,0.28333333333333,0.0,0.0,0.0,0.0,0.0,0.63333333333333,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,14.13333333333366,4.800000000000001,20.37735849056557
19_10_03,BOS,Connor Clifton,15.05,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,15.56666666666667,1.6,6.167023554603854
19_10_03,FLA,Josh Brown,13.0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,13.0,1.6,7.384615384615385
19_10_03,NYR,Pavel Buchnevich,17.016666666667,0,0,0,2,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,18.316666666667,3.2,10.482256596906087
19_10_03,PIT,Jake Guentzel,14.316666666667,0,0,0,0,0.0,5.9333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.2500000000003,0.0,0.0
19_10_03,T.B,Carter Verhaeghe,9.3333333333333,0,0,1,0,0.02,1.5833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,10.9166666666666,1.6,8.793893129771046
19_10_03,WPG,Andrew Copp,12.233333333333,0,0,2,0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.98333333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,13.216666666666331,3.2,14.527112232030635
19_10_03,COL,Andre Burakovsky,12.3,0,0,1,0,0.02,3.0166666666667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,8.5,0.0,15.3166666666667,10.1,39.56474428726868
19_10_03,DAL,Jason Dickinson,4.7166666666667,0,0,2,0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,1.5166666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,6.2333333333334,3.2,30.802139037432823
19_10_03,MIN,Ryan Hartman,11.5,0,0,1,0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,12.4,1.6,7.741935483870968
19_10_03,COL,Nathan MacKinnon,13.333333333333,0,0,5,2,0.68,6.0833333333333,0.0,1.0,2.0,0.0,0.14,0.76666666666667,0.0,0.0,0.0,0.0,0.0,11.2,11.7,0.0,20.18333333333297,22.9,68.07597027250328
19_10_03,FLA,Aleksander Barkov,15.766666666667,0,0,0,0,0.18,3.6833333333333,0.0,0.0,0.0,0.0,0.0,1.1666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.616666666667,0.0,0.0
19_10_03,CGY,Elias Lindholm,13.316666666667,0,0,0,0,0.0,3.1833333333333,0.0,1.0,0.0,0.0,0.0,4.0833333333333,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,20.5833333333336,8.5,24.777327935222353
19_10_03,CGY,Sean Monahan,16.4,0,0,3,0,0.39,3.7,1.0,1.0,2.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,24.2,0.0,20.099999999999998,29.0,86.56716417910448
19_10_03,BUF,Rasmus Ristolainen,18.533333333333,0,0,4,2,0.11,1.5333333333333,0.0,0.0,0.0,0.0,0.0,3.8166666666667,0.0,0.0,1.0,0.0,0.0,9.600000000000001,0.0,1.6,23.883333333333,11.200000000000001,28.136775994417704
19_10_03,COL,Valeri Nichushkin,8.35,0,0,0,0,0.0,3.9166666666667,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5166666666667,0.0,0.0
19_10_03,MTL,Max Domi,15.416666666667,0,0,2,0,0.07,2.1166666666667,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,3.2,1.6,0.0,17.5333333333337,4.800000000000001,16.425855513307642
19_10_03,WPG,Josh Morrissey,18.483333333333,0,0,2,0,0.03,5.1333333333333,0.0,1.0,0.0,0.0,0.0,0.73333333333333,0.0,0.0,0.0,0.0,0.0,3.2,8.5,0.0,24.349999999999632,11.7,28.82956878850146
19_10_03,ARI,Jordan Oesterle,19.833333333333,0,0,1,3,0.07,0.61666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,20.449999999999672,6.4,18.77750611246974
19_10_03,COL,Pierre-Edouard Bellemare,10.5,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,12.35,1.6,7.773279352226721
19_10_03,FLA,Aaron Ekblad,18.15,0,0,1,1,0.01,2.9,0.0,0.0,2.0,0.0,0.09,2.7833333333333,0.0,1.0,0.0,0.0,0.0,3.2,3.2,10.0,23.833333333333297,16.4,41.28671328671334
19_10_03,CAR,Haydn Fleury,11.766666666667,0,0,2,2,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.41666666666667,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,12.18333333333367,6.4,31.518467852256315
19_10_03,ANA,Nick Ritchie,10.816666666667,0,0,1,0,0.06,1.0833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,11.9000000000003,1.6,8.0672268907561
19_10_03,MIN,Kevin Fiala,13.616666666667,0,0,1,1,0.01,2.6833333333333,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,16.3000000000003,3.2,11.779141104294263
19_10_03,ARI,Nick Schmaltz,14.666666666667,0,0,1,1,0.02,1.3833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,16.0500000000003,3.2,11.962616822429684
