date,team,name,evTOI,evG,evA,evSH,evBkS,evixG,ppTOI,ppG,ppA,ppSH,ppBkS,ppixG,pkTOI,pkG,pkA,pkSH,pkBkS,pkixG,evFP,ppFP,pkFP,TOI,FP,FP/60
20_01_18,EDM,Connor McDavid,13.9,1,0,2,0,0.19,5.3166666666667,1.0,0.0,2.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,15.2,15.7,0.0,19.2166666666667,30.9,96.47875108412819
20_01_18,COL,Mikko Rantanen,11.983333333333,0,1,0,0,0.09,5.3166666666667,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,17.3499999999997,8.0,27.665706051873677
20_01_18,CBJ,Zach Werenski,18.083333333333,0,1,1,1,0.05,2.1333333333333,0.0,0.0,1.0,0.0,0.03,3.8166666666667,0.0,0.0,1.0,0.0,0.0,11.2,1.6,1.6,24.033333333333005,14.399999999999999,35.95006934812809
20_01_18,FLA,Denis Malgin,6.6666666666667,1,0,2,0,1.17,0.93333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,7.60000000000003,15.2,119.99999999999952
20_01_18,ARI,Conor Garland,11.85,0,1,0,0,0.05,3.2833333333333,0.0,1.0,1.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,8.0,10.1,0.0,15.133333333333299,18.1,71.7621145374451
20_01_18,VAN,Adam Gaudette,8.8833333333333,0,1,1,0,0.18,5.2666666666667,0.0,1.0,1.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,9.6,10.1,0.0,14.150000000000002,19.7,83.53356890459362
20_01_18,CBJ,Vladislav Gavrikov,15.8,0,1,0,1,0.0,0.16666666666667,0.0,0.0,0.0,0.0,0.0,2.5833333333333,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,18.54999999999997,9.6,31.05121293800544
20_01_18,COL,Tyson Jost,5.9333333333333,0,1,0,0,0.0,1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,7.2833333333332995,8.0,65.90389016018338
20_01_18,COL,Samuel Girard,15.633333333333,0,1,1,1,0.01,1.4666666666667,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,17.5499999999997,11.2,38.29059829059894
20_01_18,CHI,Alex Nylander,13.383333333333,0,1,1,0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,13.383333333333,9.6,43.03860523038713
20_01_18,EDM,Kailer Yamamoto,14.966666666667,1,0,1,0,0.37,0.83333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,15.800000000000331,13.6,51.64556962025208
20_01_18,VAN,Elias Pettersson,14.316666666667,0,1,0,3,0.08,2.85,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,17.166666666667002,12.8,44.73786407766903
20_01_18,COL,Cale Makar,13.983333333333,1,0,1,0,0.01,4.7333333333333,0.0,0.0,0.0,0.0,0.0,0.16666666666667,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,18.88333333333297,13.6,43.21270962047744
20_01_18,CBJ,Emil Bemstrom,15.116666666667,0,1,1,0,0.09,1.8,0.0,0.0,0.0,0.0,0.0,0.083333333333333,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,17.00000000000033,9.6,33.88235294117581
20_01_18,VAN,Quinn Hughes,18.566666666667,1,0,2,0,0.05,3.8833333333333,0.0,0.0,1.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,15.2,1.6,0.0,22.4500000000003,16.8,44.89977728285018
20_01_18,OTT,Brady Tkachuk,16.166666666667,1,0,2,0,0.08,1.6166666666667,0.0,1.0,1.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,15.2,10.1,0.0,17.783333333333697,25.299999999999997,85.36082474226629
20_01_18,BUF,Rasmus Dahlin,14.733333333333,0,1,2,0,0.12,5.0166666666667,0.0,0.0,2.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,11.2,3.2,0.0,19.7499999999997,14.399999999999999,43.746835443038634
20_01_18,S.J,Antti Suomela,11.666666666667,0,1,1,1,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.78333333333333,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,12.45000000000033,11.2,53.9759036144564
20_01_18,EDM,Joakim Nygard,11.016666666667,1,0,3,0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,11.016666666667,16.8,91.49773071104111
20_01_18,CBJ,Jakob Lilja,10.333333333333,1,0,2,1,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,10.333333333333,16.8,97.54838709677735
20_01_18,S.J,Joe Thornton,13.2,0,0,0,0,0.0,1.85,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.6,0.0,0.0
20_01_18,S.J,Patrick Marleau,10.833333333333,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.833333333333,0.0,0.0
20_01_18,OTT,Ron Hainsey,19.666666666667,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8833333333333,0.0,0.0,0.0,1.0,0.0,4.800000000000001,0.0,1.6,22.5500000000003,6.4,17.028824833702657
20_01_18,VGK,Deryk Engelland,12.383333333333,0,0,0,0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.93333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.31666666666633,0.0,0.0
20_01_18,TOR,Jason Spezza,10.116666666667,0,0,0,0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.616666666667,0.0,0.0
20_01_18,NSH,Dan Hamhuis,10.133333333333,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.6,13.533333333333001,1.6,7.093596059113475
20_01_18,DET,Valtteri Filppula,0.55,0,0,0,0,0.0,1.4333333333333,0.0,0.0,0.0,0.0,0.12,2.2166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.0,0.0
20_01_18,DET,Trevor Daley,12.733333333333,0,0,1,0,0.02,4.7833333333333,0.0,0.0,1.0,0.0,0.03,2.75,0.0,0.0,0.0,0.0,0.0,1.6,1.6,0.0,20.2666666666663,3.2,9.47368421052649
20_01_18,DET,Frans Nielsen,7.3,0,0,2,0,0.33,4.8,0.0,0.0,0.0,0.0,0.0,3.5166666666667,0.0,0.0,0.0,0.0,0.06,3.2,0.0,0.0,15.6166666666667,3.2,12.294557097118439
20_01_18,STL,Jay Bouwmeester,19.55,0,0,0,0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.75,0.0,0.0
20_01_18,NYI,Johnny Boychuk,17.233333333333,0,0,0,4,0.0,0.083333333333333,0.0,0.0,0.0,0.0,0.0,4.95,0.0,0.0,0.0,3.0,0.0,6.4,0.0,4.800000000000001,22.26666666666633,11.200000000000001,30.17964071856333
20_01_18,STL,Alexander Steen,12.866666666667,0,0,0,0,0.0,1.7333333333333,0.0,0.0,0.0,0.0,0.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.7000000000003,0.0,0.0
20_01_18,MIN,Eric Staal,11.983333333333,0,0,0,0,0.04,1.55,0.0,1.0,0.0,0.0,0.0,0.41666666666667,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,13.94999999999967,8.5,36.5591397849471
20_01_18,L.A,Jeff Carter,14.95,0,0,3,1,0.24,1.8666666666667,0.0,0.0,0.0,0.0,0.0,0.43333333333333,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,17.25000000000003,6.4,22.260869565217355
20_01_18,MIN,Zach Parise,12.383333333333,0,0,1,0,0.03,1.55,1.0,0.0,1.0,0.0,0.13,0.41666666666667,0.0,0.0,0.0,0.0,0.0,1.6,14.1,0.0,14.349999999999671,15.7,65.64459930313738
20_01_18,S.J,Brent Burns,20.3,0,0,2,1,0.11,0.0,0.0,0.0,0.0,0.0,0.0,2.4666666666667,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,22.7666666666667,4.800000000000001,12.65007320644215
20_01_18,FLA,Brian Boyle,8.9666666666667,0,0,0,0,0.02,2.6833333333333,0.0,0.0,0.0,0.0,0.0,1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.3,0.0,0.0
20_01_18,DAL,Corey Perry,10.733333333333,0,0,1,1,0.04,0.41666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,11.14999999999967,3.2,17.219730941704544
20_01_18,MTL,Shea Weber,17.933333333333,0,0,2,0,0.02,0.95,0.0,0.0,0.0,0.0,0.0,1.2666666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,20.1499999999997,3.2,9.528535980149025
20_01_18,DAL,Joe Pavelski,12.566666666667,0,0,1,0,0.01,1.5833333333333,0.0,0.0,1.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.6,0.0,14.1500000000003,3.2,13.568904593639287
20_01_18,DAL,Alexander Radulov,11.3,0,0,1,1,0.02,1.5833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,12.8833333333333,3.2,14.902975420439883
20_01_18,N.J,Travis Zajac,11.533333333333,0,0,1,0,0.09,3.75,0.0,0.0,1.0,0.0,0.16,2.5666666666667,0.0,0.0,0.0,0.0,0.0,1.6,1.6,0.0,17.8499999999997,3.2,10.756302521008585
20_01_18,DET,Mike Green,14.266666666667,0,0,1,0,0.09,8.0166666666667,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.6,0.0,22.2833333333337,3.2,8.616305160807636
20_01_18,DAL,Blake Comeau,12.4,0,0,1,0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,14.75,1.6,6.508474576271187
20_01_18,ARI,Carl Soderberg,12.416666666667,0,0,0,0,0.0,1.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,14.166666666667,8.5,35.999999999999154
20_01_18,ARI,Alex Goligoski,16.65,0,0,2,0,0.01,1.45,0.0,0.0,0.0,0.0,0.0,4.55,0.0,0.0,1.0,2.0,0.0,3.2,0.0,4.800000000000001,22.65,8.0,21.192052980132452
20_01_18,DAL,Andrej Sekera,14.683333333333,0,0,1,0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,1.75,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,16.433333333333,1.6,5.841784989858131
20_01_18,VAN,Alexander Edler,16.333333333333,0,0,3,4,0.12,0.5,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,11.200000000000001,0.0,0.0,18.033333333333,11.200000000000001,37.26432532347574
20_01_18,DAL,Roman Polak,15.266666666667,0,0,1,1,0.02,0.0,0.0,0.0,0.0,0.0,0.0,2.15,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,17.416666666667,3.2,11.023923444975866
20_01_18,L.A,Anze Kopitar,16.083333333333,0,0,1,0,0.24,2.5333333333333,0.0,0.0,0.0,0.0,0.03,1.2833333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,19.8999999999996,1.6,4.824120603015172
20_01_18,DAL,Andrew Cogliano,12.433333333333,0,0,2,0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,1.0833333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,13.5166666666663,3.2,14.204685573366602
20_01_18,PHI,Matt Niskanen,19.183333333333,0,0,0,1,0.02,0.55,0.0,1.0,0.0,0.0,0.0,1.7666666666667,0.0,0.0,0.0,1.0,0.0,1.6,8.5,1.6,21.4999999999997,11.7,32.65116279069812
20_01_18,S.J,Marc-Edouard Vlasic,15.766666666667,0,0,0,1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,5.5333333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,21.3000000000003,1.6,4.507042253521064
20_01_18,DET,Justin Abdelkader,7.45,0,0,2,0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,1.95,0.0,0.0,1.0,0.0,0.26,3.2,0.0,1.6,9.4,4.800000000000001,30.63829787234043
20_01_18,EDM,Kris Russell,15.716666666667,0,0,0,1,0.0,0.18333333333333,0.0,0.0,0.0,0.0,0.0,1.9833333333333,0.0,1.0,0.0,0.0,0.0,1.6,0.0,10.0,17.88333333333363,11.6,38.918918918918266
20_01_18,FLA,Keith Yandle,9.9,0,0,0,0,0.0,5.9333333333333,0.0,1.0,1.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.1,0.0,15.8333333333333,10.1,38.2736842105264
20_01_18,VGK,Ryan Reaves,11.233333333333,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.233333333333,0.0,0.0
20_01_18,FLA,Anton Stralman,14.3,0,0,2,0,0.08,0.56666666666667,0.0,0.0,0.0,0.0,0.0,8.1,0.0,0.0,0.0,1.0,0.0,3.2,0.0,1.6,22.96666666666667,4.800000000000001,12.539912917271408
20_01_18,N.J,Andy Greene,18.866666666667,0,0,2,1,0.07,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,21.466666666667003,4.800000000000001,13.416149068322774
20_01_18,DET,Alex Biega,10.85,0,0,1,0,0.13,0.18333333333333,0.0,0.0,0.0,0.0,0.0,2.2166666666667,0.0,0.0,0.0,1.0,0.0,1.6,0.0,1.6,13.25000000000003,3.2,14.490566037735817
20_01_18,COL,Erik Johnson,14.866666666667,0,0,0,1,0.02,0.16666666666667,0.0,0.0,0.0,0.0,0.0,3.25,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,18.28333333333367,1.6,5.250683682771098
20_01_18,BUF,Kyle Okposo,13.95,0,0,1,0,0.26,2.1166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,16.0666666666667,1.6,5.975103734439823
20_01_18,L.A,Trevor Lewis,11.05,0,0,0,0,0.1,0.13333333333333,0.0,0.0,0.0,0.0,0.0,0.36666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.55,0.0,0.0
20_01_18,CGY,Milan Lucic,12.433333333333,0,0,2,0,0.26,1.8166666666667,0.0,0.0,1.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,3.2,1.6,0.0,14.2499999999997,4.800000000000001,20.210526315789902
20_01_18,MTL,Jeff Petry,24.15,0,0,2,2,0.09,1.05,0.0,0.0,0.0,0.0,0.0,1.5166666666667,0.0,0.0,0.0,1.0,0.0,6.4,0.0,1.6,26.7166666666667,8.0,17.966313162819688
20_01_18,ARI,Michael Grabner,8.75,0,0,1,0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,1.1166666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,9.8666666666667,1.6,9.729729729729698
20_01_18,ARI,Phil Kessel,14.583333333333,0,0,1,0,0.07,3.1666666666667,0.0,1.0,0.0,0.0,0.0,0.58333333333333,0.0,0.0,0.0,0.0,0.0,1.6,8.5,0.0,18.33333333333303,10.1,33.054545454546
20_01_18,BUF,Michael Frolik,12.316666666667,0,0,3,0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.6166666666667,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,13.9333333333337,4.800000000000001,20.6698564593296
20_01_18,DAL,Jamie Benn,13.716666666667,0,0,1,0,0.02,1.2833333333333,0.0,0.0,1.0,0.0,0.07,0.13333333333333,0.0,0.0,0.0,0.0,0.0,1.6,1.6,0.0,15.13333333333363,3.2,12.687224669603276
20_01_18,NSH,Nick Bonino,13.816666666667,0,0,0,0,0.4,0.48333333333333,0.0,0.0,0.0,0.0,0.0,2.1333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.433333333333632,0.0,0.0
20_01_18,PHI,Justin Braun,16.116666666667,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1166666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,18.2333333333337,1.6,5.265082266910315
20_01_18,N.J,P.K. Subban,18.883333333333,0,0,2,0,0.1,1.8333333333333,0.0,0.0,1.0,0.0,0.05,1.95,0.0,0.0,0.0,0.0,0.0,3.2,1.6,0.0,22.6666666666663,4.800000000000001,12.705882352941384
20_01_18,CBJ,Riley Nash,9.9666666666667,0,0,3,2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.6833333333333,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,11.65,8.0,41.201716738197426
20_01_18,NSH,Kyle Turris,8.65,0,0,1,0,0.16,2.0166666666667,0.0,1.0,0.0,0.0,0.0,3.55,0.0,0.0,0.0,0.0,0.0,1.6,8.5,0.0,14.2166666666667,10.1,42.62602579132463
20_01_18,VAN,Brandon Sutter,11.766666666667,0,0,1,0,0.1,0.15,0.0,0.0,0.0,0.0,0.0,1.2833333333333,0.0,0.0,1.0,0.0,0.05,1.6,0.0,1.6,13.2000000000003,3.2,14.545454545454216
20_01_18,FLA,Colton Sceviour,8.3166666666667,0,0,1,1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,6.75,0.0,0.0,2.0,0.0,0.09,3.2,0.0,3.2,15.0666666666667,6.4,25.48672566371676
20_01_18,STL,Carl Gunnarsson,9.8,0,0,2,0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,1.95,0.0,0.0,0.0,2.0,0.0,3.2,0.0,3.2,11.75,6.4,32.680851063829785
20_01_18,NSH,Yannick Weber,20.8,0,0,3,2,0.07,0.96666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,21.76666666666667,8.0,22.052067381316995
20_01_18,STL,Robert Bortuzzo,10.166666666667,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.6,14.766666666667,1.6,6.501128668171412
20_01_18,PHI,Jakub Voracek,17.516666666667,0,0,5,1,0.18,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,18.066666666667,9.6,31.8819188191876
20_01_18,L.A,Alec Martinez,19.033333333333,0,0,0,0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.933333333333,0.0,0.0
20_01_18,WSH,Lars Eller,11.05,0,0,0,0,0.0,1.7166666666667,0.0,0.0,0.0,0.0,0.0,2.2666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0333333333334,0.0,0.0
20_01_18,N.J,Wayne Simmonds,13.383333333333,0,0,1,1,0.12,2.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,15.533333333333001,3.2,12.360515021459491
20_01_18,VGK,Nick Holden,17.833333333333,0,0,2,0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,1.0666666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,18.8999999999997,3.2,10.15873015873032
20_01_18,ARI,Jason Demers,15.033333333333,0,0,1,1,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.35,0.0,0.0,0.0,1.0,0.0,3.2,0.0,1.6,16.383333333333,4.800000000000001,17.57884028484268
20_01_18,CHI,Zack Smith,13.75,0,0,2,0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,1.2833333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,15.0333333333333,3.2,12.771618625277192
20_01_18,VAN,Jay Beagle,10.833333333333,0,0,0,0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.2833333333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.6,12.6166666666663,1.6,7.608982826948702
20_01_18,L.A,Drew Doughty,20.633333333333,0,0,2,1,0.03,2.9,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,1.6,0.0,23.533333333332997,6.4,16.317280453258025
20_01_18,BUF,Zach Bogosian,13.233333333333,0,0,2,0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,1.5666666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,14.7999999999997,3.2,12.972972972973237
20_01_18,VAN,Tyler Myers,17.166666666667,0,0,2,2,0.12,5.45,0.0,0.0,2.0,0.0,0.07,0.8,0.0,0.0,0.0,0.0,0.0,6.4,3.2,0.0,23.416666666667,9.600000000000001,24.59786476868293
20_01_18,NYI,Jordan Eberle,14.183333333333,0,0,2,2,0.17,3.65,1.0,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,6.4,14.1,0.0,17.833333333332998,20.5,68.97196261682372
20_01_18,ARI,Derek Stepan,13.6,0,0,3,1,0.38,0.0,0.0,0.0,0.0,0.0,0.0,3.0166666666667,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,16.6166666666667,6.4,23.10932798395181
20_01_18,MTL,Marco Scandella,19.216666666667,0,0,0,1,0.46,0.0,0.0,0.0,0.0,0.0,0.0,1.6333333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,20.8500000000003,1.6,4.604316546762524
20_01_18,CGY,TJ Brodie,20.316666666667,0,0,1,1,0.05,0.016666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,20.333333333333666,3.2,9.442622950819517
20_01_18,CBJ,Gustav Nyquist,11.8,0,0,0,1,0.03,2.4833333333333,0.0,0.0,1.0,0.0,0.08,1.6833333333333,0.0,0.0,0.0,0.0,0.0,1.6,1.6,0.0,15.966666666666601,3.2,12.025052192066855
20_01_18,COL,Matt Calvert,11.633333333333,0,0,1,0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,2.5833333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,14.2166666666663,1.6,6.752637749120924
20_01_18,MIN,Greg Pateryn,17.366666666667,0,0,2,3,0.05,0.5,0.0,0.0,0.0,0.0,0.0,0.86666666666667,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,18.733333333333672,8.0,25.62277580071128
20_01_18,OTT,Mark Borowiecki,14.65,0,0,1,3,0.02,0.0,0.0,0.0,0.0,0.0,0.0,4.3,0.0,0.0,0.0,2.0,0.0,6.4,0.0,3.2,18.95,9.600000000000001,30.395778364116104
20_01_18,NYI,Matt Martin,13.25,0,0,1,1,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,13.25,3.2,14.49056603773585
20_01_18,STL,Tyler Bozak,11.283333333333,0,0,3,0,0.26,1.5333333333333,0.0,0.0,0.0,0.0,0.0,1.4666666666667,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,14.283333333333,4.800000000000001,20.16336056009382
20_01_18,BUF,Marcus Johansson,15.783333333333,0,0,1,0,0.03,3.5,0.0,0.0,2.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,1.6,3.2,0.0,19.283333333332997,4.800000000000001,14.935177182368456
20_01_18,L.A,Kyle Clifford,14.916666666667,0,0,3,1,0.17,0.13333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,15.05000000000033,6.4,25.514950166112403
20_01_18,EDM,Alex Chiasson,9.3666666666667,0,0,0,0,0.0,3.3,0.0,0.0,1.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,12.6666666666667,1.6,7.578947368421033
20_01_18,TOR,John Tavares,14.816666666667,0,0,1,0,0.18,3.1166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,17.9333333333337,1.6,5.353159851301006
20_01_18,NSH,Matt Duchene,15.3,0,0,4,0,0.44,1.6,0.0,0.0,1.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,6.4,1.6,0.0,16.900000000000002,8.0,28.40236686390532
20_01_18,S.J,Evander Kane,17.466666666667,0,0,1,0,0.04,2.0,0.0,0.0,0.0,0.0,0.0,3.7666666666667,0.0,0.0,0.0,1.0,0.0,1.6,0.0,1.6,23.2333333333337,3.2,8.263988522238034
20_01_18,STL,Brayden Schenn,14.583333333333,0,0,0,1,0.0,4.7166666666667,0.0,0.0,1.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.6,0.0,19.2999999999997,3.2,9.948186528497565
20_01_18,ARI,Oliver Ekman-Larsson,18.95,0,0,1,0,0.11,3.4666666666667,1.0,0.0,1.0,0.0,0.04,1.6,0.0,0.0,0.0,0.0,0.0,1.6,14.1,0.0,24.0166666666667,15.7,39.22276197085352
20_01_18,COL,Nazem Kadri,14.75,0,0,0,0,0.05,2.5833333333333,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.3333333333333,0.0,0.0
20_01_18,NYI,Nick Leddy,18.366666666667,0,0,1,1,0.03,0.0,0.0,0.0,0.0,0.0,0.0,1.6333333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,20.000000000000302,3.2,9.599999999999856
20_01_18,VGK,Brayden McNabb,16.766666666667,0,0,2,0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,17.366666666667,3.2,11.055662188099596
20_01_18,MTL,Tomas Tatar,13.766666666667,0,0,2,1,0.17,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,14.816666666667,4.800000000000001,19.4375703037116
20_01_18,NSH,Mattias Ekholm,18.816666666667,0,0,0,0,0.0,2.5166666666667,0.0,1.0,1.0,0.0,0.05,3.4,0.0,0.0,0.0,1.0,0.0,0.0,10.1,1.6,24.7333333333337,11.7,28.38274932614513
20_01_18,MIN,Marcus Foligno,15.716666666667,0,0,0,1,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.1666666666667,0.0,0.0,0.0,1.0,0.0,1.6,0.0,1.6,16.883333333333702,3.2,11.372161895360067
20_01_18,N.J,Sami Vatanen,15.15,0,0,3,1,0.06,3.85,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,20.4,6.4,18.82352941176471
