date,team,name,evTOI,evG,evA,evSH,evBkS,evixG,ppTOI,ppG,ppA,ppSH,ppBkS,ppixG,pkTOI,pkG,pkA,pkSH,pkBkS,pkixG,evFP,ppFP,pkFP,TOI,FP,FP/60
19_12_16,NSH,Filip Forsberg,12.216666666667,0,0,1,0,0.04,1.7,0.0,0.0,0.0,0.0,0.0,0.66666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,14.58333333333367,1.6,6.582857142856992
19_12_16,DAL,Radek Faksa,10.45,0,0,0,0,0.0,0.76666666666667,0.0,0.0,0.0,0.0,0.0,2.3666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.583333333333368,0.0,0.0
19_12_16,STL,Colton Parayko,20.9,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3333333333333,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,23.2333333333333,6.4,16.52797704447635
19_12_16,WSH,Brendan Leipsic,9.6,0,0,0,0,0.0,0.066666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.666666666666666,0.0,0.0
19_12_16,DAL,Esa Lindell,14.5,0,0,2,2,0.16,0.46666666666667,0.0,0.0,0.0,0.0,0.0,5.3166666666667,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,20.28333333333337,6.4,18.931799506984355
19_12_16,STL,Mackenzie MacEachern,9.5833333333333,0,0,1,0,0.09,0.21666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,9.79999999999997,1.6,9.795918367346967
19_12_16,EDM,Jujhar Khaira,12.833333333333,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,14.833333333333,1.6,6.471910112359696
19_12_16,OTT,Chris Tierney,10.333333333333,0,0,0,1,0.0,0.13333333333333,0.0,0.0,0.0,0.0,0.0,3.2333333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,13.69999999999963,1.6,7.007299270073182
19_12_16,NSH,Colton Sissons,12.766666666667,0,0,1,0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,5.2833333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,18.0500000000003,1.6,5.3185595567866155
19_12_16,OTT,Connor Brown,12.883333333333,0,0,2,0,0.18,0.13333333333333,0.0,0.0,0.0,0.0,0.0,3.8,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,16.81666666666633,3.2,11.417244796828772
19_12_16,FLA,Josh Brown,14.833333333333,0,0,3,2,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,14.833333333333,8.0,32.35955056179848
19_12_16,NYR,Pavel Buchnevich,13.983333333333,0,0,6,1,0.38,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.200000000000001,0.0,0.0,15.983333333333,11.200000000000001,42.043795620438836
19_12_16,DAL,Mattias Janmark,9.5833333333333,0,0,2,0,0.22,0.15,0.0,0.0,0.0,0.0,0.0,3.1666666666667,0.0,0.0,0.0,1.0,0.0,3.2,0.0,1.6,12.9,4.800000000000001,22.32558139534884
19_12_16,OTT,Anthony Duclair,10.816666666667,0,0,1,0,0.1,1.0833333333333,0.0,0.0,1.0,0.0,0.1,1.4,0.0,0.0,0.0,0.0,0.0,1.6,1.6,0.0,13.300000000000301,3.2,14.436090225563584
19_12_16,OTT,Nick Paul,12.616666666667,0,0,2,0,0.09,0.13333333333333,0.0,0.0,0.0,0.0,0.0,1.0333333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,13.783333333333628,3.2,13.929866989116993
19_12_16,COL,Andre Burakovsky,16.333333333333,0,0,1,2,0.16,0.41666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,16.749999999999673,4.800000000000001,17.194029850746606
19_12_16,CBJ,Marko Dano,8.4333333333333,0,0,0,3,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,8.4333333333333,4.800000000000001,34.15019762845864
19_12_16,DAL,Jason Dickinson,6.95,0,0,1,0,0.02,0.016666666666667,0.0,0.0,0.0,0.0,0.0,4.1,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,11.066666666666666,1.6,8.674698795180724
19_12_16,STL,Jacob de la Rose,11.0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,12.1666666666667,1.6,7.890410958904089
19_12_16,COL,J.T. Compher,10.6,0,0,2,0,0.06,0.41666666666667,0.0,0.0,0.0,0.0,0.0,1.5333333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,12.549999999999969,3.2,15.298804780876534
19_12_16,STL,Zach Sanford,11.333333333333,0,0,1,0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,11.333333333333,1.6,8.470588235294368
19_12_16,COL,Nathan MacKinnon,16.383333333333,0,0,4,0,0.29,2.7666666666667,0.0,1.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,6.4,8.5,0.0,19.1499999999997,14.9,46.68407310705034
19_12_16,FLA,Aleksander Barkov,12.55,0,0,4,0,0.23,5.8333333333333,1.0,0.0,2.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,6.4,15.7,0.0,18.3833333333333,22.1,72.13055303717148
19_12_16,CBJ,Seth Jones,18.8,0,0,0,2,0.03,2.5166666666667,0.0,0.0,0.0,0.0,0.0,5.4833333333333,0.0,0.0,0.0,1.0,0.0,3.2,0.0,1.6,26.8,4.800000000000001,10.746268656716419
19_12_16,COL,Valeri Nichushkin,11.65,0,0,1,0,0.21,0.41666666666667,0.0,0.0,0.0,0.0,0.0,1.0333333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,13.09999999999997,1.6,7.328244274809178
19_12_16,CBJ,Alexander Wennberg,13.683333333333,0,0,1,0,0.02,1.7,0.0,0.0,0.0,0.0,0.0,2.3166666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,17.699999999999697,1.6,5.423728813559415
19_12_16,COL,Nikita Zadorov,20.483333333333,0,0,0,0,0.0,0.41666666666667,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.89999999999967,0.0,0.0
19_12_16,WSH,Garnet Hathaway,10.1,0,0,0,0,0.0,0.066666666666667,0.0,0.0,0.0,0.0,0.0,1.3166666666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.6,11.483333333333366,1.6,8.35994194484758
19_12_16,COL,Pierre-Edouard Bellemare,12.616666666667,0,0,1,0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,1.3166666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,13.9333333333337,1.6,6.889952153109867
19_12_16,EDM,Leon Draisaitl,9.9166666666667,0,0,0,1,0.0,7.3,1.0,0.0,3.0,0.0,0.42,0.18333333333333,0.0,0.0,0.0,0.0,0.0,1.6,17.3,0.0,17.40000000000003,18.900000000000002,65.17241379310335
19_12_16,WSH,Jakub Vrana,15.766666666667,0,0,3,0,0.19,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,18.366666666667,4.800000000000001,15.68058076225017
19_12_16,NYR,Tony DeAngelo,15.8,0,0,0,3,0.0,5.9166666666667,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,1.6,0.0,21.7166666666667,6.4,17.682271680736736
19_12_16,NYR,Brendan Lemieux,12.083333333333,0,0,1,2,0.1,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,12.683333333333,4.800000000000001,22.706964520368537
19_12_16,OTT,Andreas Englund,11.1,0,0,1,0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,11.1,1.6,8.64864864864865
19_12_16,FLA,Frank Vatrano,13.6,0,0,1,2,0.26,3.35,0.0,0.0,2.0,0.0,0.21,0.78333333333333,0.0,0.0,0.0,0.0,0.0,4.800000000000001,3.2,0.0,17.73333333333333,8.0,27.067669172932337
19_12_16,WSH,Jonas Siegenthaler,8.6333333333333,0,0,1,0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,10.8833333333333,1.6,8.820826952526827
19_12_16,OTT,Colin White,11.833333333333,0,0,0,1,0.0,0.78333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,12.61666666666633,1.6,7.608982826948686
19_12_16,STL,Vince Dunn,15.283333333333,0,0,0,0,0.0,1.3,1.0,0.0,2.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.7,0.0,16.583333333332998,15.7,56.804020100503664
19_12_16,COL,Mikko Rantanen,17.366666666667,0,0,2,0,0.22,2.7666666666667,1.0,0.0,1.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,3.2,14.1,0.0,20.133333333333702,17.3,51.55629139072753
19_12_16,DAL,Roope Hintz,8.7833333333333,0,0,1,0,0.11,1.05,0.0,0.0,0.0,0.0,0.0,0.11666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,9.94999999999997,1.6,9.648241206030178
19_12_16,EDM,Ethan Bear,12.833333333333,0,0,0,1,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.63333333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,15.066666666666329,1.6,6.371681415929347
19_12_16,EDM,Caleb Jones,9.4166666666667,0,0,1,3,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,9.4166666666667,6.4,40.77876106194676
19_12_16,OTT,Thomas Chabot,19.433333333333,0,0,3,1,0.1,1.2166666666667,0.0,0.0,0.0,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,21.7999999999997,6.4,17.61467889908281
19_12_16,DAL,Denis Gurianov,6.5166666666667,0,0,0,0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4666666666667005,0.0,0.0
19_12_16,NSH,Yakov Trenin,7.7666666666667,0,0,3,0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,7.7666666666667,4.800000000000001,37.08154506437752
19_12_16,CBJ,Dean Kukan,17.583333333333,0,0,2,2,0.07,1.4833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,19.0666666666663,6.4,20.139860139860527
19_12_16,CBJ,Kevin Stenlund,9.3,0,0,1,0,0.02,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,11.0,1.6,8.727272727272728
19_12_16,OTT,J.C. Beaudin,10.483333333333,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.36666666666633,0.0,0.0
19_12_16,FLA,Denis Malgin,10.7,0,0,0,0,0.11,2.4666666666667,0.0,0.0,1.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,13.1666666666667,1.6,7.291139240506311
19_12_16,CBJ,Vladislav Gavrikov,16.833333333333,0,0,1,0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,4.7666666666667,0.0,0.0,0.0,1.0,0.0,1.6,0.0,1.6,21.599999999999703,3.2,8.888888888889012
19_12_16,NYR,Ryan Lindgren,12.133333333333,0,0,2,2,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,12.133333333333,6.4,31.648351648352516
19_12_16,NYR,Brett Howden,7.25,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.85,0.0,0.0
19_12_16,COL,Tyson Jost,10.033333333333,0,0,2,0,0.04,0.41666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,10.449999999999669,3.2,18.373205741627377
19_12_16,NSH,Dante Fabbro,16.016666666667,0,0,0,1,0.0,0.083333333333333,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,16.700000000000333,1.6,5.7485029940118615
19_12_16,COL,Samuel Girard,18.533333333333,0,0,0,5,0.07,2.7666666666667,0.0,1.0,1.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,8.0,10.1,0.0,21.299999999999702,18.1,50.98591549295846
19_12_16,CBJ,Pierre-Luc Dubois,11.7,0,0,1,0,0.05,2.3,0.0,0.0,0.0,0.0,0.0,0.033333333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,14.033333333333333,1.6,6.840855106888362
19_12_16,WSH,Michal Kempny,13.55,0,0,2,0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,14.3,3.2,13.426573426573427
19_12_16,STL,Robert Thomas,13.516666666667,0,0,3,0,0.17,1.5166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,15.0333333333337,4.800000000000001,19.15742793791528
19_12_16,DAL,Miro Heiskanen,17.833333333333,0,0,1,0,0.06,1.05,0.0,0.0,0.0,0.0,0.0,3.5833333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,22.466666666666303,1.6,4.272997032641019
19_12_16,OTT,Erik Brannstrom,13.033333333333,0,0,1,0,0.17,0.78333333333333,0.0,0.0,1.0,0.0,0.02,1.2333333333333,0.0,0.0,0.0,0.0,0.0,1.6,1.6,0.0,15.04999999999963,3.2,12.757475083056793
19_12_16,NYR,Filip Chytil,14.683333333333,0,0,2,0,0.2,2.1833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,16.866666666666298,3.2,11.383399209486415
19_12_16,COL,Calle Rosen,10.183333333333,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.066666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,10.249999999999666,1.6,9.365853658536892
19_12_16,OTT,Brady Tkachuk,14.283333333333,0,0,5,0,0.43,1.0833333333333,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,15.716666666666299,8.0,30.540827147402624
19_12_16,NYR,Kaapo Kakko,6.8,0,0,0,0,0.0,4.6666666666667,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4666666666667,0.0,0.0
19_12_16,EDM,Joakim Nygard,10.633333333333,0,0,0,0,0.0,1.8666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.499999999999702,0.0,0.0
19_12_16,EDM,Gaetan Haas,8.4833333333333,0,0,1,0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.31666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,8.79999999999997,1.6,10.909090909090946
