date,team,name,position,evTOI,evG,evA,evSH,evBkS,evixG,ppTOI,ppG,ppA,ppSH,ppBkS,ppixG,pkTOI,pkG,pkA,pkSH,pkBkS,pkixG,evFP,ppFP,pkFP,TOI,FP,FP/60
19_12_04,TOR,Travis Dermott,D,14.633333333333,0,0,3,1,0.04,0.0,0.0,0.0,0.0,0.0,0.0,1.3666666666667,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,15.999999999999702,6.4,24.000000000000448
19_12_04,COL,Mikko Rantanen,R,15.983333333333,0,0,1,1,0.06,2.7666666666667,0.0,1.0,0.0,0.0,0.0,0.066666666666667,0.0,0.0,0.0,0.0,0.0,3.2,8.5,0.0,18.816666666666368,11.7,37.30735163861884
19_12_04,EDM,Ethan Bear,D,14.616666666667,0,0,0,2,0.03,0.85,0.0,0.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,17.816666666667,3.2,10.776426566884739
19_12_04,L.A,Austin Wagner,L,11.616666666667,0,0,2,0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,11.616666666667,3.2,16.527977044475854
19_12_04,OTT,Thomas Chabot,D,18.566666666667,0,0,2,0,0.03,2.4333333333333,0.0,0.0,0.0,0.0,0.0,0.066666666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,21.066666666666965,3.2,9.113924050632784
19_12_04,TOR,Mitchell Marner,R,20.2,0,0,0,2,0.0,1.2,0.0,0.0,0.0,0.0,0.03,1.4833333333333,0.0,0.0,1.0,0.0,0.06,3.2,0.0,1.6,22.883333333333297,4.800000000000001,12.585579024034981
19_12_04,PIT,John Marino,D,16.983333333333,0,0,2,3,0.38,2.4833333333333,0.0,0.0,0.0,0.0,0.0,4.7666666666667,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,24.233333333333,8.0,19.807427785419804
19_12_04,OTT,J.C. Beaudin,C,5.95,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,5.95,1.6,16.134453781512605
19_12_04,TOR,Dmytro Timashov,L,5.2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,0.0,0.0
19_12_04,PIT,Dominik Simon,C,14.866666666667,0,0,3,0,0.32,2.3666666666667,0.0,0.0,1.0,0.0,0.18,1.1166666666667,0.0,0.0,0.0,0.0,0.0,4.800000000000001,1.6,0.0,18.3500000000004,6.4,20.926430517710717
19_12_04,L.A,Matt Roy,D,15.116666666667,0,0,1,1,0.13,0.0,0.0,0.0,0.0,0.0,0.0,1.9333333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,17.0500000000003,3.2,11.260997067448484
19_12_04,TOR,Auston Matthews,C,20.383333333333,0,0,5,2,0.34,1.1333333333333,0.0,0.0,0.0,0.0,0.0,0.23333333333333,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,21.74999999999963,11.2,30.896551724138458
19_12_04,OTT,Maxime Lajoie,D,7.0833333333333,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0833333333333,0.0,0.0
19_12_04,OTT,Logan Brown,C,4.1166666666667,0,0,2,0,0.13,1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,5.4666666666667005,3.2,35.12195121951198
19_12_04,COL,Tyson Jost,C,8.5833333333333,0,0,0,0,0.12,1.1666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.75,0.0,0.0
19_12_04,COL,Samuel Girard,D,20.666666666667,0,0,2,1,0.03,1.2666666666667,0.0,0.0,0.0,0.0,0.0,0.066666666666667,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,22.000000000000366,4.800000000000001,13.090909090908875
19_12_04,OTT,Nikita Zaitsev,D,14.883333333333,0,0,0,1,0.0,0.15,0.0,0.0,0.0,0.0,0.0,3.8833333333333,0.0,0.0,0.0,1.0,0.0,1.6,0.0,1.6,18.916666666666302,3.2,10.149779735683016
19_12_04,EDM,Patrick Russell,R,11.75,0,0,0,0,0.2,0.35,0.0,0.0,0.0,0.0,0.0,1.5666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6666666666667,0.0,0.0
19_12_04,WSH,Michal Kempny,D,17.016666666667,0,0,0,2,0.0,0.016666666666667,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,17.833333333333666,3.2,10.766355140186715
19_12_04,PIT,Zach Aston-Reese,C,9.0333333333333,0,0,2,0,0.03,2.7,0.0,0.0,0.0,0.0,0.0,3.8666666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,15.599999999999998,3.2,12.30769230769231
19_12_04,STL,Robert Thomas,C,12.716666666667,0,0,3,0,0.28,1.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,14.666666666667,4.800000000000001,19.636363636363193
19_12_04,COL,Cale Makar,D,20.05,0,0,3,0,0.1,3.5333333333333,0.0,1.0,1.0,0.0,0.05,0.066666666666667,0.0,0.0,0.0,0.0,0.0,4.800000000000001,10.1,0.0,23.649999999999967,14.9,37.801268498942974
19_12_04,L.A,Alex Iafallo,L,15.483333333333,0,0,2,1,0.21,2.7833333333333,0.0,0.0,1.0,0.0,0.04,0.25,0.0,0.0,0.0,0.0,0.0,4.800000000000001,1.6,0.0,18.5166666666663,6.4,20.738073807381152
19_12_04,COL,Calle Rosen,D,11.833333333333,0,0,1,0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,11.833333333333,1.6,8.112676056338257
19_12_04,L.A,Sean Walker,D,17.166666666667,0,0,0,1,0.01,2.3166666666667,0.0,0.0,0.0,0.0,0.0,0.73333333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,20.216666666667027,1.6,4.748557295960344
19_12_04,OTT,Brady Tkachuk,L,15.35,0,0,2,0,0.29,2.0333333333333,0.0,0.0,0.0,0.0,0.0,0.11666666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,17.49999999999997,3.2,10.97142857142859
19_12_04,EDM,Joel Persson,D,15.283333333333,0,0,2,0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,15.283333333333,3.2,12.562704471101693
19_12_04,PIT,Juuso Riikola,D,10.5,0,0,1,1,0.06,3.1833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,13.6833333333333,3.2,14.031668696711364
19_12_04,COL,Logan O'Connor,R,7.5,0,0,2,2,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,7.5,6.4,51.2
19_12_04,TOR,Ilya Mikheyev,R,14.466666666667,0,0,0,0,0.0,0.066666666666667,0.0,0.0,0.0,0.0,0.0,1.3166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.850000000000367,0.0,0.0
19_12_04,EDM,Joakim Nygard,L,9.45,0,0,2,0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,9.45,3.2,20.31746031746032
19_12_04,EDM,Gaetan Haas,C,10.733333333333,0,0,1,1,0.03,1.6166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,12.3499999999997,3.2,15.54655870445382
