date,team,name,evTOI,evG,evA,evSH,evBkS,evixG,ppTOI,ppG,ppA,ppSH,ppBkS,ppixG,pkTOI,pkG,pkA,pkSH,pkBkS,pkixG,evFP,ppFP,pkFP,TOI,FP,FP/60
21_02_09,ANA,Nicolas Deslauriers,10.133333333333,0,0,0,0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.133333333333,0.0,0.0
21_02_09,FLA,Radko Gudas,17.0,0,0,1,2,0.01,0.0,0.0,0.0,0.0,0.0,0.0,2.55,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,19.55,4.800000000000001,14.73145780051151
21_02_09,CGY,Christopher Tanev,19.5,0,0,0,1,0.03,0.0,0.0,0.0,0.0,0.0,0.0,2.2166666666667,0.0,0.0,0.0,1.0,0.0,1.6,0.0,1.6,21.7166666666667,3.2,8.841135840368368
21_02_09,DET,Patrik Nemeth,17.316666666667,0,0,1,0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,1.0666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,18.3833333333337,1.6,5.222121486853931
21_02_09,DET,Jon Merrill,17.2,0,0,2,2,0.14,2.8666666666667,0.0,0.0,0.0,0.0,0.0,0.58333333333333,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,20.650000000000027,6.4,18.59564164648908
21_02_09,WPG,Derek Forbort,19.95,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48333333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,20.43333333333333,1.6,4.698205546492661
21_02_09,ANA,Cam Fowler,18.616666666667,0,0,2,0,0.11,1.6333333333333,0.0,0.0,0.0,0.0,0.0,0.46666666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,20.71666666666697,3.2,9.267900241351434
21_02_09,OTT,Austin Watson,7.3333333333333,0,0,1,0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.43333333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,7.76666666666663,1.6,12.360515021459285
21_02_09,OTT,Erik Gudbranson,14.483333333333,0,0,3,0,0.04,0.38333333333333,0.0,0.0,0.0,0.0,0.0,1.3333333333333,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,16.19999999999963,4.800000000000001,17.777777777778187
21_02_09,FLA,Brett Connolly,9.75,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.75,0.0,0.0
21_02_09,DAL,Mark Pysyk,8.7666666666667,0,0,2,0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,4.3333333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,13.1,3.2,14.656488549618322
21_02_09,NSH,Mikael Granlund,13.366666666667,0,0,1,1,0.05,2.5,0.0,0.0,0.0,0.0,0.0,2.7833333333333,0.0,0.0,0.0,1.0,0.0,3.2,0.0,1.6,18.6500000000003,4.800000000000001,15.442359249329513
21_02_09,CGY,Joakim Nordstrom,6.7833333333333,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0166666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,8.8,1.6,10.90909090909091
21_02_09,ANA,Jani Hakanpaa,16.75,0,0,1,0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.46666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,17.21666666666667,1.6,5.575992255566311
21_02_09,S.J,Marcus Sorensen,10.0,0,0,1,0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,1.45,0.0,0.0,1.0,0.0,0.0,1.6,0.0,1.6,11.45,3.2,16.76855895196507
21_02_09,DAL,John Klingberg,20.85,0,0,2,0,0.03,2.65,0.0,0.0,2.0,0.0,0.08,0.18333333333333,0.0,0.0,0.0,0.0,0.0,3.2,3.2,0.0,23.68333333333333,6.4,16.213933849401833
21_02_09,T.B,Ondrej Palat,9.1,0,0,0,1,0.0,3.4166666666667,1.0,1.0,1.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,1.6,22.6,0.0,12.5166666666667,24.200000000000003,116.00532623169079
21_02_09,CGY,Nikita Nesterov,16.933333333333,0,0,2,1,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.3833333333333,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,18.3166666666663,4.800000000000001,15.723384895359734
21_02_09,WPG,Dylan DeMelo,11.516666666667,0,0,2,2,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.5833333333333,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,13.1000000000003,6.4,29.312977099235972
21_02_09,CGY,Johnny Gaudreau,15.7,0,0,2,0,0.13,2.0666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,17.7666666666667,3.2,10.806754221388347
21_02_09,CHI,Andrew Shaw,9.9333333333333,0,0,0,0,0.03,4.2,0.0,0.0,0.0,0.0,0.0,0.76666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.89999999999997,0.0,0.0
21_02_09,WPG,Adam Lowry,10.55,0,0,1,0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,1.7666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,12.3166666666667,1.6,7.794316644113647
21_02_09,T.B,Blake Coleman,13.433333333333,0,0,0,0,0.0,0.96666666666667,0.0,0.0,0.0,0.0,0.0,2.1333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.53333333333297,0.0,0.0
21_02_09,S.J,Matt Nieto,10.75,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.1666666666667,0.0,0.0
21_02_09,EDM,Ryan Nugent-Hopkins,14.7,0,0,2,1,0.26,2.0,0.0,0.0,0.0,0.0,0.0,1.9333333333333,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,18.6333333333333,4.800000000000001,15.456171735241531
21_02_09,EDM,Adam Larsson,17.95,0,0,1,0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,2.5333333333333,0.0,0.0,0.0,1.0,0.0,1.6,0.0,1.6,20.4833333333333,3.2,9.373474369406038
21_02_09,DAL,Jamie Oleksiak,18.266666666667,0,0,3,3,0.08,0.0,0.0,0.0,0.0,0.0,0.0,1.3833333333333,0.0,0.0,0.0,0.0,0.0,9.600000000000001,0.0,0.0,19.6500000000003,9.600000000000001,29.312977099236196
21_02_09,WPG,Nathan Beaulieu,20.45,0,0,2,3,0.02,0.7,0.0,0.0,0.0,0.0,0.0,1.3666666666667,0.0,0.0,0.0,2.0,0.0,8.0,0.0,3.2,22.516666666666698,11.2,29.844559585492185
21_02_09,DET,Vladislav Namestnikov,12.166666666667,0,0,0,0,0.0,2.4833333333333,0.0,0.0,0.0,0.0,0.0,0.58333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.233333333333631,0.0,0.0
21_02_09,ANA,Rickard Rakell,17.1,0,0,4,1,0.3,2.1,0.0,1.0,0.0,0.0,0.0,0.16666666666667,0.0,0.0,0.0,0.0,0.0,8.0,8.5,0.0,19.366666666666674,16.5,51.11876075731496
21_02_09,T.B,Barclay Goodrow,13.55,0,0,0,0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,3.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.6,0.0,0.0
21_02_09,OTT,Alex Galchenyuk,7.7833333333333,0,0,1,0,0.02,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,8.6833333333333,1.6,11.055662188099852
21_02_09,L.A,Olli Maatta,17.4,0,0,1,1,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,17.4,3.2,11.03448275862069
21_02_09,S.J,Tomas Hertl,16.783333333333,0,0,3,0,0.22,3.3166666666667,0.0,0.0,0.0,0.0,0.0,1.55,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,21.649999999999704,4.800000000000001,13.302540415704572
21_02_09,EDM,Slater Koekkoek,14.116666666667,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4666666666667,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.2,16.583333333333698,3.2,11.577889447235927
21_02_09,NSH,Filip Forsberg,12.716666666667,0,0,6,1,0.47,4.2333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.200000000000001,0.0,0.0,16.9500000000003,11.200000000000001,39.646017699114346
21_02_09,DAL,Radek Faksa,12.783333333333,0,0,2,2,0.15,1.5,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,17.483333333333,6.4,21.96377502383264
21_02_09,DAL,Esa Lindell,22.566666666667,0,0,1,0,0.07,0.16666666666667,0.0,0.0,0.0,0.0,0.0,5.3666666666667,0.0,0.0,2.0,1.0,0.0,1.6,0.0,4.800000000000001,28.10000000000037,6.4,13.665480427046084
21_02_09,OTT,Chris Tierney,17.433333333333,0,0,1,2,0.06,0.38333333333333,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,18.91666666666633,4.800000000000001,15.224669603524504
21_02_09,NSH,Colton Sissons,11.416666666667,0,0,2,0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,2.1666666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,13.5833333333337,3.2,14.134969325152992
21_02_09,NSH,Matthew Benning,14.2,0,0,0,0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,2.45,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.2,16.65,3.2,11.531531531531533
21_02_09,DET,Christian Djoos,13.75,0,0,1,1,0.01,2.9166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,16.6666666666667,3.2,11.519999999999976
21_02_09,L.A,Kurtis MacDermid,12.133333333333,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2833333333333,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,13.4166666666663,4.800000000000001,21.46583850931736
21_02_09,ANA,Carter Rowney,12.5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8666666666667,0.0,0.0
21_02_09,CHI,Dominik Kubalik,12.316666666667,0,0,3,0,0.24,2.55,0.0,1.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,8.5,0.0,14.866666666667001,13.3,53.677130044841846
21_02_09,FLA,MacKenzie Weegar,21.066666666667,0,0,1,2,0.01,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.0,1.0,0.0,4.800000000000001,0.0,1.6,23.666666666667002,6.4,16.22535211267583
21_02_09,CHI,Mattias Janmark,13.716666666667,0,0,0,0,0.09,2.4833333333333,1.0,0.0,1.0,0.0,0.14,2.0833333333333,0.0,0.0,0.0,0.0,0.0,0.0,14.1,0.0,18.2833333333336,14.1,46.27164995442047
21_02_09,FLA,Anthony Duclair,15.733333333333,0,0,0,0,0.12,0.51666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.24999999999967,0.0,0.0
21_02_09,FLA,Carter Verhaeghe,16.65,0,0,0,0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.65,0.0,0.0
21_02_09,OTT,Nick Paul,14.366666666667,0,0,3,0,0.33,0.38333333333333,0.0,0.0,0.0,0.0,0.0,0.46666666666667,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,15.216666666666999,4.800000000000001,18.926615553121167
21_02_09,NSH,Michael McCarron,6.55,0,0,0,0,0.0,4.3833333333333,0.0,0.0,1.0,0.0,0.12,0.63333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,11.56666666666663,1.6,8.299711815561986
21_02_09,DAL,Jason Dickinson,12.85,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1166666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,14.9666666666667,1.6,6.414253897550097
21_02_09,DET,Adam Erne,12.633333333333,0,0,2,0,0.07,0.23333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,12.866666666666331,3.2,14.922279792746503
21_02_09,CHI,Madison Bowey,10.4,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.066666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,10.466666666666667,1.6,9.171974522292993
21_02_09,FLA,Aleksander Barkov,15.866666666667,0,0,1,1,0.03,1.1333333333333,0.0,0.0,0.0,0.0,0.07,2.1833333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,19.1833333333336,3.2,10.00868809730655
21_02_09,CGY,Elias Lindholm,16.233333333333,0,0,3,1,0.14,2.0666666666667,1.0,0.0,1.0,0.0,0.04,2.0166666666667,0.0,0.0,0.0,0.0,0.0,6.4,14.1,0.0,20.3166666666664,20.5,60.541427399508585
21_02_09,CGY,Sean Monahan,16.25,0,0,1,0,0.05,2.0666666666667,0.0,0.0,0.0,0.0,0.1,0.23333333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,18.55000000000003,1.6,5.175202156334223
21_02_09,WPG,Josh Morrissey,23.416666666667,0,0,3,2,0.07,2.1333333333333,0.0,0.0,1.0,0.0,0.07,1.3,0.0,0.0,0.0,0.0,0.0,8.0,1.6,0.0,26.8500000000003,9.6,21.452513966480208
21_02_09,CHI,Nikita Zadorov,17.0,0,0,1,1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.2833333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,18.2833333333333,3.2,10.501367365542409
21_02_09,DET,Anthony Mantha,14.416666666667,0,0,2,0,0.15,3.3,0.0,0.0,2.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,3.2,3.2,0.0,17.716666666667,6.4,21.674506114769116
21_02_09,DAL,Joel Hanley,8.35,0,0,2,0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,8.35,3.2,22.994011976047904
21_02_09,VGK,Tomas Nosek,7.8,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0833333333333,0.0,0.0
21_02_09,FLA,Aaron Ekblad,20.45,0,0,1,1,0.06,1.65,0.0,1.0,0.0,0.0,0.0,2.2166666666667,0.0,0.0,1.0,0.0,0.07,3.2,8.5,1.6,24.3166666666667,13.299999999999999,32.81699794379708
21_02_09,EDM,Leon Draisaitl,17.65,0,0,1,1,0.21,2.0,0.0,0.0,2.0,0.0,0.11,0.18333333333333,0.0,0.0,0.0,0.0,0.0,3.2,3.2,0.0,19.83333333333333,6.4,19.361344537815132
21_02_09,CGY,Sam Bennett,15.466666666667,0,0,1,0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.23333333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,15.700000000000331,1.6,6.114649681528534
21_02_09,DET,Robby Fabbri,14.683333333333,0,0,2,0,0.06,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,17.983333333333,3.2,10.67655236329955
21_02_09,L.A,Adrian Kempe,13.2,0,0,1,0,0.09,3.2833333333333,0.0,1.0,4.0,0.0,0.26,1.4833333333333,0.0,0.0,0.0,0.0,0.0,1.6,14.9,0.0,17.966666666666598,16.5,55.10204081632674
21_02_09,L.A,Michael Amadio,7.7166666666667,0,0,1,0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,10.7166666666667,1.6,8.958009331259692
21_02_09,EDM,William Lagesson,13.1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.383333333333299,0.0,0.0
21_02_09,NSH,Viktor Arvidsson,14.516666666667,0,0,2,0,0.08,2.35,0.0,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,3.2,1.6,0.0,16.866666666667,4.800000000000001,17.075098814228912
21_02_09,ANA,Danton Heinen,16.3,0,0,1,0,0.31,1.8833333333333,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,18.1833333333333,1.6,5.2795600366636215
21_02_09,S.J,Kevin Labanc,13.466666666667,0,0,1,0,0.05,3.3166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,16.7833333333337,1.6,5.7199602780535
21_02_09,FLA,Frank Vatrano,12.383333333333,0,0,0,0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.383333333333,0.0,0.0
21_02_09,CGY,Noah Hanifin,19.816666666667,0,0,3,0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.31666666666667,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,20.13333333333367,4.800000000000001,14.304635761589168
21_02_09,CGY,Rasmus Andersson,17.066666666667,0,0,1,1,0.1,2.0666666666667,0.0,1.0,0.0,0.0,0.0,0.31666666666667,0.0,0.0,0.0,0.0,0.0,3.2,8.5,0.0,19.450000000000372,11.7,36.092544987145835
21_02_09,WPG,Kyle Connor,15.066666666667,0,0,1,0,0.05,2.1333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,17.2000000000003,1.6,5.581395348837112
21_02_09,OTT,Colin White,15.916666666667,0,0,2,0,0.26,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,16.816666666667,3.2,11.417244796828317
21_02_09,EDM,Connor McDavid,20.783333333333,0,0,3,0,0.24,2.0,0.0,0.0,0.0,0.0,0.05,0.18333333333333,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,22.96666666666633,4.800000000000001,12.539912917271593
21_02_09,T.B,Erik Cernak,14.783333333333,0,0,1,1,0.02,0.0,0.0,0.0,0.0,0.0,0.0,4.6333333333333,0.0,0.0,0.0,1.0,0.0,3.2,0.0,1.6,19.4166666666663,4.800000000000001,14.832618025751355
21_02_09,CHI,Dylan Strome,13.583333333333,0,0,1,1,0.13,4.2,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,17.933333333333,3.2,10.70631970260243
21_02_09,L.A,Austin Wagner,9.8833333333333,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8833333333333,0.0,0.0
21_02_09,OTT,Thomas Chabot,24.8,0,0,7,2,0.31,2.7666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.400000000000002,0.0,0.0,27.566666666666702,14.400000000000002,31.34220072551387
21_02_09,ANA,Jacob Larsson,15.266666666667,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5333333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,16.8000000000003,1.6,5.714285714285613
21_02_09,DAL,Denis Gurianov,10.1,0,0,4,0,0.62,2.5,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,12.6,6.4,30.47619047619048
21_02_09,NSH,Yakov Trenin,9.4666666666667,0,0,2,0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,1.35,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,10.8166666666667,3.2,17.750385208012272
21_02_09,T.B,Anthony Cirelli,10.283333333333,0,0,1,0,0.1,2.8,0.0,0.0,0.0,0.0,0.07,4.0666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,17.1499999999997,1.6,5.597667638484063
21_02_09,DAL,Tanner Kero,8.1833333333333,0,0,1,0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.81666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,8.99999999999997,1.6,10.666666666666703
21_02_09,FLA,Noel Acciari,13.783333333333,0,0,4,0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,3.8166666666667,0.0,0.0,0.0,1.0,0.0,6.4,0.0,1.6,17.5999999999997,8.0,27.27272727272774
21_02_09,OTT,Christian Wolanin,12.583333333333,0,0,1,0,0.01,1.2333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,13.8166666666663,1.6,6.948130277442887
21_02_09,S.J,Rudolfs Balcers,8.5333333333333,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,8.5333333333333,1.6,11.250000000000044
21_02_09,WPG,Mason Appleton,14.016666666667,0,0,3,1,0.08,0.0,0.0,0.0,0.0,0.0,0.0,1.0333333333333,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,15.0500000000003,6.4,25.514950166112452
21_02_09,FLA,Markus Nutivaara,14.166666666667,0,0,3,0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,1.4333333333333,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,15.6000000000003,4.800000000000001,18.461538461538108
21_02_09,FLA,Ryan Lomberg,10.233333333333,0,0,1,0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,10.233333333333,1.6,9.381107491856984
21_02_09,CGY,Matthew Tkachuk,17.35,0,0,1,0,0.09,2.0666666666667,0.0,1.0,1.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,1.6,10.1,0.0,19.4166666666667,11.7,36.15450643776818
21_02_09,NSH,Luke Kunin,12.633333333333,0,0,1,0,0.08,2.35,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,16.283333333333,1.6,5.895598771750376
21_02_09,L.A,Carl Grundstrom,12.05,0,0,1,0,0.11,2.9333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,14.9833333333333,1.6,6.4071190211346085
21_02_09,CHI,Alex DeBrincat,18.8,0,0,3,1,0.25,4.2,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,23.35,6.4,16.445396145610278
21_02_09,EDM,Jesse Puljujarvi,16.05,0,0,2,1,0.2,0.46666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,16.51666666666667,4.800000000000001,17.436932391523715
21_02_09,CGY,Dillon Dube,15.716666666667,0,0,1,0,0.04,0.81666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,16.533333333333672,1.6,5.806451612903107
21_02_09,L.A,Kale Clague,19.233333333333,0,0,1,1,0.01,2.6833333333333,0.0,0.0,0.0,0.0,0.0,1.2833333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,23.1999999999996,3.2,8.27586206896566
21_02_09,ANA,Sam Steel,16.783333333333,0,0,1,0,0.05,1.8833333333333,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,18.666666666666302,1.6,5.142857142857244
21_02_09,NSH,Dante Fabbro,15.616666666667,0,0,3,0,0.06,2.35,0.0,0.0,1.0,0.0,0.05,3.3166666666667,0.0,0.0,0.0,1.0,0.0,4.800000000000001,1.6,1.6,21.2833333333337,8.0,22.55285826155012
21_02_09,WPG,Logan Stanley,9.9833333333333,0,0,1,0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,9.9833333333333,1.6,9.61602671118534
21_02_09,DET,Givani Smith,10.116666666667,0,0,2,0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,10.116666666667,3.2,18.978583196045506
21_02_09,S.J,Noah Gregor,9.55,0,0,0,0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.100000000000001,0.0,0.0
21_02_09,WPG,Pierre-Luc Dubois,12.4,0,0,0,0,0.0,0.76666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.16666666666667,0.0,0.0
21_02_09,DET,Filip Hronek,18.616666666667,0,0,3,0,0.11,2.4,0.0,0.0,0.0,0.0,0.0,0.58333333333333,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,21.60000000000033,4.800000000000001,13.333333333333133
21_02_09,DET,Troy Stecher,19.7,0,0,1,1,0.07,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,20.0,3.2,9.6
21_02_09,CHI,Lucas Carlsson,9.55,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,10.616666666666701,1.6,9.042386185243299
21_02_09,S.J,Dylan Gambrell,12.316666666667,0,0,1,0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,2.5166666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,14.8333333333337,1.6,6.4719101123593905
21_02_09,NSH,Mathieu Olivier,6.5166666666667,0,0,0,1,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,7.1166666666667,1.6,13.489461358313756
21_02_09,L.A,Trevor Moore,13.616666666667,0,0,1,1,0.07,0.066666666666667,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,14.783333333333665,3.2,12.98759864712485
21_02_09,EDM,Kailer Yamamoto,16.283333333333,0,0,1,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.8833333333333,0.0,0.0,0.0,1.0,0.0,1.6,0.0,1.6,18.166666666666302,3.2,10.568807339449753
21_02_09,VGK,Nicolas Hague,15.133333333333,0,0,1,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,1.6833333333333,0.0,0.0,0.0,1.0,0.0,3.2,0.0,1.6,16.8166666666663,4.800000000000001,17.125867195243192
21_02_09,S.J,Mario Ferraro,18.583333333333,0,0,2,2,0.09,0.68333333333333,0.0,0.0,0.0,0.0,0.0,3.7166666666667,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,22.983333333333032,6.4,16.70775924583053
