date,team,name,position,evTOI,evG,evA,evSH,evBkS,evixG,ppTOI,ppG,ppA,ppSH,ppBkS,ppixG,pkTOI,pkG,pkA,pkSH,pkBkS,pkixG,evFP,ppFP,pkFP,TOI,FP,FP/60
19_10_24,CAR,Martin Necas,C,10.016666666667,0,1,0,1,0.0,1.7166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,11.7333333333337,9.6,49.09090909090756
19_10_24,CBJ,Alexandre Texier,C,7.8666666666667,1,0,1,0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,7.8666666666667,13.6,103.7288135593216
19_10_24,L.A,Alex Iafallo,L,15.3,1,0,2,0,0.1,3.3833333333333,0.0,0.0,1.0,0.0,0.14,0.35,0.0,0.0,0.0,0.0,0.0,15.2,1.6,0.0,19.033333333333303,16.8,52.95971978984247
19_10_24,CBJ,Emil Bemstrom,C,8.3166666666667,0,1,0,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,8.3166666666667,9.6,69.25851703406786
19_10_24,L.A,Sean Walker,D,16.433333333333,0,1,0,1,0.01,0.25,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,1.0,0.0,9.6,0.0,1.6,18.583333333332998,11.2,36.16143497757912
19_10_24,PHI,Joel Farabee,L,13.116666666667,0,1,3,0,0.47,1.7666666666667,0.0,0.0,1.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,12.8,1.6,0.0,14.883333333333699,14.4,58.05151175811728
19_10_24,L.A,Blake Lizotte,C,10.816666666667,0,1,1,0,0.05,0.25,0.0,0.0,0.0,0.0,0.0,2.8333333333333,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,13.9000000000003,9.6,41.43884892086241
19_10_24,CHI,Kirby Dach,C,14.15,0,1,1,0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,14.15,9.6,40.706713780918726
19_10_24,L.A,Ilya Kovalchuk,L,12.416666666667,0,0,1,1,0.11,2.3666666666667,0.0,0.0,2.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,3.2,3.2,0.0,14.783333333333701,6.4,25.97519729424964
19_10_24,MIN,Mikko Koivu,C,13.55,0,0,4,1,0.3,1.5833333333333,0.0,0.0,0.0,0.0,0.0,0.46666666666667,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,15.599999999999971,8.0,30.769230769230827
19_10_24,NSH,Dan Hamhuis,D,14.55,0,0,0,0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,2.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.6,0.0,0.0
19_10_24,STL,Jay Bouwmeester,D,19.366666666667,0,0,2,1,0.07,0.0,0.0,0.0,0.0,0.0,0.0,3.0833333333333,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,22.4500000000003,4.800000000000001,12.828507795100053
19_10_24,CHI,Duncan Keith,D,21.266666666667,0,0,1,1,0.06,0.0,0.0,0.0,0.0,0.0,0.0,1.9833333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,23.2500000000003,3.2,8.258064516128927
19_10_24,MIN,Eric Staal,C,17.516666666667,0,0,1,0,0.08,2.0166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,19.5333333333337,1.6,4.914675767917996
19_10_24,MIN,Ryan Suter,D,21.15,0,0,1,3,0.01,1.85,0.0,0.0,0.0,0.0,0.0,1.2166666666667,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,24.2166666666667,6.4,15.856847900894678
19_10_24,L.A,Dustin Brown,L,15.283333333333,0,0,2,0,0.17,3.3833333333333,0.0,0.0,0.0,0.0,0.0,0.76666666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,19.433333333332968,3.2,9.879931389365538
19_10_24,CHI,Brent Seabrook,D,14.85,0,0,1,2,0.03,1.6333333333333,0.0,0.0,0.0,0.0,0.0,0.48333333333333,0.0,0.0,0.0,1.0,0.0,4.800000000000001,0.0,1.6,16.96666666666663,6.4,22.63261296660123
19_10_24,MIN,Zach Parise,L,13.95,0,0,0,0,0.0,1.5833333333333,0.0,0.0,0.0,0.0,0.0,0.48333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.01666666666663,0.0,0.0
19_10_24,ANA,Ryan Getzlaf,C,15.733333333333,0,0,5,0,0.19,2.9,0.0,0.0,2.0,0.0,0.06,0.7,0.0,0.0,0.0,0.0,0.0,8.0,3.2,0.0,19.333333333332998,11.2,34.75862068965577
19_10_24,S.J,Brent Burns,D,24.033333333333,0,0,1,1,0.06,1.55,0.0,1.0,1.0,0.0,0.04,1.4833333333333,0.0,0.0,0.0,0.0,0.0,3.2,10.1,0.0,27.0666666666663,13.3,29.482758620690056
19_10_24,FLA,Brian Boyle,C,12.75,0,0,1,1,0.11,1.6333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,14.3833333333333,3.2,13.348783314020888
19_10_24,DAL,Corey Perry,R,14.683333333333,0,0,4,1,0.61,1.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,16.633333333333,8.0,28.857715430862307
19_10_24,ARI,Brad Richardson,R,8.1333333333333,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7333333333333,0.0,0.0
19_10_24,DAL,Joe Pavelski,C,14.083333333333,0,0,1,0,0.18,1.8,0.0,0.0,0.0,0.0,0.0,0.23333333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,16.11666666666633,1.6,5.956566701137663
19_10_24,DAL,Alexander Radulov,R,11.55,0,0,0,1,0.0,0.83333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,12.383333333333331,1.6,7.752355316285332
19_10_24,ARI,Carl Soderberg,C,15.266666666667,0,0,3,2,0.25,1.5166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,16.7833333333337,8.0,28.599801390267498
19_10_24,ARI,Alex Goligoski,D,19.083333333333,0,0,1,1,0.05,1.9166666666667,0.0,0.0,0.0,0.0,0.0,0.083333333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,21.083333333333034,3.2,9.106719367589063
19_10_24,DAL,Andrej Sekera,D,17.583333333333,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9166666666667,0.0,0.0,1.0,1.0,0.0,4.800000000000001,0.0,3.2,20.4999999999997,8.0,23.414634146341804
19_10_24,NYR,Marc Staal,D,12.916666666667,0,0,0,2,0.01,0.0,0.0,0.0,0.0,0.0,0.0,2.6833333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,15.6000000000003,3.2,12.307692307692072
19_10_24,WSH,T.J. Oshie,R,18.4,0,0,1,3,0.03,2.1,0.0,0.0,0.0,0.0,0.0,0.033333333333333,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,20.53333333333333,6.4,18.701298701298704
19_10_24,PHI,Matt Niskanen,D,19.233333333333,0,0,1,3,0.02,0.55,0.0,0.0,0.0,0.0,0.0,3.45,0.0,0.0,0.0,1.0,0.0,6.4,0.0,1.6,23.233333333333,8.0,20.659971305595704
19_10_24,S.J,Marc-Edouard Vlasic,D,19.483333333333,0,0,2,2,0.07,0.98333333333333,0.0,0.0,0.0,0.0,0.0,1.8333333333333,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,22.29999999999963,6.4,17.219730941704324
19_10_24,EDM,Kris Russell,D,14.05,0,0,1,2,0.1,0.033333333333333,0.0,0.0,0.0,0.0,0.0,2.4666666666667,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,16.550000000000033,4.800000000000001,17.40181268882172
19_10_24,FLA,Anton Stralman,D,19.283333333333,0,0,0,0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.2,21.333333333333,3.2,9.000000000000142
19_10_24,CBJ,Nick Foligno,L,19.133333333333,0,0,1,1,0.02,1.0333333333333,0.0,0.0,0.0,0.0,0.0,1.2833333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,21.449999999999598,3.2,8.951048951049119
19_10_24,L.A,Trevor Lewis,C,13.933333333333,0,0,1,1,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,15.083333333333,3.2,12.729281767956083
19_10_24,CGY,Milan Lucic,L,9.85,0,0,0,0,0.0,1.8,0.0,1.0,1.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.1,0.0,11.65,10.1,52.01716738197425
19_10_24,PHI,Chris Stewart,R,8.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0
19_10_24,NYI,Cal Clutterbuck,R,13.216666666667,0,0,1,0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.08,1.6,0.0,0.0,15.416666666667002,1.6,6.2270270270268915
19_10_24,MTL,Jeff Petry,D,16.383333333333,0,0,1,1,0.04,2.35,0.0,0.0,1.0,0.0,0.02,2.4833333333333,0.0,0.0,0.0,0.0,0.0,3.2,1.6,0.0,21.2166666666663,4.800000000000001,13.57423409269466
19_10_24,CAR,Jordan Staal,C,17.466666666667,0,0,0,0,0.0,2.8166666666667,0.0,0.0,0.0,0.0,0.0,0.96666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.25000000000037,0.0,0.0
19_10_24,ANA,Korbinian Holzer,D,19.45,0,0,1,5,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.78333333333333,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,20.23333333333333,9.6,28.467874794069196
19_10_24,WSH,Nicklas Backstrom,C,19.4,0,0,1,0,0.25,2.1,0.0,0.0,0.0,0.0,0.13,0.033333333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,21.53333333333333,1.6,4.458204334365326
19_10_24,CHI,Jonathan Toews,C,12.933333333333,0,0,1,0,0.05,4.9,0.0,0.0,0.0,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,18.983333333333,1.6,5.057067603160756
19_10_24,DAL,Jamie Benn,L,14.616666666667,0,0,2,2,0.18,1.7,0.0,0.0,2.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.0,6.4,3.2,0.0,16.316666666667,9.600000000000001,35.30132788559683
19_10_24,PHI,Justin Braun,D,16.433333333333,0,0,1,3,0.01,0.0,0.0,0.0,0.0,0.0,0.0,1.85,0.0,0.0,0.0,1.0,0.0,6.4,0.0,1.6,18.283333333333,8.0,26.253418413856448
19_10_24,MTL,Paul Byron,L,9.55,0,0,1,0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,1.8666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,11.4166666666667,1.6,8.408759124087567
19_10_24,EDM,Sam Gagner,C,10.016666666667,0,0,3,1,0.48,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,10.416666666667,6.4,36.863999999998825
19_10_24,S.J,Logan Couture,C,14.833333333333,0,0,2,1,0.13,2.5,0.0,1.0,0.0,0.0,0.0,1.55,0.0,0.0,0.0,0.0,0.0,4.800000000000001,8.5,0.0,18.883333333333002,13.3,42.259488084731544
19_10_24,NSH,Kyle Turris,C,15.583333333333,0,0,1,0,0.02,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,16.583333333333,1.6,5.788944723618207
19_10_24,NYR,Brendan Smith,D,7.1166666666667,0,0,0,1,0.0,0.31666666666667,0.0,0.0,0.0,0.0,0.0,2.2166666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,9.65000000000007,1.6,9.948186528497338
19_10_24,FLA,Colton Sceviour,C,12.033333333333,0,0,1,0,0.12,0.05,0.0,0.0,0.0,0.0,0.0,2.2833333333333,0.0,0.0,0.0,1.0,0.0,1.6,0.0,1.6,14.3666666666663,3.2,13.364269141531665
19_10_24,STL,David Perron,L,14.483333333333,0,0,1,0,0.03,2.6666666666667,0.0,1.0,1.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.6,10.1,0.0,17.1499999999997,11.7,40.93294460641471
19_10_24,CHI,Patrick Kane,R,16.666666666667,0,0,0,0,0.06,5.5,0.0,0.0,1.0,0.0,0.04,0.21666666666667,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,22.383333333333667,1.6,4.288905435591895
19_10_24,STL,Robert Bortuzzo,D,10.416666666667,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0833333333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.6,13.5000000000003,1.6,7.1111111111109535
19_10_24,CGY,Mikael Backlund,C,11.716666666667,0,0,2,1,0.2,1.8,0.0,0.0,0.0,0.0,0.0,1.75,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,15.266666666667001,4.800000000000001,18.864628820960288
19_10_24,PHI,Jakub Voracek,R,13.416666666667,0,0,0,0,0.03,1.9333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.3500000000003,0.0,0.0
19_10_24,L.A,Alec Martinez,D,16.166666666667,0,0,0,1,0.0,2.2666666666667,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,20.333333333333698,1.6,4.721311475409752
19_10_24,WSH,Carl Hagelin,L,11.15,0,0,1,0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.38333333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,11.53333333333333,1.6,8.32369942196532
19_10_24,WSH,Lars Eller,C,9.65,0,0,0,0,0.0,1.5833333333333,0.0,0.0,0.0,0.0,0.0,0.88333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.11666666666663,0.0,0.0
19_10_24,ARI,Jason Demers,D,21.0,0,0,3,1,0.37,0.16666666666667,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,21.766666666666673,6.4,17.641653905053595
19_10_24,STL,Alex Pietrangelo,D,17.4,0,0,0,0,0.11,2.4666666666667,1.0,0.0,2.0,0.0,0.12,2.9166666666667,0.0,0.0,0.0,0.0,0.0,0.0,15.7,0.0,22.7833333333334,15.7,41.34601316752
19_10_24,S.J,Erik Karlsson,D,22.583333333333,0,0,0,3,0.0,1.9333333333333,0.0,0.0,1.0,0.0,0.05,2.0666666666667,0.0,0.0,0.0,0.0,0.0,4.800000000000001,1.6,0.0,26.583333333333,6.4,14.445141065830903
19_10_24,CAR,Jake Gardiner,D,13.333333333333,0,0,0,1,0.0,3.1166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,16.4499999999997,1.6,5.835866261398283
19_10_24,ARI,Derek Stepan,C,16.816666666667,0,0,1,1,0.22,3.1666666666667,0.0,0.0,0.0,0.0,0.15,0.083333333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,20.066666666667032,3.2,9.568106312292185
19_10_24,ANA,Adam Henrique,C,18.5,0,0,0,0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.28333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.883333333333333,0.0,0.0
19_10_24,CBJ,Gustav Nyquist,C,13.6,0,0,2,0,0.11,2.9666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,16.5666666666667,3.2,11.589537223340018
19_10_24,ANA,Derek Grant,C,8.8666666666667,0,0,1,0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,1.1666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,10.033333333333399,1.6,9.568106312292297
19_10_24,NYI,Matt Martin,L,12.866666666667,0,0,1,0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,12.866666666667,1.6,7.461139896372864
19_10_24,MIN,Jared Spurgeon,D,19.25,0,0,2,1,0.08,1.5833333333333,0.0,0.0,0.0,0.0,0.0,1.2166666666667,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,22.05,4.800000000000001,13.061224489795919
19_10_24,FLA,Mike Hoffman,C,15.1,0,0,0,0,0.02,2.2666666666667,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,17.3666666666667,1.6,5.527831094049894
19_10_24,STL,Ryan O'Reilly,C,13.083333333333,0,0,1,1,0.06,2.4666666666667,0.0,1.0,0.0,0.0,0.0,4.2666666666667,0.0,0.0,0.0,0.0,0.0,3.2,8.5,0.0,19.8166666666664,11.7,35.424726661060184
19_10_24,L.A,Kyle Clifford,L,9.9166666666667,0,0,0,0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9166666666667,0.0,0.0
19_10_24,ANA,Jakob Silfverberg,R,18.45,0,0,2,1,0.11,1.1,0.0,0.0,0.0,0.0,0.08,0.25,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,19.8,4.800000000000001,14.545454545454547
19_10_24,NSH,Matt Duchene,C,9.6166666666667,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6166666666667,0.0,0.0
19_10_24,ARI,Oliver Ekman-Larsson,D,20.866666666667,0,0,0,2,0.01,3.25,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,1.0,0.0,3.2,0.0,1.6,24.716666666667003,4.800000000000001,11.652056641941853
19_10_24,NSH,Ryan Ellis,D,19.5,0,0,2,0,0.05,1.0,0.0,0.0,0.0,0.0,0.0,1.8333333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,22.3333333333333,3.2,8.597014925373148
19_10_24,CHI,Calvin de Haan,D,17.166666666667,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9833333333333,0.0,0.0,0.0,1.0,0.0,4.800000000000001,0.0,1.6,19.150000000000297,6.4,20.052219321148517
19_10_24,MTL,Tomas Tatar,L,12.216666666667,0,0,0,0,0.0,2.65,0.0,0.0,1.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,14.866666666667001,1.6,6.457399103138869
19_10_24,WSH,Dmitry Orlov,D,22.416666666667,0,0,0,3,0.0,1.1666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,23.583333333333698,4.800000000000001,12.212014134275432
19_10_24,NSH,Mattias Ekholm,D,18.7,0,0,2,0,0.03,1.0,0.0,0.0,0.0,0.0,0.0,2.1666666666667,0.0,1.0,0.0,0.0,0.0,3.2,0.0,10.0,21.8666666666667,13.2,36.219512195121894
19_10_24,MIN,Marcus Foligno,L,13.083333333333,0,0,1,1,0.36,0.0,0.0,0.0,0.0,0.0,0.0,1.3166666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,14.3999999999997,3.2,13.333333333333613
19_10_24,NYI,Casey Cizikas,C,12.033333333333,0,0,1,1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,2.1333333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,14.166666666666298,3.2,13.552941176470942
19_10_24,MIN,Gabriel Dumont,C,12.55,0,0,1,1,0.09,0.4,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,13.15,3.2,14.600760456273765
19_10_24,MTL,Ben Chiarot,D,17.533333333333,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.4499999999997,0.0,0.0
19_10_24,CAR,Erik Haula,L,15.683333333333,0,0,1,1,0.23,3.2333333333333,0.0,0.0,0.0,0.0,0.0,1.45,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,20.366666666666298,3.2,9.427168576104918
19_10_24,WSH,Nick Jensen,D,11.783333333333,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0666666666667,0.0,0.0,0.0,1.0,0.0,1.6,0.0,1.6,12.8499999999997,3.2,14.941634241245486
19_10_24,WSH,Nic Dowd,C,10.2,0,0,1,1,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.53333333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,10.733333333333329,3.2,17.88819875776398
19_10_24,DAL,Justin Dowling,C,10.3,0,0,1,1,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,10.3,3.2,18.640776699029125
19_10_24,EDM,Brandon Manning,D,9.85,0,0,2,1,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,9.85,4.800000000000001,29.23857868020305
19_10_24,S.J,Brenden Dillon,D,21.316666666667,0,0,1,2,0.01,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,23.416666666667002,4.800000000000001,12.298932384341462
19_10_24,WSH,Radko Gudas,D,16.683333333333,0,0,2,2,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.93333333333333,0.0,0.0,0.0,1.0,0.0,6.4,0.0,1.6,17.61666666666633,8.0,27.246925260170816
19_10_24,NSH,Matt Irwin,D,14.883333333333,0,0,1,2,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,14.883333333333,4.800000000000001,19.350503919373338
19_10_24,MIN,Mats Zuccarello,C,15.166666666667,0,0,2,0,0.1,2.0166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,17.1833333333337,3.2,11.17361784675049
19_10_24,MIN,Jason Zucker,L,14.9,0,0,2,0,0.15,1.5833333333333,0.0,0.0,1.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,3.2,1.6,0.0,16.4833333333333,4.800000000000001,17.472194135490433
19_10_24,L.A,Tyler Toffoli,C,11.683333333333,0,0,1,0,0.02,2.6166666666667,0.0,0.0,0.0,0.0,0.0,0.48333333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,14.78333333333303,1.6,6.493799323562704
19_10_24,BUF,Johan Larsson,L,8.8166666666667,0,0,0,0,0.0,0.066666666666667,0.0,0.0,0.0,0.0,0.0,2.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.733333333333366,0.0,0.0
19_10_24,NYR,Greg McKegg,C,9.3666666666667,0,0,1,1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.36666666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,9.73333333333337,3.2,19.7260273972602
19_10_24,WSH,Evgeny Kuznetsov,C,14.816666666667,0,0,1,0,0.01,2.1,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,16.916666666667002,1.6,5.674876847290529
19_10_24,STL,Justin Faulk,D,20.983333333333,0,0,3,0,0.76,2.25,0.0,0.0,3.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,4.800000000000001,0.0,23.233333333333,9.600000000000001,24.79196556671485
19_10_24,ANA,Cam Fowler,D,22.966666666667,0,0,3,2,0.1,3.55,0.0,0.0,1.0,0.0,0.09,0.53333333333333,0.0,0.0,0.0,0.0,0.0,8.0,1.6,0.0,27.05000000000033,9.6,21.293900184842624
19_10_24,STL,Vladimir Tarasenko,R,4.6166666666667,0,0,2,0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,4.6166666666667,3.2,41.588447653429306
19_10_24,NSH,Austin Watson,L,14.483333333333,0,0,0,1,0.07,0.0,0.0,0.0,0.0,0.0,0.0,1.4333333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,15.9166666666663,1.6,6.031413612565585
19_10_24,STL,Jaden Schwartz,C,14.916666666667,0,0,0,0,0.0,2.1,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,17.016666666667,17.0,59.941234084229976
19_10_24,EDM,Riley Sheahan,C,6.0,0,0,0,0,0.0,0.033333333333333,0.0,0.0,0.0,0.0,0.0,2.2833333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.6,8.316666666666633,1.6,11.543086172344738
19_10_24,BUF,Jeff Skinner,C,13.233333333333,0,0,0,0,0.0,3.5,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.733333333333,0.0,0.0
19_10_24,FLA,Brett Connolly,R,14.216666666667,0,0,0,1,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,16.116666666667,1.6,5.956566701137415
19_10_24,DAL,Tyler Seguin,C,16.85,0,0,2,0,0.15,1.7,0.0,0.0,3.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,3.2,4.800000000000001,0.0,18.55,8.0,25.876010781671155
19_10_24,NSH,Mikael Granlund,C,14.9,0,0,0,1,0.03,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,15.9,1.6,6.037735849056604
19_10_24,CAR,Nino Niederreiter,R,17.933333333333,0,0,0,0,0.0,3.1166666666667,0.0,0.0,0.0,0.0,0.0,0.16666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.21666666666637,0.0,0.0
19_10_24,S.J,Marcus Sorensen,L,12.716666666667,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.616666666667001,0.0,0.0
19_10_24,S.J,Tim Heed,D,3.35,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.35,0.0,0.0
19_10_24,MTL,Brendan Gallagher,R,14.033333333333,0,0,5,0,0.2,2.35,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,16.383333333333,8.0,29.298067141404463
