date,team,name,evTOI,evG,evA,evSH,evBkS,evixG,ppTOI,ppG,ppA,ppSH,ppBkS,ppixG,pkTOI,pkG,pkA,pkSH,pkBkS,pkixG,evFP,ppFP,pkFP,TOI,FP,FP/60
20_02_25,OTT,Thomas Chabot,29.266666666667,1,0,4,2,0.25,2.5333333333333,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,21.599999999999998,0.0,0.0,32.6000000000003,21.599999999999998,39.75460122699349
20_02_25,OTT,Filip Chlapik,11.516666666667,1,0,2,0,0.25,1.7833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,13.3000000000003,15.2,68.57142857142702
20_02_25,ANA,Jacob Larsson,20.183333333333,0,1,1,2,0.01,1.8,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,23.183333333333,12.8,33.12724658519099
20_02_25,DAL,Denis Gurianov,9.15,1,0,1,1,0.25,1.95,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,8.5,0.0,11.1,23.7,128.1081081081081
20_02_25,OTT,Rudolfs Balcers,11.066666666667,0,1,2,0,0.05,1.4666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,12.533333333333701,11.2,53.61702127659417
20_02_25,VAN,Adam Gaudette,12.333333333333,0,1,0,0,0.0,0.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.5,0.0,12.633333333333,16.5,78.36411609498886
20_02_25,N.J,Joey Anderson,11.333333333333,1,0,3,1,0.65,0.0,0.0,0.0,0.0,0.0,0.0,2.5166666666667,0.0,0.0,0.0,0.0,0.0,18.400000000000002,0.0,0.0,13.8499999999997,18.400000000000002,79.71119133574182
20_02_25,NYR,Adam Fox,19.783333333333,0,1,1,2,0.06,0.28333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,20.066666666666332,12.8,38.27242524917007
20_02_25,NYR,Brett Howden,10.033333333333,1,0,1,1,0.17,0.0,0.0,0.0,0.0,0.0,0.0,1.5833333333333,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,11.6166666666663,15.2,78.50789096126502
20_02_25,S.J,Noah Gregor,8.7666666666667,1,0,1,0,0.03,0.016666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,8.783333333333367,13.6,92.90322580645125
20_02_25,CBJ,Pierre-Luc Dubois,17.6,1,0,2,2,0.15,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.4,0.0,0.0,20.0,18.4,55.199999999999996
20_02_25,CHI,Alex Nylander,8.4333333333333,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,8.4333333333333,8.0,56.916996047431056
20_02_25,CHI,David Kampf,8.2833333333333,0,1,1,1,0.17,0.0,0.0,0.0,0.0,0.0,0.0,2.75,0.0,0.0,1.0,0.0,0.09,11.2,0.0,1.6,11.0333333333333,12.799999999999999,69.60725075528721
20_02_25,CBJ,Emil Bemstrom,12.266666666667,1,0,3,1,0.39,1.3666666666667,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,18.400000000000002,1.6,0.0,13.633333333333699,20.000000000000004,88.01955990219815
20_02_25,CAR,Andrei Svechnikov,11.85,0,1,1,0,0.04,4.1166666666667,0.0,0.0,2.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,9.6,3.2,0.0,15.9666666666667,12.8,48.10020876826712
20_02_25,BOS,Par Lindholm,11.866666666667,0,1,0,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.9666666666667,0.0,0.0,0.0,1.0,0.0,8.0,0.0,1.6,13.8333333333337,9.6,41.63855421686636
20_02_25,S.J,Joel Kellman,11.783333333333,1,0,3,1,0.3,0.016666666666667,0.0,0.0,0.0,0.0,0.0,0.83333333333333,0.0,0.0,0.0,0.0,0.0,18.400000000000002,0.0,0.0,12.633333333332997,18.400000000000002,87.38786279683612
20_02_25,BOS,Zdeno Chara,14.966666666667,0,0,1,0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,3.0333333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,18.000000000000302,1.6,5.333333333333244
20_02_25,S.J,Joe Thornton,15.566666666667,0,0,0,0,0.0,2.1833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.7500000000003,0.0,0.0
20_02_25,CAR,Justin Williams,10.116666666667,0,0,1,0,0.16,3.9333333333333,0.0,0.0,3.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,1.6,4.800000000000001,0.0,14.0500000000003,6.4,27.330960854091945
20_02_25,WSH,Ilya Kovalchuk,13.716666666667,0,0,3,2,0.47,0.93333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,14.65000000000033,8.0,32.76450511945319
20_02_25,NSH,Dan Hamhuis,11.3,0,0,0,0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,2.2833333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.6,13.5833333333333,1.6,7.067484662576705
20_02_25,DET,Valtteri Filppula,10.266666666667,0,0,1,0,0.14,2.9,1.0,0.0,1.0,0.0,0.13,3.6833333333333,0.0,0.0,1.0,0.0,0.07,1.6,14.1,1.6,16.8500000000003,17.3,61.60237388723926
20_02_25,DET,Trevor Daley,13.116666666667,0,0,1,1,0.07,1.4166666666667,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,14.5833333333337,3.2,13.165714285713955
20_02_25,DET,Frans Nielsen,10.15,0,0,4,2,0.13,1.6,0.0,0.0,0.0,0.0,0.0,1.4166666666667,0.0,0.0,0.0,0.0,0.0,9.600000000000001,0.0,0.0,13.1666666666667,9.600000000000001,43.74683544303787
20_02_25,NYI,Johnny Boychuk,14.55,0,0,3,2,0.06,0.0,0.0,0.0,0.0,0.0,0.0,1.4833333333333,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,16.0333333333333,8.0,29.93762993763
20_02_25,STL,Alexander Steen,11.55,0,0,1,0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,0.0,0.0,1.0,0.0,1.6,0.0,1.6,14.25,3.2,13.473684210526317
20_02_25,CHI,Duncan Keith,18.25,0,0,2,1,0.01,4.8166666666667,1.0,1.0,2.0,0.0,0.12,4.6333333333333,0.0,0.0,0.0,1.0,0.0,4.800000000000001,24.2,1.6,27.7,30.6,66.28158844765343
20_02_25,DET,Jonathan Ericsson,13.466666666667,0,0,0,0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,1.6833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.1500000000003,0.0,0.0
20_02_25,T.B,Braydon Coburn,9.85,0,0,1,0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,2.4833333333333,0.0,0.0,0.0,1.0,0.0,1.6,0.0,1.6,12.3333333333333,3.2,15.567567567567611
20_02_25,MIN,Zach Parise,14.75,0,0,4,0,0.57,0.9,0.0,0.0,0.0,0.0,0.0,1.1166666666667,0.0,0.0,0.0,1.0,0.0,6.4,0.0,1.6,16.7666666666667,8.0,28.62823061630213
20_02_25,ANA,Ryan Getzlaf,14.716666666667,0,0,1,1,0.01,3.1166666666667,0.0,1.0,0.0,0.0,0.0,0.083333333333333,0.0,0.0,0.0,0.0,0.0,3.2,8.5,0.0,17.916666666667034,11.7,39.1813953488364
20_02_25,S.J,Brent Burns,21.766666666667,0,0,2,5,0.01,2.1833333333333,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,25.250000000000302,11.2,26.613861386138293
20_02_25,DAL,Corey Perry,11.066666666667,0,0,0,2,0.0,2.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,13.4000000000003,3.2,14.328358208954905
20_02_25,VAN,Loui Eriksson,15.016666666667,0,0,2,0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,15.616666666667,3.2,12.2945570971182
20_02_25,BOS,Patrice Bergeron,15.116666666667,0,0,1,1,0.09,1.8,0.0,0.0,1.0,0.0,0.24,0.71666666666667,0.0,0.0,0.0,0.0,0.0,3.2,1.6,0.0,17.633333333333667,4.800000000000001,16.33270321361028
20_02_25,ARI,Brad Richardson,12.0,0,0,2,1,0.13,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.0,0.0,2.0,0.0,0.29,4.800000000000001,0.0,17.2,13.9,22.0,94.96402877697841
20_02_25,PHI,Nate Thompson,10.616666666667,0,0,1,1,0.06,0.0,0.0,0.0,0.0,0.0,0.0,1.4333333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,12.0500000000003,3.2,15.933609958505832
20_02_25,DAL,Joe Pavelski,11.416666666667,0,0,1,0,0.07,3.3,0.0,0.0,1.0,0.0,0.1,2.3833333333333,0.0,0.0,0.0,1.0,0.0,1.6,1.6,1.6,17.1000000000003,4.800000000000001,16.8421052631576
20_02_25,WPG,Blake Wheeler,20.316666666667,0,0,1,2,0.05,3.8333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,24.1500000000003,4.800000000000001,11.925465838509169
20_02_25,DAL,Alexander Radulov,14.0,0,0,1,1,0.18,3.6833333333333,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,17.8333333333333,3.2,10.766355140186937
20_02_25,N.J,Travis Zajac,10.316666666667,0,0,0,0,0.0,3.9,0.0,0.0,0.0,0.0,0.0,2.4666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.6833333333337,0.0,0.0
20_02_25,EDM,Mike Green,12.083333333333,0,0,1,0,0.02,0.11666666666667,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,12.79999999999967,1.6,7.500000000000194
20_02_25,DAL,Blake Comeau,11.333333333333,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.55,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.2,15.883333333332999,3.2,12.088142707240548
20_02_25,ARI,Carl Soderberg,14.5,0,0,3,0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,14.75,4.800000000000001,19.52542372881356
20_02_25,ARI,Alex Goligoski,19.333333333333,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,2.0,0.0,3.2,0.0,3.2,20.933333333333003,6.4,18.343949044586275
20_02_25,BOS,David Krejci,16.183333333333,0,0,1,1,0.19,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,16.383333333333,3.2,11.719226856561786
20_02_25,DAL,Andrej Sekera,15.45,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8666666666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.6,19.3166666666667,1.6,4.969801553062977
20_02_25,DAL,Roman Polak,14.35,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,0.0,0.0,0.0,1.0,0.0,1.6,0.0,1.6,19.45,3.2,9.871465295629822
20_02_25,OTT,Bobby Ryan,13.116666666667,0,0,3,1,0.17,2.5166666666667,0.0,0.0,1.0,1.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,6.4,3.2,0.0,15.633333333333699,9.600000000000001,36.84434968016972
20_02_25,NYR,Marc Staal,17.85,0,0,3,2,0.05,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,19.85,8.0,24.181360201511332
20_02_25,DAL,Andrew Cogliano,10.8,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.433333333333302,0.0,0.0
20_02_25,PHI,Matt Niskanen,18.366666666667,0,0,2,3,0.04,1.55,0.0,1.0,1.0,0.0,0.03,2.7333333333333,0.0,0.0,0.0,0.0,0.0,8.0,10.1,0.0,22.6500000000003,18.1,47.94701986754903
20_02_25,S.J,Marc-Edouard Vlasic,14.933333333333,0,0,1,1,0.01,0.2,0.0,0.0,0.0,0.0,0.0,1.2666666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,16.3999999999997,3.2,11.707317073170946
20_02_25,DET,Justin Abdelkader,11.483333333333,0,0,1,0,0.01,0.73333333333333,0.0,0.0,0.0,0.0,0.0,0.63333333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,12.84999999999966,1.6,7.470817120622766
20_02_25,FLA,Keith Yandle,14.25,0,0,0,1,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,16.15,1.6,5.944272445820435
20_02_25,ARI,Niklas Hjalmarsson,19.683333333333,0,0,0,3,0.05,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,1.0,0.0,0.0,0.0,4.800000000000001,0.0,10.0,22.183333333333,14.8,40.03005259203667
20_02_25,DET,Darren Helm,11.15,0,0,1,0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,5.4833333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,16.6333333333333,1.6,5.771543086172357
20_02_25,CBJ,Nathan Gerbe,16.116666666667,0,0,1,1,0.01,1.3666666666667,0.0,0.0,0.0,0.0,0.06,1.0833333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,18.566666666667,3.2,10.341113105924412
20_02_25,FLA,Anton Stralman,21.45,0,0,3,1,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,21.45,6.4,17.902097902097903
20_02_25,NYI,Andy Greene,3.4,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,3.4,1.6,28.23529411764706
20_02_25,DET,Alex Biega,14.3,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,18.566666666666702,1.6,5.170556552962288
20_02_25,BOS,Brad Marchand,15.35,0,0,1,1,0.17,2.0,0.0,0.0,0.0,0.0,0.0,0.36666666666667,1.0,0.0,1.0,0.0,0.2,3.2,0.0,15.6,17.716666666666672,18.8,63.668861712135445
20_02_25,NYI,Leo Komarov,6.7333333333333,0,0,1,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.41666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,7.149999999999969,1.6,13.426573426573485
20_02_25,CGY,Milan Lucic,10.716666666667,0,0,1,0,0.04,1.2666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,11.9833333333337,1.6,8.011126564672912
20_02_25,MTL,Jeff Petry,23.0,0,0,3,0,0.15,1.0166666666667,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,24.116666666666703,4.800000000000001,11.941948859709727
20_02_25,PHI,Claude Giroux,14.333333333333,0,0,3,0,0.06,1.3,0.0,0.0,1.0,0.0,0.2,0.11666666666667,0.0,0.0,0.0,0.0,0.0,4.800000000000001,1.6,0.0,15.749999999999671,6.4,24.38095238095289
20_02_25,CAR,Jordan Staal,12.6,0,0,1,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,2.2666666666667,0.0,0.0,1.0,0.0,0.09,1.6,0.0,1.6,14.8666666666667,3.2,12.914798206277998
20_02_25,NYI,Derick Brassard,14.933333333333,0,0,0,0,0.0,1.7666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.6999999999997,0.0,0.0
20_02_25,ARI,Phil Kessel,15.033333333333,0,0,1,0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,15.033333333333,1.6,6.385809312638723
20_02_25,WSH,Nicklas Backstrom,13.933333333333,0,0,1,4,0.06,1.0666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,14.9999999999997,8.0,32.00000000000064
20_02_25,OTT,Artem Anisimov,13.95,0,0,3,0,0.19,1.1333333333333,0.0,0.0,0.0,0.0,0.0,3.1166666666667,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,18.2,4.800000000000001,15.824175824175828
20_02_25,T.B,Alex Killorn,16.016666666667,0,0,0,0,0.0,2.2166666666667,0.0,0.0,0.0,0.0,0.0,1.8166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0500000000004,0.0,0.0
20_02_25,MTL,Karl Alzner,15.35,0,0,1,2,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,15.35,4.800000000000001,18.762214983713356
20_02_25,NSH,Nick Bonino,12.883333333333,0,0,0,2,0.06,0.0,0.0,0.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,15.233333333333,3.2,12.603938730853667
20_02_25,PHI,Justin Braun,15.25,0,0,1,1,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.6833333333333,0.0,0.0,0.0,1.0,0.0,3.2,0.0,1.6,16.9333333333333,4.800000000000001,17.007874015748065
20_02_25,PHI,James van Riemsdyk,10.8,0,0,0,0,0.06,1.55,0.0,1.0,1.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.1,0.0,12.350000000000001,10.1,49.06882591093117
20_02_25,S.J,Logan Couture,14.716666666667,0,0,2,1,0.13,2.1833333333333,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,17.6000000000003,4.800000000000001,16.363636363636086
20_02_25,N.J,P.K. Subban,15.45,0,0,1,2,0.01,5.3833333333333,0.0,0.0,1.0,0.0,0.04,2.1666666666667,0.0,0.0,0.0,0.0,0.0,4.800000000000001,1.6,0.0,23.0,6.4,16.695652173913043
20_02_25,NSH,Kyle Turris,11.133333333333,0,0,1,0,0.03,3.9166666666667,0.0,0.0,1.0,0.0,0.06,0.35,0.0,0.0,0.0,0.0,0.0,1.6,1.6,0.0,15.3999999999997,3.2,12.467532467532711
20_02_25,VAN,Brandon Sutter,13.75,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.43333333333333,0.0,0.0
20_02_25,FLA,Colton Sceviour,15.633333333333,0,0,1,1,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,15.633333333333,3.2,12.281449893390453
20_02_25,STL,Carl Gunnarsson,11.733333333333,0,0,1,0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.65,0.0,0.0,1.0,0.0,0.02,1.6,0.0,1.6,13.383333333333,3.2,14.346201743462375
20_02_25,CHI,Patrick Kane,17.733333333333,0,0,1,0,0.01,4.8166666666667,1.0,0.0,1.0,0.0,0.04,0.033333333333333,0.0,0.0,0.0,0.0,0.0,1.6,14.1,0.0,22.58333333333303,15.7,41.71217712177178
20_02_25,FLA,Evgenii Dadonov,15.316666666667,0,0,3,0,0.05,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,17.216666666667,4.800000000000001,16.727976766698614
20_02_25,PHI,Jakub Voracek,15.3,0,0,1,1,0.03,1.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,16.85,3.2,11.3946587537092
20_02_25,WSH,Carl Hagelin,12.783333333333,0,0,2,0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,16.116666666666298,3.2,11.913133402275351
20_02_25,WSH,Lars Eller,15.716666666667,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,16.866666666667,1.6,5.69169960474297
20_02_25,VAN,Jay Beagle,12.283333333333,0,0,1,0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,1.3166666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,13.5999999999997,1.6,7.058823529411921
20_02_25,T.B,Zach Bogosian,14.4,0,0,2,0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,14.4,3.2,13.333333333333334
20_02_25,OTT,Mikkel Boedker,8.25,0,0,3,1,0.07,1.4666666666667,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,6.4,1.6,0.0,9.7166666666667,8.0,49.39965694682659
20_02_25,VAN,Tyler Myers,17.966666666667,0,0,1,1,0.04,0.3,0.0,1.0,0.0,0.0,0.0,0.95,0.0,0.0,0.0,1.0,0.0,3.2,8.5,1.6,19.216666666667,13.299999999999999,41.52645273200275
20_02_25,CAR,Jake Gardiner,15.783333333333,0,0,1,0,0.01,3.8833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,19.6666666666663,1.6,4.881355932203482
20_02_25,NYI,Jordan Eberle,17.916666666667,0,0,5,0,0.37,2.35,1.0,0.0,1.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,8.0,14.1,0.0,20.266666666667,22.1,65.42763157894629
20_02_25,WSH,John Carlson,21.216666666667,0,0,3,0,0.07,1.0666666666667,0.0,0.0,0.0,0.0,0.0,2.8833333333333,0.0,0.0,1.0,1.0,0.0,4.800000000000001,0.0,3.2,25.166666666667,8.0,19.072847682118955
20_02_25,DET,Cody Goloubef,13.216666666667,0,0,1,0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,1.45,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,14.666666666667,1.6,6.545454545454397
20_02_25,NSH,Roman Josi,17.983333333333,0,0,1,3,0.03,3.7,0.0,0.0,1.0,0.0,0.03,0.81666666666667,0.0,0.0,0.0,0.0,0.0,6.4,1.6,0.0,22.49999999999967,8.0,21.33333333333365
20_02_25,ARI,Aaron Ness,12.366666666667,0,0,0,3,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,12.366666666667,4.800000000000001,23.28840970350342
20_02_25,ARI,Derek Stepan,16.166666666667,0,0,4,1,0.34,0.0,0.0,0.0,0.0,0.0,0.0,1.45,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,17.616666666666998,8.0,27.246925260169782
20_02_25,STL,Marco Scandella,17.916666666667,0,0,1,1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,4.1166666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,22.033333333333697,3.2,8.714069591527846
20_02_25,MTL,Dale Weise,9.7833333333333,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,9.7833333333333,1.6,9.812606473594583
20_02_25,CGY,TJ Brodie,19.916666666667,0,0,0,3,0.04,0.13333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,20.050000000000328,4.800000000000001,14.364089775560865
20_02_25,PHI,Derek Grant,11.75,0,0,0,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.88333333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,12.63333333333333,1.6,7.598944591029026
20_02_25,NYI,Matt Martin,7.1833333333333,0,0,2,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,7.51666666666663,3.2,25.54323725055445
20_02_25,MIN,Jared Spurgeon,19.8,0,0,2,2,0.02,0.9,0.0,0.0,0.0,0.0,0.0,1.4833333333333,0.0,0.0,0.0,1.0,0.0,6.4,0.0,1.6,22.183333333333298,8.0,21.637866265965474
20_02_25,VAN,Antoine Roussel,11.266666666667,0,0,0,0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.566666666667,0.0,0.0
20_02_25,T.B,Tyler Johnson,10.116666666667,0,0,3,0,0.19,2.2833333333333,0.0,0.0,1.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,1.6,0.0,12.400000000000299,6.4,30.967741935483126
20_02_25,STL,Tyler Bozak,8.5666666666667,0,0,0,0,0.0,2.3666666666667,0.0,0.0,0.0,0.0,0.02,1.5833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.516666666666701,0.0,0.0
20_02_25,N.J,Kyle Palmieri,12.85,0,0,0,1,0.13,3.9,1.0,0.0,3.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,1.6,17.3,0.0,16.75,18.900000000000002,67.70149253731344
20_02_25,TOR,Kyle Clifford,7.55,0,0,0,0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,1.2166666666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.6,8.7666666666667,1.6,10.950570342205284
20_02_25,EDM,Alex Chiasson,10.416666666667,0,0,0,1,0.0,4.35,0.0,0.0,1.0,0.0,0.13,0.88333333333333,0.0,0.0,0.0,0.0,0.0,1.6,1.6,0.0,15.650000000000329,3.2,12.268370607028498
20_02_25,ANA,Jakob Silfverberg,14.233333333333,0,0,1,2,0.2,3.8166666666667,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,22.0499999999997,4.800000000000001,13.0612244897961
20_02_25,NSH,Matt Duchene,13.733333333333,0,0,2,0,0.14,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,15.333333333333,3.2,12.521739130435055
20_02_25,S.J,Evander Kane,17.1,0,0,2,1,0.25,2.1833333333333,0.0,0.0,2.0,0.0,0.43,0.7,0.0,0.0,0.0,0.0,0.0,4.800000000000001,3.2,0.0,19.983333333333302,8.0,24.020016680567178
20_02_25,ARI,Oliver Ekman-Larsson,24.6,0,0,5,1,0.31,0.0,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,25.85,9.6,22.282398452611215
