date,team,name,evTOI,evG,evA,evSH,evBkS,evixG,ppTOI,ppG,ppA,ppSH,ppBkS,ppixG,pkTOI,pkG,pkA,pkSH,pkBkS,pkixG,evFP,ppFP,pkFP,TOI,FP,FP/60
20_03_09,FLA,Mike Matheson,20.05,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5666666666667,0.0,0.0,1.0,0.0,0.22,3.2,0.0,1.6,21.6166666666667,4.800000000000001,13.323053199691579
20_03_09,BUF,Zemgus Girgensons,15.1,0,0,1,0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,1.0833333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,16.183333333333298,1.6,5.9320288362513
20_03_09,STL,Oskar Sundqvist,12.083333333333,0,0,2,0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,12.983333333333,3.2,14.78818998716341
20_03_09,STL,Mackenzie MacEachern,9.8166666666667,0,0,1,0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,9.8166666666667,1.6,9.779286926994875
20_03_09,EDM,Jujhar Khaira,11.95,0,0,1,0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,1.5833333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,13.5333333333333,1.6,7.0935960591133185
20_03_09,BUF,Jimmy Vesey,11.583333333333,0,0,1,1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,11.583333333333,3.2,16.575539568345803
20_03_09,BUF,Jake McCabe,17.95,0,0,3,1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.81666666666667,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,18.76666666666667,6.4,20.461811722912962
20_03_09,EDM,Andreas Athanasiou,10.683333333333,0,0,3,0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,10.683333333333,4.800000000000001,26.957878315133453
20_03_09,EDM,Matthew Benning,15.383333333333,0,0,2,3,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,15.383333333333,8.0,31.2026002166854
20_03_09,ARI,Vinnie Hinostroza,10.666666666667,0,0,1,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,10.666666666667,3.2,17.99999999999944
20_03_09,L.A,Kurtis MacDermid,12.466666666667,0,0,2,2,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.91666666666667,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,13.38333333333367,6.4,28.692403486923315
20_03_09,VGK,Nate Schmidt,21.816666666667,0,0,2,0,0.31,1.0166666666667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,8.5,0.0,22.8333333333337,11.7,30.74452554744476
20_03_09,FLA,MacKenzie Weegar,23.283333333333,0,0,4,4,0.22,0.0,0.0,0.0,0.0,0.0,0.0,1.35,0.0,0.0,0.0,1.0,0.0,12.8,0.0,1.6,24.633333333333002,14.4,35.07442489851198
20_03_09,FLA,Josh Brown,12.45,0,0,3,0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,1.1666666666667,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,13.6166666666667,4.800000000000001,21.15055079559359
20_03_09,COL,Ryan Graves,20.1,0,0,3,1,0.08,0.0,0.0,0.0,0.0,0.0,0.0,3.0666666666667,0.0,0.0,0.0,1.0,0.0,6.4,0.0,1.6,23.1666666666667,8.0,20.719424460431625
20_03_09,COL,J.T. Compher,15.9,0,0,1,3,0.04,1.4833333333333,0.0,0.0,1.0,0.0,0.12,2.5833333333333,0.0,0.0,0.0,0.0,0.0,6.4,1.6,0.0,19.9666666666666,8.0,24.040066777963354
20_03_09,VGK,William Carrier,12.316666666667,0,0,0,0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.316666666667,0.0,0.0
20_03_09,STL,Zach Sanford,12.65,0,0,1,0,0.1,1.8666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,14.516666666666701,1.6,6.6130884041331655
20_03_09,COL,Nathan MacKinnon,8.5,0,0,1,1,0.16,1.3833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,9.8833333333333,3.2,19.426644182124853
20_03_09,FLA,Aleksander Barkov,15.583333333333,0,0,1,2,0.01,1.4333333333333,0.0,0.0,0.0,0.0,0.0,0.11666666666667,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,17.13333333333297,4.800000000000001,16.809338521401138
20_03_09,EDM,Darnell Nurse,21.233333333333,0,0,1,5,0.06,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,23.333333333333,9.6,24.685714285714635
20_03_09,BUF,Rasmus Ristolainen,24.816666666667,0,0,1,1,0.01,3.2,0.0,1.0,1.0,0.0,0.17,0.81666666666667,0.0,0.0,0.0,0.0,0.0,3.2,10.1,0.0,28.83333333333367,13.3,27.67630057803436
20_03_09,COL,Valeri Nichushkin,16.55,0,0,2,2,0.26,0.51666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,17.06666666666667,6.4,22.499999999999996
20_03_09,WPG,Josh Morrissey,20.716666666667,0,0,3,1,0.19,0.41666666666667,0.0,0.0,0.0,0.0,0.0,0.38333333333333,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,21.516666666667,6.4,17.846630518977264
20_03_09,COL,Nikita Zadorov,17.45,0,0,0,1,0.06,0.26666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,17.71666666666667,1.6,5.418626528692379
20_03_09,BUF,Curtis Lazar,10.35,0,0,1,0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,1.2166666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,11.5666666666667,1.6,8.299711815561935
20_03_09,ARI,Jordan Oesterle,15.016666666667,0,0,0,0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.616666666667,0.0,0.0
20_03_09,WSH,Garnet Hathaway,10.65,0,0,2,1,0.11,0.033333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,10.683333333333334,4.800000000000001,26.95787831513261
20_03_09,VGK,Tomas Nosek,13.95,0,0,4,1,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,13.95,8.0,34.40860215053764
20_03_09,FLA,Aaron Ekblad,22.316666666667,0,0,1,3,0.11,0.0,0.0,0.0,0.0,0.0,0.0,2.4333333333333,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,24.7500000000003,6.4,15.515151515151329
20_03_09,BUF,Sam Reinhart,18.916666666667,0,0,1,0,0.03,3.2,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,22.216666666667,1.6,4.321080270067452
20_03_09,EDM,Leon Draisaitl,24.0,0,0,0,0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.35,0.0,0.0
20_03_09,WSH,Jakub Vrana,13.983333333333,0,0,2,0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,13.983333333333,3.2,13.730631704410339
20_03_09,L.A,Adrian Kempe,14.483333333333,0,0,1,0,0.12,2.0833333333333,0.0,0.0,0.0,0.0,0.0,0.91666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,17.483333333332972,1.6,5.4909437559581695
20_03_09,STL,Ivan Barbashev,11.016666666667,0,0,1,0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,11.916666666667,1.6,8.055944055943831
20_03_09,COL,Vladislav Kamenev,9.2666666666667,0,0,1,0,0.01,0.51666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,9.783333333333369,1.6,9.812606473594514
20_03_09,BUF,Brandon Montour,24.933333333333,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0833333333333,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,26.0166666666663,4.800000000000001,11.069827033952752
20_03_09,ARI,Christian Dvorak,15.2,0,0,2,1,0.29,2.0166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,17.2166666666667,4.800000000000001,16.7279767666989
20_03_09,L.A,Michael Amadio,11.5,0,0,1,0,0.06,1.8833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,13.3833333333333,1.6,7.173100871731027
20_03_09,FLA,Lucas Wallmark,13.316666666667,0,0,1,0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,1.6333333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,14.950000000000301,1.6,6.421404682274118
20_03_09,STL,Sammy Blais,13.0,0,0,1,1,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,13.0,3.2,14.76923076923077
20_03_09,FLA,Frank Vatrano,14.733333333333,0,0,2,1,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.11666666666667,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,14.849999999999671,4.800000000000001,19.393939393939824
20_03_09,WPG,Kyle Connor,19.35,0,0,2,0,0.1,3.55,0.0,0.0,2.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,3.2,3.2,0.0,22.900000000000002,6.4,16.768558951965066
20_03_09,WSH,Jonas Siegenthaler,12.25,0,0,1,0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.9666666666667,0.0,0.0,0.0,1.0,0.0,1.6,0.0,1.6,14.2166666666667,3.2,13.50527549824147
20_03_09,BUF,Jack Eichel,19.75,0,0,2,1,0.04,3.85,1.0,0.0,2.0,0.0,0.14,0.1,0.0,0.0,0.0,0.0,0.0,4.800000000000001,15.7,0.0,23.700000000000003,20.5,51.89873417721518
20_03_09,STL,Vince Dunn,13.6,0,0,2,2,0.08,1.6333333333333,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,15.233333333333299,6.4,25.207877461706843
20_03_09,ARI,Christian Fischer,10.166666666667,0,0,1,0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,10.166666666667,1.6,9.442622950819363
20_03_09,EDM,Ethan Bear,23.266666666667,0,0,2,2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,1.0,0.0,6.4,0.0,1.6,25.366666666667,8.0,18.9224704336397
20_03_09,WPG,Jack Roslovic,14.0,0,0,1,0,0.08,0.36666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,14.36666666666667,1.6,6.68213457076566
20_03_09,VGK,Nicolas Roy,17.3,0,0,2,0,0.18,1.0166666666667,1.0,0.0,2.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,3.2,15.7,0.0,18.316666666666702,18.9,61.910828025477585
20_03_09,ARI,Lawson Crouse,9.5166666666667,0,0,1,1,0.03,0.0,0.0,0.0,0.0,0.0,0.0,1.95,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,11.466666666666699,3.2,16.74418604651158
20_03_09,FLA,Noel Acciari,13.6,0,0,2,3,0.05,0.0,0.0,0.0,0.0,0.0,0.0,2.6666666666667,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,16.2666666666667,8.0,29.50819672131141
20_03_09,WPG,Mason Appleton,8.6166666666667,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.000000000000028,0.0,0.0
20_03_09,L.A,Matt Roy,17.366666666667,0,0,1,1,0.02,0.033333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,17.400000000000333,3.2,11.034482758620479
20_03_09,ARI,Clayton Keller,16.15,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.15,0.0,0.0
20_03_09,COL,Tyson Jost,16.5,0,0,1,0,0.05,1.4833333333333,0.0,0.0,0.0,0.0,0.0,1.3166666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,19.299999999999997,1.6,4.9740932642487055
20_03_09,COL,Samuel Girard,22.283333333333,0,0,1,0,0.08,1.7333333333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.6,0.0,24.0166666666663,3.2,7.994448299791934
20_03_09,WSH,Michal Kempny,17.066666666667,0,0,5,0,0.07,0.033333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,17.100000000000332,8.0,28.070175438595946
20_03_09,L.A,Trevor Moore,11.533333333333,0,0,2,1,0.34,0.033333333333333,0.0,0.0,0.0,0.0,0.0,0.18333333333333,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,11.749999999999662,4.800000000000001,24.510638297873047
20_03_09,BUF,Henri Jokiharju,17.6,0,0,1,2,0.01,0.0,0.0,0.0,0.0,0.0,0.0,1.0833333333333,0.0,0.0,0.0,1.0,0.0,4.800000000000001,0.0,1.6,18.6833333333333,6.4,20.553077609277466
20_03_09,WPG,Neal Pionk,20.283333333333,0,0,3,3,0.21,3.5833333333333,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,9.600000000000001,1.6,0.0,23.8666666666663,11.200000000000001,28.15642458100602
20_03_09,VGK,Zach Whitecloud,13.533333333333,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,13.533333333333,1.6,7.093596059113476
20_03_09,BUF,Dominik Kahun,12.433333333333,0,0,1,0,0.07,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,13.083333333333,1.6,7.3375796178345825
20_03_09,ARI,Ilya Lyubushkin,18.083333333333,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,18.083333333333,1.6,5.308755760368761
20_03_09,COL,Logan O'Connor,7.1666666666667,0,0,1,1,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,7.1666666666667,3.2,26.79069767441848
20_03_09,L.A,Blake Lizotte,14.1,0,0,3,1,0.2,1.8833333333333,0.0,0.0,1.0,0.0,0.11,0.66666666666667,0.0,0.0,0.0,0.0,0.0,6.4,1.6,0.0,16.64999999999997,8.0,28.828828828828883
20_03_09,EDM,Gaetan Haas,11.933333333333,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.933333333333,0.0,0.0
