date,team,name,evTOI,evG,evA,evSH,evBkS,evixG,ppTOI,ppG,ppA,ppSH,ppBkS,ppixG,pkTOI,pkG,pkA,pkSH,pkBkS,pkixG,evFP,ppFP,pkFP,TOI,FP,FP/60
20_02_16,CBJ,Nathan Gerbe,15.866666666667,0,0,2,0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,15.866666666667,3.2,12.100840336134201
20_02_16,DET,Alex Biega,20.4,0,0,1,4,0.05,0.0,0.0,0.0,0.0,0.0,0.0,1.4833333333333,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,21.883333333333297,8.0,21.93450114242197
20_02_16,CBJ,Nick Foligno,18.133333333333,0,0,4,0,0.44,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,19.933333333333,6.4,19.264214046823067
20_02_16,CAR,Jordan Staal,13.55,0,0,1,0,0.09,0.23333333333333,0.0,0.0,0.0,0.0,0.0,3.0166666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,16.800000000000033,1.6,5.714285714285703
20_02_16,ANA,Korbinian Holzer,15.35,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.433333333333298,0.0,0.0
20_02_16,N.J,P.K. Subban,23.6,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666667,0.0,0.0,0.0,2.0,0.0,4.800000000000001,0.0,3.2,25.2666666666667,8.0,18.997361477572532
20_02_16,CBJ,Riley Nash,11.333333333333,0,0,1,0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,11.333333333333,1.6,8.470588235294368
20_02_16,NYR,Brendan Smith,9.65,0,0,0,1,0.11,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,11.450000000000001,1.6,8.384279475982533
20_02_16,VAN,Brandon Sutter,11.2,0,0,0,0,0.0,2.7833333333333,0.0,1.0,0.0,0.0,0.0,0.43333333333333,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,14.416666666666629,8.5,35.375722543352694
20_02_16,STL,David Perron,15.333333333333,0,0,4,0,0.2,1.9,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,18.033333333333,6.4,21.293900184843277
20_02_16,NSH,Yannick Weber,19.383333333333,0,0,2,0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,19.383333333333,3.2,9.905417024935684
20_02_16,STL,Robert Bortuzzo,9.7666666666667,0,0,2,0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,1.2333333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,11.0,3.2,17.454545454545457
20_02_16,N.J,Wayne Simmonds,14.566666666667,0,0,0,1,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,14.566666666667,1.6,6.590389016018157
20_02_16,VAN,Jay Beagle,8.3,0,0,2,0,0.43,0.016666666666667,0.0,0.0,0.0,0.0,0.0,1.9166666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,10.233333333333368,3.2,18.762214983713292
20_02_16,VAN,Tyler Myers,17.616666666667,0,0,2,0,0.08,1.05,0.0,0.0,0.0,0.0,0.0,0.76666666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,19.43333333333367,3.2,9.879931389365181
20_02_16,WPG,Luca Sbisa,14.983333333333,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.983333333333,0.0,0.0
20_02_16,CAR,Jake Gardiner,17.516666666667,0,0,1,1,0.06,2.3833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,19.9000000000003,3.2,9.648241206030006
20_02_16,OTT,Cody Goloubef,13.133333333333,0,0,3,1,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,13.133333333333,6.4,29.23857868020379
20_02_16,NSH,Roman Josi,21.383333333333,0,0,0,0,0.06,2.2,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.683333333333,0.0,0.0
20_02_16,PIT,Justin Schultz,19.983333333333,0,0,0,2,0.0,1.1333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,21.1166666666663,3.2,9.092344119968587
20_02_16,VAN,Jordie Benn,13.433333333333,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,13.433333333333,3.2,14.292803970223682
20_02_16,VAN,Antoine Roussel,10.566666666667,0,0,1,0,0.09,1.3666666666667,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.6,0.0,11.9333333333337,3.2,16.089385474859842
20_02_16,BUF,Marcus Johansson,14.433333333333,0,0,4,1,0.73,0.76666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,15.199999999999669,8.0,31.578947368421744
20_02_16,STL,Ryan O'Reilly,16.966666666667,0,0,0,1,0.0,2.1166666666667,0.0,0.0,0.0,0.0,0.0,2.3333333333333,0.0,0.0,1.0,0.0,0.02,1.6,0.0,1.6,21.416666666667,3.2,8.964980544746943
20_02_16,EDM,Alex Chiasson,10.083333333333,0,0,1,0,0.14,4.5333333333333,0.0,0.0,1.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.6,0.0,14.616666666666301,3.2,13.135689851767717
20_02_16,ANA,Jakob Silfverberg,10.233333333333,0,0,0,0,0.0,0.43333333333333,0.0,0.0,1.0,0.0,0.15,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,11.56666666666633,1.6,8.299711815562201
20_02_16,TOR,John Tavares,16.9,0,0,2,0,0.05,1.1666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,18.0666666666667,3.2,10.627306273062713
20_02_16,STL,Brayden Schenn,14.9,0,0,0,0,0.08,2.1166666666667,0.0,0.0,0.0,0.0,0.0,1.4833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5,0.0,0.0
20_02_16,NYR,Chris Kreider,13.033333333333,0,0,3,0,0.12,7.3166666666667,0.0,0.0,1.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,1.6,0.0,20.3499999999997,6.4,18.86977886977915
20_02_16,TOR,Tyson Barrie,23.05,0,0,1,2,0.04,1.1666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,24.2166666666667,4.800000000000001,11.892635925671012
20_02_16,NSH,Mattias Ekholm,19.316666666667,0,0,1,0,0.03,2.7666666666667,0.0,0.0,1.0,0.0,0.06,2.6833333333333,0.0,0.0,0.0,0.0,0.0,1.6,1.6,0.0,24.766666666667,3.2,7.752355316285227
20_02_16,CBJ,David Savard,20.633333333333,0,0,6,0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.600000000000001,0.0,0.0,20.633333333333,9.600000000000001,27.915993537964916
20_02_16,ANA,Nicolas Deslauriers,11.333333333333,0,0,1,1,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,11.333333333333,3.2,16.941176470588736
20_02_16,WPG,Gabriel Bourque,8.85,0,0,1,1,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,8.85,3.2,21.69491525423729
20_02_16,CAR,Erik Haula,16.35,0,0,0,3,0.1,2.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,18.5,4.800000000000001,15.567567567567568
20_02_16,VAN,Christopher Tanev,15.6,0,0,2,1,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,16.75,4.800000000000001,17.19402985074627
20_02_16,NSH,Calle Jarnkrok,11.75,0,0,1,0,0.12,2.0833333333333,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,15.0333333333333,1.6,6.385809312638596
20_02_16,TOR,Justin Holl,20.666666666667,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6666666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,25.333333333333698,3.2,7.578947368420945
20_02_16,NYR,Greg McKegg,7.1166666666667,0,0,0,1,0.11,0.1,0.0,0.0,0.0,0.0,0.0,0.83333333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,8.05000000000003,1.6,11.925465838509274
20_02_16,BOS,Charlie Coyle,13.45,0,0,1,0,0.08,0.73333333333333,0.0,0.0,1.0,0.0,0.07,1.7666666666667,1.0,0.0,1.0,0.0,0.19,1.6,1.6,15.6,15.95000000000003,18.8,70.72100313479612
20_02_16,DET,Patrik Nemeth,20.516666666667,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1666666666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.6,22.6833333333337,1.6,4.232182218956582
20_02_16,STL,Justin Faulk,22.733333333333,0,0,3,1,0.1,0.21666666666667,0.0,0.0,0.0,0.0,0.0,1.3666666666667,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,24.316666666666368,6.4,15.791638108293547
20_02_16,ANA,Cam Fowler,17.0,0,0,1,0,0.01,1.9166666666667,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.6,8.5,0.0,20.9166666666667,10.1,28.972111553784814
20_02_16,NSH,Austin Watson,10.883333333333,0,0,1,0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,10.883333333333,1.6,8.82082695252707
20_02_16,STL,Jaden Schwartz,14.166666666667,0,0,2,0,0.09,2.1166666666667,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,17.0833333333337,3.2,11.23902439024366
20_02_16,EDM,Riley Sheahan,14.0,0,0,2,0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,4.6,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,18.6,3.2,10.32258064516129
20_02_16,BOS,Chris Wagner,9.4333333333333,0,0,0,0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,2.1666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.6,0.0,0.0
20_02_16,BUF,Jeff Skinner,10.866666666667,0,0,0,0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.416666666667,0.0,0.0
20_02_16,NSH,Ryan Johansen,12.966666666667,0,0,0,2,0.0,1.2833333333333,0.0,0.0,0.0,0.0,0.0,0.21666666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,14.46666666666697,3.2,13.271889400921381
20_02_16,NSH,Jarred Tinordi,17.533333333333,0,0,0,4,0.01,0.0,0.0,0.0,0.0,0.0,0.0,1.3833333333333,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,18.916666666666302,6.4,20.29955947136603
20_02_16,NSH,Mikael Granlund,14.0,0,0,0,0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.6,16.9,1.6,5.680473372781066
20_02_16,CAR,Nino Niederreiter,12.05,0,0,0,0,0.0,2.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.200000000000001,0.0,0.0
20_02_16,BOS,Joakim Nordstrom,9.5833333333333,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0
20_02_16,PIT,Bryan Rust,17.266666666667,0,0,3,1,0.09,1.65,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,6.4,1.6,0.0,18.916666666667,8.0,25.374449339206603
20_02_16,NYR,Jesper Fast,16.0,0,0,0,1,0.09,0.0,0.0,0.0,0.0,0.0,0.0,2.4833333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,18.4833333333333,1.6,5.193868349864753
20_02_16,CAR,Ryan Dzingel,8.0666666666667,0,0,0,0,0.0,2.15,0.0,0.0,2.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,10.2166666666667,3.2,18.792822185970575
20_02_16,ANA,Josh Manson,19.15,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4166666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,20.5666666666667,3.2,9.335494327390585
20_02_16,OTT,Dylan DeMelo,20.283333333333,0,0,2,1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,20.283333333333,4.800000000000001,14.198849630238525
20_02_16,CHI,Nick Seeler,14.216666666667,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,14.216666666667,3.2,13.505275498241183
20_02_16,BOS,Sean Kuraly,10.016666666667,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.116666666667,0.0,0.0
20_02_16,WPG,Nick Shore,7.7166666666667,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,7.7166666666667,1.6,12.44060475161982
20_02_16,OTT,Mike Reilly,20.85,0,0,2,0,0.04,0.83333333333333,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,21.68333333333333,3.2,8.854727132974638
20_02_16,CBJ,Boone Jenner,16.116666666667,0,0,3,1,0.18,2.2,0.0,0.0,3.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,6.4,4.800000000000001,0.0,18.316666666667,11.200000000000001,36.687898089171306
20_02_16,CHI,Brandon Saad,18.533333333333,0,0,2,1,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,18.533333333333,4.800000000000001,15.539568345324021
20_02_16,EDM,Markus Granlund,11.366666666667,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.366666666667,0.0,0.0
20_02_16,CAR,Joel Edmundson,13.6,0,0,0,1,0.04,0.0,0.0,0.0,0.0,0.0,0.0,2.8666666666667,0.0,0.0,0.0,1.0,0.0,1.6,0.0,1.6,16.4666666666667,3.2,11.659919028340058
20_02_16,CBJ,Scott Harrington,14.316666666667,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.316666666667,0.0,0.0
20_02_16,EDM,Ryan Nugent-Hopkins,15.866666666667,0,0,1,0,0.21,4.6666666666667,0.0,0.0,1.0,0.0,0.04,1.4,0.0,0.0,0.0,0.0,0.0,1.6,1.6,0.0,21.9333333333337,3.2,8.753799392097118
20_02_16,EDM,Adam Larsson,20.5,0,0,2,0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,2.85,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,23.35,3.2,8.222698072805139
20_02_16,NYR,Ryan Strome,14.916666666667,0,0,1,2,0.09,5.6166666666667,0.0,1.0,1.0,0.0,0.1,2.1833333333333,0.0,0.0,0.0,0.0,0.0,4.800000000000001,10.1,0.0,22.716666666667003,14.9,39.354365370505654
20_02_16,NYR,Mika Zibanejad,14.65,0,0,0,0,0.0,7.2666666666667,1.0,0.0,2.0,0.0,0.15,0.78333333333333,0.0,0.0,0.0,0.0,0.0,0.0,15.7,0.0,22.70000000000003,15.7,41.49779735682814
20_02_16,WPG,Mark Scheifele,20.783333333333,0,0,1,0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,20.783333333333,1.6,4.619085805934316
20_02_16,DAL,Jamie Oleksiak,18.183333333333,0,0,1,0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.61666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,18.79999999999967,1.6,5.106382978723494
20_02_16,VAN,J.T. Miller,15.933333333333,0,0,1,0,0.1,2.8833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,18.8166666666663,1.6,5.101860053144475
20_02_16,EDM,Oscar Klefbom,23.183333333333,0,0,1,2,0.01,4.6666666666667,0.0,1.0,1.0,0.0,0.02,3.1,0.0,0.0,0.0,0.0,0.0,4.800000000000001,10.1,0.0,30.9499999999997,14.9,28.88529886914406
20_02_16,CHI,Connor Murphy,20.25,0,0,1,2,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,20.25,4.800000000000001,14.222222222222225
20_02_16,OTT,Vladislav Namestnikov,17.183333333333,0,0,1,0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,17.183333333333,1.6,5.5868089233754725
20_02_16,ANA,Rickard Rakell,16.116666666667,0,0,2,2,0.23,1.9166666666667,0.0,0.0,2.0,0.0,0.14,0.016666666666667,0.0,0.0,0.0,0.0,0.0,6.4,3.2,0.0,18.050000000000367,9.600000000000001,31.911357340719576
20_02_16,BOS,Torey Krug,15.733333333333,0,0,4,2,0.07,3.05,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,9.600000000000001,1.6,0.0,18.783333333333,11.200000000000001,35.776397515528586
20_02_16,DET,Luke Glendening,13.0,0,0,3,0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,1.65,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,14.65,4.800000000000001,19.658703071672356
20_02_16,ANA,Hampus Lindholm,19.583333333333,0,0,3,3,0.06,0.43333333333333,0.0,1.0,0.0,0.0,0.0,1.5666666666667,0.0,0.0,0.0,0.0,0.0,9.600000000000001,8.5,0.0,21.58333333333303,18.1,50.316602316603024
20_02_16,NYR,Phillip Di Giuseppe,8.6333333333333,0,0,3,0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,8.6333333333333,4.800000000000001,33.35907335907349
20_02_16,NYR,Brady Skjei,18.8,0,0,4,1,0.09,1.3,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,21.5,8.0,22.325581395348838
20_02_16,VAN,Tanner Pearson,15.983333333333,0,0,3,1,0.11,1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,17.333333333333,6.4,22.15384615384658
20_02_16,BUF,Zemgus Girgensons,13.483333333333,0,0,1,0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,1.1666666666667,0.0,0.0,0.0,1.0,0.0,1.6,0.0,1.6,14.6499999999997,3.2,13.105802047781838
20_02_16,NYR,Jacob Trouba,18.833333333333,0,0,0,4,0.04,2.2166666666667,0.0,0.0,0.0,0.0,0.05,1.1666666666667,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,22.216666666666402,6.4,17.284321080270274
20_02_16,CHI,Slater Koekkoek,18.083333333333,0,0,2,0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,18.083333333333,3.2,10.617511520737523
20_02_16,DAL,Radek Faksa,15.183333333333,0,0,3,1,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.76666666666667,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,15.949999999999669,6.4,24.07523510971837
20_02_16,BOS,Matt Grzelcyk,13.85,0,0,0,2,0.05,0.73333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,14.58333333333333,3.2,13.165714285714289
20_02_16,STL,Colton Parayko,21.883333333333,0,0,1,1,0.01,1.8833333333333,0.0,0.0,1.0,0.0,0.04,0.68333333333333,0.0,0.0,0.0,0.0,0.0,3.2,1.6,0.0,24.44999999999963,4.800000000000001,11.77914110429466
20_02_16,STL,Oskar Sundqvist,11.116666666667,0,0,1,0,0.1,0.21666666666667,0.0,0.0,0.0,0.0,0.0,0.68333333333333,0.0,0.0,1.0,0.0,0.0,1.6,0.0,1.6,12.016666666667,3.2,15.977808599167378
20_02_16,DAL,Esa Lindell,16.766666666667,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2666666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,19.0333333333337,3.2,10.087565674255497
20_02_16,OTT,Chris Tierney,18.466666666667,0,0,6,1,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.200000000000001,0.0,0.0,18.466666666667,11.200000000000001,36.389891696750254
20_02_16,N.J,Damon Severson,23.05,0,0,2,4,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.98333333333333,0.0,0.0,0.0,0.0,0.0,9.600000000000001,0.0,0.0,24.03333333333333,9.600000000000001,23.96671289875174
20_02_16,NSH,Colton Sissons,11.166666666667,0,0,1,0,0.09,0.8,0.0,0.0,0.0,0.0,0.0,2.5833333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,14.550000000000301,1.6,6.597938144329761
20_02_16,BUF,Jake McCabe,18.25,0,0,5,2,0.19,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,11.2,0.0,1.6,20.25,12.799999999999999,37.925925925925924
20_02_16,CAR,Brock McGinn,8.9666666666667,0,0,0,1,0.0,0.23333333333333,0.0,0.0,0.0,0.0,0.0,3.0166666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,12.21666666666673,1.6,7.8581173260572585
20_02_16,N.J,Connor Carrick,14.3,0,0,1,1,0.03,0.0,0.0,0.0,0.0,0.0,0.0,1.35,0.0,0.0,0.0,1.0,0.0,3.2,0.0,1.6,15.65,4.800000000000001,18.402555910543132
20_02_16,DET,Andreas Athanasiou,16.116666666667,0,0,3,0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,16.116666666667,4.800000000000001,17.869700103412246
20_02_16,CHI,Erik Gustafsson,24.1,0,0,4,1,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,24.1,8.0,19.91701244813278
20_02_16,EDM,Matthew Benning,9.7666666666667,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,10.0166666666667,1.6,9.584026622296143
20_02_16,OTT,Connor Brown,19.15,0,0,3,1,0.23,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,20.0,6.4,19.2
20_02_16,TOR,Alexander Kerfoot,14.116666666667,0,0,2,0,0.14,0.83333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,14.95000000000033,3.2,12.842809364548211
20_02_16,N.J,Nikita Gusev,14.55,0,0,1,0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,14.55,1.6,6.597938144329897
20_02_16,OTT,Scott Sabourin,8.1166666666667,0,0,1,0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,8.1166666666667,1.6,11.82751540041063
20_02_16,VAN,Tim Schaller,8.2833333333333,0,0,0,0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,1.65,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.6,9.9333333333333,1.6,9.664429530201375
20_02_16,ANA,Carter Rowney,12.633333333333,0,0,0,1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,15.233333333333,1.6,6.301969365426833
20_02_16,PIT,Chad Ruhwedel,15.916666666667,0,0,0,0,0.03,0.033333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.950000000000333,0.0,0.0
20_02_16,N.J,Will Butcher,22.133333333333,0,0,1,1,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,22.133333333333,3.2,8.674698795180854
20_02_16,WPG,Tucker Poolman,22.316666666667,0,0,4,1,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,22.316666666667,8.0,21.50858849887944
20_02_16,NYR,Pavel Buchnevich,15.3,0,0,0,0,0.09,1.9333333333333,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.233333333333302,0.0,0.0
20_02_16,DAL,Mattias Janmark,16.133333333333,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,17.04999999999967,1.6,5.630498533724449
20_02_16,N.J,Miles Wood,16.516666666667,0,0,2,2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,16.516666666667,6.4,23.249243188697818
20_02_16,OTT,Nick Paul,10.466666666667,0,0,1,2,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,10.466666666667,4.800000000000001,27.515923566878104
20_02_16,WPG,Andrew Copp,17.966666666667,0,0,3,0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,17.966666666667,4.800000000000001,16.02968460111288
20_02_16,DET,Madison Bowey,24.116666666667,0,0,2,1,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.51666666666667,0.0,0.0,0.0,1.0,0.0,4.800000000000001,0.0,1.6,24.63333333333367,6.4,15.58863328822712
