date,team,name,position,evTOI,evG,evA,evSH,evBkS,evixG,ppTOI,ppG,ppA,ppSH,ppBkS,ppixG,pkTOI,pkG,pkA,pkSH,pkBkS,pkixG,evFP,ppFP,pkFP,TOI,FP,FP/60
19_11_12,PIT,Jack Johnson,D,15.233333333333,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1333333333333,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,17.3666666666663,4.800000000000001,16.583493282150062
19_11_12,EDM,James Neal,L,12.616666666667,0,0,0,0,0.0,1.8833333333333,0.0,0.0,1.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,14.500000000000298,1.6,6.620689655172278
19_11_12,S.J,Marc-Edouard Vlasic,D,16.583333333333,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.683333333333003,0.0,0.0
19_11_12,EDM,Kris Russell,D,13.916666666667,0,0,0,1,0.04,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.0,3.0,0.0,1.6,0.0,4.800000000000001,16.516666666667,6.4,23.249243188697818
19_11_12,DET,Darren Helm,C,10.916666666667,0,0,1,2,0.06,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.05,4.800000000000001,0.0,1.6,11.916666666667,6.4,32.223776223775324
19_11_12,FLA,Anton Stralman,D,20.683333333333,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7833333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,23.4666666666663,1.6,4.090909090909156
19_11_12,DET,Alex Biega,D,9.85,0,0,0,0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.36666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.21666666666667,0.0,0.0
19_11_12,BOS,Brad Marchand,C,13.583333333333,0,0,1,0,0.06,3.7166666666667,0.0,1.0,1.0,0.0,0.28,2.4,0.0,0.0,1.0,0.0,0.05,1.6,10.1,1.6,19.699999999999697,13.299999999999999,40.50761421319859
19_11_12,COL,Erik Johnson,D,18.6,0,0,0,2,0.0,0.41666666666667,0.0,0.0,0.0,0.0,0.0,3.6,0.0,0.0,0.0,1.0,0.0,3.2,0.0,1.6,22.616666666666674,4.800000000000001,12.733971997052318
19_11_12,MTL,Jeff Petry,D,25.283333333333,0,0,1,2,0.03,2.2333333333333,0.0,0.0,0.0,0.0,0.0,4.6833333333333,0.0,0.0,0.0,1.0,0.0,4.800000000000001,0.0,1.6,32.1999999999996,6.4,11.925465838509465
19_11_12,ARI,Michael Grabner,R,11.15,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0333333333333,0.0,0.0,1.0,0.0,0.05,1.6,0.0,1.6,14.1833333333333,3.2,13.537015276145743
19_11_12,ARI,Phil Kessel,C,17.083333333333,0,0,1,0,0.03,2.85,0.0,0.0,1.0,0.0,0.07,0.016666666666667,0.0,0.0,0.0,0.0,0.0,1.6,1.6,0.0,19.94999999999967,3.2,9.624060150376101
19_11_12,ANA,Korbinian Holzer,D,16.65,0,0,0,3,0.01,0.033333333333333,0.0,0.0,0.0,0.0,0.0,2.8166666666667,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,19.50000000000003,4.800000000000001,14.76923076923075
19_11_12,WPG,Mathieu Perreault,C,13.083333333333,0,0,2,2,0.2,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,15.333333333333,6.4,25.04347826087011
19_11_12,NSH,Nick Bonino,C,11.516666666667,0,0,1,2,0.01,2.2,0.0,0.0,0.0,0.0,0.0,2.3666666666667,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,16.083333333333698,4.800000000000001,17.90673575129493
19_11_12,MTL,Paul Byron,L,12.516666666667,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.133333333333699,0.0,0.0
19_11_12,NSH,Kyle Turris,C,10.333333333333,0,0,2,1,0.15,1.3666666666667,0.0,0.0,1.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,1.6,0.0,11.6999999999997,6.4,32.82051282051366
19_11_12,NYR,Brendan Smith,D,6.3666666666667,0,0,1,0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,2.4833333333333,0.0,0.0,0.0,1.0,0.0,1.6,0.0,1.6,8.85,3.2,21.69491525423729
19_11_12,VAN,Brandon Sutter,C,1.5333333333333,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5333333333333,0.0,0.0
19_11_12,FLA,Colton Sceviour,C,8.0666666666667,0,0,1,0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,1.5333333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,9.6,1.6,10.000000000000002
19_11_12,STL,David Perron,L,14.85,0,0,1,0,0.08,3.3166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,18.1666666666667,1.6,5.284403669724761
19_11_12,STL,Carl Gunnarsson,D,14.15,0,0,1,0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.3666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,15.516666666666701,1.6,6.186895810955948
19_11_12,NSH,Yannick Weber,D,9.3,0,0,0,0,0.0,0.016666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.316666666666668,0.0,0.0
19_11_12,FLA,Evgenii Dadonov,R,15.633333333333,0,0,1,0,0.03,5.3166666666667,0.0,0.0,3.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,1.6,4.800000000000001,0.0,20.9499999999997,6.4,18.32935560859215
19_11_12,L.A,Alec Martinez,D,17.266666666667,0,0,1,5,0.05,0.93333333333333,0.0,0.0,0.0,0.0,0.0,2.6166666666667,0.0,0.0,1.0,0.0,0.0,9.6,0.0,1.6,20.81666666666703,11.2,32.28182546036773
19_11_12,ARI,Jason Demers,D,19.333333333333,0,0,2,3,0.04,0.0,0.0,0.0,0.0,0.0,0.0,3.4,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,22.733333333333,8.0,21.114369501466584
19_11_12,L.A,Drew Doughty,D,21.466666666667,0,0,1,4,0.04,2.0333333333333,0.0,0.0,1.0,0.0,0.09,2.75,0.0,0.0,0.0,0.0,0.0,8.0,1.6,0.0,26.2500000000003,9.6,21.942857142856894
19_11_12,VAN,Tyler Myers,D,17.933333333333,0,0,1,2,0.05,0.0,0.0,0.0,0.0,0.0,0.0,1.75,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,19.683333333333,4.800000000000001,14.631668077900335
19_11_12,WPG,Luca Sbisa,D,13.416666666667,0,0,1,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,3.65,0.0,0.0,1.0,1.0,0.0,3.2,0.0,3.2,17.066666666667,6.4,22.49999999999956
19_11_12,NSH,Roman Josi,D,21.066666666667,0,0,5,4,0.1,2.8666666666667,0.0,1.0,1.0,0.0,0.01,2.2,0.0,0.0,0.0,1.0,0.0,14.4,10.1,1.6,26.1333333333337,26.1,59.92346938775427
19_11_12,ARI,Derek Stepan,C,14.683333333333,0,0,3,0,0.2,2.25,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,18.183333333333,4.800000000000001,15.838680109991126
19_11_12,CBJ,Gustav Nyquist,C,15.433333333333,0,0,1,1,0.04,3.0333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,18.4666666666663,3.2,10.397111913357609
19_11_12,ANA,Derek Grant,C,11.65,0,0,0,0,0.0,0.033333333333333,0.0,0.0,0.0,0.0,0.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.983333333333334,0.0,0.0
19_11_12,MIN,Jared Spurgeon,D,16.083333333333,0,0,4,2,0.43,3.1,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,9.600000000000001,0.0,0.0,19.933333333333003,9.600000000000001,28.8963210702346
19_11_12,COL,Mark Barberio,D,16.516666666667,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,17.016666666667,1.6,5.64152791380988
19_11_12,VAN,Jordie Benn,D,15.866666666667,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23333333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,16.10000000000033,1.6,5.962732919254537
19_11_12,FLA,Mike Hoffman,C,12.6,0,0,4,0,0.33,5.75,1.0,0.0,2.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,6.4,15.7,0.0,18.35,22.1,72.26158038147139
19_11_12,STL,Tyler Bozak,C,14.533333333333,0,0,0,0,0.0,2.7166666666667,0.0,0.0,0.0,0.0,0.0,1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.899999999999697,0.0,0.0
19_11_12,STL,Ryan O'Reilly,C,16.833333333333,0,0,2,0,0.31,3.3166666666667,0.0,0.0,1.0,0.0,0.07,1.75,0.0,0.0,0.0,1.0,0.0,3.2,1.6,1.6,21.8999999999997,6.4,17.534246575342706
19_11_12,L.A,Kyle Clifford,L,8.65,0,0,0,0,0.07,0.78333333333333,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.93333333333333,0.0,0.0
19_11_12,EDM,Alex Chiasson,R,12.55,0,0,0,1,0.0,1.1333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,13.683333333333302,1.6,7.01583434835568
19_11_12,ARI,Oliver Ekman-Larsson,D,20.4,0,0,3,1,0.04,0.45,0.0,0.0,0.0,0.0,0.0,3.45,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,24.299999999999997,6.4,15.80246913580247
19_11_12,COL,Nazem Kadri,C,13.666666666667,0,0,1,0,0.01,3.2333333333333,0.0,1.0,2.0,0.0,0.14,0.35,0.0,0.0,0.0,0.0,0.0,1.6,11.7,0.0,17.250000000000302,13.299999999999999,46.26086956521658
19_11_12,NSH,Ryan Ellis,D,21.7,0,0,2,2,0.04,2.8166666666667,0.0,0.0,0.0,0.0,0.0,1.75,0.0,0.0,0.0,1.0,0.0,6.4,0.0,1.6,26.2666666666667,8.0,18.27411167512688
19_11_12,WPG,Dmitry Kulikov,D,19.383333333333,0,0,2,0,0.17,0.16666666666667,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,20.44999999999967,3.2,9.388753056234872
19_11_12,NYR,Chris Kreider,C,16.183333333333,0,0,3,1,0.39,3.2166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,19.3999999999997,6.4,19.793814432989997
19_11_12,PIT,Brian Dumoulin,D,22.616666666667,0,0,1,2,0.26,0.41666666666667,0.0,0.0,0.0,0.0,0.0,1.35,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,24.383333333333674,4.800000000000001,11.81134654818849
19_11_12,NSH,Craig Smith,C,11.483333333333,0,0,3,0,0.37,2.0166666666667,0.0,0.0,1.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,1.6,0.0,13.4999999999997,6.4,28.44444444444508
19_11_12,CBJ,David Savard,D,20.966666666667,0,0,1,2,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.71666666666667,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,21.683333333333668,4.800000000000001,13.28209069946175
19_11_12,ANA,Nicolas Deslauriers,L,9.0333333333333,0,0,0,1,0.0,0.033333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,9.066666666666633,1.6,10.588235294117688
19_11_12,MTL,Ben Chiarot,D,21.716666666667,0,0,2,0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,5.1333333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,26.8500000000003,3.2,7.150837988826736
19_11_12,EDM,Brandon Manning,D,8.35,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.35,0.0,0.0
19_11_12,VAN,Christopher Tanev,D,17.416666666667,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.0,0.0,0.0,3.0,0.0,1.6,0.0,4.800000000000001,20.716666666667,6.4,18.53580048270284
19_11_12,MIN,Mats Zuccarello,C,13.066666666667,0,0,2,0,0.09,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,16.316666666667,3.2,11.767109295198942
19_11_12,MIN,Jason Zucker,L,13.783333333333,0,0,1,1,0.14,2.4166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,16.199999999999697,3.2,11.851851851852075
19_11_12,NYR,Greg McKegg,C,8.85,0,0,1,0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,2.0833333333333,0.0,0.0,0.0,1.0,0.0,1.6,0.0,1.6,10.9333333333333,3.2,17.560975609756152
19_11_12,STL,Justin Faulk,D,16.966666666667,0,0,3,0,0.08,2.6833333333333,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,1.6,0.0,19.650000000000297,6.4,19.541984732824133
19_11_12,PIT,Nick Bjugstad,C,13.05,0,0,1,1,0.02,2.5166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,15.5666666666667,3.2,12.334047109207683
19_11_12,NSH,Austin Watson,L,9.9833333333333,0,0,0,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.6,11.1833333333333,1.6,8.584202682563365
19_11_12,EDM,Riley Sheahan,C,8.9666666666667,0,0,2,1,0.11,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,1.0,1.0,0.1,4.800000000000001,0.0,3.2,12.1666666666667,8.0,39.452054794520436
19_11_12,BOS,Chris Wagner,R,10.716666666667,0,0,1,0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,2.1166666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,12.833333333333702,1.6,7.480519480519266
19_11_12,ANA,Erik Gudbranson,D,14.783333333333,0,0,1,1,0.03,0.0,0.0,0.0,0.0,0.0,0.0,3.5333333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,18.3166666666663,3.2,10.482256596906488
19_11_12,FLA,Brett Connolly,R,10.983333333333,0,0,0,0,0.0,0.53333333333333,0.0,0.0,0.0,0.0,0.0,0.91666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.433333333333,0.0,0.0
19_11_12,NSH,Ryan Johansen,C,14.833333333333,0,0,3,0,0.28,3.2333333333333,0.0,1.0,0.0,0.0,0.0,0.56666666666667,0.0,0.0,0.0,0.0,0.0,4.800000000000001,8.5,0.0,18.63333333333297,13.3,42.826475849732496
19_11_12,DET,Dylan McIlrath,D,9.8666666666667,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5666666666667,0.0,0.0,0.0,1.0,0.0,1.6,0.0,1.6,13.4333333333334,3.2,14.292803970223256
19_11_12,FLA,Mark Pysyk,D,9.35,0,0,1,1,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,9.35,3.2,20.534759358288774
19_11_12,PIT,Bryan Rust,R,14.516666666667,0,0,4,0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,1.2333333333333,0.0,0.0,1.0,0.0,0.09,6.4,0.0,1.6,15.7500000000003,8.0,30.476190476189895
19_11_12,NYR,Jesper Fast,R,14.2,0,0,1,0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,3.25,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,17.45,1.6,5.5014326647564475
19_11_12,EDM,Josh Archibald,R,8.9,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,11.0666666666667,1.6,8.674698795180698
19_11_12,BOS,Sean Kuraly,C,11.083333333333,0,0,1,0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,1.4833333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,12.5666666666663,1.6,7.639257294429932
19_11_12,FLA,Vincent Trocheck,C,14.916666666667,0,0,1,1,0.07,1.4833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,16.4000000000003,3.2,11.707317073170517
19_11_12,COL,T.J. Tynan,C,7.55,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.55,0.0,0.0
19_11_12,WPG,Adam Lowry,L,13.316666666667,0,0,1,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,2.3333333333333,0.0,0.0,1.0,0.0,0.08,1.6,0.0,1.6,15.6500000000003,3.2,12.268370607028519
19_11_12,MTL,Nick Cousins,C,8.9333333333333,0,0,2,0,0.02,2.2666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,11.2,3.2,17.142857142857146
19_11_12,WPG,Logan Shaw,R,6.5,0,0,1,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,7.05,3.2,27.234042553191493
19_11_12,NSH,Rocco Grimaldi,C,12.95,0,0,2,0,0.02,0.93333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,13.88333333333333,3.2,13.829531812725095
19_11_12,CBJ,Boone Jenner,C,13.733333333333,0,0,4,1,0.2,0.98333333333333,0.0,0.0,0.0,0.0,0.0,2.1333333333333,0.0,0.0,0.0,1.0,0.0,8.0,0.0,1.6,16.849999999999632,9.6,34.18397626112834
19_11_12,MIN,Victor Rask,C,8.8166666666667,0,0,1,0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.18333333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,9.00000000000003,1.6,10.666666666666632
19_11_12,COL,Matt Nieto,L,14.25,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.1666666666667,0.0,0.0
19_11_12,EDM,Ryan Nugent-Hopkins,C,14.466666666667,0,0,0,0,0.0,1.8833333333333,0.0,0.0,0.0,0.0,0.0,0.71666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.06666666666697,0.0,0.0
19_11_12,NYR,Ryan Strome,C,14.9,0,0,0,0,0.0,3.2166666666667,0.0,0.0,0.0,0.0,0.0,3.4166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5333333333334,0.0,0.0
19_11_12,WPG,Mark Scheifele,C,18.1,0,0,2,1,0.1,1.9666666666667,0.0,0.0,0.0,0.0,0.04,0.61666666666667,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,20.683333333333373,4.800000000000001,13.924254633360169
19_11_12,MIN,Jonas Brodin,D,18.933333333333,0,0,0,2,0.01,0.26666666666667,0.0,0.0,0.0,0.0,0.0,2.0333333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,21.23333333333297,3.2,9.042386185243483
19_11_12,VAN,Sven Baertschi,L,12.066666666667,0,0,2,0,0.23,0.85,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,8.5,0.0,12.916666666667,11.7,54.34838709677278
19_11_12,VAN,J.T. Miller,C,15.283333333333,0,0,2,1,0.11,3.45,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,19.083333333333,4.800000000000001,15.091703056768823
19_11_12,MTL,Joel Armia,R,14.566666666667,0,0,2,0,0.36,1.8833333333333,0.0,0.0,1.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,3.2,1.6,0.0,16.4500000000003,4.800000000000001,17.50759878419421
19_11_12,WPG,Nathan Beaulieu,D,14.016666666667,0,0,2,0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,3.65,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,17.666666666667,3.2,10.867924528301684
19_11_12,EDM,Oscar Klefbom,D,19.716666666667,0,0,1,3,0.25,1.8833333333333,0.0,0.0,0.0,0.0,0.0,2.6166666666667,0.0,0.0,0.0,1.0,0.0,6.4,0.0,1.6,24.216666666667,8.0,19.821059876118102
19_11_12,ANA,Rickard Rakell,R,14.8,0,0,1,1,0.07,1.35,0.0,0.0,1.0,0.0,0.28,1.45,0.0,0.0,0.0,0.0,0.0,3.2,1.6,0.0,17.6,4.800000000000001,16.363636363636367
19_11_12,MIN,Brad Hunt,D,16.933333333333,0,0,1,0,0.13,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,19.183333333333,1.6,5.004344048653432
19_11_12,CBJ,Ryan Murray,D,19.366666666667,0,0,0,3,0.0,0.35,0.0,0.0,0.0,0.0,0.0,1.55,0.0,0.0,1.0,0.0,0.02,4.800000000000001,0.0,1.6,21.266666666667003,6.4,18.056426332288115
19_11_12,PIT,Alex Galchenyuk,C,9.5,0,0,1,0,0.14,2.9833333333333,0.0,0.0,2.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,1.6,3.2,0.0,12.4833333333333,4.800000000000001,23.070761014686312
19_11_12,NYR,Brady Skjei,D,17.05,0,0,2,2,0.11,0.26666666666667,0.0,0.0,0.0,0.0,0.0,3.1833333333333,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,20.49999999999997,6.4,18.731707317073198
19_11_12,FLA,Mike Matheson,D,21.266666666667,0,0,1,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,2.7833333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,24.0500000000003,3.2,7.983367983367884
19_11_12,NYR,Jacob Trouba,D,17.966666666667,0,0,3,2,0.08,0.51666666666667,0.0,0.0,0.0,0.0,0.0,3.0166666666667,0.0,0.0,0.0,1.0,0.0,8.0,0.0,1.6,21.50000000000037,9.6,26.790697674418144
19_11_12,BOS,Matt Grzelcyk,D,16.6,0,0,4,0,0.08,4.5333333333333,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,6.4,1.6,0.0,23.1333333333333,8.0,20.749279538904926
19_11_12,STL,Mackenzie MacEachern,L,10.166666666667,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.166666666667,0.0,0.0
19_11_12,EDM,Jujhar Khaira,L,11.0,0,0,2,0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,1.5166666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,12.5166666666667,3.2,15.339547270306218
19_11_12,NSH,Colton Sissons,C,10.133333333333,0,0,0,0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,2.45,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,12.583333333333002,0.0,0.0
19_11_12,PIT,Teddy Blueger,C,14.716666666667,0,0,1,1,0.05,0.4,0.0,0.0,0.0,0.0,0.0,2.7666666666667,0.0,0.0,0.0,1.0,0.0,3.2,0.0,1.6,17.883333333333702,4.800000000000001,16.104380242310945
19_11_12,L.A,Nikolai Prokhorkin,L,8.9,0,0,1,0,0.14,0.78333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,9.68333333333333,1.6,9.913941480206544
19_11_12,MTL,Brett Kulak,D,12.133333333333,0,0,1,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,12.133333333333,3.2,15.824175824176258
19_11_12,CBJ,Josh Anderson,R,13.083333333333,0,0,1,0,0.04,1.9166666666667,0.0,0.0,1.0,0.0,0.1,2.2166666666667,0.0,0.0,1.0,0.0,0.19,1.6,1.6,1.6,17.2166666666664,4.800000000000001,16.7279767666992
19_11_12,EDM,Matthew Benning,D,20.2,0,0,2,0,0.1,0.15,0.0,0.0,0.0,0.0,0.0,0.13333333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,20.483333333333327,3.2,9.373474369406024
19_11_12,ARI,Vinnie Hinostroza,C,13.55,0,0,0,0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.55,0.0,0.0
19_11_12,L.A,Joakim Ryan,D,12.433333333333,0,0,1,0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.6166666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,14.049999999999699,1.6,6.832740213523278
19_11_12,COL,Jayson Megna,C,7.35,0,0,1,0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,7.35,1.6,13.061224489795919
19_11_12,VAN,Tim Schaller,C,8.4166666666667,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,10.6666666666667,0.0,0.0
19_11_12,ANA,Carter Rowney,R,11.3,0,0,2,0,0.21,0.033333333333333,0.0,0.0,0.0,0.0,0.0,2.0333333333333,0.0,0.0,2.0,0.0,0.11,3.2,0.0,3.2,13.366666666666633,6.4,28.728179551122267
19_11_12,WPG,Tucker Poolman,D,17.15,0,0,2,0,0.12,0.23333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,17.38333333333333,3.2,11.045062320230109
19_11_12,BOS,Connor Clifton,D,14.15,0,0,0,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.083333333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,14.233333333333333,1.6,6.744730679156909
19_11_12,MIN,Carson Soucy,D,12.133333333333,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.133333333333,0.0,0.0
19_11_12,FLA,Josh Brown,D,10.1,0,0,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,11.95,6.4,32.13389121338913
