date,team,name,evTOI,evG,evA,evSH,evBkS,evixG,ppTOI,ppG,ppA,ppSH,ppBkS,ppixG,pkTOI,pkG,pkA,pkSH,pkBkS,pkixG,evFP,ppFP,pkFP,TOI,FP,FP/60
21_01_18,DET,Sam Gagner,11.333333333333,0,0,2,0,0.18,2.35,0.0,0.0,0.0,0.0,0.0,0.83333333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,14.51666666666633,3.2,13.226176808266668
21_01_18,CBJ,Riley Nash,11.483333333333,0,0,1,0,0.01,0.083333333333333,0.0,0.0,0.0,0.0,0.0,0.91666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,12.483333333333002,1.6,7.690253671562287
21_01_18,EDM,Kyle Turris,10.1,0,0,1,0,0.08,3.4666666666667,0.0,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,16.1666666666667,1.6,5.938144329896895
21_01_18,VAN,Brandon Sutter,7.45,0,0,2,0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,5.6,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,13.05,3.2,14.71264367816092
21_01_18,PHI,Jakub Voracek,12.966666666667,0,0,1,1,0.05,1.1833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,14.1500000000003,3.2,13.568904593639287
21_01_18,TOR,Jake Muzzin,16.466666666667,0,0,1,0,0.03,0.11666666666667,0.0,1.0,1.0,0.0,0.03,3.55,0.0,0.0,0.0,0.0,0.0,1.6,10.1,0.0,20.13333333333367,11.7,34.867549668873586
21_01_18,VGK,Alec Martinez,16.366666666667,0,0,0,4,0.01,1.25,0.0,0.0,0.0,0.0,0.0,3.6833333333333,0.0,0.0,0.0,3.0,0.0,6.4,0.0,4.800000000000001,21.300000000000303,11.200000000000001,31.549295774647444
21_01_18,TOR,Wayne Simmonds,8.1333333333333,0,0,0,1,0.0,1.25,0.0,0.0,2.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,1.6,3.2,0.0,9.3833333333333,4.800000000000001,30.69271758436956
21_01_18,ARI,Jason Demers,11.05,0,0,0,1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,3.3,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,14.55,1.6,6.597938144329897
21_01_18,VAN,Jay Beagle,7.2833333333333,0,0,1,0,0.1,0.21666666666667,0.0,0.0,0.0,0.0,0.0,6.8,0.0,0.0,0.0,1.0,0.0,1.6,0.0,1.6,14.29999999999997,3.2,13.426573426573455
21_01_18,VGK,Alex Pietrangelo,14.216666666667,0,0,2,4,0.17,5.9,0.0,0.0,1.0,0.0,0.09,3.9333333333333,0.0,0.0,0.0,0.0,0.0,9.600000000000001,1.6,0.0,24.050000000000303,11.200000000000001,27.941787941787595
21_01_18,TOR,Zach Bogosian,9.9166666666667,0,0,0,0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,4.3333333333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.6,14.25,1.6,6.736842105263158
21_01_18,NYI,Josh Bailey,12.783333333333,0,0,0,0,0.0,4.5833333333333,0.0,0.0,1.0,0.0,0.08,2.05,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,19.4166666666663,1.6,4.944206008583786
21_01_18,VAN,Tyler Myers,17.183333333333,0,0,0,3,0.02,0.96666666666667,0.0,0.0,0.0,0.0,0.0,5.6666666666667,1.0,0.0,1.0,1.0,0.07,4.800000000000001,0.0,17.2,23.816666666666368,22.0,55.42337298810427
21_01_18,S.J,Erik Karlsson,19.8,0,0,2,1,0.08,2.4,0.0,0.0,0.0,0.0,0.0,3.0333333333333,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,25.2333333333333,4.800000000000001,11.413474240422739
21_01_18,NYI,Jordan Eberle,10.2,0,0,0,1,0.0,4.5166666666667,0.0,0.0,2.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.6,3.2,0.0,14.7166666666667,4.800000000000001,19.569648924122266
21_01_18,NSH,Roman Josi,20.683333333333,0,0,2,0,0.04,5.15,0.0,0.0,1.0,0.0,0.04,0.3,0.0,0.0,0.0,0.0,0.0,3.2,1.6,0.0,26.133333333333002,4.800000000000001,11.020408163265447
21_01_18,VAN,Travis Hamonic,10.016666666667,0,0,1,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,6.55,0.0,0.0,0.0,1.0,0.0,3.2,0.0,1.6,16.566666666667,4.800000000000001,17.384305835009712
21_01_18,STL,Marco Scandella,17.666666666667,0,0,1,0,0.01,0.26666666666667,0.0,0.0,0.0,0.0,0.0,1.35,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,19.28333333333367,1.6,4.978392394122645
21_01_18,ANA,Adam Henrique,10.5,0,0,0,3,0.07,1.9166666666667,0.0,0.0,0.0,0.0,0.0,4.3166666666667,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,16.7333333333334,4.800000000000001,17.21115537848599
21_01_18,TOR,TJ Brodie,19.316666666667,0,0,2,1,0.04,0.0,0.0,0.0,0.0,0.0,0.0,4.2666666666667,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,23.5833333333337,4.800000000000001,12.21201413427543
21_01_18,ANA,Derek Grant,10.516666666667,0,0,2,1,0.07,0.98333333333333,0.0,0.0,0.0,0.0,0.0,3.05,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,14.550000000000331,4.800000000000001,19.793814432989244
21_01_18,MIN,Greg Pateryn,11.183333333333,0,0,0,0,0.07,0.21666666666667,0.0,0.0,0.0,0.0,0.0,1.0166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.41666666666637,0.0,0.0
21_01_18,NSH,Mark Borowiecki,9.0166666666667,0,0,1,1,0.02,2.1333333333333,0.0,0.0,0.0,0.0,0.0,1.1333333333333,0.0,0.0,0.0,1.0,0.0,3.2,0.0,1.6,12.2833333333333,4.800000000000001,23.446404341926797
21_01_18,NYI,Matt Martin,7.45,0,0,0,0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0
21_01_18,CBJ,Cam Atkinson,14.016666666667,0,0,0,0,0.01,1.85,0.0,0.0,0.0,0.0,0.0,1.2333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.1000000000003,0.0,0.0
21_01_18,MIN,Jared Spurgeon,16.533333333333,0,0,3,1,0.36,6.0833333333333,0.0,0.0,1.0,0.0,0.09,1.9666666666667,0.0,0.0,0.0,1.0,0.0,6.4,1.6,1.6,24.583333333333,9.6,23.430508474576587
21_01_18,VAN,Antoine Roussel,7.6166666666667,0,0,1,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,4.1166666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,11.7333333333334,1.6,8.181818181818135
21_01_18,MIN,Marcus Johansson,11.516666666667,0,0,0,0,0.09,3.3333333333333,0.0,0.0,0.0,0.0,0.0,0.46666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.31666666666697,0.0,0.0
21_01_18,STL,Kyle Clifford,5.8833333333333,0,0,1,0,0.02,0.26666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,6.14999999999997,1.6,15.609756097561053
21_01_18,EDM,Alex Chiasson,6.45,0,0,0,0,0.0,5.7166666666667,0.0,0.0,1.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,12.1666666666667,1.6,7.890410958904089
21_01_18,ANA,Jakob Silfverberg,11.95,0,0,0,0,0.04,1.9166666666667,0.0,0.0,0.0,0.0,0.0,3.7166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5833333333334,0.0,0.0
21_01_18,TOR,John Tavares,15.416666666667,0,0,3,0,0.24,0.66666666666667,1.0,0.0,1.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,14.1,0.0,16.08333333333367,18.9,70.5077720207239
21_01_18,NSH,Matt Duchene,13.65,0,0,3,0,0.24,4.0,0.0,1.0,1.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,10.1,0.0,17.65,14.9,50.6515580736544
21_01_18,S.J,Evander Kane,17.183333333333,0,0,2,0,0.05,2.4,0.0,1.0,1.0,0.0,0.01,1.4333333333333,0.0,0.0,0.0,0.0,0.0,3.2,10.1,0.0,21.0166666666663,13.3,37.96986518636069
21_01_18,NSH,Ryan Ellis,21.0,0,0,3,4,0.15,4.1,0.0,0.0,1.0,0.0,0.04,1.95,0.0,0.0,0.0,0.0,0.0,11.200000000000001,1.6,0.0,27.05,12.8,28.391866913123845
21_01_18,EDM,Zack Kassian,13.3,0,0,0,0,0.0,0.78333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.08333333333333,0.0,0.0
21_01_18,NYI,Nick Leddy,16.516666666667,0,0,2,1,0.06,3.8666666666667,0.0,0.0,0.0,0.0,0.0,0.11666666666667,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,20.50000000000037,4.800000000000001,14.048780487804628
21_01_18,VGK,Brayden McNabb,12.383333333333,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.3166666666663,0.0,0.0
21_01_18,MTL,Tomas Tatar,10.983333333333,0,0,0,0,0.0,4.1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,15.083333333333,1.6,6.3646408839780415
21_01_18,EDM,Tyson Barrie,15.316666666667,0,0,2,4,0.14,8.2833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.600000000000001,0.0,0.0,23.6000000000003,9.600000000000001,24.406779661016643
21_01_18,NSH,Mattias Ekholm,16.683333333333,0,0,0,1,0.0,3.1,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,21.683333333333,1.6,4.4273635664873865
21_01_18,MIN,Marcus Foligno,12.033333333333,0,0,0,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.733333333332999,0.0,0.0
21_01_18,BOS,Craig Smith,10.316666666667,0,0,1,0,0.16,1.85,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,12.766666666667,1.6,7.519582245430614
21_01_18,NYI,Casey Cizikas,13.866666666667,0,0,1,0,0.03,0.016666666666667,0.0,0.0,0.0,0.0,0.0,1.0666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,14.950000000000367,1.6,6.4214046822740904
21_01_18,CBJ,David Savard,20.183333333333,0,0,2,2,0.36,0.2,0.0,0.0,0.0,0.0,0.0,0.81666666666667,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,21.19999999999967,6.4,18.113207547170095
21_01_18,BUF,Cody Eakin,12.733333333333,0,0,1,0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,1.05,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,13.783333333333001,1.6,6.964933494558814
21_01_18,MTL,Ben Chiarot,17.366666666667,0,0,1,0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,4.9333333333333,0.0,0.0,0.0,2.0,0.0,1.6,0.0,3.2,22.300000000000303,4.800000000000001,12.914798206277853
21_01_18,NSH,Erik Haula,14.05,0,0,1,1,0.03,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,16.35,3.2,11.743119266055047
21_01_18,NYI,Anders Lee,13.033333333333,0,0,1,0,0.2,4.5666666666667,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,17.5999999999997,1.6,5.454545454545548
21_01_18,CGY,Christopher Tanev,14.466666666667,0,0,0,2,0.0,0.43333333333333,0.0,0.0,0.0,0.0,0.0,2.9666666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,17.86666666666703,3.2,10.7462686567162
21_01_18,NSH,Calle Jarnkrok,8.25,0,0,1,0,0.02,1.6,0.0,0.0,0.0,0.0,0.0,0.93333333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,10.78333333333333,1.6,8.902627511591966
21_01_18,MTL,Tyler Toffoli,8.6166666666667,0,0,0,0,0.0,4.75,0.0,1.0,2.0,0.0,0.24,2.6833333333333,0.0,0.0,0.0,0.0,0.0,0.0,11.7,0.0,16.049999999999997,11.7,43.73831775700935
21_01_18,ARI,Johan Larsson,7.9833333333333,0,0,1,0,0.12,0.6,0.0,0.0,0.0,0.0,0.0,3.75,0.0,0.0,1.0,1.0,0.03,1.6,0.0,3.2,12.3333333333333,4.800000000000001,23.351351351351415
21_01_18,BOS,Charlie Coyle,9.1,0,0,0,0,0.0,1.85,0.0,0.0,0.0,0.0,0.0,4.2,0.0,0.0,1.0,0.0,0.08,0.0,0.0,1.6,15.149999999999999,1.6,6.336633663366338
21_01_18,DET,Patrik Nemeth,18.85,0,0,2,1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,1.0833333333333,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,19.9333333333333,4.800000000000001,14.448160535117083
21_01_18,DET,Jon Merrill,14.583333333333,0,0,1,0,0.08,2.0833333333333,0.0,0.0,0.0,1.0,0.0,0.91666666666667,0.0,0.0,0.0,1.0,0.0,1.6,1.6,1.6,17.583333333332973,4.800000000000001,16.37914691943162
21_01_18,ARI,Tyler Pitlick,10.383333333333,0,0,0,1,0.0,4.0333333333333,0.0,0.0,0.0,0.0,0.0,2.6333333333333,1.0,0.0,1.0,0.0,0.05,1.6,0.0,15.6,17.049999999999603,17.2,60.52785923753807
21_01_18,NYI,Brock Nelson,12.783333333333,0,0,0,0,0.0,4.6166666666667,0.0,0.0,0.0,0.0,0.0,2.6666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0666666666664,0.0,0.0
21_01_18,MIN,Nick Bjugstad,10.433333333333,0,0,1,1,0.1,1.95,0.0,0.0,0.0,0.0,0.06,0.13333333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,12.516666666666328,3.2,15.339547270306674
21_01_18,PHI,Kevin Hayes,15.833333333333,0,0,0,0,0.05,0.81666666666667,0.0,0.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.999999999999673,0.0,0.0
21_01_18,ANA,Cam Fowler,15.6,0,0,3,1,0.24,1.5333333333333,0.0,0.0,0.0,0.0,0.0,2.6666666666667,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,19.8,6.4,19.393939393939394
21_01_18,STL,Jaden Schwartz,16.916666666667,0,0,1,0,0.04,3.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,20.2500000000003,1.6,4.740740740740671
21_01_18,BOS,Chris Wagner,9.2666666666667,0,0,1,0,0.06,0.11666666666667,0.0,0.0,0.0,0.0,0.0,3.9,0.0,0.0,0.0,0.0,0.02,1.6,0.0,0.0,13.28333333333337,1.6,7.227101631116668
21_01_18,BUF,Jeff Skinner,14.166666666667,0,0,4,0,0.54,2.0,0.0,0.0,1.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,6.4,1.6,0.0,16.166666666667,8.0,29.690721649483926
21_01_18,TOR,Zach Hyman,12.8,0,0,7,0,0.6,0.55,0.0,0.0,3.0,0.0,0.52,4.1166666666667,0.0,0.0,0.0,0.0,0.0,11.200000000000001,4.800000000000001,0.0,17.4666666666667,16.0,54.96183206106859
21_01_18,NSH,Ryan Johansen,11.383333333333,0,0,3,0,0.17,4.8166666666667,0.0,1.0,1.0,0.0,0.21,0.46666666666667,0.0,0.0,0.0,0.0,0.0,4.800000000000001,10.1,0.0,16.66666666666637,14.9,53.64000000000096
21_01_18,ANA,Jani Hakanpaa,16.8,0,0,0,0,0.0,0.18333333333333,0.0,0.0,0.0,0.0,0.0,1.9166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.90000000000003,0.0,0.0
21_01_18,S.J,Marcus Sorensen,12.55,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5333333333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.6,15.0833333333333,1.6,6.3646408839779145
21_01_18,MTL,Brendan Gallagher,10.566666666667,0,0,4,0,0.22,4.3,0.0,0.0,1.0,0.0,0.39,0.1,0.0,0.0,0.0,0.0,0.0,6.4,1.6,0.0,14.966666666667,8.0,32.07126948774984
21_01_18,CAR,Jesper Fast,13.233333333333,0,0,1,2,0.03,0.0,0.0,0.0,0.0,0.0,0.0,3.8333333333333,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,17.0666666666663,4.800000000000001,16.875000000000362
21_01_18,BOS,Kevan Miller,12.833333333333,0,0,1,0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,4.6333333333333,0.0,0.0,0.0,1.0,0.0,1.6,0.0,1.6,17.4666666666663,3.2,10.992366412213972
21_01_18,CAR,Ryan Dzingel,10.433333333333,0,0,0,0,0.0,0.41666666666667,0.0,0.0,0.0,0.0,0.0,1.4166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.266666666666369,0.0,0.0
21_01_18,CGY,Nikita Nesterov,11.25,0,0,1,0,0.02,0.2,0.0,0.0,0.0,0.0,0.0,2.1833333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,13.633333333333299,1.6,7.041564792176057
21_01_18,ANA,Josh Manson,4.6,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6333333333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.6,6.2333333333333,1.6,15.401069518716662
21_01_18,EDM,Josh Archibald,6.85,0,0,1,1,0.15,0.0,0.0,0.0,0.0,0.0,0.0,3.1166666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,9.9666666666667,3.2,19.26421404682268
21_01_18,BUF,Tobias Rieder,11.766666666667,0,0,1,1,0.12,0.0,0.0,0.0,0.0,0.0,0.0,1.05,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,12.816666666667,3.2,14.980494148244084
21_01_18,BOS,Sean Kuraly,10.783333333333,0,0,2,2,0.18,0.11666666666667,0.0,0.0,0.0,0.0,0.0,3.9333333333333,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,14.83333333333297,6.4,25.887640449438837
21_01_18,WPG,Adam Lowry,10.366666666667,0,0,0,0,0.03,2.4,0.0,0.0,1.0,0.0,0.09,1.1333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,13.9000000000003,1.6,6.906474820143736
21_01_18,NSH,Nick Cousins,9.4166666666667,0,0,2,0,0.04,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,12.8166666666667,3.2,14.980494148244436
21_01_18,NSH,Rocco Grimaldi,10.916666666667,0,0,2,0,0.11,2.6333333333333,0.0,0.0,0.0,0.0,0.0,0.26666666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,13.816666666666968,3.2,13.896260554885101
21_01_18,NYI,Scott Mayfield,16.9,0,0,1,1,0.01,0.016666666666667,0.0,0.0,0.0,0.0,0.0,3.4333333333333,0.0,0.0,0.0,1.0,0.0,3.2,0.0,1.6,20.349999999999966,4.800000000000001,14.152334152334177
21_01_18,MIN,Victor Rask,10.05,0,0,2,0,0.05,3.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,13.3833333333333,3.2,14.346201743462053
21_01_18,MTL,Joel Edmundson,13.683333333333,0,0,2,1,0.05,0.2,0.0,0.0,0.0,0.0,0.0,6.0333333333333,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,19.9166666666663,4.800000000000001,14.460251046025373
21_01_18,S.J,Matt Nieto,11.25,0,0,1,0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,2.9666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,14.2166666666667,1.6,6.752637749120735
21_01_18,EDM,Ryan Nugent-Hopkins,11.016666666667,0,0,1,0,0.02,9.1166666666667,0.0,0.0,2.0,0.0,0.09,2.8166666666667,0.0,0.0,0.0,0.0,0.0,1.6,3.2,0.0,22.9500000000004,4.800000000000001,12.549019607842919
21_01_18,EDM,Adam Larsson,10.483333333333,0,0,2,2,0.02,0.05,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,12.833333333333002,6.4,29.9220779220787
21_01_18,WPG,Mark Scheifele,20.083333333333,0,0,3,0,0.21,6.0833333333333,0.0,0.0,2.0,0.0,0.1,0.11666666666667,0.0,0.0,0.0,0.0,0.0,4.800000000000001,3.2,0.0,26.283333333332973,8.0,18.262523779328088
21_01_18,CAR,Dougie Hamilton,16.0,0,0,0,0,0.02,2.7833333333333,0.0,1.0,0.0,0.0,0.07,2.8333333333333,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,21.6166666666666,8.5,23.592906707787275
21_01_18,MIN,Jonas Brodin,16.866666666667,0,0,2,0,0.07,1.6,0.0,0.0,0.0,0.0,0.0,1.9666666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,20.433333333333703,3.2,9.396411092985149
21_01_18,MTL,Joel Armia,8.65,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,11.9833333333333,1.6,8.011126564673178
21_01_18,WPG,Nathan Beaulieu,15.933333333333,0,0,1,0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,16.483333333333,1.6,5.824064711830249
21_01_18,MTL,Phillip Danault,13.883333333333,0,0,0,0,0.08,0.71666666666667,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.6,18.59999999999967,1.6,5.1612903225807365
21_01_18,DET,Vladislav Namestnikov,12.483333333333,0,0,1,0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.46666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,12.94999999999967,1.6,7.413127413127603
21_01_18,ANA,Rickard Rakell,13.6,0,0,2,0,0.15,1.9166666666667,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,3.2,1.6,0.0,15.5166666666667,4.800000000000001,18.560687432867848
21_01_18,BUF,Colin Miller,16.5,0,0,0,1,0.02,1.1833333333333,0.0,0.0,0.0,0.0,0.0,0.98333333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,18.666666666666632,1.6,5.142857142857153
21_01_18,DET,Luke Glendening,12.1,0,0,1,1,0.09,0.0,0.0,0.0,0.0,0.0,0.0,1.5333333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,13.633333333333299,3.2,14.083129584352115
21_01_18,TOR,Morgan Rielly,22.3,0,0,1,0,0.06,1.25,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.6,0.0,23.55,3.2,8.152866242038217
21_01_18,ANA,Hampus Lindholm,22.15,0,0,1,1,0.04,1.3,0.0,0.0,1.0,0.0,0.04,5.6666666666667,0.0,0.0,0.0,1.0,0.0,3.2,1.6,1.6,29.1166666666667,6.4,13.18832283915282
21_01_18,MIN,Matt Dumba,18.7,0,0,0,1,0.05,3.3333333333333,0.0,0.0,0.0,0.0,0.0,0.96666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,22.999999999999968,1.6,4.173913043478267
21_01_18,CAR,Brady Skjei,17.35,0,0,1,0,0.02,0.18333333333333,0.0,0.0,0.0,0.0,0.0,3.5333333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,21.06666666666663,1.6,4.556962025316463
21_01_18,VAN,Tanner Pearson,12.066666666667,0,0,1,0,0.01,3.85,0.0,0.0,1.0,0.0,0.04,0.7,0.0,0.0,0.0,0.0,0.0,1.6,1.6,0.0,16.616666666667,3.2,11.554663991975696
21_01_18,PHI,Scott Laughton,12.383333333333,0,0,3,1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,2.2166666666667,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,14.599999999999701,6.4,26.301369863014237
21_01_18,S.J,Tomas Hertl,17.95,0,0,0,1,0.0,1.7333333333333,0.0,2.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,1.6,17.0,0.0,20.9833333333333,18.6,53.185067513900016
21_01_18,CAR,Teuvo Teravainen,4.5166666666667,0,0,0,0,0.0,2.8333333333333,0.0,0.0,1.0,0.0,0.22,1.7833333333333,0.0,0.0,0.0,1.0,0.0,0.0,1.6,1.6,9.1333333333333,3.2,21.021897810219052
21_01_18,EDM,Slater Koekkoek,13.65,0,0,1,0,0.04,0.083333333333333,0.0,0.0,0.0,0.0,0.0,4.9166666666667,0.0,0.0,1.0,1.0,0.04,1.6,0.0,3.2,18.650000000000034,4.800000000000001,15.442359249329732
21_01_18,BOS,Matt Grzelcyk,10.55,0,0,1,1,0.02,2.8666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,13.4166666666667,3.2,14.310559006211145
21_01_18,STL,Oskar Sundqvist,10.666666666667,0,0,0,0,0.0,0.26666666666667,0.0,0.0,0.0,0.0,0.0,0.91666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.850000000000339,0.0,0.0
21_01_18,EDM,Devin Shore,7.0666666666667,0,0,0,0,0.0,0.083333333333333,0.0,0.0,0.0,0.0,0.0,3.3333333333333,1.0,0.0,1.0,0.0,0.12,0.0,0.0,15.6,10.483333333333334,15.6,89.28457869634339
21_01_18,TOR,Jimmy Vesey,11.516666666667,0,0,2,0,0.11,0.11666666666667,0.0,0.0,0.0,0.0,0.0,1.7666666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,13.40000000000037,3.2,14.328358208954828
21_01_18,CAR,Jordan Martinook,11.083333333333,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.0,0.0,1.0,0.0,0.05,0.0,0.0,1.6,13.883333333332999,1.6,6.914765906362712
21_01_18,NSH,Colton Sissons,9.35,0,0,0,1,0.0,3.65,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,15.4,1.6,6.233766233766234
21_01_18,BUF,Jake McCabe,17.883333333333,0,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0166666666667,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,18.8999999999997,4.800000000000001,15.238095238095484
21_01_18,CAR,Brock McGinn,9.6333333333333,0,0,1,0,0.09,0.26666666666667,0.0,0.0,0.0,0.0,0.0,3.7333333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,13.63333333333327,1.6,7.041564792176072
