date,team,name,evTOI,evG,evA,evSH,evBkS,evixG,ppTOI,ppG,ppA,ppSH,ppBkS,ppixG,pkTOI,pkG,pkA,pkSH,pkBkS,pkixG,evFP,ppFP,pkFP,TOI,FP,FP/60
19_10_02,VAN,Bo Horvat,13.016666666667,0,0,0,0,0.08,3.4333333333333,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,16.4500000000003,1.6,5.83586626139807
19_10_02,EDM,Colby Cave,11.166666666667,0,0,0,0,0.0,0.016666666666667,0.0,0.0,0.0,0.0,0.0,1.9333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.116666666666967,0.0,0.0
19_10_02,WSH,Garnet Hathaway,9.1833333333333,0,0,0,1,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.96666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,10.14999999999997,1.6,9.458128078817762
19_10_02,S.J,Melker Karlsson,9.95,0,0,0,0,0.0,0.016666666666667,0.0,0.0,0.0,0.0,0.0,0.73333333333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.6,10.699999999999998,1.6,8.971962616822433
19_10_02,VGK,Tomas Nosek,10.65,0,0,3,0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,1.7333333333333,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,12.3833333333333,4.800000000000001,23.257065948856052
19_10_02,VAN,Jake Virtanen,9.1833333333333,0,0,0,0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1833333333333,0.0,0.0
19_10_02,STL,Robby Fabbri,8.3166666666667,0,0,0,0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3166666666667,0.0,0.0
19_10_02,TOR,Kasperi Kapanen,12.733333333333,0,0,1,0,0.12,3.6833333333333,0.0,0.0,0.0,0.0,0.0,1.6166666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,18.033333333333,1.6,5.323475046210819
19_10_02,STL,Ivan Barbashev,11.45,0,0,0,1,0.0,0.083333333333333,0.0,0.0,0.0,0.0,0.0,1.8166666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,13.350000000000032,1.6,7.19101123595504
19_10_02,S.J,Kevin Labanc,14.416666666667,0,0,3,0,0.46,3.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,17.666666666667,4.800000000000001,16.301886792452528
19_10_02,WSH,Jonas Siegenthaler,17.85,0,0,1,0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,18.450000000000003,1.6,5.203252032520324
19_10_02,STL,Vince Dunn,13.283333333333,0,0,0,0,0.0,1.6833333333333,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.066666666666299,0.0,0.0
19_10_02,S.J,Timo Meier,10.916666666667,0,0,1,1,0.05,2.9,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,14.766666666667,3.2,13.002257336342824
19_10_02,EDM,Ethan Bear,14.5,0,0,0,0,0.0,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.55,0.0,0.0
19_10_02,OTT,Thomas Chabot,20.95,0,0,4,2,0.05,3.7166666666667,0.0,0.0,0.0,0.0,0.0,0.16666666666667,0.0,0.0,0.0,0.0,0.0,9.600000000000001,0.0,0.0,24.83333333333337,9.600000000000001,23.19463087248319
19_10_02,TOR,Mitchell Marner,12.85,0,0,2,0,0.03,4.4833333333333,0.0,1.0,1.0,0.0,0.13,2.2166666666667,0.0,0.0,0.0,0.0,0.0,3.2,10.1,0.0,19.55,13.3,40.81841432225064
19_10_02,VAN,Troy Stecher,10.716666666667,0,0,2,0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,10.716666666667,3.2,17.916018662518884
19_10_02,OTT,Nikita Zaitsev,19.633333333333,0,0,4,0,0.06,0.016666666666667,0.0,0.0,0.0,0.0,0.0,4.3333333333333,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,23.983333333332965,6.4,16.01111883252283
19_10_02,S.J,Dylan Gambrell,10.633333333333,0,0,0,0,0.0,0.98333333333333,0.0,0.0,0.0,0.0,0.0,0.11666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.733333333333002,0.0,0.0
19_10_02,S.J,Mario Ferraro,17.816666666667,0,0,1,0,0.01,0.2,0.0,0.0,0.0,0.0,0.0,0.11666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,18.13333333333367,1.6,5.294117647058726
19_10_02,VAN,Elias Pettersson,15.033333333333,0,0,2,1,0.32,4.5333333333333,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,19.5666666666663,4.800000000000001,14.7189097103921
19_10_02,STL,Robert Thomas,8.0666666666667,0,0,1,0,0.18,1.6833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,9.75,1.6,9.846153846153847
19_10_02,OTT,Erik Brannstrom,13.666666666667,0,0,1,2,0.01,2.2833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,15.9500000000003,4.800000000000001,18.056426332288066
19_10_02,OTT,Drake Batherson,11.433333333333,0,0,0,0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.433333333333,0.0,0.0
19_10_02,S.J,Lukas Radil,14.8,0,0,1,0,0.14,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,15.15,1.6,6.336633663366337
19_10_02,WSH,Martin Fehervary,13.583333333333,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.583333333333,0.0,0.0
19_10_02,S.J,Danil Yurtaykin,12.15,0,0,0,0,0.03,1.3166666666667,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.4666666666667,0.0,0.0
19_10_02,EDM,Joakim Nygard,8.35,0,0,2,0,0.11,1.0333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,9.383333333333299,3.2,20.461811722913044
19_10_02,S.J,Lean Bergmann,12.7,0,0,1,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,12.7,3.2,15.118110236220476
19_10_02,EDM,Gaetan Haas,2.1833333333333,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1833333333333,0.0,0.0
