date,team,name,position,evTOI,evG,evA,evSH,evBkS,evixG,ppTOI,ppG,ppA,ppSH,ppBkS,ppixG,pkTOI,pkG,pkA,pkSH,pkBkS,pkixG,evFP,ppFP,pkFP,TOI,FP,FP/60
21_02_16,COL,Andre Burakovsky,L,15.366666666667,0,0,0,0,0.15,3.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.816666666667,0.0,0.0
21_02_16,VGK,Shea Theodore,D,17.166666666667,0,0,1,0,0.08,2.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,8.5,0.0,19.266666666667,10.1,31.45328719723129
21_02_16,MIN,Ryan Hartman,R,10.916666666667,0,0,0,0,0.0,0.016666666666667,0.0,0.0,0.0,0.0,0.0,0.56666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.500000000000338,0.0,0.0
21_02_16,COL,J.T. Compher,L,14.116666666667,0,0,0,0,0.02,2.5333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.6500000000003,0.0,0.0
21_02_16,VGK,William Carrier,L,7.4666666666667,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4666666666667,0.0,0.0
21_02_16,COL,Valeri Nichushkin,R,12.533333333333,0,0,1,1,0.08,2.2833333333333,0.0,0.0,0.0,0.0,0.0,1.1166666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,15.933333333333,3.2,12.050209205021174
21_02_16,MIN,Dakota Mermis,D,16.666666666667,0,0,1,1,0.04,0.11666666666667,0.0,0.0,0.0,0.0,0.0,0.48333333333333,0.0,0.0,0.0,1.0,0.0,3.2,0.0,1.6,17.266666666667,4.800000000000001,16.67953667953636
21_02_16,WSH,Garnet Hathaway,R,8.7166666666667,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46666666666667,0.0,0.0,1.0,0.0,0.13,1.6,0.0,1.6,9.18333333333337,3.2,20.907441016333856
21_02_16,COL,Pierre-Edouard Bellemare,C,10.35,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,10.7,4.800000000000001,26.915887850467296
21_02_16,BUF,Sam Reinhart,R,17.95,0,0,4,0,0.36,2.4666666666667,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,20.4166666666667,6.4,18.808163265306092
21_02_16,NYI,Michael Dal Colle,L,10.883333333333,0,0,1,2,0.08,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,11.983333333333,4.800000000000001,24.03337969402014
21_02_16,MIN,Kevin Fiala,L,15.266666666667,0,0,1,0,0.25,3.45,0.0,0.0,0.0,0.0,0.0,0.78333333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,19.50000000000033,1.6,4.92307692307684
21_02_16,VGK,Alex Tuch,R,13.183333333333,0,0,1,0,0.11,1.0833333333333,0.0,0.0,1.0,0.0,0.11,2.1833333333333,0.0,0.0,2.0,0.0,0.12,1.6,1.6,3.2,16.449999999999598,6.4,23.343465045593277
21_02_16,PIT,Kasperi Kapanen,R,13.083333333333,0,0,2,0,0.17,1.1333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,14.216666666666299,3.2,13.50527549824185
21_02_16,L.A,Adrian Kempe,C,12.583333333333,0,0,0,0,0.67,2.6833333333333,0.0,0.0,0.0,0.0,0.0,1.5666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.833333333332998,0.0,0.0
21_02_16,NYR,Brendan Lemieux,L,11.383333333333,0,0,0,0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.383333333333,0.0,0.0
21_02_16,PIT,Marcus Pettersson,D,10.8,0,0,2,0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,3.5166666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,14.3166666666667,3.2,13.410942956926629
21_02_16,MIN,Louie Belpedio,D,11.816666666667,0,0,2,1,0.05,0.016666666666667,0.0,0.0,0.0,0.0,0.0,2.1333333333333,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,13.966666666666967,4.800000000000001,20.62052505966543
21_02_16,COL,Devon Toews,D,21.883333333333,0,0,1,6,0.04,3.5666666666667,0.0,0.0,0.0,0.0,0.0,1.35,0.0,0.0,1.0,0.0,0.0,11.200000000000001,0.0,1.6,26.7999999999997,12.8,28.656716417910772
21_02_16,PIT,Sam Lafferty,C,5.8,0,0,1,0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,5.8,1.6,16.551724137931036
21_02_16,BUF,Victor Olofsson,L,16.866666666667,0,0,2,0,0.33,3.1666666666667,0.0,0.0,1.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,3.2,1.6,0.0,20.0333333333337,4.800000000000001,14.376039933443998
21_02_16,N.J,Pavel Zacha,C,14.45,0,0,2,1,0.15,1.2166666666667,1.0,0.0,1.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,14.1,0.0,15.6666666666667,18.9,72.38297872340411
21_02_16,BUF,Jack Eichel,C,16.0,0,0,1,0,0.27,3.1666666666667,0.0,0.0,0.0,0.0,0.0,0.11666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,19.28333333333337,1.6,4.9783923941227215
21_02_16,MIN,Jordan Greenway,L,11.883333333333,0,0,0,1,0.12,3.45,0.0,0.0,0.0,0.0,0.0,1.7166666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,17.049999999999702,1.6,5.630498533724438
21_02_16,VGK,Keegan Kolesar,R,10.466666666667,0,0,1,1,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,10.466666666667,3.2,18.343949044585404
21_02_16,NYI,Mathew Barzal,C,15.216666666667,0,0,1,1,0.11,1.8833333333333,0.0,0.0,1.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,3.2,1.6,0.0,17.1000000000003,4.800000000000001,16.8421052631576
21_02_16,L.A,Austin Wagner,L,10.35,0,0,0,1,0.0,0.26666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,10.616666666666669,1.6,9.042386185243327
21_02_16,VGK,Nicolas Roy,C,10.466666666667,0,0,1,0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,2.0333333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,12.5000000000003,1.6,7.679999999999815
21_02_16,NYI,Anthony Beauvillier,L,15.116666666667,0,0,1,0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,16.516666666667,1.6,5.8123107971744545
21_02_16,MIN,Joel Eriksson Ek,C,14.15,0,0,2,0,0.33,3.1666666666667,0.0,0.0,1.0,0.0,0.28,1.7666666666667,0.0,0.0,0.0,0.0,0.0,3.2,1.6,0.0,19.0833333333334,4.800000000000001,15.091703056768509
21_02_16,COL,Dennis Gilbert,D,1.9833333333333,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9833333333333,0.0,0.0
21_02_16,BUF,William Borgen,D,15.316666666667,0,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1166666666667,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,17.4333333333337,4.800000000000001,16.520076481835222
21_02_16,MIN,Kirill Kaprizov,L,16.666666666667,0,0,5,0,0.21,3.45,0.0,0.0,0.0,0.0,0.08,0.78333333333333,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,20.90000000000033,8.0,22.96650717703313
21_02_16,L.A,Matt Roy,D,16.0,0,0,2,1,0.04,2.2833333333333,0.0,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.0,1.0,0.0,4.800000000000001,0.0,1.6,20.8833333333333,6.4,18.387869114126126
21_02_16,NYR,Kevin Rooney,C,11.85,0,0,1,3,0.13,0.0,0.0,0.0,0.0,0.0,0.0,1.55,0.0,0.0,1.0,0.0,0.11,6.4,0.0,1.6,13.4,8.0,35.82089552238806
21_02_16,PIT,Brandon Tanev,L,8.9166666666667,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,0.0,0.0,1.0,0.0,0.12,1.6,0.0,1.6,14.3166666666667,3.2,13.410942956926629
21_02_16,NYR,Adam Fox,D,24.85,0,0,5,2,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.81666666666667,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,25.66666666666667,11.2,26.181818181818173
21_02_16,NYR,Ryan Lindgren,D,19.983333333333,0,0,1,1,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.81666666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,20.79999999999967,3.2,9.230769230769377
21_02_16,NYR,Julien Gauthier,R,9.95,0,0,2,1,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,9.95,4.800000000000001,28.944723618090457
21_02_16,NYR,Libor Hajek,D,20.233333333333,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,20.233333333333,1.6,4.744645799011611
21_02_16,BUF,Rasmus Asplund,C,9.8833333333333,0,0,1,0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.88333333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,10.76666666666663,1.6,8.916408668730682
21_02_16,L.A,Carl Grundstrom,R,13.9,0,0,2,1,0.16,2.6333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,16.5333333333333,4.800000000000001,17.419354838709715
21_02_16,N.J,Nathan Bastian,R,13.066666666667,0,0,1,2,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,13.066666666667,4.800000000000001,22.040816326530052
21_02_16,N.J,Michael McLeod,C,12.5,0,0,3,0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,12.5,4.800000000000001,23.040000000000003
21_02_16,BUF,Tage Thompson,R,13.866666666667,0,0,2,0,0.16,0.83333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,14.70000000000033,3.2,13.061224489795627
21_02_16,COL,Jacob MacDonald,D,15.533333333333,0,0,1,1,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,15.533333333333,3.2,12.360515021459493
21_02_16,L.A,Matt Luff,R,10.75,0,0,2,1,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,10.75,4.800000000000001,26.790697674418606
21_02_16,MIN,Gerald Mayhew,C,11.0,0,0,1,1,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,11.0,3.2,17.454545454545457
21_02_16,VGK,Nicolas Hague,D,14.516666666667,0,0,3,1,0.11,0.0,0.0,0.0,0.0,0.0,0.0,2.9333333333333,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,17.4500000000003,6.4,22.00573065902541
21_02_16,COL,Conor Timmins,D,16.65,0,0,1,0,0.01,2.4166666666667,0.0,0.0,0.0,0.0,0.0,1.1833333333333,0.0,0.0,0.0,1.0,0.0,1.6,0.0,1.6,20.25,3.2,9.481481481481481
21_02_16,VGK,Cody Glass,C,13.25,0,0,1,0,0.09,1.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,14.7,1.6,6.530612244897959
21_02_16,L.A,Gabriel Vilardi,C,14.383333333333,0,0,1,0,0.25,2.7833333333333,0.0,1.0,3.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,1.6,13.3,0.0,17.166666666666302,14.9,52.077669902913726
21_02_16,BUF,Henri Jokiharju,D,15.5,0,0,1,1,0.07,0.0,0.0,0.0,0.0,0.0,0.0,1.65,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,17.15,3.2,11.195335276967931
21_02_16,PIT,Pierre-Olivier Joseph,D,14.716666666667,0,0,1,0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,14.716666666667,1.6,6.523216308040623
21_02_16,L.A,Lias Andersson,C,10.033333333333,0,0,1,0,0.12,0.26666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,10.299999999999669,1.6,9.320388349514865
21_02_16,L.A,Alex Iafallo,L,12.266666666667,0,0,0,1,0.0,2.5666666666667,0.0,0.0,0.0,0.0,0.0,2.4833333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,17.316666666667,1.6,5.54379210779585
21_02_16,COL,Sheldon Dries,C,7.4166666666667,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4166666666667,0.0,0.0
21_02_16,L.A,Austin Strand,D,14.95,0,0,0,1,0.01,0.26666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,15.216666666666669,1.6,6.308871851040526
21_02_16,VGK,Zach Whitecloud,D,14.5,0,0,1,0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,2.8333333333333,0.0,0.0,0.0,1.0,0.0,1.6,0.0,1.6,17.3333333333333,3.2,11.0769230769231
21_02_16,NYI,Oliver Wahlstrom,R,13.316666666667,0,0,2,1,0.17,0.86666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,14.183333333333671,4.800000000000001,20.305522914218084
21_02_16,BUF,Rasmus Dahlin,D,22.183333333333,0,0,1,1,0.08,3.1666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,25.3499999999997,3.2,7.57396449704151
21_02_16,N.J,Ty Smith,D,21.816666666667,0,0,4,2,0.29,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.600000000000001,0.0,0.0,23.816666666667,9.600000000000001,24.184744576626677
21_02_16,MIN,Calen Addison,D,17.816666666667,0,0,2,1,0.1,1.8666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,19.6833333333337,4.800000000000001,14.631668077899816
21_02_16,COL,Logan O'Connor,R,12.35,0,0,3,0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,1.5333333333333,0.0,0.0,0.0,1.0,0.0,4.800000000000001,0.0,1.6,13.883333333333299,6.4,27.65906362545025
21_02_16,NYR,Kaapo Kakko,R,16.766666666667,0,0,5,0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,16.766666666667,8.0,28.62823061630162
21_02_16,N.J,Jack Hughes,C,16.95,0,0,0,0,0.07,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.95,0.0,0.0
21_02_16,L.A,Tobias Bjornfot,D,14.166666666667,0,0,0,1,0.07,0.0,0.0,0.0,0.0,0.0,0.0,2.7666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,16.9333333333337,1.6,5.669291338582554
21_02_16,NYR,Alexis Lafrenière,L,17.75,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.75,0.0,0.0
