date,team,name,evTOI,evG,evA,evSH,evBkS,evixG,ppTOI,ppG,ppA,ppSH,ppBkS,ppixG,pkTOI,pkG,pkA,pkSH,pkBkS,pkixG,evFP,ppFP,pkFP,TOI,FP,FP/60
20_03_04,ANA,Danton Heinen,16.083333333333,0,0,2,0,0.08,1.9666666666667,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,3.2,1.6,0.0,18.049999999999702,4.800000000000001,15.955678670360374
20_03_04,CGY,Noah Hanifin,21.35,0,0,1,2,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,21.35,4.800000000000001,13.489461358313818
20_03_04,WSH,Jonas Siegenthaler,9.3833333333333,0,0,2,2,0.02,0.0,0.0,0.0,0.0,0.0,0.0,4.7833333333333,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,14.1666666666666,6.4,27.105882352941304
20_03_04,PHI,Travis Konecny,9.25,0,0,0,1,0.0,5.8666666666667,1.0,0.0,2.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,0.0,1.6,15.7,0.0,15.1166666666667,17.3,68.66593164277825
20_03_04,CBJ,Zach Werenski,22.25,0,0,1,0,0.01,1.95,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,25.2,1.6,3.80952380952381
20_03_04,ANA,Jacob Larsson,16.5,0,0,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,16.5,6.4,23.272727272727273
20_03_04,CGY,Derek Ryan,14.166666666667,0,0,1,0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,15.116666666667,1.6,6.350606394707688
20_03_04,CBJ,Kevin Stenlund,13.766666666667,0,0,1,0,0.05,1.95,0.0,0.0,1.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.6,0.0,15.716666666666999,3.2,12.216330858960506
20_03_04,ARI,Conor Garland,9.1333333333333,0,0,1,0,0.06,2.9166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,12.05,1.6,7.966804979253112
20_03_04,VAN,Adam Gaudette,8.5166666666667,0,0,0,1,0.25,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,9.3666666666667,1.6,10.249110320284663
20_03_04,CBJ,Vladislav Gavrikov,22.25,0,0,0,3,0.0,0.05,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,23.3,4.800000000000001,12.360515021459229
20_03_04,PHI,Philippe Myers,16.416666666667,0,0,3,0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,16.816666666666997,4.800000000000001,17.12586719524248
20_03_04,ARI,Clayton Keller,12.9,0,0,2,0,0.07,2.4666666666667,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,3.2,1.6,0.0,15.366666666666701,4.800000000000001,18.741865509761347
20_03_04,CGY,Dillon Dube,9.1333333333333,0,0,1,0,0.23,0.56666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,9.69999999999997,1.6,9.896907216494876
20_03_04,ANA,Max Jones,12.566666666667,0,0,1,0,0.12,1.6666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,14.2333333333337,1.6,6.744730679156736
20_03_04,COL,Tyson Jost,13.5,0,0,0,1,0.05,3.0833333333333,0.0,2.0,1.0,0.0,0.11,1.1833333333333,0.0,0.0,0.0,0.0,0.0,1.6,18.6,0.0,17.7666666666666,20.200000000000003,68.21763602251433
20_03_04,COL,Samuel Girard,25.6,0,0,3,1,0.25,3.0833333333333,0.0,1.0,1.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,6.4,10.1,0.0,28.6833333333333,16.5,34.51481696687976
20_03_04,VAN,Troy Stecher,18.15,0,0,1,3,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,18.15,6.4,21.157024793388434
20_03_04,VAN,Zack MacEwen,7.2166666666667,0,0,1,1,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,7.2166666666667,3.2,26.605080831408657
20_03_04,VAN,Elias Pettersson,15.866666666667,0,0,0,1,0.0,2.75,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,18.616666666667,1.6,5.1566696508504
20_03_04,VAN,Oscar Fantenberg,13.716666666667,0,0,0,0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,2.1333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.8500000000003,0.0,0.0
20_03_04,CBJ,Emil Bemstrom,14.883333333333,0,0,1,0,0.14,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,14.933333333333001,1.6,6.428571428571572
20_03_04,ANA,Kiefer Sherwood,11.45,0,0,2,0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,11.45,3.2,16.76855895196507
20_03_04,CBJ,Eric Robinson,11.933333333333,0,0,1,3,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,11.933333333333,6.4,32.17877094972157
20_03_04,VAN,Quinn Hughes,19.933333333333,0,0,0,0,0.02,2.95,0.0,1.0,1.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.1,0.0,22.883333333333,10.1,26.48215586307395
20_03_04,COL,Martin Kaut,9.0166666666667,0,0,1,0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,9.0166666666667,1.6,10.646950092421402
20_03_04,ARI,Barrett Hayton,11.933333333333,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.933333333333,0.0,0.0
20_03_04,ARI,Ilya Lyubushkin,17.666666666667,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18333333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,17.85000000000033,1.6,5.3781512605041035
20_03_04,COL,Logan O'Connor,7.4833333333333,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.766666666666629,0.0,0.0
20_03_04,CBJ,Jakob Lilja,11.516666666667,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,11.516666666667,1.6,8.33574529667125
