date,team,name,evTOI,evG,evA,evSH,evBkS,evixG,ppTOI,ppG,ppA,ppSH,ppBkS,ppixG,pkTOI,pkG,pkA,pkSH,pkBkS,pkixG,evFP,ppFP,pkFP,TOI,FP,FP/60
21_01_24,VGK,Ryan Reaves,9.8833333333333,0,0,1,0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,9.8833333333333,1.6,9.713322091062427
21_01_24,NYI,Andy Greene,13.816666666667,0,0,2,3,0.06,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,14.816666666667,8.0,32.395950506186
21_01_24,BUF,Kyle Okposo,13.716666666667,0,0,0,0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.716666666667,0.0,0.0
21_01_24,WPG,Trevor Lewis,6.1,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,7.75,1.6,12.387096774193548
21_01_24,CGY,Milan Lucic,7.7,0,0,0,0,0.0,0.83333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.53333333333333,0.0,0.0
21_01_24,NYI,Cal Clutterbuck,12.716666666667,0,0,1,0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.4666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,14.183333333333701,1.6,6.76850763807268
21_01_24,ARI,Derick Brassard,13.75,0,0,0,0,0.07,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.55,0.0,0.0
21_01_24,ARI,Phil Kessel,13.116666666667,0,0,1,0,0.13,1.8666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,14.9833333333337,1.6,6.407119021134438
21_01_24,WSH,Nicklas Backstrom,16.55,0,0,4,3,0.45,3.9833333333333,1.0,1.0,2.0,0.0,0.18,1.7333333333333,0.0,0.0,0.0,0.0,0.0,11.200000000000001,24.2,0.0,22.266666666666598,35.4,95.38922155688651
21_01_24,MIN,Nick Bonino,13.85,0,0,3,4,0.32,2.8,0.0,0.0,0.0,0.0,0.0,2.3666666666667,0.0,0.0,1.0,0.0,0.0,11.200000000000001,0.0,1.6,19.016666666666698,12.8,40.38562664329529
21_01_24,MIN,Ian Cole,15.783333333333,0,0,1,2,0.08,0.0,0.0,0.0,0.0,0.0,0.0,1.8166666666667,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,17.5999999999997,4.800000000000001,16.363636363636644
21_01_24,ANA,Kevin Shattenkirk,16.8,0,0,0,2,0.02,2.5833333333333,0.0,0.0,0.0,0.0,0.0,0.93333333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,20.31666666666663,3.2,9.450369155045136
21_01_24,S.J,Logan Couture,13.033333333333,0,0,4,1,0.23,3.3333333333333,0.0,0.0,0.0,0.0,0.03,2.35,0.0,0.0,1.0,0.0,0.05,8.0,0.0,1.6,18.7166666666663,9.6,30.77471059661681
21_01_24,N.J,P.K. Subban,21.033333333333,0,0,0,0,0.0,1.0833333333333,0.0,0.0,0.0,0.0,0.0,1.5666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.683333333333,0.0,0.0
21_01_24,NYR,Brendan Smith,11.3,0,0,2,0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,11.3,3.2,16.991150442477874
21_01_24,PIT,Colton Sceviour,5.7,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58333333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,6.2833333333333306,3.2,30.557029177718846
21_01_24,CGY,Mikael Backlund,15.783333333333,0,0,1,1,0.08,0.88333333333333,0.0,0.0,0.0,0.0,0.0,1.2666666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,17.93333333333303,3.2,10.70631970260241
21_01_24,VGK,Max Pacioretty,15.466666666667,0,0,2,1,0.12,2.3166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,17.7833333333337,4.800000000000001,16.19493908153669
21_01_24,VGK,Alec Martinez,19.683333333333,0,0,2,2,0.24,1.6833333333333,0.0,0.0,0.0,0.0,0.0,1.9166666666667,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,23.283333333333,6.4,16.492483894058935
21_01_24,WSH,Carl Hagelin,14.283333333333,0,0,1,0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,6.0166666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,20.2999999999997,1.6,4.729064039408938
21_01_24,WSH,Lars Eller,13.583333333333,0,0,1,1,0.04,0.75,0.0,0.0,1.0,0.0,0.05,3.9166666666667,0.0,0.0,0.0,0.0,0.0,3.2,1.6,0.0,18.2499999999997,4.800000000000001,15.780821917808481
21_01_24,TOR,Wayne Simmonds,9.5333333333333,0,0,1,1,0.03,2.1833333333333,1.0,0.0,1.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,3.2,14.1,0.0,11.7166666666666,17.3,88.59174964438174
21_01_24,ARI,Jason Demers,19.866666666667,0,0,1,0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,1.75,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,21.616666666667,1.6,4.4410177332304634
21_01_24,VGK,Alex Pietrangelo,18.233333333333,0,0,4,1,0.13,1.6666666666667,0.0,0.0,0.0,0.0,0.0,2.0833333333333,0.0,0.0,0.0,1.0,0.0,8.0,0.0,1.6,21.983333333333,9.6,26.201667930250583
21_01_24,TOR,Zach Bogosian,13.183333333333,0,0,1,3,0.01,0.0,0.0,0.0,0.0,0.0,0.0,1.8333333333333,0.0,0.0,0.0,2.0,0.0,6.4,0.0,3.2,15.0166666666663,9.600000000000001,38.35738068812525
21_01_24,NYI,Josh Bailey,14.2,0,0,0,0,0.0,1.6,0.0,0.0,1.0,0.0,0.11,0.76666666666667,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,16.56666666666667,1.6,5.794768611670019
21_01_24,NSH,Luca Sbisa,11.2,0,0,0,2,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.76666666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,11.966666666666669,3.2,16.044568245125348
21_01_24,NYI,Jordan Eberle,16.833333333333,0,0,6,1,0.65,2.4,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,11.200000000000001,0.0,0.0,19.233333333333,11.200000000000001,34.93934142114446
21_01_24,EDM,Tyler Ennis,5.8333333333333,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8333333333333,0.0,0.0
21_01_24,WSH,John Carlson,19.116666666667,0,0,1,1,0.09,3.9833333333333,0.0,1.0,2.0,0.0,0.1,5.7666666666667,0.0,0.0,0.0,1.0,0.0,3.2,11.7,1.6,28.866666666667,16.5,34.29561200923747
21_01_24,NSH,Roman Josi,17.8,0,0,0,1,0.01,4.5166666666667,0.0,0.0,1.0,0.0,0.21,2.65,0.0,0.0,0.0,0.0,0.0,1.6,1.6,0.0,24.9666666666667,3.2,7.690253671562074
21_01_24,STL,Marco Scandella,15.633333333333,0,0,2,0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,1.8666666666667,0.0,0.0,1.0,0.0,0.0,3.2,0.0,1.6,17.4999999999997,4.800000000000001,16.45714285714314
21_01_24,TOR,TJ Brodie,18.233333333333,0,0,0,0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,2.1833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.3166666666663,0.0,0.0
21_01_24,COL,Matt Calvert,9.75,0,0,1,0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,2.2666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,12.0166666666667,1.6,7.988904299583889
21_01_24,COL,Greg Pateryn,11.133333333333,0,0,1,1,0.03,0.0,0.0,0.0,0.0,0.0,0.0,3.2833333333333,0.0,0.0,0.0,1.0,0.0,3.2,0.0,1.6,14.4166666666663,4.800000000000001,19.97687861271727
21_01_24,NSH,Mark Borowiecki,11.05,0,0,0,3,0.03,0.0,0.0,0.0,0.0,0.0,0.0,1.8166666666667,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,12.866666666666701,4.800000000000001,22.383419689119116
21_01_24,NYI,Matt Martin,10.333333333333,0,0,0,0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.333333333333,0.0,0.0
21_01_24,STL,Mike Hoffman,13.0,0,0,3,0,0.1,2.6833333333333,0.0,0.0,2.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,3.2,0.0,15.6833333333333,8.0,30.60573857598306
21_01_24,STL,Tyler Bozak,7.7333333333333,0,0,0,0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,3.1166666666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.6,12.95,1.6,7.413127413127414
21_01_24,MIN,Marcus Johansson,11.316666666667,0,0,2,2,0.22,2.8,0.0,0.0,0.0,0.0,0.0,1.3166666666667,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,15.433333333333701,6.4,24.88120950323915
21_01_24,N.J,Kyle Palmieri,13.4,0,0,4,0,0.37,1.5,0.0,1.0,1.0,0.0,0.05,1.3333333333333,0.0,0.0,0.0,0.0,0.0,6.4,10.1,0.0,16.2333333333333,16.5,60.985626283367694
21_01_24,STL,Kyle Clifford,6.5166666666667,0,0,1,0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,6.5166666666667,1.6,14.731457800511434
21_01_24,TOR,John Tavares,16.366666666667,0,0,2,0,0.17,3.35,0.0,0.0,0.0,0.0,0.0,0.21666666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,19.93333333333367,3.2,9.632107023411209
21_01_24,NSH,Matt Duchene,12.883333333333,0,0,1,0,0.21,4.5333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,17.416666666666302,1.6,5.511961722488154
21_01_24,S.J,Evander Kane,12.75,0,0,0,0,0.05,2.0333333333333,1.0,0.0,2.0,0.0,0.12,0.3,0.0,0.0,1.0,0.0,0.03,0.0,15.7,1.6,15.0833333333333,17.3,68.8176795580112
21_01_24,COL,Nazem Kadri,10.866666666667,0,0,1,0,0.08,5.15,0.0,0.0,2.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,1.6,3.2,0.0,16.016666666667,4.800000000000001,17.98126951092575
21_01_24,NSH,Ryan Ellis,17.866666666667,0,0,1,2,0.07,3.6,0.0,0.0,0.0,0.0,0.0,3.3333333333333,0.0,0.0,0.0,3.0,0.0,4.800000000000001,0.0,4.800000000000001,24.800000000000303,9.600000000000001,23.225806451612623
21_01_24,N.J,Dmitry Kulikov,21.7,0,0,0,1,0.02,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,24.099999999999998,1.6,3.983402489626557
21_01_24,NYI,Nick Leddy,19.033333333333,0,0,3,0,0.34,1.3166666666667,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,1.6,0.0,20.3499999999997,6.4,18.86977886977915
21_01_24,NYR,Chris Kreider,16.133333333333,0,0,0,1,0.23,1.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,17.4666666666663,1.6,5.496183206106986
21_01_24,VGK,Brayden McNabb,15.983333333333,0,0,1,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,2.0833333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,18.0666666666663,3.2,10.627306273062946
21_01_24,VGK,Reilly Smith,12.916666666667,0,0,3,1,0.35,1.6833333333333,0.0,0.0,0.0,0.0,0.0,1.75,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,16.3500000000003,6.4,23.486238532109663
21_01_24,EDM,Tyson Barrie,18.783333333333,0,0,2,1,0.03,2.1666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,20.9499999999997,4.800000000000001,13.747016706444112
21_01_24,PIT,Brian Dumoulin,24.733333333333,0,0,1,1,0.03,0.0,0.0,0.0,0.0,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,25.883333333333,3.2,7.4179008370896
21_01_24,WSH,Richard Panik,11.083333333333,0,0,2,0,0.18,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,11.833333333333,3.2,16.225352112676514
21_01_24,NSH,Mattias Ekholm,16.733333333333,0,0,0,3,0.0,3.3333333333333,0.0,0.0,1.0,0.0,0.05,2.1666666666667,0.0,0.0,0.0,1.0,0.0,4.800000000000001,1.6,1.6,22.233333333333,8.0,21.589205397301676
21_01_24,MIN,Marcus Foligno,11.683333333333,0,0,2,0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,1.1666666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,12.8499999999997,3.2,14.941634241245486
21_01_24,NYI,Casey Cizikas,12.533333333333,0,0,1,0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,1.4666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,13.9999999999997,1.6,6.857142857143004
21_01_24,ANA,Nicolas Deslauriers,10.9,0,0,0,0,0.02,0.13333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.03333333333333,0.0,0.0
21_01_24,BUF,Cody Eakin,11.15,0,0,1,0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,1.7833333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,12.9333333333333,1.6,7.422680412371154
21_01_24,NSH,Erik Haula,9.1,0,0,0,1,0.0,3.6,0.0,0.0,0.0,0.0,0.14,1.5166666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,14.216666666666699,1.6,6.752637749120735
21_01_24,NYI,Anders Lee,17.266666666667,0,0,1,0,0.06,2.4,0.0,0.0,1.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.6,0.0,19.666666666667,3.2,9.762711864406615
21_01_24,WSH,Nic Dowd,15.783333333333,0,0,1,0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,1.5166666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,17.2999999999997,1.6,5.549132947976975
21_01_24,DAL,Justin Dowling,8.0666666666667,0,0,1,0,0.12,2.35,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,10.9666666666667,1.6,8.753799392097237
21_01_24,WSH,Brenden Dillon,17.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.8333333333333,0.0,0.0
21_01_24,CGY,Christopher Tanev,17.166666666667,0,0,0,0,0.05,0.21666666666667,0.0,0.0,0.0,0.0,0.0,2.4833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.866666666666966,0.0,0.0
21_01_24,TOR,Justin Holl,19.8,0,0,1,1,0.01,0.36666666666667,0.0,0.0,0.0,0.0,0.0,2.8333333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,22.99999999999997,3.2,8.347826086956532
21_01_24,PIT,Jason Zucker,15.5,0,0,0,0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5,0.0,0.0
21_01_24,ARI,Johan Larsson,12.333333333333,0,0,1,1,0.08,0.0,0.0,0.0,0.0,0.0,0.0,2.0166666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,14.3499999999997,3.2,13.379790940766831
21_01_24,DET,Patrik Nemeth,17.7,0,0,2,0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,2.1166666666667,0.0,0.0,0.0,2.0,0.0,3.2,0.0,3.2,19.8166666666667,6.4,19.37762825904118
21_01_24,ARI,Tyler Pitlick,12.733333333333,0,0,2,2,0.11,1.45,0.0,0.0,0.0,0.0,0.11,0.46666666666667,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,14.64999999999967,6.4,26.211604095563732
21_01_24,STL,Justin Faulk,21.083333333333,0,0,1,1,0.05,0.26666666666667,0.0,0.0,0.0,0.0,0.0,3.5833333333333,0.0,0.0,0.0,2.0,0.0,3.2,0.0,3.2,24.93333333333297,6.4,15.401069518716803
21_01_24,NYI,Brock Nelson,17.183333333333,0,0,2,0,0.14,1.6,0.0,0.0,1.0,0.0,0.11,0.7,0.0,0.0,0.0,0.0,0.0,3.2,1.6,0.0,19.483333333333,4.800000000000001,14.781864841745335
21_01_24,WPG,Derek Forbort,19.2,0,0,2,2,0.01,0.0,0.0,0.0,0.0,0.0,0.0,2.8833333333333,0.0,0.0,0.0,2.0,0.0,6.4,0.0,3.2,22.0833333333333,9.600000000000001,26.083018867924572
21_01_24,ANA,Cam Fowler,14.583333333333,0,0,2,0,0.05,2.7166666666667,0.0,0.0,0.0,0.0,0.0,2.6666666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,19.9666666666664,3.2,9.61602671118544
21_01_24,BUF,Riley Sheahan,7.5666666666667,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.516666666666701,0.0,0.0
21_01_24,BUF,Jeff Skinner,10.333333333333,0,0,2,0,0.03,1.45,0.0,0.0,1.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,3.2,1.6,0.0,11.783333333333,4.800000000000001,24.44130127298514
21_01_24,TOR,Zach Hyman,15.533333333333,0,0,2,0,0.18,1.6666666666667,0.0,0.0,1.0,0.0,0.1,1.0833333333333,0.0,0.0,1.0,0.0,0.03,3.2,1.6,1.6,18.283333333333,6.4,21.002734731085162
21_01_24,BUF,Taylor Hall,16.116666666667,0,0,4,1,0.21,6.3666666666667,0.0,0.0,3.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.800000000000001,0.0,22.4833333333337,12.8,34.15863602668588
21_01_24,NSH,Ryan Johansen,15.833333333333,0,0,0,0,0.0,4.25,0.0,1.0,0.0,0.0,0.0,0.13333333333333,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,20.21666666666633,8.5,25.226710634790194
21_01_24,DAL,Mark Pysyk,9.7333333333333,0,0,2,0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,9.7333333333333,3.2,19.726027397260342
21_01_24,CGY,Joakim Nordstrom,7.9166666666667,0,0,1,0,0.05,0.21666666666667,0.0,0.0,0.0,0.0,0.0,1.7166666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,9.85000000000007,1.6,9.746192893400947
21_01_24,COL,Joonas Donskoi,9.0833333333333,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0833333333333,0.0,0.0
21_01_24,ANA,Jani Hakanpaa,17.266666666667,0,0,0,3,0.0,0.13333333333333,0.0,0.0,0.0,0.0,0.0,4.9333333333333,0.0,0.0,0.0,1.0,0.0,4.800000000000001,0.0,1.6,22.333333333333627,6.4,17.194029850746045
21_01_24,S.J,Marcus Sorensen,10.183333333333,0,0,2,0,0.08,0.1,0.0,0.0,0.0,0.0,0.0,1.2666666666667,0.0,0.0,1.0,0.0,0.41,3.2,0.0,1.6,11.549999999999699,4.800000000000001,24.93506493506559
21_01_24,DAL,John Klingberg,15.733333333333,0,0,1,1,0.06,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,8.5,0.0,19.733333333333,11.7,35.57432432432492
21_01_24,VGK,Mark Stone,17.4,0,0,1,1,0.09,2.3166666666667,0.0,0.0,0.0,0.0,0.09,1.1166666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,20.833333333333396,3.2,9.215999999999973
21_01_24,CGY,Nikita Nesterov,15.533333333333,0,0,0,0,0.01,0.05,0.0,0.0,0.0,0.0,0.0,2.1666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.7499999999997,0.0,0.0
21_01_24,EDM,Josh Archibald,7.0666666666667,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3666666666667,0.0,0.0
21_01_24,WPG,Dylan DeMelo,15.366666666667,0,0,2,1,0.08,0.0,0.0,0.0,0.0,0.0,0.0,2.5333333333333,0.0,0.0,0.0,1.0,0.0,4.800000000000001,0.0,1.6,17.9000000000003,6.4,21.452513966480087
21_01_24,BUF,Tobias Rieder,11.366666666667,0,0,1,0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.7666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,13.133333333333699,1.6,7.309644670050559
21_01_24,CHI,Andrew Shaw,11.6,0,0,0,1,0.0,2.8,0.0,0.0,1.0,0.0,0.08,1.9333333333333,0.0,0.0,1.0,0.0,0.0,1.6,1.6,1.6,16.3333333333333,4.800000000000001,17.632653061224527
21_01_24,NSH,Nick Cousins,8.8,0,0,0,0,0.0,3.3166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.116666666666701,0.0,0.0
21_01_24,ANA,Andy Welinski,10.366666666667,0,0,1,1,0.06,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,11.366666666667,3.2,16.891495601172526
21_01_24,CGY,Josh Leivo,13.9,0,0,2,0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,13.9,3.2,13.812949640287771
21_01_24,NYI,Jean-Gabriel Pageau,15.683333333333,0,0,1,2,0.12,1.6,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,17.733333333333,4.800000000000001,16.240601503759706
21_01_24,NSH,Rocco Grimaldi,10.166666666667,0,0,0,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,10.43333333333367,1.6,9.201277955271271
21_01_24,NYI,Scott Mayfield,14.25,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.25,0.0,0.0
21_01_24,MIN,Victor Rask,6.2,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83333333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,7.0333333333333306,1.6,13.649289099526072
21_01_24,COL,Brandon Saad,9.9833333333333,0,0,1,0,0.08,0.86666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,10.849999999999971,1.6,8.84792626728113
21_01_24,COL,Gabriel Landeskog,17.633333333333,0,0,2,1,0.29,5.15,0.0,0.0,1.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,1.6,0.0,22.783333333332997,6.4,16.854425749817366
21_01_24,EDM,Adam Larsson,12.85,0,0,2,3,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,13.549999999999999,8.0,35.42435424354244
21_01_24,NYR,Mika Zibanejad,18.166666666667,0,0,1,0,0.34,1.3333333333333,0.0,0.0,1.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.6,0.0,19.5000000000003,3.2,9.846153846153696
21_01_24,WPG,Mark Scheifele,17.016666666667,0,0,1,1,0.19,3.0,0.0,1.0,1.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,3.2,10.1,0.0,20.016666666667,13.3,39.866777685261624
21_01_24,MIN,Jonas Brodin,16.116666666667,0,0,2,0,0.01,2.2333333333333,0.0,0.0,0.0,0.0,0.0,2.0333333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,20.3833333333336,3.2,9.419460343417702
21_01_24,DAL,Jamie Oleksiak,15.083333333333,0,0,2,2,0.1,0.13333333333333,0.0,0.0,0.0,0.0,0.0,3.4833333333333,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,18.69999999999963,6.4,20.53475935828918
21_01_24,WPG,Nathan Beaulieu,14.266666666667,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2333333333333,0.0,0.0,0.0,1.0,0.0,1.6,0.0,1.6,18.5000000000003,3.2,10.37837837837821
21_01_24,DET,Vladislav Namestnikov,10.333333333333,0,0,0,2,0.05,3.0333333333333,0.0,0.0,1.0,0.0,0.09,1.1333333333333,0.0,0.0,0.0,0.0,0.0,3.2,1.6,0.0,14.499999999999599,4.800000000000001,19.862068965517793
21_01_24,BUF,Colin Miller,14.833333333333,0,0,0,1,0.02,1.45,1.0,1.0,2.0,0.0,0.13,0.75,0.0,0.0,0.0,0.0,0.0,1.6,24.2,0.0,17.033333333333,25.8,90.88062622309376
21_01_24,MIN,Brad Hunt,2.9166666666667,0,0,1,0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.83333333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,3.7500000000000298,1.6,25.5999999999998
21_01_24,STL,Torey Krug,21.083333333333,0,0,3,0,0.17,1.35,0.0,0.0,1.0,0.0,0.05,0.066666666666667,0.0,0.0,0.0,0.0,0.0,4.800000000000001,1.6,0.0,22.49999999999967,6.4,17.06666666666692
21_01_24,N.J,Matt Tennyson,12.033333333333,0,0,1,0,0.02,0.033333333333333,0.0,0.0,0.0,0.0,0.0,1.4166666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,13.483333333333032,1.6,7.119901112484708
21_01_24,DET,Luke Glendening,11.233333333333,0,0,0,1,0.0,0.38333333333333,0.0,0.0,0.0,0.0,0.0,1.55,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,13.16666666666633,1.6,7.291139240506515
21_01_24,N.J,Ryan Murray,21.083333333333,0,0,0,2,0.0,0.033333333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,22.716666666666335,3.2,8.451944240645759
21_01_24,MIN,Matt Dumba,16.516666666667,0,0,1,3,0.11,2.7833333333333,0.0,0.0,0.0,0.0,0.0,2.6333333333333,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,21.9333333333336,6.4,17.507598784194318
