date,team,name,evTOI,evG,evA,evSH,evBkS,evixG,ppTOI,ppG,ppA,ppSH,ppBkS,ppixG,pkTOI,pkG,pkA,pkSH,pkBkS,pkixG,evFP,ppFP,pkFP,TOI,FP,FP/60
21_02_11,CHI,Carl Soderberg,11.65,0,0,0,1,0.0,2.0166666666667,0.0,0.0,0.0,0.0,0.0,1.6666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,15.3333333333334,1.6,6.260869565217364
21_02_11,DAL,Andrej Sekera,13.65,0,0,1,1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,2.0666666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,15.7166666666667,3.2,12.216330858960736
21_02_11,VAN,Alexander Edler,19.6,0,0,2,0,0.08,0.13333333333333,0.0,0.0,0.0,0.0,0.0,4.0166666666667,0.0,0.0,0.0,0.0,0.07,3.2,0.0,0.0,23.750000000000032,3.2,8.084210526315779
21_02_11,L.A,Anze Kopitar,16.083333333333,0,0,1,1,0.1,3.6833333333333,1.0,1.0,1.0,0.0,0.06,0.61666666666667,0.0,0.0,0.0,0.0,0.0,3.2,22.6,0.0,20.383333333332974,25.8,75.94439901880756
21_02_11,DAL,Andrew Cogliano,10.85,0,0,2,0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,1.5333333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,12.383333333333299,3.2,15.504710632570703
21_02_11,EDM,James Neal,13.266666666667,0,0,2,0,0.08,2.1833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,15.4500000000003,3.2,12.427184466019177
21_02_11,FLA,Keith Yandle,14.216666666667,0,0,0,1,0.0,2.5333333333333,0.0,1.0,1.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.6,10.1,0.0,16.750000000000302,11.7,41.91044776119327
21_02_11,DET,Darren Helm,5.15,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.76666666666667,0.0,0.0
21_02_11,VGK,Ryan Reaves,10.833333333333,0,0,1,1,0.09,0.13333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,10.96666666666633,3.2,17.507598784195068
21_02_11,FLA,Anton Stralman,21.333333333333,0,0,1,0,0.11,0.26666666666667,0.0,0.0,0.0,0.0,0.0,0.86666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,22.46666666666634,1.6,4.272997032641011
21_02_11,NYI,Andy Greene,15.95,0,0,0,2,0.01,0.0,0.0,0.0,0.0,0.0,0.0,1.1333333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,17.0833333333333,3.2,11.239024390243925
21_02_11,CBJ,Nick Foligno,14.516666666667,0,0,2,0,0.14,2.9833333333333,0.0,0.0,0.0,0.0,0.0,0.81666666666667,0.0,1.0,0.0,0.0,0.0,3.2,0.0,10.0,18.31666666666697,13.2,43.23930846223769
21_02_11,NYI,Leo Komarov,10.1,0,0,2,0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,10.5,3.2,18.28571428571429
21_02_11,CGY,Milan Lucic,12.3,0,0,0,0,0.0,1.2333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.533333333333301,0.0,0.0
21_02_11,MTL,Jeff Petry,18.166666666667,0,0,2,1,0.04,1.0,0.0,0.0,0.0,0.0,0.0,1.8166666666667,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,20.983333333333697,4.800000000000001,13.72517871326426
21_02_11,T.B,Alex Killorn,14.433333333333,0,0,0,0,0.0,1.0666666666667,0.0,0.0,1.0,0.0,0.03,2.0833333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,17.583333333333,1.6,5.459715639810529
21_02_11,DAL,Jamie Benn,15.1,0,0,3,0,0.07,5.9166666666667,0.0,0.0,1.0,0.0,0.19,0.18333333333333,0.0,0.0,0.0,0.0,0.0,4.800000000000001,1.6,0.0,21.20000000000003,6.4,18.113207547169782
21_02_11,ANA,Kevin Shattenkirk,19.45,0,0,0,2,0.02,2.6833333333333,0.0,0.0,1.0,0.0,0.03,0.53333333333333,0.0,0.0,0.0,0.0,0.0,3.2,1.6,0.0,22.66666666666663,4.800000000000001,12.705882352941199
21_02_11,T.B,Pat Maroon,11.65,0,0,1,0,0.0,0.083333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,11.733333333333333,1.6,8.181818181818183
21_02_11,MTL,Paul Byron,12.25,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0333333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,13.2833333333333,1.6,7.227101631116707
21_02_11,DET,Sam Gagner,7.9,0,0,0,0,0.0,3.7,0.0,0.0,0.0,0.0,0.0,3.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.05,0.0,0.0
21_02_11,S.J,Logan Couture,13.95,0,0,1,1,0.07,1.6833333333333,0.0,1.0,1.0,0.0,0.17,1.8166666666667,0.0,0.0,1.0,0.0,0.1,3.2,10.1,1.6,17.45,14.9,51.232091690544415
21_02_11,CBJ,Riley Nash,9.6166666666667,0,0,3,0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.93333333333333,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,10.55000000000003,4.800000000000001,27.298578199052063
21_02_11,EDM,Kyle Turris,13.283333333333,0,0,1,1,0.07,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,14.283333333333,3.2,13.442240373395881
21_02_11,VAN,Brandon Sutter,12.866666666667,0,0,3,0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,4.0333333333333,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,16.9000000000003,4.800000000000001,17.041420118342895
21_02_11,PIT,Colton Sceviour,7.05,0,0,1,2,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,7.05,4.800000000000001,40.851063829787236
21_02_11,OTT,Evgenii Dadonov,14.166666666667,0,0,1,0,0.06,2.0833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,16.2500000000003,1.6,5.9076923076922
21_02_11,CGY,Mikael Backlund,13.533333333333,0,0,2,0,0.1,1.2333333333333,0.0,0.0,0.0,0.0,0.0,2.5333333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,17.2999999999996,3.2,11.098265895954015
21_02_11,T.B,Ryan McDonagh,18.816666666667,0,0,0,2,0.08,0.0,0.0,0.0,0.0,0.0,0.0,1.3833333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,20.2000000000003,3.2,9.504950495049364
21_02_11,VGK,Max Pacioretty,16.066666666667,0,0,2,2,0.23,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,17.816666666667,6.4,21.552853133769478
21_02_11,VGK,Alec Martinez,21.066666666667,0,0,2,1,0.05,1.7,0.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,1.0,0.0,4.800000000000001,0.0,1.6,25.016666666667,6.4,15.349766822118385
21_02_11,VGK,Nick Holden,14.166666666667,0,0,1,0,0.03,0.13333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,14.30000000000033,1.6,6.713286713286559
21_02_11,VAN,Jay Beagle,5.95,0,0,1,0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,1.9666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,7.9166666666667,1.6,12.126315789473633
21_02_11,L.A,Drew Doughty,20.9,0,0,0,0,0.0,4.15,0.0,3.0,0.0,0.0,0.07,0.61666666666667,0.0,0.0,0.0,0.0,0.0,0.0,25.5,0.0,25.666666666666668,25.5,59.6103896103896
21_02_11,VGK,Alex Pietrangelo,21.466666666667,0,0,1,1,0.07,2.1,0.0,0.0,1.0,1.0,0.05,2.9,0.0,0.0,0.0,1.0,0.0,3.2,3.2,1.6,26.466666666667,8.0,18.136020151133273
21_02_11,T.B,Luke Schenn,6.8,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,0.0,0.0
21_02_11,NYI,Josh Bailey,18.6,0,0,1,0,0.1,0.58333333333333,0.0,1.0,0.0,0.0,0.0,0.83333333333333,0.0,0.0,0.0,0.0,0.0,1.6,8.5,0.0,20.01666666666666,10.1,30.27477102414656
21_02_11,VAN,Tyler Myers,17.416666666667,0,0,0,1,0.0,3.3666666666667,0.0,0.0,1.0,0.0,0.04,3.2833333333333,0.0,0.0,0.0,1.0,0.0,1.6,1.6,1.6,24.066666666666997,4.800000000000001,11.96675900276992
21_02_11,S.J,Erik Karlsson,19.633333333333,0,0,4,0,0.32,0.68333333333333,0.0,1.0,0.0,0.0,0.0,2.9833333333333,0.0,0.0,0.0,0.0,0.0,6.4,8.5,0.0,23.299999999999628,14.9,38.36909871244697
21_02_11,CAR,Jake Gardiner,12.166666666667,0,0,1,0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,13.266666666667,1.6,7.236180904522432
21_02_11,NYI,Jordan Eberle,20.2,0,0,0,3,0.0,1.0833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,21.2833333333333,4.800000000000001,13.53171495693033
21_02_11,OTT,Derek Stepan,13.6,0,0,5,0,0.72,1.1666666666667,0.0,0.0,0.0,0.0,0.0,1.05,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,15.8166666666667,8.0,30.347734457323433
21_02_11,ANA,Adam Henrique,13.0,0,0,1,0,0.18,2.6666666666667,0.0,0.0,0.0,0.0,0.0,1.0333333333333,0.0,0.0,1.0,0.0,0.05,1.6,0.0,1.6,16.7,3.2,11.497005988023952
21_02_11,ANA,Derek Grant,12.483333333333,0,0,1,4,0.06,0.2,0.0,0.0,0.0,0.0,0.0,1.05,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,13.733333333333,8.0,34.95145631068046
21_02_11,NSH,Mark Borowiecki,9.3666666666667,0,0,0,0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.066666666666698,0.0,0.0
21_02_11,NYI,Matt Martin,12.433333333333,0,0,3,2,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,12.433333333333,8.0,38.60589812332543
21_02_11,VAN,Jordie Benn,9.3333333333333,0,0,0,0,0.0,0.13333333333333,0.0,0.0,0.0,0.0,0.0,2.7166666666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.6,12.18333333333333,1.6,7.879616963064299
21_02_11,VAN,Antoine Roussel,10.45,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0333333333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.6,14.483333333333299,1.6,6.628308400460315
21_02_11,T.B,Tyler Johnson,13.233333333333,0,0,0,1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.016666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,13.249999999999668,1.6,7.245283018868107
21_02_11,EDM,Alex Chiasson,11.85,0,0,1,0,0.15,1.9166666666667,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,13.7666666666667,1.6,6.973365617433398
21_02_11,ANA,Jakob Silfverberg,15.35,0,0,2,0,0.08,2.2833333333333,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,18.5333333333333,3.2,10.359712230215846
21_02_11,T.B,Victor Hedman,24.316666666667,0,0,2,2,0.03,1.6333333333333,0.0,2.0,1.0,0.0,0.05,1.5333333333333,0.0,0.0,0.0,0.0,0.0,6.4,18.6,0.0,27.4833333333336,25.0,54.57853244390486
21_02_11,S.J,Evander Kane,16.35,0,0,2,0,0.56,0.4,0.0,0.0,0.0,0.0,0.04,0.2,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,16.95,3.2,11.327433628318586
21_02_11,NSH,Ryan Ellis,19.266666666667,0,0,0,2,0.0,4.3833333333333,1.0,0.0,2.0,0.0,0.14,5.1,0.0,0.0,1.0,0.0,0.14,3.2,15.7,1.6,28.7500000000003,20.5,42.782608695651724
21_02_11,CHI,Calvin de Haan,13.75,0,0,1,2,0.01,0.0,0.0,0.0,0.0,0.0,0.0,2.8833333333333,0.0,0.0,0.0,1.0,0.0,4.800000000000001,0.0,1.6,16.6333333333333,6.4,23.086172344689427
21_02_11,NYI,Nick Leddy,22.583333333333,0,0,1,2,0.02,0.45,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,8.5,0.0,23.033333333333,13.3,34.645441389291385
21_02_11,VGK,Reilly Smith,16.383333333333,0,0,1,0,0.12,1.7666666666667,0.0,0.0,0.0,0.0,0.0,1.0666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,19.2166666666664,1.6,4.995663486556879
21_02_11,MTL,Tomas Tatar,14.116666666667,0,0,3,0,0.25,0.73333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,14.85000000000033,4.800000000000001,19.393939393938965
21_02_11,EDM,Tyson Barrie,18.9,0,0,3,0,0.19,3.0833333333333,1.0,0.0,1.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,14.1,0.0,21.9833333333333,18.9,51.58453373768014
21_02_11,CBJ,David Savard,14.566666666667,0,0,1,3,0.01,0.15,0.0,0.0,0.0,0.0,0.0,1.0666666666667,0.0,0.0,0.0,1.0,0.0,6.4,0.0,1.6,15.783333333333701,8.0,30.411826821541002
21_02_11,ANA,Nicolas Deslauriers,10.45,0,0,1,1,0.01,0.033333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,10.483333333333333,3.2,18.314785373608906
21_02_11,CGY,Byron Froese,7.8833333333333,0,0,1,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,1.0833333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,8.9666666666666,3.2,21.412639405204622
21_02_11,MTL,Ben Chiarot,16.916666666667,0,0,3,4,0.11,0.21666666666667,0.0,0.0,0.0,0.0,0.0,1.65,0.0,0.0,0.0,0.0,0.0,11.200000000000001,0.0,0.0,18.783333333333665,11.200000000000001,35.77639751552732
21_02_11,NSH,Erik Haula,13.266666666667,0,0,0,0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,4.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.416666666667,0.0,0.0
21_02_11,NYI,Anders Lee,19.183333333333,0,0,5,0,0.42,1.0833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,20.2666666666663,8.0,23.68421052631622
21_02_11,FLA,Radko Gudas,15.1,0,0,1,1,0.01,0.016666666666667,0.0,0.0,0.0,0.0,0.0,0.86666666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,15.983333333333338,3.2,12.012513034410842
21_02_11,CGY,Christopher Tanev,18.5,0,0,0,1,0.02,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.0,0.0,0.0,1.0,0.0,1.6,0.0,1.6,21.4,3.2,8.971962616822431
21_02_11,PIT,Jason Zucker,17.033333333333,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,17.033333333333,1.6,5.63600782778876
21_02_11,MTL,Tyler Toffoli,14.4,0,0,4,0,0.29,1.05,0.0,0.0,0.0,0.0,0.0,0.98333333333333,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,16.43333333333333,6.4,23.367139959432055
21_02_11,DET,Patrik Nemeth,11.416666666667,0,0,0,0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,4.0166666666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.6,15.4333333333337,1.6,6.220302375809788
21_02_11,DET,Jon Merrill,16.55,0,0,0,3,0.05,0.0,0.0,0.0,0.0,0.0,0.0,2.8333333333333,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,19.3833333333333,4.800000000000001,14.858125537403295
21_02_11,NYI,Brock Nelson,19.016666666667,0,0,3,0,0.29,0.45,0.0,0.0,0.0,0.0,0.0,0.68333333333333,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,20.15000000000033,4.800000000000001,14.292803970223094
21_02_11,OTT,Erik Gudbranson,18.75,0,0,3,0,0.08,0.38333333333333,0.0,0.0,0.0,0.0,0.0,1.2166666666667,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,20.35000000000003,4.800000000000001,14.152334152334134
21_02_11,NSH,Jarred Tinordi,15.1,0,0,0,1,0.0,0.066666666666667,0.0,0.0,0.0,0.0,0.0,3.85,0.0,0.0,0.0,1.0,0.0,1.6,0.0,1.6,19.016666666666666,3.2,10.096406660823838
21_02_11,NSH,Mikael Granlund,12.683333333333,0,0,2,0,0.18,2.8166666666667,0.0,0.0,0.0,0.0,0.04,2.5666666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,18.0666666666664,3.2,10.627306273062889
21_02_11,CGY,Joakim Nordstrom,7.2333333333333,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1333333333333,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.2,11.3666666666666,3.2,16.891495601173123
21_02_11,ANA,Jani Hakanpaa,17.683333333333,0,0,1,3,0.01,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,19.583333333332998,6.4,19.608510638298206
21_02_11,S.J,Marcus Sorensen,11.65,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,12.8166666666667,1.6,7.490247074122218
21_02_11,MTL,Brendan Gallagher,15.383333333333,0,0,1,0,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,16.383333333333,1.6,5.859613428280893
21_02_11,CAR,Jesper Fast,8.7833333333333,0,0,0,1,0.0,0.016666666666667,0.0,0.0,0.0,0.0,0.0,1.75,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,10.549999999999967,1.6,9.09952606635074
21_02_11,DAL,John Klingberg,16.9,0,0,0,0,0.01,6.05,0.0,1.0,2.0,0.0,0.1,0.016666666666667,0.0,0.0,0.0,0.0,0.0,0.0,11.7,0.0,22.966666666666665,11.7,30.566037735849058
21_02_11,VGK,Mark Stone,13.95,0,0,1,0,0.03,1.75,0.0,0.0,0.0,0.0,0.0,1.2166666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,16.9166666666667,1.6,5.67487684729063
21_02_11,CAR,Ryan Dzingel,8.55,0,0,0,0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.033333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.683333333333334,0.0,0.0
21_02_11,T.B,Ondrej Palat,17.75,0,0,1,0,0.05,1.6333333333333,0.0,1.0,0.0,0.0,0.07,0.016666666666667,0.0,0.0,0.0,0.0,0.0,1.6,8.5,0.0,19.399999999999967,10.1,31.23711340206191
21_02_11,CGY,Nikita Nesterov,10.133333333333,0,0,1,0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,3.4666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,13.599999999999701,1.6,7.05882352941192
21_02_11,WPG,Adam Lowry,15.75,0,0,3,0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,1.4333333333333,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,17.1833333333333,4.800000000000001,16.760426770126124
21_02_11,NSH,Nick Cousins,11.983333333333,0,0,2,1,0.37,2.3666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,14.3499999999997,4.800000000000001,20.06968641115025
21_02_11,T.B,Blake Coleman,12.616666666667,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,13.316666666666999,0.0,0.0
21_02_11,CGY,Josh Leivo,9.45,0,0,1,0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,9.45,1.6,10.15873015873016
21_02_11,NYI,Jean-Gabriel Pageau,14.05,0,0,1,0,0.05,0.45,1.0,0.0,1.0,0.0,0.16,0.4,0.0,0.0,1.0,0.0,0.11,1.6,14.1,1.6,14.9,17.3,69.66442953020135
21_02_11,OTT,Mike Reilly,17.133333333333,0,0,2,2,0.03,0.46666666666667,0.0,0.0,0.0,0.0,0.0,1.9833333333333,0.0,0.0,0.0,1.0,0.0,6.4,0.0,1.6,19.583333333332966,8.0,24.5106382978728
21_02_11,NSH,Rocco Grimaldi,10.25,0,0,1,0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,1.55,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,11.8,1.6,8.135593220338983
21_02_11,NYI,Scott Mayfield,19.383333333333,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1333333333333,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,20.5166666666663,4.800000000000001,14.037367993501473
21_02_11,CBJ,Boone Jenner,12.933333333333,0,0,2,0,0.3,1.2666666666667,1.0,0.0,1.0,0.0,0.32,2.0833333333333,0.0,0.0,0.0,0.0,0.0,3.2,14.1,0.0,16.283333333332997,17.3,63.74616171955096
21_02_11,MTL,Joel Edmundson,18.733333333333,0,0,6,0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,1.8166666666667,0.0,0.0,0.0,0.0,0.0,9.600000000000001,0.0,0.0,20.5499999999997,9.600000000000001,28.029197080292388
21_02_11,S.J,Matt Nieto,11.083333333333,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.583333333333,0.0,0.0
21_02_11,VGK,William Karlsson,15.166666666667,0,0,1,0,0.16,1.9,0.0,0.0,0.0,0.0,0.0,1.95,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,19.016666666667,1.6,5.048203330411831
21_02_11,CBJ,Scott Harrington,13.166666666667,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,13.166666666667,1.6,7.291139240506145
21_02_11,EDM,Ryan Nugent-Hopkins,15.05,0,0,1,2,0.08,3.5666666666667,0.0,0.0,2.0,0.0,0.07,0.6,0.0,0.0,0.0,0.0,0.0,4.800000000000001,3.2,0.0,19.216666666666704,8.0,24.978317432783992
21_02_11,EDM,Adam Larsson,17.783333333333,0,0,2,2,0.07,0.0,0.0,0.0,0.0,0.0,0.0,1.2666666666667,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,19.049999999999702,6.4,20.157480314960946
21_02_11,DAL,Jamie Oleksiak,16.566666666667,0,0,0,0,0.0,0.26666666666667,0.0,0.0,1.0,0.0,0.02,0.71666666666667,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,17.550000000000338,1.6,5.4700854700853645
21_02_11,VAN,J.T. Miller,16.566666666667,0,0,2,0,0.12,5.3666666666667,0.0,0.0,2.0,0.0,0.11,1.9666666666667,0.0,0.0,0.0,1.0,0.0,3.2,3.2,1.6,23.9000000000004,8.0,20.083682008367862
21_02_11,MTL,Joel Armia,10.583333333333,0,0,0,0,0.08,1.0,0.0,0.0,1.0,0.0,0.15,1.15,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,12.733333333333,1.6,7.539267015707004
21_02_11,WPG,Nathan Beaulieu,11.683333333333,0,0,1,1,0.02,0.4,0.0,0.0,0.0,0.0,0.0,1.7166666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,13.7999999999997,3.2,13.913043478261173
21_02_11,MTL,Phillip Danault,13.433333333333,0,0,1,0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,1.2166666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,14.6499999999997,1.6,6.552901023890919
21_02_11,VGK,Jonathan Marchessault,12.766666666667,0,0,1,0,0.07,1.9166666666667,0.0,0.0,2.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,1.6,3.2,0.0,14.6833333333337,4.800000000000001,19.61407491486898
21_02_11,T.B,Barclay Goodrow,11.816666666667,0,0,2,1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.78333333333333,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,12.60000000000033,4.800000000000001,22.857142857142264
21_02_11,T.B,Yanni Gourde,20.133333333333,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,20.133333333333,1.6,4.768211920529881
21_02_11,OTT,Alex Galchenyuk,6.6666666666667,0,0,0,1,0.0,2.1666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,8.8333333333334,1.6,10.867924528301806
21_02_11,ANA,Hampus Lindholm,21.0,0,0,1,0,0.01,0.26666666666667,0.0,0.0,0.0,0.0,0.0,1.7833333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,23.04999999999997,1.6,4.164859002169203
21_02_11,CAR,Brady Skjei,18.466666666667,0,0,1,2,0.02,0.016666666666667,0.0,0.0,0.0,0.0,0.0,4.7,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,23.183333333333664,4.800000000000001,12.422717469446267
21_02_11,VAN,Tanner Pearson,14.016666666667,0,0,2,0,0.06,2.7333333333333,0.0,0.0,2.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,3.2,3.2,0.0,16.7500000000003,6.4,22.925373134327952
21_02_11,PIT,Mark Jankowski,7.6333333333333,0,0,0,1,0.0,1.1333333333333,0.0,0.0,0.0,0.0,0.0,0.88333333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,9.64999999999993,1.6,9.948186528497484
21_02_11,L.A,Olli Maatta,14.033333333333,0,0,2,1,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,14.033333333333,4.800000000000001,20.522565320665574
