date,team,name,position,evTOI,evG,evA,evSH,evBkS,evixG,ppTOI,ppG,ppA,ppSH,ppBkS,ppixG,pkTOI,pkG,pkA,pkSH,pkBkS,pkixG,evFP,ppFP,pkFP,TOI,FP,FP/60
19_12_09,NYI,Michael Dal Colle,L,9.7166666666667,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7166666666667,0.0,0.0
19_12_09,WSH,Jakub Vrana,L,13.1,0,0,3,0,0.19,0.4,0.0,0.0,1.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,1.6,0.0,13.5,6.4,28.444444444444446
19_12_09,COL,Vladislav Kamenev,C,7.9,0,0,2,0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.63333333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,8.53333333333333,3.2,22.50000000000001
19_12_09,T.B,Brayden Point,C,12.85,0,0,2,0,0.17,3.8166666666667,0.0,0.0,1.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,3.2,1.6,0.0,16.6666666666667,4.800000000000001,17.27999999999997
19_12_09,NYI,Devon Toews,D,21.65,0,0,1,1,0.03,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,24.75,3.2,7.757575757575758
19_12_09,BOS,Danton Heinen,C,10.7,0,0,2,0,0.18,1.1333333333333,0.0,0.0,1.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,3.2,1.6,0.0,11.8333333333333,4.800000000000001,24.338028169014155
19_12_09,BOS,Anders Bjork,L,12.6,0,0,1,0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,1.1166666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,13.7166666666667,1.6,6.998784933171308
19_12_09,CGY,Noah Hanifin,D,18.2,0,0,2,3,0.06,2.65,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,22.95,8.0,20.915032679738562
19_12_09,CGY,Rasmus Andersson,D,14.316666666667,0,0,1,1,0.04,2.5666666666667,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,17.7833333333337,3.2,10.796626054357791
19_12_09,WSH,Jonas Siegenthaler,D,12.033333333333,0,0,1,0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,5.2666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,17.2999999999997,1.6,5.549132947976975
19_12_09,OTT,Colin White,C,11.95,0,0,3,1,0.22,2.4833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,14.4333333333333,6.4,26.60508083140884
19_12_09,T.B,Erik Cernak,D,16.216666666667,0,0,1,0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.7666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,17.9833333333337,1.6,5.338276181649567
19_12_09,COL,Mikko Rantanen,R,18.516666666667,0,0,4,1,0.47,2.3833333333333,0.0,0.0,0.0,0.0,0.0,0.38333333333333,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,21.28333333333363,8.0,22.552858261550195
19_12_09,BOS,Brandon Carlo,D,12.716666666667,0,0,1,0,0.04,0.11666666666667,0.0,0.0,0.0,0.0,0.0,1.95,0.0,0.0,0.0,1.0,0.0,1.6,0.0,1.6,14.78333333333367,3.2,12.987598647124846
19_12_09,NYI,Mathew Barzal,C,16.35,0,0,1,0,0.08,2.7666666666667,0.0,1.0,1.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.6,10.1,0.0,19.116666666666703,11.7,36.72188317349601
19_12_09,NYI,Anthony Beauvillier,L,14.033333333333,0,0,1,1,0.11,0.33333333333333,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,14.566666666666329,3.2,13.180778032036919
19_12_09,T.B,Mitchell Stephens,C,8.2833333333333,0,0,0,0,0.06,0.18333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.46666666666663,0.0,0.0
19_12_09,BOS,Jake DeBrusk,L,14.65,0,0,2,0,0.1,5.7666666666667,1.0,0.0,2.0,0.0,0.44,1.0666666666667,0.0,0.0,0.0,0.0,0.0,3.2,15.7,0.0,21.4833333333334,18.9,52.7851047323505
19_12_09,CBJ,Dean Kukan,D,15.283333333333,0,0,0,1,0.02,4.3833333333333,0.0,0.0,2.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.6,3.2,0.0,19.6666666666663,4.800000000000001,14.644067796610447
19_12_09,CBJ,Vladislav Gavrikov,D,12.566666666667,0,0,1,0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,2.1833333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,14.7500000000003,1.6,6.5084745762710545
19_12_09,BOS,Charlie McAvoy,D,18.583333333333,0,0,2,1,0.06,1.0333333333333,0.0,0.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,21.966666666666303,4.800000000000001,13.110773899848473
19_12_09,OTT,Logan Brown,C,6.0666666666667,0,0,1,0,0.07,1.0666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,7.1333333333334,1.6,13.45794392523352
19_12_09,CBJ,Andrew Peeke,D,11.683333333333,0,0,0,2,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,11.683333333333,3.2,16.43366619115596
19_12_09,COL,Tyson Jost,C,10.4,0,0,1,0,0.04,1.6166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,12.016666666666701,1.6,7.988904299583889
19_12_09,COL,Samuel Girard,D,21.116666666667,0,0,1,1,0.07,2.3333333333333,0.0,0.0,0.0,0.0,0.08,0.18333333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,23.63333333333363,3.2,8.124118476727682
19_12_09,CBJ,Pierre-Luc Dubois,C,11.533333333333,0,0,1,0,0.09,4.55,0.0,0.0,1.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.6,0.0,16.083333333332998,3.2,11.93782383419714
19_12_09,T.B,Mikhail Sergachev,D,16.45,0,0,0,0,0.01,3.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.599999999999998,0.0,0.0
19_12_09,OTT,Nikita Zaitsev,D,18.966666666667,0,0,0,4,0.0,0.23333333333333,0.0,0.0,0.0,0.0,0.0,4.0666666666667,0.0,0.0,0.0,3.0,0.0,6.4,0.0,4.800000000000001,23.266666666667028,11.200000000000001,28.882521489970898
19_12_09,WSH,Michal Kempny,D,16.3,0,0,0,1,0.0,0.18333333333333,0.0,0.0,0.0,0.0,0.0,0.81666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,17.3,1.6,5.5491329479768785
19_12_09,COL,Calle Rosen,D,11.083333333333,0,0,1,0,0.05,1.6666666666667,0.0,0.0,0.0,0.0,0.0,0.38333333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,13.133333333333029,1.6,7.309644670050932
19_12_09,OTT,Jonathan Davidsson,R,5.0333333333333,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0333333333333,0.0,0.0
19_12_09,OTT,Brady Tkachuk,L,16.55,0,0,1,2,0.1,2.7166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,19.2666666666667,4.800000000000001,14.948096885813126
19_12_09,NYI,Noah Dobson,D,9.2333333333333,0,0,0,2,0.0,0.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,9.566666666666631,3.2,20.069686411149902
