date,team,name,evTOI,evG,evA,evSH,evBkS,evixG,ppTOI,ppG,ppA,ppSH,ppBkS,ppixG,pkTOI,pkG,pkA,pkSH,pkBkS,pkixG,evFP,ppFP,pkFP,TOI,FP,FP/60
19_12_12,EDM,Gaetan Haas,13.533333333333,1,0,2,1,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,13.533333333333,16.8,74.4827586206915
19_12_12,S.J,Patrick Marleau,12.233333333333,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.233333333333,0.0,0.0
19_12_12,VGK,Deryk Engelland,15.783333333333,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,15.783333333333,1.6,6.082365364308472
19_12_12,TOR,Jason Spezza,7.85,0,0,0,0,0.0,0.66666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.51666666666667,0.0,0.0
19_12_12,NSH,Dan Hamhuis,11.6,0,0,1,0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.48333333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,12.08333333333333,1.6,7.944827586206898
19_12_12,DET,Valtteri Filppula,11.8,0,0,0,0,0.0,3.65,0.0,0.0,0.0,0.0,0.0,0.73333333333333,0.0,0.0,1.0,0.0,0.25,0.0,0.0,1.6,16.18333333333333,1.6,5.9320288362512885
19_12_12,DET,Trevor Daley,16.85,0,0,1,0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,16.85,1.6,5.6973293768546
19_12_12,DET,Frans Nielsen,13.45,0,0,3,0,0.11,3.0333333333333,0.0,0.0,0.0,0.0,0.0,0.98333333333333,0.0,0.0,0.0,1.0,0.0,4.800000000000001,0.0,1.6,17.46666666666663,6.4,21.984732824427528
19_12_12,STL,Jay Bouwmeester,21.416666666667,0,0,2,0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,3.8,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,25.216666666667,3.2,7.61401189689349
19_12_12,NYI,Johnny Boychuk,15.45,0,0,2,0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,3.0333333333333,0.0,0.0,0.0,1.0,0.0,3.2,0.0,1.6,18.4833333333333,4.800000000000001,15.581605049594259
19_12_12,DET,Jonathan Ericsson,9.15,0,0,1,0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,9.15,1.6,10.491803278688524
19_12_12,L.A,Jeff Carter,14.25,0,0,0,0,0.08,1.2833333333333,1.0,0.0,1.0,0.0,0.18,0.88333333333333,0.0,0.0,0.0,0.0,0.0,0.0,14.1,0.0,16.41666666666663,14.1,51.532994923857984
19_12_12,L.A,Dustin Brown,15.633333333333,0,0,1,0,0.17,2.6166666666667,0.0,0.0,1.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.6,0.0,18.2499999999997,3.2,10.520547945205653
19_12_12,CHI,Brent Seabrook,16.316666666667,0,0,2,3,0.11,0.0,0.0,0.0,0.0,0.0,0.0,2.1666666666667,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,18.4833333333337,8.0,25.9693417493232
19_12_12,MIN,Zach Parise,11.683333333333,0,0,0,0,0.08,0.33333333333333,0.0,0.0,0.0,0.0,0.0,0.36666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.383333333333,0.0,0.0
19_12_12,ANA,Ryan Getzlaf,20.05,0,0,0,0,0.1,2.35,0.0,0.0,1.0,0.0,0.05,0.68333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,23.083333333333332,1.6,4.158844765342961
19_12_12,S.J,Brent Burns,22.033333333333,0,0,0,3,0.0,3.1666666666667,0.0,0.0,0.0,0.0,0.06,2.1,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,27.299999999999702,4.800000000000001,10.549450549450667
19_12_12,FLA,Brian Boyle,8.2666666666667,0,0,1,0,0.03,0.71666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,8.98333333333337,1.6,10.686456400742072
19_12_12,WPG,Blake Wheeler,16.85,0,0,1,0,0.29,2.0,0.0,0.0,0.0,0.0,0.0,1.7333333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,20.5833333333333,1.6,4.66396761133604
19_12_12,DET,Mike Green,20.75,0,0,2,1,0.11,3.4833333333333,0.0,0.0,0.0,0.0,0.06,0.033333333333333,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,24.26666666666663,4.800000000000001,11.868131868131888
19_12_12,ARI,Alex Goligoski,19.25,0,0,0,1,0.0,2.9166666666667,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,26.1666666666667,1.6,3.668789808917193
19_12_12,BOS,David Krejci,19.316666666667,0,0,1,2,0.03,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,20.316666666667,4.800000000000001,14.175553732567447
19_12_12,STL,Troy Brouwer,9.8333333333333,0,0,1,0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,9.8333333333333,1.6,9.762711864406814
19_12_12,VGK,Paul Stastny,12.55,0,0,0,0,0.0,3.0833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.6333333333333,0.0,0.0
19_12_12,PIT,Jack Johnson,21.05,0,0,2,2,0.03,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333,0.0,0.0,0.0,1.0,0.0,6.4,0.0,1.6,22.3833333333333,8.0,21.444527177959824
19_12_12,L.A,Anze Kopitar,17.5,0,0,1,0,0.02,2.6166666666667,0.0,0.0,1.0,0.0,0.03,0.73333333333333,0.0,0.0,1.0,0.0,0.06,1.6,1.6,1.6,20.85000000000003,4.800000000000001,13.812949640287751
19_12_12,NYR,Marc Staal,15.433333333333,0,0,2,1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,2.4166666666667,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,17.8499999999997,4.800000000000001,16.134453781512878
19_12_12,S.J,Marc-Edouard Vlasic,15.783333333333,0,0,2,3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,18.583333333332998,8.0,25.82959641255652
19_12_12,DET,Justin Abdelkader,8.5333333333333,0,0,1,1,0.0,3.1833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,11.7166666666666,3.2,16.38691322901859
19_12_12,PIT,Kris Letang,21.166666666667,0,0,3,0,0.07,3.7833333333333,0.0,1.0,0.0,0.0,0.0,0.83333333333333,0.0,0.0,0.0,0.0,0.0,4.800000000000001,8.5,0.0,25.783333333333626,13.3,30.95022624434354
19_12_12,EDM,Kris Russell,16.566666666667,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23333333333333,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,16.80000000000033,4.800000000000001,17.14285714285681
19_12_12,FLA,Keith Yandle,20.483333333333,0,0,3,0,0.09,4.5166666666667,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,1.6,0.0,24.9999999999997,6.4,15.360000000000184
19_12_12,FLA,Anton Stralman,17.8,0,0,1,1,0.02,0.0,0.0,0.0,0.0,0.0,0.0,3.0333333333333,0.0,0.0,0.0,1.0,0.0,3.2,0.0,1.6,20.8333333333333,4.800000000000001,13.824000000000025
19_12_12,DET,Alex Biega,14.783333333333,0,0,0,1,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.31666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,15.09999999999967,1.6,6.357615894039875
19_12_12,CBJ,Nick Foligno,14.45,0,0,0,0,0.0,0.71666666666667,0.0,0.0,0.0,0.0,0.0,2.1833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.34999999999997,0.0,0.0
19_12_12,BUF,Kyle Okposo,14.316666666667,0,0,6,2,0.32,0.98333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,15.300000000000331,12.8,50.19607843137146
19_12_12,L.A,Trevor Lewis,14.366666666667,0,0,2,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,15.516666666667,3.2,12.373791621911659
19_12_12,CGY,Milan Lucic,13.216666666667,0,0,0,0,0.0,0.28333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.50000000000033,0.0,0.0
19_12_12,NYI,Cal Clutterbuck,14.233333333333,0,0,2,2,0.22,0.0,0.0,0.0,0.0,0.0,0.0,2.65,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,16.883333333333,6.4,22.744323790721086
19_12_12,CAR,Jordan Staal,13.116666666667,0,0,2,0,0.08,3.6833333333333,0.0,0.0,0.0,0.0,0.0,2.6666666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,19.466666666667,3.2,9.86301369862997
19_12_12,NYI,Derick Brassard,10.383333333333,0,0,2,1,0.04,1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,12.033333333333001,4.800000000000001,23.93351800554083
19_12_12,ARI,Phil Kessel,10.033333333333,0,0,4,0,0.43,5.2666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,15.299999999999699,6.4,25.09803921568677
19_12_12,ANA,Korbinian Holzer,12.116666666667,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,13.316666666666999,3.2,14.418022528159842
19_12_12,WPG,Mathieu Perreault,14.083333333333,0,0,1,0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,14.083333333333,1.6,6.81656804733744
19_12_12,T.B,Alex Killorn,16.45,0,0,3,0,0.24,2.5333333333333,0.0,0.0,1.0,0.0,0.23,2.25,0.0,0.0,0.0,0.0,0.0,4.800000000000001,1.6,0.0,21.2333333333333,6.4,18.08477237048669
19_12_12,NSH,Nick Bonino,15.283333333333,0,0,2,1,0.42,1.1333333333333,0.0,0.0,0.0,0.0,0.0,0.91666666666667,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,17.33333333333297,4.800000000000001,16.615384615384965
19_12_12,T.B,Kevin Shattenkirk,17.95,0,0,3,1,0.09,0.96666666666667,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,19.01666666666667,6.4,20.192813321647673
19_12_12,T.B,Pat Maroon,10.033333333333,0,0,1,0,0.07,0.96666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,10.99999999999967,1.6,8.72727272727299
19_12_12,CBJ,Riley Nash,8.7666666666667,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3666666666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.6,10.1333333333334,1.6,9.473684210526253
19_12_12,NYR,Brendan Smith,9.9833333333333,0,0,1,1,0.03,0.0,0.0,0.0,0.0,0.0,0.0,2.4166666666667,0.0,0.0,0.0,1.0,0.0,3.2,0.0,1.6,12.4,4.800000000000001,23.225806451612907
19_12_12,FLA,Colton Sceviour,6.3166666666667,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.25,0.0,0.0,1.0,0.0,0.08,0.0,0.0,1.6,9.5666666666667,1.6,10.034843205574878
19_12_12,STL,David Perron,15.75,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.75,0.0,0.0
19_12_12,STL,Carl Gunnarsson,13.15,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2166666666667,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,15.366666666666701,4.800000000000001,18.741865509761347
19_12_12,NSH,Yannick Weber,12.266666666667,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,12.266666666667,1.6,7.826086956521527
19_12_12,CHI,Patrick Kane,17.116666666667,0,0,1,0,0.2,3.1166666666667,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,20.3833333333337,1.6,4.709730171708829
19_12_12,FLA,Evgenii Dadonov,12.866666666667,0,0,3,0,0.12,4.2166666666667,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,17.083333333333698,4.800000000000001,16.858536585365496
19_12_12,T.B,Ryan McDonagh,18.183333333333,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.983333333333,0.0,0.0
19_12_12,TOR,Jake Muzzin,18.766666666667,0,0,2,1,0.06,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,20.066666666667,4.800000000000001,14.3521594684383
19_12_12,VGK,Nick Holden,16.233333333333,0,0,2,1,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,16.233333333333,4.800000000000001,17.741273100616382
19_12_12,NYR,Micheal Haley,9.4166666666667,0,0,1,0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,9.4166666666667,1.6,10.19469026548669
19_12_12,CHI,Zack Smith,9.5166666666667,0,0,1,0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,1.35,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,10.8666666666667,1.6,8.834355828220833
19_12_12,VAN,Jay Beagle,8.6666666666667,0,0,0,1,0.0,0.13333333333333,0.0,0.0,0.0,0.0,0.0,3.7333333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,12.53333333333333,1.6,7.6595744680851094
19_12_12,L.A,Drew Doughty,22.233333333333,0,0,1,1,0.56,2.4,0.0,1.0,2.0,0.0,0.28,1.5166666666667,0.0,0.0,0.0,0.0,0.0,3.2,11.7,0.0,26.1499999999997,14.899999999999999,34.187380497132324
19_12_12,NYI,Josh Bailey,12.366666666667,0,0,2,0,0.34,3.9333333333333,0.0,1.0,2.0,0.0,0.09,2.9,0.0,0.0,0.0,1.0,0.0,3.2,11.7,1.6,19.200000000000298,16.5,51.562499999999204
19_12_12,VAN,Tyler Myers,17.1,0,0,1,2,0.03,2.4833333333333,0.0,0.0,1.0,0.0,0.11,1.9833333333333,0.0,0.0,0.0,0.0,0.0,4.800000000000001,1.6,0.0,21.5666666666666,6.4,17.80525502318398
19_12_12,S.J,Erik Karlsson,17.233333333333,0,0,0,0,0.04,3.3666666666667,0.0,0.0,0.0,0.0,0.0,3.0166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.6166666666664,0.0,0.0
19_12_12,WPG,Luca Sbisa,19.933333333333,0,0,1,1,0.03,0.0,0.0,0.0,0.0,0.0,0.0,2.2833333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,22.2166666666663,3.2,8.642160540135176
19_12_12,CAR,Jake Gardiner,10.816666666667,0,0,1,1,0.05,1.8166666666667,0.0,0.0,0.0,0.0,0.08,0.13333333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,12.76666666666703,3.2,15.039164490861191
19_12_12,NYI,Jordan Eberle,9.3,0,0,3,0,0.12,3.9333333333333,0.0,2.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,17.0,0.0,13.2333333333333,21.8,98.84130982367782
19_12_12,NSH,Roman Josi,23.766666666667,0,0,6,1,0.23,2.1666666666667,0.0,0.0,1.0,0.0,0.03,0.91666666666667,0.0,0.0,0.0,0.0,0.0,11.200000000000001,1.6,0.0,26.85000000000037,12.8,28.60335195530687
19_12_12,PIT,Justin Schultz,18.766666666667,0,0,1,1,0.08,3.9166666666667,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,22.6833333333337,3.2,8.464364437913163
19_12_12,ARI,Aaron Ness,12.966666666667,0,0,0,1,0.01,0.23333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,13.200000000000331,1.6,7.27272727272709
19_12_12,ARI,Derek Stepan,13.7,0,0,0,0,0.01,3.6,0.0,0.0,0.0,0.0,0.0,1.3833333333333,0.0,0.0,2.0,0.0,0.01,0.0,0.0,3.2,18.6833333333333,3.2,10.276538804638733
19_12_12,BUF,Marco Scandella,15.533333333333,0,0,1,1,0.11,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,16.833333333332998,3.2,11.405940594059635
19_12_12,CGY,Michael Stone,13.266666666667,0,0,1,3,0.08,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666667,0.0,0.0,0.0,1.0,0.0,6.4,0.0,1.6,14.9333333333337,8.0,32.14285714285636
19_12_12,ANA,Adam Henrique,16.0,0,0,3,0,0.22,1.75,0.0,0.0,0.0,0.0,0.0,0.61666666666667,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,18.36666666666667,4.800000000000001,15.680580762250452
19_12_12,CGY,TJ Brodie,18.016666666667,0,0,1,1,0.13,0.0,0.0,0.0,0.0,0.0,0.0,1.0666666666667,0.0,0.0,0.0,1.0,0.0,3.2,0.0,1.6,19.083333333333698,4.800000000000001,15.091703056768273
19_12_12,CBJ,Gustav Nyquist,14.416666666667,0,0,0,1,0.0,1.5333333333333,0.0,0.0,1.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.6,0.0,15.9500000000003,3.2,12.03761755485871
19_12_12,ANA,Derek Grant,9.1666666666667,0,0,2,0,0.36,1.2166666666667,1.0,0.0,1.0,0.0,0.09,0.53333333333333,0.0,0.0,0.0,0.0,0.0,3.2,14.1,0.0,10.91666666666673,17.3,95.08396946564831
19_12_12,NYI,Matt Martin,9.4333333333333,0,0,0,0,0.05,2.2666666666667,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.7,0.0,0.0
19_12_12,CBJ,Cam Atkinson,14.9,0,0,2,1,0.12,0.25,0.0,0.0,0.0,0.0,0.0,0.98333333333333,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,16.13333333333333,4.800000000000001,17.851239669421496
19_12_12,VAN,Jordie Benn,11.4,0,0,0,0,0.0,0.13333333333333,0.0,0.0,0.0,0.0,0.0,3.55,0.0,0.0,1.0,3.0,0.0,0.0,0.0,6.4,15.083333333333329,6.4,25.458563535911612
19_12_12,VAN,Antoine Roussel,12.633333333333,0,0,0,0,0.0,0.083333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.716666666666333,0.0,0.0
19_12_12,STL,Tyler Bozak,13.933333333333,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8166666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,16.7499999999997,3.2,11.462686567164384
19_12_12,BUF,Marcus Johansson,15.55,0,0,3,0,0.25,1.0166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,16.566666666666702,4.800000000000001,17.384305835010025
19_12_12,L.A,Kyle Clifford,15.966666666667,0,0,1,0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,15.966666666667,1.6,6.012526096033278
19_12_12,EDM,Alex Chiasson,15.816666666667,0,0,2,1,0.04,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,17.566666666667,4.800000000000001,16.394686907020564
19_12_12,ANA,Jakob Silfverberg,14.233333333333,0,0,3,0,0.33,1.3166666666667,0.0,1.0,0.0,0.0,0.0,1.5833333333333,0.0,0.0,0.0,0.0,0.0,4.800000000000001,8.5,0.0,17.133333333333,13.3,46.57587548638224
19_12_12,T.B,Victor Hedman,19.716666666667,0,0,1,1,0.04,2.5333333333333,0.0,1.0,0.0,0.0,0.13,1.0666666666667,0.0,0.0,0.0,0.0,0.0,3.2,8.5,0.0,23.316666666666997,11.7,30.107219442458472
19_12_12,S.J,Evander Kane,14.266666666667,0,0,1,0,0.07,2.0833333333333,0.0,0.0,0.0,0.0,0.0,0.43333333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,16.78333333333363,1.6,5.719960278053524
19_12_12,ARI,Oliver Ekman-Larsson,15.966666666667,0,0,2,0,0.04,2.8333333333333,0.0,0.0,0.0,0.0,0.0,1.4833333333333,0.0,0.0,0.0,1.0,0.0,3.2,0.0,1.6,20.2833333333336,4.800000000000001,14.198849630238104
19_12_12,VGK,Brayden McNabb,16.8,0,0,1,0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,16.8,1.6,5.7142857142857135
19_12_12,VGK,Reilly Smith,14.016666666667,0,0,1,0,0.18,2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,16.766666666667,1.6,5.725646123260324
19_12_12,NSH,Mattias Ekholm,19.85,0,0,3,0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,1.0833333333333,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,20.9333333333333,4.800000000000001,13.757961783439514
19_12_12,NSH,Craig Smith,11.866666666667,0,0,2,0,0.05,1.1333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,13.000000000000298,3.2,14.76923076923043
19_12_12,NYI,Casey Cizikas,13.366666666667,0,0,1,1,0.03,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,16.566666666667,3.2,11.589537223339809
19_12_12,CBJ,David Savard,18.3,0,0,0,4,0.12,0.0,0.0,0.0,0.0,0.0,0.0,2.1166666666667,0.0,0.0,0.0,1.0,0.0,6.4,0.0,1.6,20.4166666666667,8.0,23.510204081632615
19_12_12,ANA,Nicolas Deslauriers,7.0333333333333,0,0,2,0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,7.0333333333333,3.2,27.298578199052262
19_12_12,WPG,Gabriel Bourque,5.7333333333333,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,5.7333333333333,1.6,16.74418604651173
19_12_12,VAN,Christopher Tanev,17.366666666667,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.250000000000302,0.0,0.0
19_12_12,TOR,Justin Holl,17.333333333333,0,0,3,0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,17.333333333333,4.800000000000001,16.615384615384936
19_12_12,BUF,Johan Larsson,16.233333333333,0,0,0,1,0.11,0.53333333333333,0.0,0.0,0.0,0.0,0.0,3.1833333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,19.949999999999633,1.6,4.8120300751880585
19_12_12,BOS,Charlie Coyle,13.616666666667,0,0,1,1,0.08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,14.616666666667,3.2,13.135689851767092
19_12_12,VGK,Jon Merrill,16.983333333333,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.983333333333,0.0,0.0
19_12_12,NYI,Brock Nelson,14.866666666667,0,0,1,2,0.01,1.65,0.0,0.0,0.0,0.0,0.0,2.35,0.0,0.0,1.0,0.0,0.08,4.800000000000001,0.0,1.6,18.866666666667,6.4,20.353356890459004
19_12_12,ANA,Cam Fowler,22.866666666667,0,0,6,1,0.29,1.8666666666667,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,11.200000000000001,1.6,0.0,24.7333333333337,12.8,31.051212938004934
19_12_12,NSH,Austin Watson,9.6666666666667,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,10.2666666666667,1.6,9.350649350649322
19_12_12,EDM,Riley Sheahan,8.5333333333333,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.01666666666663,0.0,0.0
19_12_12,BOS,Chris Wagner,9.4166666666667,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,9.4166666666667,1.6,10.19469026548669
19_12_12,BUF,Jeff Skinner,14.766666666667,0,0,0,0,0.0,0.53333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.30000000000033,0.0,0.0
19_12_12,TOR,Zach Hyman,20.383333333333,0,0,2,0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,21.783333333332997,3.2,8.814078041316128
19_12_12,ANA,Erik Gudbranson,18.233333333333,0,0,2,0,0.02,0.95,0.0,0.0,0.0,0.0,0.0,0.76666666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,19.94999999999967,3.2,9.624060150376101
19_12_12,NSH,Mikael Granlund,15.95,0,0,1,2,0.01,1.1333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,17.0833333333333,4.800000000000001,16.85853658536589
19_12_12,CAR,Nino Niederreiter,13.233333333333,0,0,2,0,0.07,2.1666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,15.3999999999997,3.2,12.467532467532711
